u,i
1664,1776
1786,2705
2182,2705
5138,2183
258,1159
34,1451
4552,2059
2742,1581
3488,3091
783,980
895,1221
499,1221
5824,2861
2964,3091
3642,2777
5907,1583
5289,2702
2039,2777
795,990
1643,2777
3319,57
120,1575
643,2848
4349,1326
2513,1879
1119,2777
364,1935
1950,2705
1554,2705
2330,2926
2726,2926
4154,858
3758,858
5742,2455
296,2740
1392,2377
270,1519
331,2926
207,416
551,980
1759,858
3347,2455
105,2391
907,1581
2527,1935
1154,1458
1716,2659
3490,1228
3989,2861
5453,2702
1807,2777
1411,2777
2894,416
4117,1326
4513,1326
1992,1776
5510,203
1936,1844
434,1519
38,1519
4035,2455
4081,2800
2365,1203
3115,2455
675,1581
427,1479
5623,1019
4908,2205
5802,203
46,1006
4843,1029
2718,1479
11,2705
2277,982
267,416
1881,982
719,1479
1883,1028
4995,1019
4525,2036
3921,2861
3367,23
5072,2205
650,2059
5507,2133
4851,516
4223,947
4611,1029
3303,947
4910,1096
3362,1527
2612,1029
991,2702
1946,976
736,2183
3038,3123
5536,969
3135,23
4840,2205
418,2059
4809,640
4306,2271
3160,1019
4115,2703
3282,2702
3595,947
1946,1326
2620,516
3735,203
5364,2555
1596,947
4020,2816
255,1479
2306,2800
4489,1574
590,1203
3890,491
5132,2205
736,1028
3848,1019
3894,1364
2490,1574
5561,1564
3324,1019
2073,2225
2047,1004
4846,2750
4784,1872
1325,1019
1669,1583
2075,2271
2388,516
2784,516
1045,2133
668,2183
3658,491
573,3077
5368,1519
545,1029
4058,1364
1979,2159
575,3123
5329,1564
2779,522
2870,640
5115,1046
5010,2750
1648,2584
4552,1872
4614,2750
5383,1800
2239,2271
4080,2816
4104,958
1528,947
5661,990
4945,1574
3135,1096
2615,2750
5686,2740
5660,1519
1587,1527
1272,203
5136,1519
2550,1574
5597,416
239,2800
5593,2926
739,3123
1580,1487
3538,2617
2603,1585
5624,1458
3530,1221
1420,2703
2444,774
1501,2133
3280,1046
4801,1421
2717,1872
814,1203
5394,1935
3152,1800
5824,1519
1001,1029
321,516
3430,990
4859,1776
4463,1776
2961,1451
1348,1487
1718,266
715,1574
2119,1364
3306,2617
3702,2617
4106,980
5541,1581
2767,1585
2371,1585
3264,2391
5504,2453
3071,2750
4357,976
2013,2816
867,1564
3174,2848
5836,1879
3198,990
5151,1776
2174,1421
5529,416
3003,522
4627,1776
14,2816
5189,1479
2283,1364
1887,1364
483,1574
3556,1637
1350,1159
1694,969
3874,980
5644,2059
2839,2750
2376,774
3362,990
3455,1935
254,1872
689,1800
2174,266
1778,266
1735,2848
3959,2377
3209,1879
5475,3162
3042,2705
4038,980
3642,980
4850,858
772,522
5808,2059
5438,1028
4813,976
1635,2617
735,640
3849,1458
3348,3162
1323,1564
700,1585
304,1585
1755,1221
3413,2059
2169,272
608,2750
942,1872
5551,1844
3369,1006
4186,1228
2899,2777
3525,1519
1259,990
5027,1844
2649,1848
3986,416
128,2298
107,1421
5370,2183
5014,858
700,1935
3766,1581
3122,1479
216,1364
596,1585
1067,416
4207,2455
2582,976
3387,1935
4478,1228
2014,1458
1618,1458
1423,990
3102,2705
3537,1879
992,1935
2852,1776
742,1006
181,2659
5594,736
2796,1844
1294,1519
4974,1028
1359,416
457,1776
1257,2391
1971,980
1575,980
4371,2455
1287,1479
5934,23
4642,1228
5630,2271
1034,1006
5516,1203
510,1006
2580,2377
3578,1479
436,2777
225,1776
2947,858
2730,3075
1303,1581
2074,1458
1177,3162
4909,2861
2445,3091
2049,3091
2641,751
552,858
5536,2205
5398,2271
1198,1006
637,2659
4252,1019
4374,2702
3252,1844
4687,947
5083,947
5711,516
4072,1583
5897,3123
4746,1527
4431,2455
2715,858
3303,1028
1596,2183
2432,2455
2213,3091
1817,3091
5304,2205
4142,2702
4455,947
3202,1326
4904,958
117,2377
2271,1167
3935,1096
1450,1203
2200,2455
484,858
5437,640
2343,1228
970,751
3993,2205
5644,1872
344,1228
1905,2133
1801,1029
4476,1019
613,2557
3225,2225
3761,2205
342,751
3730,640
2675,1004
5870,2750
5474,2750
5412,1872
3540,516
1679,2702
2388,947
2784,947
1135,1326
3413,1872
2702,2800
4244,1800
1673,2133
3848,1800
5930,522
2447,1527
2941,2816
4686,1364
3657,1451
42,3091
1599,3123
2993,2225
5303,774
3894,640
5638,2750
2276,2584
404,1228
1849,1019
3960,2391
4732,958
5893,990
3639,2750
3243,2750
1278,1203
4012,1800
1441,2133
868,2271
472,2271
240,2702
1900,203
2733,958
4290,990
3574,1574
4978,1364
2579,491
5323,1776
798,751
5930,2750
3375,1364
3662,640
3266,640
4966,980
2409,1019
2455,1364
3231,1585
3627,1585
4286,1221
543,2861
3528,825
3407,2750
3011,2750
764,2271
532,2702
573,2703
5265,266
2123,1564
3907,1575
2501,958
4454,990
5918,1585
3430,1421
904,1527
4209,1159
635,2800
4023,1935
2896,1487
4453,1519
4057,1519
874,2816
65,203
502,958
3143,1364
2747,1364
1343,1574
1064,2159
2554,969
4734,980
4450,1221
3395,1585
530,2225
3699,2750
613,947
4071,1575
1323,2800
1677,1046
672,1527
3034,266
1038,2816
4221,1519
4494,2617
3687,1585
1882,1451
4898,980
4502,980
5710,858
3528,20
4858,1581
1688,1585
2219,1221
3901,2453
1468,2750
1005,774
1406,1872
1802,1872
4083,1935
3833,1006
5507,2377
806,2816
1799,1574
1840,1575
2236,1575
4450,416
3944,1776
3548,1776
1746,1159
5478,858
829,1487
433,1487
803,266
1887,640
2386,1519
5529,3075
3982,1479
615,969
680,1364
1852,1585
2667,980
5067,2455
2383,1221
1825,2391
2133,1046
2231,1581
3442,976
1174,1872
4247,1935
2005,1046
4814,1228
2283,990
2004,1575
3962,2705
4614,416
3712,1776
3316,1776
2678,1519
1602,1006
5642,858
3672,2377
201,1487
1567,2705
2615,416
89,522
1620,1585
1713,1776
2117,2391
4729,2059
5479,2557
1065,774
3835,1028
4289,1006
2642,1458
1358,272
2051,990
298,1046
1423,1421
3295,2777
1894,1006
4344,1844
5560,1583
1370,1006
5164,1583
3440,2377
83,2555
1136,1364
2383,416
1481,1776
5896,751
3807,858
324,2617
1915,1479
3374,976
5769,2861
600,980
204,980
1375,976
2058,1006
4112,1844
5328,1583
942,1848
1064,2777
3898,1326
1773,1776
4732,771
1249,1776
215,1519
92,2617
2733,771
3292,2455
3073,3091
2677,3091
1742,2059
703,1458
5620,1583
678,3091
1017,2557
3880,1844
4062,1326
5770,1527
3867,858
1511,3065
379,1519
1975,1479
440,2926
2501,771
3456,2455
1868,858
376,1221
3433,751
1186,272
948,858
494,3162
1309,2557
3203,1228
35,2059
3429,982
241,1935
4632,516
1204,1228
3389,1583
608,416
2227,1326
3794,2800
5136,958
5902,491
3725,751
3935,1527
84,416
2224,1028
388,1581
3509,2816
140,1479
4940,1019
738,3091
829,2455
3074,2861
5452,2133
9,1935
3772,947
5050,1564
5824,958
1995,1326
1599,1326
5104,1800
3703,1527
1960,2271
1564,2271
4666,1574
1992,1028
4270,1574
4387,2159
1494,751
4634,2036
993,2455
597,2455
3303,1004
5220,2133
4564,516
2105,1844
4623,1096
741,2584
2565,516
5522,2848
704,2702
3593,958
4038,1574
2624,1096
5301,1159
4905,1159
4285,1451
725,546
3269,1019
1007,2861
2554,2205
2158,2205
874,1019
1392,2702
1624,2271
1705,947
5755,1487
56,1326
3361,958
4598,1574
4918,990
613,2183
2206,1872
1891,2800
3603,491
3037,1800
3756,1487
5313,1519
2974,1451
3414,969
4255,1585
4559,2750
2687,640
4932,1046
642,1019
2101,516
3216,203
1473,947
1077,947
2753,2391
4993,2453
5606,990
5808,1848
2933,1046
2409,1800
1502,2816
258,1029
3059,2848
3771,1364
3138,1451
4151,1585
5362,980
5474,1221
1372,491
5718,1581
1528,1004
5224,1046
1772,1364
806,1019
3079,1221
2521,2391
2724,2750
91,2205
1865,774
5217,1006
2701,1046
3097,1800
1742,1872
5906,1228
2573,1800
985,203
3010,2555
3375,990
4658,2705
5706,416
4804,1776
4134,2705
2627,2036
5306,2926
5486,1581
1475,969
1936,1364
1098,1019
5733,1458
1003,1159
951,969
657,522
383,2205
352,640
3091,1581
2096,2750
4985,1006
5537,1519
5141,1519
34,516
3143,990
3991,2777
2515,1421
2119,1421
470,1046
866,1800
3538,1519
3142,1519
2462,1006
2985,3033
1175,2555
1457,1487
2228,1364
2618,1519
149,2159
2581,2391
3295,980
5695,2455
4682,3075
425,522
29,522
645,2740
2321,774
2761,1046
2859,1581
4158,3075
4070,976
5149,1006
326,516
976,1564
570,876
3066,2059
2911,990
1158,1046
2283,1421
1887,1421
4155,2777
261,2750
4590,2705
2754,1006
238,1046
2936,2740
2910,1519
2230,1006
888,2848
4300,2377
5824,771
3243,416
4461,982
443,1451
3239,2926
4961,2059
5357,2059
4054,3075
4758,976
1184,2617
3023,1581
3838,976
3549,873
780,1221
926,1046
1024,1581
29,2750
2522,1006
4592,2377
4972,1844
2448,2777
3074,1519
2198,1848
797,1575
2633,1776
2755,2705
3531,2926
3011,416
4229,982
485,522
705,2740
1075,1519
4218,3075
2069,2377
1673,2377
2752,2407
4457,3091
3061,3162
413,1585
3126,2059
1228,980
2219,3075
2131,976
1062,3162
3899,1228
1729,2659
4705,2789
2690,1879
216,1421
2401,1776
5479,2183
5169,1203
814,3033
5539,736
1965,2377
843,1519
5752,1029
3231,1479
402,1776
524,2705
3361,771
4316,2455
3920,2455
3290,2059
1480,1581
1354,3162
2295,976
434,3162
4562,2861
2380,2777
5461,1203
3033,1844
5648,1029
290,2659
381,2777
1007,1519
1468,416
1072,416
1251,1879
3087,1326
292,2705
4795,1527
5027,1096
3688,2455
1248,1581
2085,2455
1689,2455
4765,2789
152,3075
3832,2584
64,976
1143,1006
4947,2271
149,2777
584,2705
1019,1879
4818,2800
2264,858
2456,1028
1853,2455
911,1006
3965,1019
5424,516
4400,947
3876,947
5860,1046
3029,516
966,1844
570,1844
62,2377
1877,947
5419,522
3483,3123
1936,1527
520,976
2878,2225
123,751
1088,3123
5651,2750
2910,982
2169,947
3447,1564
4197,2816
5778,990
5062,1574
2624,1527
3897,1800
3501,1800
4067,491
4616,1487
5674,640
1350,1029
288,976
2555,2861
3310,1451
3706,2205
3016,1004
856,3123
5357,1872
3151,640
5396,1046
1898,1019
3357,516
5853,2453
3793,1046
243,1583
3486,337
5941,1519
2362,2816
4566,969
3998,1451
5011,1585
2141,1127
3748,522
3474,2205
2221,2584
5187,2750
2632,1364
3939,1221
3050,2816
498,947
102,947
1845,203
3956,1575
5083,2777
2154,958
2524,491
5268,1776
5571,1585
3466,1159
2000,491
3516,522
2153,1487
2552,1004
2796,1364
1371,1451
4069,2391
1,491
3707,1221
3017,774
3149,2391
2956,2750
2068,1564
1574,1029
894,516
2009,203
266,947
4851,2777
3375,1421
5286,2705
5721,1879
2292,491
2476,2298
4002,1519
10,203
4996,2377
4275,2617
3939,416
5363,858
1285,522
889,522
3475,1221
5146,3075
4490,1458
5448,2659
1442,2391
5289,1848
5724,1776
1622,1046
2747,1421
510,876
5450,2705
5288,2377
5668,1844
4166,1519
3770,1519
4764,2377
1772,990
3847,2705
1577,522
613,1004
4407,1581
5527,858
1540,640
461,1364
2044,2617
3883,1581
4698,976
1413,2750
4661,1848
1786,1046
5492,1776
1285,2750
889,2750
3382,1006
5056,2377
2747,266
1936,990
3871,416
4611,980
3927,1479
4990,976
5012,2455
970,1776
1770,2391
3079,3075
1181,2750
1554,1046
1652,1581
1922,3162
1704,990
680,1421
1943,1006
5587,858
542,1487
146,1487
3601,1844
77,2848
4091,1479
724,969
2164,416
3695,1479
393,1364
1384,2705
5281,751
1984,980
1944,1581
3243,3075
2191,1458
5117,2225
1717,1575
4327,416
5545,982
3425,1776
844,1421
1315,1006
754,2659
2528,1228
2989,2377
2593,2377
1867,1519
5943,1028
1676,2705
2960,858
1586,3162
5409,2225
545,980
3941,730
4692,2584
137,2848
1879,1879
4486,1203
160,1519
5027,1527
3284,2271
2152,1479
2647,1458
97,416
313,980
1521,858
648,1458
3825,1844
4007,1326
2171,1879
5319,1527
3889,516
1430,1844
5289,2816
5875,2159
2169,2183
3447,2800
1859,1203
1072,3075
1877,1028
5152,2703
5424,947
983,751
3342,2225
2727,2861
3770,982
4709,2133
5483,1527
2594,1019
4053,516
1224,3065
4772,203
4307,1564
5635,2298
3484,1527
4239,3123
4927,491
1148,976
5723,1364
1645,1028
1079,3091
4757,1019
3415,2861
4566,2205
555,3091
3110,2225
4873,2133
2758,1019
982,2377
1723,2789
3903,2800
5615,491
5778,1421
4276,1096
5799,2298
2856,1527
4962,2555
1937,1028
476,704
579,1583
3246,958
4558,1159
4212,522
3081,2584
2685,2584
3492,1364
2526,1019
3266,1583
788,2861
3357,947
2961,947
1740,864
3833,876
4048,2750
3986,1872
1307,982
5383,491
2642,2133
4421,1800
3514,2816
527,1019
5071,2848
649,2702
4730,2555
962,947
3142,958
5382,266
4420,1575
5778,266
5590,969
4850,1159
5194,969
3172,2298
4626,1451
266,2183
4347,2036
706,2455
4498,2205
3260,1364
2422,1019
4432,1585
4929,2391
5247,980
4531,1564
4567,1221
1981,522
2499,2205
1043,2225
4212,2750
3816,2750
2278,516
1882,516
4189,1800
5700,1487
1035,1583
639,1583
2869,203
1126,947
2910,958
5711,2777
5014,1159
3336,2298
5896,1776
1283,2816
870,203
2499,2555
3177,1487
5539,980
2963,969
5255,1221
3804,1585
5015,980
4289,876
4731,1221
4504,2750
2702,2133
2046,516
3161,203
581,2702
894,947
3074,958
5027,990
4870,1006
1604,2800
2750,1800
1162,203
2354,1800
3469,1487
3839,266
2443,337
638,203
1075,958
3716,1364
2919,266
106,1096
629,3123
2437,522
2163,1451
4871,1581
4743,1581
355,1019
4644,1575
1810,774
3771,1421
1749,2750
1687,1872
2083,1872
211,516
4242,1006
2955,2555
1215,2816
5255,416
5038,1879
2400,990
1772,1421
2176,2036
5471,980
2365,1935
519,1800
1212,266
5035,1581
4787,1479
5305,3162
2168,640
2732,416
1578,774
757,1564
5619,1228
698,203
2692,990
4767,2705
5419,416
1007,958
4517,1776
2619,1451
38,1096
4623,2926
2407,1006
4081,2377
3613,57
2563,1519
1649,1364
1253,1364
2029,1585
2244,2705
2425,1585
2922,2391
3020,2926
664,969
2804,1581
2205,2750
4015,976
561,1221
5387,1228
399,2391
2856,990
2460,990
2228,1421
5187,416
144,1872
3454,1848
5243,1479
3849,2377
3859,3065
857,990
2727,1519
3453,2377
2536,2705
5096,2183
3188,416
2792,416
956,969
2971,1879
2286,1776
2012,2705
5245,771
3404,980
88,1159
358,2740
728,1519
2034,774
2968,1581
2572,1581
4804,1028
5679,1228
1405,980
1009,980
167,2391
1535,272
2779,2059
573,1581
1476,3075
5948,2584
2302,2659
1216,1458
997,2848
5011,1479
3617,2377
4380,858
2014,2377
3012,1479
3507,1458
3142,771
740,1879
2610,3162
459,2391
3071,2059
3425,2557
1985,858
1133,1581
639,1046
611,3162
1552,976
3844,1228
5685,1019
5901,1583
4867,1326
548,2059
5028,2183
632,1006
4718,1203
5114,1203
5864,203
788,1519
355,1637
219,1776
5888,947
4418,2789
400,1006
5309,516
2850,1844
5632,203
556,1519
76,1848
5941,958
800,1879
115,1776
3938,3091
5368,1096
2441,858
2633,1028
945,1479
1700,3075
5776,2584
5426,2205
1415,3091
1019,3091
814,1935
5205,516
4681,516
5796,203
4053,947
5233,1029
2961,2183
4740,1096
2797,1028
2401,1028
2838,1029
4082,2816
4796,2159
1484,1356
4551,1574
1358,2183
2046,2557
2741,1096
5559,640
402,1028
5443,2909
173,976
3545,2584
4973,516
5623,1564
1149,1228
4908,2750
4846,1872
2172,1326
4531,2800
1731,1583
387,1844
5559,990
4843,1574
5280,1575
173,1326
4244,491
2905,1096
2067,751
4811,2036
4400,1004
5090,1451
4840,522
4120,1364
5393,2391
2208,2861
5072,2750
5010,1872
1314,2584
4614,1872
3138,516
5445,1800
679,1844
4142,2816
1895,1583
1673,2702
3729,203
1986,947
3770,958
5754,2555
3817,23
1334,203
3641,1487
3888,1364
3255,1451
1197,3123
801,3123
5161,2391
3127,2205
4505,774
5341,1046
4840,2750
1447,1019
2906,516
2278,947
1882,947
4306,2816
3160,1564
5340,1575
1441,2702
629,1326
1563,2133
3342,1046
1186,2183
2841,2750
5334,1006
4176,491
480,1203
2022,203
1459,1029
2331,958
1102,203
1935,958
3547,1451
4383,969
5823,416
465,2800
5883,1221
3419,1451
908,337
5132,2750
4669,774
2864,640
3848,1564
2829,1585
2046,947
3324,1564
3066,774
5748,1935
1727,2133
47,947
1394,203
2471,2816
2075,2816
2099,958
757,2800
3260,990
4279,969
5120,1585
4939,2705
5213,1776
3807,1159
548,1872
5591,416
2098,1487
4961,774
76,2816
5332,2407
2345,1364
545,1574
3616,1564
498,1004
3297,2750
3235,1872
2839,1872
839,516
443,516
3948,990
3232,1574
3669,1575
4099,1159
4047,969
3028,990
2400,1421
270,1527
3267,1006
3394,3033
2236,266
5663,1581
5415,1479
1060,2555
2048,969
709,1574
1084,1451
1576,1159
5870,2059
3566,1046
3065,2750
4875,976
5271,976
4997,2659
4960,2777
3437,1575
4999,2705
1004,1872
608,1872
4314,1848
1439,1800
1693,2848
1311,1800
4248,1228
8,2816
1868,1159
1522,522
1344,1159
5076,858
1218,2740
1989,2617
5664,1028
4643,976
3306,3162
4913,2557
3679,1458
2265,980
3791,2453
3608,2746
1266,2407
438,2750
3723,1006
2766,2659
3879,1519
300,2816
4873,2377
2607,1848
5475,1479
5871,1479
769,1574
2083,1848
3599,1879
2914,1776
3812,2926
3872,1479
1382,2740
169,266
570,1364
1757,2617
4807,976
822,1585
4934,751
1319,2391
923,2391
3931,2059
911,876
2534,2659
4308,1228
5149,1844
2771,1848
2893,2777
3495,1879
3891,1879
2932,2705
4802,982
3078,1776
461,266
1252,1519
1648,1519
1496,1879
933,2705
2325,980
4725,2455
683,1776
2851,272
3009,858
2792,3075
3201,1028
1365,1581
5802,2789
393,1421
4436,2702
2934,2377
2538,2377
3314,1844
2273,416
2410,2377
662,2777
975,1776
3301,858
2777,858
1409,1479
1927,3162
2868,976
94,980
2275,3091
5624,2271
4822,1583
2241,1228
2702,2377
3478,1844
3259,982
5623,2800
5600,1096
3069,858
3511,1203
3542,516
307,2377
1083,1844
5935,1574
1821,1581
3261,1028
1695,3162
2099,771
258,980
2658,2455
546,858
3770,1844
5205,947
631,2659
2405,1228
3972,2702
722,2777
5892,1096
5768,2750
3423,982
5391,2800
2987,1583
867,2377
3323,751
3137,1527
838,858
5129,1487
5791,640
1426,1028
361,704
4538,1019
2891,2225
3068,2861
4219,2205
3720,1326
5536,2750
5870,1872
3289,2271
3967,1203
5113,203
5002,2816
2137,2702
1015,1844
1882,2183
3661,1096
796,982
1002,858
606,858
2590,203
4897,1487
5668,1364
1590,1028
5079,969
4306,1019
3993,522
5524,1585
443,2557
5828,2750
5365,774
2734,2584
70,1228
3370,516
4881,203
911,1844
339,2584
965,1326
3639,1872
4793,1487
5163,266
3167,2816
302,2702
5436,1364
5040,1364
4279,2205
5596,2750
2502,2584
1129,2861
1173,2379
3993,2750
3931,1872
5116,2298
1931,516
907,947
3331,2816
4324,1574
1691,1029
4365,1575
2563,958
3800,1574
1990,1096
4175,1451
5799,2705
5821,774
4412,640
4788,2617
1405,1574
5192,980
2239,1019
5322,272
4658,1046
3699,1872
4134,1046
1639,465
362,2702
675,947
2727,958
2135,1046
2885,2298
4127,1006
4254,3033
815,203
419,203
2444,2555
2726,1487
2093,1574
3122,1487
3784,640
4180,640
2908,969
1569,1574
2436,1159
1785,640
730,1004
5823,3075
5167,1458
5698,1848
5424,2777
3901,1575
5859,2705
1926,2750
1530,2750
1468,1872
5609,1776
4971,1519
1392,2816
3895,1006
2212,2555
2298,1575
1186,2159
2728,1159
1262,491
3913,1585
3610,1776
50,3123
5719,3075
3754,774
2849,2617
4166,3162
4539,1458
2729,980
2409,1564
2445,1221
1359,774
2591,1046
4583,1006
4739,1519
14,1564
788,958
2741,990
3589,2777
1629,1574
2066,1575
3774,1776
4276,2926
4980,1581
1055,1487
659,1487
1029,266
1430,1364
4456,1581
5145,2557
2609,1221
3705,858
4601,1935
2359,1046
1796,1872
3394,2659
3542,2557
5629,2377
3320,266
3980,2002
3235,1848
3357,2777
4188,2705
4840,416
3630,2377
4995,1458
2445,416
5585,2455
2901,1221
4955,2059
3473,858
3652,3075
1754,2750
3564,976
2996,1458
3558,2659
2801,990
1649,1421
3834,1776
5914,1583
3794,2377
4570,1844
1089,266
2276,1519
2737,416
333,1451
4517,2183
5854,751
4161,858
2669,1221
3765,858
673,1519
4723,2059
3241,858
3420,3075
3816,3075
3728,976
4449,736
5497,2584
4862,1844
4466,1844
3562,2377
570,990
1564,1848
1168,1848
4520,1326
46,990
894,2777
1603,1776
4371,1203
45,1519
2433,1479
4415,751
4019,751
1930,858
5458,2225
4630,1844
4234,1844
3265,1228
5541,947
1582,2777
2017,2705
577,1006
3857,2271
1727,2377
300,1637
2890,2455
2682,1028
2286,1028
450,1581
1661,976
5398,1019
1783,2659
3557,1228
5794,1019
5833,947
1139,2557
2753,3123
1287,2455
1624,1848
4462,516
3839,1291
3310,947
438,416
2057,1326
2828,1203
38,2926
614,1581
989,1458
366,1479
5562,1019
4975,1451
949,2059
3915,2225
425,2059
3198,2584
602,416
4499,1872
5500,491
5835,969
2218,1028
788,771
1743,2455
2813,3123
5017,522
3592,2861
5139,2205
717,2059
823,2455
3306,23
5484,2617
3453,2702
3766,947
4791,1872
2072,1583
5098,1800
3510,203
2947,1029
2606,736
118,1326
3423,958
3977,2298
4660,1574
3574,1127
5527,1159
365,1203
1115,2455
4907,2205
511,1028
3654,2584
4940,1564
1361,2861
2908,2205
1259,2584
2384,2205
2559,516
2163,516
5303,2555
5272,990
3959,2816
4993,1575
5423,1159
5767,969
2995,1046
820,2133
443,2183
899,736
2867,1800
5143,1519
2557,1574
2429,1574
2921,2036
5140,1221
4450,774
1616,2225
3041,640
5286,1046
5384,1581
4389,2750
4723,1872
1392,1019
2851,516
5158,1800
3501,1564
3855,2816
4251,2816
1303,947
5436,990
2724,1872
50,1326
5831,1519
1047,203
3354,1487
484,1029
2442,2159
5768,416
1356,958
4773,1585
910,3123
1507,1127
1908,2225
2293,2036
4874,2391
2322,522
5113,2407
5450,1046
5152,1581
1602,1364
2378,1585
2619,516
1991,947
3269,1564
2554,2750
2020,2816
1624,2816
1648,958
2840,2555
3601,990
2926,1575
4289,1364
2960,1159
5596,1221
1678,2298
4634,1776
2043,1487
1889,266
1894,1364
490,1574
2290,1364
2973,640
737,1451
3039,2391
3357,980
2846,2750
707,2740
3219,1046
3317,1581
2656,1872
1074,1221
4926,1776
2345,1421
843,1096
4530,1776
3339,3033
4402,1776
1811,1487
2998,2740
185,2816
1401,2555
3966,2377
5360,1479
375,2159
1146,2036
1521,1159
2653,2705
3649,980
4045,980
505,1451
2650,2407
4424,976
707,1585
806,1564
2986,1575
5340,2705
615,2750
5379,1879
5596,416
5090,1776
988,1046
425,1872
1975,1487
4258,2377
1049,2453
3993,416
2260,1848
3597,416
5128,1479
422,1574
2695,1776
2421,2705
1289,1159
5021,858
3529,1221
4625,858
1034,640
3129,1479
4588,976
4020,1458
2210,980
3584,2059
