u,i
1440,832
3367,397
4103,2717
4268,1064
1064,1484
2580,1515
1313,2188
3582,736
2893,3143
4980,711
5169,2862
4422,1881
47,1581
5537,1568
26,704
581,734
3473,2671
2072,900
4035,2374
518,385
4775,2184
3874,736
5842,1800
5461,2862
4456,2589
106,2511
3779,95
1351,736
3304,1522
1846,715
2457,2589
3018,936
5387,3098
4635,1773
4048,2205
3702,1568
3306,1568
5223,1943
1830,212
3299,397
4147,2184
3796,1203
3959,2133
1306,212
2853,310
2636,1773
4100,1614
5625,2862
260,1823
270,2511
867,515
984,1100
4726,1487
3468,1522
954,3143
3072,1522
3473,1866
5090,2703
4694,2703
3629,2379
2590,1024
3751,1810
3470,1568
3680,3098
5808,2165
3499,54
1534,2671
1537,2188
2628,1481
3407,465
1010,2671
4802,2421
2273,3010
471,2393
4485,1024
2403,2302
4553,2848
98,310
678,2871
3978,2159
3241,1866
3790,2862
3394,2862
4566,3083
5634,2924
1552,2846
1237,1522
1698,2671
424,2173
28,2173
861,2174
4722,563
854,1757
1635,1568
4281,2318
5406,441
5431,2191
2788,958
4472,3017
1886,2318
4410,2139
4806,2139
2068,1800
3186,1004
1930,1866
3089,1071
71,715
847,936
2841,969
4990,1667
3023,2703
3403,2924
1927,1568
5698,441
1403,1568
312,777
1036,54
1468,465
1864,465
1024,2703
957,1481
4830,631
5226,631
554,310
158,310
2887,563
3176,666
5848,385
4736,969
4113,990
1834,1754
3022,199
5868,1037
3514,661
3519,1005
4290,128
3766,882
2971,2139
4096,2514
3729,1000
1327,2862
5398,2027
1366,2790
1632,465
4381,2848
4462,1524
2342,2318
5048,867
2524,1800
5495,2310
2563,974
1596,1939
2000,1800
4278,2346
2719,1487
4677,2617
1807,2159
1461,1522
1872,302
2653,867
4733,2926
3833,949
4913,1581
4517,1581
4228,1478
5575,734
5286,631
1469,2514
2527,1667
3668,323
397,1773
4349,2936
5634,1314
4569,990
305,2184
675,963
4966,2346
2292,1800
924,1667
2039,1354
3792,1298
4442,2346
4031,1314
796,2421
2174,990
4223,1484
4056,2310
4897,2926
955,199
1447,661
2978,1724
3682,379
5731,873
2157,2514
1133,2191
2222,2909
2967,1565
945,2894
4117,2936
2281,1237
223,2909
1997,1478
3055,631
4956,473
3927,560
3309,1679
3403,1314
564,2421
2338,990
877,666
5858,2496
3991,1484
2515,128
2119,128
3301,1037
3697,1037
5689,997
711,2848
1220,1005
2211,2346
466,3017
1529,2514
1894,949
834,969
682,1329
1451,379
4250,1371
927,379
5898,1521
3824,2660
5188,3051
2096,302
4116,2310
1509,734
4155,1484
1564,441
3465,1037
2899,2346
5249,294
944,1487
2532,832
5271,1773
479,2848
5116,704
4498,1823
503,990
4799,2717
666,2674
2058,949
1662,949
3276,1515
3935,397
34,1451
4270,3127
2742,1581
2213,1237
2872,873
5549,936
5945,936
2178,2936
4894,2173
5629,2393
472,2027
1673,734
2667,2346
5186,1823
3319,57
795,990
5289,2702
2300,832
5724,2630
18,1298
2330,2926
2726,2926
1630,1037
3414,294
3187,1823
924,57
3622,997
361,883
4280,2660
4151,560
4624,218
331,2926
5830,1521
907,1581
222,1478
5705,294
4860,2188
5178,777
2652,883
5453,2702
5427,1481
5823,1481
5919,1943
4807,1773
494,3105
1774,385
3794,2393
5072,3010
4335,2717
3306,2804
1398,1037
4354,515
4478,3025
4734,736
3605,2871
3558,3025
4081,2800
2178,2131
2336,2717
4392,218
1209,1515
5559,95
2365,1203
4889,1024
5715,608
675,1581
1050,704
4625,2671
5786,2703
5719,1481
3379,57
5099,1773
3843,1881
4192,2789
4588,2789
2700,900
4646,515
3723,998
4960,1614
4970,2302
2723,1823
233,832
1475,294
951,294
3932,1522
2213,2660
1817,2660
3638,1075
4486,2862
2689,2589
3181,3051
4726,1568
4330,1568
5507,2133
2864,900
2468,900
2062,212
4827,2374
214,2660
1458,1037
2394,2671
1870,2671
2016,2496
2131,756
1740,1100
1294,2511
2667,736
4625,1866
958,310
1142,2871
3033,2779
5536,969
3346,1024
3700,1522
4254,2862
4650,2862
3903,1881
4689,2790
2700,95
5085,2790
4651,54
3751,2241
4840,2205
4494,1568
2622,212
4115,2703
3719,2703
4891,2924
1346,3051
3276,2133
623,212
2092,397
1696,397
2940,2184
166,2188
1429,1773
2435,736
1590,2630
3145,2589
1746,3143
590,1203
3618,2247
4022,2862
4798,3083
5194,3083
3260,95
4082,661
1897,1060
1174,473
4076,3098
1870,1866
1032,1521
4659,2924
2458,2790
1321,900
4724,1067
1021,608
1867,1568
3851,1667
1695,2804
5690,631
4630,1405
5869,2848
1018,310
4710,2862
1045,2133
5028,1451
761,2374
2781,218
5496,3017
4439,1056
545,1029
4241,1071
266,1614
2162,1866
1979,2159
1406,3051
3150,2909
3766,963
5383,1800
3619,1667
2091,121
1031,141
4104,958
5322,1524
5661,990
1650,2630
3202,2318
153,397
189,54
32,1568
4175,3053
438,3010
4672,3105
4918,128
116,515
5534,2346
3579,1487
807,2318
4790,882
203,3143
1925,1522
5277,1000
5593,2926
3127,3083
1580,1487
3538,2617
401,95
2853,2514
5752,704
327,1866
3387,1667
2656,465
2255,121
1257,1773
4502,1354
1420,2703
5090,1524
391,2790
1327,260
1501,2133
317,397
353,54
3283,563
3152,1800
4339,3053
1784,1667
5430,2346
657,465
1001,1029
2620,1939
722,1614
4306,661
5641,2566
1656,2421
2365,666
3430,990
5083,1484
2063,301
2896,1056
2961,1451
1245,608
1348,1487
5541,1581
832,2159
1496,2139
4223,1565
644,2862
972,2139
4262,739
251,2379
2462,949
5158,1816
4311,631
121,54
949,465
24,121
3198,990
1135,2318
4409,385
4013,385
2007,2247
5149,949
2979,128
4161,1037
5812,704
5244,1186
3535,760
259,1866
5269,2936
847,2790
3305,1237
1596,1565
5357,2002
5362,2346
5826,760
2299,2247
3362,990
1877,272
1648,974
1252,974
5921,997
1735,2848
2239,661
5475,3162
4324,1566
2918,949
2522,949
3303,760
3926,739
956,3083
245,1005
1016,882
2475,379
2547,1945
3409,1186
4873,1027
5876,473
554,2514
1612,1667
3348,3162
421,2924
2169,272
5307,1484
2514,2936
394,1478
886,1940
1259,990
2784,1484
537,1005
4274,294
5046,3025
8,661
2781,1186
3896,873
2020,2027
3202,2936
5781,212
244,379
842,1237
4574,936
5720,2188
1616,631
613,1939
3295,2346
1423,990
4943,2496
5251,397
4962,294
889,302
2117,2310
302,734
3325,2188
434,3105
5594,736
4657,3041
1673,1515
2514,2131
2540,1100
5876,3051
2939,1371
1134,1237
12,379
454,1478
4587,1521
5581,2379
4239,57
3956,900
253,441
5516,1203
2677,2310
844,128
1897,3101
257,560
3108,2496
3488,2717
2421,1566
3202,2131
2949,1685
5204,2779
2386,2511
4504,1644
5321,1866
1298,1237
2677,2660
4599,1881
5743,54
5526,1517
362,734
2726,2552
73,631
5183,397
1074,2660
678,2660
5687,2374
3350,2379
5471,1029
3597,3010
4428,2184
5480,1522
2838,3143
4560,1522
4956,1522
1005,961
4367,1881
4138,1829
5115,54
4898,1517
5294,1517
3086,212
3418,2671
4908,1481
3892,1773
2959,1568
4136,2133
2952,397
777,1484
2787,2804
1871,294
2079,997
3357,1614
3873,218
953,397
3661,2779
1450,1203
4882,2862
4531,1881
3724,95
5718,882
1134,2660
738,2660
4809,1071
1003,3143
3064,1742
3186,2671
3279,2862
4347,2703
3277,2789
1912,2173
3904,2133
5016,1522
5823,302
1905,2133
1585,2717
1750,1064
721,397
1934,2871
3641,218
36,294
4016,95
4758,732
3888,95
1801,1029
3418,1866
899,3143
4577,1071
4639,2703
5785,949
3019,1568
1675,1829
2640,2703
3101,3098
4875,1667
2510,2630
5719,302
2702,2800
4244,1800
1673,2133
3848,1800
4283,974
3784,95
200,294
12,997
5650,882
3181,1522
2943,2862
3657,1451
1785,95
1187,1866
786,1522
3212,54
2064,2139
2408,2703
4958,739
221,1521
2117,1773
723,2671
4732,958
1251,2790
5893,990
4971,974
996,1517
275,1757
4012,1800
1441,2133
5512,1298
1517,465
2733,958
4290,990
2120,2421
4751,2139
4813,3017
2540,563
831,3143
5870,1945
1351,1866
3978,2566
5083,1565
1756,3083
1754,3010
3290,2165
1449,2374
573,2703
1280,121
1285,465
4034,2848
2501,958
4454,990
4581,3017
2597,666
190,2184
2967,199
3099,1816
3860,1005
635,2800
3524,1056
3839,128
2896,1487
5021,1037
5321,1329
2935,661
5170,379
502,958
2582,3017
1064,2159
3614,949
723,1866
3567,379
1711,2909
4543,631
3540,1939
3879,1405
3285,666
267,310
3816,302
3656,3053
5836,2310
5089,1329
2544,631
2635,2247
3623,661
5185,1037
3445,1298
4494,2617
1882,1451
3382,949
4858,1581
3345,1067
3746,2165
3253,1478
2620,1565
4294,2936
1005,774
3180,441
3374,2936
5208,2310
4857,1329
2708,631
1054,666
1652,1524
2923,1724
3350,1037
5313,2511
829,1487
433,1487
4561,1186
4946,997
2203,2566
615,969
4999,631
57,2139
3606,2131
4062,2936
3193,272
1546,1478
3000,631
3817,3105
5721,212
4708,832
2476,631
1473,1939
509,2421
1228,1354
2283,990
4215,899
4332,1484
3936,1484
5056,1515
5452,1515
1749,302
2530,867
1064,199
45,974
477,631
1561,1005
1936,128
2722,1037
201,1487
1099,385
1221,1314
3898,2131
1315,949
5447,1521
1116,739
801,1667
405,1667
4641,2589
5071,2173
1358,272
2051,990
4420,900
860,2247
3537,2310
2797,2500
5691,1100
1324,661
424,2848
28,2848
4665,704
4062,2131
856,1724
324,2617
2098,1186
4061,2660
4457,2660
3804,560
5108,900
5467,1742
417,2027
2612,2346
5141,2511
13,631
1830,2310
2593,1515
1179,1037
463,867
1306,2310
2020,1653
2963,294
3739,515
3830,2131
2608,1823
2618,2511
553,760
157,760
5816,1522
5126,1075
5227,1881
5368,608
1727,1027
2380,2346
4336,397
41,1524
1598,2310
4712,2374
2910,2511
3624,1100
1980,1823
440,2926
5295,2173
5742,2862
1186,272
387,2511
4513,1383
1598,2660
5731,2703
5044,1773
3296,2173
3650,2671
56,2936
2645,900
4536,54
4952,2184
5718,963
3291,294
4067,515
3074,2511
4504,1270
3144,998
3206,2630
2521,1773
5136,958
5876,1522
5618,732
1292,294
2474,1203
1388,756
388,1581
763,704
4278,1866
3877,1522
1762,2660
4035,2862
5895,2703
4038,2379
5452,2133
2809,900
3194,711
816,715
3438,1071
1196,936
3961,3098
5735,1667
1815,2671
2813,1773
4611,736
5824,958
2902,310
4793,218
1188,294
5104,1800
2533,2133
1836,515
3403,1989
872,997
903,310
4387,2159
1527,3143
3645,1522
56,2131
3650,1866
2767,1024
2121,95
3303,1004
3730,1071
5220,2133
895,3051
3916,2924
2507,2790
578,900
2541,2374
5399,563
3372,2302
956,294
704,2702
3593,958
1535,2630
3087,2318
3689,666
506,2717
886,2184
4155,2159
3809,1522
3119,1075
3967,2862
4285,1451
2038,218
2809,95
3616,1881
4027,661
4798,2790
2211,1866
1815,1866
4370,1000
1875,2671
223,2779
663,3051
1093,1881
1812,1568
1117,777
5726,2247
5755,1487
5290,2848
842,1481
3361,958
4918,990
2459,2318
5881,1037
3037,1800
3756,1487
5261,1329
2577,95
3795,661
607,1614
5634,379
1145,2421
2974,1451
4474,949
5563,1667
1578,1522
1583,1866
3596,2703
4031,379
2529,54
4314,2165
5403,631
5606,990
474,2374
78,2374
2409,1800
2156,1354
3059,2848
1875,1866
3138,1451
3148,2139
5887,3080
1900,2862
5718,1581
1528,1004
1960,661
4606,2165
2863,2909
2080,1517
1431,1071
3480,1565
1804,121
2141,2924
902,1481
3600,2421
2607,2165
3097,1800
4284,3053
2083,2165
1333,1667
3568,631
206,465
3172,631
4251,661
2573,1800
4385,3105
3375,990
4631,128
1924,1354
916,2318
4851,2346
5247,2346
2841,302
5306,2926
4910,2926
5486,1581
2962,2514
3963,379
4472,2700
3001,1688
3772,1565
5859,631
4207,739
2407,949
4611,1354
104,2790
3091,1581
1974,1067
5073,3105
3860,631
5172,832
5015,2346
306,2924
466,927
3143,990
973,2421
2678,3105
4106,1037
3390,867
866,1800
3486,1329
2421,1005
3947,1724
5757,704
1457,1487
1887,1071
149,2159
3540,1565
2854,1237
2859,1581
3781,873
1976,739
5563,57
5336,832
3976,1314
2911,990
4960,1484
2369,441
1973,441
4397,2310
381,1354
2184,661
102,1939
3001,883
2240,1724
3745,1566
218,3053
443,1451
3239,2926
185,661
1716,1724
2430,1067
2034,1067
2492,1945
5317,2660
3023,1581
3549,873
3153,873
1024,1581
2856,128
3472,2346
4038,1037
3105,832
5634,997
4937,2789
3531,2926
3135,2926
1643,1037
4320,1100
3468,1823
3072,1823
1169,1154
3061,3162
1473,1565
3087,2131
787,1237
5678,141
2433,560
2183,385
901,1524
5572,2374
2497,1484
4383,294
4763,515
3770,2511
5539,736
3458,704
3236,1823
4850,3143
660,2566
2890,1186
3490,2871
400,949
1480,1581
4035,715
1237,1823
1354,3162
2006,873
488,15
434,3162
367,1940
520,2936
3505,900
198,441
4279,294
5461,1203
789,128
1575,1037
598,560
1971,1037
3598,310
850,1535
662,1484
5149,2779
1248,1581
263,1186
4765,2789
3213,95
4739,1568
4768,54
4286,310
4069,1773
5782,2318
3597,2717
4373,2184
1740,2393
4818,2800
2048,294
2044,2804
2016,756
4906,1866
4505,1522
823,1186
5059,2862
5062,2379
4970,2790
3437,900
5400,2374
4524,2703
3459,2379
1824,936
1941,1521
2904,1568
3797,2374
5863,563
722,1484
4232,2302
1816,294
3836,2302
4338,2698
2464,515
3240,736
1065,1823
3312,2302
3026,218
3583,1075
3669,95
3273,95
5224,54
1079,2660
5662,2909
552,3143
5636,1688
555,2660
5464,2924
426,560
5496,927
4544,2924
3474,3010
1602,900
1196,212
3169,2374
3565,2374
736,2671
276,212
4841,666
2609,465
5778,990
4191,2247
757,515
3501,1800
3897,1800
4616,1487
5371,3083
753,3025
5431,882
1719,2589
3310,1451
3706,2205
5698,2165
1687,3051
4201,2184
5731,1524
5817,2796
1770,1773
434,397
5343,661
4566,969
2735,1866
328,2630
959,218
1883,2589
1206,95
3128,1568
736,1866
1758,608
2687,1071
522,2846
2062,1773
410,1881
5895,1524
2306,2133
2254,1943
3379,2318
4900,441
5304,302
3996,974
5711,2346
4548,1487
3672,1816
5050,385
2154,958
2894,1522
5454,1000
3112,661
5825,2633
2153,1487
2583,1071
900,1866
1371,1451
2059,1071
2820,260
925,2862
5386,2936
2418,1943
2824,379
5064,441
2068,1564
1574,1029
273,2118
1295,1614
770,2924
1833,2421
5214,385
4966,1037
3226,1298
5187,1945
2131,3017
4340,760
3619,1000
3935,2926
2412,1724
3584,1945
297,2862
1558,2374
1656,2909
2592,379
4452,974
4488,631
4245,873
5489,2660
3123,15
2125,1667
602,465
2369,2027
3885,2058
3365,302
2310,666
4542,867
2453,974
5424,1484
2277,2438
4734,1037
5130,1037
5257,2310
100,2698
1772,990
4227,2926
3327,949
3258,2310
2019,867
589,2862
4407,1581
2894,1067
3883,1581
516,1071
120,1071
3294,1940
54,2703
2533,2027
2872,2247
5396,1314
2942,734
3682,1298
5898,212
4898,1037
1069,1405
3629,883
1936,990
2311,867
5456,2496
2751,385
3095,949
3589,1484
5607,2665
3586,1186
4701,873
2372,739
3483,2936
2733,2438
4603,715
582,1667
967,1478
1922,3162
2025,631
2421,631
5666,212
1704,990
5061,1566
902,302
3357,1484
4873,1515
26,631
2667,1037
4847,294
542,1487
146,1487
4659,997
77,2848
1357,882
3700,1823
1520,2566
2666,1566
5584,560
864,949
1944,1581
1624,2165
2319,704
4895,715
3714,2660
5543,936
4868,1521
1212,908
5831,1568
4365,900
5824,397
2811,385
502,2438
820,1027
3831,212
4612,777
586,631
1468,2002
5322,2630
1208,385
934,1314
1612,1000
4007,2131
3611,2131
4165,2717
212,1329
5835,936
585,379
1027,1478
5160,1521
1519,1186
1586,3162
2238,873
4915,936
5032,1521
4636,1521
5839,1055
239,873
1354,560
5146,310
4929,1773
137,2848
5090,2630
3681,2496
702,1314
1251,2310
3537,2717
3680,3025
600,1037
2553,1823
3160,515
3556,515
3091,2630
5680,2846
5766,1866
3646,2660
201,739
3778,2779
4151,1829
4297,900
3495,212
7,873
2519,2589
1958,832
4301,1773
3764,1568
3072,294
3848,515
272,1329
4172,2302
2644,756
58,57
5371,936
4466,2779
4810,2589
1859,1203
5687,2862
4875,732
5747,661
3288,1989
3718,1573
5218,1071
3372,936
5152,2703
5085,1481
4871,963
2066,900
1407,2018
746,57
350,57
4209,1029
5771,1405
5635,2298
2343,2871
1526,397
2770,2184
1237,294
4943,1024
531,1566
708,704
312,704
1093,515
4379,2379
3983,2379
1576,3143
2579,2589
3303,1866
3668,1055
3456,2862
4232,3083
5345,1943
3817,397
2850,608
5431,963
4873,2133
761,715
2230,900
5284,1667
3317,2703
5865,666
486,2173
1723,2789
3947,2318
788,2511
3936,2159
3246,958
3595,1866
4144,2862
319,720
1819,218
948,3143
2462,95
1911,3190
2126,900
3018,1481
650,2173
254,2173
619,608
2434,2184
4948,563
2642,2133
4421,1800
1186,2907
1926,465
5071,2848
2397,2302
1991,1614
623,1481
3142,958
5657,2191
5194,969
4946,867
4626,1451
2910,608
4092,1517
4286,2514
4351,2909
3377,2703
1916,2379
4127,949
481,1024
663,2758
2220,2790
1824,2790
3278,1943
291,900
5580,631
1065,294
920,1071
3191,2698
4189,1800
5020,974
4392,1405
1293,121
295,1773
4839,2848
787,1481
2910,958
5949,2191
167,1773
3672,2247
2472,732
94,736
3177,1487
4202,2412
280,2589
523,95
4382,1067
3986,1067
5228,2027
2702,2133
5348,631
921,141
2985,1667
2797,2370
3074,958
2857,2421
4292,1524
2568,2318
2260,2165
419,2374
367,2184
1133,963
2881,563
854,2302
3936,199
2354,1800
3469,1487
4068,1816
3966,1539
5370,1329
3508,661
5721,2310
1075,958
4583,949
44,218
3194,2191
5028,1565
1845,2862
601,1075
1449,2862
2163,1451
3722,2310
3040,1724
4871,1581
5824,2438
1629,1517
4738,1237
1376,1071
4743,1581
2248,1000
1754,465
3149,1667
2028,2165
1221,379
3081,974
3513,631
3296,2848
3857,441
4196,661
4576,128
1150,1667
2265,1354
1859,666
5192,2346
5362,1037
5656,760
2400,990
1994,302
4014,2310
5233,1566
519,1800
455,95
5035,1581
3908,379
5188,1823
3285,1154
5305,3162
4506,1237
2352,949
1078,2703
4867,2936
3602,272
3500,2247
3947,2936
5310,473
635,2133
2192,2165
1442,1667
3570,734
2278,1939
2885,631
4781,883
2749,1524
2692,990
4989,832
1007,958
5835,294
3782,2310
1246,974
2366,1005
1965,661
4272,1945
4623,2926
3613,57
5178,704
4514,1478
1026,2139
3020,2926
664,969
2961,1565
2804,1581
4075,1027
1210,1667
814,1667
2483,1940
4723,2002
2856,990
710,563
5691,2393
3199,1329
1795,1539
47,1939
2113,128
2134,1005
2729,2346
857,990
956,969
4867,2131
1947,2310
460,3017
1596,1329
1692,1037
2375,1067
2968,1581
113,2909
879,1688
285,949
5049,832
1535,272
2063,2643
573,1581
2027,734
3558,1797
5767,294
4526,2188
5393,1773
3089,6
682,1524
1148,3017
5482,310
5270,2871
62,1816
2278,1484
5697,2184
4265,1100
4397,2717
32,3105
5192,736
3017,1823
577,949
2610,3162
53,949
5347,1024
5808,2173
1386,2027
5508,1881
1133,1581
732,1237
611,3162
1982,560
5781,1481
5557,1773
5161,1773
569,2936
173,2936
2250,1314
4624,1568
5030,3010
4345,2153
2046,1484
3932,294
570,128
1879,2310
442,882
879,883
1228,1037
3181,1823
5032,2302
1126,760
2461,2665
5389,95
2300,1027
4915,212
5075,2379
5945,1481
5721,1773
5325,1773
3572,1829
4418,2789
4385,397
3301,777
3939,310
3543,310
3722,1773
4076,3025
34,2346
5941,958
172,2310
3914,1943
5094,2779
5157,95
4682,1522
208,1186
1323,873
569,2131
4316,2862
4712,2862
5426,2205
5809,1943
3741,2173
4713,54
4370,3098
2118,1521
4014,1773
311,560
3526,2184
1683,1566
1776,1757
3054,2374
5074,218
5258,2779
2245,515
3083,1614
4796,2159
718,1823
4851,1866
3733,1881
2766,2846
3382,900
3478,608
3082,608
3782,1773
3475,310
3294,2184
1479,608
2482,54
3664,963
2013,515
5559,990
2405,3025
3367,218
4614,1522
4619,1866
629,2131
4897,1056
14,515
131,1100
2615,1522
5581,1688
4237,2703
1654,1521
2249,2862
1005,1075
93,1747
3398,2133
1151,900
2610,397
3794,2133
4575,2698
3945,2302
1529,294
4955,2165
2422,1100
2699,3098
1398,777
2950,465
5192,1354
157,2671
1155,1773
3770,958
1743,1943
3135,218
4532,2247
4136,2247
3692,1075
4793,1056
178,515
3641,1487
4071,1071
2388,1866
2541,2862
3255,1451
4005,2703
4401,2703
1383,95
1236,3051
2325,1517
1270,1881
2781,1568
2072,1071
909,212
513,212
4312,379
5119,2165
845,2671
449,2671
5150,1478
2782,2924
5776,974
3160,1564
1563,2133
3777,974
4553,441
1060,3010
5272,128
3892,732
1459,1029
5581,883
2331,958
1935,958
1033,2318
3547,1451
4383,969
2552,1866
2309,2862
4945,2924
5202,1237
2363,3098
553,1866
157,1866
4137,1667
613,2671
5249,302
1727,2133
4662,734
1365,963
3545,974
3977,631
5061,1005
482,121
1227,1029
2727,527
2099,958
757,2800
3250,302
72,1943
3260,990
5364,1945
2098,1487
1315,95
845,1866
2400,1071
321,1866
474,2862
1938,2703
123,1881
5608,1524
3576,2165
501,521
5009,441
4807,2936
1906,1667
4141,631
779,465
5820,2346
1429,1513
2174,2421
364,1943
3948,990
5453,832
5849,832
3028,990
3226,1005
4783,1037
5663,1581
3600,2909
5374,1478
608,1522
1552,3017
1084,1451
2980,949
3376,949
5495,2936
3659,1237
3664,1581
2537,379
2141,379
4378,170
2070,1667
1674,1667
3153,1816
3251,3105
3893,128
1439,1800
1874,974
1910,631
1246,1405
3985,2346
1311,1800
2178,2139
1883,2191
4550,1566
3144,949
2748,949
995,1005
2125,1724
2156,1037
3297,1945
4833,1100
1989,2617
4831,1027
4354,873
5469,560
5073,560
1838,1667
126,1724
2478,2027
3264,2936
251,2924
3541,1524
306,379
235,1667
954,1354
1678,631
3753,2346
3357,2346
1475,302
2008,3017
526,1816
3138,1484
4628,294
4318,1566
791,3053
395,3053
3812,2926
4714,1566
4624,2804
5125,1100
2911,1478
2278,1565
1882,1565
1257,1513
290,1724
386,2186
1592,1237
470,379
5946,2188
474,1252
5484,1568
5477,397
3302,1484
711,441
4792,294
1872,473
4396,294
4208,997
526,661
130,661
531,1005
3695,1186
4414,873
5262,2660
869,1000
681,949
2851,272
3659,2660
1360,1237
1365,1581
5379,212
5775,212
1635,3162
2134,631
3842,832
1011,302
3380,212
3466,1484
479,441
4403,310
4582,1773
3809,1823
2561,294
5547,1866
2183,873
1128,1237
4724,1075
5940,1568
5356,1517
215,2438
5626,3098
5913,2374
5497,998
4567,310
1215,832
647,1314
3823,3010
800,2310
404,2310
2706,2496
5934,218
3511,1203
1821,1581
5711,1866
5310,1522
1695,3162
2347,873
3935,218
3539,218
20,1566
388,272
4338,608
348,873
3868,2379
3312,212
4869,998
5244,121
939,560
4511,3010
5051,480
3702,397
3306,397
4154,2184
3017,294
3591,3010
1776,2188
1380,2188
5857,2041
313,1037
4645,2421
211,760
1647,2717
4078,95
965,2131
5129,1487
595,1100
3554,95
361,704
4032,2379
3873,1568
4370,2374
1615,900
2785,294
2389,294
3967,1203
2258,777
1017,2671
666,1690
4437,563
1756,3010
782,2804
4242,95
4364,1024
1038,515
4897,1487
5454,3098
5079,969
1128,2660
3401,2862
4177,3083
2052,2779
3404,2379
5261,2703
2096,3051
3641,1568
4422,2133
4102,465
1309,2671
1405,2379
5820,1354
2792,310
3118,2924
1246,1568
2483,2184
1743,2374
1275,54
5413,441
1524,3010
4793,1487
3485,1405
25,704
302,2702
5284,1724
3565,2862
3169,2862
3945,3083
2818,1881
3566,54
3349,1517
3939,2514
78,715
854,936
1537,212
1012,1522
4004,2909
3309,2118
3865,121
2963,1481
1569,2379
1173,2379
4473,1667
4869,2421
657,3051
858,1055
5588,1354
5452,2247
2028,449
1410,1568
5116,2298
2972,2698
4405,974
561,310
3310,1939
2498,563
2563,958
2057,2318
4175,1451
5448,1724
5052,1724
3426,3053
4859,1329
2175,95
1779,95
1304,1522
3387,3098
5161,1667
3574,2924
587,1881
5322,272
236,900
1514,1517
992,3098
1675,2374
1639,465
4784,2848
5001,631
2131,927
5634,1298
3034,2421
2727,958
700,1943
3322,3053
3589,199
1696,218
4031,1298
5151,1329
5247,1037
5930,1067
3122,1487
2726,1487
4333,882
3475,2514
5077,1565
3504,1000
1498,2862
1102,2862
751,1881
1537,2790
730,1004
4204,2165
100,608
1091,2703
4045,1354
1803,465
1402,121
4203,1940
4552,2848
4237,1524
4170,302
596,1943
2430,563
4111,3105
4753,128
3587,3105
275,2302
5015,1037
4504,2807
431,563
1186,2159
1236,1522
3392,385
4904,2926
5408,739
5650,272
2229,2909
4166,3162
4849,2438
401,1071
1609,949
1593,2698
3802,441
5703,1037
5830,2310
4770,832
1191,2129
2717,2848
4217,2346
4830,883
788,958
2741,990
1782,1816
3556,385
758,2247
5488,294
4276,2926
4980,1581
1005,2124
5143,2511
1055,1487
659,1487
4456,1581
4167,1478
1237,969
1863,465
3138,1565
1023,2703
2117,1513
2710,2027
2056,1237
934,379
