u,i
4919,1829
2469,1957
3510,1695
4112,43
2429,838
5053,1829
5423,1362
4810,2825
5550,2635
443,2386
1811,267
5615,1532
5823,1481
5100,1086
4790,2358
5852,721
5893,2974
5919,1943
3976,155
5194,721
5934,531
266,1935
1639,160
3103,1
3306,2804
4478,3025
1778,1258
4216,3025
5087,2352
2755,2701
5945,131
3558,3025
5382,957
757,2926
2111,155
1536,1910
3506,2111
2465,3127
3977,1696
1535,2439
4128,1865
5719,1481
2902,2347
2144,453
3529,1
4150,2563
5222,1614
1101,642
5794,1251
3755,721
35,847
2519,2959
1483,155
917,1464
3140,2111
3842,1629
4993,973
2830,1131
4478,1281
1303,2439
4307,645
4684,1157
5840,845
2624,2194
1211,2850
5657,1138
153,2007
4743,983
785,1695
2399,3015
4990,1614
5924,2421
1959,1962
3953,2749
2446,2080
598,556
947,1464
5678,2365
2297,1957
1753,3025
172,155
784,3163
3253,79
5949,1138
2125,1850
3751,2241
3431,2825
1982,1572
4812,2631
5837,1082
3380,793
1346,3051
1373,1464
232,556
1118,2635
5438,2504
2788,100
3549,198
4894,2791
3282,608
3497,1728
1762,3087
1746,110
3410,793
2047,1004
1283,608
40,1675
4042,1235
5377,2386
3192,2785
220,330
2527,1614
4019,1251
3461,2421
2556,100
3411,614
190,1619
5496,3017
4985,815
1060,721
4709,2637
5485,2858
770,1147
5897,1082
1647,1420
5343,1462
5069,2391
4436,2478
320,1850
3257,1086
3516,2478
4989,1873
1324,1706
1219,192
648,1157
3139,276
4183,1251
3525,1251
5023,2396
2958,3089
3161,1728
1230,2421
1841,131
2343,1281
4222,2118
2849,1641
3974,2016
4399,2946
5046,313
5605,1997
5524,877
350,1850
5128,877
1845,1004
5212,1514
2841,2689
1215,608
4625,256
4363,256
3666,1082
5280,1648
3165,2786
4101,256
4877,477
1675,1532
3547,1390
3817,1251
3867,614
790,55
1963,2164
2080,2749
5394,1935
1383,1323
2630,2627
2959,1405
4399,852
4824,92
1656,2421
2327,374
4872,1072
4889,487
568,1147
2464,645
3133,2689
3972,2478
5672,2818
4789,256
3656,1683
1474,845
5342,1371
3179,1529
5345,1642
5384,2536
1480,101
4446,267
3823,1042
2753,374
4308,333
4855,2946
3344,815
5262,826
3961,1915
1228,1728
397,110
2122,2170
4314,498
2404,2822
3861,1684
4702,2300
1815,2427
2257,1082
885,49
1062,877
3455,1935
4253,1915
5851,1756
4700,160
5208,2818
263,645
4776,155
10,199
416,1641
5347,910
4182,170
703,2637
3258,1017
3867,1098
4462,2439
4,2636
4500,2731
410,1072
1523,2376
581,173
2341,3008
4017,1042
4781,2192
2155,374
2666,1078
3278,1642
3357,1935
5640,2825
1170,1699
4456,1089
2641,267
5909,771
3844,1464
4682,2563
700,1935
1877,2500
614,471
3933,1
5046,3025
3943,3163
4626,2439
4724,2974
5006,2660
1797,2736
2771,498
2232,1910
2715,2818
4632,1695
4909,283
1565,2386
4574,936
5790,1429
3047,2244
2689,2536
4241,2978
4270,1464
992,1935
302,734
2769,21
5555,808
3963,1
4512,997
5938,546
57,903
2772,1258
666,1950
1612,862
1961,2736
1894,1514
2026,3131
2670,981
1699,2736
2401,3008
2012,981
2115,170
2939,1371
3789,1541
5332,1675
3964,2296
1042,1648
1816,1042
854,2351
4586,1296
4011,3051
5692,1429
2139,1695
1074,1371
5138,1809
263,1129
2612,1915
894,1935
4378,1532
675,1073
2144,2978
4210,1167
3014,2080
1178,2633
2687,1685
3611,838
2163,2439
453,3131
570,498
286,739
5258,3015
3613,1850
629,1078
481,2146
5207,983
362,734
342,267
2685,1962
5075,2749
507,334
4015,2769
2456,1910
5092,2164
2645,2563
5411,1917
2510,2146
2503,1167
2899,1167
4862,2641
334,3008
1769,2111
5499,983
4138,1829
4518,1296
3484,1039
2429,1403
3131,1675
531,1078
5276,2631
4018,192
5625,2785
4978,2974
5004,1943
5909,100
2147,1690
4279,721
1128,21
2619,2439
3357,1614
4768,131
4009,79
2763,1629
4764,2641
1799,2111
5925,983
3015,1850
926,1957
4059,2825
4133,2774
1748,79
4870,2478
364,1695
3664,983
4608,2478
1296,1675
1645,1829
2142,2635
1746,2635
31,2983
1216,1157
1508,1531
1276,1962
3282,100
2511,1943
1654,602
2067,771
2946,1871
702,155
5578,471
1963,2111
5724,296
3048,3087
2236,957
954,2850
1516,79
1495,3174
3245,1157
98,2111
3036,983
1675,1829
266,1695
4753,738
5193,256
2724,896
1686,1429
263,1397
1424,1429
4385,1251
994,155
1372,2959
2638,2815
4797,1195
3030,1353
4950,2191
5702,1072
3504,455
5326,2478
3966,2206
1204,1281
851,1917
4246,2785
1909,1070
2243,192
4900,1323
4958,739
5314,374
5073,1251
4811,1251
5296,734
3587,2560
1980,721
970,296
645,536
3014,2698
5132,1831
5581,903
536,1532
2120,2421
4813,3017
983,531
2466,614
4114,3016
3259,250
3324,645
2424,2832
5936,313
574,1235
3630,2637
5801,2340
2582,1728
2186,1728
4772,2427
3390,2396
4832,2478
3056,830
2999,296
5649,256
5530,3008
3933,1103
1342,814
4690,1082
4991,256
4516,1683
4903,2129
4254,1683
1654,1086
3913,1390
4309,1390
319,1655
1509,173
2686,738
2407,1323
5857,1677
5762,1072
2546,2421
3191,1405
3112,2832
2014,2560
4459,2088
751,531
5319,2946
5083,1915
3930,1744
4023,1935
461,957
1264,1281
4225,1103
5159,1910
1093,645
3705,313
5286,1493
7,198
2450,2309
5884,2351
1137,2637
1679,742
1651,2858
5727,2367
3418,256
5336,267
5379,903
2872,1251
29,896
103,845
5483,2946
4053,1935
2222,2832
3351,2417
2365,2386
2869,199
2454,1677
661,614
5585,1910
2235,815
5323,1910
3198,2360
1577,815
5513,2007
408,1831
2727,2186
3976,2627
5745,852
2885,1082
1137,1482
2214,877
3678,718
4803,1093
3201,3008
455,896
529,845
1735,2340
4083,1935
4332,2639
2403,749
2224,2504
1816,989
379,1251
1351,2350
1153,645
2715,1021
2139,1642
2727,92
3123,92
3861,21
4184,2926
1094,1004
1593,2637
3415,2186
5342,997
1637,2155
5011,2146
2420,1103
5090,2439
5486,2439
5534,1167
816,2191
1055,487
3631,498
4388,477
4897,2044
1965,1462
4907,1042
2983,2906
4447,2747
4031,1371
2496,1098
2534,1390
873,2698
4247,1935
5307,1915
3292,1971
415,2786
3230,1093
4436,2588
3415,2536
2305,749
247,2421
3929,313
3533,313
1907,1642
2382,2689
2767,2500
2784,1915
1550,2536
5545,925
1849,1637
3642,256
3919,3008
161,2088
5820,2850
2093,1997
1668,313
5162,2850
4109,2351
4150,2352
1318,2186
2734,1047
4795,3056
5394,1695
607,862
2914,2146
4793,2983
4622,2347
723,256
5336,1690
1210,374
592,1493
5003,2978
1794,3054
2797,2500
4383,1018
1494,1072
1568,1021
5079,721
2522,1514
789,2946
5256,2111
4598,2111
3547,2439
5861,1696
5482,1111
2970,1115
5354,1865
4652,2347
5163,3051
3972,2588
1479,2080
3160,458
715,1684
5476,1296
5727,2635
2012,2351
513,2489
1356,734
960,734
4093,1602
789,852
302,2454
104,749
3160,1397
1040,2191
4581,602
5183,2922
4732,771
1086,92
3869,3025
2012,2701
3134,1115
2418,1699
310,1756
4494,2296
3455,1695
4998,1829
1598,1371
3795,43
1648,734
5368,608
5495,2635
3337,3137
5432,1532
347,1042
5456,3057
1710,1962
3265,1167
61,2341
1238,2906
5052,2415
5028,1829
5408,1296
1480,2439
5914,1656
2142,838
2870,79
3319,1403
2670,957
2641,27
3415,1865
5402,1481
2903,1690
4878,1481
1764,3137
5002,1547
241,1935
3699,2563
3533,3025
536,540
2776,602
1229,2978
3868,2749
4093,1147
4938,973
951,1
2434,838
2307,2194
4170,54
2277,1039
9,1935
2808,1429
4465,2631
354,2347
4814,2785
2969,1532
3468,721
3915,2164
735,2978
4706,973
5810,2191
1832,3025
3475,1111
4325,1281
2780,320
4984,163
5276,2257
5088,2206
282,1131
1459,1696
4456,983
1558,1675
529,1008
2456,2825
1840,2327
5637,2421
895,3051
5537,1251
5375,2421
5084,1683
1500,2636
3236,721
5256,2729
5292,2386
1262,1532
711,1429
2877,1542
3195,131
2832,79
631,3163
5034,815
1018,2111
4908,2396
4512,2396
1489,1696
4121,296
965,1696
2579,3016
3004,1502
342,27
125,2244
1238,1296
226,2296
5720,1493
3194,845
4092,2749
783,1655
2741,2031
79,556
965,2635
4709,1405
3964,1251
1030,1532
345,1429
2002,2631
1704,2974
607,1614
4547,296
5634,379
3442,3017
4630,1462
4771,2633
5812,2371
5497,1047
3303,1138
2456,2959
3664,2837
329,2774
4770,718
1060,778
4859,1699
5890,749
5695,1971
3570,2421
3470,1251
889,896
1374,2631
4666,2058
3478,2832
3729,199
3803,902
4561,1483
990,2641
979,1728
2316,296
4929,2818
1560,1481
2007,2170
4533,374
4956,477
1255,845
3600,2421
1315,896
3705,1683
4049,1493
4734,2350
5947,852
2703,1873
2264,1045
4681,1935
5082,3033
2597,2386
4949,2689
4641,2536
9,1614
737,101
3240,3017
2211,2350
3849,92
3133,2396
2816,2689
1271,1728
4519,826
4187,87
2779,2807
14,645
3775,1082
5248,477
3491,1323
280,3016
1328,1481
2498,1067
3592,2129
1918,2478
3945,1493
849,692
2343,2627
2703,718
4960,2639
180,2785
2725,477
2004,717
973,2421
2040,374
2045,718
5942,2736
1277,2832
1924,199
2765,815
2985,3033
2171,830
5345,1699
5231,2351
2956,1514
1053,845
5380,1131
5662,63
3623,287
4051,734
1544,1082
1845,256
1976,739
1678,1082
2256,3008
2769,2627
4880,27
5059,2244
1853,1837
5914,2758
1875,2350
3943,642
4724,453
703,1405
756,2729
1881,852
1941,903
814,455
4038,3131
208,645
1870,2191
4862,2080
4146,1910
4084,1032
1909,2119
2986,1514
536,1642
3239,2926
5824,771
4338,2080
77,1128
4541,2439
1528,2427
2531,1873
2121,2941
2852,1699
2630,2818
2100,374
3889,1695
644,2114
4023,1695
5929,2635
5619,1655
10,256
502,718
1689,1971
5837,602
4500,2788
2559,1073
5859,1115
3342,21
3531,2926
826,815
4365,2563
2326,313
3159,1068
263,1641
4463,2906
5495,838
154,2637
4309,2439
3278,1699
2192,498
5368,2194
130,1462
2854,1371
5469,556
1969,2146
1850,734
3445,1058
3939,2347
193,498
1731,1042
1853,1971
5511,1721
3463,1829
1197,354
574,1129
3557,1464
4729,1685
2151,847
814,3033
4828,910
5525,838
5735,1614
4260,2146
5729,79
5646,2296
357,313
1312,1997
3893,2352
95,313
4489,2383
4083,1695
4093,2383
4124,1696
4838,1039
5383,2825
825,2818
1324,287
3263,1367
4801,1157
4386,2635
234,2350
208,1129
3016,1675
3938,1
3518,2825
839,1935
4072,1
4497,1685
5125,2974
5510,2785
1446,2347
5906,2785
2800,330
4417,1167
4909,1629
2959,2080
2394,3025
3373,1131
4715,43
890,1873
5064,1917
1767,2146
4713,936
3379,2639
5638,2189
4695,1296
5837,1086
3631,608
5923,860
3137,1039
5824,100
2324,1690
2401,1910
2540,2
1886,1464
647,21
3670,721
1196,1017
2044,2804
5392,820
2954,3025
5682,2087
3118,1147
3514,1901
3558,1419
5031,814
1882,1695
5383,2959
3630,3015
4519,639
4920,983
1401,79
1217,2244
2782,639
4358,721
2964,1619
1923,2635
1164,1829
3518,2959
1713,2825
4860,1871
145,160
1831,602
5934,214
929,1962
4845,250
271,1962
2995,1871
2580,1629
97,2563
4813,712
5897,1086
100,2080
936,2352
2046,1695
473,2850
3833,2189
1276,3174
2372,1865
1417,1901
589,2244
3953,793
3600,1429
4285,1532
4359,1481
47,1695
5733,2560
5325,1045
973,140
2728,2631
5749,2504
2430,2974
2034,2974
3798,101
4300,1251
3574,1147
5924,815
4762,3002
753,3025
2117,1696
1391,838
491,3025
5252,2637
2344,2641
1390,1367
3016,1004
4203,2257
4979,2478
3377,983
4984,2822
4321,2478
2714,639
5131,1529
582,110
3369,2031
643,3015
4931,717
1658,1532
4745,1493
2599,1066
4906,2350
5173,250
4362,1728
5544,2637
3276,527
1101,1614
4895,2191
595,2974
2713,1353
1605,1147
1552,732
20,1696
1894,2189
4271,1960
5136,718
5635,2351
2254,1943
2352,2478
1168,742
4979,734
20,2635
5281,1072
625,2974
838,49
5223,313
4263,2257
4361,2792
5044,2822
5825,2633
2552,1004
4424,862
4162,862
210,1419
5423,374
719,1296
5347,3008
2783,2822
2382,2478
4939,1493
5799,2351
1874,3011
3030,2699
50,2635
3727,2627
3861,2627
5160,903
5234,852
3914,1699
4898,903
2090,1323
3563,718
4636,903
4989,267
5032,903
1833,2421
2900,374
2282,1493
4142,2088
4868,2192
3046,199
5253,313
3090,471
4107,3033
4485,2427
120,2815
1567,989
2788,1072
4474,1514
4121,2150
4398,738
3935,2926
5119,498
5876,477
3253,2340
1655,55
1104,2396
3967,1683
975,296
2289,2822
4284,1390
4795,1340
2800,1082
279,1532
5855,539
2713,1837
3405,1421
2814,199
5248,1258
2452,749
210,614
1696,214
4072,1103
4724,2978
3776,21
4865,739
5011,3008
5751,2818
5145,3008
3980,1514
3574,826
2022,2858
2314,2478
2715,2822
103,902
984,2637
5683,1371
740,25
2830,1082
4017,2335
4402,2146
2869,256
3712,1699
400,896
157,1138
3094,374
2942,734
3785,2177
1593,1405
1682,2386
1704,2145
5412,1258
1007,527
1095,374
2760,2191
5399,1962
3844,313
3448,313
4702,2788
4129,2926
727,1641
5693,2439
3334,965
4773,2439
3708,2115
3161,256
4828,2146
4904,2922
1552,1000
3176,3008
2372,739
4664,991
4700,648
3657,837
3091,2146
5303,160
4403,2347
2443,390
5437,160
1125,374
218,1390
1100,2007
4796,2049
4121,2634
4957,2906
2909,570
94,3017
1099,92
703,92
837,92
1243,1534
5584,560
1898,2926
5009,63
1507,826
345,1323
210,1098
4000,21
4588,2635
4984,2635
5266,1567
5763,2373
1026,903
1370,713
4350,1531
3075,1397
5065,2974
798,487
867,92
3592,1889
2291,2978
5605,2164
3819,2080
4526,2696
3096,1685
1212,1258
2275,1
26,2859
3259,925
3364,2439
3023,2146
4508,3056
4711,1695
970,1910
4915,936
3941,730
864,3177
1160,2007
1299,2351
2366,1058
3608,2018
3644,1675
3922,1619
3574,155
4859,1943
2753,2635
5690,1871
2746,1464
2350,1464
3532,2373
841,160
3191,2080
3680,3025
3928,2373
1000,1910
3978,1147
14,2633
4151,1829
2057,838
364,1699
2523,79
3266,160
2106,3174
3966,3015
1977,1074
1357,1366
1448,730
4588,2769
3404,1033
2993,1
4956,721
1635,556
3617,2080
1824,1017
953,1690
1354,2788
2892,2578
4912,614
4552,79
634,1910
4478,1850
732,1
1618,2080
5040,3051
470,1
3558,1850
342,755
2949,79
3814,1281
5614,1071
5075,793
3244,1690
711,63
1905,43
4207,983
1347,1967
4012,2959
5841,1235
3750,2959
1035,160
3012,1532
5431,3057
1769,155
1161,1962
5607,250
5681,199
500,1
1517,2563
2062,1131
5192,1728
2196,1131
2977,1696
955,3025
3111,1696
5609,296
5595,2118
3112,3052
1909,1074
5345,1943
200,648
5181,2478
279,1695
3574,639
5250,2837
819,3137
1442,110
5413,1323
385,2121
1976,983
978,2635
4708,1507
5375,250
4389,973
1961,1614
5889,2191
1265,2850
4690,1086
1899,1675
1795,3015
5023,737
372,2983
17,540
4654,2560
1008,2635
2852,1943
1787,1619
3685,2698
2341,2959
1991,1614
3603,1353
683,1532
1521,2631
5523,2191
2663,2421
5657,2191
786,721
5617,1072
1422,1871
2179,1850
4918,2791
4173,2637
3316,1296
391,1131
2910,608
3911,2637
2135,989
5473,1323
650,79
5796,256
3346,1138
4908,1514
4545,1462
183,1367
5472,1098
1475,2636
2048,54
659,1296
3381,2822
4852,1390
1485,880
5729,2417
5949,2191
5909,1072
5577,333
2361,1682
3166,2641
5862,2946
621,1943
3510,199
5908,847
5347,2500
5614,400
3050,214
1336,1696
1673,527
3679,2637
3891,830
2203,1281
1807,1281
418,79
4452,2560
2590,2858
3827,256
5771,734
4489,2627
5862,852
5922,903
3002,1082
2797,2370
2857,2421
1835,1235
1618,2698
4875,1350
5267,642
4890,692
1003,1082
3224,902
1335,131
3194,2191
510,957
3832,2478
4909,1873
1994,2396
4253,256
2224,2858
1169,1532
3729,256
1327,2118
5422,1869
2779,636
649,742
3336,1493
2782,2627
5142,2983
2542,2386
2903,2365
2633,2504
4741,195
5876,1258
463,737
5642,862
3842,1072
1454,2832
5762,1910
3114,333
4704,313
1696,645
2825,230
4308,313
5896,1910
111,2729
2365,1935
2313,55
4432,3008
1102,845
1601,2478
3832,734
4711,1642
3570,734
2381,2818
259,2785
1214,1251
1723,374
1105,1493
778,1098
826,2832
1528,2350
4981,2634
4623,2926
3871,847
2188,2396
2269,1072
2286,487
2077,313
4427,2233
5869,63
53,815
189,2396
1727,2186
3069,1098
4984,838
3798,2439
553,2858
4407,268
3734,734
1924,256
1702,2129
3481,1042
1357,374
4473,1073
1417,2145
319,2627
2960,3033
5618,602
3441,862
3613,1346
153,645
4666,155
3721,3131
4270,155
2107,313
1902,847
2241,313
3433,1910
4223,2029
5245,771
5381,2352
1361,2186
5148,838
845,2858
3713,2489
4506,1371
5772,1419
1257,1082
765,2340
4777,2588
1969,3008
1299,1493
2027,734
5530,2825
1488,2146
2613,2521
3766,2500
371,2386
3105,2983
3819,1572
2723,2689
536,1699
4781,1017
976,1971
1305,749
2067,1072
2148,2192
1148,3017
4871,910
5781,1131
3616,2906
4421,1613
3858,2439
3433,755
5644,79
2605,2818
4270,2383
5904,2635
2619,1935
5841,1532
1641,267
5682,721
3381,2635
17,1642
4284,2439
5772,614
5166,3056
2465,155
1494,1910
5212,957
599,1997
3202,2111
4028,1695
3847,2815
1190,1684
5223,557
4521,1039
374,2818
3572,1829
153,1129
3183,556
4872,2959
4421,808
3980,2563
5417,49
4076,3025
5900,957
5638,957
2038,1377
355,2926
622,826
3082,2352
1494,755
1012,2701
4064,2641
1395,2439
1797,1695
3340,1829
5210,860
5216,1614
4483,531
3944,1943
3037,2959
4515,2698
1576,2635
5141,2194
2107,3025
5820,1728
816,2358
3063,1147
4210,1281
3503,1419
4454,1641
3394,2415
3528,2415
3082,608
4598,639
1451,2347
2056,1932
3210,793
1505,1829
4805,1871
5548,1390
3645,721
4500,1235
2437,2563
2405,3025
2148,1871
1676,2815
4890,639
4926,296
2899,1281
2880,1039
3200,455
4340,1138
5578,1390
750,556
2372,983
266,1675
1136,1531
5513,214
3765,614
1743,1943
3503,614
2861,1147
4196,3052
144,1685
209,2080
114,2974
5752,2859
160,1629
4836,2631
2207,1296
803,1506
1800,2635
2414,54
5917,2145
5922,2489
5858,2504
1040,2358
2179,2631
398,639
403,983
463,1034
2404,2749
4460,250
5150,2417
5852,2689
4783,903
5194,2689
4862,1950
1894,957
3451,989
1365,3057
2590,2350
4887,2946
5396,1103
4811,2170
1626,2832
3075,1641
1535,1024
3250,2396
2966,2637
4435,2822
722,1675
1441,608
1877,1138
1509,742
889,1034
4662,734
3160,409
5882,1935
372,2959
5209,903
4813,903
1318,2837
2593,527
2655,1405
4995,2637
4045,3017
5050,92
5430,313
72,1943
5822,1103
4392,92
808,1045
3401,471
598,1235
3760,3033
3823,1103
581,1039
4092,1493
498,1004
2862,2822
5086,2351
3276,1873
4692,734
201,983
3754,2437
4800,267
4772,2191
364,1943
3656,3033
3570,815
4423,2946
2582,903
887,2627
3798,642
2733,1072
721,645
3405,2633
4874,374
5378,2351
3549,877
4805,2489
4841,2146
5116,2351
1054,296
503,2637
2141,379
3746,2145
4460,734
1879,379
4579,2146
2519,739
4568,267
1803,1323
404,2631
2016,2370
1859,2386
5943,1756
1246,1405
3474,2396
2703,267
4563,108
984,1405
4346,2325
815,2350
2914,487
1883,2191
4951,1910
553,2350
2303,333
5300,2818
3786,416
4293,1910
4653,1
3665,2341
3166,1462
4694,3008
62,3052
5200,2614
3732,1873
4845,925
4573,2489
3697,2818
2814,256
2552,256
5031,2778
3147,2351
5408,2536
3952,1058
1400,3161
3867,2448
3545,2397
5300,724
2232,1971
649,718
3188,847
4332,1464
847,2396
959,2637
2405,2838
58,435
1684,826
4364,2850
2451,1493
386,2186
1069,1462
2177,170
2748,3177
1657,2386
1373,2627
2524,1971
282,1082
583,256
5065,453
2897,267
835,477
2647,92
5011,1910
747,2350
4071,2978
4121,2341
3653,21
2278,1915
3859,2341
1132,471
2412,1915
1011,2396
3604,1822
2711,2736
78,2191
3459,155
3063,155
4954,63
4436,2352
5437,217
2627,3008
4062,2111
1028,498
613,256
5527,110
2292,1971
2044,1869
2964,2778
2914,971
820,734
1169,1642
4271,2635
4481,1
3949,140
666,267
946,2536
3160,1377
3093,155
3489,155
2518,1910
930,313
1754,1514
3664,910
1064,313
4385,2922
5758,1147
463,847
3615,1957
5545,1039
4860,936
5161,110
89,636
2453,2454
2470,1869
5465,521
3655,43
3393,43
5267,536
4556,1464
2429,525
5070,1685
1835,540
3022,1793
3717,140
4333,2358
4607,1429
3519,155
4561,495
4729,79
4954,2641
4243,2815
1970,1115
4324,2245
2099,771
2870,648
5177,1932
70,1683
2229,63
572,2079
4474,2189
4813,1655
3357,1675
4434,1070
3911,3015
2430,2978
1124,313
5482,2164
2459,1464
4807,2749
4836,1989
1670,2701
1783,2578
317,1910
3266,217
4284,2415
5328,2636
1625,2177
1790,2244
890,267
4725,845
5532,2631
2261,1829
194,1695
388,2500
4278,2785
2096,2701
1368,1962
805,2788
5483,645
1593,2080
2012,721
3929,1850
5374,1641
3879,43
305,1684
1614,1614
2715,1403
3021,2641
56,2111
522,2850
5393,2822
5696,2631
5522,2478
3653,639
1175,1917
1509,1039
5158,1235
4700,1323
2933,1481
4779,2370
5531,1251
940,330
1778,1429
2554,896
3306,531
809,1567
5186,250
251,2737
3,2635
438,2563
930,3025
4643,1728
627,3024
3910,645
379,2922
2528,614
5557,2822
4110,2396
1087,1696
691,1696
1436,1850
4340,2858
4338,2031
4379,2786
2889,1532
5561,1251
5941,718
4499,636
657,3051
4965,2129
970,1296
5209,2489
5746,250
1494,2959
5281,2365
3049,2164
2311,737
5456,2366
5824,1072
5823,847
3856,2637
4924,2478
5020,2186
4805,2786
5440,1082
3588,2822
3168,1482
644,2415
3187,2478
4431,101
4401,1390
2264,2769
5948,734
4270,2627
1124,3025
792,1532
3034,2421
427,845
3710,718
3906,2350
