u,i
1628,2357
2483,2871
2767,2630
4138,28
1392,2080
2818,1629
4234,490
4400,28
3291,1095
4456,2589
3439,1747
868,2080
3170,3020
2781,1747
5868,1708
2595,833
5936,122
1345,3173
2369,490
1455,2779
3289,2153
2198,608
3956,172
4372,2302
4876,1835
1529,2701
276,2326
2535,2630
4715,2641
3462,3020
3469,1747
12,1
2667,305
566,1341
867,515
3207,1747
5898,1708
321,756
932,2630
2169,28
5240,1708
1584,1095
2143,2779
2487,2589
1322,1095
1463,3020
2399,490
4247,1260
1597,3020
2101,833
812,1747
845,1695
810,920
1149,386
3284,2344
3470,1568
5698,307
2279,2825
364,833
1537,2188
2483,2066
4802,2421
2097,310
5545,250
5619,199
2799,2302
2403,2302
42,1
479,2
3256,1989
1009,756
5921,2981
439,2855
334,1341
98,310
678,2871
4909,39
5381,2478
3660,2981
2526,608
5094,2421
266,833
2389,310
1222,2153
527,608
131,608
136,952
905,2
198,140
5431,2191
5861,1021
334,2630
2151,1835
3710,250
5260,2309
5545,2478
1006,1747
4968,1154
3784,172
2046,1260
3665,2170
198,490
2180,1260
296,833
3899,122
5368,2027
423,608
557,608
4082,2458
312,777
446,777
5848,385
3022,199
4543,574
4290,128
5181,2551
5575,2478
2956,1831
234,305
1189,1989
2741,1677
578,1835
4325,2566
3425,589
3599,1708
4325,122
2544,574
3929,122
5398,2027
4290,1067
100,490
1330,127
4112,2458
4057,307
5601,1797
1862,927
2741,2027
4878,456
5048,867
5454,2309
5607,2551
4320,128
4141,1883
2986,1831
238,2302
4023,1073
3020,2381
2574,574
2758,2381
5521,498
2708,574
5757,2191
2931,2309
4538,2458
4142,2458
3029,1154
1630,1708
4228,1478
3880,2458
2433,2032
4540,2504
2905,2027
3977,1078
5780,385
4551,1350
4155,1350
5502,2326
4053,1073
534,2421
3000,574
3428,1021
3123,385
2827,2309
3223,2309
955,199
2080,574
3357,2309
4799,139
5635,2855
3090,2719
700,2309
2238,2853
5666,2326
564,2421
3458,1021
5769,1515
5817,2495
2202,1883
3153,385
2515,128
985,199
2119,128
2253,128
1857,128
2079,2981
4878,1
4171,139
5799,2855
282,456
466,3017
1459,1021
4112,498
3716,498
1388,2309
3454,498
730,2309
4592,895
5031,1936
4850,1366
4254,2244
4968,833
4247,1073
3302,1797
76,2458
3579,385
3040,1797
2746,1350
1574,1883
1149,199
736,2504
4638,140
4901,2994
4956,2701
4211,2547
4555,2357
1986,1073
446,456
3321,2978
1012,867
3276,1515
3880,498
1156,2309
894,2309
3172,2855
5345,1695
5250,2589
4680,2244
2844,2797
5122,2589
3990,1797
4046,386
472,2027
5350,2978
5899,2
4830,2188
4207,2963
2803,3173
2407,3173
3811,2963
3465,2326
738,456
3549,2963
5724,2630
3203,2326
3979,2547
1257,1021
2735,760
5462,2630
1086,385
3906,756
3336,2855
2720,2357
5414,2589
4546,2779
2590,32
3873,1747
3510,1695
4112,43
4508,43
1648,1027
1330,1684
8,2458
2568,1936
2964,1936
3757,1572
443,2386
4810,2825
2437,3173
3029,833
3194,2398
4860,2188
5094,140
5178,777
5286,310
1650,1073
494,3105
1378,385
1774,385
232,3105
569,1936
545,1350
4335,2717
3628,2855
3919,1341
2599,2188
4354,515
1976,2963
2621,2701
3096,2994
1630,2326
4485,32
2834,2994
2999,1341
3025,310
2488,2357
3605,2871
5659,1989
4998,28
638,760
1689,2906
4292,3020
4163,920
5715,608
1105,2855
3641,1747
2882,1695
2598,1936
3193,833
2164,920
2339,3173
68,2300
5450,310
599,1936
4646,515
3529,1
206,3173
4970,2302
218,2244
932,833
3451,310
3919,2630
5340,1835
3189,310
5760,2421
3842,1629
4322,3020
1989,515
4981,1902
1758,2080
4568,43
786,2701
4067,1747
1448,1100
5258,490
2048,1095
4711,1260
1786,1095
2247,2244
4575,2153
2068,1747
2307,43
4330,1568
1818,1572
785,1695
1484,6
632,3173
4450,172
5035,3077
5924,2421
3028,2994
2446,2080
1007,1515
1298,1
1852,1341
1165,2855
1757,515
2131,756
1299,2855
2774,3077
633,2994
3295,305
5523,3016
1142,2871
3033,2779
4849,39
1829,3020
2096,920
1836,1747
4570,2344
3431,2825
4494,1568
3169,2825
2876,1260
1458,2326
1938,2963
138,3173
2478,2153
1954,2907
166,2188
5438,2504
797,2994
1172,2871
1590,2630
2242,1095
2961,28
5635,574
1326,305
4466,2344
2126,920
1866,1747
3282,608
4862,2344
4946,2981
4517,589
5180,933
5432,1154
243,1095
2880,39
3403,2066
70,386
1283,608
4724,1067
1021,608
4863,2165
1867,1568
4491,307
3187,2441
5377,2386
592,2188
1306,777
1041,1260
1650,1341
330,2188
1676,310
1743,1532
5440,456
5681,2797
3461,2421
5888,2309
67,2717
5210,933
4714,2981
5344,933
1228,305
4547,589
4063,1708
3889,2309
145,1095
4023,2309
4436,2478
5862,2027
5600,2027
4972,2458
3516,2478
1959,2
2091,121
5866,456
413,1260
1650,2630
4062,3176
411,2153
15,2153
5330,3105
5617,2381
1622,2302
4672,3105
4918,128
116,515
3980,1831
4711,589
1626,2421
1418,28
1703,2641
3568,574
3074,39
3172,574
4053,2309
4449,2309
5892,2027
80,1989
61,1747
5212,1514
3555,2032
1215,608
1366,777
2723,2441
1675,1532
1525,2719
5859,574
5938,867
2686,307
4702,3105
578,172
724,2441
4686,128
5641,2566
4519,1708
2227,3176
205,1095
5941,1515
1416,490
3336,574
2747,933
1245,608
2563,2344
2881,933
3972,2478
1349,2651
5518,2351
3661,2027
581,39
2905,2458
226,1568
219,589
5045,1350
5441,1350
5112,128
24,121
3248,2797
230,2441
4681,1073
3812,2381
3416,2381
4013,385
4409,385
2979,128
3366,574
2404,1883
4247,2309
2142,1883
2906,589
2510,589
3797,760
4972,498
3535,760
2122,2170
1852,2309
2248,2309
4314,498
1986,2309
1590,2309
3197,2458
1323,2719
289,1708
753,122
3540,2797
5826,760
4439,385
2374,1078
2708,200
3405,128
3210,1350
1568,456
5415,2357
1306,456
1447,2381
3303,760
2016,2309
3353,877
1338,933
942,933
2800,139
4340,756
4462,2439
5921,1936
4873,1027
5659,1936
1990,2027
2666,1078
3502,1350
2540,1905
4056,1936
3636,1350
5640,2825
1139,2386
5690,2188
5294,2188
5487,139
3272,1073
1102,2504
2461,2551
3949,2978
995,1883
599,1883
4720,2855
4749,1341
4821,2907
337,1883
3933,1
4788,515
872,2981
3446,2357
4965,1905
443,589
221,1708
2771,498
5406,2779
2020,2027
4632,1695
4733,1747
4936,386
2966,1905
1565,2386
3428,1936
5720,2188
5804,2825
4701,2963
5062,2188
2896,385
1366,456
3047,2244
4241,2978
1961,1797
70,199
3325,2188
4715,2080
434,3105
3963,1
2022,760
1316,2032
2641,2495
1894,1514
2331,1515
5273,1095
1673,1515
1964,1
680,1067
4897,1747
898,2458
2276,1027
5750,2188
2076,1905
2664,385
2139,1695
2125,1797
1877,1695
1039,1350
397,1883
844,128
3640,2357
3244,2357
4032,895
675,1073
3108,2496
4913,2630
3488,2717
2144,2978
2099,1515
3014,2080
5189,1747
5204,2779
5316,3020
4927,1747
3170,2593
1379,2357
2764,1905
410,2495
570,498
5571,1260
3857,490
629,1078
763,1078
503,1905
5207,983
5759,1496
1719,2398
2896,2963
5475,2491
2634,2963
5485,927
3625,140
1101,1073
4203,2066
4547,2630
4943,2630
5170,1855
433,385
5492,1906
290,1797
2751,515
5099,110
3072,1095
2951,3020
26,2855
3625,490
795,1905
2956,920
2694,920
531,1078
5736,172
1522,3173
4478,2651
1883,2398
5754,2441
1621,146
4711,2630
72,1695
58,1797
2680,2153
2451,2855
2742,1341
1785,2994
3664,3077
4025,2302
2817,172
4581,305
5006,1989
1848,310
2763,1629
4764,2641
3661,2779
1555,2717
2582,305
4046,146
481,1341
85,1341
2726,1747
5417,1708
959,1905
897,1027
1000,1906
5155,1708
4059,2825
5778,933
4028,1260
1302,2244
4263,2066
3630,2153
4870,2478
364,1695
350,1797
80,1936
1064,386
2917,2
3664,983
4608,2478
4794,1702
4611,305
2510,1341
87,2326
4163,1835
4559,1835
601,2547
675,2496
1585,2717
1934,2871
790,2
1211,32
5574,2981
2890,1747
5803,589
5185,1708
481,2630
1267,1095
757,1747
5832,2458
3542,589
2458,777
2062,777
1797,1260
78,2398
1800,777
2166,2066
2510,2630
3186,927
3582,927
5861,1883
558,756
5215,1708
4950,2191
5380,1021
5841,2170
1297,1095
4294,574
5679,122
2508,490
639,1095
2301,2641
5326,2478
773,1095
1048,3020
3259,2344
5862,2458
2476,952
2075,608
5600,2458
3680,122
1961,1260
1673,39
4381,2421
2512,2302
5562,3105
5634,2981
469,310
1613,927
2120,2421
2096,1835
4813,3017
4904,2381
5105,385
3259,250
5367,385
2538,490
4943,2309
944,3020
4832,2478
3380,1708
3741,933
4121,1154
47,28
1719,3016
3078,589
3978,2566
5668,498
3229,2478
3631,2458
5854,3105
5465,1078
766,2344
5905,1350
3314,307
5659,1883
1280,121
1777,927
237,310
4108,2797
758,1702
4934,2381
5135,385
5178,1021
2967,199
4973,2309
4302,1350
890,1629
3839,128
5369,2309
179,305
4028,589
3537,2981
3370,589
2582,3017
4285,1154
1883,3016
2450,2309
4057,2458
2606,2822
796,2344
4796,2797
914,121
112,2651
5284,1797
526,1702
1725,2026
3327,1831
2365,2386
3829,2981
2454,1677
4711,1154
3343,1021
70,146
2480,2309
2876,2309
3345,1067
917,1708
5399,1905
1214,1702
954,2529
1028,2478
5823,920
4155,2547
5329,385
4362,1350
4183,3105
5186,2551
5313,1572
2224,2504
4464,2566
2196,456
1162,199
654,3176
2471,2381
4193,760
2025,574
2906,2309
1839,1350
2644,2309
2228,933
5691,1905
1966,933
3855,2458
1169,589
990,2344
5486,2439
816,2191
3235,498
3631,498
26,574
1041,2309
1149,122
5719,920
3952,1078
5593,1747
3817,3105
5873,2326
4157,3173
5349,2326
247,2421
2214,3105
5056,1515
818,3176
422,3176
930,199
1064,199
2239,2381
2451,574
2530,867
1936,128
2519,2398
5086,2855
5399,1100
3350,2326
623,456
1373,1708
4470,2357
5347,2630
1099,385
5545,925
240,2381
675,2309
4340,32
2910,2027
5885,1747
413,2309
5623,1747
5260,1695
1540,1067
3866,2593
1624,2458
5394,1695
5621,920
311,2032
4944,2398
4641,2589
4223,386
3128,385
5003,2978
1197,1078
5116,2855
5011,1341
5407,1341
498,2797
2516,6
3118,2326
391,456
4618,2578
1306,1021
867,385
5767,1095
220,574
1101,2309
2854,1
4108,32
5787,1747
3624,1905
398,2566
3768,1095
4974,2398
1168,498
4671,2589
3967,2244
1479,2080
417,2027
3015,1797
2745,1936
3333,386
1623,1078
1363,1905
3411,1797
965,1078
4117,2188
3014,1572
3494,2963
4530,2357
5046,2651
4058,2547
1040,2191
940,1021
2903,2495
3662,2547
38,2381
329,867
2593,1515
463,867
2727,1515
3739,515
5539,305
2914,1341
2931,756
887,2326
815,760
419,760
2007,2357
4963,1835
553,760
157,760
4328,1095
4073,3020
4078,920
843,2027
3455,1695
5368,608
3795,43
5801,2153
1727,1027
4452,2824
1131,1905
2394,2244
4952,895
1366,1021
3766,2496
2453,2824
2148,2188
3674,2907
3206,1341
5847,1747
4885,2302
1179,2326
2299,2357
2944,1341
3340,1341
5389,1835
1693,2547
3104,310
2892,2871
3288,2871
1775,2357
2630,2871
321,760
1049,1
4096,1095
3442,305
3848,1747
1050,2855
945,1341
5768,1831
5007,952
1361,1027
2961,1695
3324,1747
1161,1905
2677,1936
2284,3173
4228,2153
2221,2824
4365,172
5471,305
4067,515
3117,895
3134,310
685,2326
1229,2978
5107,28
788,1515
1079,1
951,1
1388,756
1126,756
1248,2439
2974,28
3108,28
3655,2641
5052,1260
1788,1629
2314,3173
2216,386
1744,3020
5476,2719
5820,2529
3167,608
992,1695
1501,1572
2519,3016
1719,2963
315,3173
1373,2326
1061,2963
2577,2994
2902,310
1997,2153
1735,2153
444,2240
1836,515
848,2855
3403,1989
877,1341
903,310
1178,515
5810,2191
2157,1095
4944,3016
5056,39
1499,1095
2170,3020
2192,2779
1538,1989
1519,1747
3336,952
476,1936
2456,2825
4674,122
711,490
5375,2421
3372,2302
5292,2386
1052,2
1637,2907
1535,2630
5093,456
2560,1835
506,2717
5368,2381
877,2630
5580,574
1529,1095
3993,1831
2200,3020
4891,2981
2222,2779
5541,2309
472,2352
4467,933
747,305
2579,3016
1588,2641
125,2244
223,2779
839,833
4013,1702
4887,2458
1117,777
3140,2302
5781,456
1030,1532
2255,3077
5794,2381
2936,28
4861,456
5398,2381
3166,490
4520,1883
4921,2981
879,2302
4659,2981
5731,2032
4397,2981
1145,2421
937,28
3442,3017
4364,589
90,1095
2619,1260
1626,250
2361,470
4303,1067
215,43
3783,2529
2365,589
868,608
3542,1154
222,2153
5824,2381
5125,128
4550,1883
1413,1835
4427,2981
17,1906
5633,2032
4172,1708
1101,28
705,28
493,1835
120,1095
3807,1021
4149,2478
2824,2981
2657,589
1165,952
764,608
4606,2165
1820,2344
4234,307
5120,2386
1804,121
5345,2504
2686,2458
5487,867
4960,1350
4385,3105
127,172
4318,1883
4631,128
2597,2386
4495,1021
1776,3176
3593,2381
1514,3176
2885,574
3766,2309
1498,199
5342,139
3078,1154
280,3016
2405,122
2498,1067
1918,2478
3082,2027
1974,1067
5073,3105
2003,307
2192,2458
466,927
5813,2326
2678,3105
3404,3017
3311,574
2745,1883
3390,867
3696,385
2662,128
5946,2855
2233,1708
1837,1708
5330,2357
2398,1021
1797,2309
1050,574
2956,1514
1273,2309
461,933
4320,1905
5836,1936
4058,1905
5059,2244
5052,1073
4384,385
3391,2381
3417,1350
1708,3176
2775,1883
3376,6
2619,589
5752,895
3906,760
700,2797
1870,2191
4845,2665
4862,2080
4946,2717
1961,2309
2986,1514
1303,2309
4338,2080
307,2344
2034,1067
2430,1067
5888,1695
136,1708
5803,833
3889,1695
4023,1695
5893,2978
198,307
3319,1350
2856,128
2950,3173
3542,833
5529,2701
5128,2357
2559,1073
2153,385
1991,2309
924,1350
1244,574
20,1883
2909,139
4862,925
3129,2357
4452,1027
1169,1154
5823,1835
4658,1095
2192,498
5571,833
2453,1027
5269,2188
193,498
1906,1797
894,2797
2183,385
2281,920
5751,2871
1921,385
1350,1350
1382,1797
692,1350
4171,2855
4066,1341
4763,515
363,128
2519,2963
3560,2701
5079,2441
3568,310
4879,1629
3490,2871
4822,1095
5218,1095
5899,490
5097,3020
4083,1695
2617,1027
2221,1027
581,2458
5383,2825
5748,1260
4089,2641
130,307
5486,1260
5859,310
4954,2153
2707,920
5222,2907
4430,2153
3434,2188
3518,2825
1634,2398
3938,1
3172,2188
789,128
4072,1
3669,2994
3273,2994
2203,2326
5414,3077
699,1366
3407,2994
3598,310
3319,895
3567,2717
2059,2547
1648,1515
4647,1629
5411,2779
2959,2080
5149,2779
708,139
1678,2855
928,2357
2313,1905
2535,32
4610,1747
2385,1027
4715,43
2853,1095
3572,28
5809,2825
4028,833
2591,1095
2386,1629
4198,490
3284,2779
3631,608
2609,920
386,1027
1172,1936
1175,3173
5182,3077
2233,2326
4364,2630
5016,1095
2540,2
4362,305
2333,2907
2562,515
2016,756
1737,1341
2038,515
3695,2471
486,2547
1685,2871
2621,1095
3736,28
2755,1095
2359,1095
3555,1902
4228,490
332,2080
3030,3020
2880,43
3661,608
4886,2153
1217,2244
3419,1260
5594,927
2481,2963
559,2244
3792,310
4260,2630
640,920
146,385
4447,1702
2570,2
1233,2188
3836,2302
4232,2302
2425,1341
1105,2188
902,139
2464,515
3042,2441
3312,2302
4078,1835
4264,305
4845,250
3766,28
1737,2630
3322,3020
3504,28
3585,1902
2580,1629
3060,3020
4258,490
100,2080
334,32
465,515
3044,43
2013,1747
2046,1695
3333,146
1366,1936
4966,1708
1505,28
920,1095
589,2244
799,3020
1735,490
5496,927
47,1695
5747,2458
482,869
2338,2
3468,2441
5749,2504
2425,2630
2478,1702
5083,199
5946,574
757,515
5173,2344
5257,2981
5887,933
5264,1708
2344,2641
451,1906
1719,2589
3479,1260
554,1095
4432,2309
688,1095
5559,1067
433,3020
836,1747
4979,2478
567,3020
1856,608
3258,2981
512,869
116,869
1990,608
2912,2344
4321,2478
4643,2529
582,110
3498,2441
1574,895
3236,2441
5751,456
388,2496
5173,250
4589,199
296,2907
5153,2981
5160,1708
263,515
4895,2191
5287,2981
4898,1708
2011,1835
328,2630
4636,1708
3977,574
1883,2589
4462,2309
859,3020
4596,2309
597,3020
2808,2344
3128,1568
2546,2344
581,43
1758,608
1634,3016
1906,1260
4436,2027
2352,2478
454,2153
2410,1702
3284,2458
4206,2504
1310,3077
4959,1021
1991,28
2636,3176
5050,385
2374,3176
4141,574
3714,2981
4777,2478
3452,2981
3056,2981
372,1747
3063,1708
2382,2478
4338,2027
563,2
5850,1350
5208,1883
301,2
1151,172
2666,3176
4087,2381
5214,385
4512,867
4116,867
3851,1350
3909,574
3716,933
4340,760
1910,574
220,952
1137,2344
5118,1027
2365,1154
3082,2458
5907,3173
2369,2027
5244,385
4542,867
4277,1350
4982,385
2418,199
2977,1883
3753,1350
3111,1883
2373,456
3517,1073
4632,760
4370,760
1125,1179
2386,2381
1990,2381
4724,2978
1940,574
615,1831
2559,2309
1513,2981
1747,933
3980,1514
2894,1067
2314,2478
509,2344
2118,2566
247,2344
4247,2797
5577,386
2399,2027
4735,1797
3403,1883
1682,2386
3141,1883
3943,1073
5854,2357
424,2421
28,2421
3681,1073
3409,385
203,3176
2311,867
733,3176
2751,385
5456,2496
5263,2855
1851,128
383,1831
5858,32
1019,2981
4978,1905
2139,760
5652,1095
5798,920
3447,1027
3947,1350
3718,2244
5674,2547
5032,2326
4636,2326
3043,385
763,3176
2396,574
2781,385
2134,574
4873,1515
4582,777
5322,1341
4943,756
4415,2357
5404,1905
1679,933
1278,589
4153,2357
94,3017
1520,2566
794,1708
2255,2032
3151,2547
3393,2080
5258,3019
1703,2458
5062,2326
2534,1797
2811,385
5686,2907
882,1905
820,1027
2002,1936
4612,777
4665,2855
4032,2188
5369,756
4828,1341
5322,2630
1208,385
459,1021
4165,2717
803,2551
2291,2978
2933,1
3819,2080
3163,2907
5192,305
5450,1095
2275,1
5074,1747
4711,1695
3259,925
5709,43
5220,1572
4888,833
3189,1095
4230,833
3073,920
5038,777
1901,3173
5146,310
1639,3173
2365,833
5090,2630
4828,2630
3193,2907
3537,2717
5755,3020
3191,2080
3556,515
3160,515
2298,2994
4698,305
832,2326
3091,2630
4858,28
5405,2641
3615,1095
4656,833
3778,2779
3191,3019
920,1392
3239,1747
2843,1747
2196,1936
4092,2188
2065,3173
2519,2589
134,456
5901,2441
729,1797
1104,920
1500,920
4160,1568
842,920
2993,1
3848,515
3569,1100
3617,2080
3285,1341
2598,2855
2906,756
3023,1341
4172,2302
2644,756
4888,28
5072,1835
3907,1095
4466,2779
1880,2080
4810,2589
5118,490
732,1
1618,2080
470,1
3135,1747
3531,1747
3288,1989
3269,1747
2873,1747
2906,1695
5607,2344
4175,1260
2456,2398
1659,3020
1134,920
1905,43
2328,900
623,1936
3253,2153
3315,1341
976,2963
2404,895
2817,310
4871,1902
2343,2871
3675,1095
5607,250
5681,199
4743,1902
500,1
763,2855
1835,1906
1976,3077
147,2357
1093,515
2707,1835
5637,2344
143,895
5375,2344
2072,1095
1676,1095
2579,2589
1863,3173
1951,3020
1293,3020
1560,920
1711,2779
1427,3020
902,920
2850,608
279,1695
3696,1568
5181,2478
2192,608
1442,110
2832,2
3682,172
1629,2188
4358,2441
2954,2651
194,833
4005,3077
1546,2153
2769,2871
1284,2153
5465,3176
897,1515
5375,250
1650,32
523,2994
1519,515
5758,1708
5889,2191
374,2871
4887,2381
2917,490
2619,833
3051,490
5456,2309
1457,3020
2393,490
1328,920
1402,869
705,1695
4148,2981
5533,2529
806,1747
4634,1154
4223,122
96,833
619,608
223,608
56,2188
1186,2907
2397,2302
4804,2504
5523,2191
616,310
2663,2421
5313,2381
5657,2191
5748,2309
4946,867
5352,2309
5486,2309
1487,3020
4178,2981
1098,1747
136,2302
2910,608
4926,1154
3527,1708
3570,2344
2534,1260
3960,2529
1891,1568
5948,1027
1951,121
1615,172
753,2651
1293,121
2955,2421
5949,2191
4947,2381
5587,1021
986,2630
3166,2641
4465,1883
2197,2779
4635,574
4769,574
428,2302
4208,2981
4838,933
5254,2309
3600,2344
620,28
4417,122
3517,2309
3651,2309
280,2589
4382,1067
3986,1067
5228,2027
3625,307
934,2066
4836,456
2857,2421
3936,199
4099,1883
854,2302
1148,305
4150,128
2837,456
3721,1708
1429,3176
3194,2191
3943,2309
5453,2495
1069,2641
3681,2309
4185,122
4412,1067
3023,2309
3832,2478
5258,2027
4368,2458
2078,589
333,1260
2597,1154
307,39
5738,385
1889,1067
4330,3105
5304,867
2542,2386
2974,2797
4001,1883
2633,2504
3263,456
3001,456
2450,2797
3538,2381
5656,760
5394,760
2002,1883
2141,2981
2275,2981
3285,1154
1533,2344
1601,2478
1265,2529
2344,307
4360,3105
5489,1936
2057,1940
5758,2326
2910,2381
3760,1797
3364,1797
3641,385
1807,1765
5757,2855
1533,250
2032,1883
5891,2855
2171,2981
2083,128
4879,2357
5524,1341
4397,139
4273,2547
5351,2352
3453,2027
4487,32
4001,1078
4075,1027
5654,1572
119,122
5091,2398
5454,760
3857,3019
4473,1073
3074,2381
3528,1797
4758,2188
341,2386
2113,128
4909,2357
5043,2357
645,2797
4041,2547
4270,155
4891,2717
276,456
1410,385
2931,760
1248,2309
3397,1
932,760
560,1154
2936,2797
114,1067
1356,2027
3935,1747
3558,1797
3288,1936
5530,2825
5502,777
371,2386
2606,1350
4526,2188
4975,1260
4660,2188
2766,1073
3557,2326
5157,2994
2098,385
1148,3017
5033,933
5270,2871
5482,310
160,3105
843,2381
3842,2495
977,2381
4397,2717
32,3105
144,128
2661,2188
333,589
1048,2032
4475,1095
4874,1366
4227,1747
4750,3020
1429,2855
4862,43
2198,1905
362,2458
2270,1027
1874,1027
5666,777
3286,2398
1589,1797
1964,920
2303,386
4156,2
1007,2381
4290,2
570,128
62,3105
4116,2855
2884,139
4933,3077
5690,2302
3766,756
5032,2302
5588,305
2926,2994
1388,760
739,2566
2580,2357
5352,28
1126,760
4562,1629
2824,2717
5582,490
5288,43
4028,1695
4122,3020
1488,1341
2300,1027
1704,1905
2595,386
5542,310
2390,920
4771,2153
2128,920
3284,608
4320,2
3697,777
825,1936
3117,2188
405,1350
1713,2398
3301,777
4192,756
2872,2357
3543,310
4694,1906
769,2566
4592,1629
5650,28
1727,1515
1775,2495
5094,2779
1360,1
5207,1902
4794,43
1012,2701
2130,1905
3701,2589
5461,1260
1125,2578
3449,833
1797,1695
2497,386
1762,920
1898,1747
131,1905
4143,2153
2794,2824
2524,2963
5750,2302
3680,2651
1386,1572
474,2244
1604,2963
3036,2357
4180,2974
5730,1835
1361,1515
5258,2779
4045,305
490,2188
2245,515
2510,32
987,2994
3121,1906
25,139
2962,1095
4123,1127
2317,3020
1928,1747
2563,43
4662,2344
4975,589
3478,608
3082,608
2862,110
3230,1260
3364,1260
4706,172
1084,833
838,1366
946,2589
189,920
1479,608
1496,777
2760,1496
654,2188
427,2963
31,2963
2013,515
392,2188
5898,456
2627,1906
5383,3016
3289,2779
703,2080
2525,1629
761,1496
14,515
494,1906
996,2302
2092,1747
5586,2032
1634,2589
207,1095
656,3173
766,2779
4820,2529
2600,2153
93,1747
2355,1568
3945,2302
1625,2
1398,777
818,2188
656,140
5666,456
339,2153
5392,3105
607,2907
5464,2981
209,2080
178,515
5436,933
2122,1747
5169,589
4582,1021
160,1629
3286,3016
4647,2170
294,1629
237,1095
1278,833
116,3020
2461,2344
257,1747
3689,1154
225,2963
901,1260
5858,2504
2138,2630
765,2153
5830,456
5026,3105
4460,250
5272,128
1452,2302
208,515
1612,305
1746,305
4468,1831
2305,1989
4843,1708
4803,589
3831,456
5461,589
1248,28
1036,1835
4811,2170
267,1095
1382,28
4145,2309
401,1095
5045,122
2971,2981
3200,589
1441,608
1458,777
4608,498
2784,122
3240,927
5571,2797
5385,1883
5698,128
3572,2797
482,121
3727,456
5038,1021
4348,574
3952,574
5858,760
2303,199
3258,1883
2862,1883
3235,933
1733,608
2612,1708
1854,2066
4283,2027
3576,2165
5422,2300
5795,1350
4833,1905
5376,1366
4772,2191
1009,927
322,2441
1754,1835
3770,2381
2595,199
3221,3105
3720,574
1396,2504
5374,1478
3889,760
2474,2309
5125,1905
770,2981
424,2344
742,933
2765,2458
745,2170
602,172
5920,833
4912,1797
