u,i
1420,3077
2764,372
5417,41
1862,1732
3493,2467
3097,2467
4692,2791
1147,2918
4332,4
3289,193
3316,296
2784,435
3665,2170
3470,1702
3943,2114
4361,1873
4163,168
2122,1255
1019,639
1838,1496
2774,3130
329,192
5666,903
463,192
1316,3077
1650,2199
5740,852
5817,1072
1409,824
772,1701
4175,2622
1348,2800
3466,1179
489,824
3676,2709
4543,574
2163,2195
5534,1915
2956,1831
43,737
2345,1677
848,1696
884,1353
2741,1677
4733,1637
199,1250
5401,2325
5865,739
2544,574
2461,2791
4584,1514
5664,2146
3162,2838
4263,2627
359,192
1269,413
2747,152
5548,1971
1069,1291
2163,101
4479,939
843,1702
1108,2939
1390,1871
1383,892
3706,2709
3,1496
1997,2283
2205,1266
2986,1831
4822,1278
2845,1626
3617,2637
4990,862
5205,2736
205,664
363,1250
2574,574
578,3124
5325,2838
194,2195
1178,645
4234,2047
1331,1641
2155,2842
1880,2637
990,1348
5010,1514
300,901
4255,1581
3412,892
3839,205
5048,1217
2178,1513
4781,1627
2656,1323
4915,1627
1331,2580
1269,1702
3977,1078
2175,461
4188,1298
4494,816
1839,2232
2262,3089
5252,1397
2239,1385
3044,92
2333,2740
4105,482
3652,1668
3392,2495
5543,822
5212,1217
2693,2494
4123,1253
3137,1222
4801,185
3861,1253
4885,822
320,2842
1736,1703
4396,2351
3274,1493
2717,636
3833,3177
3501,2438
4882,524
3992,955
1958,1523
3732,92
5817,2495
2534,2622
2138,2622
1176,3177
4652,1001
1052,1421
489,2247
2079,2981
2454,2104
919,1831
1308,852
3627,1207
5571,2439
659,214
1982,3048
3355,519
5702,2922
89,815
777,435
5753,1921
2463,877
498,2740
804,2258
3978,3127
3310,2439
4418,955
5509,248
2654,822
5918,1207
3354,267
5613,571
5646,519
5446,1397
2679,2572
222,2283
736,2504
2864,1571
1472,852
1986,1073
4954,376
2421,1001
1218,3187
4561,1613
3026,1340
3590,924
3087,1993
972,3131
1041,2736
494,877
631,2838
1144,205
3276,2454
3622,3091
4728,972
5824,2861
4421,263
5350,2978
4207,2963
2407,3173
5566,1290
3549,2963
5463,2922
180,1626
5032,602
2585,1001
986,3187
4749,2199
1146,2910
4606,201
1770,1017
767,2325
452,1001
3160,2629
3239,2922
3535,1752
4956,957
5307,248
4758,972
742,1514
3510,1695
1371,2439
2477,2572
1510,2783
443,2386
474,1699
1811,267
2437,3173
4490,1157
847,749
5709,413
4790,2358
3420,2152
4886,376
5087,2352
2599,2188
400,2689
1778,1258
1976,2963
4507,1511
4999,253
5656,2472
69,832
3505,1701
2111,155
3002,2578
3303,1752
4163,920
937,1581
3977,1696
4128,1865
4969,2481
3587,2450
2068,458
3210,248
2164,920
856,3090
2339,3173
3991,813
5665,2184
5870,896
2538,2824
1805,987
2092,263
3754,2563
4150,2563
4943,2199
206,3173
2964,192
5668,482
5753,1250
5691,372
5911,2590
2277,982
3961,3041
1483,155
917,1464
4993,973
5351,681
1758,2080
3611,1696
1424,514
4175,1280
1303,2439
1370,1217
281,1253
4684,1157
5138,573
3787,2861
3940,3103
3921,2861
153,2007
4303,1465
2033,972
5622,2837
73,1489
4507,706
632,3173
5035,3077
1695,2670
2476,2481
4787,2975
3608,1583
5398,3129
5783,1250
2554,859
3266,1819
2232,808
2774,3077
766,140
1896,859
4988,1918
2450,2199
172,155
3399,2348
3411,1419
3564,2415
1021,2352
3665,2467
2096,920
1982,1572
4146,296
1938,2963
3669,896
1041,2415
1810,1465
3773,2939
5449,973
5614,2730
2288,2029
1553,2563
2188,859
4194,717
5393,1041
534,140
2153,1804
5527,1041
3624,372
1886,1460
3448,2590
5635,574
4096,2811
1326,305
3623,901
4946,2981
481,2199
1678,1696
2807,1281
353,2953
659,27
1237,1953
3766,2118
5614,636
777,248
4354,2288
1300,23
5038,2920
5377,2386
430,140
564,140
2596,1219
2243,1855
5008,1765
3920,491
4859,1642
4924,2791
244,1855
1321,1250
1655,372
2088,1917
4332,435
5586,2910
2647,1157
1031,3174
3101,573
4989,1873
139,1280
4958,308
4727,2627
648,1157
2437,758
2528,122
1733,413
5866,456
3746,1250
1965,1702
2853,2164
2068,137
1572,2939
603,3077
2838,2041
2437,1697
1377,1717
632,1563
1346,152
3161,1728
2951,1918
3658,1780
3980,1831
3381,748
798,320
3131,573
3568,574
3991,1431
4736,2339
5524,877
3375,933
2748,2498
3555,2032
2688,3
2127,1656
5903,873
3666,1082
4970,2920
3413,636
149,813
3449,101
2504,825
5859,574
222,1291
2410,409
4072,2709
2630,2627
4738,318
4824,92
5584,2032
2807,1765
1174,957
1790,3175
3887,677
2464,645
98,2164
3336,574
5922,1273
1749,1831
3656,1683
2966,482
1474,845
3053,1390
5345,1642
2905,2458
1100,2324
2776,358
3994,924
1406,152
1480,101
4446,267
1612,2472
1228,789
356,2580
560,101
5512,1001
3132,2622
164,1821
4223,1915
5262,826
661,2627
2115,1780
3961,1915
3636,2155
4508,2084
1937,3171
757,645
1228,1728
2527,4
3513,1001
397,110
538,1281
2532,2068
4285,2012
1914,3187
4314,498
4638,1376
5825,2629
2609,1534
1022,2791
924,4
4640,1422
2381,2838
4499,1217
2257,1082
4158,924
4855,852
1174,152
1654,789
2533,1889
2442,81
3374,2505
303,825
4035,524
2722,2350
103,1703
158,2164
867,409
471,409
2374,1078
1763,924
4800,2084
2933,318
1238,2796
2215,267
2650,195
1153,214
3543,1001
4355,3131
4310,1668
344,1765
4589,329
4776,155
1075,523
901,2622
1235,1744
1314,2791
918,2791
5311,1253
5775,2111
4309,1443
4462,2439
2516,380
4500,2731
1160,2324
2337,2889
2411,2838
3195,2920
4096,1335
529,1703
4818,2259
3278,1642
1065,2437
1139,2386
4071,1278
4456,1089
5337,2824
1966,852
1102,2504
1467,939
4908,2152
350,1179
1976,816
931,2622
1676,1278
5556,3127
4227,2922
3943,3163
4626,2439
4163,1217
1312,1001
3836,822
3342,1253
4632,1695
1667,411
2126,3177
1140,3146
2255,2833
1823,924
4185,1915
5804,2825
1019,2627
5062,2188
5790,1429
3269,1125
5160,1033
1483,1041
404,1765
4241,2978
4838,982
3198,2413
2367,41
5827,1496
5887,1547
4715,2080
5085,859
4512,997
57,903
5738,2178
1316,2032
1894,1514
2670,981
1699,2736
1236,1514
4703,1696
563,482
5250,1865
2999,1422
143,862
2276,1027
270,2889
244,1668
249,2012
1725,924
2157,1335
1816,1042
4851,813
5692,1429
291,3177
2139,1695
5138,1809
5640,2959
1877,1695
2612,1915
5010,2563
2062,1448
4032,895
2671,2495
5487,2586
1506,1001
2144,2978
4601,1577
5117,1871
2928,3060
5920,2195
3014,2080
3208,3077
3170,2593
2163,2439
2096,1217
1177,3162
5544,1157
2741,1921
3131,386
763,1078
5207,983
2757,1865
5804,2959
5288,413
4644,2563
1714,2054
5759,1496
587,852
4778,2563
2634,2963
5170,1855
3721,602
4015,2769
2645,2563
119,1915
1492,140
5764,1281
645,1207
3305,1855
1221,2306
5092,3103
2012,1115
2671,751
2504,1577
1769,2111
5045,813
647,1253
14,1340
2956,920
4093,366
1522,3173
2298,2640
3027,3015
4438,1532
4791,896
4302,1671
4279,721
5347,1528
5789,2627
1326,2480
2742,1341
5438,1646
2019,192
4581,305
413,1207
3474,2953
2751,1804
4167,665
1342,2424
1839,2476
4908,1831
4588,2415
2815,284
5432,296
4124,968
970,751
5452,1702
1257,781
2580,2861
2418,813
364,1695
1895,2758
2611,2174
4794,1702
4890,2164
3474,859
4611,305
1654,602
3569,1096
702,155
4157,1266
1987,253
4356,2415
2945,1646
5724,296
4889,2878
5803,589
2236,957
3156,1866
1516,79
2872,2861
2803,250
4362,1671
3245,1157
282,700
1961,2415
4268,1255
5011,1528
5837,358
3273,172
2887,2580
263,1397
1909,3164
994,155
770,639
2635,824
1372,2959
1716,2769
4209,1025
847,859
4271,1903
594,413
2970,1302
4909,2190
5153,830
387,120
3833,1677
4294,574
2301,2641
1979,2590
472,1921
768,751
2387,2415
5915,1801
3851,4
1700,1485
1113,1917
1168,1624
1204,1281
4900,1323
426,987
1761,2138
5014,706
4309,101
2096,896
5133,1302
3801,1580
3123,1702
4601,2195
970,296
1011,859
2582,789
2969,1235
424,1291
5581,903
3134,1302
1298,1855
5629,2637
3259,250
3630,2637
512,357
1054,2626
3442,2586
2647,2877
5271,862
343,1110
1143,1917
5076,2838
4680,2838
3933,1103
4611,789
4423,738
4516,1683
3394,825
3132,825
3502,358
766,2344
1129,706
2686,738
4986,851
588,1291
4459,2088
5190,92
830,824
3015,1179
202,1255
3041,148
2399,681
3596,2622
3638,2124
3796,1744
179,305
1101,2041
41,2061
2639,1831
5083,1915
786,717
461,957
607,2472
2641,214
629,2985
1264,1281
5106,2838
5288,2320
2750,2601
549,2467
332,1486
3152,137
1894,2616
2269,1739
2665,1739
3594,482
3955,461
5146,924
2487,3130
5483,2007
2776,789
3629,2920
4758,2505
952,413
5336,267
5379,903
2261,1097
526,1702
1980,855
2921,2833
3969,1298
4867,2448
3327,1831
1546,2283
3659,318
2731,2709
3772,195
241,2472
320,2765
2507,749
4064,1535
5881,740
1519,645
4141,1001
5266,1376
204,2590
2938,3187
3198,2360
4235,636
1422,712
5608,2833
5060,2439
3491,892
3976,2627
4666,822
2214,877
1061,706
3819,1889
455,896
529,845
1169,239
1327,825
2736,2679
4439,816
461,152
2773,1780
968,1646
2661,2505
706,1646
9,2472
4940,2495
1351,2350
654,3176
1153,645
2139,1642
3123,92
1094,1004
1593,2637
5486,2439
5090,2439
1019,830
2939,1668
2266,636
4907,1042
2400,636
2983,2906
3952,1078
2957,1493
2766,2679
4827,524
873,2698
5307,1915
415,2786
998,892
5571,1207
2990,852
2305,749
218,1683
1264,1765
2938,2382
4490,2824
818,3176
2831,41
3421,1038
921,2365
2784,1915
100,681
1244,1298
1418,3171
3481,1843
2949,1982
110,3089
265,748
2885,277
2615,416
1154,92
452,574
832,41
3134,981
3919,3008
4027,1787
4813,2696
5162,2850
5820,2850
4150,2352
4986,2624
2701,1099
5394,1695
5578,284
311,2032
842,1668
431,636
2442,3090
565,1390
592,1493
5003,2978
1197,1078
1794,3054
1388,2366
5011,1341
5259,2409
5212,2563
4618,2578
248,2622
3654,3060
2522,1514
72,1642
4110,859
4803,1577
4812,1131
3406,514
3547,2439
3817,2300
5104,2471
3691,3127
5465,1696
3075,2629
3419,2439
2956,1217
5900,1624
3193,2850
175,2494
4826,248
5903,2861
5746,1157
1479,2080
3160,458
5615,248
2260,201
3287,41
2364,524
616,924
5900,2563
5411,120
3857,3015
3494,2963
4093,1602
5638,2563
5886,413
5445,2922
302,2454
3160,1397
4643,1480
892,41
1193,3187
465,1694
1086,92
3505,2563
4536,859
5539,305
3639,2563
1371,1207
4031,1855
37,2910
111,2859
2766,3163
166,2566
1804,308
4997,1419
3230,1577
3369,1921
5671,2861
1903,1253
3804,1849
836,1048
2290,201
1345,3177
5418,2415
2391,253
2028,201
5517,2394
4452,2824
4923,1655
4527,1655
854,1627
3061,987
5912,2923
392,2505
5483,531
2453,2824
4566,859
2120,140
4262,3077
3393,413
4957,2178
1032,2838
820,2393
1799,1253
2014,2373
1537,1253
3442,305
3858,2435
945,1341
4209,972
5052,2415
1480,2439
1084,2439
1366,1371
2853,664
2961,1695
5215,1655
2670,957
3415,1865
4953,1655
1257,2367
493,1217
5170,192
5469,2703
5746,1291
5815,896
2210,972
1764,3137
5002,1547
2221,2824
3699,2563
3797,3098
3654,1100
2052,3015
3437,2563
4002,120
4365,172
3117,895
4418,1496
5698,1250
1303,1207
2776,602
3958,1511
1229,2978
5248,1953
2022,2614
3391,1629
4938,973
951,1
3210,305
2518,1475
2313,319
4646,572
1067,1115
1552,2850
3596,1280
726,822
2307,2194
2314,3173
2636,972
3083,2415
4105,1157
992,1695
4173,1291
4111,413
1318,1865
1719,2963
2808,1429
528,248
1061,2963
3532,706
1209,2861
4081,1702
3007,2578
1713,2394
3060,1650
5343,96
735,2978
3835,1646
1194,1048
1727,1511
4325,1281
2780,320
4984,163
756,822
1150,187
107,376
1332,1921
1306,700
1425,2866
721,1767
2008,972
4468,2498
2369,1917
4148,830
1548,987
1331,2450
2365,455
2451,2481
782,3174
2456,2825
2136,1157
3103,192
3879,413
3958,706
5837,789
3453,1702
5084,1683
1894,2563
4115,1821
4392,409
5094,681
5099,1025
3442,789
5292,2386
5321,1626
1143,120
3992,2919
5076,1041
711,1429
1191,2820
4561,1349
3907,2811
5101,2791
5161,2842
4777,1913
3416,2759
5247,1862
472,2352
2399,1917
3481,1656
468,1644
965,1696
2579,3016
5936,2838
1118,248
722,248
1269,2861
1508,1157
1665,2861
1961,1691
4268,2975
4299,2288
5352,1097
5720,1493
2292,2959
5258,681
5134,3089
4418,2919
2066,172
2608,2441
247,140
345,1429
5240,1041
2332,1045
3230,2195
644,1496
1473,3041
5205,2740
1464,1235
3804,2467
3499,1831
4547,296
328,2199
2241,1866
4364,589
1181,2640
5897,789
3904,3048
5437,2494
1626,250
4735,2976
5812,2371
4389,2339
2682,2740
4800,1873
54,849
2456,2959
4027,2889
551,1655
1478,1291
4143,2283
2106,2580
5077,3090
4991,1626
1844,2580
4325,1765
3803,902
4427,2981
3790,1606
1906,1179
2564,2088
4448,825
2316,296
4301,1529
5521,2730
1020,39
5345,2504
5947,852
4734,2350
3705,1683
4049,1493
4085,1904
1853,1703
3811,2833
5474,1571
2597,2386
450,3077
737,101
1279,2370
869,2472
2619,455
5293,1001
2913,2622
3849,92
2844,573
2589,1744
2627,2036
543,2487
438,973
1271,1728
2723,2498
534,681
176,973
2050,712
4519,826
1986,3171
4061,1668
5051,2407
5556,822
1399,193
4195,1668
3945,1493
4072,2766
4805,2351
1042,1087
326,1671
3552,2730
2003,307
3677,924
1910,1082
2343,2627
2016,2232
2066,1595
3726,816
3534,57
2472,4
2033,2586
159,2847
529,1626
3874,3131
3662,2494
1716,435
3552,636
1050,574
702,1554
4880,3060
5071,376
1053,845
497,2842
4647,2300
2875,2114
115,296
309,2791
3372,2920
5717,524
3707,924
1663,2494
2769,2627
4379,2485
2018,1904
2134,1298
1881,852
2325,2586
5752,895
893,748
2949,2413
3226,1001
4038,3131
3692,2494
4461,982
1259,2791
2986,1514
4201,2371
4679,2373
4903,1889
4338,2080
133,471
539,1913
2313,482
2447,482
4541,2439
2531,1873
5119,201
3319,411
3727,236
2634,308
5172,27
4552,319
5803,833
1517,1514
674,825
2014,2320
474,1703
5271,972
4144,524
1205,461
644,2114
847,753
623,1237
1425,2679
198,307
3818,2983
3262,816
4095,1571
5619,1655
5869,140
2016,2366
3437,1571
211,2232
2950,3173
1701,1042
1649,852
730,2797
5837,602
5859,1115
5031,2424
4365,2563
4002,2511
4463,2906
1834,1571
4432,1341
1455,986
154,2637
2652,1237
1427,2910
3913,2439
4309,2439
995,1001
539,758
1762,1668
3278,1699
3519,822
2192,498
4340,1752
91,1534
3513,253
180,825
4841,987
33,1529
4641,1865
1707,2900
5033,1157
1676,1335
5637,140
1731,1042
3589,248
5869,1429
650,185
1032,1041
206,3177
1197,354
4638,1567
3557,1464
4768,859
1590,2500
4066,1341
2519,2963
5122,3077
5055,1855
1989,519
1999,1207
3683,822
3430,376
4254,1577
2590,2614
2610,2300
2350,3127
2961,837
4124,1696
4258,2450
4850,110
5034,1917
2909,2367
4277,248
1701,237
1527,3090
4562,2861
4801,1157
5212,2189
3378,1125
4534,813
5454,2476
349,2300
4146,2394
3513,2481
2685,2824
4072,1
4559,2563
4829,172
5194,859
288,2586
2163,1207
4303,1819
2959,2080
2224,2614
5942,2415
2370,2439
2652,1371
3311,253
890,1873
5809,2825
1010,2167
5014,110
5941,2190
1877,1752
5272,2620
5638,2189
1574,2505
3554,2640
4960,813
3387,248
3528,1419
2052,63
5856,1328
992,837
2609,920
391,1371
687,201
4106,1655
3075,161
4971,413
2615,2620
4313,413
4679,1702
331,2259
3357,2476
5876,1953
5907,1266
1196,1017
3121,2199
2066,2563
2701,859
5815,1677
2453,1511
5228,1917
1193,3163
1823,1115
1981,1701
2561,290
5654,39
3558,1419
332,2080
1882,1695
3850,2759
4136,901
5383,2959
3874,1655
4519,639
5157,2616
4099,1773
4739,413
2595,813
4398,120
4971,1702
2933,54
3466,2769
1713,2825
3518,2959
5192,358
5252,409
4634,1528
2425,1341
5121,1646
2230,2563
1831,602
2137,120
2689,3077
4162,2472
5220,1625
5258,1917
2429,1460
4387,2590
5934,214
2995,1871
3597,973
3984,1419
97,2563
436,2029
441,2373
501,2424
553,2614
1332,2352
1244,253
881,201
499,99
4105,2877
3833,2189
4430,193
2372,1865
4705,2118
5438,1703
3638,1913
1716,248
4739,1702
5510,825
5943,2370
2710,1860
1149,366
1280,849
1999,536
364,813
3798,101
4627,1646
1764,3113
2385,1511
2478,1702
2266,1819
3391,2194
3818,1507
5667,1913
1756,1717
333,2439
2117,1696
4741,435
5252,2637
2344,2641
5857,2976
1788,2194
623,700
2555,2861
349,1629
3016,1004
2527,813
3377,983
3258,2981
4882,825
1656,1486
2401,2394
5510,2114
4610,137
3903,275
403,1865
4362,789
3085,2272
2538,413
5229,2626
3133,1754
924,813
1574,895
1749,896
2642,1702
3709,409
5173,250
4267,148
5544,2637
3381,2041
769,3127
5282,2637
2900,1179
5861,1001
5899,2047
102,3041
391,700
3632,2791
614,2435
5308,825
2699,2586
20,1696
1894,2189
5696,2627
887,1281
534,1917
3105,1584
188,1280
3144,758
4264,789
5778,185
1559,2842
2175,896
2872,824
1982,1255
2410,1702
1999,670
2852,357
703,413
1121,172
3132,2626
2824,2473
107,1291
4206,2504
4300,1385
4868,903
5281,1072
5105,92
3924,2791
457,357
3941,2206
5044,2822
5770,482
5374,482
1838,2415
5021,2838
989,1157
1,491
4939,1493
3017,774
226,2861
3509,482
4799,924
647,639
3861,2627
5614,319
2453,2129
2456,1646
703,1702
4063,1041
837,1702
2282,1493
4142,2088
621,357
258,305
1185,2385
2885,1005
3625,815
543,2918
660,285
4485,2427
4504,225
4619,2427
2788,1072
4784,2494
4941,226
4474,1514
5697,2424
2089,2791
3563,1068
3,2415
4908,1217
5369,2366
3132,1821
181,435
5341,318
5907,3173
2101,1081
2882,1646
4718,1093
2894,717
867,1702
4886,677
2609,3177
954,358
1754,973
4450,1278
3696,816
4288,2448
2748,1831
5248,1258
2452,749
2457,1093
5115,1668
1696,214
4855,2495
729,1179
4072,1103
887,1765
4724,2978
5330,2788
615,1831
3980,1514
3574,826
353,1831
2724,2376
3307,482
91,1831
5334,1217
93,214
509,2344
984,2637
4597,924
3584,201
4826,1915
1987,3022
3788,1694
5748,1207
5770,966
973,1697
2148,1627
3626,1366
3681,1073
5465,330
785,1646
1474,2622
5693,2439
457,1780
5890,2953
2984,2838
568,830
1490,2566
4773,2439
4117,822
1734,482
1148,358
2841,1217
763,3176
1100,2007
2681,3187
561,1729
2727,1088
2066,1571
254,266
1099,92
5658,2953
2652,1668
837,92
2786,1668
3653,1253
3393,2080
2598,2371
5929,972
1975,3146
122,1278
1507,826
3210,3127
3804,1422
4774,2640
1689,308
2508,1165
2055,631
288,789
2198,185
1191,31
2307,2572
3977,2481
2093,2054
639,2709
2497,1915
5023,2563
1026,903
4768,1290
2230,1571
5143,413
3075,1397
3419,1207
5405,413
3646,432
588,677
5168,2163
2291,2978
209,92
2298,1705
118,2448
2635,2788
3793,859
1212,1258
2275,1
2399,2511
2693,514
3975,2593
26,2859
3364,2439
783,2838
29,2376
843,2889
2560,924
4219,2953
5583,1624
5452,2861
1522,3177
4247,248
864,3177
1160,2007
3073,920
915,1422
5449,2563
1027,2417
1901,3173
4141,2481
5055,192
5235,1291
89,1868
1377,3173
3244,2495
3928,2373
3833,1547
3131,2029
841,160
3191,2080
3561,859
3981,2199
2518,1048
4846,957
3288,700
817,2957
5220,2861
5855,1157
851,1787
4176,2825
3402,987
5883,172
2674,248
3851,813
3479,1207
3909,2481
2412,248
5337,413
5678,706
5423,187
5831,1702
2558,73
4588,2769
5665,2164
3404,1033
3617,2080
3285,1341
4207,3077
5585,1646
3023,1341
953,1690
5113,2590
1880,2080
2119,376
2962,1819
2253,376
1857,376
2972,63
3758,972
2815,1577
728,2511
3892,972
2906,1695
342,755
3814,1281
3857,1917
5772,2411
983,751
2741,2759
2727,2861
2598,761
5337,1702
5865,1821
3750,2959
5192,789
1293,2670
4846,152
976,2963
5431,3057
4804,2370
3646,1855
3245,1511
3338,1702
1769,155
3914,357
500,1
1517,2563
5481,1831
1976,3077
3111,1696
143,895
5609,296
599,1700
3625,1917
220,1115
3699,2620
1863,3173
2601,2348
3415,2861
135,253
4870,2616
4176,2959
4811,1255
1442,110
3682,172
5017,1323
3267,896
3757,2975
5341,1420
3911,409
4458,3022
623,192
2894,1819
5375,250
5249,1831
1137,413
4253,1866
849,3164
1100,531
2564,372
2898,248
3978,2570
924,305
4492,2791
705,1695
1782,336
1795,3015
3903,706
969,987
408,2640
778,1419
3245,706
4035,825
1318,2861
4169,825
3675,290
237,2758
1295,1911
5383,491
2341,2959
780,1465
1188,1290
174,1655
919,2563
5021,1041
4804,2504
5814,677
3656,1179
5590,969
786,721
2656,1250
3069,1419
5783,1420
2552,2590
2117,972
3911,2637
2710,1486
595,372
2334,2138
4908,1514
3960,2529
1587,1157
4168,1512
4199,825
5443,2612
5799,1493
3531,137
4797,1683
4090,1821
3713,1871
3971,409
4224,1821
1615,172
1069,413
5909,1072
5620,969
1160,531
3166,2641
3558,1179
5626,1915
5939,160
1190,1871
3506,2709
4886,1913
3320,75
3050,214
1336,1696
3679,2637
4851,2858
2203,1281
3321,677
3040,435
4284,2976
294,2487
4666,826
2496,2257
5089,1683
1849,2446
2630,2257
3967,825
472,2759
5450,908
5689,924
2036,2272
866,434
3684,1668
4489,2627
1423,1291
2839,152
1982,2975
3002,1082
3441,2472
3625,307
4723,579
5862,852
5049,1503
5438,524
1002,480
1618,2698
1609,892
4045,2586
1877,1646
5576,1397
5583,2376
4550,1001
510,957
240,1096
2566,2622
4138,1996
1994,2396
951,1831
2825,2324
5144,2679
669,455
5457,924
3714,1668
5605,822
1470,706
3041,636
3992,3110
5007,1627
1819,2580
1736,825
5864,524
2782,2627
235,1102
5424,1915
954,789
3700,2709
4741,195
2989,1385
1143,1250
4161,1606
2722,1041
4714,1001
1328,249
1121,148
3423,1088
5204,636
3844,2838
3508,2889
5318,1115
5621,924
1070,2842
2486,1703
4535,477
4500,1422
2344,307
4711,1642
3766,2366
4141,1489
5753,1982
502,291
2465,1765
4187,144
2203,1765
960,2832
1743,1780
650,1852
2289,2448
2745,1001
5037,1253
1240,2068
2393,2047
3798,2439
1513,1668
2681,2679
1148,789
3481,1042
3956,1335
3935,458
5063,2824
319,2627
3357,1915
5262,1655
5618,602
5924,120
3935,1397
2811,2910
3613,1346
4019,2788
