u,i
5428,2698
3418,3098
5803,266
2248,1260
4142,3129
656,453
5808,2165
2965,120
1062,2861
4142,685
3254,1943
3880,685
5835,2298
60,3051
4081,409
3869,2216
4915,2298
2799,2302
1274,2717
4485,1024
5545,250
42,1
5388,266
1050,757
5594,2586
5885,1072
3075,665
1223,685
5120,2703
1842,3174
2076,372
2224,1024
2747,3051
4765,260
1552,2846
3312,1517
2278,1260
1882,1260
3121,2703
5234,738
1620,1260
696,2861
5839,323
2900,260
4557,2216
3022,1943
4782,614
1222,2153
3108,963
2154,2133
3331,2698
198,140
1187,3098
273,2943
818,757
1515,685
5431,2191
5861,1021
5417,41
3710,250
1098,1336
3388,199
36,721
3097,2467
5346,1329
600,305
3401,2878
1181,2502
5615,1719
933,2400
71,715
5723,498
3784,172
2046,1260
4768,2786
2180,1260
3023,2703
2847,2477
2446,2133
2451,2477
2723,721
2742,963
3929,2216
4063,2216
4662,1047
2471,3129
181,1260
1024,2703
1160,120
4243,871
5186,266
5817,1072
669,260
3372,2298
5843,41
724,721
813,1702
2064,2216
462,721
3187,266
3252,661
234,305
2925,266
848,1696
884,1353
4325,2566
552,614
5801,1478
5865,739
2456,727
2461,2791
4584,1514
157,1024
5076,1976
4692,1047
4814,1976
5148,1098
2906,963
3391,2698
2763,3129
4533,236
723,3098
4008,1354
5244,2165
1095,260
1165,1753
5726,2243
437,260
955,1943
220,2477
1299,1753
1390,1871
1469,2164
1832,2216
1782,409
868,2698
2157,286
240,3129
2986,1831
1895,286
238,2302
2375,1677
4629,883
978,614
4023,1073
5521,498
4733,2926
5010,1514
1200,2878
4856,1047
1537,1517
4228,1478
1554,932
5336,2438
2192,2909
5048,1217
1101,2118
2305,2786
1125,260
3346,272
5930,144
675,963
764,2698
1242,256
1340,1353
3747,1555
4053,1073
3750,1072
3428,1021
4897,2926
1447,661
2314,2498
3682,379
3971,482
4105,482
3024,379
2162,2858
4576,67
1133,2191
2222,2909
2296,2858
3392,2495
3712,1719
4954,1181
4826,1935
22,933
1844,482
1892,2216
223,2909
1997,1478
3105,2438
1704,2165
1735,1478
3213,1217
3501,2438
4689,883
1834,3177
3458,1021
5817,2495
4652,1001
1176,3177
5300,1976
90,286
1308,852
4878,1
3627,1207
1781,1072
1132,2878
1459,1021
3701,1910
4112,498
1734,2946
2026,2566
3716,498
3454,498
923,260
367,2257
1451,379
1743,1719
927,379
65,2858
5502,1521
5898,1521
238,2786
4247,1073
778,1976
1862,2350
3278,1211
4897,2121
736,2504
1314,266
918,266
1472,852
2458,883
2532,832
4555,2357
4638,140
1986,1073
4901,2994
5517,1048
3321,2978
2421,1001
3880,498
5896,1044
2685,1047
2038,482
5431,715
453,2566
5169,715
3801,1336
5666,1521
5824,2861
1223,498
820,1047
1012,1217
4429,1844
2884,883
4207,2963
91,2335
5946,757
2360,883
1257,1021
1388,1504
2585,1001
2726,2926
2330,2926
623,883
361,883
2720,2357
452,1001
1911,498
1515,498
331,2926
1093,2495
1649,498
742,1514
2259,1181
972,1976
1438,1217
2527,1935
5175,1260
5094,140
1811,267
3779,1331
3194,2398
2652,883
3989,2861
5410,2066
5453,2702
5797,260
1650,1073
1819,1848
5852,721
5714,2477
5919,1943
1156,1504
5347,963
4335,2717
3919,1341
3103,1
3306,2804
3012,2357
5362,305
4507,1511
391,883
2999,1341
69,832
3395,1341
2488,2357
757,2926
354,1001
2336,2717
4889,1024
1002,1976
1105,2855
1740,1905
2968,715
3224,2398
5920,2703
856,3090
68,2300
2144,453
3529,1
2863,140
829,2398
2362,1844
4838,685
4970,2302
4972,685
1620,1207
3755,721
1032,1976
3243,546
4605,2554
3994,2400
3980,2502
4711,1260
3787,2861
494,2300
3921,2861
3181,3051
4575,2153
5769,2133
5517,2821
5541,963
4171,757
847,883
3209,2066
5194,855
305,1997
1740,1100
1852,1341
2554,859
766,140
1896,859
3273,546
633,2994
1564,120
2345,685
1765,2096
3295,305
2083,685
4668,2502
3346,1024
2286,1044
1628,1044
3665,2467
5181,2498
3959,470
2273,2502
1218,2866
3138,1260
4442,3098
2876,1260
3719,2703
5417,2216
2478,2153
3276,2133
4057,2698
423,1844
2188,859
4922,1456
3721,305
3165,2302
2771,685
534,140
5754,266
797,2994
4450,2400
3624,372
5090,1040
1533,2096
1158,721
1696,1336
4344,661
1326,305
5180,933
4082,661
2437,2502
1678,1696
986,2866
5890,2786
4076,3098
1032,1521
3403,2066
5906,1976
5259,2165
4863,2165
2220,932
3736,963
1695,2804
5100,1354
430,140
645,1260
1041,1260
564,140
1538,2066
5363,236
191,1844
4466,250
3411,614
1045,2133
331,1100
1960,2698
67,2717
1468,546
1072,546
4677,470
5210,933
3226,2554
810,546
3121,1040
1655,372
5149,2909
5344,933
5485,2858
1458,1521
85,1044
3187,2791
3502,1671
3526,2257
5936,1976
2154,470
4771,482
3766,963
3074,2133
4251,2698
2384,932
1333,1260
1324,1706
1713,727
3824,379
4378,1719
1583,3098
1172,2066
413,1260
4472,1354
2853,2164
4396,2298
411,2153
15,2153
1075,2133
1856,2698
5858,1504
1622,2302
3980,1831
570,685
2218,2333
26,1753
3742,727
5593,2926
3375,933
5212,1514
2676,932
3180,2909
5511,2335
5091,995
3391,3129
1877,727
5423,236
5908,1217
4502,1354
443,1260
1420,2703
3867,614
1723,260
1327,260
1501,2133
3705,1976
1640,2477
5260,1935
2796,2165
1963,2164
5394,1935
1273,963
5781,883
578,172
2410,409
299,757
2785,286
4306,661
5641,2566
4872,1072
5623,2926
98,2164
2569,661
5227,482
629,2554
2747,933
1718,266
1054,1040
367,2554
400,2502
2881,933
5174,67
4131,1976
1491,260
445,932
949,2909
166,1517
5290,1181
2184,2698
3703,2438
40,3098
5250,2536
1196,2786
329,757
5384,2536
5945,883
5122,2536
5351,144
4681,1073
5512,1001
5391,2926
3545,2791
2404,1883
2142,1883
5776,1047
1813,661
4838,498
2790,2858
4972,498
4314,498
3765,1976
2404,2822
2996,482
5098,2300
4391,2438
681,2498
2445,379
2460,2165
3286,995
1247,2909
3706,2335
1085,861
4702,2300
376,172
1877,272
917,2216
158,2164
867,409
471,409
2174,266
1778,266
2215,267
2239,661
2757,2536
5415,2357
3543,1001
10,199
918,2791
1338,933
942,933
3545,1047
2475,379
410,1072
1277,2909
1817,379
3782,236
4459,2141
2169,272
2666,1078
3089,1181
2540,1905
1055,995
3357,1935
394,1478
5551,1844
2641,267
5027,1844
1966,852
2515,1848
3150,144
1102,2504
3272,1073
128,2298
5909,771
3949,2978
4749,1341
337,1883
270,661
3933,1
3446,2357
5908,546
8,661
4965,1905
4163,1217
4679,1511
1312,1001
2771,498
5406,2779
2126,3177
2966,1905
244,379
5777,2300
1448,1047
393,2165
536,1719
3920,2398
5773,1260
5062,2188
234,1354
2624,2141
3190,832
2679,1848
2689,2536
3751,899
4241,2978
2016,1504
2021,1848
2367,41
3616,2926
4715,2080
5085,859
3963,1
4753,120
4491,120
2796,1844
1251,883
282,1021
2641,2495
5213,1044
1894,1514
5347,1044
1236,1514
1964,1
4703,1696
5374,1901
2540,1100
563,482
5876,3051
1874,1047
301,482
5334,2502
12,379
454,1478
5332,1675
5339,2846
2076,1905
1407,2335
1319,236
1057,236
3354,832
4011,3051
4196,2804
4965,1100
3857,140
2826,1844
5698,685
3244,2357
675,1073
2671,2495
3378,2357
372,1072
3488,2717
4873,1511
2013,2495
4219,721
3842,771
5117,1871
3014,2080
1379,2357
2764,1905
410,2495
570,498
4854,2400
4909,2861
5571,1260
4041,3051
5526,1517
629,1078
5543,932
434,2300
503,1905
2757,1865
2841,2502
3514,1844
5804,2959
3252,1844
3004,1742
989,832
2250,2034
342,267
3625,140
5600,685
5862,685
2456,1910
5011,1044
5914,286
1492,140
1230,140
3871,546
645,1207
5146,2400
4781,1521
3282,905
4944,2451
4622,2400
4340,1024
5835,932
5160,1517
795,1905
5177,932
5294,1517
4898,1517
5032,1517
5736,172
3998,1260
1883,2398
4099,2066
5474,172
2280,2034
5004,1943
4799,2477
4346,1943
4279,721
2680,2153
5359,1353
2129,2804
1656,140
2716,120
2764,1100
2817,172
3235,685
3631,685
4025,2302
413,1207
4581,305
1982,1064
342,2495
1555,2717
2780,1044
2914,1044
2164,546
2582,305
2186,305
481,1341
2298,546
503,1100
3922,2554
959,1905
4108,1024
5245,470
5778,933
3689,1040
4028,1260
5487,757
557,1336
1302,2244
1713,1024
1257,781
2236,3051
2580,2861
3325,1517
3630,2153
4263,2066
4171,2477
4347,2703
3450,2717
4890,2164
5116,1753
3474,859
4611,305
2510,1341
2002,2066
5340,2400
3399,685
2511,1943
2067,771
1905,2133
1585,2717
1189,2717
1750,1064
1191,1100
795,1100
2946,1871
1670,546
5371,932
3824,2554
2817,2400
2872,2861
2803,250
3228,1742
1877,1024
4814,260
3363,3098
5801,2165
1797,1260
2640,2703
78,2398
3101,3098
57,1521
3273,172
4753,738
3147,1753
2166,2066
3814,2216
3112,2698
4860,2298
3764,409
1372,2959
1673,2133
847,859
959,1100
4273,286
5071,266
253,120
3030,1353
4919,2878
4950,2191
3095,2502
5380,1021
5702,1072
381,305
4448,260
5817,995
834,2502
2735,3098
1961,1260
1565,1260
2341,727
1324,2137
221,1521
1303,1260
2408,2703
3496,1533
169,3051
117,2861
2657,963
1258,1517
1275,932
2099,2133
996,1517
1980,721
2500,2477
2512,2302
1441,2133
3014,2698
1011,859
3260,2165
763,757
3366,871
3497,1354
897,1511
5150,1848
2466,614
3259,250
824,2164
1937,1024
545,305
5825,482
1522,2502
5140,379
3741,933
2633,727
5668,498
3978,2566
513,1521
2767,727
5432,1719
191,1470
543,2861
2613,260
2735,1943
3826,482
5221,2438
1026,1517
3290,2165
532,2702
2686,738
4582,236
5265,266
3090,1353
810,172
1624,685
5366,1072
5659,1883
5762,1072
5178,1021
5319,2946
2967,199
1351,2216
179,305
2935,661
2608,266
1653,2554
5170,379
235,614
5436,498
549,2467
2483,2257
4637,1047
3567,379
2560,2477
2606,2822
3594,482
1973,2909
1073,932
1651,2858
3642,2216
1711,2909
4375,1047
4963,1217
4989,2438
5225,1217
3161,1354
5453,852
4181,1181
4943,1504
1980,855
5020,970
3747,2417
2222,2832
3623,661
5032,41
3034,266
859,1353
1974,286
2454,1677
661,614
5492,1719
3343,1021
320,321
810,2400
4141,1001
5323,1910
5585,1910
4393,1976
3746,2165
2633,861
3493,1719
5389,1217
5399,1905
4757,2438
5745,852
3253,1478
2969,1719
5369,1504
3949,1181
1807,2216
1074,379
678,379
3095,1831
2224,2504
4464,2566
854,2298
4940,2495
1162,199
1351,2350
2990,2946
4184,2926
858,2417
2228,933
4831,1047
803,266
1966,933
2465,2566
1009,2586
3788,482
2203,2566
5522,2096
5691,1905
816,2191
3235,498
3631,498
838,260
3193,272
5517,971
4113,1181
4509,1935
1262,1719
1253,2165
2788,2438
4247,1935
415,2786
2034,286
4708,832
3415,2536
2990,852
1228,1354
2742,1504
932,272
3081,970
5039,1346
2831,41
3918,1844
2373,883
2519,2398
898,661
1077,2878
1550,2536
2507,883
4470,2357
5545,925
5275,1064
832,41
4617,1064
5811,1044
2984,1976
1819,482
738,379
3188,1217
2424,67
5447,1521
1030,1719
5581,1521
4944,2398
2442,3090
4080,832
1882,1935
2644,1504
5003,2978
5691,1100
5407,1341
2215,832
1494,1072
1318,2536
5456,2923
1306,1021
5079,721
2522,1514
789,2946
2854,1
4110,859
5483,1336
3542,1341
3817,2300
5376,715
2368,1047
3624,1905
398,2566
4980,715
4718,715
5465,1696
3751,1680
5861,1696
4456,715
4974,2398
1168,498
2694,1217
5767,2034
5163,3051
5769,2861
5903,2861
3287,41
1363,1905
957,1217
4112,1844
5411,120
4530,2357
5891,757
5283,120
5763,1511
1040,2191
892,41
675,1504
940,1021
2903,2495
4732,771
752,970
4536,859
5539,305
5461,2866
2007,2357
2733,771
5379,1521
4006,1044
3610,1044
783,1976
3200,2866
1655,1905
1345,3177
533,1047
3993,2502
259,1976
619,67
5801,2153
1131,1905
5489,2066
3670,2034
1366,1021
5263,2477
4566,859
4304,859
3939,172
3624,1100
4885,2302
2120,140
2299,2357
2383,2994
2944,1341
3314,120
3777,2096
5079,855
1775,2357
440,2926
1202,2495
1049,1
2501,771
3442,305
3046,305
5768,1831
551,1976
1186,272
1363,1100
5530,727
1161,1905
3415,1865
889,1217
4626,1260
5469,2703
2439,832
276,236
4228,2153
5427,2477
1270,1848
5718,963
4310,2717
5456,963
3185,2342
3797,3098
4365,172
4002,120
5471,305
2365,1260
3344,120
104,883
3958,1511
3283,2096
1229,2978
1655,1100
3188,546
951,1
2792,546
3210,305
1083,120
1181,1217
2733,905
2313,319
532,771
5052,1260
3074,2861
3862,2153
4232,932
5452,2133
4223,3098
4947,3129
816,715
3961,3098
4828,963
1318,1865
1719,2963
3288,2066
280,2398
3508,120
1209,2861
3468,721
1735,2153
3915,2164
744,2532
735,2978
711,140
848,2855
4475,286
877,1341
1247,120
1710,2096
1727,1511
4103,2400
5810,2191
5276,2257
2767,1024
1425,2866
5487,2477
4468,2498
4396,932
5220,2133
5836,379
450,715
3943,2118
5543,2786
2105,1844
3318,2066
2163,1260
895,3051
1029,3051
3236,721
3372,2302
5892,661
345,140
5006,2554
1074,1481
1361,1511
2192,685
5101,2791
3993,1831
1271,305
2401,1024
987,546
2222,2779
4027,661
1489,1696
725,546
2382,2502
747,305
4467,933
2483,2554
3759,3098
1529,2034
125,2244
1269,2861
1665,2861
663,3051
1007,2861
2148,1517
3199,1943
4708,995
2292,2959
2727,2133
2311,757
3023,963
3140,2302
3276,3129
2066,172
2618,3129
247,140
1508,2096
4520,1883
4453,661
3804,2467
879,2302
4057,661
3795,661
3974,2878
5634,379
4070,2586
1754,2502
5754,1021
2619,1260
3596,2703
5881,1976
2529,2498
2663,2498
4031,379
5223,1976
4196,2698
252,2554
2456,2959
4314,2165
5849,2438
5077,3090
222,2153
593,2066
4253,199
2274,2164
4550,1883
2962,286
3729,199
2115,1353
2156,1354
3498,266
98,3026
4644,1518
5371,2786
3034,2791
5923,1047
334,1024
1960,661
5387,1976
5399,1047
2080,1517
4771,1478
5853,1217
3372,2786
5502,236
1627,2703
885,2066
4734,2350
432,2498
2607,2165
4678,2418
2009,2216
2083,2165
127,172
4251,661
390,3026
2582,1354
2186,1354
4318,1883
2585,871
4495,1021
1924,1354
4641,2536
21,685
5293,1001
2211,2350
3627,1211
5306,2926
4910,2926
3403,2257
1863,1640
1701,3002
3289,2909
3963,379
1645,2878
5621,1217
798,727
4611,1354
803,2791
3919,272
3033,2165
3156,1976
128,932
766,2909
4933,2536
879,2786
5172,832
5568,832
4836,883
832,2216
2745,1883
1924,199
237,286
2460,933
2930,882
5330,2357
2735,2858
1675,2878
2398,1021
3227,2566
4285,1719
5545,67
4106,1976
2956,1514
3844,1976
461,933
2801,2165
4320,1905
309,2791
3198,1047
4647,2300
660,2082
4058,1905
3301,236
1305,2786
5408,2398
5336,832
5052,1073
1187,1976
1875,2350
3766,1504
4167,1848
4724,453
381,1354
1881,852
2325,2586
3001,883
4670,1910
406,2350
1870,2191
3226,1001
5824,771
4146,1910
4946,2717
1259,2791
2986,1514
3239,2926
185,661
2313,482
4338,2080
5823,546
4811,2300
5840,715
4078,1217
3727,236
1335,2786
1658,1719
5440,781
1517,1514
4142,2141
892,2216
5893,2978
5869,140
4628,2034
3105,832
4626,1207
1649,852
5128,2357
2559,1073
3531,2926
3135,2926
5707,721
5719,546
4320,1100
4432,1341
1419,1329
5581,2302
3129,2357
1288,2566
995,1001
5002,905
1898,2495
2192,498
5664,1024
874,482
765,1478
5269,2188
4641,1865
193,498
838,236
1679,852
2863,144
206,3177
2372,2536
4433,2855
4066,1341
1196,883
2044,2670
1999,1207
660,2566
3361,771
1312,1997
4302,305
2610,2300
4035,715
4124,1696
1509,67
1161,1047
798,995
2073,2095
4621,2502
5748,1260
629,1940
5486,1260
1527,3090
4562,2861
2903,832
234,2350
967,1181
349,2300
4430,2153
4783,1517
1185,2572
3938,1
4657,3098
1634,2398
4072,1
3167,1844
4829,172
4910,1100
3669,2994
2561,2034
5194,859
403,2536
632,144
2163,1207
3407,2994
3567,2717
2959,2080
4402,1044
928,2357
2313,1905
5853,757
563,1478
5181,2502
279,1719
3751,2245
17,1719
4862,470
5751,2066
5209,1517
4813,1517
4830,932
5083,3098
4580,757
4260,1341
2591,2034
2935,1844
4234,120
4731,172
5545,685
4194,721
2401,1910
3999,1943
3335,2717
4830,1871
3670,721
4362,305
4828,1044
2044,2804
2701,859
2369,120
2453,1511
1737,1341
2174,2096
3284,685
1897,1064
4949,2502
3514,1901
332,2080
4886,2153
2816,2502
4581,1517
5383,2959
3547,1260
4851,3098
4455,3098
1432,2398
4524,2703
1217,2244
1941,1521
3419,1260
4398,120
430,144
4358,721
3518,2959
4860,1871
4232,2302
3836,2302
5252,409
4338,2698
966,1844
2425,1341
4264,305
3312,2302
2137,120
4845,250
2656,685
4335,2400
3919,1024
2995,1871
3717,1075
100,2080
3106,921
3605,2554
1998,715
4611,1517
5007,1517
5662,2909
4487,727
2372,1865
1575,1521
2525,2861
1417,1901
4268,2117
4665,1753
4512,2477
4407,963
3421,932
4145,963
5702,995
3883,963
5791,286
2909,757
973,140
2948,685
1685,2066
5749,2504
3082,685
2385,1511
1756,1717
3530,286
238,859
4438,2878
5887,933
2251,1696
4,1217
2748,2502
3479,1260
2555,2861
4625,260
4542,2477
4984,2822
5576,482
1687,3051
5698,2165
3172,1517
615,2502
2776,1517
403,1865
2256,727
2784,3098
3770,3129
1614,1260
2620,1943
3709,409
5173,250
1356,2133
2533,2698
5343,661
1509,3129
3956,286
246,1100
4895,2191
3403,2554
2713,1353
4492,266
2926,2400
3632,2791
5896,995
3857,2909
428,1521
1906,1260
2286,727
2403,2066
2024,727
2394,260
1483,2066
2254,1943
2306,2133
3739,409
4248,1976
2823,1871
956,859
3986,286
708,757
1121,172
1673,3129
3442,1354
446,757
4206,2504
4388,266
5281,1072
5415,1072
2970,2298
3924,2791
3112,661
4263,2257
5044,2822
4782,2822
5374,482
5112,482
681,2502
2820,260
1020,470
3045,2822
3375,482
5362,2350
3509,482
854,932
2418,1943
2824,379
3631,2165
592,932
563,2
5234,852
1151,172
273,2118
5364,144
763,1753
4863,1848
3046,199
2476,2298
1755,286
258,305
2188,1831
2553,266
2627,2467
3716,933
2788,1072
4474,1514
5119,498
67,2400
3935,2926
2089,2791
4398,738
3405,482
2166,2257
3539,482
4442,1976
2854,379
4046,1976
2289,2822
1656,2909
2592,379
3853,2335
3784,286
420,2703
5136,852
2609,3177
1064,2216
2277,2438
496,2698
100,2698
1785,286
3306,661
2748,1831
3517,1073
210,614
4855,2495
3747,1535
4227,2926
4724,2978
615,1831
3980,1514
1747,933
5933,2300
4711,272
2022,2858
1602,1518
2715,2822
2118,2566
2911,482
4484,1047
5334,1217
4017,2335
3667,236
188,2703
5398,2141
5558,144
4790,1504
2703,2438
160,3129
1987,3022
3403,1883
5698,1844
1271,1354
2747,266
5854,2357
3629,883
747,1354
2760,2191
2796,1848
4129,2926
383,1831
858,2124
4978,1905
2273,1514
4320,1181
3306,2300
2241,1976
3662,1181
2733,2438
85,861
2707,1217
4603,715
4725,2398
967,1478
3718,2244
3088,1848
613,199
3601,1844
4415,2357
5404,1905
1679,933
4234,67
254,266
1520,2566
1898,2926
3393,2080
5736,661
1106,482
1624,2165
2405,1976
4895,715
5743,2502
2124,236
4493,2398
5288,2861
502,2438
882,1905
3547,1207
5090,1341
1148,2586
2220,883
4004,140
459,1021
328,1504
2291,2978
4165,2717
2933,1
3819,2080
3793,859
5192,305
3225,2095
3259,925
585,379
1027,1478
5160,1521
4898,1521
5452,2861
5032,1521
4636,1521
5722,470
1522,3177
4082,1901
436,1976
40,1976
864,3177
52,1047
174,1976
1857,1181
243,2335
5690,932
270,2438
1743,1833
289,236
4521,2702
3795,1844
5538,1100
5431,2923
5727,1753
3244,2495
5465,1753
1160,2946
4859,1943
5690,1871
313,41
4219,859
3537,2717
3191,2080
3561,859
2298,2994
4698,305
4018,546
1169,1719
5823,2400
587,2495
1277,498
4876,3051
5220,2861
5886,470
5703,1517
5720,932
5837,1517
4541,1260
2667,1521
3825,1844
57,236
1719,2536
2077,2244
3577,1742
5883,172
5891,1753
1770,781
5342,2477
5665,2164
2993,1
4956,721
3617,2080
3591,859
2598,2855
3655,120
1564,1844
3023,1341
3393,120
4310,546
4912,614
5719,2400
634,1910
1880,2080
489,2495
732,1
2965,1336
4913,1024
470,1
5916,470
3923,285
5471,1517
5884,932
3444,2502
834,1217
5347,727
4175,1260
2456,2398
4806,2066
2727,2861
4871,963
4012,2959
3253,2153
4743,963
335,715
3480,3098
3750,2959
4017,859
1293,2670
1833,140
3245,1511
5635,2298
3353,1044
4943,1024
5390,2467
1622,859
2737,546
500,1
5607,250
147,2357
396,1341
2977,1696
2626,715
3111,1696
3474,2502
5243,727
3212,2502
1488,1044
3415,2861
4836,2066
2286,1024
5089,260
5345,1943
5431,963
1876,2846
4032,1517
5035,963
4873,2133
761,715
4176,2959
3142,2702
3682,172
103,715
1546,2153
3480,1943
5799,2298
3911,409
4458,3022
5375,250
523,2994
3107,2866
2243,546
1672,1511
5889,2191
1429,1753
5011,727
2564,372
924,305
4492,2791
5612,2822
1026,1521
788,2861
1318,2861
1588,470
3458,1753
2909,2477
2852,1943
4361,995
4387,2216
2642,2133
3819,2698
56,2188
1484,120
4302,1354
649,2702
1306,757
3603,1353
5382,266
5523,2191
1741,685
5657,2191
3771,2477
3009,614
786,721
5617,1072
3172,2298
2742,1024
1422,1871
4092,1517
136,2302
408,546
4351,2909
1421,2400
3888,933
595,372
1555,2400
2534,1260
3308,3098
5841,1719
4908,1514
481,1024
3540,1943
5534,1976
742,3051
1356,470
3278,1943
3381,2822
4551,2216
3713,1871
3971,409
2706,963
3191,2698
1116,2703
1615,172
5808,266
5412,266
5949,2191
1771,685
5909,1072
1623,1753
5587,1021
5718,1504
5456,1504
621,1943
1454,2698
2777,614
3336,2298
3510,199
2510,1024
428,2302
1190,1871
2219,286
4002,661
302,3129
4465,1883
4838,933
1336,1696
1189,2400
5520,738
5430,1976
2553,2791
5564,1976
3308,1943
510,3051
5689,924
2012,932
2590,2858
565,1260
1473,3098
2488,861
2593,3129
4362,1354
1366,757
934,2066
1187,260
1257,1753
3069,614
2260,2165
3936,199
1133,963
441,2133
785,1943
854,2302
2294,995
3137,2438
1148,305
3839,266
4099,1883
3508,661
5024,692
3181,266
2919,266
4550,1001
3194,2191
5453,2495
1812,470
3751,1550
5332,1976
4167,482
4900,67
1629,1517
5798,1217
2083,933
2224,2858
5034,67
5457,924
5824,2438
333,1260
1792,757
3378,1719
3572,272
5912,1504
26,1517
2290,2165
5571,1211
2028,2165
1221,379
4196,661
2924,236
2265,1354
2633,2504
4682,2998
3842,1072
1454,2832
5762,1910
3895,144
4714,1001
5879,2495
5896,1910
1212,266
1716,1297
3908,379
3646,379
2746,2566
2944,861
1078,2703
985,260
3602,272
97,1518
3101,1976
902,2477
711,2909
1647,379
635,2133
2192,2165
4781,883
2057,1940
4989,832
4187,144
1528,2350
1299,2298
1533,250
2032,1883
4623,2926
1703,661
3938,379
2269,1072
2745,1001
3020,2926
2758,2926
