u,i
1971,1086
3924,1872
166,952
2453,860
2525,2426
5668,1730
2249,276
1741,1563
1746,1907
5853,729
5285,1211
5751,2704
240,1840
644,203
5227,1206
3040,24
4936,276
4540,276
5909,1011
2659,1086
3049,1241
854,952
4439,2853
2937,276
2541,276
710,1173
2656,34
4311,1355
1446,1241
2440,2853
4491,10
4095,10
657,34
261,34
1849,2385
4803,1036
4305,759
4543,2802
2306,759
1738,1241
3350,980
2527,1667
1118,1533
2959,1324
4129,718
3733,718
3826,909
5204,1730
5600,1730
123,450
2148,2802
5534,1110
1857,1872
1461,1872
1795,994
3601,1730
1734,718
4846,709
2812,523
3556,1206
3160,1206
5524,3024
5863,2490
3929,256
730,1020
4858,719
1289,2704
4243,1355
3842,1011
750,2426
2565,996
3212,615
3864,2490
1899,943
1930,256
1534,256
474,276
5510,1813
3653,1489
3885,334
3489,334
2424,10
178,2385
5756,2219
3848,1206
4735,2167
2634,759
4535,1355
3511,1032
1670,1241
3115,1032
4383,961
4312,2249
2476,2802
2080,2802
5802,1813
239,759
3224,975
5901,1038
5715,2568
450,979
54,979
665,2853
269,2853
1666,718
1270,718
2716,10
81,2802
829,975
5553,705
3123,519
745,523
5880,2793
4851,2126
1093,1206
3061,3024
4393,1248
1148,1667
1580,1324
783,980
3825,1730
4789,1248
621,2150
3231,991
5507,710
3363,1110
5629,2393
498,996
4877,314
1401,2490
1826,1730
1430,1730
1615,729
4154,858
3758,858
3293,2219
1385,1206
3353,3024
4432,48
4036,48
3088,1063
4428,2558
2067,1011
1759,858
1354,3024
1693,2490
13,2802
5514,726
3648,2568
5329,946
5392,2426
1536,971
5612,480
3585,2219
4638,274
3356,2167
5510,203
2270,966
3921,633
3525,633
3009,1305
1587,909
5324,952
2141,2249
3295,1110
1053,975
2326,1248
328,719
5130,1086
3440,710
1692,1110
3044,710
2414,314
5802,203
4900,1563
2436,1793
2040,1793
636,2003
3817,633
1348,519
608,709
1045,710
1167,2393
722,996
1682,3024
4331,1793
4989,450
1646,334
785,1695
4851,516
3447,726
928,2003
1581,2568
3262,946
3303,947
4260,48
5631,856
5743,1851
5058,994
4662,994
2657,48
2261,48
867,946
2257,2558
5283,2775
5062,1086
3257,952
5616,2426
1228,1110
4277,1533
259,1248
5923,856
4426,875
904,2706
3459,1086
3990,1476
2935,1840
2863,274
4370,943
3735,203
1596,947
2833,1563
2437,1563
5575,2775
1750,633
4494,1918
5888,1020
3894,1364
613,2126
217,2126
4537,1241
2264,1793
2198,1173
2388,516
2880,978
2484,978
3317,979
2941,2385
2199,994
5499,1036
4901,2807
5608,979
4209,1533
2779,522
3610,450
4886,994
3153,2426
3081,860
3609,979
2210,1533
3619,1667
1528,947
5702,991
3460,856
2887,994
2491,994
1770,480
686,860
5507,523
2303,943
1272,203
3579,1487
766,1563
375,1907
771,1907
1580,1487
5656,996
5021,256
1509,2775
3565,276
3169,276
4625,256
2381,2704
5335,1355
1288,1086
2062,480
2991,943
1160,1840
1285,34
889,34
321,516
874,2385
1213,1851
2894,229
2119,1364
3726,759
3330,759
4603,1032
2762,1241
2366,1241
895,229
2142,1533
3756,2853
4757,718
3568,2802
3172,2802
751,450
1181,34
3920,975
1086,2426
5193,1248
143,1533
2758,718
5474,709
820,994
424,994
3003,522
3440,523
1736,1195
5588,996
3788,1206
3874,980
5049,718
982,2426
2185,1206
3747,2336
5547,2126
1498,276
1102,276
3091,719
5742,1813
2471,1011
4706,729
1841,615
4138,1211
4513,334
4117,334
5573,314
4080,1206
5733,946
2046,1020
1743,1211
2605,2704
3262,759
4850,858
4841,3024
2081,1206
4784,2490
3560,1355
3159,1011
3164,1355
2133,615
1078,979
5770,2706
3344,10
1098,2385
1853,975
4217,2793
4431,1032
3407,709
3966,2393
5303,961
4836,2249
65,1195
5013,633
4617,633
5479,2126
1812,1324
3023,719
3028,1063
3233,2249
5726,2003
1001,2802
2145,975
4509,2793
4822,1038
3022,1248
983,718
587,718
1024,719
4095,709
4439,519
3506,314
2050,334
4870,705
3008,37
2013,1206
2044,519
2440,519
4377,3024
5060,48
51,334
14,1206
2378,3024
2717,2490
2661,2558
696,1011
2738,334
2342,334
5948,860
5266,274
1897,3101
4354,946
5352,48
2502,966
5226,875
4830,875
3267,274
3165,2249
4568,2568
612,909
4745,952
770,2249
1924,1110
78,975
5558,274
2755,1038
1017,2126
4646,946
2569,2568
4687,947
2794,966
387,1730
5083,947
5528,1563
2668,1793
5924,1563
176,729
3533,1305
2715,858
669,1793
4611,1110
545,37
2842,633
3238,633
373,519
37,1324
1248,719
5037,952
5365,229
2612,1110
2216,1110
5289,1173
650,2490
254,2490
598,48
679,1730
85,991
5575,978
2268,519
864,729
1965,710
1240,2706
3485,860
2542,2219
297,1032
2327,1476
603,3024
5776,860
5301,1533
4905,1533
5644,1872
785,971
4245,2426
3777,860
292,1038
106,2568
3466,1907
3055,875
3065,1563
2862,480
1960,1840
1564,1840
1065,961
1492,274
4600,2775
4204,2775
4913,1020
5076,2704
3983,1086
545,1110
4251,1840
2826,1173
4261,276
584,1038
3980,34
893,1793
5000,615
3154,480
294,710
3569,2385
4656,24
79,2219
1509,978
4207,1918
822,48
5457,1241
5061,1241
3986,229
422,2558
2657,24
125,1813
1904,726
4237,979
2838,1533
5849,718
5453,718
38,2568
4484,856
371,2219
1900,203
998,1563
552,1476
5367,1324
4966,980
2137,2775
4193,276
2455,1364
4589,276
4971,1324
5745,718
5567,1355
2590,276
363,1173
1290,1563
5798,729
1441,978
691,480
295,480
5300,2704
5605,334
5568,1206
5172,1206
4456,1036
2742,1020
2747,1364
3301,2704
3697,2704
2486,276
4944,975
771,1533
375,1533
1801,2802
2417,856
2945,975
1448,994
4913,2793
5309,2793
3156,1195
3682,1241
4499,709
4898,980
4502,980
5770,909
4488,2802
5236,975
3582,256
667,1533
3678,718
3282,718
4951,991
2093,2802
4555,991
5730,729
5083,1110
1802,1872
403,2426
7,2426
1406,1872
5205,2793
3052,1195
3150,1730
5135,519
3731,729
3335,729
2371,1211
5478,858
829,1487
433,1487
4509,996
4905,996
5073,3024
5469,3024
5808,2490
362,2775
680,1364
4407,719
4412,1063
838,2704
4808,1063
4188,1355
3787,1011
5243,991
927,1241
2317,2853
3413,2490
419,276
23,276
2189,1355
1788,1011
103,979
2369,10
4399,2706
66,1851
5305,2219
482,975
5050,946
297,1195
3307,909
2025,2802
5015,1110
5137,2793
5660,2568
801,1667
405,1667
837,1324
4691,2706
1215,718
1308,909
1652,719
26,2802
642,856
246,856
2488,991
3534,2793
3847,1038
985,1195
5498,705
3760,1793
3636,37
5933,633
5537,633
3068,519
2672,519
4625,1305
5688,48
700,1211
304,1211
3807,858
5307,1110
1038,1206
642,1206
3006,3024
3345,2490
3402,3024
2345,1063
1944,719
4647,2003
2780,991
1720,1011
5452,710
5056,710
3366,334
2992,1813
2596,1813
5237,2219
3360,519
2905,2568
992,1211
1367,334
5458,875
5418,1476
3238,2219
3895,274
3637,2490
2017,1355
993,1032
5592,2568
146,2853
5373,952
1398,2249
5459,726
5063,726
2552,1110
18,1355
706,975
3383,1038
1645,2126
1583,1248
3197,2568
3593,2568
5274,946
2624,2706
198,10
4783,1086
1877,971
5750,875
5557,480
2656,709
5710,1476
2819,2393
4187,274
675,2793
4583,274
3275,946
4558,1907
4157,1563
4553,1563
1569,37
3095,1510
3470,633
3866,633
657,709
820,2393
2157,961
1532,909
5269,952
2086,2249
948,858
3240,1110
2844,1110
939,3024
1875,1248
1937,2126
1307,1730
911,1730
5075,1086
713,991
317,991
3385,710
3918,1173
4850,1907
3723,705
3327,705
185,2003
529,1813
1861,37
3170,2219
3913,48
360,314
667,996
5533,1533
5330,450
4405,860
5735,1667
3462,2219
1526,2568
2811,946
161,2706
3094,480
2192,1840
2120,274
838,2167
1208,946
812,946
5541,1020
90,961
4611,1086
5561,2426
5165,2426
1173,1110
3229,2775
5285,276
5681,276
3008,1086
3782,480
2880,1840
2778,1563
864,705
5520,2775
5833,1020
783,1305
2933,1851
4614,229
3681,24
4142,1173
5577,276
5261,979
3466,1533
4892,2802
5112,856
5224,1851
2734,860
210,1793
533,726
1395,2219
1467,1533
3509,856
3225,1851
2540,994
4248,1195
3852,1195
139,48
5563,1667
4154,1533
3758,1533
5599,1324
5580,2802
1135,952
1759,1533
2822,276
4770,718
4374,718
3216,203
1077,947
5647,991
1099,2426
1319,480
813,1840
345,274
2526,2385
3766,1020
3463,1211
527,2385
131,2385
2151,229
3801,1206
3510,276
1772,1364
3114,276
1930,2704
5280,1355
2019,1241
548,229
2798,979
5064,10
76,1173
834,34
2761,1851
1742,1872
271,860
1195,979
5274,759
4310,1241
1158,1851
423,2385
77,994
3377,1036
5116,2802
665,1918
4210,256
4743,719
5579,991
5183,991
4261,975
2368,994
5833,2793
5138,1248
2180,943
1091,979
2211,256
2703,718
2307,718
1734,856
5419,709
369,994
4830,314
1457,1487
3733,1206
3764,519
4160,519
990,2775
1396,1211
2258,2704
1862,2704
5035,719
5431,719
769,1086
4041,2490
1443,276
1047,276
5739,2003
5687,1813
3476,991
4651,729
1786,615
3687,1211
4458,334
1688,1211
3207,759
4084,1032
4987,274
3705,2167
3049,2802
3109,1355
244,1241
1023,979
2239,718
1050,2802
654,2802
4176,971
1798,975
4162,2793
4910,966
4514,966
5747,1840
526,523
5177,2249
10,1195
4030,3024
3936,1110
1467,996
1635,3024
5076,1793
532,718
3672,2003
5399,726
1805,991
1409,991
354,1355
2188,729
1620,1211
1995,334
4322,3024
1989,519
189,729
5001,2558
1759,996
2323,3024
1927,3024
646,1355
1324,287
4221,2568
4554,2219
5283,1840
3533,2167
3903,946
2447,966
5171,875
857,2706
4494,633
2309,1032
4186,480
1285,709
889,709
3284,1840
4582,480
2556,909
448,966
5924,2775
2961,2126
1187,1305
464,718
557,909
901,719
2401,971
3898,952
4294,952
5703,1086
2265,1110
1869,1110
1991,2793
2700,1038
3135,966
2613,1793
2885,37
1577,709
1181,709
1618,710
2264,858
5531,1918
2542,48
3500,2003
4305,710
256,3024
5424,516
1845,1813
1449,1813
2154,2568
1758,2568
3876,947
4707,875
3993,34
3826,860
3430,860
3144,274
5045,870
1440,946
380,966
2708,875
2830,2558
2434,2558
5854,450
749,274
3830,952
647,2249
3857,2775
894,2126
2446,2568
4999,875
2227,952
1831,952
334,971
4190,2426
4410,480
2169,947
672,966
3000,875
546,1793
2719,633
2411,480
2807,480
1905,1840
1509,1840
4705,24
4858,1020
324,633
3464,1918
1124,1248
4462,1020
5417,2704
79,48
4714,1241
5708,2853
94,1110
2771,1173
3362,860
1161,726
3890,979
4549,615
239,710
3910,2385
3853,1851
3457,1851
2204,1476
24,2219
767,48
371,48
3748,522
583,870
4122,2426
1849,726
2783,1533
4906,256
2123,2426
1259,860
2496,1476
1441,1840
3272,943
973,274
4772,1195
498,947
102,947
4548,1487
1344,1907
5451,729
344,480
4081,523
1271,870
2153,1487
5221,1206
4825,1206
3742,276
3957,2150
5903,1011
5507,1011
5512,1355
5908,1355
1861,1086
56,952
4481,615
5692,10
2139,276
5743,729
894,516
2482,615
990,978
4089,10
3693,10
1390,1851
2138,24
3088,1364
3903,759
2939,1241
2715,1533
1285,522
889,522
4141,2802
1720,450
5581,2249
2150,34
1754,34
4889,975
2125,1667
1719,979
1966,856
2494,975
4858,2793
276,480
2309,1195
5752,37
4757,1206
4788,519
4843,980
5715,909
5663,719
5527,858
5131,858
2758,1206
2362,1206
2644,138
3040,138
5065,2490
5122,3024
2071,276
328,1020
1675,276
2735,256
3664,719
4896,991
3440,1011
3044,1011
3445,1355
229,1014
3066,2490
3625,10
4712,1813
5648,37
1446,1355
4684,519
415,615
2712,1211
5357,2490
1938,1036
4961,2490
2363,276
783,2704
1836,759
1440,759
3732,1011
3341,1355
3737,1355
872,1241
476,1241
1470,2853
5947,2706
364,276
1678,2802
2822,975
1738,1355
4790,2793
5313,2568
4917,2568
5538,966
3980,709
5907,274
3935,966
3539,966
5586,633
3401,1032
4273,961
2781,1324
1970,2802
3410,2249
4564,1110
2718,975
5082,2793
4053,2126
3027,1730
1160,718
4300,2003
2037,991
4668,709
4709,710
3212,729
719,975
347,615
3083,2793
3683,314
4227,966
930,1195
4494,2219
2273,709
2617,519
5237,48
645,1211
624,334
2960,858
1991,996
2951,3024
3290,2490
3634,48
3766,2419
1894,1063
4540,1813
4936,1813
1670,1355
1269,1011
1274,1355
639,615
2937,1813
2541,1813
5182,2219
4786,2219
4927,946
2850,2568
4531,946
1312,334
1881,2706
328,2793
1472,966
542,1032
1810,961
313,980
1739,2249
1343,2249
2497,1110
651,975
2619,2793
1986,2126
2932,1038
3538,2568
4728,1086
366,991
2642,710
4600,1840
498,1110
2764,2393
2012,314
933,1038
1368,966
4102,1563
4107,1907
3811,633
154,519
3170,48
1477,909
5797,24
1882,2126
3929,1793
3533,1793
5017,34
4621,34
870,1813
474,1813
2649,726
4149,978
3858,48
3462,48
4833,856
3336,875
1116,2219
2900,1476
491,2167
1463,48
4940,726
5874,1533
681,1510
3074,2568
4660,1086
4264,1086
5214,2426
2941,726
1075,2568
2756,946
4034,1563
3628,875
106,2706
2265,1086
2661,1086
3435,480
138,709
3968,943
2034,961
2137,1840
1669,274
757,946
2436,1907
2040,1907
5486,1020
40,1305
3871,229
722,1110
2778,2775
3492,1364
4834,276
5230,276
2557,1086
2728,1907
2519,979
1395,48
2878,1851
1391,2558
3626,24
4031,1241
698,1813
3807,1533
4810,979
5247,980
1981,522
4837,2802
3242,34
2846,34
5585,975
2355,2426
2283,860
1882,516
5796,1195
5400,1195
2869,203
689,946
1967,1563
1165,875
972,480
1521,1476
1125,1476
1505,943
870,203
3177,1487
5484,519
5539,980
5544,1324
3023,1020
2489,1086
684,952
2647,2426
3043,2426
95,557
3827,256
2767,276
1024,1020
3161,203
2259,1563
5782,334
362,1840
1162,203
3469,1487
3315,1020
3874,2704
4927,759
4531,759
3963,1241
2096,229
3455,276
4824,1011
1568,1241
97,229
3149,1667
1344,1533
5009,10
3959,718
2770,2802
2374,2802
2990,856
779,34
383,34
1687,1872
2083,1872
5882,2793
1150,1667
307,978
3729,1195
1960,718
991,856
5700,1032
5471,980
2642,523
1334,1195
4790,996
3873,1324
643,2775
1636,1533
3759,256
4693,1063
1037,450
2666,2802
3062,2802
3282,856
5128,991
5656,1110
3810,975
976,2426
1442,1667
4119,1730
700,276
3723,1730
698,203
3129,991
5708,519
5312,519
5923,2393
314,994
2538,523
2022,1195
1340,609
5082,996
5478,996
3282,1206
5586,2219
5646,3024
539,2775
1248,1020
1649,1364
4980,719
4985,1063
3647,3024
3986,2490
596,276
5288,2003
5632,1813
465,759
2757,1011
2366,1355
2762,1355
1731,615
1335,615
3611,334
4972,2706
1055,975
5623,946
146,1918
2756,759
5906,480
3404,980
1255,1036
3254,2167
3880,909
4038,2249
757,759
3742,975
1634,1032
4285,2126
4619,1248
1405,980
1009,980
1410,1324
1881,909
3061,991
819,856
3985,1110
4107,2793
1347,975
3711,2793
2682,2126
2620,1248
3016,1248
4855,966
2052,1730
4209,37
1062,991
3297,709
1841,729
3104,314
1273,1211
867,523
4568,909
4380,858
2210,37
1215,1206
1246,519
4262,48
2569,909
3353,991
1985,858
3881,1110
1016,996
1580,3024
3221,2003
5344,726
3000,314
1169,1211
2509,2706
4207,2219
4950,48
4554,48
3160,946
4428,875
689,759
2438,961
5946,952
1971,2249
5847,946
5888,947
5752,1086
5356,1086
5624,1840
4760,274
1248,2793
2353,1038
219,2126
553,1248
5632,203
2392,966
5126,1563
5527,1907
4439,633
4043,633
834,709
1178,519
3229,1840
948,996
2044,633
2906,2126
502,909
106,909
450,719
3153,2003
4963,229
226,1011
890,991
5648,1086
1814,1110
4491,1173
2932,314
5423,1907
4686,860
1154,2003
1102,1813
1498,1813
4777,978
5173,978
1522,709
5573,1851
4492,994
1744,2219
5476,1918
723,2167
2487,48
210,858
2303,870
5842,2426
4973,516
4846,1872
5180,994
3375,860
4063,480
2036,2219
2765,1840
4594,870
1781,946
1385,946
2257,875
2775,2558
2064,480
267,961
5738,2426
4704,1415
1746,1110
3802,2775
3406,2775
4120,1364
3581,1086
1776,952
4135,2426
5361,2853
3453,1840
3057,1840
2424,1173
5166,2385
2960,1907
2268,633
2710,978
5408,1918
5413,10
3167,2385
3110,1851
5187,229
3013,1918
4966,2704
5055,1241
4659,1241
3188,229
5834,979
5861,2802
3307,860
2911,860
2436,1533
3439,979
3686,856
1475,34
1308,860
4425,1195
712,48
1102,203
586,875
3734,2775
3732,450
5757,2802
3671,2426
4137,1667
1735,2775
2728,1533
2046,947
2288,480
2441,1476
1386,1840
990,1840
1396,276
47,947
1394,203
1289,1907
888,1563
4036,1211
4898,2704
2098,1487
4656,138
4083,276
2345,1364
1944,1020
3687,276
5853,1355
5452,1011
5056,1011
2592,1241
3586,2853
253,1173
1688,276
3002,2802
1803,34
4146,975
839,516
443,516
935,978
539,978
1372,979
1392,2385
1238,1918
1962,1195
4501,1324
2264,1533
5368,909
4972,909
5526,2249
1269,450
3294,2802
2070,1667
1664,979
4747,1730
2880,718
5624,2003
4153,991
414,875
1004,1872
608,1872
1671,615
358,943
2254,1195
5301,37
4702,1206
4306,1206
1522,522
1563,523
3834,2150
5608,719
5613,1063
5660,909
5076,858
4107,996
5067,3024
4671,3024
1620,276
4445,991
3390,1355
2989,1011
2994,1355
5224,729
1963,615
5031,334
2615,2490
5600,2706
3174,10
4261,1813
2800,1489
5025,519
4570,2568
2261,1211
2636,334
1175,10
3882,2167
4252,946
570,1364
5062,2249
1781,759
1385,759
3682,1355
421,1241
2905,909
3459,2249
5145,971
1227,2802
2371,975
1975,975
4735,2793
3644,1248
3893,2706
3529,709
5821,961
3336,314
3484,966
285,1730
5531,633
2239,1206
152,2140
1926,709
2270,519
4223,1305
1337,314
3197,909
3009,858
4905,1110
4509,1110
636,1206
2604,3024
2547,2490
3540,1248
1009,256
5253,1793
3849,2003
292,615
4024,314
2568,334
1107,10
3526,37
4835,2219
2562,519
4184,946
5182,48
194,1211
569,334
3301,858
2332,996
2896,3024
2839,2490
3183,48
2235,1063
3179,2558
4794,2568
4398,2568
3825,2706
996,2249
5127,2219
2795,2568
3416,966
4476,946
5348,875
683,971
2882,1032
4759,480
5155,480
1462,709
3754,961
3857,1840
4912,1476
2107,2167
3755,1563
3760,1907
3068,633
258,980
4867,952
1288,2249
546,858
2838,1110
5515,1173
1077,1248
5205,947
4924,705
4277,1086
3458,37
5051,480
2587,710
1754,709
2191,710
4545,1840
105,334
4274,34
1187,1793
1459,37
3360,633
495,519
3115,48
838,858
829,3024
433,3024
1116,48
2074,2003
4197,726
5527,1533
5131,1533
397,334
4962,34
4399,860
3998,516
2157,725
4844,1476
2664,2219
3717,274
5747,718
2409,946
332,2568
2013,946
2885,875
2590,203
410,946
4897,1487
1220,2249
4210,557
5819,1533
3993,522
4209,1086
2404,952
4367,2426
497,2793
2656,1173
414,1038
1020,2568
4485,203
4881,203
3979,1563
3583,1563
3984,1907
1119,1793
2984,480
2010,274
1584,1563
5278,24
4882,24
1293,633
4037,1918
5035,1020
5431,1020
5436,1364
5683,1241
5287,1241
5175,276
3288,1241
4026,978
4473,1667
4678,2853
3345,994
1931,516
1936,860
2777,1476
1631,978
944,48
940,2558
778,1476
5161,1667
5192,980
3356,1533
2960,1533
5575,718
1746,1086
337,952
2300,2426
2228,860
3699,1872
5530,975
3069,1476
2673,1476
675,947
2607,856
521,480
4654,523
1070,1476
15,1840
815,203
419,203
2726,1487
5680,138
4711,276
2968,1020
2572,1020
3527,2704
2434,1086
629,952
1277,1173
2875,1960
2431,34
4482,1355
2209,1907
435,1086
1221,1241
2000,979
2611,2853
5352,1211
307,1840
36,34
4974,1036
1,979
4476,759
5600,909
4774,1355
5462,975
1513,1241
2729,980
5375,1730
3904,718
3601,909
2935,856
2539,856
5309,1110
3463,975
3067,975
5827,2793
1905,718
5017,709
4621,709
4428,314
1055,1487
2935,1206
5299,3024
3026,1324
2644,276
901,1020
5667,1730
5073,991
4018,1355
3705,858
5601,1110
1614,138
3300,3024
5659,334
1674,943
1278,943
645,276
4064,1730
4889,1813
2019,1355
1618,1011
1384,615
988,615
2889,1211
2199,10
1803,10
5927,2219
5531,2219
5930,2490
2936,276
2013,759
4305,1011
4310,1355
3286,1032
4158,961
2439,2853
937,276
2707,1355
2999,975
5490,2568
2491,10
1441,718
472,856
4949,709
5568,946
3974,1032
3578,1032
4450,961
83,522
2543,2802
3241,858
5655,2793
2668,996
3764,633
3600,1730
2566,719
4477,2003
2610,991
5678,710
4365,1038
3969,1038
2565,1248
1176,2490
2169,1248
3242,709
3190,519
2653,314
2257,314
416,523
1197,334
3464,2219
2960,996
3863,2490
3128,3024
4207,48
342,759
1930,858
823,1032
372,2853
1468,2490
3510,1813
5289,726
5755,2219
244,1355
5541,947
1489,334
5167,2426
5387,480
3360,2219
4809,274
901,2793
3501,946
3105,946
2045,966
5285,203
4373,875
3977,875
4099,2558
1115,1032
736,2167
1758,909
5495,952
1916,2249
3466,1110
5522,2775
3901,1038
5833,947
4210,1793
103,719
5301,1086
5679,480
5173,1840
4777,1840
1506,1038
785,524
4675,1563
1815,1793
1216,710
383,709
727,519
942,2393
586,314
4830,1851
1862,858
3758,1110
5814,2775
1989,633
497,996
1457,3024
2140,48
1744,48
1759,1110
5027,860
2503,1793
1099,2003
703,2003
1047,1813
2826,726
3688,2219
3760,1533
11,729
4431,48
960,2568
387,2706
4499,1872
4437,994
1293,2219
1064,2167
5513,726
316,961
34,1248
3766,947
4201,875
3234,1086
2838,1086
4791,1872
4008,480
4161,1476
752,710
3106,1840
3765,1476
2242,274
4937,943
3510,203
20,37
5350,2775
1613,480
711,1840
5407,276
326,1248
4312,1241
2841,229
5091,979
5702,2853
1440,710
127,1038
414,314
2559,516
2163,516
759,726
3092,979
365,48
2737,229
5383,979
3984,1533
5825,1324
5410,2802
5014,2802
4723,1872
3324,2426
4661,994
2851,516
2856,860
2381,1533
1303,947
4027,856
3631,856
2134,875
2724,1872
2662,994
1047,203
3354,1487
546,1907
145,1563
3992,1020
1257,952
3616,2426
4027,1206
5431,996
5827,996
3340,276
1991,947
5769,991
2832,1563
4709,1011
1459,1086
1063,1086
4079,615
3683,615
1837,480
935,1840
1060,34
833,1563
838,1907
192,978
2890,1918
1045,2385
2043,1487
1736,24
2197,1173
1894,1364
2290,1364
3105,759
5402,1355
5006,1355
4378,1032
2537,1241
2141,1241
3357,980
5582,10
3343,2802
2947,2802
956,34
2656,1872
3695,975
4091,975
393,860
1317,979
921,979
1168,856
261,1872
3215,523
2303,1195
5759,996
4045,980
2209,1533
3649,980
4917,909
5075,2249
3760,996
1153,2426
1960,1206
1273,276
877,276
5913,1813
4877,729
2012,615
5744,314
3913,1211
5348,314
3914,1813
5655,996
4251,1206
3855,1206
4282,519
2482,729
823,1918
1821,1020
2380,2704
5021,858
4625,858
4955,2490
2534,138
4220,3024
4559,2490
1565,276
1169,276
3335,1355
2934,1011
2939,1355
2024,975
1628,975
3992,2793
4515,2568
5474,961
5479,1305
1432,1036
2741,966
4788,633
5254,2126
1983,1324
2798,719
3008,2249
4694,971
776,2802
4162,1110
2316,975
1920,975
4284,2793
3589,1248
4993,1038
2229,1730
3474,709
5869,1840
3281,314
1440,523
2783,37
2215,519
1819,519
4835,48
3926,991
185,1206
2153,3024
1091,719
1268,1355
1927,991
2513,334
1052,10
3082,2706
2139,1813
3918,726
5814,978
5523,48
4129,946
2052,2568
5127,48
139,1211
5913,203
3407,961
3438,274
2266,807
2940,2249
536,1032
4739,2568
4343,2568
387,909
545,2249
2217,2793
1821,2793
2530,1038
4462,947
5704,1907
162,1730
5303,1563
2443,1793
2715,37
628,971
5100,480
3802,1840
4206,203
3705,1907
2182,705
3479,2126
2372,48
2387,1110
1991,1110
4603,24
1480,2126
86,3024
2071,1813
1675,1813
3007,37
3454,726
5350,978
5746,978
4490,1840
639,729
50,334
3255,516
440,519
2664,48
783,858
717,2490
3272,870
5947,860
4142,726
5076,1533
1307,2706
4416,2426
4020,2426
4636,480
3552,860
5753,994
4789,1476
3734,1840
4393,1476
673,2568
2395,947
2791,947
3241,1907
2830,875
2139,203
4446,1487
3979,2775
5247,2704
3758,1086
4928,480
