u,i
3453,2100
5612,480
244,2176
290,2521
557,421
1283,1279
1556,2377
2270,966
957,1294
4945,956
3921,633
1058,2100
4069,1285
2171,960
2581,2521
2946,956
2550,956
1865,99
172,960
2448,679
5130,1086
830,1869
434,1869
978,2521
582,2521
3101,1244
1512,1674
2603,967
4900,1563
2436,1793
261,2880
1264,2326
2322,725
4552,99
3817,633
5342,1908
1348,519
1256,930
2254,32
3157,1526
4716,2385
2157,99
1969,48
4331,1793
1184,2747
5260,2256
4864,2256
5129,2739
4640,2548
872,940
476,940
3549,1003
3153,1003
5077,2549
5517,2821
5913,2821
1611,1279
1215,1279
2614,725
3985,1533
4947,978
673,730
2641,2548
1581,2568
4415,1117
1548,930
990,2100
615,725
5620,2949
3641,942
2452,3026
1294,2511
2261,48
3544,1009
2257,2558
3473,2297
2064,2163
3077,2297
4810,865
3225,2949
4283,1348
4653,127
2380,679
5062,1086
3257,952
5714,2961
879,956
483,956
4277,1533
5493,1272
1873,2568
2217,2378
4206,2821
3459,1086
3894,1014
4329,942
4826,1748
1505,829
932,967
4232,1009
2833,1563
2437,1563
3836,1009
4648,2385
418,2409
4549,127
4022,2862
486,99
90,99
5632,276
5444,225
2827,967
2264,1793
3193,2256
1326,1244
930,1244
209,730
3567,1908
2789,860
710,2409
2384,3026
178,2548
1952,1117
2941,2385
4957,2739
5270,984
5340,225
3003,2482
5553,518
4209,1533
1010,2297
2958,2739
2562,2739
3271,984
4639,1117
1378,1003
1820,1348
3742,2821
4435,533
5425,1272
3081,860
2210,1533
5221,718
2280,3026
866,2548
3426,1272
5702,991
1827,1014
1431,1014
686,860
2262,942
1866,942
4877,127
3134,871
281,3026
3077,337
5358,400
2165,1009
1769,1009
5845,518
1698,2297
1302,2297
4912,313
2508,1348
2112,1348
2878,127
5123,533
3755,400
3099,1035
5427,944
5021,256
4625,256
5031,944
4497,1010
1257,1773
1288,1086
730,2256
334,2256
2991,943
1160,1840
2595,943
5027,421
2498,1010
1104,1908
5949,467
4797,898
4401,898
874,2385
5795,0
2429,1590
2033,1590
3203,984
3273,225
3791,1908
3106,1051
5038,960
4642,960
2142,1533
280,865
4757,718
1204,984
808,984
3172,2802
3568,2802
4519,2058
5006,2176
5319,421
711,1051
5136,714
143,1533
2758,718
4731,2880
177,1117
5719,1294
5089,898
2325,1590
3973,986
3291,400
3778,518
3382,518
2434,1533
2845,313
5049,718
5121,32
1496,984
441,1348
45,1348
2660,533
1292,400
982,2426
5824,714
2964,944
2568,944
1498,276
1102,276
1195,467
5419,2880
1255,1272
2189,2079
1036,1908
5143,730
1841,615
4138,1211
4513,334
5481,725
3979,400
806,2385
2251,2176
2580,954
3583,400
4082,1279
4507,519
3486,467
4876,2079
3857,2100
3394,878
1584,400
5634,940
210,2704
1602,225
5349,956
1328,1908
2971,960
2133,615
3635,940
5247,679
2848,2058
4770,1279
2939,2176
1098,2385
2543,2176
2872,954
3252,421
3350,956
4656,211
5052,211
2842,2243
4048,1294
4063,2326
849,2058
4545,2100
654,1590
258,1590
2777,313
1032,984
4836,2249
4146,1048
3750,1048
5013,633
4956,99
1711,518
1315,518
3765,2110
5539,679
3140,2058
3233,2249
1001,2802
5796,1244
593,533
3757,714
3361,714
5694,967
501,944
4197,986
983,718
587,718
1024,719
1588,2747
1526,1869
1860,991
1922,1869
2956,2880
4439,519
5664,2256
639,127
2356,2326
3414,725
3008,37
3973,2409
117,954
4042,1048
2003,518
2044,519
2440,519
5248,99
1070,313
1419,467
2348,930
3346,32
3817,1869
4645,1526
885,533
1189,944
793,944
4306,1279
2902,1489
3368,730
508,960
3808,1002
4245,1003
2342,334
2784,679
4184,2979
5948,860
2703,1279
872,2176
476,2176
903,1489
2307,1279
2589,211
3706,725
5352,48
5226,875
1953,0
5129,942
4733,942
5471,679
2386,2511
1990,2511
3165,2249
3574,956
4169,2297
4568,2568
800,960
404,960
3076,679
268,1099
4745,952
3729,1244
1477,421
1924,1110
4596,829
898,714
3627,967
2794,966
5924,1563
1892,2326
493,2880
2668,1793
1730,1244
5025,942
606,313
3278,32
2371,1048
1975,1048
669,1793
951,725
545,37
1813,2218
1011,1530
373,519
2785,99
3181,99
4611,1110
5918,967
1248,719
5037,952
5365,229
1750,1869
1786,1526
2182,1526
4417,1244
5492,2256
2216,1110
5862,1035
3919,967
598,48
3356,1793
1181,2880
2239,1279
835,1489
85,991
3889,2256
2022,1244
1301,730
5043,1117
3485,860
240,1279
522,211
2105,2218
2198,2409
3080,3026
15,2100
4101,2297
2630,1285
5776,860
1507,956
1111,956
4905,1533
5301,1533
5731,1117
5767,3026
235,1285
2866,1003
2912,1348
1405,679
1009,679
5527,533
3777,860
532,1279
4957,942
1164,967
4860,1009
3065,1563
4393,2297
2922,1285
1960,1840
1564,1840
5203,1348
5599,1348
1799,956
718,99
2394,2297
3204,1348
3983,1086
3821,2256
3425,2256
4191,1035
1954,1244
1558,1244
4261,276
1852,967
1456,967
3980,34
4195,1908
4591,1908
5589,1010
5000,615
1822,2256
1426,2256
22,2466
3154,480
806,2548
3965,2385
3569,2385
5124,1590
131,2409
5493,898
407,1526
4483,1035
3125,1590
3586,2739
3899,984
4365,225
4883,1908
2028,2482
3802,1051
2838,1533
1372,865
5453,718
434,2568
2872,1117
403,1003
7,1003
2767,2821
5611,2058
2455,1014
2059,1014
5416,1590
5812,1590
2890,942
3762,871
5823,2880
2793,1009
2397,1009
998,1563
456,1014
2326,2297
3417,1590
5540,313
891,942
495,942
3136,1348
2740,1348
3110,127
3506,127
5751,533
4383,400
398,1009
4870,518
5649,256
4589,276
5659,944
327,2297
4742,1272
4346,1272
5745,718
1137,1348
4148,533
3752,533
2747,1014
2351,1014
4056,944
3223,943
2590,276
4054,871
5671,954
3522,1010
1290,1563
5245,2243
352,1014
691,480
5605,334
4271,2037
5071,400
3672,954
1502,2385
3276,954
4675,400
5425,898
4485,276
4297,225
3901,225
3734,1051
3426,898
1650,2256
2020,1035
4348,944
3952,944
2486,276
5634,2176
2298,225
1735,1051
3230,959
375,1533
3940,2058
1801,2802
4031,2176
4344,421
3349,1590
2953,1590
726,1009
3718,898
4406,518
3869,313
259,2297
1350,1590
2155,2549
5426,1099
1069,1348
5212,2079
2803,518
2407,518
3582,256
3186,256
3678,718
2279,1272
3282,718
4679,2747
4555,991
4951,991
5013,1869
5771,730
5289,986
4444,2880
4048,2880
5135,519
4161,313
2371,1211
5530,1048
3976,533
4356,0
2608,400
4752,0
5944,99
522,24
3884,944
2418,276
2511,467
2695,3028
5367,2747
2230,225
5243,991
2419,878
2753,0
4659,940
3599,960
3203,960
5055,940
5875,679
23,276
5398,1279
5002,1279
231,225
3598,1489
353,1908
3880,421
4276,421
1163,959
767,959
4900,1002
1973,10
4710,878
3681,211
1881,421
406,1919
2281,1294
2126,225
2522,225
2778,2100
2711,878
2339,518
3045,0
3891,960
3495,960
57,984
2025,2802
4697,2521
523,225
4666,956
4385,714
5660,2568
1496,960
1119,256
723,256
3478,1730
5071,2173
212,1272
1215,718
1769,2058
26,2802
1373,2058
2488,991
5379,2326
2569,421
2386,714
3222,986
1479,1730
2826,986
3380,2326
3760,1793
1585,2880
3636,37
4498,1530
5066,1048
5537,633
2631,518
2672,519
3068,519
5688,48
5876,99
2443,467
1698,313
304,1211
4877,1526
3463,1048
3067,1048
2289,0
145,400
3877,99
4273,99
632,518
236,518
1817,944
4272,2880
108,1272
2780,991
5509,1244
5113,1244
5576,2466
3996,730
4873,1003
2678,714
2273,2880
3331,1279
4334,725
4730,725
5289,2409
3360,519
2905,2568
2437,1002
1367,334
5458,875
3617,1084
2213,1294
5565,1526
2710,2100
2247,878
2581,0
3197,2218
5361,942
5264,1009
3977,2558
4598,956
711,2100
644,878
582,0
3326,1285
1824,960
1428,960
2884,940
5561,1003
3704,679
5592,2568
5373,952
1398,2249
2630,2521
1823,1489
2105,421
2203,956
2552,1110
3197,2568
4255,967
5530,2821
198,10
4783,1086
5557,480
1906,211
5653,942
106,421
2910,2511
4553,1563
2306,1084
917,2326
2999,1048
1569,37
3866,633
3470,633
3809,99
5089,2297
5295,2173
1907,32
2810,1526
5045,1244
604,1048
2891,956
2844,1110
2206,99
1810,99
3240,1110
1307,1730
3086,643
5075,1086
775,1869
713,991
317,991
3046,1244
4517,2256
4293,2548
4887,1035
129,940
2765,1002
4913,2256
611,714
215,714
5671,1117
1051,986
206,2880
2267,725
868,1279
1861,37
2430,2409
2826,2409
897,519
1898,2548
3913,48
766,1002
272,467
3102,1526
643,2100
1129,2747
1910,2558
5205,2256
5533,1533
4585,2548
421,940
3494,1003
2033,679
1637,679
4405,860
764,1279
38,421
136,956
4000,3026
222,730
1526,2568
3964,1117
1099,1003
42,1294
3982,942
3586,942
4023,943
843,2511
3489,1009
1742,99
3022,2297
1551,1285
4228,1348
2325,679
3228,2173
4611,1086
5165,2426
347,1526
2978,1244
459,2521
428,956
5285,276
5681,276
2480,967
5219,1908
4823,1908
3008,1086
2450,2256
3443,1014
979,1244
3782,480
2880,1840
200,725
2034,99
3967,2862
132,32
4614,229
639,1526
3753,1590
3681,24
5577,276
35,99
4527,984
5389,225
5115,1908
2742,2256
3466,1533
1558,520
154,730
1995,521
2000,865
2528,984
1031,1003
2924,984
4892,2802
3116,1908
2734,860
210,1793
657,2482
1467,1533
2329,3026
519,2548
3579,2349
4045,1590
1519,942
4819,984
3852,1195
5215,984
2948,2482
4154,1533
3758,1533
1351,2297
955,2297
2292,865
4974,1272
5370,1272
5580,2802
1323,1003
2135,127
4776,533
4380,533
5908,2079
1135,952
4674,256
4278,256
1759,1533
1382,829
2822,276
3371,1272
2970,928
2975,1272
413,967
4374,718
4770,718
5647,991
2381,533
545,1086
1376,1014
1319,480
1811,942
2248,943
5699,400
4300,954
2130,2385
1714,1009
5303,400
5790,518
5906,878
5510,878
5448,0
527,2385
131,2385
5668,2218
2147,2739
3510,276
3114,276
4580,944
705,967
3444,1908
5280,1355
675,2256
279,2256
649,1035
148,2739
4659,2176
2818,2385
4263,2176
5368,421
1049,1908
271,860
362,978
3101,1919
5768,1294
5274,759
5372,1294
5869,2100
4346,898
423,2385
2374,1590
1978,1590
2752,984
5116,2802
4743,719
2907,1272
4860,2058
753,984
4464,2058
5183,991
5245,1869
5393,2521
5579,991
2180,943
1815,256
4174,1730
158,3026
2307,718
908,1272
4676,2880
5072,2880
1646,1009
1687,1010
2083,1010
2666,1590
4393,313
4789,313
3918,986
2359,127
5762,1048
3632,400
5204,2218
3723,518
3327,518
3764,519
4160,519
2394,313
5933,1869
5537,1869
2605,533
769,1086
3047,878
5287,940
5683,940
5769,714
2909,944
2503,256
2513,944
1047,276
5364,2880
1596,1272
4226,1489
3476,991
981,1908
585,1908
5088,730
3684,940
3288,940
1786,615
5528,1002
473,943
4220,1674
5304,1294
5801,2100
5426,725
2592,2176
2196,2176
2525,954
2905,421
4705,211
2939,5
3431,467
3802,2100
3339,878
2279,898
873,1035
685,984
3049,2802
4489,2249
4914,1489
5294,956
755,225
5690,956
192,1051
2916,960
5192,679
4796,679
5596,1294
54,1117
5699,2173
3722,2521
2884,2176
3326,2521
2801,421
3014,714
5347,967
3850,986
1326,1919
4514,966
4008,2326
240,718
203,1590
2326,313
4002,2511
5177,2249
1851,986
1455,986
292,127
3695,1048
4091,1048
2661,37
773,400
4505,99
1260,518
327,313
676,467
1132,1272
3866,1869
3470,1869
3408,991
5020,730
2910,714
842,944
446,944
3746,986
4142,986
5076,1793
532,718
2505,2880
3959,1279
1805,991
1409,991
5521,2409
2625,730
1221,940
1620,1211
1995,334
3359,725
1960,1279
129,2176
1065,400
1461,400
1564,1279
1989,519
1268,5
2963,725
3522,2409
3918,2409
1364,467
968,467
5001,2558
2358,2079
1339,2100
1272,878
5312,730
3954,1285
738,944
4251,1279
2847,1489
3227,956
2831,956
3855,1279
5154,521
1513,940
11,615
57,960
453,960
2729,679
3125,679
4190,1003
330,2058
5846,1014
2252,1279
421,2176
452,1489
1130,421
5092,3026
2843,966
2447,966
5171,875
1941,2326
1530,1294
4494,633
1631,2100
4582,480
504,898
4642,1285
3284,1840
259,313
1816,1099
751,775
2024,1048
1628,1048
3550,2521
3519,956
2834,99
2438,99
3417,679
464,718
932,32
3898,952
5541,2256
5703,1086
5515,1035
1551,2521
2265,1110
1869,1110
3674,1244
1239,714
3572,967
3176,967
834,2880
1837,2326
2613,1793
2885,37
3542,2256
3291,725
551,313
998,1002
3223,32
86,1674
1292,725
1455,2409
2730,99
2938,48
2542,48
1695,1869
1731,1526
2127,1526
5833,2256
3902,2949
3506,2949
4122,1003
5254,2549
5619,984
5522,1051
384,1489
3746,2409
3087,521
3214,2548
2154,2568
2123,1003
1727,1003
662,679
3826,860
3430,860
467,211
71,211
4214,942
4610,942
2901,1270
103,2378
380,966
4117,1009
471,1084
2434,2558
1780,1014
3650,2297
4046,2297
2611,942
5252,1348
4414,1003
5378,521
2953,679
5911,984
3830,952
5814,1051
1056,956
2047,2297
2446,2568
4779,2821
954,679
558,679
3636,1086
2227,952
1831,952
4467,1014
3078,2256
4071,1014
1607,1244
4410,480
4902,942
4943,943
3914,276
1505,967
672,966
166,2326
546,1793
2072,1014
2411,480
1905,1840
324,633
267,99
1124,1248
79,48
60,1526
3370,2256
1899,1244
1503,1244
4920,1117
3156,984
5513,2385
346,1331
4140,1908
3362,860
4549,615
187,520
2525,1117
5264,2058
2024,2821
3910,2385
3514,2385
5288,954
4673,1590
2147,942
4480,1195
958,3026
5350,1051
2604,2349
763,2558
1979,2297
5193,313
5726,3028
112,1285
148,942
2789,1348
1041,1748
3448,984
3844,984
4127,518
5302,256
2783,1533
921,865
1439,2548
3999,1272
5002,718
5398,718
287,2979
2004,1014
1259,860
1441,1840
2439,942
5450,127
3707,871
5768,2880
2342,1009
943,1563
5451,729
5881,313
5,1014
5834,467
404,1285
440,942
836,942
3081,1348
3451,127
4724,400
4328,400
4419,518
5604,944
5198,256
5225,2079
686,1348
3697,533
1861,1086
3301,533
56,952
4481,615
1673,1035
3605,944
5287,2176
5220,954
3467,1010
2073,1908
1677,1908
5600,421
2482,615
5190,2243
458,1117
2411,1903
3684,2176
3288,2176
4620,400
3601,421
5370,898
5797,211
3002,1590
4242,225
3846,225
3679,1051
3371,898
3663,518
4369,0
5215,960
2715,1533
1965,1035
1003,1590
1777,984
1847,225
4493,975
5892,421
5709,714
1182,3026
750,1117
3489,2058
3885,2058
3294,1590
2898,1590
372,942
4942,986
5100,2326
5752,37
275,1009
4788,519
3955,518
3814,313
3418,313
899,1590
3767,467
5694,32
5157,2079
618,1348
988,127
3629,533
4787,1048
1865,400
5597,99
1972,1051
2352,518
1956,518
3537,944
3141,944
2071,276
1768,467
2348,3028
2735,256
1828,1272
4060,719
4562,1869
4896,991
5596,2880
1630,533
4312,940
3625,10
1538,944
705,943
3993,2880
3597,2880
4552,400
3153,954
608,1010
4684,519
5080,519
415,615
4455,467
4553,1002
5384,930
4988,930
5449,2079
4430,2100
4363,878
3967,878
1221,2176
2157,400
2553,400
2907,898
2938,211
467,24
3829,944
2175,225
5542,1489
3544,960
3148,960
1830,944
364,276
1678,2802
5343,1279
4947,1279
3543,1489
4319,956
298,1908
5313,2568
5538,966
1513,2176
1826,421
831,1590
3935,966
3539,966
2637,2326
3630,1084
5586,633
5529,99
1596,898
1200,898
3836,960
5338,1285
1351,313
955,313
4494,1869
1970,2802
2694,2079
2720,1048
3410,2249
4642,2521
4215,956
3530,99
285,518
3027,1730
3925,2880
157,1272
1160,718
3529,2880
2037,991
4766,1244
347,615
3642,313
2331,714
1935,714
5011,1048
1926,2880
1530,2880
5821,99
2617,519
1643,313
1992,467
624,334
3919,32
4848,2747
4822,1526
2986,2079
1967,2100
1458,533
486,400
90,400
1838,0
577,518
1762,944
1366,944
3634,48
3475,1489
1383,2079
3545,730
2141,940
639,615
1081,960
3753,679
3357,679
5214,1003
1445,2176
1476,1489
2880,1279
1362,421
4838,2409
3910,2548
2850,2568
5925,48
2158,1294
1762,1294
3166,1084
2655,2100
2259,2100
4874,1285
5306,942
2563,2511
5605,1009
4,225
5138,2297
4742,2297
1091,2028
1373,960
5506,1003
4045,679
3649,679
1739,2249
5445,2979
2179,2521
1783,2521
2148,956
2497,1110
3538,2568
4200,967
4728,1086
1462,2880
5559,1014
32,1869
366,991
2699,1244
2303,1244
5106,480
498,1110
2733,828
1368,966
4102,1563
2944,1048
2548,1048
1524,725
3811,633
2083,2409
113,518
154,519
3170,48
2385,2747
2755,1526
2359,1526
945,1048
167,0
1755,99
1359,99
3929,1793
1754,2880
3533,1793
4858,2256
324,1869
4462,2256
4436,1035
2595,1244
4238,2548
3842,2548
5616,1117
4248,984
2751,1003
160,714
417,1279
2771,2409
3858,48
217,467
776,2151
3336,875
5765,1590
63,0
3203,1285
3239,942
1463,48
2080,956
5874,1533
2675,2297
3611,521
1204,1285
3074,2568
4012,865
3043,1003
1978,679
2647,1003
3485,1348
4264,1086
4660,1086
5011,2821
5407,2821
112,2521
81,956
3945,3026
1075,2568
5433,1009
4034,1563
2661,1086
2265,1086
2700,1014
3531,942
2137,1840
3135,942
5776,1348
3434,1009
1687,99
1291,99
2967,2297
3363,2297
4173,1348
688,1526
292,1526
404,2521
2527,1244
722,1110
5230,276
4834,276
2029,967
4768,1908
5164,1908
2557,1086
528,1244
3549,1117
3153,1117
999,829
4142,2385
704,2409
1395,48
584,1526
4094,1590
3698,1590
3626,24
4938,225
3807,1533
1764,2739
4837,2802
2944,2821
3028,1014
2283,860
3504,943
5113,1919
3366,1009
1464,942
1068,942
1505,943
3683,127
4956,400
5484,519
5826,256
4859,467
3023,1020
504,2297
4914,928
5853,2079
4721,533
4325,533
2489,1086
4705,0
684,952
1546,193
3796,943
3163,276
3827,256
2305,1908
3506,615
328,2256
5782,334
1797,943
4312,2176
3916,2176
2075,2385
3849,954
4245,954
5644,400
5055,5
5747,1279
5547,467
4655,2515
5059,878
4997,0
5393,0
2096,229
2593,1035
4921,944
2092,2739
292,2949
2405,984
2993,1908
2308,1051
97,229
620,2256
1344,1533
4240,960
5009,10
3959,718
0,2548
93,2739
1774,1117
1378,1117
2374,2802
2770,2802
4117,2058
4208,2176
4513,2058
4917,421
5698,2173
3046,1919
5174,986
1960,718
5814,2100
1827,1128
4442,313
4046,313
1527,1590
584,2949
2697,984
5811,1048
5415,1048
2600,1051
2636,708
2980,518
4155,256
1636,1533
3759,256
2456,1272
3062,2802
2666,2802
5128,991
5252,2747
2258,533
1862,533
5338,2521
5586,1869
2156,256
2166,944
700,276
3723,1730
4119,1730
853,1272
5017,2880
5283,1279
3129,991
238,1908
5312,519
5708,519
4734,313
4269,1674
3467,986
2304,127
5079,725
5545,2218
8,2385
5242,2409
5646,3024
3084,467
2688,467
5544,2747
4078,2079
2550,533
2930,0
3326,0
4172,960
2854,944
2458,944
596,276
4567,1489
4171,1489
408,225
5575,1279
530,1908
4637,730
3233,940
1731,615
1335,615
5910,1003
3611,334
5249,1294
4853,1294
5350,2100
2141,2176
2850,421
2454,421
3576,1279
5258,2511
2875,2171
2854,1294
51,2058
3351,2100
3680,878
5906,480
4464,960
3254,2167
234,984
4038,2249
5270,2521
4874,2521
5239,956
3742,975
4843,956
4158,99
533,1051
517,518
2465,960
785,1272
389,1272
2225,719
1946,2058
2342,2058
3061,991
3123,1869
3142,421
3271,2521
5394,1244
5946,1533
2563,714
5292,967
4896,967
2158,2880
4209,37
4615,725
1062,991
5174,2409
5534,967
1273,1211
1875,313
3640,1048
718,400
4450,99
4846,99
1205,518
809,518
1246,519
1077,1272
3847,1526
3019,1869
1615,2079
3353,991
925,878
87,533
3165,940
4569,730
5686,1244
5842,1003
391,944
2846,2880
4907,725
2966,730
5330,2548
3843,1003
1169,1211
1905,1279
74,2176
1509,1279
387,421
2187,211
2908,725
421,5
4554,48
5837,1009
787,1294
1155,0
3457,940
5738,1003
4673,679
5946,952
3172,956
398,960
2,960
4135,1003
2674,679
4828,967
5356,1086
1204,2521
808,2521
2931,1244
679,421
5624,1840
2392,966
1332,986
936,986
2829,967
5126,1563
4439,633
4043,633
4131,480
1178,519
4227,942
204,313
3383,1526
1177,1048
2779,99
2044,633
2383,99
5120,967
4316,2862
5648,1086
481,32
1348,1869
952,1869
890,991
1384,1526
1780,1526
3223,1244
3619,1244
4963,229
5090,2256
5486,2256
5856,1035
779,2880
4686,860
1441,1279
2434,37
3003,2409
3399,2409
2303,520
503,730
2471,2548
2867,2548
1339,1002
3808,1116
5630,2385
3675,1526
5928,1244
2483,2558
2087,2558
1676,1526
3303,2297
