u,i
1196,2058
5062,37
4248,1244
4991,1325
2565,2793
5796,32
2807,2326
3459,37
3063,37
2058,518
1662,518
695,729
5800,905
2596,1325
1521,313
1474,467
1658,3028
1870,467
3797,32
2582,3147
2186,3147
4700,1526
1336,533
1382,878
3325,976
1936,2218
4734,1110
4582,716
1244,944
838,256
848,944
3644,2419
3699,2880
4079,2347
4475,2347
4986,1331
5750,37
5264,521
2019,940
522,959
2987,1331
3761,725
958,1489
2295,57
4320,2409
4409,946
2162,467
434,2243
23,1211
1766,467
1674,878
260,400
2008,0
2228,2218
2624,2218
4310,940
5619,870
5681,1748
240,2377
70,276
3936,2419
4710,1813
4025,956
816,1032
420,1032
1251,960
4623,2568
5060,2569
3527,679
3131,679
1128,2058
825,2249
1221,2249
2057,2521
2907,971
2497,2793
2624,2568
1122,2243
3641,966
3460,2840
4305,946
4742,947
1932,1294
5380,480
4082,1840
5080,942
2306,946
3512,2249
344,2326
712,1032
5352,2569
925,1325
529,1325
5722,1348
1730,32
1334,32
1513,2249
1867,2747
2201,1869
2237,1526
1953,2521
2667,1110
4076,1244
4665,1639
3102,1038
3974,967
1632,2880
1236,2880
1596,971
1616,2347
4340,2256
2077,1244
4770,1840
1298,725
3965,100
1325,2548
2022,32
2555,2747
3,878
94,996
4703,968
1869,2419
2247,1813
494,1869
4632,2256
4802,193
3885,521
3489,521
5822,3026
244,940
1252,730
3616,2548
2525,1003
1460,679
1212,1331
3832,860
5408,942
3546,274
34,2793
5884,871
5905,1748
2675,947
5311,1009
276,2326
5935,1590
295,878
2521,480
3409,942
5654,1348
4224,337
239,946
794,976
773,99
1752,679
5208,480
2405,1244
2009,1244
600,1110
204,1110
722,2793
2876,829
4306,1840
639,1038
3363,947
2967,947
1470,966
4712,276
2404,1773
3209,480
2813,480
406,1244
10,1244
2307,1840
3701,942
4177,871
4516,337
1558,32
186,2409
4262,1918
1502,100
92,2747
462,1526
5004,276
3954,984
4938,1908
237,2347
1422,521
1026,521
489,2568
458,1003
4651,1851
5867,1590
5471,1590
1360,3026
3868,1590
3472,1590
3713,521
4642,984
3587,1348
1839,1748
3907,1518
4246,984
4545,1051
4889,861
4925,518
3027,193
2631,193
5704,256
5308,256
4792,928
4396,928
781,2568
822,2569
750,1003
1218,2569
1588,1348
3807,533
1971,1086
4401,1272
5617,1011
2453,860
1028,193
3237,942
2249,276
3140,1009
3181,1010
407,1014
240,1840
4730,400
1896,1851
1141,1009
5217,518
4936,276
4540,276
4633,467
5029,467
5627,2079
2392,3186
2659,1086
4099,533
4875,0
4937,878
3510,138
234,1244
4403,944
4007,944
2937,276
2541,276
705,829
2353,225
2871,1908
532,1840
819,1116
3599,2058
2188,1851
3800,1590
3404,1590
5794,2377
3989,2243
123,100
5321,467
5578,1032
4169,898
3773,898
1405,1590
2236,1518
1783,984
5859,493
2645,225
2025,517
2462,518
564,193
3350,980
4014,960
5600,1730
3733,718
3891,2058
2148,2802
5534,1110
924,1667
4103,2880
335,1272
1510,1010
1114,1010
5149,518
5687,1325
2093,1590
4216,313
4565,467
382,337
4473,878
3059,400
5027,2218
2718,861
3150,518
4335,944
3929,256
3533,256
2566,467
3022,1272
2621,928
5360,1869
2428,533
2412,0
5110,940
2565,996
1899,943
1930,256
2336,944
474,276
5510,1813
3653,1489
3921,2243
4857,467
5228,2100
4765,878
5099,0
5319,2218
3848,1206
3254,467
2858,467
24,1918
3229,2100
3074,1031
3115,1032
1706,898
2704,0
3162,878
3511,1032
5006,940
5037,253
2628,944
169,1518
112,984
1609,965
2476,2802
4188,493
4312,2249
4356,2521
4752,2521
5802,1813
1075,1031
5715,2568
1947,960
4223,679
1270,718
1697,31
1824,2058
81,2802
2753,2521
829,975
1629,1590
3831,2326
5271,1773
1974,2002
3691,37
1664,1776
1998,898
3620,1325
4425,32
3592,31
4932,1526
5409,956
5880,2793
2564,2218
4328,99
651,861
687,518
1083,518
1466,256
1958,718
3355,2747
2512,2058
2959,2747
3293,1869
5564,1244
3045,2521
3363,1110
1826,1730
3727,2326
3104,2347
2266,2002
3319,57
4389,725
5620,1526
2698,878
3252,2218
2856,2218
4620,99
4960,2419
395,467
2067,1011
1095,878
1033,0
2939,940
1879,960
1483,960
4551,679
5616,1003
165,944
2565,2419
13,2802
1006,1560
3396,2347
2289,2521
2654,956
3678,1279
1750,2243
2156,679
4807,1773
3453,2100
5612,480
244,2176
290,2521
3356,2167
3330,946
2270,966
4945,956
2171,960
1962,32
2141,2249
747,3147
2581,2521
2946,956
1865,99
172,960
4998,967
2448,679
5099,1773
5130,1086
2224,971
49,2058
434,1869
978,2521
1692,1110
3101,1244
5342,1908
261,2880
1264,2326
2881,2409
4552,99
4989,100
911,518
1845,1325
723,467
2254,32
1435,3147
1039,3147
3157,1526
5055,1851
631,878
1185,2218
882,2409
2157,99
2932,2347
1184,2747
4513,521
872,940
476,940
3549,1003
3153,1003
2236,1331
498,2419
4851,516
1272,1813
3173,2409
2118,521
277,730
1581,2568
3262,946
990,2100
923,878
615,725
4037,942
3641,942
2452,3026
4852,337
867,946
3544,1009
22,2840
2064,2163
3913,2569
5338,984
4653,127
2380,679
5062,1086
5714,2961
5585,861
1228,1110
483,956
5493,1272
1873,2568
1821,2378
3595,947
4027,604
381,679
3894,1014
4329,942
2935,1840
2863,274
4826,1748
1596,947
1429,1773
418,2409
4494,1918
962,3061
5888,1020
5108,1811
187,32
4827,1569
5632,276
90,99
659,2471
2827,967
34,2419
5941,1031
1326,1244
930,1244
2050,521
1086,1003
2784,516
2388,516
1106,2409
710,2409
51,521
1988,3026
2199,994
5906,905
5270,984
2405,870
5736,225
5340,225
722,2419
326,2419
5553,518
2342,521
1946,521
2562,2739
5425,1272
1378,1003
5115,1046
10,870
5010,2750
3518,861
1004,2482
2052,193
1656,193
3122,861
4333,256
5221,718
2280,3026
3426,1272
1564,604
2615,2750
1770,480
686,860
2262,942
1866,942
3697,45
2759,1748
2363,1748
281,3026
5436,1811
5358,400
375,1907
5845,518
5657,467
5712,928
5656,996
4596,1016
5427,944
5021,256
5031,944
3565,276
139,2569
1257,1773
1288,1086
730,2256
2062,480
4212,1026
5027,421
2498,1010
321,516
5013,2243
4617,2243
5949,467
5857,878
4797,898
1213,1851
122,306
2429,1590
2033,1590
2864,1518
1116,1918
715,1574
3203,984
4603,1032
3770,1031
4207,1032
5038,960
275,521
4757,718
4392,31
3568,2802
808,984
3172,2802
4519,2058
5448,2521
4357,976
2017,306
609,3026
213,3026
4731,2880
2916,2058
5151,1776
5089,898
18,306
2325,1590
1630,45
3973,986
296,1748
234,870
3291,400
5588,996
3778,518
3382,518
3788,1206
4712,1325
3194,467
5121,32
71,2569
1496,984
45,1348
5654,2747
2839,2750
1292,400
2964,944
2568,944
1498,276
1102,276
1195,467
5357,2002
1255,1272
5419,2880
5742,1813
2430,1010
2034,1010
661,533
1806,1560
5481,725
3583,400
4011,2567
3486,467
652,1918
3857,2100
1245,3186
3394,878
2334,898
1584,400
3790,878
3948,2218
4344,2218
4970,960
5634,940
1206,225
2099,1031
669,20
3635,940
4031,940
5247,679
2848,2058
4035,1813
1853,975
4217,2793
139,959
2446,2243
4063,2326
849,2058
4545,2100
654,1590
258,1590
2777,313
5053,32
4836,2249
4956,99
2432,1032
1711,518
1315,518
5849,905
5539,679
382,313
915,3028
3054,32
3140,2058
3233,2249
1001,2802
3109,493
5796,1244
4509,2793
1458,45
491,256
2956,2880
3722,1659
1141,2058
1526,1869
363,1010
1588,2747
1675,1211
5345,32
639,127
2356,2326
3414,725
3008,37
3880,2218
3973,2409
5248,99
2003,518
5745,905
2541,1325
5588,2419
1070,313
1419,467
1603,3028
3817,1869
1723,878
885,533
1327,878
1881,2218
1189,944
783,256
793,944
3193,2419
3589,2419
5327,1331
5870,2482
1880,2747
2902,1489
5605,521
5732,2548
4245,1003
2784,679
3706,725
872,2176
903,1489
4354,946
2364,1032
1619,878
225,1776
1953,0
4733,942
5129,942
5471,679
5626,1748
3165,2249
5401,2569
2990,905
4933,1003
404,960
5005,2569
3076,679
5383,1963
550,31
154,31
677,2058
770,2249
2456,971
1606,2521
3729,1244
4596,829
5083,947
2569,2568
4687,947
2794,966
889,2880
493,2880
457,971
5617,100
1730,1244
5025,942
3278,32
2882,32
4611,1110
951,725
545,37
1813,2218
373,519
474,1325
1812,2747
1750,1869
2182,1526
4417,1244
2216,1110
1126,2419
1181,2880
1561,2347
147,1869
835,1489
3889,2256
5909,100
2022,1244
1813,2568
3485,860
522,211
2105,2218
2198,2409
3080,3026
15,2100
297,1032
5433,521
1814,2419
4491,2482
4095,2482
5776,860
3434,521
3038,521
2542,2569
2866,1003
1405,679
1009,679
785,971
3777,860
876,1089
4957,942
5454,1748
4860,1009
1338,2840
1317,1963
1661,1773
2862,480
1960,1840
1564,1840
5229,2569
4169,337
4923,1708
718,99
4288,968
5819,533
3983,1086
3821,2256
1954,1244
545,1110
1558,1244
4251,1840
5589,1010
4195,1908
5000,615
3154,480
3842,100
806,2548
1503,32
1038,1393
131,2409
4207,1918
3811,1918
1975,2471
4800,3186
2943,2862
5493,898
5827,20
3125,1590
3366,521
3560,1518
3899,984
700,1748
638,870
4365,225
5638,2750
125,1813
1367,521
5453,718
5849,718
434,2568
1098,2548
403,1003
7,1003
5611,2058
3639,2750
5812,1590
5416,1590
2890,942
4325,45
3387,1748
3762,871
5823,2880
5761,2002
5936,313
5540,313
891,942
495,942
992,1748
4383,400
4438,861
4870,518
2972,193
4966,980
4589,276
4193,276
5649,256
4742,1272
4346,1272
1163,2569
767,2569
5659,944
5745,718
4148,533
2690,480
3163,138
4056,944
2590,276
3254,256
3522,1010
5245,2243
691,480
295,480
5605,334
2394,337
1998,337
5425,898
3235,953
4675,400
4485,276
4578,467
1348,1918
1721,968
3734,1051
4486,878
3517,1016
4348,944
3952,944
2486,276
5908,493
5512,493
118,968
375,1533
3940,2058
3544,2058
1801,2802
5309,2793
1448,994
3349,1590
2953,1590
1862,45
3538,2243
726,1009
3718,898
4406,518
3869,313
1350,1590
3473,313
5312,31
4488,2802
5236,975
2371,861
1975,861
2407,518
2803,518
3582,256
3186,256
3678,718
2279,1272
3282,718
3836,2058
2093,2802
4232,2058
4679,2747
5013,1869
1289,533
1468,2750
1406,1872
5205,2793
5615,971
5771,730
1187,256
4444,2880
3986,2002
5632,1325
2371,1211
4814,878
3976,533
4418,878
2608,400
4905,996
4509,996
4972,2218
3884,944
2511,467
4407,719
5367,2747
4971,2747
3787,1011
2419,878
2753,0
4659,940
3599,960
3203,960
5055,940
2317,2853
5875,679
419,276
23,276
5398,1279
3598,1489
4276,421
5368,2568
4710,878
5050,946
2126,225
2778,2100
1713,1776
2339,518
2711,878
3045,0
3456,1032
3495,960
3641,31
57,984
2025,2802
4697,2521
4306,2865
523,225
127,225
5015,1110
5137,2793
5660,2568
1496,960
1119,256
723,256
5379,2326
212,1272
1642,31
1769,2058
26,2802
298,1046
1373,2058
3548,971
2569,421
3534,2793
3944,971
5414,2512
3222,986
3380,2326
1585,2880
3636,37
2631,518
3565,1325
2443,467
4370,32
4877,1526
2289,0
2905,2218
145,400
4273,99
4842,2471
632,518
236,518
4770,905
1817,944
5307,1110
444,467
232,3028
4272,2880
108,1272
2904,2747
2780,991
4652,2347
5113,1244
5509,1244
2196,940
4873,1003
3956,1331
2273,2880
4334,725
2596,1813
4730,725
4893,2409
5289,2409
13,631
1403,2243
1007,2243
2735,467
2643,878
2247,878
3197,2218
2801,2218
5361,942
5796,870
1486,965
736,467
340,467
4509,2419
556,1031
644,878
993,1032
2884,940
3388,2163
5561,1003
3704,679
1398,2249
2630,2521
2234,2521
1823,1489
2552,1110
3593,2568
3634,2569
1695,2243
4255,967
5274,946
4783,1086
1877,971
1481,971
5557,480
5679,2163
235,2521
4285,3061
5653,942
4187,274
675,2793
3275,946
2256,967
917,2326
1569,37
2303,32
1907,32
2086,2249
5045,1244
3240,1110
2844,1110
2206,99
1810,99
5912,829
3888,1331
5075,1086
2585,2347
775,1869
713,991
1773,971
3046,1244
4293,2548
1889,1331
3045,1773
5512,306
2267,725
529,1813
1861,37
2430,2409
2826,2409
272,467
643,2100
247,2100
180,878
576,878
1129,2747
5533,1533
4458,521
4062,521
421,940
3494,1003
2033,679
1637,679
1785,1331
2724,2482
878,2347
2600,726
4405,860
38,421
136,956
4842,861
4000,3026
2811,946
1099,1003
1966,2840
1570,2840
539,2100
3094,480
3982,942
3586,942
2192,1840
2120,274
3524,64
4083,1748
4417,870
812,946
3489,1009
1742,99
2239,905
2325,679
4611,1086
3639,953
19,2249
5530,861
2978,1244
459,2521
63,2521
428,956
1173,1110
3449,829
5285,276
2480,967
2977,1773
3008,1086
3782,480
3386,480
979,1244
2880,1840
5089,337
481,967
200,725
2471,100
2999,2471
4439,1918
3967,2862
132,32
2933,1851
639,1526
3337,2466
3753,1590
4584,1518
35,99
2440,1918
4527,984
5577,276
375,2419
810,2347
414,2347
2742,2256
1995,521
154,730
1599,521
2924,984
2528,984
1031,1003
4892,2802
1958,1393
2734,860
3737,306
2763,100
5127,1918
2329,3026
3225,1851
4045,1590
1519,942
5215,984
2948,2482
5102,518
3600,193
2287,521
5098,3028
4974,1272
5370,1272
1395,2569
1323,1003
5580,2802
4380,533
4559,2750
4674,256
4278,256
2822,276
4770,718
3371,1272
1473,947
4150,1010
545,1086
1319,480
443,3061
813,1840
1811,942
3022,337
5699,400
5303,400
3904,954
5790,518
5602,467
5206,467
8,100
3361,3186
5510,878
5448,0
5906,878
5668,2218
4580,944
3510,276
3114,276
4254,959
122,1518
4172,2058
2701,1046
5368,421
271,860
2886,45
696,100
5869,2100
4804,1776
5802,878
4346,898
1158,1851
2374,1590
2809,1518
5116,2802
665,1918
881,2482
220,521
5908,1331
4860,2058
753,984
4464,2058
5183,991
5245,1869
5393,2521
5579,991
2096,2750
5833,2793
2180,943
158,3026
2703,718
4614,2002
4676,2880
2465,2058
2083,1010
1687,1010
5072,2880
2666,1590
4393,313
4789,313
3918,986
220,871
3632,400
5600,2218
5204,2218
3723,518
3733,1206
4657,1325
4261,1325
3535,467
3139,467
2394,313
5537,1869
2605,533
769,1086
3047,878
3601,2218
5683,940
2909,944
2503,256
1443,276
2513,944
5309,2419
1596,1272
5364,2880
4226,1489
981,1908
585,1908
5088,730
3684,940
3288,940
473,943
5734,878
5426,725
5892,2218
2495,2243
3431,467
597,1918
3802,2100
3735,878
4084,1032
4519,960
4987,274
5205,2419
685,984
4914,1489
1151,225
755,225
3838,976
1648,1031
1252,1031
2916,960
5192,679
4796,679
2239,718
2793,2058
4176,971
654,2802
926,1046
3722,2521
4162,2793
3014,714
4910,966
4008,2326
240,718
398,2058
5747,1840
203,1590
1851,986
2661,37
773,400
4901,99
1260,518
2590,1325
4398,1730
676,467
3532,2747
3866,1869
4864,971
3936,1110
1138,2218
1467,996
2131,976
842,944
446,944
532,718
3271,1659
3620,1813
3677,2347
5358,725
5521,2409
4307,2218
1620,1211
1747,986
5221,1393
1621,1813
2963,725
1065,400
3825,2218
3918,2409
5630,100
5762,2471
2486,1325
5137,2419
32,2243
968,467
1364,467
5533,2419
2358,2079
1735,2100
1668,878
1272,878
1826,2218
1430,2218
303,1016
738,944
3138,2419
3969,2347
2847,1489
3227,956
5154,521
1513,940
453,960
4190,1003
3125,679
2729,679
4221,2568
330,2058
452,1489
5283,1840
2012,1038
2843,966
324,2243
1941,2326
3037,1963
4582,480
1631,2100
4186,480
504,898
3284,1840
5175,1748
5509,870
259,313
2535,32
448,966
3550,2521
4554,2569
3417,679
1689,2455
464,718
495,31
536,32
932,32
987,493
1069,2747
1551,2521
1160,2865
1869,1110
2401,971
1991,2793
2700,1038
3674,1244
4145,829
5575,1840
3135,966
3176,967
3572,967
4069,1773
2233,2326
834,2880
1837,2326
2885,37
402,971
3454,2409
3542,2256
4757,1393
5166,100
3223,32
2827,32
1851,2409
1362,2218
1455,2409
3695,2471
5927,1918
2938,48
419,1325
3070,2419
5904,968
1361,2747
1695,1869
1731,1526
2127,1526
4690,521
5086,521
1445,940
5619,984
4122,1003
1467,2419
5424,516
1845,1813
1449,1813
384,1489
3746,2409
4004,193
3087,521
2691,521
5024,3026
5420,3026
1758,2568
2123,1003
1727,1003
662,679
2969,1963
3876,947
3050,1393
3430,860
3029,516
1188,725
4610,942
1747,2409
3144,274
5045,870
5425,337
991,2840
4117,1009
5067,2349
5378,521
2611,942
4882,2569
4414,1003
5911,984
2953,679
3046,870
5389,1811
647,2249
4473,829
5913,276
2446,2568
4600,604
954,679
558,679
3636,1086
5472,533
5868,533
334,971
4410,480
1607,1244
4902,942
2474,829
3914,276
5774,871
1505,967
2169,947
166,2326
2807,480
2411,480
1905,1840
1509,1840
4559,953
5212,1518
3464,1918
267,99
1232,2471
60,1526
1899,1244
1503,1244
5672,944
3156,984
5396,1046
346,1331
4140,1908
3357,516
3362,860
1679,2409
624,521
5264,2058
3793,1046
3514,2385
3457,1851
587,1393
4673,1590
2147,942
1392,100
3040,1748
958,3026
2644,1748
3972,2482
2915,521
148,942
3844,984
1041,1748
583,870
4127,518
2229,193
5302,256
1312,521
916,521
3999,1272
5398,718
4778,1010
1259,860
1441,1840
2439,942
5450,127
3707,871
3311,871
5768,2880
102,947
5881,313
344,480
5834,467
502,1820
440,942
836,942
937,1748
4724,400
5221,1206
4419,518
5604,944
5198,256
3742,276
5507,1011
3697,533
1861,1086
4051,1031
3605,944
2139,276
5683,2176
5318,1489
3467,1010
894,516
5190,2243
3693,10
5370,898
3002,1590
3437,1518
2062,968
3371,898
3663,518
4369,0
5215,960
1003,1590
848,521
4965,31
1777,984
5581,2249
5457,493
4493,975
1628,861
162,193
1182,3026
3885,2058
5268,971
5664,971
4858,2793
987,306
276,480
2898,1590
3294,1590
372,942
4942,986
5100,2326
5752,37
275,1009
829,2349
3955,518
4889,1325
3814,313
3767,467
899,1590
3951,3028
5694,32
4407,1581
988,127
3629,533
425,953
1865,400
5597,99
2352,518
1956,518
3537,944
3141,944
2071,276
1675,276
1768,467
2348,3028
1823,928
2735,256
1630,533
1538,944
5676,1331
3993,2880
3597,2880
4712,1813
5648,37
608,1010
4455,467
4059,467
4430,2100
4363,878
3967,878
2553,400
2157,400
2907,898
4917,2218
3829,944
1370,1518
2060,467
2363,276
4916,2747
2175,225
5542,1489
3732,1011
215,3186
2276,1031
970,1776
4604,940
3544,960
3148,960
1830,944
364,276
1678,2802
3543,1489
3825,421
4790,2793
5313,2568
5538,966
3201,971
4722,2100
831,1590
3935,966
3539,966
2637,2326
3401,1032
5529,99
1596,898
3836,960
1351,313
955,313
4023,32
3627,32
4494,1869
1970,2802
3410,2249
4642,2521
4246,2521
5492,971
4564,1110
3530,99
285,518
3925,2880
157,1272
3529,2880
3889,971
3909,2347
936,1010
977,1011
4766,1244
719,975
3083,2793
3642,313
3325,2326
1926,2880
1530,2880
3977,37
4546,2409
5821,99
3510,1325
3114,1325
645,1211
1643,313
1992,467
3919,32
4786,1869
2704,3147
4822,1526
1967,2100
1458,533
486,400
90,400
1900,878
2058,2218
577,518
2234,0
2454,2218
1762,944
1366,944
3290,2490
3766,2419
5100,716
4597,2347
4540,1813
3475,1489
4936,1813
5782,521
2141,940
1081,960
5214,1003
3753,679
3357,679
2937,1813
2541,1813
1476,1489
1758,421
1362,421
4279,725
4838,2409
4531,946
952,2243
2655,2100
2259,2100
5702,942
5306,942
328,2793
1195,2378
1472,966
542,1032
1373,960
5506,1003
4045,679
3649,679
1739,2249
1343,2249
2179,2521
1783,2521
2148,956
2497,1110
2619,2793
2932,1038
4301,1773
1462,2880
4728,1086
1426,971
32,1869
5106,480
2699,1244
2303,1244
4600,1840
498,1110
5502,480
933,1038
1368,966
1524,725
2083,2409
4719,2471
113,518
1047,1325
1852,32
2385,2747
2755,1526
4653,1851
387,2218
1755,99
1359,99
2720,2471
4134,2949
4160,1918
5461,829
2095,2419
1754,2880
324,1869
2595,1244
3715,521
3842,2548
4238,2548
4248,984
2751,1003
870,1813
135,2347
474,1813
2771,2409
217,467
5765,1590
2869,2163
679,2218
3239,942
491,2167
5320,193
2080,956
4007,521
3611,521
870,2163
3511,2569
3115,2569
3043,1003
1978,679
2647,1003
4285,1963
4264,1086
4660,1086
4787,861
112,2521
4341,3026
2706,829
3945,3026
1075,2568
2756,946
5433,1009
5474,1010
2286,1963
2661,1086
2265,1086
3435,480
3039,480
2163,3061
3531,942
3135,942
1669,274
4346,337
757,946
404,2521
2126,900
2527,1244
3394,829
2998,829
4834,276
2425,967
2029,967
2862,968
2557,1086
528,1244
3390,306
1215,1393
704,2409
2548,2471
4094,1590
3698,1590
1273,1748
1607,870
698,1813
3253,193
1940,521
1544,521
4837,2802
976,1003
580,1003
2278,516
1882,516
2283,860
2720,861
5894,1730
3407,1010
972,480
3990,1590
698,2163
1068,942
1464,942
1961,1748
2336,871
2279,337
3516,953
4956,400
5011,861
5826,256
4859,467
5853,2079
4721,533
2489,1086
1517,953
3012,861
4629,944
3163,276
2767,276
3827,256
3699,1010
328,2256
362,1840
2967,337
5644,400
3916,2176
4245,954
5547,467
5151,467
5059,878
1449,2862
5393,0
4921,944
2462,1518
2066,1518
2405,984
3455,276
4240,960
1344,1533
3959,718
4513,2058
2770,2802
4117,2058
5046,2521
4917,421
5882,2793
5700,1032
5471,980
4442,313
4046,313
1527,1590
2642,523
2697,984
2600,1051
2548,861
2980,518
2847,928
5252,2747
3062,2802
5586,1869
5338,2521
1862,533
5656,1110
2156,256
2166,944
700,276
2278,1939
5017,2880
853,1272
5001,2347
238,1908
4734,313
3467,986
165,871
108,337
3613,57
347,1851
4991,878
4022,1016
5079,725
5082,996
5149,2218
5242,2409
5545,2218
3084,467
5940,2747
2084,1292
5544,2747
4078,2079
3388,878
2550,533
2930,0
2992,878
3150,2218
3326,0
4172,960
2854,944
2458,944
4858,2419
596,276
5689,2347
5293,2347
4567,1489
4171,1489
5632,1813
3233,940
5910,1003
2454,421
2884,5
5623,946
2440,2243
542,1918
146,1918
3351,2100
2286,1776
3680,878
5906,480
234,984
4038,2249
4310,493
4874,2521
5270,2521
1634,1032
517,518
785,1272
389,1272
1819,31
1946,2058
2342,2058
3123,1869
3271,2521
3985,1110
4107,2793
3711,2793
4517,971
5394,1244
4855,966
660,45
4896,967
5393,1773
3557,2326
2158,2880
5174,2409
3742,1325
1875,313
4943,32
4547,32
1400,986
4082,1393
2210,37
718,400
3082,2218
4450,99
1205,518
809,518
4887,100
2139,1325
4790,2419
1017,467
1077,1272
3847,1526
1333,3147
5686,1244
925,878
87,533
1479,2218
2769,940
3165,940
5842,1003
391,944
2791,2419
4529,1331
2846,2880
3226,2347
4907,725
4411,521
3843,1003
1169,1211
3216,878
3467,2409
387,421
5934,942
3160,946
1309,467
5837,1009
1962,1032
219,1776
1155,0
1217,878
3457,940
3899,1285
5738,1003
4673,679
1971,2249
3172,956
4703,521
4603,2569
398,960
2,960
4135,1003
2674,679
4828,967
4981,1963
5325,1773
2450,971
5356,1086
5721,1773
244,493
1204,2521
808,2521
2931,1244
5624,1840
1248,2793
3848,946
3722,1773
4131,480
4227,942
204,313
1015,2218
948,996
2383,99
2880,905
5648,1086
481,32
1780,1526
952,1869
226,1011
890,991
1384,1526
2502,730
3223,1244
3619,1244
3517,967
5779,971
4014,1773
779,2880
1498,1813
2434,37
2840,725
3003,2409
3399,2409
4686,860
4281,3026
2471,2548
1339,1002
3675,1526
1307,2218
911,2218
3640,2471
5476,1918
723,2167
3015,2419
2619,2419
3450,2347
1676,1526
4635,521
1390,940
994,940
4067,1003
5564,984
2699,870
2303,870
5415,861
1451,2347
2636,521
2140,2569
2068,1003
1672,1003
2539,2840
211,679
4908,2750
4774,306
3375,860
2979,860
3667,480
4555,942
2765,1840
5427,871
1781,946
1385,946
4458,1009
4499,1010
2064,480
2160,942
2898,679
3371,337
413,32
17,32
1746,1110
2828,2569
4545,604
3094,968
899,679
2249,2862
3581,1086
4355,480
3453,1840
3057,1840
3793,1908
1155,1773
1332,2409
936,2409
2361,824
2710,978
3044,100
5408,1918
705,32
3110,1851
2019,306
4326,1590
1045,100
649,100
1177,2471
3013,1918
3782,968
2568,521
5861,2802
3101,984
1604,1003
4840,2750
3307,860
2911,860
1065,725
4310,306
1624,2409
569,521
5605,2058
1,1003
2841,2750
1308,860
4618,1590
2092,942
1696,942
5449,1518
2907,337
1995,1009
1599,1009
5295,1051
5534,313
5138,313
93,942
2734,1348
5757,2802
528,870
5349,533
5132,2750
3640,861
5257,944
4861,944
3395,276
4947,718
3548,1272
2046,947
339,1348
2288,480
4215,45
1386,1840
990,1840
1396,276
47,947
2287,1009
1330,1908
5430,313
581,100
4036,1211
5779,467
1596,337
5687,878
4273,400
3877,400
5549,944
5153,944
4083,276
2247,829
1944,1020
3687,276
3780,467
3895,225
3499,225
501,521
105,521
695,1518
1688,276
3002,2802
5545,421
443,516
4739,2243
5505,1022
4919,898
244,306
2551,1590
2947,1590
3382,1518
2986,1518
5166,775
460,870
4725,1032
4004,518
2920,898
552,1590
397,521
793,521
3876,1272
5347,32
3294,2802
5433,2058
5526,2249
2886,533
5271,976
4875,976
1609,518
107,193
5747,905
2784,256
5645,2880
1877,1272
5187,2002
3434,2058
3038,2058
2656,1010
4153,991
5213,971
887,533
5619,1659
5362,313
1439,1800
317,942
358,943
4491,986
1132,337
4205,400
3809,400
5301,37
220,1009
657,1010
3900,518
4296,518
4702,1206
4834,1325
4108,467
3712,467
2967,313
1563,523
3620,878
2206,400
370,953
1810,400
3558,0
3954,0
1901,518
4107,996
4174,2218
3076,256
3086,944
1620,276
1713,467
2169,1272
1773,1272
4173,2747
4507,1869
5486,2419
