u,i
5479,1248
2806,2058
2190,1560
1087,944
3869,2521
419,256
941,2058
4308,878
5132,2079
3232,1119
5040,2490
2065,518
2871,2079
1675,1272
814,943
4735,2793
3508,421
3893,2706
106,856
4701,930
5821,961
2636,1623
1247,421
5127,3024
5709,905
2077,878
1373,533
4055,940
1274,2217
1596,16
2604,3024
1782,1869
4194,725
3670,725
985,20
5221,942
5547,1866
5861,521
5688,2256
5562,1393
399,2151
1409,324
5631,1348
808,858
388,272
615,1217
5344,1291
2453,710
3129,2979
5242,1014
4789,480
1618,848
1012,1038
4871,2764
4530,2471
448,2393
5525,521
5659,521
4661,2173
1503,1248
4197,726
5882,943
3108,947
5844,1590
3782,110
5557,1533
37,1869
5828,2750
5547,256
3984,1907
1367,3026
244,253
5813,533
5596,306
859,2219
676,2512
4624,523
2029,1024
4943,276
4320,1051
5803,1134
5161,1667
4300,3028
1709,2739
3978,533
712,829
1570,860
4018,871
521,480
5930,1067
3149,1590
3874,533
1482,639
2000,979
4428,2058
5352,1211
3599,2176
3095,953
3764,2243
4904,2926
3754,774
5462,975
5659,1489
2767,1272
728,3186
2414,1908
3620,959
4499,2059
2741,990
5161,2151
4448,0
1428,2981
3959,775
2846,225
2188,225
2900,2151
4064,1730
4800,832
3406,1730
3812,324
3330,3024
4796,1248
2590,16
1869,256
609,1908
1824,2176
3794,2377
2894,400
2258,1879
458,3028
382,0
2025,2058
3776,643
2103,2880
2584,709
1875,20
5547,2297
426,2150
3564,1110
2340,2419
3424,2793
781,1560
2763,832
56,2058
5941,1820
5879,942
4373,875
5056,905
5315,2297
5053,2297
2121,961
4124,521
441,714
960,1279
3178,1582
4814,1907
4005,48
4882,321
2912,1840
5479,2297
38,2926
384,1119
1589,3143
714,2162
4169,829
2542,967
989,2747
4318,521
3070,1244
5360,861
258,956
437,2419
738,2347
3669,1014
1934,1619
3537,306
292,725
2563,100
1804,48
4660,1574
4746,1348
4706,229
2436,1456
5407,276
1416,2568
1781,1003
5100,533
2307,2739
1519,1003
5272,990
5627,400
5833,276
5328,518
2620,2862
5383,979
2871,229
1549,1003
4632,256
3572,276
2856,860
3372,1908
641,2548
4378,1837
4758,2058
5085,2453
3868,45
177,1101
215,1393
2852,337
5776,1031
709,1147
1077,2297
824,1851
5278,0
75,43
1766,829
4765,943
5926,975
5903,991
5722,421
5064,421
5096,898
5784,518
3418,2037
2728,1590
1877,1195
4826,256
1687,1071
2179,1533
4744,1355
3666,45
1305,1908
5164,2880
3672,991
5361,950
1121,286
3263,5
4942,966
550,2914
1797,276
1609,225
5028,898
5368,966
3676,709
5197,1084
2421,2705
878,127
5845,2059
4722,1730
2939,1355
3314,478
2174,734
766,421
1258,883
3921,1048
1090,518
1529,1908
3696,1869
1020,718
1104,1355
3191,421
3650,935
5948,2133
2047,935
4655,1393
1687,400
21,1364
700,898
321,313
964,944
3992,2927
4243,294
2947,37
4129,946
1620,467
2792,99
5796,557
2926,99
5386,2379
1836,2162
807,2249
721,31
990,421
1069,714
2331,828
1384,725
1850,2218
1387,996
2372,48
4663,829
4090,967
5770,1564
610,2243
5651,1872
396,971
3553,2425
4568,942
5824,1800
1142,37
2781,633
2703,942
5144,2980
581,909
2641,1003
5244,1117
937,1675
522,679
45,1279
3935,1564
2393,120
2673,3143
2733,942
5393,1590
3622,286
146,3024
1254,978
4955,1364
3373,521
3929,1907
3667,1907
4393,321
5161,1590
1446,3026
859,48
4135,2914
5530,898
2540,2775
2364,829
1813,726
5268,1837
4146,979
3626,943
231,1014
296,2163
1029,994
1423,921
1526,1800
3391,2739
4566,225
102,2297
910,521
937,3098
3163,256
4491,990
466,480
2960,1590
3791,1518
4123,5
4656,276
3637,1051
4275,3028
4099,2802
831,1517
4257,944
5119,1848
5657,211
679,2816
2835,1487
3772,313
5941,909
3881,256
4768,1217
1621,2171
979,2704
3849,718
3484,31
2693,441
5687,211
360,1908
5143,1279
1366,871
2028,990
1321,1128
3707,2705
4285,467
5592,324
5709,909
2779,400
4046,2521
1563,1011
602,1010
1670,2571
4049,725
1642,2243
3125,2326
1839,313
5280,1526
39,523
2196,2802
2278,1114
1562,944
5337,1279
211,980
3621,2880
549,975
5375,982
1507,2176
2942,1279
1178,954
1173,960
1440,2243
1716,606
2811,3024
3716,2901
3215,633
3554,99
2843,2747
315,2218
2276,421
3193,1813
1336,1489
5486,947
2953,2326
4870,449
458,991
2734,710
3436,982
804,2567
4665,956
3641,633
1456,1032
3589,2163
5411,2466
3924,921
4301,679
5149,2466
5388,2482
1372,3024
3105,1003
4679,450
3879,397
386,714
2712,2240
4637,978
3843,1117
3688,48
4827,321
449,2167
2052,100
1427,48
26,2249
4191,2739
3361,942
3264,1009
1178,633
2931,2297
1634,2569
2255,967
3903,1117
2202,3026
256,967
1296,480
1068,1003
794,1932
5811,975
3059,738
326,1305
5310,400
3486,24
5444,400
4631,1051
730,2297
3106,3186
1277,2466
33,679
5767,1026
197,521
5484,1869
3336,615
3984,1590
5147,5
441,100
5138,2171
1493,1128
1229,2775
2640,1292
1698,1533
4471,2058
5247,1525
5252,1869
4605,2058
4839,10
5782,2623
3610,975
3425,1195
1257,1009
5387,0
1822,1195
932,1626
4689,1355
4536,2079
3008,533
2773,1390
5156,1006
472,860
4525,2829
5931,1002
2028,1421
3170,1211
3176,467
5211,1063
2303,313
2346,949
4944,719
103,589
1882,256
3229,478
3709,1869
5257,2347
3062,2058
3123,991
526,2385
1118,45
50,1867
4255,1032
165,127
2071,313
4731,961
3365,2217
3387,1976
4774,99
1188,225
4711,1248
3059,1356
79,1292
2221,1011
798,979
3415,991
2974,1248
3627,1813
4045,2326
2646,2880
4910,1084
930,2037
2530,2705
2406,949
2593,775
3436,2218
2436,37
2078,329
2190,1324
5698,726
3862,1279
3714,2347
2196,1489
441,718
3080,489
3896,1048
649,832
1139,467
4518,48
1496,704
785,878
4899,679
3557,2521
3472,1659
4929,521
4626,520
240,31
1026,940
747,1525
30,975
2161,1279
4072,2563
4453,942
4787,64
1619,3147
788,775
34,313
2088,1905
677,944
2936,1248
5649,968
4633,2980
8,31
3609,967
1473,1228
4649,480
4509,2163
1621,2065
2942,100
5007,2790
895,1372
2862,521
5203,1389
951,900
1116,967
4053,203
2743,48
2970,993
3687,2297
4931,1640
182,1099
295,976
1124,2521
4739,881
1167,905
1590,1008
614,2419
1946,643
965,956
5239,2924
5688,276
4113,604
1833,1116
5620,522
4468,953
2016,1008
1662,2173
144,3035
1572,967
5918,337
2370,947
4725,959
432,469
1160,2312
1244,2949
5349,944
3561,225
3442,533
711,1173
1421,3026
4547,1195
1259,978
4886,661
5784,1811
5939,2880
515,480
2046,2297
339,2698
5411,482
306,306
4103,400
4484,1031
5678,1011
5355,1489
5031,611
3823,2453
3496,2058
5686,313
641,942
3039,1590
2777,1590
156,2590
992,2862
3903,877
1845,2549
819,2153
4733,3024
1403,861
3282,1698
3804,467
5929,956
2906,256
4900,1043
1562,517
1685,2802
1060,2750
3738,5
3208,971
5025,930
9,2297
4034,2218
2157,518
2029,1272
5064,1043
296,260
4827,2793
1081,944
5637,1844
883,959
2245,523
1288,2176
5104,2512
4035,2419
2180,1976
5131,1110
1870,996
3305,99
3962,2880
5514,2568
5313,942
127,400
3432,32
968,1016
2229,2218
3731,99
4978,2157
4749,2297
1445,1355
3716,730
4309,1244
1833,3157
2504,1110
3313,1279
1799,1294
1859,32
3939,2091
2500,1526
4632,557
2930,1110
3081,1279
4521,726
5921,3026
3020,1003
1261,1022
855,334
5015,480
5464,306
424,1279
1396,2378
5742,1748
4681,2297
2394,2419
659,3024
4974,829
4275,2548
3879,2548
1589,679
1723,679
3849,1393
254,2157
4320,978
2527,2167
820,2568
390,1294
5823,1713
332,535
1956,99
1634,48
5656,2704
957,1526
4569,1840
118,956
5396,306
5662,1364
5266,1364
1398,2558
725,1526
2237,95
222,905
5803,256
3678,706
1947,521
587,1003
4582,2802
2844,480
4100,1338
3833,994
5341,2827
2906,2297
3716,1348
3934,2739
3732,1292
316,1075
4058,1462
2936,2297
3476,1487
212,321
5090,1272
4823,928
3621,2750
3739,2247
4124,2058
1435,480
3210,1903
5388,2218
5818,1048
81,2847
2506,1908
4411,960
2131,533
4832,990
735,604
707,276
3609,1211
3085,1211
583,1903
5065,2100
1832,1590
5290,2218
3514,1324
2033,533
4698,1525
4601,2346
275,1908
5120,467
5162,878
1600,1590
3102,225
1929,718
2663,3157
3485,1279
5379,704
4711,16
1612,2704
2627,467
3707,1099
4507,1906
1962,1016
2760,996
4692,905
4926,2829
2300,1011
5693,1244
4972,730
4254,679
2117,2058
4536,1331
2,944
384,1046
126,256
1256,975
3515,1279
5768,1014
1048,1211
1151,400
2847,1530
2048,2079
1786,2079
3324,1869
1524,2079
5662,2466
5029,2553
555,2217
4398,966
2942,2706
564,990
4221,515
919,400
1534,3147
2112,909
2404,2249
5358,900
2794,714
2487,971
2585,725
3166,478
3400,1840
320,606
2172,2249
2197,966
4364,1866
5370,2549
4630,2739
5060,1569
1861,643
4674,1533
3513,1851
4836,521
2766,870
92,324
293,48
984,905
1904,2568
2377,2980
3108,984
3081,100
1019,310
4625,1590
2524,2626
5698,1051
178,633
5663,276
1970,2225
2209,521
2343,521
3994,1908
4393,1590
4613,1364
1961,2297
2889,1569
740,871
5556,944
4567,615
112,521
2384,2750
2378,491
1476,1851
2775,127
1320,557
3792,1908
5282,718
5693,252
923,1086
3072,2750
5147,493
2341,959
3540,2037
5448,606
5107,313
62,942
2559,256
1118,1338
4316,2793
3105,954
3485,421
2352,1848
2097,2827
3181,949
5548,32
4851,858
3564,2407
4708,3024
1378,861
5712,2880
2838,960
692,533
2042,1026
2116,975
297,943
3597,2705
2917,2946
2411,334
3376,2706
476,127
3317,32
4062,940
4184,1869
3643,956
4405,1279
3283,421
5938,725
1404,2058
2957,2880
5101,982
1861,2684
2186,0
3264,2249
3639,1372
2104,1099
1777,704
4235,2157
2778,1043
5725,967
2093,940
3658,833
4224,1244
3707,725
5279,99
5392,942
1128,1355
2400,2157
2443,2793
3119,1844
4950,947
333,2777
3764,2548
5743,1522
3765,679
2092,2162
1629,940
5550,2790
2047,2419
3989,3016
2081,2003
2228,710
2268,1048
3950,967
2711,1244
4004,449
1366,314
5810,1939
3299,633
1474,32
1019,2835
1821,1244
5949,943
3185,1635
1218,2671
2708,1481
2759,480
634,930
4228,2385
5060,1195
258,1582
2620,321
3042,953
3114,829
5748,256
5689,615
5747,31
2846,1014
1513,875
4329,2036
5920,898
4555,1036
3156,1590
116,1475
5143,1206
4737,518
1400,1348
4402,979
314,1840
2418,321
1122,64
5571,313
2056,871
1032,521
1913,2256
2044,2739
4523,1097
4258,1580
3943,256
2287,1908
3689,1837
4728,940
4203,2058
4706,400
2460,2775
522,2297
5637,909
2055,1908
2585,1908
5154,940
3698,960
4324,2176
1681,943
5497,1279
1903,2453
222,2385
5568,1869
4282,2300
618,1015
286,276
933,1026
1569,2176
4026,775
5339,2167
5313,946
220,2847
2864,518
5787,48
1797,313
4712,2419
1644,256
3913,1248
2941,1869
3075,1869
1571,909
643,856
51,944
2649,714
3091,1813
3714,1038
4963,725
4283,966
2062,1119
194,821
717,2848
2190,2243
2857,986
2471,950
96,2915
4227,633
999,467
2425,16
187,0
3992,1675
5748,2297
5352,2297
920,709
1311,2028
3080,253
2073,99
1570,1730
2358,1022
5396,310
5454,480
715,2347
2134,725
1229,2568
5721,1009
5327,2775
3035,79
1130,2747
672,1869
335,32
4261,2980
483,2347
718,709
322,709
1323,1048
2966,100
751,68
2465,2558
3943,2297
1098,1869
2085,1748
2326,679
617,253
5548,276
369,905
2755,2482
909,2347
5766,1667
5227,1389
4275,942
5409,871
3046,1907
2688,2199
1207,2162
3860,1831
4773,1569
2124,521
1877,829
3117,1908
2814,1907
4289,1348
3870,1364
5761,518
2550,521
409,438
3217,984
2642,2739
1416,942
62,515
5331,533
2908,1518
2987,1811
4673,533
3115,276
883,2549
57,521
15,2739
2339,994
1745,1009
5630,950
5284,313
1278,2297
2978,1102
3790,980
4831,718
4285,959
1851,1031
2728,2058
830,979
2862,2058
4039,2623
3658,1211
5153,1119
4028,1683
5176,2419
269,1292
5688,1813
722,1045
3172,1294
2425,313
40,1590
2764,718
941,944
2056,631
2885,2176
4425,2793
3134,2880
527,2243
5733,2471
1504,276
3097,719
2690,2058
3357,2521
5621,725
1087,2058
2678,1674
3562,2926
5530,48
413,20
3797,2419
4781,1623
3132,1248
79,1837
2119,1279
2253,1279
2048,2567
5038,875
2651,1325
3062,859
2107,3147
2798,32
4539,2625
3020,633
2792,217
5447,521
5660,1568
42,615
1678,940
701,2880
4709,942
3067,48
3325,2558
1248,16
1574,940
1696,1869
5367,1292
2731,1038
4962,1014
5320,2385
3288,3026
4632,321
3198,100
3712,321
5737,229
4851,1533
2750,2569
1217,679
4374,2133
4072,1014
5532,1867
1633,2994
4348,1851
1188,99
3626,1866
4775,2827
3148,521
2229,2466
374,525
1895,900
4019,979
1930,1086
5268,666
4946,615
2237,1014
3544,871
2303,321
3132,1866
4633,276
2547,2344
3008,1241
5661,718
917,521
3921,979
761,947
4102,990
19,310
2239,2349
1680,2385
1284,2385
4975,1329
3321,1364
3194,1000
5237,898
1875,732
2001,871
1155,1574
4166,759
2844,1533
5232,1493
1906,984
1241,1533
3374,944
2069,2853
5892,950
5680,313
3618,2243
5150,2218
292,953
4172,2802
1673,759
3132,256
2039,2802
3078,959
5657,679
4974,1211
5423,1037
4320,421
5860,1038
4889,2793
3919,1016
5180,2218
4111,1186
4116,1530
5365,1217
4000,1355
3695,719
5687,679
4797,1110
365,276
4286,2880
3544,1489
4048,1022
2846,400
4601,2110
4635,940
3976,2058
3305,1099
4239,940
1940,1237
395,276
1589,256
3858,1248
5341,1331
3684,1095
1502,1011
1949,10
1513,611
5274,1048
4809,2409
5085,1526
969,1837
902,615
1301,324
5398,710
26,944
3427,1038
2463,1520
3356,2326
1900,2346
5831,942
5249,1526
3387,858
1564,1084
1972,909
1989,324
486,2218
419,996
1379,3024
4725,967
4329,967
636,2162
2905,710
5733,942
1921,1479
4773,2297
2486,2419
944,975
1692,2558
1857,905
3348,2569
4463,2256
473,2521
1914,2378
4812,1851
3951,3020
139,1305
5717,947
166,2347
3564,480
2323,2374
2968,2297
1982,3020
781,1869
1586,3020
16,1248
1607,110
813,1003
860,2512
1697,942
3568,2827
4242,1051
2465,521
4424,533
3825,1702
4558,533
2474,984
1426,829
1745,3026
2051,100
2774,1626
4598,1221
1007,1003
4441,2176
1848,306
528,1907
5395,225
2029,2569
2355,2739
3043,861
4526,944
4254,256
5885,991
679,2426
2486,943
4209,2176
3094,45
3371,2797
2209,1574
381,1456
5202,1119
772,2775
2921,467
906,2775
1921,1292
5657,1110
5086,1294
368,2318
715,1867
2070,2704
4697,960
3413,2218
1189,1908
3422,991
2059,1010
4354,971
4008,334
3634,1813
4627,2419
909,928
3586,991
2485,421
52,718
2632,848
4047,2490
2424,1084
3952,940
669,313
2496,960
3702,2455
3714,1526
916,944
2598,2176
439,2453
5327,1840
857,714
4978,905
1364,3147
1102,3147
4046,1110
2639,1022
5438,516
1772,2568
3191,946
3394,1305
5701,337
678,725
3203,956
5135,865
1227,940
5081,1568
2228,1279
3122,967
238,611
2860,967
312,1314
348,971
3388,1086
4544,3026
4654,942
4258,942
3173,905
3828,2297
4535,469
5866,1851
281,1038
5857,984
1264,956
4686,1173
942,905
2130,2568
2099,1003
4356,480
591,2553
393,848
1305,1896
2358,705
3369,978
2133,1526
5247,1590
2094,1009
4705,2704
2833,1348
2196,2225
1122,849
436,521
5539,1590
4090,337
4836,127
2678,2349
5647,719
32,1003
800,3026
2950,1128
5906,606
3271,1708
2579,2878
5416,944
4927,1719
4259,1031
3010,2283
568,3026
5425,2346
3496,2176
1161,1096
5182,898
5918,0
5122,1032
914,1569
2377,276
4458,1217
5936,956
2006,1272
5200,2793
10,789
4108,57
3977,1294
4699,2218
2469,400
3599,1119
4437,2218
1470,861
3569,718
5506,971
1350,944
1830,2335
2208,975
4792,2567
4811,2028
4400,996
571,1364
3284,1084
4550,940
5670,971
5027,1279
3454,714
972,2058
2529,400
433,1780
2896,1325
425,384
3701,32
4580,940
2498,2218
3191,2182
97,518
3737,2880
4112,2003
3701,971
2297,400
1742,2218
5486,988
123,3028
5071,2466
3827,679
5309,1476
4429,905
3210,2558
5469,2862
2513,940
431,2218
1633,2059
2372,2398
76,714
3099,633
2959,64
1828,2126
2022,679
2925,2173
5216,480
474,1110
1021,1279
2786,294
4095,978
2410,946
2145,2183
4748,2297
1432,32
3526,1989
1062,2219
3953,521
3557,521
4438,2256
1394,679
5592,1117
4750,276
333,1228
444,1244
3914,943
3568,306
2814,598
890,3024
2863,490
131,905
5848,1837
2899,1086
758,1003
3860,2750
3827,358
120,2409
2028,978
2681,2297
3772,1590
3572,24
4284,984
5426,2494
3223,1533
4835,1272
1228,521
4358,1872
713,829
2879,1908
1046,480
4313,759
188,2297
553,732
1004,604
2312,871
423,100
480,2297
3811,898
3329,400
216,3190
4605,944
602,193
3864,909
2372,1272
744,276
282,1908
2080,871
5449,518
5711,3147
4773,878
420,337
5287,1099
3967,256
768,1020
4874,2623
757,861
5234,714
3669,1730
5308,2326
1251,615
4635,1294
4492,2706
5741,3147
2057,2176
5386,704
1461,1364
2285,313
3267,2100
5428,1869
5059,1248
5521,1279
4845,730
5505,2466
1086,1837
152,2750
3559,2100
2679,775
1541,138
4027,633
1753,960
1531,2079
5206,1244
1427,975
3347,1813
4689,725
5377,2065
712,2915
4399,397
2200,898
3290,2218
