u,i
4916,970
5736,709
1383,168
2325,1590
1038,2385
3488,5
2906,589
3396,416
5108,2079
2434,1533
2828,898
1914,3187
2845,313
2172,1533
2619,2976
2888,949
3271,2407
4640,1422
4714,1371
1342,517
2420,2766
2432,1837
2533,1889
4123,2623
1337,2802
4857,898
354,3042
3210,1350
266,943
5560,1018
4670,2203
5692,945
2858,898
1576,2037
445,127
624,1590
1264,984
3948,2218
5402,1371
1468,225
1547,518
1132,276
321,1000
4658,1038
3593,714
2939,2176
4281,334
5289,1844
3150,144
4445,930
3342,314
3844,1464
4012,1048
2663,965
2432,1032
4202,2111
5406,2779
924,138
2214,3024
4800,1279
5949,2240
4956,1038
1019,2627
2454,1730
3840,1880
5261,1085
617,2058
889,302
992,1935
5718,2492
1900,1329
802,1811
5248,99
2022,760
3334,961
1327,878
305,1944
1829,2028
4434,525
1230,945
3320,2002
4851,813
587,2007
2080,334
2569,1279
4339,638
1187,1248
3838,2342
3378,2357
3108,2496
408,729
3068,1377
5303,1095
2099,1515
5067,64
2852,32
3091,48
2473,1167
998,945
5544,1157
5676,522
2018,1526
2962,1331
5582,860
5425,2374
5602,1512
4105,1531
4982,1804
4994,875
245,334
5823,168
1721,0
5520,921
4054,253
3493,1906
2297,1099
3097,1906
4069,3005
645,1207
2601,1510
5092,3103
2051,1043
647,1253
5609,2841
1269,1007
1522,3173
3356,1793
5276,2631
4018,192
3118,2379
5759,2785
1813,2568
777,1484
2079,997
3080,3026
1688,3061
1450,1203
994,960
2255,2162
2592,993
2630,1285
4846,953
4908,1831
2731,2091
5653,2739
4216,557
902,1371
2839,1624
5432,296
5492,1101
886,2558
4664,2410
732,2091
3791,3010
31,2983
925,2671
5340,2400
601,2547
177,2219
1801,1029
4364,24
4577,1071
4470,450
2322,1640
1954,1244
2835,2979
2549,2585
2640,2703
2462,896
2510,2630
1424,1429
1023,1085
2957,875
4385,1251
3764,409
3245,1507
728,413
2961,1748
3336,871
309,2681
4638,384
5476,1483
5906,313
2972,1348
4799,2961
5769,15
1488,1040
4621,1908
749,1640
2633,2821
5164,615
2872,1117
3639,2750
2512,2302
806,1393
5009,677
1411,1732
3259,250
2326,2297
5432,1719
3627,1585
5617,718
2401,2821
1654,1086
307,2584
2690,480
4054,871
5077,2659
5762,1072
1469,3026
3050,1954
3546,815
41,2061
3274,127
3410,1708
3408,881
3246,2243
4485,276
3614,949
1862,2139
3705,313
5483,2007
1409,881
1046,829
2665,1739
2202,517
4037,1991
1311,2975
3460,1421
3475,9
4053,1935
2365,2386
381,789
3959,1519
4864,2150
4141,1001
3198,2360
3869,313
4378,2634
4366,1119
2239,3186
4479,996
4116,944
5060,2439
5213,991
5901,611
3361,1011
3194,1837
5368,1279
1987,871
4048,2880
302,1031
3548,1776
3849,950
2727,92
4348,139
5404,909
4912,2167
5578,2028
5948,807
5696,2249
3884,944
1919,2807
2516,811
4388,477
26,574
5623,458
662,1724
1825,2391
3317,2028
5875,679
3817,3105
4240,956
97,225
896,615
3681,211
3538,2377
4606,2218
4935,996
1154,92
5397,2747
1713,1776
2845,878
5011,991
2125,0
2261,1581
1230,87
4306,2865
2138,2679
261,225
4488,2347
842,1668
2721,2505
5343,417
2644,1504
5212,2563
4123,155
3849,1084
2013,1637
632,518
1817,944
1176,2079
3452,1798
3593,1279
1615,2880
5920,2626
2969,1048
4643,2419
5009,490
2872,1869
2951,2162
1428,960
5867,521
4986,2758
1562,960
3360,869
2231,3004
968,975
344,1525
2161,730
1185,2141
2591,314
240,421
1511,3065
704,1279
3314,120
4957,2178
2044,1084
4096,1095
2853,664
4778,900
2210,972
979,1110
1414,1038
1051,986
2692,2409
4187,1563
1656,571
897,519
3631,1116
766,1002
5107,28
3725,751
387,1356
2763,2999
1659,2158
1719,2963
222,730
3812,2975
1909,2306
5768,1026
4527,2728
4325,1281
4743,1040
3853,2225
3863,2913
4634,2036
5088,2206
19,2249
616,253
409,714
1909,212
2742,967
2093,521
2055,37
4109,875
1500,2636
2541,2374
1026,2753
4207,2349
2222,2779
2440,1918
3830,1810
810,2347
3797,1138
839,833
1958,1393
511,967
345,1429
2623,1029
1045,1840
4209,301
5840,1036
5931,400
2362,2385
2577,95
4936,1569
2241,1866
3578,434
1279,3175
3440,2190
1998,2862
3414,969
3596,2703
2589,2549
2896,979
2975,1272
4219,3059
545,1086
889,896
2061,1117
2279,2508
2164,306
5125,128
3751,2432
5891,570
3453,2775
5371,2786
2162,2862
3361,3186
3980,949
2588,984
4448,825
3226,517
3231,861
5868,1525
4049,1493
1525,2426
1655,1718
5753,986
419,1512
5768,1294
4519,826
4383,965
5861,704
645,1451
2057,2822
491,984
3053,1097
602,34
4938,2880
306,2924
2833,10
5498,1002
1924,199
5557,1582
2233,1708
1923,728
3153,2617
3227,2566
1134,1965
2956,1514
5549,940
2875,2114
1164,861
2956,2453
5812,761
800,1338
2850,714
2905,421
3046,2346
4553,571
1779,2827
5184,2131
536,1642
3369,2218
5783,181
84,1518
5512,2347
2635,3162
474,1703
3027,10
291,2750
2937,1248
4157,2449
2861,472
4972,1844
730,2797
2198,1848
2117,728
485,522
4795,1393
2652,1237
919,225
824,1119
1228,980
3408,991
4979,921
5772,557
3834,3085
3899,1228
5678,141
3677,2347
1731,1042
1679,852
2209,1606
562,2058
1197,354
5572,2374
2123,519
4068,633
3430,376
3920,2455
4302,305
3543,253
5143,921
738,944
3074,714
5118,864
11,615
4974,1085
349,2300
1651,1813
789,128
288,2586
5018,633
3373,1131
3311,253
1010,2167
3593,905
1610,2162
2386,1629
789,478
787,1371
3696,1003
5575,1840
4580,757
3157,725
2935,1844
4731,172
724,1022
5550,1029
3670,721
5539,870
1466,878
1624,2218
5605,1867
2239,2491
157,1325
2569,2625
1319,2521
4309,829
2760,2378
5420,3026
4612,1769
596,3065
3259,978
4121,2471
4308,2297
4901,2811
691,858
5897,1086
5575,1035
1220,2111
4966,1708
1101,2419
5827,2976
3518,865
2459,521
1757,1003
3636,1086
3883,963
3914,276
2484,2271
1868,1773
1933,2168
1344,1773
1012,1034
2266,1819
2343,1285
2814,870
210,1285
1032,1659
5196,1015
2964,814
5513,2385
3104,2514
5186,1990
5229,2626
268,1640
3707,2026
823,1670
5941,1519
4480,1195
102,3041
2626,2862
105,2558
4092,1086
5137,943
5379,2920
4436,2027
217,520
3658,979
1158,54
3460,994
139,829
1742,1014
703,413
708,757
4008,45
451,1101
3128,1918
3672,1816
4116,2961
3049,1810
4078,225
2289,1533
1286,2841
4459,856
422,521
4338,2027
2956,2750
1843,1446
4620,400
258,305
2188,1831
3357,1000
1910,574
1655,55
261,953
4319,822
3641,1698
296,947
1182,3026
3517,1073
3723,949
4958,930
2420,1965
5453,909
2724,2376
4580,1509
247,2344
285,384
1768,467
1868,2391
4335,924
5178,2367
2703,2438
5160,1037
464,1820
2974,1211
4212,709
4990,976
1206,2807
5542,1489
5144,2382
3683,2058
4,2185
5052,2793
3874,313
4582,777
2422,1206
4855,2629
1866,759
1596,898
1334,898
666,210
2381,1582
4246,2521
920,1258
4239,1350
5526,1521
3529,2880
977,1011
4569,2393
2783,57
3008,2619
5181,705
3075,1397
5895,48
2355,519
2100,0
5240,1285
291,2376
1005,965
3066,2974
1762,944
5074,1747
2999,971
1299,2351
3968,2553
5690,932
2155,57
1891,950
273,642
2591,1526
851,1787
3425,971
4608,2482
4160,1568
70,2915
3591,859
2944,1048
3023,1341
75,226
5348,952
1526,2491
3098,1865
4823,1481
3253,2153
1833,140
546,935
993,2378
301,1104
2770,2184
1237,294
405,3147
3657,1455
5881,2704
5019,1019
1261,99
255,1109
5191,1476
3945,3026
1980,725
364,1244
914,930
3531,942
5396,1127
5776,1348
4764,96
870,69
374,2871
3363,2297
1606,3143
2917,490
100,1356
2452,1851
3379,521
272,1813
1740,864
2378,2841
1872,229
1514,521
5638,1010
3069,480
5108,286
56,2188
4574,2042
5130,45
556,2511
3627,1939
2125,1614
4932,969
3152,2585
4585,861
5025,2853
4345,2340
5537,2247
2113,449
3888,1872
2417,860
5309,2797
5577,333
3754,2811
1464,942
748,1526
5218,400
2336,871
4450,2514
3104,2140
5826,256
5015,980
5927,2028
4721,533
2620,1569
1611,588
1473,3098
4004,892
1824,1635
4093,2627
5791,2140
2253,994
3044,2247
3715,200
5288,1519
3508,661
1001,1009
3716,1364
629,3123
4049,2705
2437,522
4138,1996
3379,1944
5079,1530
5512,3075
5820,976
4854,2351
3572,272
5662,3019
3352,1437
167,1907
3752,2310
5777,2218
5947,909
584,2949
5811,1048
2430,640
2827,276
4093,1822
1972,1482
3652,2079
4281,2058
4711,1642
5602,1813
2238,820
2111,2176
5283,2218
4984,838
689,2719
2654,1822
2628,1355
2218,703
4749,971
4112,1848
2228,1421
3483,334
542,1918
3767,1032
3976,1371
211,1000
1257,1082
572,225
5642,1346
2739,940
5337,710
3909,334
474,821
997,2848
5205,32
4626,325
4483,2491
718,400
1664,1032
603,1581
1976,3024
732,1237
604,1991
2727,714
4291,227
2952,832
4624,1568
632,1006
3309,1069
421,5
2926,2994
2580,2357
2988,2182
1046,996
5550,952
5746,2584
1348,3024
2514,956
14,31
3508,2568
1624,2141
3572,1829
1980,1022
2772,433
4701,633
5077,2610
4227,942
5094,2779
723,878
2633,1028
881,2218
5222,2964
287,1479
2214,1044
173,2131
1763,2111
5534,984
814,1935
779,2880
591,2829
1604,2963
5739,1389
3992,2923
2103,2152
3049,310
5941,2247
1161,2393
5251,1800
1130,828
3083,1614
5546,2657
1790,874
2483,2558
2087,2558
3644,2590
5036,865
1810,1526
237,961
1806,64
880,838
1733,1279
2595,520
1989,710
2004,1742
2539,2840
3210,793
4805,1871
2979,860
3667,480
4288,3042
4954,1405
3588,1907
4458,1009
3809,2815
4912,1179
4614,1522
2697,1147
749,2425
1148,2696
5157,229
1451,253
5255,1518
5260,1862
4212,953
4993,1518
1046,2419
4284,829
2666,521
2872,2841
5883,2026
2372,983
4585,942
2857,274
3729,203
3820,321
1094,1305
2559,1748
2650,1866
1309,1085
1054,2256
2683,2164
480,1203
4594,1004
640,172
645,516
1521,1907
5187,1518
4331,1533
5045,122
2694,229
2034,1876
3166,978
241,813
1266,984
2593,527
2003,1250
4964,1072
4045,3017
5252,950
3053,1451
3161,984
2712,2878
2647,1702
3760,0
5170,1298
4800,267
5820,2346
2888,1010
2388,2350
215,1820
5717,878
3668,2104
4303,400
3284,421
1469,1851
536,1646
3791,225
3376,949
2980,949
3241,2976
3279,1016
4089,67
1674,1667
406,2704
2388,256
2319,2371
3667,2037
4837,1623
1910,631
2868,2586
3919,760
1957,2140
608,2811
4694,3008
2156,1037
800,2981
2550,964
2241,2838
3614,1063
4913,2557
4450,1335
4940,970
4002,421
3000,611
419,256
2778,1730
2738,611
1678,631
374,2765
3703,2983
1530,2453
761,959
4708,812
4582,1639
4804,520
2971,2310
4308,878
5395,961
990,230
3366,1119
2043,759
208,194
5058,2507
529,20
1525,15
1373,2627
5767,725
5149,1844
1661,2505
460,1354
4732,2495
1074,493
3663,709
4962,705
2028,986
958,318
2325,980
5886,43
450,1016
920,965
4722,2157
2292,1971
862,960
2890,385
3579,1361
5358,274
5590,1563
4900,1116
2561,294
4727,407
3581,3127
3639,99
5187,1331
3024,1489
1219,1355
154,1031
5493,2569
2244,1526
1159,1489
5665,3026
1962,1813
4519,1582
5744,875
1215,832
5692,685
1010,1366
580,92
301,677
934,2310
2725,294
2076,2100
619,986
1845,2167
5935,1574
3508,905
2238,1869
660,960
1837,1525
414,1493
290,3147
868,909
5233,521
4049,2949
2946,643
2049,2347
220,1627
5447,480
3129,2979
2471,2979
2493,1048
1639,1136
5763,1625
3046,2163
1528,1305
277,2511
5591,1518
890,267
1897,1552
21,986
1568,330
3526,1460
2137,2702
4989,1076
3609,2626
5403,127
1525,633
4231,1626
867,633
3656,1691
4478,2257
457,2455
491,1285
5104,2719
563,1161
2352,2482
1151,1331
4549,1908
4700,1323
992,520
2480,947
1481,2374
2935,1527
3152,64
2258,3005
1351,49
2528,614
1011,920
5185,964
1260,1624
5167,1324
2496,2769
5049,1076
4099,1456
933,2168
1350,2456
5448,1724
3913,1451
4405,1913
1890,865
3187,2478
1755,640
2696,2426
3711,943
5268,975
3542,1134
2878,1908
4636,2196
5830,2176
374,1773
2311,2026
2590,1626
3321,384
5585,1032
3040,142
5077,1565
1498,2862
4872,2853
1391,521
4154,2802
1270,2446
5694,975
4312,944
1402,121
2625,1031
2267,1323
4879,991
3194,959
2561,1046
3782,1883
2020,2385
5015,1037
5562,1206
161,2954
2728,1159
976,2349
2703,2792
1927,881
4270,1822
3585,1719
3583,892
4796,1114
38,1019
3861,82
2993,1026
3802,441
5861,1623
3958,954
4234,2515
3729,313
5718,756
4226,1119
5501,2219
2416,641
4417,2407
363,2657
5093,704
1010,24
3976,944
5783,1905
4960,1114
4215,960
1023,2703
3941,1889
2745,2802
150,2549
3639,2490
4613,1006
3208,991
4501,950
273,1801
3229,1279
399,1159
901,2309
2021,2340
1995,1119
3162,996
2393,1165
1481,1837
1995,2058
1649,1421
5554,1048
5301,602
5306,946
3141,277
5113,1305
2169,898
568,2257
3159,1048
3935,515
4967,2419
705,276
2,533
5707,1640
282,2802
791,2679
2993,2449
5111,828
909,456
4023,520
3374,2326
5676,1014
242,2622
401,400
1560,2079
5861,952
5592,2979
4042,1674
821,2679
3057,1279
1369,1730
5550,2753
3392,1003
1950,729
4288,1326
1519,1674
1113,986
915,1910
1003,1757
3752,1696
756,1099
2769,1936
1661,976
236,1063
4592,2841
3160,1003
3922,3046
919,1278
1351,935
5471,716
526,2515
4755,3020
814,3147
118,2131
630,1525
5688,2821
917,2521
5409,1908
2542,967
448,730
5668,856
2870,274
5313,2385
2052,2271
193,2840
1278,2850
4320,1348
4968,1569
928,2471
1986,870
3032,952
3271,968
1992,2378
4910,1564
1942,571
4393,1045
3130,2426
4941,1816
243,274
5539,984
2538,43
3720,952
4635,1517
1013,2178
2346,2502
4784,1051
4460,173
1781,1003
640,95
2968,2256
1825,521
4910,409
1257,1757
5837,2489
1199,998
3522,563
927,310
1844,1702
5767,969
4488,127
565,1614
1475,1835
4274,2827
5549,517
4253,2704
4700,949
1107,2348
3700,1774
5135,877
3555,861
5158,1800
2267,465
4225,1595
2685,978
4600,718
3552,563
3736,2370
117,2548
3028,563
3460,974
177,1101
1383,152
2231,1939
3764,1385
1077,2297
4742,20
5487,928
1968,24
5509,2407
209,43
1289,3119
4216,1667
822,1963
1214,1255
5290,10
4407,2366
5460,421
1648,958
2123,1251
3418,2037
1138,856
1482,1420
1680,3125
1474,24
2656,933
3628,2786
5060,837
932,2858
5094,421
462,465
104,757
3939,1335
3994,1042
2961,1919
4520,334
4960,606
3922,2859
5785,2409
1401,2555
375,2159
1634,1036
586,127
596,1569
5474,1766
2667,1822
328,1000
4461,1043
5307,313
296,2216
2538,661
3393,421
1173,45
1049,2453
5439,3061
2784,313
1141,2981
2531,2873
3312,2684
4014,704
2343,2822
913,1811
5424,1248
3314,478
1915,1032
5129,3020
2758,31
3544,940
717,1872
813,1580
2879,1489
1266,1525
199,1128
1319,1159
973,522
5651,99
943,1811
2698,138
3947,2269
1316,861
5352,971
649,775
5833,1244
3443,2177
19,379
4857,211
2775,1489
5178,37
4985,2840
5343,2548
3151,1022
802,990
570,1421
2745,334
4255,520
4547,2614
4645,705
5469,1906
1585,2567
616,2705
5913,2297
1142,1997
5216,679
1723,996
5818,747
3920,422
568,944
3364,2419
1509,478
5380,521
4984,521
4282,1003
3621,1294
2117,334
2619,1484
1167,714
5857,1614
1158,2880
2617,2377
2937,1793
881,128
5261,48
5376,752
4190,2353
3727,1131
3546,2059
3611,956
2766,2850
1565,1699
2205,339
4548,1280
31,2028
1903,940
4124,952
1777,2521
3504,1244
1000,2829
2082,124
3334,274
2549,2219
3053,32
5527,1456
766,1844
4128,2764
533,1084
3661,1608
2162,992
5646,2841
2860,3020
2404,525
2901,1331
1118,956
1495,714
942,730
5807,2385
208,1674
2591,1290
1192,1844
490,2326
1649,1531
4974,2569
5452,881
3991,557
3858,967
1674,248
5454,927
1046,679
4134,1774
1106,730
5157,1872
1489,2188
5169,943
883,2378
4635,1009
5189,2349
4461,856
2298,1014
1897,670
546,2204
5942,866
986,32
1413,99
3544,2847
889,99
5751,517
1417,218
3447,2914
816,752
4279,34
238,2209
441,2568
1748,2425
3635,871
1458,1131
2225,2764
4792,969
64,716
4443,34
100,181
3479,516
638,988
3292,1821
2872,1235
3540,2862
3588,1590
3405,2637
3222,2930
4323,467
3681,1000
1788,2739
4502,1903
2365,276
4383,1457
4541,2797
3379,1574
806,2800
5192,1037
5682,3116
3072,1831
2748,953
5462,1837
5515,909
4080,2560
5520,2007
2870,1323
3260,1478
2591,1908
376,1876
3913,2797
1189,2164
514,2749
4972,108
3793,2880
4839,518
3827,20
4043,3028
4112,2633
5115,2079
3437,774
5553,2490
3223,256
5604,1489
2630,2371
5949,211
455,1014
2745,631
4990,1037
766,2596
5083,1228
2865,1487
1084,1939
4700,709
1513,1298
2779,400
3738,1237
2389,1908
4163,477
680,1482
2590,878
5071,63
1910,1119
5418,1110
526,1015
2983,3024
2558,2094
4891,2347
4882,2793
5591,1038
5845,2840
1375,960
387,856
5607,982
5113,2167
5343,2629
2316,467
2820,0
4922,1818
3898,2249
4321,2352
4739,2865
4790,1110
55,467
5289,299
4635,1761
913,498
3282,970
2715,334
1738,611
4886,2511
4407,32
2902,1099
3447,633
5307,1228
5900,1742
1447,31
1667,2249
2782,1936
3168,2157
5666,757
2784,1228
5857,2045
1335,729
5631,1702
4081,397
624,2623
4025,2717
1434,1674
2146,2634
608,400
5310,2815
346,400
2605,704
4950,28
571,518
5626,2297
5629,2568
406,1582
4320,3015
2740,1279
2196,2347
2280,1294
5241,1116
1435,3188
1681,211
904,519
1480,1618
1868,976
3798,1748
3433,869
2894,3035
1762,1489
1476,1095
3821,2671
416,1869
2350,1659
3367,1003
3833,1742
1847,1038
2991,1655
2392,2824
2667,777
5334,152
3508,1393
1137,2568
4709,100
1068,519
4108,634
4227,2800
2115,1203
3927,64
509,2218
2479,2419
622,2095
3166,2568
1318,1044
2189,2091
4618,1086
5521,2580
2285,2553
70,2521
505,1695
1773,2378
364,2244
3913,516
3623,942
4126,2502
228,1013
2219,2091
5830,1241
4782,1086
1838,679
5701,861
1106,2450
1672,2861
4020,1702
4364,1512
3362,1702
1557,1568
5031,2729
1481,2512
2824,2026
3223,2297
2204,2318
4073,2467
382,325
5010,2791
1358,2297
3462,1532
2178,2790
2238,2841
1775,865
1068,1003
3021,1035
3091,276
1167,2702
1423,413
5865,1211
1176,721
188,3061
745,1666
805,2471
3224,24
4511,949
4561,312
4631,1051
5372,2217
4986,461
2924,2391
66,38
4261,959
4679,718
420,2256
370,449
4212,2006
2344,1523
2834,2848
2591,1400
5896,1032
536,337
4712,1016
4460,2458
5086,2920
2412,122
5782,2623
2593,2385
5186,1811
158,1855
1658,1353
5011,467
3254,3033
3276,2792
3558,1724
4635,1119
3639,400
3243,400
1577,1364
4140,2079
5794,2983
4911,421
1820,718
2792,2571
2396,127
3273,400
692,45
3696,503
4969,1530
2510,2858
5490,478
4170,2079
4452,1011
940,1086
2922,2802
3525,1560
4182,2089
3459,940
4579,971
3462,1211
4742,211
2467,128
4724,571
797,2848
669,1350
1992,20
4731,961
2157,87
5653,1007
4347,971
4495,1623
1050,2920
3276,832
3372,1294
2759,313
2378,3065
112,1590
3470,1048
4612,2558
5501,1902
2228,1027
2429,2249
3919,1813
2723,1006
3714,2347
992,821
4106,1639
3166,2515
4764,2548
2493,1483
3637,2100
428,2176
1216,714
820,714
1620,1329
38,2930
4384,48
877,467
5161,679
2998,837
3670,1644
3286,715
4576,1157
624,960
1770,1623
2546,1844
643,421
3979,120
3843,259
147,971
341,1776
4582,598
34,313
920,140
2878,1270
2279,2439
1341,170
2423,1629
4959,521
979,720
2156,1285
215,324
3558,248
1230,2059
1326,2521
937,1248
493,2705
340,211
4674,1476
3120,961
3901,1526
4312,306
3326,1029
2901,99
2579,48
4542,1522
5870,1502
503,2080
3772,557
626,201
3358,725
1648,828
545,212
1174,945
3754,1075
4587,1830
5481,1518
61,3024
4,2490
4087,726
4863,193
2330,1572
2524,2569
3154,521
1868,952
317,1674
1853,829
4852,943
1564,726
1020,2548
2083,1291
691,1326
5233,1574
4954,661
3835,1040
5539,533
458,751
5626,2407
5715,1698
2998,516
914,967
5010,1128
3267,1872
5063,954
1678,2302
3911,1385
5595,1000
2613,301
4569,604
5496,2684
700,1573
5435,718
2534,947
2528,2822
3482,871
5459,2243
1,2703
5939,2880
5596,2514
983,2800
4365,400
3535,882
3662,2909
1372,1040
3552,1051
1475,229
1770,1086
5593,149
3403,1867
77,604
5294,1021
1371,2508
2439,2349
5488,2018
4974,1016
3716,1051
4175,1565
1267,815
5782,960
5363,976
2231,1272
3012,1837
4555,1971
2144,2027
179,480
2481,666
3687,2915
1168,994
4547,1329
3137,970
3555,1483
2840,949
3310,898
3399,2633
4442,0
3545,2458
1255,589
3848,15
370,1364
884,1585
3952,2058
5731,971
3924,10
2154,1560
3768,2880
65,1667
130,2816
1830,3156
5401,2907
2281,2274
3091,1325
5121,1577
3452,1489
468,717
3259,1848
3634,971
5881,2204
788,1072
4793,1869
1472,950
2649,1515
4550,2111
3899,838
243,225
4864,1520
1461,10
3763,950
3558,1484
3100,2326
3458,1253
911,482
2229,2218
4882,1695
2758,2747
4571,1244
4705,1244
1795,421
5668,1291
3770,966
4752,2753
640,1335
5523,2630
5552,1116
4607,1840
3792,1664
2453,771
3177,48
4101,2419
2998,2557
4712,321
139,1699
3081,1279
403,991
1624,1828
2059,1002
3000,1290
4068,377
3603,48
4053,2728
686,2218
5721,1810
974,2096
1268,99
1899,1659
2526,1003
5859,993
1715,2481
5484,2247
5809,2569
5778,250
4083,2728
320,1464
2083,1372
1041,2163
2062,2188
752,1279
5327,2421
929,2861
3159,2235
1619,1618
3539,1702
3141,875
2231,2374
5106,732
1633,2425
3440,942
3634,1939
5485,728
1469,1270
3686,1348
