u,i
1823,981
2590,2614
1507,1684
2961,837
4542,2209
4900,1917
4258,2450
4850,110
5034,1917
651,1699
3423,2588
4178,1932
4818,572
5897,602
5767,721
1350,2639
3485,433
4610,808
4044,2117
699,1366
1000,540
1679,3080
316,847
4901,2677
5014,110
4396,1229
3528,1419
2052,63
1656,63
992,837
2458,1505
2143,181
2615,2620
4862,1409
2573,674
5078,1973
2564,2840
2189,1465
4830,1871
5929,1025
2066,2563
5815,1677
1271,602
254,1258
5228,1917
1193,3163
2903,27
3976,1932
5471,1086
3850,2759
3133,2209
1701,2815
4136,901
4497,880
2833,1917
3679,433
4078,896
5532,49
4957,1804
559,2244
430,144
4764,1409
4182,2939
1040,73
2057,2635
2993,859
1974,880
1272,1362
1568,192
4293,1235
5252,409
2230,2563
3883,3057
5258,1917
4972,1523
3597,973
3984,1419
436,2029
553,2614
501,2424
2834,2677
1332,2352
3605,2554
3071,2620
4268,2117
5943,2370
4902,942
1149,366
5117,2062
5413,892
2862,2631
1012,1034
702,2306
1846,2923
714,1377
3973,856
3687,1024
2964,814
2401,2394
3944,276
2256,727
759,746
3376,758
172,1932
5817,2796
306,1932
1304,1034
1436,2651
1749,896
1018,448
3709,409
1366,1131
3355,820
3403,2554
2797,2744
4056,867
2794,2446
5473,892
2761,54
2286,727
5944,477
534,1917
1508,433
1384,2087
847,916
2437,896
3144,758
2590,1138
5002,718
2175,896
3739,409
1982,1255
2823,1871
4206,2504
2910,527
3137,718
1635,393
4300,1385
5415,1072
659,1804
1923,1025
863,1045
4782,2822
3073,2396
5286,2355
581,1332
989,1157
3045,2822
3826,2633
5362,2350
3896,1682
2139,276
647,639
5614,319
1665,2837
1087,2631
3153,820
5364,144
2468,717
5462,487
995,3042
5048,847
3625,815
2742,3171
4619,2427
2131,3017
2850,1950
2265,3017
2180,435
3594,2633
4666,1684
2166,2257
4459,2145
2659,2355
5369,2366
424,193
1907,276
5718,268
181,435
4718,1093
4792,1042
4862,283
629,3042
2117,1025
1754,973
3474,2689
4288,2448
2457,1093
3212,2689
977,527
669,374
1278,455
4836,2253
4227,2926
5330,2788
887,1765
4282,2633
3965,2926
3879,1462
4665,2371
4434,1684
2071,276
4560,1042
2392,856
2545,1098
3627,837
2130,856
4826,1915
5306,2552
531,3042
4323,540
2148,1627
3626,1366
3681,1073
2325,3017
3123,2243
2563,1088
1176,713
3029,329
3312,2115
2273,1514
2634,739
4628,1526
4717,63
1981,2803
1743,1699
3718,2244
4910,1397
3273,847
5711,2614
2345,986
2727,1088
4919,170
3380,155
1100,2946
5405,63
1012,847
2598,2371
449,2427
3687,837
583,2427
3947,2639
2742,2500
4607,433
639,2709
1148,2586
5054,718
1438,847
2635,2788
118,2448
3101,2029
4597,2347
3239,458
5202,1932
2263,1869
5938,1034
3531,2552
3135,2552
2873,2552
2937,1813
5055,192
4492,1018
5431,2923
92,1385
1716,2639
1160,2946
2712,2634
3833,1547
810,847
3131,2029
5203,63
4846,957
1277,498
5838,1742
201,739
5855,1157
1488,910
2725,1526
46,636
851,1787
4361,2605
1620,837
4176,2825
2077,2244
3243,2620
3458,330
5072,896
1770,781
32,1869
1983,1828
4180,1254
3352,2563
5470,942
3556,1804
2965,1336
2972,63
2906,1695
3857,1917
5347,727
4151,674
5431,2118
3922,814
2172,2639
2215,1023
1800,781
2558,1362
3502,1167
2841,896
3655,1409
4804,2370
5934,645
1178,1377
5244,198
3943,2041
4240,1281
5243,727
3625,1917
5132,896
4067,572
4290,55
4176,2959
1881,746
5200,276
2954,2651
3267,896
1257,330
3929,49
2661,1086
3354,1804
4063,49
3667,49
3660,3042
5014,1025
3911,409
623,192
1743,223
1930,49
612,1531
5011,727
2767,3175
4109,2087
5778,2360
1244,1973
4697,2257
5612,2822
705,1695
1782,336
4572,276
1468,2620
2516,331
778,1419
3245,706
4770,291
934,1932
237,2758
4709,2267
2023,398
5178,1025
797,880
4271,2041
919,2563
4804,2504
1163,2923
258,602
3009,614
1985,1045
3069,1419
930,2163
2931,3175
2609,3124
4417,1277
4864,276
5705,892
4602,276
4920,2837
1587,1157
5625,374
3713,1871
3971,409
4102,892
3804,1235
5032,2489
5934,1129
753,2651
1133,2118
2124,49
1496,480
2777,614
745,1255
5626,1915
5939,160
1190,1871
3320,75
5937,87
5097,2325
5435,2320
2496,2257
2630,2257
472,2759
4093,2627
5392,1869
3358,717
572,896
5049,1503
990,1409
785,1943
1609,892
915,1235
4045,2586
2641,2796
5127,2325
289,49
5576,1397
5216,862
766,2832
2979,2791
714,198
951,1831
3496,277
5286,1042
1260,896
5007,1627
4854,2351
258,1086
3252,856
2634,1975
3388,1683
1812,820
2989,1385
3421,1042
3895,144
5204,636
3423,1088
3949,380
3030,2325
93,645
2720,1345
5450,1042
4500,1422
3435,1098
4713,2469
566,276
1803,892
3766,2366
2238,820
5039,2639
502,291
4187,144
1807,1765
4942,2706
3737,847
1533,250
5031,1997
3601,986
2289,2448
3020,2926
5217,2352
2538,1462
2758,2926
41,1744
593,2257
3781,3024
5632,1813
1437,892
3968,2850
3803,1093
3935,458
277,1462
3615,1042
4648,1828
341,2386
3357,1915
3727,1448
3935,1397
215,1523
342,2796
4019,2788
2914,1345
4349,448
460,3017
4206,2614
885,2257
83,815
3397,1
4290,807
1669,87
2144,380
4227,458
75,173
1489,2371
1217,1683
5642,1346
3152,1109
5896,2394
1185,2145
4120,746
4650,1500
4916,2373
3078,1345
1670,847
2498,1258
1138,986
1048,2032
1168,3080
4831,730
3802,63
5830,1932
4553,1917
1929,734
4150,746
4957,2532
5382,1018
4716,1157
5223,207
4163,981
5006,2424
2294,2552
4093,1151
4060,2923
4416,1804
2881,1531
5264,1147
3041,1254
4421,458
4562,1629
3784,1335
2483,2424
289,1017
1743,170
4862,1332
1548,2146
4576,746
992,1699
2268,2243
4257,1932
4993,1034
645,837
3384,2532
1157,2675
763,1058
2392,966
2772,433
4293,808
4582,2631
5155,49
4705,752
5708,198
3600,63
527,966
5759,2415
2185,1804
1125,2578
4442,1281
3420,2347
2138,268
5194,916
1780,1526
2764,730
413,837
17,837
814,1935
3749,536
3064,433
3680,2651
4664,1101
2422,966
474,2244
546,1366
3672,1255
490,2188
161,966
3664,3057
2215,1804
3765,1419
1729,2850
2928,3174
2092,458
1178,2747
4180,880
5694,276
2516,1917
2862,110
4006,727
587,27
929,3174
1903,936
838,1366
5215,49
4288,3042
2760,1496
2101,2614
659,2532
4816,717
2245,1804
4396,131
5251,645
5383,3016
2697,1147
2544,1871
2525,1629
761,1496
5332,984
220,391
5598,1103
751,27
3791,896
2879,814
4926,1235
4318,3042
3380,49
2344,1409
1991,2045
2190,942
5112,55
1564,665
2405,1281
1332,2759
3889,276
4023,276
4386,1082
612,1157
1633,2872
4159,1076
5637,815
2904,820
5612,2448
2716,1523
3520,2257
3131,984
3919,276
1573,727
2382,896
4644,717
4439,1251
5251,1129
2059,2872
1789,3011
144,880
4971,2243
5243,487
3214,3089
4964,1072
2727,527
2794,2503
3939,1278
2657,3171
4152,2325
643,1917
3425,276
1754,896
4849,718
4142,856
4319,1684
2204,2822
1822,276
5746,2397
3134,477
1429,1513
3246,718
3617,1385
5508,539
3820,1744
2388,2350
3842,1503
3394,3033
1880,1385
983,645
2471,1072
1552,3017
745,1231
3539,2633
4378,170
126,435
1017,2858
2693,892
1022,758
2319,2371
2415,2833
3146,837
3170,1231
5818,556
694,892
4104,2792
1800,1025
5157,847
0,1235
974,3161
788,527
5380,330
1782,1385
2642,2243
385,1076
751,645
3158,847
3526,1997
3519,826
1349,2257
1161,2206
5571,837
3962,2335
5570,1366
4243,1042
3310,837
426,1235
3951,3085
4247,1915
5357,1258
742,3161
2244,1042
2008,3017
979,2350
5239,448
321,2350
1775,1503
3812,2926
4624,2804
3380,1017
1060,2689
2285,2736
3259,498
2601,498
1593,1462
3320,185
3229,1787
1257,1513
686,2478
5691,730
47,276
2655,734
3035,201
5010,746
4298,540
5440,330
5445,674
3160,3121
2836,2243
3218,847
2686,986
5394,2614
2419,642
328,2366
765,3121
2520,1448
2594,1397
4221,2922
1447,2926
5393,110
5534,1281
3020,458
2361,1576
5308,1500
10,1683
5347,2394
25,1025
489,1129
162,734
5162,2614
1129,2243
5568,1804
3343,330
3057,498
5452,1629
1737,1345
5431,752
5111,1336
2808,925
5423,110
1882,1699
3678,27
796,498
410,2906
3705,1850
2674,1110
3763,1828
660,3054
192,734
3924,433
4738,192
4980,2923
1730,2244
797,319
1229,730
3416,966
1327,1073
5188,2872
1010,1366
4436,1547
5802,1045
5635,1871
5335,1579
2429,1464
889,847
619,986
794,21
4762,1717
2506,1684
715,1448
3471,1804
656,87
1239,2357
1325,1377
1743,1890
1834,1254
932,2614
3893,746
1303,837
5030,192
4350,433
4255,2825
1295,2639
220,1627
1498,2244
1040,1366
307,283
3010,1567
5759,752
5857,2041
2639,2563
2978,2029
990,498
4393,1419
4148,2554
4896,727
3144,1917
5312,413
358,2850
267,1042
3307,1157
5308,2923
1101,679
72,12
2792,1465
5574,3042
1568,330
5048,717
3047,2923
3983,1147
3172,1871
4989,1076
228,1464
5560,1831
83,2803
3782,110
3265,1281
1357,268
4478,2257
4749,276
5208,3042
1034,746
3121,1532
1887,433
2816,896
2859,1532
3339,2923
1341,674
1979,2651
4393,614
2019,737
183,1290
4438,3016
4479,3017
711,1409
1351,49
5448,435
3935,1641
4151,2959
4206,2858
5634,3042
847,2209
4517,276
1155,110
5799,2355
1289,110
936,746
221,1932
1749,1034
3863,2677
3954,2041
915,808
2460,79
2742,3175
1441,100
2218,3175
2464,198
4632,2858
440,3174
3863,3027
3166,1409
5819,1078
2682,276
2564,1718
816,2118
950,2872
4821,2915
5173,1088
5350,2478
3992,3033
1012,717
4711,276
5924,498
557,1076
2553,2498
4392,1462
2179,2257
2852,845
4824,1873
4278,2114
1024,727
3291,892
4547,2504
383,896
5028,333
5255,1278
1256,1235
1176,717
2024,2504
5584,1719
2053,1744
4825,2633
4904,2926
1776,712
4167,2633
4327,636
3389,87
3542,329
2349,1513
4969,1042
4298,837
621,845
4322,1231
481,276
219,276
3758,2586
3787,1072
4769,2859
2501,1503
4276,2926
988,2709
1005,2124
3949,87
4119,498
5046,2578
4681,1699
4285,1699
5197,2747
4433,2351
3533,374
3608,3177
511,276
1090,892
4612,781
1117,1025
4623,2633
741,1677
5259,1531
2965,1206
219,2504
3491,498
2021,2340
5352,1695
1584,87
1014,2186
1778,892
1561,2355
3283,734
4701,422
5372,2347
4508,27
201,2837
1307,718
2902,1042
2231,837
2012,1473
3564,1915
4543,21
4768,2583
398,2627
5434,192
1980,2689
867,1385
3850,966
4344,2255
1639,144
2544,21
4870,1547
2745,1997
2507,2583
568,2257
745,3085
1082,2478
1238,739
4484,730
1337,1684
588,2320
1999,837
259,1098
3812,2552
1776,2485
5532,2578
1495,2243
1767,487
4874,2578
4270,1151
5837,1871
4297,1254
5529,1526
126,195
4909,320
597,2032
1347,1032
1686,498
1820,498
416,1462
2322,1648
2415,2593
971,1684
2029,837
2163,837
480,2386
2558,1366
5481,896
627,1093
1969,971
5627,721
2041,847
3319,1464
437,1935
1581,2552
4656,32
3943,2045
2045,966
2198,1962
1081,1448
5885,198
485,636
2837,1131
3119,63
3618,942
3752,1696
5011,2825
3158,957
4679,1332
4259,746
1876,2850
2113,319
4212,2620
17,1699
1447,458
2677,2347
2715,2639
4241,1860
5707,1774
4215,639
4349,639
1104,1058
5004,2785
100,421
2717,433
614,642
1447,1397
65,1366
4843,1147
2379,1377
3960,2749
3263,1131
3648,942
38,2926
1802,807
3032,2696
4818,336
3804,1455
4504,2620
3103,2347
2418,2244
4610,572
2703,2605
4513,639
2453,2430
2747,433
2198,1157
792,540
5269,1147
4011,2872
5907,3124
2144,1860
4019,1235
4244,1353
1410,2804
5068,2554
4417,1281
843,2922
559,3163
2873,3174
5767,1774
1412,2850
4000,1932
1493,1526
3738,1932
1947,1696
4445,296
5011,2959
2344,1332
5639,276
2065,1917
187,2244
3265,2651
4502,49
4063,2631
3667,2631
4183,1235
934,192
2586,1804
5533,1728
3344,665
4044,1076
286,910
5079,2689
5014,1513
217,2244
3474,896
2004,2738
796,608
4910,409
713,2825
4370,2350
1870,2923
5696,2257
2163,1455
4369,435
5394,2858
1247,665
1068,3174
672,3174
5178,1513
703,43
23,284
4293,2288
2342,639
4456,1528
423,1157
3098,2837
5629,1385
930,2651
25,330
3736,2370
1234,3062
2875,2041
2670,2575
3630,1385
1909,1696
2012,2575
2769,2554
3959,1072
4886,1462
812,336
4380,2822
3602,276
1518,727
3340,276
1459,1086
1608,2872
1214,1255
713,2959
2843,409
1645,2939
2934,527
289,2631
829,101
4762,1022
3905,435
5806,1997
5057,2633
2008,712
4809,87
3370,276
1124,2651
5859,1042
1590,1138
831,1086
932,2858
3939,1335
3994,1042
3758,3017
234,49
2729,2350
2746,1765
5688,1345
568,2554
2521,2586
3796,276
1497,3017
4436,3080
3088,2633
5736,1766
5474,1766
5090,837
5502,781
2398,2371
1238,1975
2759,2350
3883,2500
416,820
3236,2689
261,717
434,645
2870,87
2615,1258
4105,2320
3415,1873
2365,329
4030,2146
5642,2639
4176,1971
3792,1042
5053,2244
2825,2007
56,2355
2174,734
4588,1915
4290,2450
3132,1935
3846,1278
1846,2366
1915,1971
29,717
3972,3080
5810,910
5498,1547
355,1641
2060,2325
2715,1997
5666,1131
356,2243
2808,498
1851,1397
4449,1167
2546,498
2458,2371
3547,837
1624,2145
4356,1915
4547,2614
1961,1915
3525,2926
4151,170
4631,807
4285,170
5854,27
4327,1335
1142,1997
3831,1131
145,87
2800,391
1086,1873
4768,2209
5714,2087
788,718
4666,1932
810,477
5287,330
2852,2244
2463,971
4529,880
4973,2614
5033,413
1846,2500
4895,2923
5602,2785
3367,1377
3716,1531
1548,1345
5058,1409
4268,2044
3239,1377
200,144
5752,2729
3727,1131
4405,63
2266,807
2830,391
5194,2209
2766,2850
947,2818
3495,781
5518,54
5239,639
5003,1860
3695,2532
3075,572
2619,329
580,2243
4954,1409
5155,2631
3819,1255
4934,942
857,1962
494,1910
5532,110
3308,2244
1121,1254
2239,458
5453,2446
3966,901
4327,880
4537,1656
4895,2118
5948,173
3372,916
3484,1157
3771,433
5163,2872
610,2243
3698,1086
2239,1397
5086,1871
5122,1528
4895,3057
5696,2554
1701,1721
472,966
1649,1531
2067,2044
2566,2923
3823,973
3561,973
1398,1131
54,2146
3082,746
3245,2430
