u,i
2382,2551
4882,1032
4876,1217
5116,2367
283,435
3545,185
3142,734
4401,1109
4679,299
4756,2963
5028,1207
2598,1021
4909,1515
2140,1109
2150,2551
1577,2689
4094,777
3163,1207
1695,2910
630,2586
1433,2910
4074,1064
5268,1044
5679,386
1069,2633
1525,1186
2593,1027
5463,2451
1122,15
2727,1027
2875,1679
3656,2244
1135,1940
118,1098
4261,1829
1026,2936
4436,2584
2896,1967
57,3074
649,734
1110,1883
2576,2551
5453,982
1512,1109
5650,1496
5912,1496
4795,2702
4972,120
574,560
612,852
1388,1073
307,970
4,969
181,1797
441,970
2767,2496
5511,2091
5679,1675
4660,1696
1293,1186
5085,936
4431,2398
4806,1521
482,1910
2903,852
4534,833
5186,1742
215,2320
5129,2174
2661,1696
1983,2572
2110,2347
2139,833
3307,1844
5905,1614
2689,2963
4943,2923
5724,1044
3153,1377
5462,1044
1217,2480
4171,1131
690,2963
4954,79
2839,1217
5657,2451
4836,1521
3965,2194
2657,2866
2898,1797
1220,2936
4477,1588
506,2095
788,1027
645,2439
848,1078
3233,1521
3601,1917
581,734
3377,2963
4755,1532
5452,706
2112,299
5369,2923
5443,2872
558,1504
3338,2
2102,2240
4614,546
720,2963
5837,1456
5892,1917
5933,1918
2509,120
5687,2451
5425,2451
4588,2708
2821,2866
3196,1989
42,806
1678,1131
2313,181
3588,1281
4027,1917
413,2439
346,1217
2125,130
2538,299
2595,833
583,2850
2884,936
3018,936
3369,1917
1455,2779
5435,2580
3282,982
4459,1547
4197,1547
303,1520
2624,2702
1120,1742
1502,1844
3883,3077
4100,1614
894,1207
1388,2496
5651,1831
2628,1131
1540,1547
3763,2194
4121,1902
4993,1831
5389,1831
260,1823
1488,3077
1987,546
3752,1281
1271,2850
1472,100
2160,2194
3545,1742
4644,896
2101,833
19,2111
1502,2194
3751,1810
5141,1702
5203,2580
5537,1702
4268,1548
674,1813
2162,2240
364,833
5897,1456
441,299
3204,2580
4159,100
1022,1742
2156,1671
3338,2580
3672,1702
4802,2421
2403,2302
302,2584
5839,2417
479,2
5921,2981
3636,1456
2134,1131
3018,131
678,2871
1958,905
263,2629
5334,969
4471,2257
1164,1044
3387,1691
536,1475
5381,2478
2521,2708
2110,1676
3751,3099
2593,2584
5585,1719
817,936
180,1813
75,299
918,1742
266,833
209,299
992,1691
1314,1742
2556,2702
5094,2421
3471,1015
3959,2267
5167,2145
905,2
5449,1831
5502,903
3666,1456
5187,1831
1899,1614
457,1532
1420,3077
5307,435
2764,372
735,2974
5441,435
5639,2894
4840,969
4692,2791
5545,2478
1947,1281
116,2178
350,130
1255,2451
4471,1102
847,936
993,2451
2784,435
3947,1102
296,833
2770,2257
3470,1702
4299,995
374,1655
312,777
1838,1496
446,777
587,2702
5666,903
1316,3077
1349,3025
325,2702
5740,852
2477,665
4736,969
161,1547
3977,1883
2093,1456
5181,2551
5508,2946
1831,1456
2956,1831
3013,2365
5575,2478
2741,1677
2345,1677
3267,969
5434,1684
3500,1702
2199,2791
3488,379
2794,722
788,2584
3771,2165
1716,1102
255,1532
3390,2473
1862,927
5308,2484
2765,2421
843,1702
5733,970
1295,1045
5607,2551
3,1496
2257,1456
3382,1831
4141,1883
1613,1354
3980,2689
847,131
766,2421
351,2179
2708,574
3563,1088
4392,2633
1479,1539
1040,711
2977,964
5575,734
888,1071
5709,734
201,141
3668,323
4540,2504
1331,2580
5763,970
3977,1078
658,1548
3130,2145
2039,1354
2025,1456
5084,1813
796,2421
534,2421
118,1045
2080,574
5208,1098
1285,1831
5402,2095
3817,15
2172,1102
5212,1217
5637,2901
4396,2351
4117,2936
5576,181
3334,46
2055,1456
3927,560
1807,1354
564,2421
5769,1515
5858,2496
4303,847
1130,2832
2138,2622
765,2145
2202,1883
868,2832
2931,1504
3733,2946
1181,1831
4992,1823
5571,2439
4468,1823
834,969
777,435
1338,2946
1472,2946
1756,2705
3659,1684
4070,2716
682,1329
4075,3060
501,2257
1098,1015
2423,1478
5284,130
3310,2439
4795,905
2840,46
5918,1207
4254,2244
4968,833
2941,2572
1160,2832
2679,2572
1509,734
1574,1883
1338,852
1167,970
4245,1377
1697,970
4799,2717
1284,1555
3276,1515
2569,1653
1574,2822
4886,1181
1701,1843
5345,1695
3731,2095
3335,2095
5945,936
5549,936
5599,299
5203,299
4680,2244
5337,299
2178,2936
3990,1797
2312,2936
2625,1181
4046,386
5350,2978
5899,2
2664,1109
1267,46
2896,2398
2540,319
4033,1844
1824,903
3811,2963
5186,1823
5289,2702
3549,2963
3237,1910
1131,1848
5341,2111
3187,1823
5310,546
5427,1131
1010,1329
1146,2910
3864,2974
1909,2115
4803,715
5290,79
3996,2901
3600,2901
5830,1521
2917,1181
4546,2779
4508,43
3510,1695
934,1684
222,1478
1371,2439
1648,1027
1510,2783
2477,2572
4112,43
727,2145
5440,777
443,2386
3473,1813
3029,833
5178,777
5615,1532
5915,1070
4701,1377
5893,2974
4374,982
5222,2769
5194,721
5027,1547
4705,1496
4478,3025
2198,1844
1976,2963
4216,3025
1936,1844
5945,131
3605,2871
3558,3025
3555,1064
3159,1064
1536,1910
1209,1515
3506,2111
3977,1696
1298,806
4753,1917
4128,1865
2751,2178
3193,833
1658,560
3532,299
1587,1848
5222,1614
3484,2702
846,1813
4960,1614
218,2244
2723,1823
5760,2421
4058,2974
3662,2974
5691,372
5770,665
2277,982
1590,2496
1881,982
4517,1044
4568,43
2830,1131
3611,1696
4757,2194
1448,1100
1560,2095
4478,1281
116,1186
1303,2439
5300,1655
1370,1217
3638,1075
64,2716
2624,2194
3020,2194
1211,2850
2247,2244
5697,2257
2307,43
3418,2240
785,1695
1255,2398
3779,1465
4433,757
4507,706
993,2398
1695,2670
5035,3077
4532,1702
2016,2496
4588,1045
2446,2080
2430,1547
761,2240
1007,1515
5145,1902
2774,3077
2994,1131
2297,1957
991,2702
1693,2974
230,1823
1142,2871
4084,2451
3033,2779
3668,1075
2556,905
5536,969
3542,1902
5915,1554
2526,2194
3751,2241
2381,1281
3186,2240
3282,2702
3736,2118
1938,2963
2308,1742
3046,1671
4192,2923
5049,100
40,386
3192,1496
1077,2634
1679,982
2954,2082
2202,757
2878,3026
5438,2504
918,1823
2616,3026
1172,2871
5635,574
1920,1044
2818,2194
1030,1475
4894,2791
5584,1548
4211,1071
2807,1281
2096,2209
587,905
921,27
1853,2451
659,27
1841,936
1882,1691
4222,2923
4654,2580
70,386
40,1675
5377,2386
1306,777
4690,1456
4086,2473
2527,1614
3461,2421
1283,1547
1021,1547
573,3077
4924,2791
4241,1071
266,1614
2088,1917
4332,435
3583,1071
1883,2451
770,1147
5586,2910
809,1075
1031,3174
4436,2478
320,1850
2990,742
1648,2584
3516,2478
4989,1873
1701,1656
1031,141
5021,2350
1965,1702
3276,2267
493,2717
2289,1045
603,3077
3073,2847
4508,1950
1230,2421
1841,131
1106,665
2343,1281
552,1045
1672,1076
975,1902
1013,2194
2849,1641
3172,574
4399,2946
5605,1997
4495,964
2841,2689
5642,1098
5709,2320
1798,2878
1366,777
1500,969
1061,141
3165,2786
137,1742
1675,1532
747,1671
40,1809
1867,1702
3902,46
2885,1456
4399,852
4800,1950
722,1614
1897,1544
2623,1456
1656,2421
568,1147
1776,1025
5941,1515
1139,1902
781,2194
2273,1831
3133,2689
3336,574
3972,2478
4438,1719
78,2451
2898,1102
4677,15
4843,2936
2966,482
3074,2267
3411,1098
3087,1940
4916,970
356,2580
4855,2946
32,1702
2291,2006
3344,815
5143,2824
5852,1823
258,1456
5244,1186
404,1281
3513,1001
538,1281
1694,969
3313,2633
2609,1534
5269,2936
5582,1181
1022,2791
664,3083
1696,1015
3238,15
4499,1217
4855,852
801,1102
4350,1848
2722,2350
3059,1181
5853,2583
4700,160
44,2816
2380,2586
3739,2633
3281,1001
416,1641
901,2622
1314,2791
5775,2111
3867,1098
5496,2696
5861,1131
3409,1186
4873,1027
5088,2901
2450,2012
2751,1186
4514,1848
4118,1848
4452,970
2514,2936
2230,3177
1139,2386
1872,1217
5289,1844
886,1940
5332,2480
5887,2702
2453,970
2649,1848
4913,2496
2461,2551
3507,2633
995,1883
1736,1329
1082,2791
1877,2500
4883,2095
1474,1329
5046,3025
3943,3163
4626,2439
4724,2974
5118,2901
2781,1186
5453,905
2232,1910
4202,2111
3940,2111
4632,1695
4936,386
5949,2240
3843,2178
1565,2386
4490,299
4574,936
4701,2963
274,2473
3047,2244
5270,2891
4943,2496
2221,970
4838,982
302,734
3101,2480
1260,2689
1900,1329
57,903
5938,546
4437,2593
666,1950
5879,905
2331,1515
4855,1336
4587,1521
3484,905
249,2012
5101,1742
1233,2936
854,2351
264,2320
2647,970
3734,299
291,3177
2051,1848
2125,1797
2139,1695
14,2145
2579,1967
5138,1809
397,1883
2787,2670
1997,299
763,3172
648,970
4032,895
3108,2496
126,1797
1506,1001
587,2946
5745,2194
5418,1045
2099,1515
2861,1838
4000,2111
5204,2779
1178,2633
3738,2111
3208,3077
3170,2593
5438,2451
2163,2439
2096,1217
4768,936
3840,1075
3425,833
3131,386
4270,659
2594,181
4868,1517
362,734
97,1217
4278,2240
5759,1496
2896,2963
4374,2702
587,852
3491,140
2634,2963
3400,1742
5485,927
2742,2496
1338,2706
870,386
5710,1045
290,1797
5092,2164
1296,2480
2039,2753
3634,3077
117,1088
3720,1131
2949,2974
3737,546
4329,2178
5411,1917
5764,1281
4810,2451
3905,130
3678,905
4528,1075
1769,2111
2488,1044
3751,1383
4138,1829
3131,1675
4313,2584
531,1078
4051,2584
1900,1813
2191,299
3034,1742
4302,1671
1929,299
1621,146
4978,2974
5941,2267
72,1695
58,1797
5612,1045
5944,286
3664,3077
1881,2702
3357,1614
4768,131
5284,1179
867,1377
4167,665
3661,2779
3174,217
4908,1831
4046,146
92,2320
5754,2791
2019,1131
926,1957
897,1027
2483,1989
14,2629
1901,1075
4870,2478
364,1695
350,1797
1064,386
4608,2478
2917,2
4794,1702
1296,1675
1645,1829
5575,2267
5342,2473
803,1742
2559,2923
675,2496
704,982
1934,2871
4202,2729
4200,1902
2118,3180
5574,2981
4889,2878
3048,3087
954,2850
4577,1071
4985,896
4362,1671
1495,3174
98,2111
1185,2194
5158,824
5172,722
5251,1015
3131,1809
1675,1829
266,1695
2124,1655
2062,777
2458,777
1215,1844
2598,757
1679,2702
5881,2350
3582,927
3186,927
309,1742
3411,1045
1716,2769
5861,1883
3715,1456
3319,1456
3431,2451
3727,1281
387,120
4883,969
208,2629
5015,2586
4294,574
5326,2478
4940,722
4807,2822
3990,1102
1113,1917
1204,1281
3466,1102
3313,2580
4381,2421
5126,323
3770,2267
143,1830
2789,2580
3123,1702
3818,995
4479,512
5296,734
2417,722
645,536
5132,1831
5581,903
5703,2586
536,1532
1613,927
2120,2421
2392,665
3975,1918
728,1702
2424,2832
1350,1456
3442,2586
3046,2586
4832,2478
1143,1917
5123,964
4423,738
839,1691
3050,1015
4309,1390
307,2584
5465,1078
319,1655
4164,2729
1129,706
4071,286
2546,2421
1777,927
388,2923
758,1702
1154,1702
3112,2832
1673,2267
3015,1179
4992,2551
890,1629
5321,1329
3546,815
3167,1950
629,2985
2816,969
1102,2451
5159,1910
2554,969
5288,2320
4764,2320
5884,2351
1679,742
3463,1719
5727,2367
4648,2145
5379,903
5284,1797
3923,2643
29,896
526,1702
5483,2946
5089,1329
3327,1831
417,2698
2012,3022
2365,2386
320,2765
1187,2350
5657,1032
223,2832
4378,2634
70,146
1830,2981
4919,1829
408,1831
2361,2617
5060,2439
3866,15
5891,2367
1529,3026
1061,706
4294,2936
1214,1702
4032,2936
5379,2192
5042,1109
3374,2936
5186,2551
721,1015
4857,1329
3187,2551
2715,1021
2748,969
2789,970
3971,2633
2596,1329
4561,1186
2334,1329
5748,2439
615,969
747,2586
4897,2044
26,574
1621,898
4783,2696
4062,2936
3952,1078
2496,1098
2654,1684
1546,1478
873,2698
1000,1719
3321,2901
1752,1354
3524,1540
4290,319
4456,1520
5571,1207
509,2421
4215,899
247,2421
3678,2946
5056,1515
2451,574
2382,2689
2767,2500
921,2365
1005,3002
3044,1088
3565,2480
5399,1100
2202,1001
722,435
2093,1997
4813,2696
4109,2351
3866,2593
103,1329
2734,1047
5129,2178
1927,15
915,1015
5394,1695
5514,299
4223,386
1284,323
2540,1181
3173,1848
3307,1848
1569,2936
4360,3101
1197,1078
2723,2551
2797,2500
3052,1329
1429,2367
4344,1844
4082,1844
3686,1844
1568,1021
248,2622
220,574
2038,2633
4598,2111
529,1329
3547,2439
2098,1186
3075,2629
4374,905
2956,1217
5544,299
4857,1813
3193,2850
5354,1865
3967,2244
1479,2080
1154,2320
715,1684
2570,1181
5467,1742
3411,1797
656,323
2012,2351
3015,1797
1623,1078
3333,386
4223,1675
1356,734
960,734
965,1078
2992,1813
3494,2963
3021,299
789,852
4220,1377
942,1848
1449,898
2593,1515
2727,1515
2109,2634
1371,1207
2608,1823
111,2859
166,2566
5312,299
5126,1075
3025,2111
3455,1695
2818,2572
1648,734
1383,1217
1727,1027
2773,1109
4772,2240
787,2095
4923,1655
2394,2244
4527,1655
3051,299
3880,1844
5389,896
4740,2702
3632,1742
2393,299
5432,1532
5709,120
3766,2496
5912,2923
2453,2824
918,2551
2153,2532
5145,1475
3137,2702
4262,3077
4878,1131
1980,1823
2892,2871
3288,2871
3532,1511
2842,1064
2630,2871
5292,1902
61,2341
190,1997
5028,1829
3514,181
1084,2439
1361,1027
2870,79
2961,1695
5215,1655
2641,27
273,3163
555,2095
493,1217
1257,2367
3924,1742
4953,1655
5166,2702
56,2936
5763,706
4223,1809
5716,2580
1996,2706
5740,722
3429,982
2942,2584
676,1109
2183,2532
4418,1496
1558,2480
1216,299
3117,895
1303,1207
3655,1702
788,1515
4093,1147
5361,1076
4411,1456
2988,2178
3784,1331
3942,1917
2471,905
4350,1742
2307,2194
2216,386
992,1695
1405,1110
861,2178
3438,1071
821,1813
1196,936
3013,141
2089,1742
356,3174
2075,1844
3854,757
1061,2963
588,299
4019,824
2969,1532
4081,1702
4456,3077
1713,2394
2375,1547
4837,1456
5361,2365
1161,1100
5743,969
4325,1281
1573,1044
957,546
2192,2779
282,1131
1459,1696
3730,1071
2369,1917
3518,2878
502,905
1558,1675
2735,2240
2869,2240
240,905
782,3174
3958,706
3972,2856
618,299
4111,1702
5637,2421
3916,2924
5375,2421
3453,1702
5256,2729
5292,2386
1052,2
1262,1532
2019,757
704,2702
2180,1614
5346,2622
5948,970
2763,2194
3119,1075
4891,2981
2210,1456
2597,1902
3299,2174
446,1131
2399,1917
1984,1675
532,905
480,715
965,1696
5499,2837
342,27
223,2779
636,2194
839,833
3879,1702
4094,2822
4013,1702
1785,1465
1167,2584
5606,2145
5914,46
783,1655
1117,777
800,1070
146,2532
1392,2702
638,2240
4239,1456
655,1655
5817,2365
1030,1532
1704,2974
5675,969
1267,721
1308,722
644,1496
5852,2551
5919,1329
5261,1329
3499,1831
607,1614
2470,1918
1145,2421
1871,3087
2224,2451
3414,969
1626,250
4771,2633
5497,1047
5901,2859
5374,2145
3664,2837
4345,1478
551,1655
4966,2350
924,1671
4728,2936
1844,2580
5746,970
2563,2267
5808,1848
5873,964
734,1547
1472,722
3478,2832
1169,1475
286,3077
1709,665
3751,2432
3692,1071
1906,1179
3807,1021
3444,969
302,2267
235,1045
3061,2894
764,608
1822,3171
1839,2586
5120,2386
1431,1071
1164,727
5345,2504
5947,852
3600,2421
415,3083
3393,2320
2593,2267
4809,1181
2703,1873
2727,2267
4515,734
5776,970
1240,722
5810,1520
2597,2386
450,3077
2468,286
2864,286
4949,2689
9,1614
4770,2946
4374,2946
2913,2622
3852,1329
4472,2700
4763,1186
1475,969
4143,1478
951,969
5184,2936
1142,2257
326,1671
2057,2822
3356,1098
2771,2165
3717,323
978,1102
2894,286
5948,299
466,927
362,2267
3741,1848
3311,574
1277,2832
599,1456
895,286
1887,1071
2033,2586
5061,1940
1704,1364
1716,435
2115,898
1050,574
2996,2633
4880,3060
5231,2351
5380,1131
1008,1102
5834,1109
4051,734
4880,27
969,2837
5059,2244
5742,1520
3771,1848
2775,1883
622,2729
756,2729
1754,1831
105,1456
5752,895
1772,1848
4461,982
4862,2080
3160,2633
1255,1329
2447,482
64,2586
2531,1873
3042,1823
3763,2145
4541,2439
3878,2095
1999,2012
2121,2941
5172,27
5783,181
3554,1217
4552,319
2014,2320
4192,1504
3889,1695
4023,1695
3603,1109
4035,1520
5619,1655
397,1456
4275,2670
4972,1844
3542,833
3485,299
4982,2532
2198,1848
174,2350
5671,1064
4229,982
1681,1329
263,1641
3016,2480
20,1883
2623,1997
4862,925
3468,1823
3072,1823
4175,2439
4309,2439
1427,2910
3913,2439
4452,1027
4405,2901
5591,546
5787,2178
4143,2901
4470,1044
5368,2194
5571,833
1677,806
2453,1027
1850,734
3445,1058
3803,1520
3486,1813
5678,141
4492,1742
1906,1797
3463,1829
5244,1377
1904,970
2819,1535
1382,1797
4259,982
1053,1329
4484,1100
2519,2963
5122,3077
3236,1823
3964,1064
5729,79
3490,2871
3240,2696
4083,1695
757,1186
1237,1823
2221,1027
4838,1039
4900,1917
3563,905
2909,2367
92,15
1415,2095
1701,237
3528,130
367,1940
3545,299
3998,833
501,1940
520,2936
5212,2189
654,2936
2767,971
2870,160
4423,982
3033,1844
5414,3077
5125,2974
4044,2117
288,2586
2029,1207
3977,895
991,2706
5411,2779
1648,1515
4664,1044
3373,1131
5759,2708
890,1873
3586,2178
2385,1027
5064,1917
4713,936
263,1186
4028,833
5210,1742
5638,2189
3284,2779
5820,1671
4094,1830
2143,181
4106,1655
386,1027
3832,2584
5308,1496
764,421
3303,2240
2553,1742
5182,3077
4694,1044
2540,2
5815,1677
5531,1918
5228,1917
899,2716
1501,1064
1685,2871
2903,27
2880,43
1882,1695
3133,2209
1355,2178
3874,1655
1093,2178
1401,79
694,217
1824,936
2583,1742
3825,2702
2321,1742
2481,2963
3851,1671
4971,1702
5594,927
4399,722
4447,1702
2570,2
660,606
2993,859
3127,859
570,1844
145,160
1065,1823
800,2306
2689,3077
1696,2629
328,2496
3583,1075
1138,1547
1835,1475
4421,2174
5642,2257
1220,2111
3333,146
3044,43
2046,1695
1276,3174
1508,299
4285,1532
589,2244
5202,2924
4739,1702
4677,824
5496,927
47,1695
2910,982
3789,2082
2022,2240
3923,2082
1999,536
2338,2
5099,1456
947,2891
2478,1702
2812,824
3574,1147
649,982
1846,2923
3391,2194
3687,1024
4246,2708
4762,3002
5946,574
333,2439
1821,2866
2117,1696
773,1957
3380,1281
4536,969
1788,2194
366,1044
4203,2257
4979,2478
5196,1015
2401,2394
205,160
2543,757
3013,706
516,1742
1574,895
1658,1532
388,2496
1897,1548
2642,1702
1594,1547
4651,1831
5153,2981
824,3026
1366,1131
5356,2586
595,2974
1605,1147
4566,969
2456,2451
2900,1179
5861,1001
2619,1691
2015,2708
2354,2174
4702,1015
2221,2584
2699,2586
20,1696
1894,2189
2687,1071
1558,2240
887,1281
534,1917
1575,1655
4271,1960
5085,2473
2437,896
2538,1702
5635,2351
1168,742
2410,1702
4979,734
3969,871
625,2974
4959,1021
5033,970
4697,1021
4169,2622
4730,969
1548,1902
5825,2633
5770,482
3452,2981
3056,2981
669,1179
2059,1071
3826,2633
2783,2822
2382,2478
226,2861
5386,2936
5799,2351
3235,2165
334,2394
5160,903
301,2
5208,1883
1665,2837
3458,1456
4898,903
5614,319
1295,1614
4636,903
5032,903
703,1702
1833,2421
4760,969
4801,970
5183,1072
5245,1950
5259,1848
5948,2824
5547,2480
4480,1329
2742,3171
801,1456
2759,2586
2850,1950
2237,969
1841,969
2180,435
2939,1241
2677,1241
1335,3083
3594,2633
4666,1684
5248,908
3012,1719
1692,2566
181,435
279,1532
17,1532
5289,1848
867,1702
1648,2267
1252,2267
4831,970
5101,2551
5681,386
2117,1025
4037,1109
1936,2145
5668,1844
3111,1883
3474,2689
3212,2689
361,2473
3288,1021
729,1179
5369,2716
3965,2926
2511,1329
312,1830
353,1831
3307,482
764,1173
5178,2367
3294,1940
3017,908
5577,386
3581,2936
3168,323
4661,1848
587,722
666,1015
270,1015
1490,2216
2942,734
4995,970
8,1015
1682,2386
3141,1883
1704,2145
4540,1329
5748,1207
5090,1207
424,2421
28,2421
3681,1073
5718,2496
5456,2496
2608,2551
3733,2926
2563,1088
727,1641
5693,2439
4244,1186
3848,1186
4773,2439
3708,2115
1490,2566
3324,1186
432,969
3534,2716
1734,482
3349,2936
2962,46
434,1015
2841,1217
5303,160
5033,299
683,1719
5437,160
1197,1940
3941,1535
2559,1504
2134,574
4873,1515
3333,898
561,1729
2727,1088
2443,1329
4358,1823
5483,144
724,969
3700,1823
1100,2946
2538,2320
4088,1181
1756,1530
5526,1521
5543,936
3168,2901
4801,299
4885,936
4539,299
5382,1742
210,1098
3190,970
2534,1797
2307,2572
5545,982
5650,2496
820,1027
2742,2500
4285,2634
4612,777
4657,2240
4662,2584
3631,1844
5672,757
1026,903
3419,1207
5065,2974
230,969
803,2551
5605,2164
3975,2593
212,1329
5709,43
26,2859
3066,2974
3364,2439
4711,1695
5585,2451
5323,2451
5835,936
4888,833
970,1910
4915,936
4230,833
5575,982
1299,2351
2366,1058
3073,920
4692,2584
3644,1675
5129,141
2365,833
5068,2871
1016,1504
3681,2496
4407,910
3023,2496
4897,2235
108,1329
841,160
309,2551
2553,1823
4748,2866
2993,2095
5749,2451
1024,2496
1000,1910
14,2633
4656,833
5442,1742
3778,2779
5838,1742
4151,1829
2611,2178
2523,79
3266,160
2106,3174
5678,706
5783,2974
3479,1207
5831,1702
729,1797
3569,1100
1430,1844
272,1329
1480,1207
1960,1844
4028,1614
1643,2891
2321,1823
4172,2302
4207,3077
4552,79
5371,936
1618,2080
3061,1044
3372,936
1983,2178
3098,1865
3518,2451
3814,1281
3857,1917
4741,1671
3211,1742
4849,2702
64,2696
764,2141
3770,982
2328,900
5337,1702
1705,1675
1347,1967
1407,2018
2188,2583
1899,2480
1035,160
1238,2963
976,2963
3290,2974
3338,1702
2343,2871
1178,1377
3790,1045
5839,1539
5481,1831
2062,1131
1976,3077
1028,120
2196,1131
4240,1281
143,895
530,2095
5857,2118
3286,2451
3625,1917
2154,905
1161,2901
2252,2194
5915,1534
94,2696
1711,2779
5181,2478
5453,722
279,1695
3273,1465
5250,2837
2832,2
194,833
385,2121
1114,1742
2769,2871
897,1515
2454,1547
4520,1456
5249,1831
1961,1614
5016,1071
1265,2850
2619,833
3479,1691
4697,2257
671,2111
5745,722
705,1695
4423,742
1899,1675
3081,2584
1713,2451
5069,1082
272,1813
3245,706
96,833
2016,1671
3685,2698
1307,982
820,2584
1441,982
658,536
849,1070
174,1655
1991,1614
2397,2302
2125,1614
1163,2923
2663,2421
3742,2451
5194,969
5590,969
5631,970
5655,2118
4932,969
2542,1902
4918,2791
391,1131
1335,936
5472,1098
1077,1809
5948,1027
2990,722
5597,46
920,1071
2436,1102
5335,46
4110,2473
5667,1539
2955,2421
5321,2622
5923,970
5620,969
5661,970
5399,970
4635,574
2197,2779
2176,1902
5347,2500
4015,2586
2549,1918
4851,2858
3225,969
2203,1281
625,372
1807,1281
2963,969
3073,2827
3345,1071
5435,2320
349,2194
1013,2174
2496,2257
2630,2257
3678,722
4586,308
950,1071
921,141
4245,15
5771,734
5862,852
5922,903
581,2702
5089,2622
2857,2421
1618,2698
3481,3002
5632,1329
1953,1456
5370,1329
3966,1539
4045,2586
1335,131
4074,1072
2993,969
44,218
766,2832
2979,2791
3832,2478
4909,1873
951,1831
1164,2878
4013,15
1169,1532
1470,706
1819,2580
4441,2936
649,742
4157,3177
4854,2351
807,2082
4857,2622
1130,1015
2542,2386
4001,1883
5493,1520
1251,2473
4682,2998
1607,1354
4437,2413
5913,1325
371,1902
2334,2622
2002,1883
3423,1088
3468,2551
2499,2689
5104,1186
2275,2981
4701,15
3749,2012
4867,2936
5605,2111
4605,2936
4209,2936
3435,1098
1160,1015
1630,964
575,2082
3832,734
4360,3105
3570,734
3864,2901
5657,1520
1384,908
3364,1797
778,1098
826,2832
3023,1504
5031,1997
3632,2551
578,286
4514,1478
892,2139
5024,237
1237,2551
593,2257
3069,1098
5772,130
2599,2115
3798,2439
4001,1078
4075,1027
3734,734
5687,1520
5766,1813
3247,3090
2483,1940
3654,970
3454,1848
3528,1797
5481,2583
1417,2145
3199,1329
4541,1207
5924,120
2811,2910
2775,1001
956,969
734,2088
1131,970
1902,847
1508,1482
885,2257
83,815
1334,1329
1596,1329
1618,1088
2399,1653
1032,964
550,2910
2238,15
4631,319
5517,2398
4138,386
2027,734
3152,1109
3558,1797
5896,2394
5564,1655
3766,2500
371,2386
1185,2145
5502,777
118,1940
2458,3172
2723,2689
4436,982
1423,970
5270,2871
3572,2634
1161,970
3883,2496
5220,1064
5781,1131
3017,1823
4641,3077
5644,79
3309,3163
3596,2439
2347,308
4689,2367
4270,2383
4862,43
4438,1967
2270,1027
1530,1217
1874,1027
819,2145
7,15
1929,734
3075,2178
3369,181
4553,1917
3224,1520
4699,1742
5545,2702
5666,777
5841,1532
569,2936
173,2936
1849,970
2303,386
5223,207
4156,2
4290,2
3894,2
4933,3077
4119,120
4284,2439
3181,1823
1432,1032
842,1001
5288,43
599,1997
3202,2111
3689,1475
4028,1695
1190,1684
2300,1027
5746,2584
178,1186
5575,2702
2595,386
3572,1829
3384,2532
4320,2
3301,777
3211,1823
4076,3025
1727,1515
4994,855
5094,2779
