u,i
3147,757
2853,310
3956,172
5007,598
3883,3077
512,1105
3647,2800
4989,958
1281,155
3392,1527
4813,732
4878,1127
566,1341
1488,3077
3207,1747
1013,340
3468,1522
3072,1522
4908,969
2143,2779
2745,1127
2203,2830
420,2455
24,2455
1079,2091
1597,3020
3537,2790
951,2091
3365,54
177,1007
3148,1517
3499,54
3103,54
3785,640
4473,260
5281,958
1538,2790
2273,3010
1474,1085
3019,2800
3549,2800
5261,491
302,2584
4581,732
2776,598
1050,757
4553,2848
4472,1728
3085,1353
5334,969
3102,1522
4936,142
5509,1724
712,2455
698,2557
2076,372
4471,2257
5423,260
5643,1724
1639,2091
4765,260
188,2455
73,253
4211,640
3949,640
2593,2584
3312,1517
4859,861
1237,1522
5049,958
424,2173
28,2173
706,1105
816,711
162,2173
1504,1085
1530,54
1859,1276
1900,1085
4147,2318
4255,1097
4281,2318
4502,1728
818,757
3542,666
1420,3077
2788,958
2764,372
4806,2139
1886,2318
4410,2139
2939,1127
4840,969
480,2455
3030,491
941,598
545,598
1407,2091
2637,1728
3979,640
4483,2617
2967,142
71,715
570,2348
2841,969
704,2348
1074,1127
3784,172
5723,498
2770,2257
3771,876
1887,449
440,23
1560,54
2114,640
574,23
4151,1097
4285,1097
3232,598
1036,54
1468,465
1864,465
1316,3077
1638,876
4420,2453
3176,666
1772,876
4747,2848
4816,2453
5132,969
1510,876
1214,2800
3322,491
2050,2318
1348,2800
4736,969
5307,1724
2776,732
3514,661
3252,661
2741,1677
2345,1677
4143,640
884,1353
557,958
2971,2139
3267,969
4946,2684
1195,491
2010,640
1366,2790
4692,1047
2144,640
604,23
788,2584
4482,1237
5184,1509
1462,54
1245,2271
1713,1585
1632,465
4008,1354
4381,2848
2198,876
1095,260
699,260
2974,1097
2342,2318
4188,2453
437,260
4911,2848
3090,491
1613,1354
4677,2617
3617,2637
3020,2381
1461,1522
738,1127
1199,1522
4580,2684
5521,498
1880,2637
4774,1237
1040,711
5610,1509
1537,1517
5288,1458
5575,734
5026,1458
5709,734
1743,1585
5048,1217
2228,876
1125,260
3346,272
3370,666
1966,876
218,1276
2831,2078
1456,1528
3204,2848
3792,1298
2039,1354
975,666
2353,2453
264,2560
3065,969
4223,1484
3961,1484
179,732
4799,139
1447,661
2978,1724
1782,2637
5378,1509
5116,1509
5190,1458
4794,1458
1064,142
5212,1217
1241,1724
5370,2557
4644,2453
457,861
2019,1237
3117,1509
3213,1217
5013,1007
2972,2848
1807,1354
996,2078
115,1097
877,666
4253,1484
5743,294
3991,1484
5853,2152
1023,491
5534,1484
577,2848
1611,661
711,2848
2872,2617
4171,139
234,1728
4238,1361
1937,1585
834,969
89,815
3716,498
3454,498
5548,2455
5617,340
4784,2059
923,260
5940,1747
4918,2059
501,2257
2707,1237
1910,139
4909,1007
5031,1936
3147,1509
745,2617
2563,1458
3824,2660
4929,1659
2740,2848
4667,1659
1169,666
2017,2453
2523,2059
5126,2173
279,1097
4417,1484
1509,734
17,1097
4155,1484
4530,1361
479,2848
4603,1085
5840,2455
3880,498
2543,2684
5631,1527
777,1724
4552,2059
5201,253
5431,715
5169,715
102,1585
4959,1659
2727,1458
1223,498
3317,2455
4697,1659
5552,2173
5290,2173
4894,2173
820,1047
4185,1484
3208,1007
1673,734
5388,1018
1012,1217
1050,1509
5912,2560
4207,2963
3811,2963
5946,757
3549,2963
3835,1105
643,2848
2735,760
3390,2152
18,1298
5608,2455
5742,2455
3414,294
3281,704
805,2617
409,2617
2243,1237
4803,715
4280,2660
1515,498
1947,155
5436,2348
1649,498
1685,155
3347,2455
3729,2557
446,2684
4331,1659
4546,2779
2970,253
5174,2348
3873,1747
5320,2173
2455,2059
1211,272
244,1237
2842,1007
2964,1936
2568,1936
2580,1007
1730,2557
5321,1085
608,2453
2862,1659
5797,260
4663,1085
4374,982
4938,3010
3976,155
3420,2152
2350,1484
569,1936
4344,2271
5072,3010
2895,1018
1976,2963
2999,1341
4035,2455
4081,2800
5466,2348
638,760
2111,155
3377,2455
5600,2348
476,2684
3511,2455
3115,2455
3641,1747
5470,23
5074,23
408,1237
2598,1936
2968,715
1787,2660
5089,1085
3351,2173
2630,1659
4629,2790
4784,449
4706,3010
599,1936
5867,598
2663,1018
5866,1127
1981,2152
1881,982
2277,982
119,1484
2841,3010
1483,155
1213,294
5695,491
1758,2080
951,294
3938,2091
366,1361
4067,1747
3631,2348
952,1458
1370,1217
1394,2557
1817,2660
3932,1522
5697,2257
2264,1659
4857,1085
3367,23
5084,1276
4736,3010
367,1936
4433,757
214,2660
501,1936
4450,172
4171,757
5035,3077
5745,958
2596,1085
1536,1105
1140,1105
3133,3010
5617,958
2446,2080
2143,2271
283,1484
4020,1527
4294,598
2774,3077
3362,1527
172,155
4031,1127
3033,2779
5536,969
3399,2348
3442,732
3464,491
4689,2790
2103,2091
5085,2790
1836,1747
3135,23
418,2059
3959,470
4651,54
4809,640
4852,1276
244,2660
4306,2271
295,1659
1546,2173
1938,2963
5909,958
4500,824
4981,1097
4764,2560
1679,982
1954,2907
2202,757
5443,2848
2306,2800
3624,372
103,1085
3799,1127
3890,491
3933,1127
4647,470
5588,260
1866,1747
4082,661
701,253
3299,23
3497,1728
5739,2617
4223,142
3961,142
4685,173
1168,2348
1746,110
163,2829
3052,1085
268,2091
273,2435
2458,2790
4724,1067
6,2091
1300,23
2554,54
3092,861
1896,54
2075,2271
5100,1354
5869,2848
1813,2271
3678,958
529,1085
670,3010
3920,491
4677,470
3240,732
1831,598
3658,491
4971,2637
1569,598
865,253
1655,372
4253,142
5003,640
5672,2684
4572,1585
3333,142
3526,2257
2884,2790
2870,640
2154,470
5025,260
5571,1097
2360,2790
1648,2584
2322,54
5899,2848
2091,121
4472,1354
4104,958
3202,2318
2806,2318
361,2790
3572,1097
189,54
2940,2318
3310,1097
438,3010
3842,958
5617,2381
176,3010
603,3077
1587,1527
231,465
3161,1728
4419,969
4508,1950
807,2318
239,2800
1925,1522
3895,969
3294,2257
1009,732
3538,2617
3672,2617
5812,1509
5091,995
5886,1458
5908,1217
1500,969
5624,1458
2126,465
5946,1509
2656,465
2255,121
4502,1354
5474,2453
1723,260
391,2790
1327,260
5212,2453
2268,2800
5609,2800
1287,861
523,465
578,172
1629,598
4306,661
4800,1950
2365,666
5083,1484
2569,661
26,598
5798,1237
3702,2617
3306,2617
1496,2139
2767,1585
2371,1585
972,2139
2109,1585
5504,2453
1357,260
1491,260
121,54
949,465
2879,1237
329,757
3109,2453
3174,2848
1020,2560
1135,2318
3955,969
3812,2381
3416,2381
56,598
5360,1361
2421,1298
1813,661
5170,1237
1228,1728
3797,760
4838,498
397,110
3535,760
1694,969
4285,2012
4681,2012
4314,498
4972,498
5644,2059
847,2790
4147,2078
5769,1007
3305,1237
3286,995
4499,1217
1085,861
5245,1007
376,172
5393,1659
5527,1659
5826,760
363,876
1877,272
1273,1097
5524,1361
1735,2848
2239,661
3500,2617
1447,2381
2557,1724
3303,760
4776,155
2033,1724
5808,2059
2800,139
5921,1936
1635,2617
735,640
2939,1237
4171,1509
3849,1458
2450,2012
5537,1007
5659,1936
4425,2557
5671,1007
304,1585
581,173
5557,1659
3413,2059
2169,272
3437,2453
3151,2059
1169,1097
5307,1484
1303,1097
4056,1936
1776,1509
1055,995
5045,1484
1872,1217
5487,139
5590,1018
5328,1018
4774,2152
1873,2381
5768,3010
4250,2152
4536,294
2784,1484
4274,294
4821,2907
3293,1361
270,661
2830,139
8,661
4163,1217
3103,1237
4201,1509
2771,498
596,1585
2807,155
5006,2660
3395,2577
4207,2455
5587,1659
3443,2059
4733,1747
3568,253
3428,1936
842,1237
1618,1458
2014,1458
3440,1007
4701,2963
5620,1018
234,1354
5919,1085
4859,1105
4838,982
5657,1085
4962,294
5536,3010
302,734
4715,2080
666,1950
1433,2617
5426,2091
4371,2455
4897,1747
1134,1237
3567,2660
3732,1007
5934,23
249,2012
4607,2173
5949,1085
4345,2173
4603,711
4627,1105
5687,1085
5630,2271
1471,1007
5368,2271
2232,1105
3426,1085
1366,2684
4401,2455
3014,2080
5189,1747
5204,2779
3208,3077
4927,1747
1298,1237
2074,1458
5054,1522
570,498
2096,1217
4887,2348
2677,2660
4895,711
1772,2059
132,272
5526,1517
5743,54
5548,1276
5085,54
4868,1517
362,734
97,1217
5398,2271
5660,2271
1074,2660
678,2660
2896,2963
3949,1018
2634,2963
2524,1105
2262,1105
2737,2152
3597,3010
5531,2800
3194,1085
4746,1527
4431,2455
4758,598
5154,598
1122,1361
2741,2271
3634,3077
3792,253
5480,1522
1328,1237
3926,1007
5099,110
4956,1522
2432,2455
4560,1522
5840,1276
4009,2173
5160,1517
5115,54
1927,1007
4129,23
4313,2584
4525,23
1665,1007
4898,1517
4051,2584
5032,1517
1403,1007
1007,1007
3583,1018
5474,172
1155,1659
5736,172
3486,1085
1748,2173
3620,1085
3224,1085
5299,2800
2529,294
3033,2271
3167,2271
1871,294
2742,1341
3664,3077
2005,294
5359,1353
2817,172
427,1105
4904,958
4289,2348
4659,1127
3661,2779
5055,1127
2200,2455
2649,1527
2993,2091
1938,2455
481,1341
85,1341
1823,253
2661,598
2726,1747
3389,2091
4070,732
4421,23
1299,253
1134,2660
738,2660
2686,2348
5083,142
4425,142
5437,640
5487,757
5845,465
5357,876
1778,2173
2456,1105
3325,1517
80,1936
470,2091
1912,2173
2160,23
3018,54
4940,1527
2801,2271
1003,110
1316,1361
1352,1018
2510,1341
457,1105
5016,1522
2941,1527
704,982
4758,732
702,155
2417,1527
3157,2091
1987,253
2890,1747
5863,640
2716,2348
954,2850
613,2557
2824,1127
4589,142
103,2455
757,1747
2338,2173
3730,640
500,2091
4814,260
3511,1276
3273,172
3099,2271
2598,757
5322,666
4926,666
1681,1085
335,711
994,155
42,2152
2702,2800
4526,732
966,2271
2325,598
2447,1527
4264,732
5482,1298
733,757
3030,1353
4883,969
1770,3005
3181,1522
2919,1522
395,2455
2131,732
2265,732
4156,640
2626,711
926,2091
4448,260
3894,640
2364,711
5817,995
1696,23
786,1522
2276,2584
2620,142
2064,2139
524,1522
510,1624
3212,54
3686,876
761,711
107,2173
1053,1085
1251,2790
468,2152
1258,1517
1213,54
996,1517
1280,1276
1647,2790
3587,2560
3804,1097
3818,995
5296,734
5512,1298
5629,2637
472,2271
763,757
3091,666
2733,958
3497,1354
4004,2848
1800,3005
4751,2139
4904,2381
1805,1097
5222,1724
2579,491
2622,1127
2713,491
490,598
3630,2637
4874,260
2582,1728
2186,1728
3662,640
3266,640
5668,498
2650,142
3493,1585
2784,142
2388,142
3231,1585
2613,260
813,470
3454,876
1754,3010
1026,1517
257,23
764,2271
3090,1353
810,172
1280,121
2763,958
3969,2453
4034,2848
2501,958
2231,1097
2014,2560
4365,2453
4934,2381
904,1527
635,2800
916,598
3543,1298
246,1527
258,598
2935,661
3692,640
502,958
3167,1950
2816,969
4068,2617
3657,1585
2258,2139
2554,969
5436,498
3395,1585
64,732
2483,2257
549,23
1137,2637
1693,640
4031,1237
4963,1217
4679,1458
3161,1354
914,121
3285,666
2927,958
2261,1097
1223,876
1323,2800
1999,1097
1061,2800
672,1527
3623,661
859,1353
2454,1677
532,958
4494,2617
3687,1585
748,1522
3155,1724
94,732
555,1127
159,1127
4061,1237
1857,640
5162,272
4195,1237
5389,1217
1688,1585
2371,861
27,2139
4447,1458
5285,2557
1515,876
3901,2453
546,260
2163,1097
2636,1509
4532,1007
3475,1298
2229,2848
25,3005
1054,666
5372,2152
164,1097
2471,2381
2748,969
4193,760
2923,1724
1340,471
4153,1361
5263,704
1625,640
615,969
4665,1509
1852,1585
2590,760
57,2139
3235,498
3631,498
5067,2455
838,260
4303,2059
3193,272
5593,1747
5598,2091
402,861
4562,1007
4300,1007
2765,734
1752,1354
4582,1659
5585,1105
1228,1354
2066,2453
5323,1105
194,1097
932,272
3936,1484
5402,2152
2239,2381
3921,1361
898,661
5345,2557
5479,2557
4729,2059
5885,1747
3188,1217
4031,2660
2642,1458
5615,1105
2442,3090
2822,2557
5071,2173
575,2078
2096,2453
1358,272
5463,711
313,2078
4213,1361
686,2848
5011,1341
4383,1018
424,2848
28,2848
97,2453
231,2453
1118,1724
722,1724
5146,253
856,1724
3542,1341
4235,2059
5006,1936
5376,715
4980,715
324,2617
4061,2660
4457,2660
4718,715
62,2617
2956,1217
1896,1237
2598,1509
3799,2660
1168,498
2694,1217
4195,2660
4456,715
1479,2080
4380,1659
5235,2173
2745,1936
2879,1936
957,1217
1356,734
960,734
5891,757
454,2848
2381,1659
192,2848
1723,1659
4712,1085
4591,3010
38,2381
2640,1361
2963,294
5618,598
5344,1527
5822,2091
2914,1341
92,2617
419,760
815,760
5381,2348
553,760
157,760
1074,2152
3292,2455
5515,2348
3426,2455
5816,1522
1648,734
1383,1217
1742,2059
2525,1007
763,1509
837,1458
441,1458
1017,2557
2870,2173
3548,1105
29,2453
4480,1085
4621,3010
5648,598
5770,1527
629,2448
2444,1018
3674,2907
3206,1341
3939,172
5386,598
3340,1341
2944,1341
4262,3077
5508,1527
2598,704
5847,1747
2085,1085
4160,2800
5519,1127
321,760
3456,2455
5192,732
2692,2059
5295,2173
3848,1747
3853,2091
1186,272
3324,1747
2555,1007
2677,1936
1598,2660
4869,1018
273,3163
889,1217
493,1217
1309,2557
209,1458
1443,2557
1195,2455
3296,2173
5681,142
35,2059
3316,1105
3020,23
4536,54
3429,982
678,1936
2063,1484
690,1007
2942,2584
3661,2271
4365,172
3291,294
4389,3010
5800,1527
5812,598
5794,958
5136,958
3794,2800
5575,2348
5618,732
5876,1522
3532,2800
3935,1527
5640,491
177,1361
3109,253
5717,711
2585,253
1181,1217
3877,1522
5577,142
5711,142
1762,2660
1091,2455
3288,1127
829,2455
4342,2790
4540,1085
4170,54
4724,640
3184,23
4304,54
816,715
3854,757
1743,1105
1061,2963
4456,3077
5824,958
1085,1105
1560,2152
2632,449
823,1105
1298,2152
1188,294
5648,732
5713,1127
3696,2800
5804,491
3703,1527
1960,2271
3715,598
79,1361
3563,958
5743,969
3645,1522
1503,2557
2948,2348
5276,2257
1255,2455
2991,732
3383,1522
2048,2091
993,2455
597,2455
2192,2779
1786,2091
3228,2173
3409,491
4372,2790
1519,1747
2818,23
750,1007
4768,2790
476,1936
5268,861
450,715
5392,2617
4638,465
1384,1522
4952,2318
2507,2790
2309,1085
4556,2318
1939,54
2443,1085
2188,3010
741,2584
956,294
3611,598
1090,294
1637,2907
5892,661
2019,757
5522,2848
3524,1353
3593,958
3087,2318
3689,666
5368,2381
3809,1522
4561,1349
1338,1527
3573,491
4798,2790
4027,661
4068,470
1676,1522
480,715
518,1007
4929,2684
404,1659
1221,1127
223,2779
4838,876
5352,1097
2148,1517
4314,876
1879,2790
1167,2584
4708,995
5090,1097
2020,2271
1624,2271
2311,757
2407,465
2006,121
2066,172
2255,3077
5290,2848
340,1085
3361,958
5794,2381
615,3010
5398,2381
2459,2318
3865,491
3512,1127
5675,969
1891,2800
1776,598
1380,598
3603,491
4057,661
4453,661
1118,598
3795,661
856,598
3936,142
3540,142
1513,1127
3674,142
1578,1522
4255,1585
243,2091
3589,1724
2858,1276
1027,2173
1013,23
2529,54
2687,640
5727,1509
5389,2453
4993,2453
5824,2381
108,1085
2083,876
242,1085
383,3010
2859,1097
286,3077
2115,1353
2156,1354
1788,958
3059,2848
886,2318
3148,2139
3444,969
598,1097
4151,1585
1372,491
1960,661
3221,2617
979,1728
781,23
2080,1517
5055,1237
5757,1509
5,1522
5853,1217
5891,1509
1804,121
5023,2453
272,1085
298,54
2889,1097
4515,734
36,54
127,172
4251,661
2582,1354
450,3077
2186,1354
3010,2555
3089,2848
1924,1354
916,2318
3485,2848
3593,2381
2500,2453
4215,1067
2863,815
3403,2257
1271,1728
5342,139
3261,861
1475,969
2865,861
5599,1458
5621,1217
5733,1458
5337,1458
4611,1354
951,969
1142,2257
3919,272
104,2790
352,640
5806,1936
5818,1007
3264,1509
3253,2848
2530,2453
658,1097
1148,732
2765,815
3947,1724
632,815
5695,2455
5580,253
5318,253
2854,1237
3198,1047
4051,734
5190,1007
138,465
570,876
5076,1659
2560,2453
3066,2059
3391,2381
4960,1484
426,1097
1429,1509
5469,1361
381,1354
2184,661
888,2848
3906,760
695,2453
2240,1724
4325,155
4461,982
5725,2455
5357,2059
4961,2059
185,661
1716,1724
3526,704
2034,1067
4338,2080
5348,253
1184,2617
4078,1217
5317,2660
5840,715
1999,2012
3554,1217
1324,153
2986,2453
3492,2059
5699,2173
623,1237
5499,1361
1314,2848
1052,2848
826,815
4229,982
3238,1361
564,815
3171,139
2909,139
5311,1354
2192,498
3890,2455
3126,2059
5729,2173
3260,2059
1429,704
3647,1007
787,1237
1489,1509
1850,734
3385,1007
436,256
2139,2557
193,498
3123,1007
3271,1659
5602,1085
3864,2173
2281,920
493,2453
4146,1105
4259,982
2497,1484
4116,704
2519,2963
5122,3077
443,1585
4316,2455
3552,2059
3658,2455
3290,2059
4035,715
3403,1936
798,995
3415,1007
4850,110
1257,1509
2169,2557
2592,2660
3511,715
3549,1007
1069,1458
1907,2557
3039,1659
5632,1085
919,2453
4783,1517
277,734
5222,2907
1142,1936
1550,1007
2527,1484
4423,982
4738,54
4829,172
5414,3077
1915,1105
3250,3010
5411,2779
4346,2455
4788,2800
4795,1527
2959,2080
5149,2779
3688,2455
775,1361
708,139
1489,704
3707,253
4436,2348
5014,110
2085,2455
1689,2455
1675,2557
3284,2779
4862,470
5464,2790
4058,2173
5860,2790
5030,54
4813,1517
797,2059
5209,1517
1172,1936
3832,2584
4768,54
4947,2271
1318,1007
4260,1341
5182,3077
808,1659
5782,2318
546,1659
2333,2907
4907,2091
543,1361
3475,253
1737,1341
5815,1677
3048,2660
4505,1522
4243,1522
4269,491
332,2080
1853,2455
1080,253
4970,2790
4581,1517
1706,715
1348,1007
1086,1007
3266,1018
129,2660
5668,876
5272,876
2481,2963
576,1659
722,1484
2322,2152
2933,54
1816,294
4593,1527
1950,294
2425,1341
2454,2271
969,1361
902,139
1322,725
3782,3005
2689,3077
323,2152
3972,2348
4772,711
1936,1527
100,2080
1253,2059
5642,2257
5224,54
1998,715
2013,1747
1079,2660
1366,1936
2536,1522
4611,1517
5007,1517
132,2557
555,2660
159,2660
5436,876
606,1659
811,2091
3001,2790
2910,982
3199,1085
3474,3010
2963,54
5554,1097
5702,995
5733,2560
2909,757
1035,1018
2609,465
1596,1085
4975,666
1334,1085
649,982
3013,2800
2624,1527
3976,1127
4045,732
4067,491
4506,1127
1966,1527
1978,598
2840,2091
5674,640
5252,2637
4,1217
1289,3005
4536,969
585,2660
4625,260
5559,1067
3427,2790
836,1747
841,2091
2675,711
4203,2257
3172,1517
2776,1517
3151,640
582,110
2543,757
4871,666
5853,2453
4743,666
2781,2800
5558,815
5343,661
1996,1527
296,2907
2008,598
4362,1728
5544,2637
1746,598
5282,2637
2713,1353
4826,142
4566,969
409,340
2799,1127
5011,1585
5541,1585
2141,1127
2210,732
1948,732
1552,732
4081,2617
2221,2584
2761,54
5896,995
2303,142
3146,1585
2394,260
3631,876
3235,876
3379,2318
3928,2560
4979,734
5457,1298
5195,1298
1121,172
1310,3077
3442,1354
446,757
3622,2453
4730,969
2154,958
2894,1522
2524,491
4038,2139
5571,1585
1909,1127
3112,661
4263,2257
173,598
2000,491
372,1747
2595,142
4014,2684
2820,260
3310,1585
1020,470
1,491
736,711
1622,2790
4803,666
4175,1097
78,711
1188,54
1255,1276
1900,260
2256,861
447,2271
1151,172
2804,666
572,465
1004,876
2408,666
3390,2453
4087,2381
742,876
4113,2848
4760,969
5245,1950
1256,1097
2292,491
2008,732
3226,1298
3625,815
1718,2848
4275,2617
2850,1950
4340,760
2363,142
2497,142
2237,969
401,1522
1841,969
2674,1724
143,732
2412,1724
4556,2078
2166,2257
5119,498
2152,861
2014,2617
4490,1458
4908,1217
5489,2660
1628,861
4078,2453
327,260
2310,666
510,876
1286,1097
5424,1484
3306,661
105,598
4632,760
4370,760
2386,2381
1990,2381
2527,142
3370,1585
1656,815
2442,1724
4711,272
3343,139
1540,640
984,2637
2044,2617
5334,1217
528,142
1371,1585
2459,2078
1316,1097
2942,734
3682,1298
4081,1007
1271,1354
2174,2848
5238,1105
747,1354
341,666
3589,1484
679,661
1276,2637
3512,1237
4684,1458
2139,760
296,142
432,969
5012,2455
5939,2091
2707,1217
4603,715
4245,1007
2841,1217
3684,2660
2273,2453
4131,1659
5530,1105
2898,1724
255,491
3357,1484
4847,294
5322,1341
4262,1361
77,2848
3141,139
724,969
5484,2800
4412,2059
4016,2059
3393,2080
4537,253
239,2617
4141,253
4263,1936
1677,1237
4895,715
3714,2660
2513,1509
2191,1458
4013,1007
3163,2557
5298,1105
5150,2173
1889,2059
5545,982
5686,2907
2398,1936
2002,1936
3387,1484
1615,1298
4662,2584
4877,294
5672,757
5777,2271
4030,1361
4828,1341
4110,3010
230,969
118,2448
3163,2907
1635,1361
5341,2091
4305,1007
3744,2660
4439,1007
4043,1007
5008,1127
5722,470
5438,711
1785,2059
5575,982
4692,2584
2440,1007
3926,1361
4492,1018
137,2848
536,2557
2523,2173
5940,2800
4140,3010
3574,155
1456,1776
5289,1527
1927,1361
3193,2907
4974,2455
2061,1361
3191,2080
5027,1527
5039,598
5301,598
1403,1361
3492,2974
4612,3005
5326,2348
2647,1458
1277,498
3646,2660
3778,2779
5886,470
1949,2059
3506,2091
5703,1517
3239,1747
2843,1747
648,1458
5837,1517
1513,2660
312,1509
2196,1936
828,2557
446,1509
1812,1007
962,2557
1934,1936
2208,1007
5883,172
1436,1659
197,1936
5319,1527
3072,294
1716,1484
3617,2080
4207,3077
1829,1361
970,1105
3709,2800
4466,2779
1880,2080
3447,2800
5271,732
1618,2080
4875,732
5916,470
3531,1747
3135,1747
5747,661
4974,711
3269,1747
2873,1747
5471,1517
5626,142
834,1217
476,1509
2833,2348
3229,2348
4257,2790
3770,982
5638,876
623,1936
2455,2173
5483,1527
335,715
2157,1018
3315,1341
1238,2963
3740,2271
1895,1018
976,2963
558,760
1000,1105
1079,2152
1769,155
5585,491
1507,155
951,2152
3484,1527
3496,598
256,1361
4643,732
3234,598
4927,491
1976,3077
5192,1728
2530,253
446,704
2626,715
3233,1127
318,1458
2601,2348
5089,260
1567,2091
4485,1085
1711,2779
4273,640
4032,1517
269,1007
3987,54
761,715
1442,110
3682,172
103,715
3508,2271
4005,3077
5865,666
5890,2584
2224,1085
486,2173
5207,666
3903,2800
1284,2153
2499,3010
5615,491
3641,2800
3947,2318
1841,3010
4935,732
2856,1527
5353,491
4962,2555
347,294
476,704
3246,958
5130,2139
4887,2381
5028,142
5424,142
2564,372
3397,1127
5601,1724
1731,2091
4697,2257
4857,260
4279,54
1911,3190
4437,640
3081,2584
806,1747
2685,2584
3688,1276
3779,640
1028,2348
3163,142
4582,2684
3245,706
5895,666
1194,1105
1588,470
3833,876
650,2173
254,2173
4654,2560
1307,982
1687,449
820,2584
1441,982
352,1018
1186,2907
2898,598
54,1361
90,1018
1926,465
4302,1354
5071,2848
1306,757
3142,958
3603,1353
3276,958
5313,2381
5590,969
5194,969
2769,1127
706,2455
4173,2637
1499,2091
1098,1747
4092,1517
3911,2637
5243,861
4981,861
595,372
3589,142
4432,1585
942,2173
4259,876
2220,2790
1824,2790
284,2173
1356,470
2048,54
418,2173
2511,1276
1390,54
1065,294
4773,1097
1951,121
1615,172
1293,121
4839,2848
4512,2453
4908,2453
2910,958
4577,2848
4947,2381
5620,969
157,1085
1602,876
1702,2800
2142,2318
2378,1097
3457,1127
2197,2779
4002,661
1459,598
2472,732
4348,1298
5397,2617
3679,2637
1045,958
