u,i
4160,1698
2969,1235
3764,1698
1164,1101
2162,203
5512,1298
1900,203
2447,2816
2096,1835
3543,9
4904,2381
2538,490
2622,1127
1044,218
3804,2036
2276,490
5589,416
574,1235
4330,1328
4027,1519
1155,988
47,28
4121,1154
1289,988
2409,1019
2147,1019
1214,1568
2401,2821
1021,1173
257,23
3794,1698
4966,1919
213,2168
3525,527
4108,2797
4442,1919
5218,2140
4934,2381
5947,2515
4956,2140
4483,230
3099,1816
3860,1005
4087,230
3049,9
1000,1235
3543,1298
3825,230
3959,230
4057,1519
874,2816
4453,1519
4191,1519
4496,2155
65,203
4547,1154
3986,2807
4082,2515
1312,9
4285,1154
5935,2131
1537,2379
1432,865
1826,230
530,2225
2827,2821
638,1004
1378,1568
4244,2284
393,1173
4679,1458
3982,2284
3629,2920
4796,2797
3696,1698
2645,2026
3789,2643
4169,2110
1977,1338
4986,2140
3656,3053
1725,2026
3475,9
3969,1298
1030,1235
1472,1580
5348,416
4087,1519
3445,1298
1697,1698
1038,2816
4221,1519
4770,2515
3959,1519
4508,2515
4112,2515
4711,1154
122,2026
1476,9
1080,9
1882,1451
1620,1451
555,1127
159,1127
4235,636
4631,636
1422,712
1370,522
4887,2511
2039,2566
4666,822
3592,1698
4447,1458
3750,2284
4595,2110
4199,2110
1558,1512
2017,2026
5016,2140
334,2821
1898,1580
5313,1572
4556,2155
1751,2284
3475,1298
5438,712
672,2816
968,1646
2241,1919
706,1646
4142,2515
2196,456
3151,2140
4450,416
1690,1816
2471,2381
2698,1606
3670,2705
3880,2515
4188,416
4193,760
4584,416
2154,230
5313,2511
1094,1004
5263,704
2386,1519
4946,997
1637,2155
5342,997
1169,589
4753,1356
1919,2807
2590,760
5210,1043
4582,720
2266,636
5344,1043
2400,636
5598,2091
5721,212
4152,2829
5506,812
5585,1105
3890,2829
4568,2515
2405,1919
5323,1105
3962,2705
4614,416
3700,2705
2239,2381
2184,230
2678,1519
1561,1005
4252,966
4848,203
4947,2511
623,456
406,1919
5110,997
786,2140
2245,1637
1849,1637
2307,2515
2510,1154
2615,416
89,522
240,2381
2353,416
185,230
3898,2131
4032,2131
4220,2182
4393,2110
5508,1043
2039,2700
4795,3056
2642,1458
431,636
5615,1105
5274,812
2528,2110
3512,1314
5607,756
5409,2168
3246,1572
5560,1583
5164,1583
498,2797
436,1919
40,1919
3275,812
391,456
174,1919
2645,416
4665,704
2013,1637
2383,416
5038,720
4062,2131
5538,1043
2800,704
114,2807
5203,2450
5700,812
1465,2182
3726,869
1900,2110
3276,1572
3577,746
5141,2511
1951,2829
3014,1572
528,2797
5328,1583
980,2140
1427,2829
4712,1085
38,2381
3830,2131
215,1519
5822,2091
2185,966
2618,2511
2909,997
2931,756
5515,2515
815,760
4963,1835
5381,2348
553,760
157,760
5515,2348
3569,1043
4307,218
4486,2435
5009,490
1569,2131
2326,2110
3360,869
3890,869
703,1458
3607,746
837,1458
140,2284
441,1458
3760,988
5341,2168
1308,1043
3469,812
3548,1105
5358,1583
5620,1583
3207,812
5268,2821
5664,2821
1925,2705
4836,720
3521,2665
4624,275
1045,1572
2910,2511
1511,3065
3342,2168
379,1519
3044,2511
5651,1835
117,1519
2598,704
5389,1835
8,2515
5519,1127
321,760
5915,1127
3853,2091
3858,2435
387,2511
1254,2096
3790,988
4910,1019
3074,1572
5306,1019
209,1458
1338,1043
1472,1043
491,2110
95,2110
3316,1105
3020,23
3918,1173
4654,275
1471,1572
1075,1572
4788,275
5089,203
3389,1583
3074,2511
3110,2168
5485,203
5770,2816
3103,997
1372,812
608,416
5575,2348
5107,28
346,416
2605,720
5640,491
3897,1235
84,416
1629,2131
2343,720
2474,1203
3509,2816
1126,756
763,704
2788,3056
2974,28
3108,28
4940,1019
3288,1127
4038,2379
726,822
2419,2435
5392,1328
1240,1043
4540,1085
1761,2435
3184,23
4082,1173
3686,1173
1501,1572
4255,1101
4857,203
5934,2816
5538,2816
4425,1512
4793,218
3201,2821
823,1105
1298,2152
5713,1127
843,2511
3539,2816
3835,1646
896,1583
5366,1019
4705,748
5175,1451
622,822
56,2131
2948,2348
116,2182
756,822
3853,2225
2048,2091
4887,230
4768,2790
4372,2790
1786,2091
4925,522
4764,1328
2818,23
3303,1004
1061,869
3367,1019
4456,983
1331,2450
1909,212
4151,1101
3239,1019
2843,1019
711,490
4952,2318
2507,2790
4556,2318
3231,2821
2443,1085
4795,1580
4380,1338
4624,1698
3418,203
1628,1101
5534,1919
3703,2816
647,2168
2590,1512
5093,456
3087,2318
2560,1835
4403,9
4191,1816
5368,2381
3265,2590
4285,1451
4798,2790
4142,1173
3880,1173
3135,1019
3269,1019
1221,1127
3919,2821
2000,865
3261,2821
5627,2140
1879,2790
1812,1568
874,1019
2407,465
3995,2816
1352,1583
5564,1919
3186,203
677,2168
2224,1512
5302,1919
5781,456
5682,2140
1962,1512
2936,28
4861,456
4567,9
5343,230
3512,1127
4985,522
5398,2381
2464,218
3166,490
1464,1235
4379,712
41,1203
5313,1519
5618,2155
937,28
2974,1451
1513,1127
243,2091
3355,1328
1128,2225
1013,23
4855,1580
1515,1173
3542,1154
5104,2284
2781,275
642,1019
4818,1698
3216,203
380,1019
3505,2026
4936,1919
2388,1512
5332,1919
108,1085
1426,2821
5824,2381
242,1085
1164,2821
4201,9
4254,3053
4947,1519
5566,2515
1413,1835
1502,2816
886,2318
1536,1646
1101,28
705,28
493,1835
2202,9
3112,230
3138,1451
4628,2705
4972,2515
2456,865
2227,1005
2230,522
1528,1004
781,23
1820,2344
5134,2284
672,1019
5321,2110
806,1019
5193,2110
1590,2821
2209,1338
115,1101
416,275
206,465
5507,1519
985,203
419,1512
1828,1646
2678,1816
3101,1919
157,1512
3593,2381
4658,2705
4940,1637
5706,416
2154,1816
4134,2705
2618,230
3155,2155
5727,704
2050,712
2893,2155
5515,2511
3041,2807
5861,704
2779,2807
1098,1019
5556,822
3078,1154
5337,1458
4640,2284
4728,2131
645,1451
5599,1458
657,522
5733,1458
5747,1356
104,2790
2392,1580
279,1101
5537,1519
3455,2797
5012,2829
17,1101
5141,1519
1696,2816
3131,1919
5736,416
1176,2026
770,1338
2936,1451
3306,230
5474,416
112,1338
2762,1298
3142,1519
2421,1005
3538,1519
4408,3065
5757,704
5941,2511
5891,704
4454,966
1266,1919
2618,1519
3370,1154
2561,2705
2905,2515
3239,1637
3552,636
4758,2131
291,522
413,1451
1184,1328
425,522
29,522
924,2155
5387,2110
975,1154
3372,2920
4986,2807
138,465
2872,1816
3295,1919
1626,2612
3391,2381
800,1338
4590,2705
3041,812
115,1235
538,1338
5096,3065
2134,1298
2910,1519
5575,2511
379,527
4484,966
117,527
700,2797
3906,760
2935,2515
165,9
3243,416
4845,2665
5184,2131
5750,822
679,230
452,1005
56,1005
443,1451
5679,2110
5052,822
133,471
3526,704
4056,704
874,1637
3097,2284
4399,1043
3741,1043
3156,2110
4586,869
568,1338
4198,2450
879,2920
812,1698
4561,812
3074,1519
1326,1919
4514,966
4299,812
5634,997
730,2797
3017,2705
2621,2705
3273,416
537,3156
3011,416
5270,720
2097,2705
165,1298
447,230
485,522
4002,2511
1075,1519
5666,720
4165,997
1169,1154
5823,1835
704,2515
3519,822
5236,2829
3087,2131
1479,2511
1429,704
4824,1572
4768,760
355,1580
604,2284
3904,1572
2975,2829
1187,2110
5602,1085
894,2797
4146,1105
3805,812
1742,2140
5300,720
873,230
5484,275
5169,1203
2941,966
3770,2511
5797,2492
4116,704
843,1519
3508,2511
1392,2515
1034,2807
3458,704
5,2140
786,2705
772,2807
3854,704
3697,720
524,2705
806,1637
2382,2665
3683,822
5899,490
4098,2785
4646,869
1459,704
4258,2450
4836,212
5807,988
4650,988
5770,1019
1083,1356
1069,1458
2481,2829
4974,1085
5122,983
5222,2907
2837,212
5461,1203
5514,275
5910,275
4951,1101
3105,966
1269,1519
873,1519
5949,203
5121,1512
1007,1519
2447,966
35,2140
482,2829
1098,1637
1468,416
1072,416
1915,1105
3727,720
4859,1512
810,416
292,2705
3200,1203
4965,218
5223,2728
1830,997
1489,704
1673,2511
5338,988
1306,997
4436,2348
5076,988
3572,28
812,2182
2228,1043
490,2131
4198,490
5538,1019
1966,1043
5464,2790
5860,2790
5856,1328
4739,1568
2609,920
3935,1019
4981,1101
5717,203
5151,1512
1866,812
1604,812
2576,2665
2333,2907
1965,2511
4907,2091
874,966
4399,2816
612,966
1257,704
4710,988
1496,720
1539,1356
3736,28
520,2131
4228,490
4448,988
654,2131
1996,1043
714,2182
972,720
5062,2379
5091,865
5886,1328
4970,2790
4227,1019
4920,983
3965,1019
4426,2168
3459,2379
3703,1019
4164,2168
5764,1338
4487,2821
2904,1568
5240,1338
3012,1101
596,3065
3447,275
5484,1698
4278,203
5121,1646
642,966
1867,2511
4078,1835
3842,3056
380,966
4859,1646
5313,1816
3766,28
3026,218
4387,2590
3972,2348
3504,28
4258,490
1398,720
5383,865
5419,522
5809,1637
5916,1328
1079,2660
5676,2807
1505,28
2878,2225
4779,2821
1735,490
811,2091
3001,2790
4517,2821
482,869
4135,275
1196,212
2345,1173
2689,983
4459,2816
4755,1646
276,212
672,966
1933,2168
806,966
2609,465
3650,203
3939,2026
1334,1085
2256,2821
3677,2026
4197,2816
4627,1646
5031,9
3976,1127
3009,1338
4506,1127
5571,1451
5759,748
5820,2155
2047,203
1651,203
2840,2091
5330,1637
3301,988
1585,1835
3039,988
5740,1637
3572,1451
1325,218
3310,1451
3016,1004
841,2091
3427,2790
3033,1173
1988,2225
3377,983
512,869
116,869
1226,212
2771,1173
3903,275
382,988
1898,1019
1287,865
3510,1512
2097,2168
4523,1646
5905,416
2286,2821
3707,2026
5111,1816
5457,9
2024,2821
4185,2590
5751,456
5823,1298
243,1583
3020,2816
5482,1005
683,1101
3276,527
5588,2155
1815,203
2362,2816
5736,2807
2011,1835
5850,2155
5832,2515
2799,1127
5770,1637
3998,1451
959,218
2141,1127
3218,522
3748,522
2280,2225
3851,2155
614,2435
3128,1568
808,988
1288,2379
1928,1019
5379,2920
5732,2284
2882,1512
1588,1328
867,1568
3069,1338
3618,1580
5457,1298
390,2168
3050,2816
5195,1298
2910,527
1845,203
451,1101
4223,1919
4357,1919
1017,1512
1991,28
3672,1816
4028,1451
5600,2515
4002,230
5862,2515
5908,416
1909,1127
3516,522
257,1235
2552,1004
4066,1154
3505,2807
838,988
3935,1637
1371,1451
1622,2790
3910,1580
3901,2026
635,1568
2990,1580
93,1019
158,2168
1875,203
2718,1646
3074,527
2009,203
2456,1646
3702,1816
481,2821
85,2821
3991,1919
785,1512
219,2821
4087,2381
5286,2705
5930,2807
3543,1005
3226,1298
3546,522
4002,1519
2885,1005
10,203
161,2816
4340,760
3939,416
3421,2705
606,988
4340,522
213,2225
889,522
1285,522
1648,1328
2510,2821
3678,1580
4490,1458
3836,2920
2365,1154
4319,822
3665,2284
3641,1698
2882,1646
4248,2110
5450,2705
3024,9
2915,1005
4166,1519
3770,1519
2373,456
984,1698
1017,1646
4632,760
977,527
1075,1816
3847,2705
3795,2515
2386,2381
4365,416
4370,760
1169,1451
1577,522
5386,2131
5181,2665
613,1004
1812,1328
1734,1637
3695,2284
4247,2797
4278,2110
1428,1338
3682,1298
5898,212
3107,3053
3024,1298
5770,966
2962,2140
1007,527
785,1646
1387,748
1451,9
3877,2705
4897,812
5605,1451
1965,230
3871,416
927,9
1703,230
2957,2705
5607,2665
4996,2511
4600,2511
4949,2665
818,1005
2069,1519
1673,1519
1169,296
4684,1458
2139,760
778,1606
1564,2515
1206,2807
1898,1637
4121,2284
3859,2284
4117,822
5289,1043
3215,2182
5027,1043
5939,2091
2126,2026
4046,2110
5476,869
1477,1580
5151,720
5666,212
1702,1698
2216,1919
4793,812
127,2026
3573,2829
3901,416
5288,2511
1965,1519
1612,2155
848,1005
4580,704
4659,997
4764,2511
1441,1519
2164,416
2298,416
4600,1356
1384,2705
5319,1043
7,1328
2369,2511
2319,704
5118,2450
5056,1572
5510,988
2191,1458
5221,885
3865,2829
5298,1105
5117,2225
5831,1568
4327,416
1615,1298
3831,212
4227,966
5369,756
2129,1519
1867,1519
4427,997
1676,2705
2020,2515
4007,2131
3611,2131
1670,416
3745,2131
5087,1043
2399,2511
4632,522
5341,2091
4374,3056
4508,3056
5802,988
93,1637
5220,1572
3484,1043
1658,2284
1350,2131
5008,1127
3222,1043
5409,2225
2241,2110
1583,2110
3013,869
2887,2450
5841,1101
5139,1583
3733,966
5749,1512
2726,812
401,2140
1182,2705
4486,1203
1688,3065
4489,720
160,1519
2563,2511
2458,997
2117,704
5326,2348
2647,1458
4858,28
97,416
2399,1356
1702,2182
2003,1356
