u,i
876,3028
877,848
878,12
879,2349
880,2557
881,2466
882,1664
883,2671
884,3065
885,2471
886,1907
887,99
888,1563
889,991
890,2194
891,2830
892,421
893,1043
894,142
895,31
896,830
897,2498
898,2634
899,1110
900,758
901,57
902,1671
903,2381
904,99
905,1067
906,991
907,716
908,878
909,861
910,1364
911,306
912,1361
913,3024
914,2616
915,1813
916,822
917,1348
918,2426
919,1279
920,604
921,828
922,870
923,1003
924,2058
925,984
926,1989
927,3020
928,276
929,882
930,3127
931,34
932,37
933,2555
934,1020
935,421
936,828
937,1590
938,1574
939,1235
940,2625
941,946
942,2466
943,1086
944,943
945,2571
946,996
947,79
948,1456
949,2571
950,1421
951,2490
952,1292
953,1866
954,1873
955,1371
956,2915
957,521
958,493
959,1324
960,1820
961,2346
962,3028
963,1117
964,1730
965,5
966,48
967,1031
968,1048
969,775
970,718
971,0
972,2131
973,710
974,1718
975,1573
976,943
977,1753
978,2779
979,707
980,517
981,99
982,2521
983,2848
984,1014
985,2719
986,908
987,1484
988,598
989,1590
990,299
991,1000
992,2807
993,725
994,870
995,301
996,2558
997,2846
998,2438
999,828
1000,1776
1001,384
1002,704
1003,821
1004,2419
1005,2124
1006,2247
1007,1708
1008,2841
1009,959
1010,185
1011,358
1012,1043
1013,2994
1014,3086
1015,456
1016,1510
1017,2482
1018,1916
1019,1849
1020,1159
1021,1221
1022,744
1023,978
1024,2548
1025,3137
1026,1980
1027,2833
1028,1674
1029,1823
1030,1097
1031,1110
1032,944
1033,441
1034,2249
1035,1483
1036,959
1037,1372
1038,2271
1039,993
1040,1507
1041,2569
1042,1483
1043,874
1044,1935
1045,225
1046,2775
1047,1869
1048,3053
1049,2176
1050,2728
1051,1569
1052,2848
1053,1851
1054,1329
1055,708
1056,517
1057,1366
1058,313
1059,2100
1060,2348
1061,729
1062,2502
1063,1514
1064,2521
1065,942
1066,262
1067,455
1068,3174
1069,1372
1070,960
1071,1035
1072,1022
1073,979
1074,2409
1075,299
1076,1244
1077,714
1078,2326
1079,633
1080,2379
1081,1105
1082,3008
1083,571
1084,2167
1085,878
1086,493
1087,98
1088,3123
1089,24
1090,45
1091,1840
1092,2847
1093,1235
1094,2095
1095,1526
1096,2567
1097,2621
1098,1018
1099,1361
1100,972
1101,253
1102,433
1103,2407
1104,334
1105,1279
1106,421
1107,421
1108,2080
1109,1128
1110,480
1111,1451
1112,1526
1113,557
1114,1022
1115,2079
1116,991
1117,2665
1118,571
1119,2777
1120,2635
1121,1266
1122,379
1123,1590
1124,294
1125,314
1126,992
1127,225
1128,2601
1129,867
1130,1811
1131,3131
1132,2985
1133,748
1134,480
1135,1993
1136,433
1137,2171
1138,256
1139,2572
1140,1026
1141,685
1142,2676
1143,2110
1144,2312
1145,871
1146,2162
1147,1011
1148,2297
1149,2644
1150,2140
1151,2409
1152,1623
1153,400
1154,3186
1155,1143
1156,1529
1157,2871
1158,296
1159,1813
1160,169
1161,1
1162,993
1163,2963
1164,2978
1165,2521
1166,960
1167,1047
1168,828
1169,3061
1170,1829
1171,2456
1172,1512
1173,1644
1174,1839
1175,975
1176,2878
1177,1409
1178,873
1179,1793
1180,313
1181,718
1182,1036
1183,87
1184,2571
1185,1285
1186,2155
1187,2471
1188,1157
1189,2174
1190,1819
1191,1964
1192,2091
1193,421
1194,1520
1195,438
1196,32
1197,1285
1198,991
1199,944
1200,1962
1201,2983
1202,988
1203,928
1204,3019
1205,321
1206,2248
1207,2100
1208,734
1209,761
1210,1117
1211,2496
1212,2151
1213,2656
1214,1675
1215,971
1216,861
1217,1047
1218,521
1219,666
1220,1637
1221,1903
1222,2066
1223,2466
1224,1908
1225,2549
1226,1354
1227,1590
1228,3186
1229,276
1230,2494
1231,2451
1232,761
1233,986
1234,2400
1235,2078
1236,975
1237,200
1238,1328
1239,1117
1240,928
1241,1097
1242,2186
1243,3028
1244,944
1245,3123
1246,1523
1247,1590
1248,493
1249,31
1250,48
1251,2378
1252,1279
1253,1348
1254,3143
1255,1908
1256,1811
1257,2961
1258,2536
1259,2815
1260,48
1261,2816
1262,950
1263,200
1264,2578
1265,518
1266,2378
1267,1013
1268,422
1269,469
1270,2138
1271,268
1272,729
1273,1003
1274,719
1275,2398
1276,465
1277,3053
1278,299
1279,2569
1280,1460
1281,1907
1282,944
1283,1067
1284,3054
1285,952
1286,640
1287,2398
1288,971
1289,2344
1290,1574
1291,1003
1292,15
1293,677
1294,100
1295,856
1296,960
1297,421
1298,2915
1299,666
1300,3005
1301,1831
1302,2994
1303,2841
1304,2494
1305,2126
1306,2157
1307,878
1308,815
1309,1458
1310,2347
1311,172
1312,2865
1313,994
1314,944
1315,1708
1316,1084
1317,2182
1318,593
1319,489
1320,3131
1321,870
1322,2515
1323,710
1324,2816
1325,1800
1326,1013
1327,718
1328,1252
1329,2880
1330,1159
1331,3024
1332,101
1333,48
1334,1037
1335,958
1336,203
1337,2183
1338,2853
1339,956
1340,1110
1341,2309
1342,2170
1343,2557
1344,876
1345,3028
1346,2327
1347,2217
1348,984
1349,2827
1350,2495
1351,441
1352,467
1353,2162
1354,3113
1355,2058
1356,1086
1357,39
1358,2590
1359,2590
1360,2455
1361,828
1362,1058
1363,284
1364,2777
1365,1506
1366,761
1367,2557
1368,2100
1369,2079
1370,2568
1371,193
1372,1103
1373,3162
1374,1084
1375,1574
1376,978
1377,3156
1378,905
1379,945
1380,2980
1381,3177
1382,1372
1383,2349
1384,759
1385,875
1386,563
1387,37
1388,400
1389,648
1390,517
1391,416
1392,2635
1393,2552
1394,23
1395,994
1396,991
1397,2880
1398,944
1399,201
1400,705
1401,334
1402,313
1403,829
1404,2427
1405,1251
1406,1279
1407,1967
1408,2297
1409,775
1410,1935
1411,489
1412,1013
1413,120
1414,1583
1415,1248
1416,1388
1417,2179
1418,992
1419,2297
1420,1048
1421,940
1422,1840
1423,1285
1424,1154
1425,971
1426,3190
1427,3025
1428,421
1429,32
1430,871
1431,34
1432,1048
1433,1274
1434,829
1435,1036
1436,2150
1437,1292
1438,533
1439,2880
1440,1512
1441,987
1442,413
1443,557
1444,718
1445,2028
1446,2482
1447,2747
1448,720
1449,2271
1450,465
1451,177
1452,969
1453,421
1454,2558
1455,1664
1456,400
1457,2853
1458,718
1459,1248
1460,775
1461,1623
1462,832
1463,2378
1464,324
1465,2318
1466,943
1467,438
1468,679
1469,10
1470,2910
1471,1244
1472,1640
1473,2747
1474,975
1475,110
1476,935
1477,2378
1478,2170
1479,1099
1480,325
1481,856
1482,1590
1483,1292
1484,606
1485,808
1486,709
1487,5
1488,2240
1489,1400
1490,2777
1491,856
1492,2150
1493,313
1494,883
1495,3125
1496,1510
1497,2298
1498,856
1499,1376
1500,1324
1501,1590
1502,100
1503,2846
1504,1361
1505,2249
1506,1907
1507,24
1508,1517
1509,1527
1510,968
1511,2657
1512,1055
1513,679
1514,3180
1515,1009
1516,2176
1517,965
1518,2706
1519,1532
1520,2378
1521,2567
1522,2409
1523,1014
1524,871
1525,434
1526,3019
1527,2567
1528,48
1529,2949
1530,956
1531,1629
1532,1279
1533,908
1534,1020
1535,489
1536,2349
1537,1355
1538,990
1539,441
1540,1747
1541,276
1542,1571
1543,984
1544,852
1545,256
1546,2567
1547,2571
1548,2492
1549,2297
1550,2591
1551,1400
1552,976
1553,755
1554,2196
1555,2049
1556,3019
1557,1568
1558,611
1559,1328
1560,3024
1561,2407
1562,3028
1563,31
1564,10
1565,2171
1566,2165
1567,101
1568,128
1569,1037
1570,95
1571,2218
1572,1879
1573,871
1574,2590
1575,2482
1576,1305
1577,988
1578,1582
1579,2150
1580,1173
1581,3026
1582,1590
1583,2511
1584,2841
1585,1582
1586,2827
1587,225
1588,636
1589,1364
1590,533
1591,975
1592,1569
1593,1364
1594,2249
1595,2708
1596,489
1597,1326
1598,557
1599,1266
1600,276
1601,2002
1602,1020
1603,2750
1604,953
1605,952
1606,3180
1607,31
1608,3028
1609,48
1610,2377
1611,48
1612,2829
1613,1798
1614,2623
1615,140
1616,2847
1617,3026
1618,1004
1619,1348
1620,1565
1621,2091
1622,1032
1623,1285
1624,225
1625,860
1626,2910
1627,1590
1628,1624
1629,865
1630,952
1631,1084
1632,2297
1633,920
1634,1482
1635,2162
1636,984
1637,2150
1638,2466
1639,516
1640,211
1641,1217
1642,705
1643,1421
1644,1003
1645,23
1646,198
1647,2309
1648,998
1649,49
1650,732
1651,1458
1652,1945
1653,1476
1654,589
1655,2407
1656,2634
1657,2853
1658,2162
1659,1599
1660,2126
1661,2176
1662,975
1663,878
1664,1244
1665,1324
1666,99
1667,193
1668,32
1669,400
1670,1479
1671,947
1672,1063
1673,2853
1674,533
1675,2521
1676,2378
1677,1590
1678,291
1679,726
1680,848
1681,1331
1682,1244
1683,2100
1684,2256
1685,1026
1686,2701
1687,2426
1688,2467
1689,1641
1690,1816
1691,1438
1692,34
1693,1883
1694,2775
1695,1869
1696,23
1697,1045
1698,1776
1699,3020
1700,329
1701,1007
1702,1860
1703,1051
1704,2091
1705,1221
1706,1569
1707,710
1708,3063
1709,533
1710,2659
1711,679
1712,1032
1713,2398
1714,1667
1715,966
1716,2643
1717,1813
1718,1217
1719,954
1720,1048
1721,942
1722,2249
1723,2482
1724,2548
1725,2659
1726,1806
1727,1031
1728,2958
1729,2342
1730,1035
1731,313
1732,2096
1733,2076
1734,1730
1735,2219
1736,1050
1737,1481
1738,1943
1739,128
1740,1045
1741,2249
1742,1294
1743,820
1744,400
1745,920
1746,593
1747,679
1748,1848
1749,1748
1750,2310
1751,1279
1752,876
1753,1566
1754,2616
1755,380
1756,1581
1757,1279
1758,1019
1759,1626
1760,1964
1761,2217
1762,2880
1763,1813
1764,1590
1765,993
1766,2548
1767,631
1768,1458
1769,871
1770,3051
1771,2091
1772,24
1773,2865
1774,1119
1775,2477
1776,983
1777,2821
1778,99
1779,518
1780,2568
1781,1088
1782,2347
1783,5
1784,1698
1785,2091
1786,2409
1787,611
1788,991
1789,865
1790,874
1791,1747
1792,736
1793,984
1794,1014
1795,878
1796,966
1797,856
1798,963
1799,1963
1800,2338
1801,2398
1802,32
1803,943
1804,294
1805,1623
1806,993
1807,874
1808,100
1809,2377
1810,2078
1811,2569
1812,2176
1813,321
1814,1765
1815,3005
1816,2980
1817,1248
1818,1698
1819,1270
1820,1248
1821,1000
1822,2382
1823,533
1824,2349
1825,1324
1826,313
1827,2378
1828,943
1829,1813
1830,2028
1831,1203
1832,2078
1833,966
1834,633
1835,1674
1836,2568
1837,1305
1838,2569
1839,2451
1840,2139
1841,2802
1842,3157
1843,1355
1844,1659
1845,2003
1846,2484
1847,710
1848,1022
1849,2344
1850,710
1851,679
1852,2584
1853,296
1854,2249
1855,2865
1856,1486
1857,1009
1858,2568
1859,1217
1860,924
1861,975
1862,2586
1863,2521
1864,1590
1865,1116
1866,490
1867,971
1868,313
1869,3061
1870,978
1871,2997
1872,2821
1873,1279
1874,2309
1875,3077
1876,2572
1877,1364
1878,1478
1879,944
1880,1241
1881,2079
1882,1935
1883,875
1884,2915
1885,2446
1886,1422
1887,1195
1888,2247
1889,1367
1890,986
1891,1045
1892,1206
1893,2096
1894,960
1895,1002
1896,3078
1897,1073
1898,1915
1899,1110
1900,828
1901,3090
1902,1989
1903,2708
1904,456
1905,2041
1906,2549
1907,2409
1908,1908
1909,1073
1910,2158
1911,3186
1912,521
1913,2557
1914,2511
1915,2862
1916,950
1917,950
1918,1016
1919,2953
1920,705
1921,1005
1922,2178
1923,1022
1924,1292
1925,953
1926,2090
1927,127
1928,3024
1929,538
1930,2901
1931,421
1932,1481
1933,2170
1934,2218
1935,980
1936,956
1937,1039
1938,1348
1939,2775
1940,2490
1941,1366
1942,1331
1943,966
1944,958
1945,2078
1946,2705
1947,826
1948,1823
1949,2199
1950,942
1951,1530
1952,1009
1953,679
1954,517
1955,480
1956,1526
1957,1533
1958,24
1959,3162
1960,2003
1961,1013
1962,1324
1963,2974
1964,1011
1965,1298
1966,1341
1967,2378
1968,871
1969,127
1970,1389
1971,1292
1972,860
1973,878
1974,1522
1975,3020
1976,1639
1977,31
1978,2827
1979,2257
1980,1730
1981,802
1982,1476
1983,2400
1984,2922
1985,2549
1986,2508
1987,2827
1988,2775
1989,1813
1990,898
1991,2030
1992,1006
1993,1664
1994,1244
1995,1685
1996,714
1997,2318
1998,2569
1999,961
2000,2409
2001,1331
2002,1020
2003,1797
2004,2855
2005,1776
2006,1026
2007,1032
2008,1695
2009,533
2010,8
2011,975
2012,714
2013,946
2014,533
2015,527
2016,944
2017,898
2018,1329
2019,775
2020,2206
2021,1993
2022,523
2023,55
2024,1730
2025,15
2026,121
2027,2477
2028,193
2029,829
2030,2167
2031,1355
2032,1248
2033,3098
2034,28
2035,2749
2036,1203
2037,978
2038,942
2039,932
2040,2353
2041,521
2042,729
2043,1086
2044,3024
2045,2584
2046,2614
2047,979
2048,1869
2049,2704
2050,739
2051,2002
2052,3020
2053,1881
2054,2657
2055,2243
2056,20
2057,1279
2058,755
2059,2914
2060,2491
2061,517
2062,2705
2063,3186
2064,1020
2065,2777
2066,1572
2067,480
2068,400
2069,99
2070,1028
2071,1005
2072,480
2073,2871
2074,909
2075,1385
2076,2466
2077,2740
2078,2066
2079,172
2080,1253
2081,946
2082,1206
2083,1748
2084,225
2085,1848
2086,1051
2087,2880
2088,2131
2089,2496
2090,679
2091,1590
2092,1211
2093,2449
2094,2081
2095,2184
2096,2961
2097,2348
2098,1173
2099,1048
2100,276
2101,226
2102,905
2103,960
2104,871
2105,32
2106,1655
2107,1748
2108,1534
2109,960
2110,615
2111,952
2112,921
2113,1565
2114,2297
2115,960
2116,1936
2117,1590
2118,2558
2119,0
2120,1097
2121,1075
2122,2079
2123,871
2124,789
2125,1117
2126,421
2127,1666
2128,3171
2129,1127
2130,2419
2131,950
2132,2970
2133,3126
2134,2747
2135,1557
2136,975
2137,971
2138,2567
2139,438
2140,2318
2141,1097
2142,1003
2143,572
2144,2715
2145,1117
2146,1003
2147,2509
2148,963
2149,967
2150,294
2151,1953
2152,1095
2153,2665
2154,1279
2155,666
2156,34
2157,2880
2158,99
2159,276
2160,774
2161,2171
2162,2256
2163,1128
2164,1116
2165,203
2166,2003
2167,23
2168,1822
2169,1021
2170,2219
2171,1048
2172,1437
2173,23
2174,400
2175,2019
2176,2508
2177,1255
2178,829
2179,2466
2180,2793
2181,2233
2182,1003
2183,2777
2184,2218
2185,518
2186,2209
2187,988
2188,972
2189,1389
2190,1206
2191,1355
2192,1903
2193,3186
2194,2922
2195,828
2196,953
2197,1035
2198,1101
2199,666
2200,0
2201,2793
2202,325
2203,2830
2204,1903
2205,633
2206,2218
2207,2548
2208,875
2209,3147
2210,2889
2211,2790
2212,551
2213,2933
2214,2419
2215,937
2216,2100
2217,829
2218,2495
2219,1869
2220,968
2221,2775
2222,2566
2223,1903
2224,2855
2225,521
2226,614
2227,2832
2228,1035
2229,3075
2230,1563
2231,2326
2232,1908
2233,2548
2234,2846
2235,1003
2236,2176
2237,987
2238,1328
2239,101
2240,1281
2241,2518
2242,306
2243,214
2244,1524
2245,2824
2246,2846
2247,518
2248,1211
2249,1776
2250,467
2251,2568
2252,1908
2253,1324
2254,1014
2255,2167
2256,1007
2257,1010
2258,225
2259,1571
2260,2467
2261,2878
2262,230
2263,604
2264,967
2265,963
2266,784
2267,1331
2268,979
2269,2949
2270,821
2271,2865
2272,2218
2273,100
2274,2059
2275,1099
2276,1084
2277,1173
2278,954
2279,2002
2280,2880
2281,2419
2282,1742
2283,24
2284,2419
2285,2057
2286,946
2287,994
2288,2176
2289,1244
2290,874
2291,996
2292,1980
2293,2847
2294,2793
2295,2963
2296,1481
2297,2218
2298,2418
2299,2793
2300,24
2301,1869
2302,2554
2303,2449
2304,99
2305,724
2306,1101
2307,967
2308,1910
2309,2176
2310,930
2311,704
2312,944
2313,225
2314,1518
2315,2777
2316,1035
2317,2841
2318,685
2319,739
2320,1747
2321,729
2322,1867
2323,679
2324,1038
2325,527
2326,812
2327,467
2328,1539
2329,2829
2330,212
2331,2118
2332,1510
2333,1590
2334,2078
2335,2184
2336,947
2337,1563
2338,956
2339,3163
2340,2617
2341,860
2342,956
2343,878
2344,1628
2345,942
2346,760
2347,2553
2348,3026
2349,2708
2350,1356
2351,465
2352,1116
2353,2709
2354,2865
2355,1038
2356,2034
2357,2865
2358,1041
2359,2803
2360,32
2361,636
2362,942
2363,400
2364,1547
2365,2631
2366,518
2367,2145
2368,2079
2369,1575
2370,1244
2371,685
2372,728
2373,2079
2374,1063
2375,2659
2376,1585
2377,518
2378,146
2379,961
2380,1116
2381,1640
2382,1017
2383,2425
2384,1659
2385,294
2386,2728
2387,954
2388,759
2389,2385
2390,99
2391,2827
2392,1513
2393,2471
2394,942
2395,2445
2396,1487
2397,1022
2398,296
2399,99
2400,1403
2401,390
2402,2557
2403,2349
2404,2449
2405,1810
2406,211
2407,830
2408,1997
2409,1811
2410,1483
2411,1241
2412,984
2413,99
2414,2827
2415,2059
2416,222
2417,723
2418,1667
2419,1697
2420,448
2421,376
2422,2349
2423,1623
2424,2126
2425,718
2426,2793
2427,2699
2428,3026
2429,491
2430,1487
2431,1195
2432,1195
2433,199
2434,990
2435,828
2436,314
2437,1581
2438,898
2439,2508
2440,2347
2441,2079
2442,966
2443,260
2444,2557
2445,1483
2446,714
2447,2626
2448,1031
2449,1116
2450,3177
2451,2454
2452,708
2453,1035
2454,2521
2455,980
2456,1519
2457,2621
2458,3173
2459,1640
2460,2168
2461,1525
2462,1564
2463,2703
2464,296
2465,24
2466,252
2467,1022
2468,1740
2469,1462
2470,1422
2471,2821
2472,966
2473,1742
2474,1989
2475,2571
2476,860
2477,1013
2478,2601
2479,954
2480,0
2481,2297
2482,498
2483,1652
2484,1800
2485,1248
2486,1590
2487,2087
2488,2391
2489,3130
2490,1575
2491,314
2492,1348
2493,1974
2494,2155
2495,1088
2496,1935
2497,252
2498,1372
2499,727
2500,757
2501,1514
2502,719
2503,2802
2504,1013
2505,2167
2506,2155
2507,718
2508,784
2509,704
2510,878
2511,718
2512,1072
2513,2880
2514,1581
2515,677
2516,2525
2517,3173
2518,729
2519,936
2520,229
2521,719
2522,855
2523,2036
2524,3075
2525,942
2526,31
2527,1684
2528,946
2529,1871
2530,946
2531,1049
2532,685
2533,2407
2534,1557
2535,1448
2536,930
2537,674
2538,726
2539,1523
2540,1906
2541,878
2542,95
2543,2396
2544,2625
2545,313
2546,2558
2547,994
2548,942
2549,829
2550,45
2551,421
2552,1095
2553,828
2554,2302
2555,433
2556,256
2557,956
2558,464
2559,2551
2560,944
2561,3061
2562,2349
2563,935
2564,2091
2565,1355
2566,379
2567,1526
2568,960
2569,321
2570,1250
2571,1332
2572,2747
2573,1487
2574,1867
2575,90
2576,1393
2577,2848
2578,716
2579,2979
2580,986
2581,1514
2582,871
2583,1279
2584,775
2585,945
2586,2326
2587,1908
2588,2584
2589,400
2590,1341
2591,1523
2592,337
2593,898
2594,248
2595,1475
2596,1332
2597,659
2598,1030
2599,1005
2600,943
2601,1159
2602,417
2603,306
2604,2400
2605,2346
2606,2034
2607,23
2608,967
2609,1058
2610,967
2611,1478
2612,965
2613,3028
2614,2424
2615,2028
2616,400
2617,759
2618,1908
2619,2034
2620,5
2621,988
2622,1757
2623,904
2624,1906
2625,3015
2626,980
2627,940
2628,2558
2629,1393
2630,1095
2631,1329
2632,1872
2633,2376
2634,2243
2635,1787
2636,991
2637,2079
2638,2377
2639,1100
2640,730
2641,296
2642,1582
2643,2326
2644,984
2645,1325
2646,2173
2647,944
2648,1905
2649,2564
2650,2058
2651,23
2652,1866
2653,996
2654,1883
2655,276
2656,1915
2657,299
2658,1051
2659,2558
