u,i
539,2381
540,2271
541,1023
542,518
543,1903
544,253
545,32
546,2512
547,1271
548,1450
549,1279
550,2218
551,714
552,2448
553,2505
554,2027
555,2217
556,940
557,1010
558,994
559,489
560,2037
561,99
562,307
563,360
564,3026
565,1653
566,661
567,489
568,1055
569,775
570,1748
571,2816
572,1908
573,2188
574,274
575,2162
576,2747
577,1526
578,954
579,1101
580,2494
581,1671
582,2217
583,1840
584,16
585,1116
586,45
587,1329
588,1345
589,2739
590,1940
591,3061
592,927
593,1329
594,2342
595,1860
596,324
597,1563
598,384
599,803
600,1009
601,1590
602,518
603,1305
604,2194
605,975
606,2297
607,808
608,943
609,1086
610,726
611,489
612,2298
613,1820
614,2567
615,725
616,1009
617,2473
618,759
619,1908
620,1675
621,1235
622,2730
623,1063
624,2979
625,1419
626,1945
627,1719
628,1421
629,968
630,313
631,2980
632,1403
633,5
634,1514
635,730
636,1590
637,1623
638,1033
639,2793
640,1009
641,876
642,967
643,2244
644,956
645,1867
646,314
647,986
648,16
649,950
650,2409
651,34
652,2508
653,374
654,1533
655,3147
656,306
657,870
658,604
659,330
660,2162
661,274
662,1179
663,998
664,945
665,994
666,450
667,775
668,2657
669,306
670,971
671,944
672,2802
673,2168
674,1
675,909
676,661
677,2058
678,3098
679,2100
680,1350
681,313
682,2312
683,633
684,480
685,2980
686,2243
687,2162
688,1095
689,1036
690,2750
691,1084
692,2079
693,1266
694,546
695,1918
696,1040
697,2272
698,2421
699,1324
700,2140
701,3024
702,2623
703,2247
704,2920
705,2065
706,480
707,1867
708,966
709,2548
710,2378
711,416
712,986
713,1103
714,1071
715,1869
716,2173
717,685
718,1393
719,27
720,2471
721,645
722,1084
723,2802
724,1029
725,1527
726,1010
727,1940
728,2865
729,2272
730,1903
731,2651
732,2505
733,1009
734,1549
735,3061
736,2243
737,1055
738,45
739,2355
740,945
741,873
742,1138
743,3147
744,1458
745,2490
746,3065
747,980
748,1348
749,1797
750,2385
751,10
752,1291
753,3026
754,1018
755,2865
756,518
757,1099
758,1099
759,307
760,274
761,946
762,1976
763,1005
764,1724
765,3028
766,971
767,64
768,748
769,2848
770,1325
771,774
772,1272
773,199
774,978
775,306
776,1585
777,2377
778,1780
779,2660
780,274
781,2177
782,3173
783,940
784,2679
785,1560
786,2976
787,1671
788,1811
789,2842
790,1003
791,2739
792,1594
793,1523
794,900
795,1724
796,679
797,1228
798,2487
799,2566
800,1968
801,677
802,2841
803,710
804,2168
805,3186
806,521
807,679
808,980
809,2730
810,1014
811,1272
812,2978
813,46
814,1389
815,1291
816,1512
817,1811
818,729
819,1954
820,2739
821,1033
822,557
823,3157
824,2880
825,1866
826,1580
827,771
828,2739
829,277
830,975
831,230
832,2549
833,337
834,2502
835,253
836,1918
837,1032
838,2477
839,1564
840,2297
841,878
842,1085
843,1048
844,1035
845,16
846,3147
847,131
848,971
849,3061
850,1550
851,1692
852,1530
853,99
854,2482
855,0
856,905
857,714
858,2634
859,2490
860,2949
861,2425
862,2635
863,1866
864,2131
865,848
866,2413
867,730
868,518
869,1329
870,633
871,1331
872,274
873,2750
874,1206
875,1097
876,3063
877,2704
878,2865
879,1753
880,1867
881,858
882,967
883,3162
884,2548
885,2900
886,2740
887,1195
888,1128
889,1022
890,193
891,3190
892,2567
893,521
894,99
895,2961
896,2159
897,2793
898,1064
899,2028
900,956
901,1010
902,2427
903,2730
904,533
905,334
906,598
907,950
908,1097
909,2205
910,45
911,2110
912,253
913,2515
914,1718
915,1906
916,1568
917,521
918,2477
919,971
920,685
921,2689
922,2548
923,1280
924,930
925,521
926,301
927,2271
928,2240
929,1078
930,1568
931,450
932,2507
933,2003
934,1006
935,421
936,1006
937,1096
938,1606
939,944
940,928
941,828
942,229
943,2249
944,828
945,556
946,2790
947,2842
948,2589
949,2933
950,718
951,1793
952,1908
953,875
954,268
955,1566
956,1119
957,1292
958,1127
959,2306
960,930
961,1421
962,400
963,2347
964,2949
965,1029
966,253
967,520
968,932
969,2920
970,2865
971,520
972,709
973,1084
974,3157
975,2521
976,877
977,2118
978,64
979,1667
980,708
981,725
982,2378
983,1533
984,263
985,276
986,2146
987,1933
988,1879
989,2848
990,48
991,34
992,1747
993,2163
994,2802
995,1822
996,1478
997,3061
998,976
999,127
1000,1099
1001,2739
1002,2800
1003,715
1004,2058
1005,1066
1006,2157
1007,757
1008,1272
1009,905
1010,250
1011,1691
1012,2764
1013,421
1014,734
1015,1024
1016,3016
1017,1008
1018,942
1019,2347
1020,1813
1021,527
1022,1355
1023,2594
1024,2750
1025,2872
1026,725
1027,1575
1028,120
1029,1529
1030,1
1031,1840
1032,2505
1033,4
1034,744
1035,2058
1036,259
1037,2151
1038,127
1039,2385
1040,708
1041,992
1042,484
1043,1991
1044,2241
1045,2256
1046,1338
1047,1331
1048,1618
1049,1644
1050,979
1051,266
1052,2847
1053,302
1054,1563
1055,32
1056,2058
1057,456
1058,2914
1059,519
1060,724
1061,24
1062,2775
1063,928
1064,2176
1065,2923
1066,34
1067,679
1068,64
1069,967
1070,1524
1071,1031
1072,956
1073,416
1074,2347
1075,732
1076,2157
1077,1075
1078,48
1079,943
1080,313
1081,949
1082,1998
1083,2167
1084,1248
1085,2267
1086,1372
1087,2178
1088,1117
1089,187
1090,909
1091,2569
1092,1099
1093,1943
1094,2550
1095,2490
1096,2194
1097,1256
1098,400
1099,1244
1100,2409
1101,533
1102,2701
1103,905
1104,869
1105,1590
1106,1117
1107,2802
1108,2880
1109,1793
1110,1007
1111,2176
1112,954
1113,1279
1114,2438
1115,873
1116,1086
1117,1354
1118,2217
1119,34
1120,966
1121,640
1122,661
1123,959
1124,1954
1125,211
1126,967
1127,949
1128,2003
1129,2297
1130,2747
1131,730
1132,714
1133,3130
1134,482
1135,2173
1136,1028
1137,685
1138,944
1139,2385
1140,1813
1141,306
1142,2872
1143,829
1144,1015
1145,1572
1146,1946
1147,705
1148,2584
1149,581
1150,299
1151,2225
1152,225
1153,2297
1154,2848
1155,3033
1156,1688
1157,2865
1158,299
1159,2140
1160,1703
1161,2878
1162,45
1163,2297
1164,1676
1165,2482
1166,2635
1167,1291
1168,3175
1169,68
1170,1630
1171,900
1172,2426
1173,940
1174,946
1175,3091
1176,960
1177,557
1178,1228
1179,294
1180,2016
1181,722
1182,1173
1183,1186
1184,2719
1185,2297
1186,2257
1187,557
1188,397
1189,1305
1190,39
1191,1574
1192,2793
1193,489
1194,99
1195,940
1196,2058
1197,959
1198,1518
1199,2811
1200,1035
1201,2256
1202,2750
1203,991
1204,2626
1205,813
1206,674
1207,2521
1208,2398
1209,1016
1210,2140
1211,789
1212,905
1213,1840
1214,905
1215,940
1216,518
1217,1560
1218,615
1219,318
1220,1668
1221,400
1222,2568
1223,1272
1224,2804
1225,3157
1226,229
1227,615
1228,961
1229,1241
1230,812
1231,2118
1232,100
1233,1573
1234,975
1235,1014
1236,2915
1237,3083
1238,1030
1239,2199
1240,1623
1241,1097
1242,1718
1243,960
1244,230
1245,2490
1246,1179
1247,896
1248,990
1249,2567
1250,470
1251,1820
1252,867
1253,1294
1254,2096
1255,1237
1256,2225
1257,753
1258,978
1259,1046
1260,1776
1261,2082
1262,3186
1263,935
1264,944
1265,1871
1266,2880
1267,2553
1268,1377
1269,518
1270,2139
1271,494
1272,1881
1273,2476
1274,1478
1275,2747
1276,2080
1277,979
1278,1840
1279,737
1280,1340
1281,1364
1282,1331
1283,2079
1284,1957
1285,1521
1286,1372
1287,1035
1288,1278
1289,949
1290,1903
1291,949
1292,946
1293,1850
1294,860
1295,1603
1296,900
1297,306
1298,1403
1299,2654
1300,421
1301,1029
1302,3065
1303,379
1304,856
1305,2243
1306,875
1307,99
1308,1021
1309,709
1310,313
1311,2924
1312,2034
1313,1742
1314,1526
1315,1014
1316,2378
1317,2659
1318,487
1319,225
1320,1006
1321,1207
1322,2439
1323,1173
1324,2634
1325,1070
1326,2232
1327,2110
1328,0
1329,3026
1330,37
1331,1637
1332,1270
1333,1489
1334,976
1335,944
1336,1695
1337,2521
1338,2184
1339,679
1340,1967
1341,1095
1342,2450
1343,1032
1344,905
1345,3160
1346,2802
1347,729
1348,1973
1349,2880
1350,677
1351,2961
1352,2750
1353,856
1354,3051
1355,2178
1356,99
1357,2802
1358,2342
1359,710
1360,324
1361,716
1362,1063
1363,614
1364,991
1365,710
1366,1038
1367,1128
1368,2750
1369,1018
1370,1294
1371,384
1372,3035
1373,984
1374,200
1375,959
1376,984
1377,730
1378,1003
1379,256
1380,725
1381,996
1382,1285
1383,2719
1384,775
1385,1117
1386,861
1387,2482
1388,2496
1389,3162
1390,1467
1391,2100
1392,1086
1393,2749
1394,41
1395,480
1396,709
1397,31
1398,2946
1399,2739
1400,714
1401,2736
1402,1244
1403,2352
1404,384
1405,3126
1406,2176
1407,1718
1408,521
1409,1086
1410,2704
1411,3174
1412,313
1413,2705
1414,986
1415,984
1416,130
1417,1868
1418,1487
1419,2567
1420,994
1421,2176
1422,965
1423,276
1424,64
1425,971
1426,980
1427,2482
1428,250
1429,967
1430,2058
1431,519
1432,2176
1433,920
1434,1866
1435,1017
1436,1936
1437,230
1438,390
1439,2297
1440,1793
1441,3147
1442,1481
1443,1221
1444,994
1445,3173
1446,0
1447,1905
1448,99
1449,2243
1450,2176
1451,87
1452,2419
1453,3026
1454,2739
1455,984
1456,2219
1457,1811
1458,882
1459,2157
1460,1221
1461,953
1462,717
1463,3125
1464,1372
1465,2272
1466,1532
1467,390
1468,2633
1469,2660
1470,2824
1471,714
1472,1626
1473,1976
1474,214
1475,1050
1476,1481
1477,2100
1478,1009
1479,1813
1480,2878
1481,2176
1482,1905
1483,1029
1484,99
1485,188
1486,966
1487,1903
1488,2630
1489,1110
1490,2855
1491,3075
1492,45
1493,940
1494,3098
1495,489
1496,1016
1497,725
1498,253
1499,968
1500,1361
1501,1905
1502,860
1503,10
1504,729
1505,1572
1506,2256
1507,968
1508,3147
1509,718
1510,944
1511,2435
1512,2816
1513,2111
1514,3164
1515,1671
1516,2865
1517,521
1518,980
1519,2034
1520,900
1521,943
1522,1011
1523,1582
1524,1518
1525,1908
1526,1272
1527,2846
1528,54
1529,1811
1530,1007
1531,2572
1532,2739
1533,2218
1534,1014
1535,1294
1536,1649
1537,1032
1538,958
1539,1006
1540,598
1541,986
1542,971
1543,1100
1544,2671
1545,1853
1546,1203
1547,1569
1548,1399
1549,2297
1550,1809
1551,1997
1552,3175
1553,2521
1554,829
1555,2425
1556,2909
1557,2066
1558,1018
1559,450
1560,1852
1561,942
1562,940
1563,1718
1564,384
1565,313
1566,28
1567,310
1568,1270
1569,2451
1570,321
1571,2409
1572,2407
1573,1117
1574,1043
1575,952
1576,163
1577,2848
1578,871
1579,1906
1580,898
1581,1530
1582,2028
1583,1917
1584,1355
1585,730
1586,3053
1587,546
1588,1154
1589,1905
1590,1279
1591,2569
1592,2571
1593,956
1594,944
1595,2381
1596,1241
1597,1917
1598,3127
1599,1906
1600,2441
1601,1048
1602,2243
1603,1748
1604,1571
1605,1211
1606,718
1607,832
1608,422
1609,2058
1610,1244
1611,2458
1612,2906
1613,48
1614,2747
1615,2379
1616,1939
1617,674
1618,3125
1619,491
1620,253
1621,1348
1622,2811
1623,960
1624,3061
1625,1533
1626,2421
1627,870
1628,729
1629,276
1630,964
1631,2218
1632,518
1633,2427
1634,39
1635,1340
1636,1048
1637,67
1638,1023
1639,2553
1640,953
1641,2426
1642,2659
1643,2622
1644,720
1645,1248
1646,1456
1647,1287
1648,1035
1649,1051
1650,302
1651,1623
1652,1095
1653,2974
1654,294
1655,1014
1656,2623
1657,2081
1658,256
1659,2037
1660,1557
1661,960
1662,256
1663,2901
1664,2243
1665,3005
1666,994
1667,384
1668,274
1669,1565
1670,2036
1671,2058
1672,611
1673,935
1674,718
1675,1211
1676,2548
1677,1527
1678,99
1679,3024
1680,905
1681,2419
1682,1526
1683,225
1684,2419
1685,2163
1686,2821
1687,728
1688,2219
1689,441
1690,28
1691,24
1692,860
1693,2466
1694,3126
1695,604
1696,260
1697,2058
1698,337
1699,3156
1700,1777
1701,2980
1702,1963
1703,1869
1704,944
1705,2355
1706,2824
1707,598
1708,2827
1709,3143
1710,3022
1711,967
1712,643
1713,2961
1714,3061
1715,1831
1716,2259
1717,2829
1718,2577
1719,1008
1720,2496
1721,2309
1722,2409
1723,1564
1724,1560
1725,2419
1726,975
1727,949
1728,3062
1729,3112
1730,604
1731,1014
1732,1244
1733,1324
1734,276
1735,3061
1736,1919
1737,1907
1738,2491
1739,940
1740,3173
1741,448
1742,2511
1743,3085
1744,2174
1745,465
1746,839
1747,1032
1748,2178
1749,604
1750,956
1751,725
1752,990
1753,313
1754,1813
1755,1533
1756,1742
1757,1119
1758,172
1759,1518
1760,2548
1761,2490
1762,829
1763,28
1764,2994
1765,3026
1766,928
1767,1908
1768,2178
1769,519
1770,734
1771,2079
1772,324
1773,2407
1774,2034
1775,1038
1776,3016
1777,1007
1778,390
1779,385
1780,127
1781,1000
1782,2747
1783,2218
1784,498
1785,67
1786,1173
1787,3024
1788,990
1789,3157
1790,1028
1791,2800
1792,27
1793,2861
1794,2256
1795,679
1796,1820
1797,1747
1798,2256
1799,1228
1800,2502
1801,2409
1802,1217
1803,2671
1804,2349
1805,775
1806,954
1807,849
1808,1055
1809,306
1810,45
1811,399
1812,759
1813,642
1814,1702
1815,928
1816,860
1817,1674
1818,945
1819,48
1820,557
1821,876
1822,45
1823,565
1824,2256
1825,1753
1826,2880
1827,1109
1828,98
1829,2426
1830,984
1831,829
1832,848
1833,1248
1834,1996
1835,127
1836,905
1837,945
1838,900
1839,2515
1840,1908
1841,992
1842,2826
1843,2036
1844,860
1845,1115
1846,1918
1847,980
1848,1016
1849,1032
1850,1028
1851,2426
1852,32
1853,677
1854,940
1855,3190
1856,1989
1857,2750
1858,2703
1859,2183
1860,1000
1861,721
1862,1809
1863,1026
1864,1095
1865,1793
1866,2800
1867,193
1868,709
1869,1038
1870,1043
1871,276
1872,1939
1873,1032
1874,2451
1875,883
1876,1324
1877,2505
1878,2855
1879,2627
1880,873
1881,31
1882,1001
1883,725
1884,2960
1885,2118
1886,1248
1887,640
1888,1568
1889,2515
1890,2453
1891,1580
1892,1032
1893,1003
1894,2157
1895,633
1896,43
1897,1221
1898,1563
1899,2393
1900,194
1901,323
1902,1051
1903,141
1904,2793
1905,121
1906,1014
1907,2219
1908,1489
1909,2041
1910,928
1911,1159
1912,2151
1913,2218
1914,2244
1915,48
1916,1698
1917,1742
1918,1085
1919,1577
1920,1036
1921,99
1922,521
1923,966
1924,2739
1925,2521
1926,3123
1927,1869
1928,101
1929,1348
1930,2910
1931,714
1932,1371
1933,1478
1934,636
1935,1512
1936,469
1937,944
1938,611
1939,2058
1940,2548
1941,1273
1942,636
1943,296
1944,905
1945,1848
1946,1241
1947,2596
1948,2297
1949,229
1950,1348
1951,1241
1952,979
1953,1481
1954,253
1955,815
1956,2568
1957,2871
1958,953
1959,2829
1960,870
1961,2162
1962,967
1963,1908
1964,714
1965,337
1966,1456
1967,421
1968,45
1969,875
1970,1902
1971,1110
1972,2623
1973,3024
1974,759
1975,3051
1976,1021
1977,1810
1978,960
1979,874
1980,1773
1981,1577
1982,2111
1983,1906
1984,1105
1985,970
1986,3024
1987,2173
1988,1285
1989,120
1990,950
1991,2310
1992,775
1993,1179
1994,1919
1995,1
1996,2584
1997,2853
1998,718
1999,2627
2000,1364
2001,45
2002,2594
2003,1071
2004,1575
2005,2003
2006,1361
2007,31
2008,2563
2009,1742
2010,1149
2011,2184
2012,1325
2013,2512
2014,2837
2015,729
2016,1752
2017,2243
2018,2572
2019,478
2020,984
2021,1203
2022,1028
2023,300
2024,384
2025,2847
2026,1962
2027,905
2028,225
2029,2100
2030,2171
2031,1096
2032,32
2033,2126
2034,898
2035,2853
2036,2066
2037,1520
2038,1324
2039,2802
2040,2326
2041,1125
2042,2786
2043,2002
2044,2807
2045,778
2046,9
2047,3147
2048,1409
2049,2297
2050,972
2051,1637
2052,521
2053,2400
2054,2580
2055,1730
2056,519
2057,535
2058,643
2059,400
2060,2521
2061,1908
2062,2705
2063,2617
2064,2058
2065,409
2066,709
2067,2297
2068,2381
2069,334
2070,2789
2071,480
2072,519
2073,1221
2074,1032
2075,2218
2076,2091
2077,1526
2078,2848
2079,2027
2080,978
2081,2829
2082,276
2083,1101
2084,2549
2085,2194
2086,2409
2087,1013
2088,274
2089,1626
2090,2256
2091,1831
2092,2637
2093,2915
2094,1565
2095,2914
2096,3080
2097,48
2098,1664
2099,2764
2100,3028
2101,738
2102,944
2103,679
2104,99
2105,2548
2106,2396
2107,2848
2108,2566
2109,1324
2110,2347
2111,2246
2112,1776
2113,648
2114,1244
2115,2244
2116,518
2117,1512
2118,2109
2119,519
2120,2511
2121,3025
2122,2816
2123,20
2124,2407
2125,3024
2126,952
2127,3026
2128,875
2129,2816
2130,276
2131,1011
2132,901
2133,1084
2134,2079
2135,1116
2136,761
2137,276
2138,2630
2139,318
2140,334
2141,5
2142,2747
2143,3127
2144,2182
2145,679
2146,2003
2147,1138
2148,2764
2149,986
2150,1032
2151,313
2152,1991
2153,2706
2154,967
2155,1279
2156,245
2157,942
2158,2302
2159,2832
2160,2219
2161,2425
2162,3126
2163,252
2164,3157
2165,2297
2166,1908
2167,1348
2168,441
2169,874
2170,1869
2171,1838
2172,9
2173,1035
2174,1580
2175,1029
2176,2847
2177,997
2178,2484
2179,813
2180,1748
2181,2235
2182,756
2183,1776
2184,465
2185,1364
2186,152
2187,2419
2188,719
2189,3053
2190,1110
2191,1009
2192,280
2193,966
2194,2140
2195,2
2196,3026
2197,256
2198,2162
2199,99
2200,2827
2201,774
2202,3126
2203,225
2204,2297
2205,685
2206,482
2207,390
2208,48
2209,2037
2210,775
2211,714
2212,327
2213,518
2214,226
2215,1085
2216,2975
2217,557
2218,2451
2219,1526
2220,421
2221,2557
2222,2914
2223,2979
2224,1011
2225,2555
2226,3061
2227,874
2228,1822
2229,517
2230,1048
2231,968
2232,1617
2233,1116
2234,1009
2235,1235
2236,1331
2237,565
2238,2141
2239,2058
2240,2182
2241,441
2242,99
2243,2553
2244,421
2245,2163
2246,1067
2247,2915
2248,2637
2249,3186
2250,984
2251,824
2252,1575
2253,2391
2254,2297
2255,2283
2256,2963
2257,3051
2258,2176
2259,397
2260,2194
2261,1487
2262,2580
2263,943
2264,2482
2265,2708
2266,971
2267,2059
2268,181
2269,1718
2270,480
2271,971
2272,2777
2273,1325
2274,638
2275,956
2276,947
2277,1008
2278,3015
2279,956
2280,829
2281,199
2282,187
2283,533
2284,718
2285,967
2286,1364
2287,2827
2288,2407
2289,2243
2290,79
2291,1036
2292,1272
2293,2643
2294,2288
2295,784
2296,930
2297,860
2298,2816
2299,1364
2300,31
2301,2409
2302,313
2303,611
2304,3129
2305,2371
2306,1279
2307,1296
2308,1908
2309,1294
2310,296
2311,1829
2312,1748
2313,1323
2314,1518
2315,959
2316,32
2317,871
2318,211
2319,706
2320,2994
2321,1572
2322,2421
2323,1569
2324,1623
2325,2438
2326,704
2327,498
2328,2234
2329,521
2330,467
2331,1051
2332,2498
2333,2909
2334,708
2335,615
2336,953
2337,589
2338,2880
2339,960
2340,2555
2341,865
2342,3028
2343,2091
2344,2549
2345,685
2346,3026
2347,1703
2348,978
2349,1753
2350,1674
2351,3091
2352,1517
2353,604
2354,1337
2355,679
2356,1046
2357,2777
2358,275
2359,2297
2360,942
2361,523
2362,1348
2363,2571
2364,921
2365,2471
2366,527
2367,2184
2368,2563
2369,1035
2370,3026
2371,474
2372,473
2373,533
2374,3176
2375,1035
2376,201
2377,1348
2378,2827
2379,1963
2380,2247
2381,2777
2382,2309
2383,2719
2384,2978
2385,2599
2386,2110
2387,1355
2388,2936
2389,861
2390,2657
2391,3063
2392,2377
2393,2521
2394,1095
2395,2318
2396,2310
2397,1206
2398,521
2399,321
2400,9
2401,978
2402,321
2403,10
2404,480
2405,1032
2406,1907
2407,1793
2408,2840
2409,2623
2410,2703
2411,975
2412,518
2413,2747
2414,519
2415,2425
2416,1207
2417,1820
2418,640
2419,1666
2420,1939
2421,956
2422,2704
2423,2802
2424,2157
2425,1421
2426,1117
2427,2037
2428,20
2429,942
2430,1251
2431,2297
2432,1573
2433,32
2434,3061
2435,709
2436,274
2437,2580
2438,1813
2439,956
2440,3026
2441,978
2442,3061
2443,2140
2444,2036
2445,2827
2446,2802
2447,1908
2448,3020
2449,965
2450,225
2451,910
2452,533
2453,2502
2454,1101
2455,1526
2456,2376
2457,2627
2458,882
2459,2386
2460,2739
2461,2949
2462,1915
2463,932
2464,1932
2465,876
2466,633
2467,721
2468,712
2469,1869
2470,1403
2471,2129
2472,1047
2473,1739
2474,2065
2475,1128
2476,1521
2477,1393
2478,2703
2479,1919
2480,2058
2481,253
2482,732
2483,2271
2484,5
2485,1646
2486,2880
2487,805
2488,615
2489,2601
2490,2639
2491,2623
2492,2153
2493,334
2494,1569
2495,100
2496,199
2497,2377
2498,1730
2499,2750
2500,2569
2501,730
2502,996
2503,3176
2504,878
2505,849
2506,1325
2507,16
2508,1819
2509,1694
2510,1015
2511,942
2512,709
2513,556
2514,718
2515,1279
2516,221
2517,2028
2518,523
2519,2188
2520,979
2521,1514
2522,2419
2523,2218
2524,2622
2525,1211
2526,1918
2527,491
2528,1250
2529,1526
2530,1563
2531,73
2532,2492
2533,830
2534,1003
2535,666
2536,950
2537,99
2538,2491
2539,2505
2540,252
2541,2310
2542,1902
2543,871
2544,1277
2545,856
2546,3157
2547,1810
2548,858
2549,838
2550,725
2551,2399
2552,1742
2553,1639
2554,520
2555,1085
2556,1590
2557,1009
2558,869
2559,276
2560,1811
2561,1323
2562,602
2563,31
2564,943
2565,1519
2566,760
2567,467
2568,127
2569,606
2570,325
2571,943
2572,943
2573,1729
2574,1348
2575,2825
2576,2496
2577,1272
2578,1835
2579,980
2580,1035
2581,711
2582,905
2583,2816
2584,2126
2585,2719
2586,2758
2587,965
2588,1908
2589,870
2590,1110
2591,1619
2592,138
2593,960
2594,518
2595,467
2596,2747
2597,393
2598,27
2599,2435
2600,1575
2601,1820
2602,2507
2603,1103
2604,2508
2605,1279
2606,198
2607,2569
2608,330
2609,3020
2610,2568
2611,2847
2612,3015
2613,2151
2614,2184
2615,874
2616,480
2617,1522
2618,679
2619,2750
2620,878
2621,1840
2622,1646
2623,2838
2624,1793
2625,1010
2626,2702
2627,1510
2628,421
2629,2467
2630,37
2631,759
2632,1348
2633,3005
2634,2614
2635,1773
2636,3143
2637,2515
2638,1917
2639,640
2640,1110
2641,2502
2642,1811
2643,965
2644,959
2645,984
2646,940
2647,980
2648,1583
2649,268
2650,2880
2651,1571
2652,970
2653,230
2654,2858
2655,421
2656,1585
2657,1837
2658,966
2659,101
2660,1086
2661,815
