u,i
760,604
761,2702
762,140
763,2878
764,2567
765,679
766,946
767,3020
768,761
769,1905
770,2256
771,79
772,2800
773,1989
774,100
775,48
776,2740
777,252
778,572
779,256
780,170
781,1203
782,1035
783,1659
784,898
785,3026
786,966
787,2747
788,1004
789,2627
790,2110
791,3019
792,2568
793,1279
794,1669
795,1095
796,921
797,2284
798,305
799,12
800,1842
801,3020
802,2409
803,2880
804,1991
805,1936
806,2003
807,905
808,921
809,95
810,2961
811,1356
812,858
813,515
814,1774
815,971
816,742
817,2753
818,256
819,2625
820,679
821,1078
822,1221
823,2901
824,1526
825,2371
826,1908
827,1048
828,2062
829,1086
830,533
831,1348
832,2145
833,1775
834,54
835,516
836,2310
837,433
838,99
839,523
840,1022
841,571
842,980
843,2521
844,2623
845,450
846,920
847,1582
848,984
849,1476
850,1889
851,2623
852,1848
853,829
854,1073
855,852
856,3065
857,975
858,1058
859,640
860,1206
861,2400
862,997
863,1047
864,710
865,3186
866,944
867,1724
868,2407
869,726
870,2568
871,1084
872,946
873,2553
874,759
875,2100
876,272
877,1409
878,1850
879,737
880,46
881,0
882,1910
883,2659
884,290
885,1023
886,2698
887,1325
888,2736
889,96
890,1089
891,2689
892,2173
893,3010
894,1913
895,1279
896,155
897,1007
898,2490
899,2764
900,812
901,805
902,1624
903,1702
904,3051
905,604
906,1206
907,943
908,1569
909,1364
910,1489
911,473
912,979
913,211
914,1009
915,6
916,2830
917,337
918,450
919,3042
920,1802
921,953
922,1479
923,2739
924,1272
925,421
926,1095
927,1813
928,478
929,421
930,1353
931,1481
932,878
933,2065
934,1573
935,1003
936,720
937,1110
938,2141
939,1294
940,1009
941,940
942,1458
943,2549
944,519
945,1767
946,1848
947,1574
948,3190
949,1484
950,1173
951,140
952,1908
953,2898
954,1021
955,498
956,714
957,225
958,1034
959,1867
960,991
961,2151
962,2302
963,1773
964,898
965,996
966,892
967,1653
968,1522
969,1364
970,1834
971,1099
972,1037
973,1405
974,3174
975,2347
976,898
977,2824
978,944
979,1757
980,2079
981,953
982,598
983,1292
984,2219
985,517
986,2700
987,639
988,1279
989,2069
990,1526
991,1035
992,1114
993,1489
994,521
995,980
996,942
997,730
998,1326
999,946
1000,32
1001,1117
1002,1006
1003,1279
1004,2297
1005,2816
1006,225
1007,1110
1008,1279
1009,1526
1010,417
1011,975
1012,2267
1013,2168
1014,736
1015,2378
1016,996
1017,744
1018,1518
1019,1810
1020,2155
1021,1099
1022,760
1023,892
1024,736
1025,967
1026,944
1027,1718
1028,2398
1029,2478
1030,720
1031,2256
1032,1581
1033,441
1034,518
1035,1018
1036,3003
1037,714
1038,1372
1039,920
1040,2366
1041,714
1042,2807
1043,944
1044,2847
1045,48
1046,945
1047,1044
1048,1724
1049,856
1050,2537
1051,1572
1052,1844
1053,200
1054,2371
1055,211
1056,478
1057,1421
1058,252
1059,2568
1060,3026
1061,705
1062,421
1063,732
1064,299
1065,2409
1066,78
1067,2865
1068,2777
1069,2816
1070,1918
1071,718
1072,2419
1073,829
1074,2167
1075,1305
1076,2217
1077,994
1078,313
1079,606
1080,1099
1081,965
1082,775
1083,142
1084,2802
1085,1510
1086,3061
1087,139
1088,1305
1089,276
1090,2549
1091,1043
1092,518
1093,1793
1094,3156
1095,1085
1096,2657
1097,814
1098,869
1099,989
1100,579
1101,2217
1102,1023
1103,1014
1104,1688
1105,1119
1106,1235
1107,2079
1108,1905
1109,1279
1110,2352
1111,523
1112,515
1113,881
1114,2589
1115,1356
1116,975
1117,1908
1118,467
1119,978
1120,725
1121,336
1122,3147
1123,958
1124,1788
1125,1253
1126,2381
1127,2217
1128,557
1129,2052
1130,0
1131,821
1132,2634
1133,2496
1134,711
1135,517
1136,1032
1137,837
1138,2347
1139,2846
1140,2243
1141,5
1142,276
1143,2777
1144,1371
1145,964
1146,2150
1147,2297
1148,878
1149,275
1150,3190
1151,225
1152,928
1153,2629
1154,1817
1155,203
1156,1016
1157,1014
1158,1414
1159,2065
1160,2257
1161,1036
1162,441
1163,467
1164,1624
1165,2923
1166,518
1167,729
1168,789
1169,2777
1170,851
1171,956
1172,1026
1173,1800
1174,498
1175,1294
1176,611
1177,1813
1178,1393
1179,2342
1180,2078
1181,1022
1182,521
1183,3028
1184,2058
1185,1324
1186,2914
1187,1331
1188,305
1189,774
1190,2622
1191,2568
1192,563
1193,2777
1194,900
1195,1294
1196,2398
1197,15
1198,421
1199,2979
1200,631
1201,2511
1202,956
1203,930
1204,1748
1205,2473
1206,1564
1207,1869
1208,1032
1209,1515
1210,441
1211,210
1212,489
1213,1010
1214,1014
1215,374
1216,2821
1217,99
1218,2256
1219,260
1220,1659
1221,518
1222,1626
1223,2079
1224,2553
1225,1195
1226,1294
1227,1244
1228,942
1229,1698
1230,944
1231,942
1232,2594
1233,967
1234,2827
1235,1117
1236,467
1237,1195
1238,200
1239,2065
1240,1533
1241,324
1242,3175
1243,2126
1244,1019
1245,2150
1246,959
1247,256
1248,2802
1249,100
1250,2558
1251,2347
1252,3005
1253,1835
1254,2700
1255,211
1256,1154
1257,1879
1258,212
1259,986
1260,2471
1261,1833
1262,2110
1263,1040
1264,2249
1265,626
1266,2880
1267,2458
1268,588
1269,1119
1270,2079
1271,3190
1272,469
1273,952
1274,2078
1275,2961
1276,1530
1277,2862
1278,3054
1279,1526
1280,1095
1281,100
1282,520
1283,2296
1284,2610
1285,935
1286,2100
1287,256
1288,898
1289,714
1290,928
1291,2244
1292,1280
1293,2657
1294,2507
1295,1569
1296,826
1297,334
1298,942
1299,679
1300,1515
1301,984
1302,1355
1303,140
1304,881
1305,2976
1306,721
1307,1629
1308,1206
1309,1479
1310,2058
1311,1565
1312,2660
1313,533
1314,521
1315,725
1316,954
1317,2698
1318,225
1319,2616
1320,2557
1321,2558
1322,967
1323,2975
1324,2284
1325,1557
1326,716
1327,1793
1328,1252
1329,2243
1330,2065
1331,818
1332,2979
1333,6
1334,1674
1335,521
1336,1590
1337,1837
1338,1038
1339,518
1340,1353
1341,336
1342,1406
1343,1292
1344,721
1345,31
1346,3147
1347,2309
1348,1690
1349,2003
1350,611
1351,2350
1352,203
1353,984
1354,1896
1355,2558
1356,2217
1357,732
1358,2158
1359,2994
1360,1103
1361,384
1362,2176
1363,1573
1364,1872
1365,761
1366,711
1367,3091
1368,730
1369,611
1370,467
1371,2660
1372,57
1373,1519
1374,1728
1375,1046
1376,876
1377,920
1378,615
1379,2398
1380,2961
1381,725
1382,1195
1383,1804
1384,1003
1385,946
1386,802
1387,1872
1388,984
1389,3162
1390,2739
1391,1724
1392,1114
1393,3174
1394,2183
1395,1020
1396,3162
1397,2568
1398,1518
1399,2176
1400,679
1401,9
1402,1244
1403,615
1404,1458
1405,2980
1406,455
1407,1801
1408,729
1409,127
1410,3162
1411,2847
1412,1014
1413,1457
1414,1009
1415,2283
1416,2914
1417,1169
1418,2080
1419,2226
1420,1016
1421,2569
1422,1011
1423,1533
1424,199
1425,925
1426,2100
1427,959
1428,2880
1429,2256
1430,1051
1431,2548
1432,871
1433,478
1434,1525
1435,996
1436,1348
1437,1932
1438,986
1439,1585
1440,2256
1441,967
1442,727
1443,3028
1444,996
1445,1813
1446,3024
1447,2243
1448,865
1449,966
1450,1848
1451,960
1452,935
1453,421
1454,3176
1455,1484
1456,421
1457,1873
1458,1793
1459,48
1460,518
1461,2249
1462,1623
1463,942
1464,225
1465,2508
1466,1719
1467,574
1468,2349
1469,3024
1470,2786
1471,2028
1472,867
1473,1119
1474,1131
1475,1324
1476,2326
1477,2409
1478,321
1479,900
1480,3177
1481,37
1482,1389
1483,455
1484,2494
1485,18
1486,1489
1487,31
1488,2471
1489,2778
1490,1032
1491,946
1492,37
1493,3163
1494,748
1495,2671
1496,2791
1497,2728
1498,1908
1499,252
1500,1811
1501,1487
1502,1590
1503,708
1504,474
1505,2129
1506,2466
1507,2651
1508,2764
1509,709
1510,3123
1511,2173
1512,1377
1513,2558
1514,726
1515,1389
1516,1524
1517,1037
1518,856
1519,2126
1520,828
1521,1206
1522,734
1523,946
1524,946
1525,379
1526,1195
1527,2521
1528,31
1529,1822
1530,1872
1531,201
1532,2256
1533,3147
1534,958
1535,330
1536,1617
1537,2297
1538,1348
1539,2297
1540,1869
1541,1905
1542,1099
1543,1326
1544,1279
1545,1324
1546,489
1547,1364
1548,95
1549,240
1550,1963
1551,1248
1552,1820
1553,994
1554,1590
1555,2829
1556,2907
1557,2346
1558,2738
1559,1129
1560,2162
1561,45
1562,1341
1563,2157
1564,978
1565,1127
1566,2334
1567,965
1568,2249
1569,1872
1570,1159
1571,2398
1572,2880
1573,1688
1574,467
1575,2824
1576,2079
1577,489
1578,2378
1579,959
1580,3186
1581,2100
1582,633
1583,1035
1584,1526
1585,1590
1586,2747
1587,2671
1588,2515
1589,2558
1590,2478
1591,1524
1592,718
1593,2961
1594,986
1595,1518
1596,942
1597,2378
1598,455
1599,1653
1600,1517
1601,756
1602,725
1603,1014
1604,2163
1605,1356
1606,2521
1607,1851
1608,993
1609,95
1610,45
1611,1405
1612,2495
1613,1159
1614,2512
1615,3126
1616,2219
1617,69
1618,1908
1619,2507
1620,2300
1621,1905
1622,3131
1623,736
1624,2651
1625,2617
1626,2997
1627,606
1628,949
1629,879
1630,2728
1631,557
1632,2549
1633,2482
1634,728
1635,1337
1636,99
1637,856
1638,608
1639,636
1640,1341
1641,2498
1642,533
1643,24
1644,2002
1645,2309
1646,142
1647,3098
1648,2267
1649,1907
1650,956
1651,2302
1652,1907
1653,557
1654,1908
1655,28
1656,1102
1657,2165
1658,3053
1659,2555
1660,1029
1661,99
1662,2297
1663,1775
1664,1840
1665,959
1666,3157
1667,2889
1668,856
1669,1104
1670,1272
1671,1908
1672,1006
1673,1008
1674,2623
1675,2028
1676,631
1677,0
1678,875
1679,1013
1680,870
1681,260
1682,2180
1683,730
1684,2159
1685,2419
1686,2866
1687,2558
1688,1285
1689,665
1690,256
1691,2847
1692,2521
1693,942
1694,1393
1695,2933
1696,1526
1697,2589
1698,1908
1699,3177
1700,490
1701,3001
1702,1244
1703,15
1704,2914
1705,1519
1706,2381
1707,825
1708,1560
1709,557
1710,1487
1711,1355
1712,876
1713,2684
1714,248
1715,1771
1716,130
1717,679
1718,2218
1719,927
1720,225
1721,1076
1722,728
1723,2703
1724,1575
1725,1476
1726,1341
1727,1048
1728,631
1729,828
1730,519
1731,1840
1732,211
1733,2637
1734,438
1735,2100
1736,516
1737,1348
1738,1590
1739,2310
1740,1577
1741,140
1742,3028
1743,263
1744,276
1745,1718
1746,110
1747,2977
1748,2880
1749,1691
1750,2878
1751,2036
1752,1323
1753,2558
1754,936
1755,956
1756,1073
1757,1793
1758,2059
1759,2821
1760,2041
1761,1851
1762,967
1763,380
1764,2827
1765,3119
1766,2157
1767,931
1768,2569
1769,1014
1770,487
1771,1127
1772,334
1773,971
1774,1456
1775,717
1776,2918
1777,947
1778,1623
1779,480
1780,900
1781,2342
1782,2558
1783,2326
1784,1279
1785,1009
1786,2079
1787,32
1788,23
1789,1529
1790,1203
1791,946
1792,3113
1793,614
1794,1573
1795,2091
1796,1907
1797,726
1798,2841
1799,1127
1800,781
1801,2409
1802,10
1803,875
1804,2507
1805,898
1806,24
1807,1324
1808,2080
1809,1101
1810,193
1811,1776
1812,521
1813,2150
1814,533
1815,1718
1816,1748
1817,1211
1818,730
1819,2079
1820,1364
1821,253
1822,3062
1823,200
1824,909
1825,1742
1826,2173
1827,2747
1828,518
1829,961
1830,960
1831,2802
1832,2153
1833,1260
1834,31
1835,608
1836,822
1837,2568
1838,2243
1839,337
1840,1851
1841,728
1842,3147
1843,41
1844,3025
1845,2385
1846,1011
1847,2584
1848,1569
1849,1038
1850,1800
1851,48
1852,225
1853,2827
1854,1989
1855,2096
1856,193
1857,2243
1858,2326
1859,3105
1860,940
1861,2398
1862,966
1863,3177
1864,2827
1865,709
1866,1646
1867,1527
1868,3017
1869,726
1870,967
1871,726
1872,1217
1873,2381
1874,1506
1875,2398
1876,67
1877,3010
1878,272
1879,2152
1880,1266
1881,2188
1882,1519
1883,748
1884,1526
1885,2240
1886,1618
1887,277
1888,188
1889,832
1890,878
1891,821
1892,2910
1893,64
1894,726
1895,1195
1896,1399
1897,1266
1898,1027
1899,1519
1900,952
1901,956
1902,1323
1903,2079
1904,943
1905,1773
1906,3143
1907,2159
1908,3186
1909,631
1910,203
1911,1366
1912,2409
1913,2660
1914,1517
1915,2482
1916,32
1917,1182
1918,1527
1919,10
1920,2297
1921,905
1922,2216
1923,2536
1924,2821
1925,2243
1926,1031
1927,1533
1928,1664
1929,2840
1930,1623
1931,2698
1932,1026
1933,2168
1934,1526
1935,1865
1936,2
1937,1040
1938,760
1939,1016
1940,3065
1941,1340
1942,2515
1943,2614
1944,704
1945,1399
1946,900
1947,1010
1948,2679
1949,397
1950,2816
1951,2910
1952,1051
1953,1869
1954,521
1955,2441
1956,1279
1957,710
1958,2719
1959,3091
1960,2037
1961,2455
1962,1010
1963,726
1964,533
1965,2455
1966,2558
1967,1585
1968,45
1969,1195
1970,2178
1971,533
1972,968
1973,1084
1974,880
1975,518
1976,1519
1977,2188
1978,1292
1979,2643
1980,421
1981,1693
1982,380
1983,2740
1984,2114
1985,878
1986,1533
1987,1908
1988,276
1989,2739
1990,2766
1991,372
1992,966
1993,3061
1994,1393
1995,1195
1996,1011
1997,2066
1998,959
1999,838
2000,1173
2001,943
2002,1702
2003,556
2004,2371
2005,2481
2006,533
2007,203
2008,759
2009,110
2010,2162
2011,2079
2012,858
2013,2309
2014,185
2015,2391
2016,666
2017,965
2018,2553
2019,276
2020,2271
2021,874
2022,717
2023,300
2024,489
2025,2385
2026,1058
2027,967
2028,898
2029,2880
2030,2159
2031,2133
2032,490
2033,2219
2034,471
2035,2521
2036,638
2037,1014
2038,2162
2039,2342
2040,979
2041,1393
2042,974
2043,2421
2044,2002
2045,2495
2046,759
2047,2370
2048,1244
2049,643
2050,2458
2051,2753
2052,714
2053,943
2054,2954
2055,2847
2056,1324
2057,944
2058,1027
2059,2994
2060,638
2061,774
2062,2775
2063,2383
2064,971
2065,2830
2066,571
2067,1756
2068,2243
2069,862
2070,1031
2071,1489
2072,1253
2073,1945
2074,1530
2075,385
2076,2880
2077,1003
2078,1206
2079,2954
2080,858
2081,2244
2082,1086
2083,92
2084,1279
2085,1635
2086,1393
2087,1022
2088,2377
2089,1510
2090,956
2091,3177
2092,1565
2093,478
2094,465
2095,2179
2096,732
2097,984
2098,2596
2099,2827
2100,1244
2101,2765
2102,100
2103,1021
2104,956
2105,314
2106,2472
2107,946
2108,828
2109,218
2110,1583
2111,800
2112,330
2113,838
2114,3026
2115,1096
2116,2621
2117,2821
2118,3176
2119,1179
2120,1585
2121,124
2122,1195
2123,2271
2124,1583
2125,560
2126,994
2127,225
2128,2700
2129,521
2130,199
2131,31
2132,1055
2133,127
2134,533
2135,986
2136,732
2137,385
2138,1173
2139,2848
2140,2407
2141,1099
2142,642
2143,1356
2144,1211
2145,1292
2146,1567
2147,1821
2148,2855
2149,1009
2150,1272
2151,214
2152,1279
2153,2568
2154,1099
2155,1980
2156,2140
2157,140
2158,1623
2159,2863
2160,719
2161,2568
2162,706
2163,256
2164,519
2165,1279
2166,2138
2167,438
2168,2297
2169,878
2170,2164
2171,518
2172,2349
2173,2151
2174,978
2175,400
2176,2151
2177,3173
2178,2378
2179,2034
2180,181
2181,2422
2182,2419
2183,1051
2184,2566
2185,2660
2186,1482
2187,1526
2188,533
2189,2174
2190,523
2191,2704
2192,1287
2193,2702
2194,923
2195,2297
2196,976
2197,1533
2198,2558
2199,301
2200,1574
2201,2936
2202,2753
2203,2841
2204,313
2205,1078
2206,1804
2207,450
2208,2980
2209,1325
2210,2706
2211,832
2212,2159
2213,2419
2214,32
2215,467
2216,1905
2217,2407
2218,1503
2219,666
2220,225
2221,958
2222,3085
2223,2379
2224,1688
2225,2983
2226,900
2227,2568
2228,2816
2229,2256
2230,1064
2231,2218
2232,2052
2233,520
2234,2740
2235,1568
2236,2963
2237,24
2238,400
2239,1685
2240,1086
2241,2205
2242,3172
2243,1279
2244,990
2245,1936
2246,1003
2247,1084
2248,10
2249,2577
2250,956
2251,1099
2252,2081
2253,1400
2254,2218
2255,467
2256,3078
2257,2079
2258,1945
2259,2747
2260,1003
2261,2407
2262,708
2263,2065
2264,2347
2265,775
2266,869
2267,833
2268,1976
2269,2398
2270,949
2271,2058
2272,2058
2273,2936
2274,1244
2275,2058
2276,490
2277,2574
2278,480
2279,2514
2280,984
2281,2631
2282,949
2283,1765
2284,3172
2285,2052
2286,2455
2287,1533
2288,1698
2289,2448
2290,685
2291,771
2292,478
2293,726
2294,746
2295,1525
2296,943
2297,2066
2298,2162
2299,2385
2300,892
2301,469
2302,878
2303,1476
2304,3162
2305,722
2306,230
2307,519
2308,958
2309,1590
2310,930
2311,735
2312,967
2313,457
2314,1851
2315,276
2316,450
2317,2150
2318,1364
2319,852
2320,2467
2321,883
2322,1655
2323,100
2324,615
2325,3017
2326,598
2327,1051
2328,2179
2329,1072
2330,557
2331,909
2332,760
2333,2652
2334,2568
2335,719
2336,3035
2337,1971
2338,99
2339,1014
2340,1820
2341,3131
2342,720
2343,821
2344,338
2345,998
2346,2548
2347,2219
2348,1590
2349,2186
2350,32
2351,1962
2352,456
2353,1095
2354,1211
2355,2152
2356,1292
2357,2829
2358,324
2359,636
2360,2176
2361,515
2362,1526
2363,1006
2364,746
2365,1270
2366,465
2367,2165
2368,954
2369,896
2370,2348
2371,276
2372,1525
2373,942
2374,2589
2375,1035
2376,2081
2377,1009
2378,1526
2379,1563
2380,1051
2381,1881
2382,1773
2383,2994
2384,679
2385,67
2386,1918
2387,557
2388,1533
2389,203
2390,48
2391,99
2392,321
2393,397
2394,1787
2395,2374
2396,400
2397,2704
2398,318
2399,1385
2400,519
2401,2297
2402,2490
2403,2308
2404,31
2405,2490
2406,2219
2407,2548
2408,1640
2409,276
2410,2627
2411,37
2412,1003
2413,2349
2414,726
2415,2159
2416,2514
2417,1658
2418,557
2419,522
2420,2411
2421,1476
2422,990
2423,256
2424,337
2425,1355
2426,1031
2427,142
2428,2297
2429,1674
2430,560
2431,878
2432,944
2433,1022
2434,79
2435,1879
2436,256
2437,952
2438,3028
2439,994
2440,2719
2441,920
2442,2994
2443,1128
2444,1524
2445,2514
2446,3065
2447,2199
2448,3143
2449,1512
2450,2310
2451,276
2452,2914
2453,2473
2454,2797
2455,1652
2456,1635
2457,746
2458,1503
2459,275
2460,2793
2461,1085
2462,2058
2463,467
2464,1730
2465,679
2466,1618
2467,1640
2468,1635
2469,2159
2470,2159
2471,1581
2472,1635
2473,998
2474,2059
2475,2377
2476,946
2477,521
2478,947
2479,1298
2480,1095
2481,1422
2482,611
2483,518
2484,984
2485,2217
2486,940
2487,1511
2488,2728
2489,3010
2490,1869
2491,314
2492,814
2493,1747
2494,272
2495,960
2496,519
2497,606
2498,1566
2499,666
2500,905
2501,2696
2502,1879
2503,142
2504,1659
2505,774
2506,0
2507,878
2508,130
2509,943
2510,1481
2511,1116
2512,1116
2513,435
2514,2413
2515,2777
2516,2449
2517,1962
2518,515
2519,1072
2520,975
2521,2378
2522,615
2523,1851
2524,2052
2525,225
2526,1389
2527,2521
2528,986
2529,1530
2530,2377
2531,1037
2532,32
2533,2026
2534,1195
2535,2305
2536,976
2537,2111
2538,714
2539,1237
2540,120
2541,990
2542,2003
2543,2453
2544,478
2545,1047
2546,2557
2547,2028
2548,950
2549,435
2550,248
2551,2740
2552,2976
2553,2790
2554,2778
2555,2706
2556,1713
2557,2822
2558,16
2559,2518
2560,2446
2561,2793
2562,110
2563,2151
2564,2490
2565,127
2566,1510
2567,1011
2568,2218
2569,1667
2570,465
2571,302
2572,954
2573,142
2574,1393
2575,2352
2576,2515
2577,128
2578,2590
2579,611
2580,2821
2581,976
2582,928
2583,2797
2584,313
2585,0
2586,1211
2587,1000
2588,984
2589,3065
2590,1021
2591,788
2592,1563
2593,1879
2594,3026
2595,1248
2596,847
2597,95
2598,225
2599,1005
2600,2833
2601,927
2602,2438
2603,2439
2604,0
2605,2704
2606,1305
2607,1910
2608,2551
2609,2659
2610,930
2611,1203
2612,2309
2613,860
2614,2155
2615,24
2616,128
2617,944
2618,3126
2619,110
2620,2639
2621,1775
2622,705
2623,329
2624,1945
2625,1385
2626,905
2627,3010
2628,1837
2629,1730
2630,1241
2631,1872
2632,2548
2633,865
2634,2625
2635,758
2636,1038
2637,2157
2638,3015
2639,519
2640,726
2641,1635
2642,1730
2643,1048
2644,260
2645,1270
2646,685
2647,1205
2648,2766
2649,267
2650,2173
2651,172
2652,1776
2653,1640
2654,2297
2655,736
2656,1071
2657,2568
2658,1117
2659,1272
2660,1936
2661,943
2662,2750
2663,517
2664,1816
2665,2537
2666,1566
