u,i
270,946
2161,100
3359,953
5423,789
844,2157
1974,1563
365,3061
1306,875
4184,2914
333,1244
1214,2979
113,2409
2674,45
1115,2569
528,557
265,1086
399,1086
1370,994
5322,467
5079,709
5538,1031
452,1851
586,1851
1274,2225
175,2482
295,1086
167,1086
2182,2750
1524,2750
2868,45
2742,1626
5035,760
4820,606
4828,467
645,337
5485,996
4006,1032
1353,774
584,34
2898,45
646,1851
1469,2827
980,384
3640,1032
2781,3028
5689,1526
5427,1526
5015,2521
5488,489
4907,709
5688,520
1947,1489
4216,37
3042,709
4252,633
1368,1031
5006,314
2753,956
1693,1730
5896,2512
2563,832
837,991
1685,334
3955,2490
3645,1510
976,3028
421,2217
1202,2028
5199,1244
3200,1244
3593,946
2137,966
2866,3061
1006,3028
4490,2625
4099,525
1217,996
1358,2167
5394,557
3387,1228
1038,2162
888,3157
3387,2167
1267,709
527,1084
1061,991
1483,1623
497,2346
5348,1851
2967,1557
1189,1526
3491,2466
927,1526
3558,1244
1818,946
5503,45
690,1963
4910,2914
4648,2914
3849,1019
4985,994
301,848
1579,2219
2864,1563
2468,1563
993,3061
4675,953
179,858
5194,1518
1009,3005
3658,1020
3827,2549
1596,1260
2948,860
1334,1260
3121,2508
1472,2133
1384,34
598,2508
5792,1221
2607,193
5538,523
2246,2816
2224,24
4545,1206
1950,953
4300,1560
1318,861
3706,1575
3698,2623
4447,1206
1300,2914
2279,1020
3003,1051
4037,3028
5898,253
1161,1035
1274,1851
4739,1206
685,1456
4664,1032
5113,858
3620,996
1488,467
1806,3028
932,20
5414,971
852,2508
5319,1084
1098,2914
3211,949
874,954
2036,2150
2433,1032
4787,2162
5864,1557
652,1292
2868,960
1651,996
911,994
2979,1730
5532,37
1727,991
4306,519
1604,3028
1590,878
4697,525
3377,2126
2294,2162
1953,2623
2689,971
5755,3061
4247,2167
3890,3061
4659,2111
2016,878
2611,2219
2552,858
5656,988
2183,991
4516,1244
2728,525
2117,2623
5845,860
1196,1489
3453,966
4310,1526
5585,2626
1875,996
106,519
1659,3061
2445,1526
5079,953
2630,525
2234,525
2425,1813
568,1489
702,1489
3560,1563
4425,321
2737,1526
1009,858
736,3143
1266,3143
5634,3026
661,525
2518,2512
2446,946
1052,1844
2115,3061
574,2219
4615,953
769,2660
532,2747
3935,2914
4642,1086
218,1244
703,2979
4242,563
1487,3061
1907,1203
1511,1203
2247,1244
593,525
1117,875
5848,1776
1094,3143
5619,1724
42,1526
3796,984
4095,1051
2441,1086
673,1019
456,2482
5028,1606
741,2816
3621,1518
3579,1292
5083,0
5647,2028
2338,3186
1622,1518
344,1086
4855,523
1773,2626
5337,1206
126,45
5830,1489
2356,2802
5928,334
1731,2750
3860,729
4061,2705
5136,519
5445,2028
4772,996
2378,467
2958,3028
4962,2059
2038,3028
3425,959
1633,2750
2581,45
296,1903
1980,1518
2664,2150
3872,2028
3476,2028
1220,1241
1137,1206
2617,991
3549,971
5811,2512
1182,2827
4750,3061
3850,1084
2045,950
1713,211
4990,2521
5114,1244
2595,2521
4852,1244
3798,520
978,2623
4142,1084
4646,3061
2428,314
34,2037
4915,253
2735,996
1668,37
5751,525
1518,1032
79,467
511,878
2925,2059
1839,858
5502,952
5175,557
4882,1244
4090,520
5046,1086
1398,334
1838,606
3269,2219
4637,100
1543,2378
1698,37
4158,1563
653,1119
3335,1526
1869,858
3386,525
2066,1372
1854,1489
3596,520
318,991
5368,2426
266,2521
1054,1813
3299,2219
1862,37
1688,638
2075,1084
5001,1851
1898,633
1013,2162
4858,984
1685,525
281,1489
1786,1331
2538,966
1223,2157
956,2567
4189,633
2743,3061
5031,1851
3971,2625
4064,2816
4509,988
1972,2625
4245,1292
5797,980
841,900
3510,321
774,3061
5927,1211
1954,3143
1298,1526
2594,2914
4275,1292
1969,2862
4639,2508
2826,978
2774,2508
2407,994
5885,3028
5329,861
1017,321
2555,865
3083,984
3726,861
4164,2750
5910,991
370,860
2309,1748
3050,2914
5480,1006
3673,45
835,34
3015,45
608,1563
551,1029
2256,959
5895,467
84,1563
4490,1206
474,1748
501,1851
3128,861
2918,1051
5708,991
763,2790
5842,991
2602,2508
5117,1489
4516,2777
1890,959
4182,1211
5663,467
4735,606
4258,1206
4392,1206
2664,1292
325,2914
3310,878
4086,1099
1106,1035
2341,1016
5162,2521
425,1051
3477,991
5712,709
887,2802
3688,1211
1210,45
3211,1811
948,45
3694,467
5368,1084
2503,1724
5892,2747
3349,2684
3303,996
5177,1489
1152,225
2447,1011
430,994
4896,2378
3473,2346
4249,2567
3593,950
3220,1119
881,1051
1123,3028
3728,1525
1897,170
5215,37
2451,729
3743,1244
4990,858
2408,1032
3799,1526
106,1031
2848,1489
5936,1086
1089,10
3405,848
3912,2342
5694,2492
4623,633
3439,3061
4801,2625
2624,633
5060,1573
672,1011
4748,520
1332,2747
1604,991
2411,525
5528,860
2740,966
1815,2342
1844,828
1673,946
3156,1029
2392,633
4973,988
3114,1557
5891,2790
471,324
2966,2625
209,324
3998,557
5546,1035
414,729
1701,900
3237,3061
3798,2374
5921,1851
4407,203
3505,1563
5011,2569
2996,2625
93,2219
5852,1872
3262,1963
4090,2374
5633,2508
1875,2342
1106,848
500,1038
290,1228
539,966
3669,1563
1688,1203
510,2665
598,2512
1613,1029
5816,1811
3564,988
1552,3005
3549,865
3301,1517
5492,2626
1550,865
3437,1563
3720,1851
2591,953
91,1526
3958,861
3068,1292
1832,1086
154,2979
4137,45
1260,860
4271,45
317,2219
5010,384
426,1573
1742,2482
5087,954
2750,959
4479,2037
2040,45
3000,2827
4179,2684
786,953
5342,1099
5625,606
1808,45
4030,467
4601,1976
1731,1518
2070,984
3675,2750
3021,1206
3569,1011
4713,2567
4322,467
2579,1211
235,45
4193,996
2457,467
1703,759
2086,2217
2590,996
4087,950
2862,2623
4505,709
3350,1623
3558,606
1051,954
4581,704
3664,1032
246,3186
1962,996
3836,1489
3574,1489
2696,991
2198,714
2646,2567
1553,949
2439,3028
2163,878
5900,921
588,1206
3944,1557
2674,2521
4797,1244
3874,37
3609,520
1244,729
1061,1776
3649,858
3430,2625
4822,900
3168,2625
553,996
157,996
2115,2126
1769,1489
3074,519
685,334
1075,519
1757,324
3876,1557
2992,1244
4717,860
1857,1844
1461,1844
5320,2816
335,1244
736,2342
1447,633
5282,1019
3719,2862
4297,1563
5811,959
4524,2508
2426,3061
1139,638
929,828
134,1119
2090,860
2649,100
293,3061
5776,2816
2579,1963
779,2173
395,1244
3246,2426
2382,860
781,2219
2462,1563
5705,1071
5054,1518
3627,24
10,1029
2722,1086
140,1260
2152,2626
4822,1518
97,1563
5250,467
52,100
3553,1364
566,321
3800,1241
252,1851
4243,2750
3601,1031
4795,1011
1972,2816
3074,1487
1952,2349
4574,2705
1851,954
5574,1099
596,1260
2175,1051
2989,1564
669,984
2255,2508
5906,525
4799,729
2646,1575
3814,334
5500,3028
3088,230
5686,0
2239,2914
1095,45
2097,1518
1531,2827
2781,2150
2929,2802
1908,2750
4666,1489
5365,709
738,1851
5254,878
2730,1811
3085,467
4019,2028
8,2914
5545,2747
2486,138
4392,324
2848,2217
4798,2705
5133,709
5632,2342
207,2750
3971,1206
2981,467
3299,3028
5847,991
5533,2521
3782,2623
901,1976
2465,1489
4330,1674
2203,1489
4734,37
3298,709
1818,2028
806,3028
5687,1244
2921,2829
5414,1085
3799,294
2674,858
3929,525
4858,988
4481,1038
2142,2660
1922,2162
1526,2162
2293,2829
1082,990
1123,991
3189,900
1602,2157
1931,935
136,1489
1619,2326
4193,756
1596,2342
2618,1084
4787,2626
219,211
1750,2028
1884,2028
5516,557
5649,1086
3949,2466
2356,525
5189,1101
1499,2567
2,334
1523,709
3317,2374
1965,2747
5368,2914
5827,984
3493,1260
5449,1563
1553,709
1790,2342
1394,2342
3242,860
1528,2342
54,1032
5652,1518
3642,952
3114,2553
381,2558
2542,1573
1416,946
1481,3061
4031,1851
3063,871
5286,1518
5625,984
1437,2173
1845,1244
2330,2979
3770,2426
4135,861
311,1573
5833,2037
1115,3061
1139,1203
1175,860
987,1563
508,3026
1538,1851
2536,953
853,1748
2076,2816
5772,606
1568,1851
2257,2827
5913,996
5319,1011
3703,3028
973,860
5422,2829
4769,729
5213,211
1047,1748
5250,1032
5943,996
3243,949
4115,878
3836,2217
5252,324
4340,996
1208,1292
5690,1489
1230,1051
2149,45
4600,519
1535,2037
4123,1119
3407,949
4385,2028
3394,2407
1491,984
835,1811
4,193
5062,1489
701,2750
439,2750
4028,2171
1324,2914
2996,1206
1182,1518
523,384
1290,1051
2088,1031
4374,714
759,1011
3715,489
3107,606
1774,467
2092,3028
4234,2747
3825,1007
2641,991
4712,1244
5360,2219
5623,1101
4702,2219
3527,37
61,1211
2590,2342
3889,1557
3450,729
2013,991
1041,858
4023,1557
4346,1244
55,1581
2686,710
4012,3061
5374,2625
447,1031
2931,3143
5402,1640
937,858
2544,253
3517,988
5334,193
5158,2219
772,1730
906,1730
4003,100
1143,1084
2574,253
4203,1851
4540,1244
228,704
5553,2344
2870,2466
60,2059
4442,1086
887,525
1458,314
2540,1019
4033,100
182,709
553,2342
5664,1020
4831,1019
4569,1019
2772,2466
783,525
4034,860
859,520
4912,45
4263,1851
4057,2914
4191,2914
2370,557
3739,1292
5524,959
2432,2374
2461,860
4814,45
1398,3026
5861,729
2428,1851
3918,661
2166,1851
3355,1487
5631,1206
2069,1918
219,321
108,1244
293,1963
2361,1918
601,2466
3853,774
3009,45
4854,709
4757,3028
4325,1119
2217,984
1312,2827
3826,1206
835,953
5172,991
43,229
5082,2037
162,860
3959,954
5490,519
5927,520
2184,2914
4864,996
3184,3028
5434,1526
5788,334
5881,525
4512,729
5310,709
1669,1128
421,1851
4180,1653
3886,1206
546,45
215,2914
889,384
393,3186
3736,858
1969,1016
2767,996
5121,2126
5315,2342
4113,966
4600,1084
4338,1084
3482,1099
5216,2521
1539,1031
4281,1489
537,1221
5468,1244
2771,714
606,45
5134,3061
2847,709
2585,709
4610,3061
1192,519
1086,1032
5699,2466
5632,1244
4581,37
3617,519
3658,520
4897,1963
3644,2342
5636,2302
4790,3005
