u,i
4852,1573
2641,751
2753,992
5841,2841
4936,520
495,324
5445,2841
5743,54
395,3126
1515,3157
1145,1372
1854,2623
5183,397
5398,2271
637,2659
3192,1793
2476,1623
2080,1623
3588,1793
5867,1029
5471,1029
2541,520
2668,1793
3597,3010
4994,875
1472,2706
1076,2706
2819,1962
947,606
5520,921
3436,1372
669,1793
1032,2407
3303,1028
1620,2577
1224,2577
682,2028
5365,229
1005,961
2521,992
5609,2841
5833,2549
559,3126
1679,3157
5115,54
2367,525
2768,1623
2062,643
3356,1793
3583,1018
811,1095
4882,2512
5286,875
1368,2706
1748,2173
1240,2706
2952,397
1111,606
3167,2271
3511,2081
5684,921
4779,2764
3600,1372
2571,705
3352,1270
953,397
450,2028
3509,2385
773,961
5529,229
4436,2775
5083,142
3124,1793
970,751
3998,2549
3378,2841
5644,1872
1352,1018
1125,1793
729,1793
2467,705
1971,2753
942,2840
474,520
1276,1962
3404,1029
752,1962
1065,961
256,2512
3057,921
2952,2625
1801,1029
973,1372
1405,1029
1517,1270
4364,24
4204,2775
4600,2775
5445,881
1267,1095
5076,2704
5912,2976
1146,3020
342,751
4470,450
428,525
5808,1872
5412,1872
682,1573
3099,2271
893,1793
1543,2841
2823,875
5552,1128
3413,1872
3965,2385
3569,2385
4457,2847
1048,2081
1439,2491
136,2753
1285,1270
4900,384
4368,2775
4686,1364
3986,229
639,1095
1222,921
5303,774
721,2625
2369,2775
1973,2775
3212,54
3960,2391
930,520
1931,2549
1067,229
1311,2841
1213,54
4924,1128
5767,2571
428,2753
3733,2385
868,2271
472,2271
188,2512
4978,1364
5157,2827
5532,2704
5064,384
4107,2037
5881,606
4943,2309
798,751
4530,450
1830,2847
1386,921
990,921
85,2764
3375,1364
3378,881
4190,759
2137,2775
3906,1000
2455,1364
2388,142
2784,142
4286,1221
1603,2841
1754,3010
983,881
764,2271
4365,2453
2123,1564
3969,2453
3430,1421
5300,2704
4328,2571
3089,1128
4271,2037
1502,2385
26,1029
3143,1364
2747,1364
2926,2827
3301,2704
2833,384
3697,2704
3958,759
4294,708
4450,1221
4475,2217
3735,2407
4079,2217
1893,2391
1614,2976
4325,2623
5836,2310
2857,1128
1270,2385
4458,708
4864,2150
3845,2171
2436,2037
2040,2037
3814,606
3905,2976
2876,2309
2480,2309
2155,2549
4858,1581
3345,1067
358,24
198,2775
3503,2407
915,881
1727,759
2219,1221
3901,2453
1802,1872
1005,774
3426,3126
4546,3157
5208,2310
5635,1623
1958,2385
5289,986
5507,2377
4414,759
4106,606
2765,384
4348,139
2644,2309
4535,2217
987,2827
522,24
362,2775
2131,1000
680,1364
3982,1479
4412,1063
766,384
838,2704
3859,2577
4808,1063
1041,2309
2383,1221
4167,478
3317,2028
1825,2391
3322,3126
2231,1581
1174,1872
5799,1623
4399,2706
4270,606
3874,606
2315,3157
2654,2623
5334,705
755,2827
4435,1582
4547,2577
130,2775
1899,1000
1002,2704
1372,1483
1382,2171
1838,2976
2117,2391
3609,2028
413,2309
5052,992
1065,774
3835,1028
402,2150
4691,2706
5759,1793
3295,2777
1423,1421
1082,1128
4038,606
2083,3157
3537,2310
3172,1623
2826,986
4383,1018
5498,705
3760,1793
231,2453
4444,2425
1101,2309
5896,751
3377,2028
4096,961
450,1036
2124,2407
4004,1372
5859,1623
5062,525
1915,1479
2345,1063
5796,520
4459,2706
5400,520
469,2217
73,2217
2771,3157
3860,1623
3063,525
3336,1623
5294,2753
715,2623
1064,2777
2203,606
5879,2625
5483,2625
5347,2764
56,708
4073,3020
3381,992
1519,324
481,2577
4216,1793
5742,2512
2624,2706
2228,2706
3169,520
3565,520
540,3157
4336,397
1598,2310
4621,3010
5750,875
4371,2081
2444,1018
3559,705
5243,2764
5456,3057
4212,1270
2371,1479
1975,1479
2157,961
376,1221
1310,2028
3433,751
3773,1573
1520,2777
4238,2841
4536,54
308,3157
4035,2512
4389,3010
3723,705
3327,705
3115,2512
3227,2753
4504,1270
5011,2764
4311,875
1334,520
2140,2081
2224,1028
388,1581
1833,1372
2661,1029
140,1479
3287,525
5064,2775
3937,1573
5711,142
5936,2704
1046,992
2402,3020
5022,2549
5330,450
1417,2625
4304,54
5050,1564
2589,2065
1498,520
161,2706
4825,2385
4429,2385
1960,2271
1564,2271
1280,2512
996,2753
590,2065
1992,1028
4846,229
1494,751
90,961
1499,1095
2170,3020
1056,525
3229,2775
2299,2841
325,2706
5784,1128
2252,2271
1856,2271
864,705
5520,2775
2944,2764
5621,2827
5924,384
4181,1128
4614,229
5390,450
68,2491
3681,24
162,1372
4766,1000
4370,1000
1558,520
2559,2549
2020,2271
1624,2271
210,1793
4757,2385
2205,1270
5417,2623
615,3010
1616,875
3949,1128
2206,1872
365,2081
5840,1036
2538,921
2758,2385
2362,2385
3852,1195
3449,24
4003,1364
3936,142
4089,384
4997,2976
1578,1522
2851,2549
4473,2976
2529,54
4595,2407
5335,2217
2753,2391
5389,2453
4993,2453
5242,3157
5581,2623
383,3010
3050,2385
4113,1128
3717,1128
2526,2385
2130,2385
3018,2847
258,1029
2622,2847
3682,2827
3453,2775
3771,1364
3554,2827
4325,2704
3857,384
5318,708
2900,2037
4674,606
5474,1221
307,921
527,2385
131,2385
2151,229
2619,2549
5718,1581
1772,1364
1555,2827
1930,2704
3079,1221
1016,2549
548,229
2521,2391
5873,2623
396,2841
298,54
96,2549
1865,774
3890,3126
5349,2623
2818,2385
1742,1872
73,875
3450,2827
3588,2037
2010,1128
2853,2571
5274,759
5086,708
5492,2150
3625,384
423,2385
1486,1128
2668,2037
3377,1036
4442,606
4463,1483
75,921
4473,2171
5395,2217
5486,1581
5639,2577
1382,24
1936,1364
1473,142
2691,708
2474,2171
1230,384
2068,1483
3097,2150
3493,2150
2498,1067
3091,1581
1974,1067
66,54
2528,2407
4778,3157
3991,2777
2515,1421
2119,1421
2530,2453
2174,1128
3521,384
4210,606
3145,1036
4819,2407
2228,1364
2011,2827
5292,2065
555,2847
159,2847
1918,384
990,2775
1797,2309
3261,2150
2258,2704
4073,2028
2581,2391
2698,2976
1273,2309
2321,774
2768,2217
3950,3126
4346,3126
232,881
2859,1581
976,1564
5721,643
4155,2777
3410,2623
2283,1421
1887,1421
5027,2706
2785,2571
695,2453
1779,2827
3207,759
2524,1483
1125,2037
729,2037
1290,384
1961,2309
2534,2171
2899,606
2000,1483
5388,1372
2430,1067
2034,1067
2984,2407
3023,1581
3176,2577
624,708
4077,992
467,2976
2986,2453
780,1221
5319,2706
933,2217
3574,2623
3631,3157
1024,1581
4319,525
4720,1623
4014,643
2357,2659
2448,2777
3850,986
2950,3173
107,1128
950,2571
3063,606
5067,2081
4401,2028
1455,986
2909,139
5156,1372
2752,2407
319,2704
1095,2171
976,759
4658,1095
1468,1221
631,2976
2379,324
2279,3126
3779,2624
4488,1623
945,2577
4574,643
5076,1793
1729,2659
3484,2706
3088,2706
4425,520
5359,2081
1004,3157
216,1421
4835,2081
4603,2512
5320,1372
5752,1029
3231,1479
5218,1095
684,708
457,1483
436,606
460,1000
5097,3020
1480,1581
2925,1372
521,2407
865,2217
1417,478
5622,2841
4844,1793
4448,1793
2380,2777
919,2453
2856,2706
1111,2623
2653,1623
5648,1029
290,2659
5364,1270
381,2777
857,2706
4840,1270
3250,3010
4301,992
1692,2753
5321,1573
1248,1581
2867,2491
5924,2775
1430,1063
4401,1573
2591,1095
789,478
2544,525
4768,54
4663,2512
2421,1623
4379,2753
2613,1793
149,2777
2764,1962
1962,520
4543,875
3693,2425
3292,2081
3297,2425
26,1623
5289,2385
368,606
3417,1029
4568,2625
5089,1573
2857,1372
2456,1028
2239,2491
4505,1522
5692,2775
2755,1095
2359,1095
2070,992
2569,2625
3030,3020
208,324
2942,921
5158,2841
5254,2549
5330,881
4806,1635
5797,2976
3555,2841
2650,520
2933,54
660,606
2148,2753
902,139
2901,1270
929,1962
3322,3020
5078,229
5854,450
3273,95
372,324
5224,54
2858,1573
4702,881
5910,759
3857,2775
123,751
799,3020
3419,2549
3474,3010
5745,2385
2484,2271
1070,1793
3000,875
419,520
23,520
546,1793
3065,1270
3447,1564
4809,1128
4774,2827
1350,1029
2105,2625
3022,1573
5417,2704
5021,2704
5857,2976
3625,2775
4432,2309
688,1095
3711,2549
4019,450
3487,2841
567,3020
5357,1872
5799,2217
2867,881
5513,2385
5853,2453
1092,2841
187,520
5101,1128
3910,2385
5816,2571
434,397
4577,1128
993,2081
5158,881
1230,1270
4850,728
5185,2704
4789,2704
5534,606
859,3020
4596,2309
1167,921
1918,2775
2632,1364
2761,54
395,1573
3939,1221
606,1793
1876,2549
1012,229
1158,54
3282,2385
5083,2777
3622,2453
5009,384
5014,728
2870,1128
5946,708
1283,2385
2346,1128
4927,1483
2766,24
2370,24
434,2625
4135,759
5387,2407
2796,1364
3957,2150
4069,2391
2090,384
3790,2976
3394,2976
2931,1000
3707,1221
1644,2549
3017,774
2068,1564
1574,1029
4851,2777
3375,1421
3390,2453
5615,1483
4216,2037
2638,1128
5489,2310
2138,24
3088,1364
2871,2827
2475,2827
5679,2407
2778,384
2382,384
3903,759
3619,1000
2497,142
3715,708
2722,2704
3319,708
4121,2150
4933,2028
1316,2841
3475,1221
1720,450
3156,2407
5448,2659
1442,2391
4078,2453
4666,2623
4270,2623
2747,1421
4041,2571
3984,2037
2406,1128
5887,2706
5257,2310
1215,2385
2243,2827
2546,384
3394,2171
4285,2150
5074,324
699,24
2894,1067
4974,3126
461,1364
244,2827
3883,1581
1672,759
1784,1000
1388,1000
4937,992
2189,2217
4038,2623
5153,2310
1223,1872
5399,1962
967,1128
1810,2571
2149,2037
5261,2028
2315,986
1938,1036
3927,1479
3216,2407
408,2827
1776,708
711,384
783,2704
1440,759
1552,1000
1156,1000
1836,759
4112,478
3367,324
259,2704
1770,2391
2866,2028
3833,1063
3239,324
4705,992
5947,2706
1613,2407
1652,1581
5936,1793
5540,1793
5681,520
5285,520
5691,1962
4215,606
2260,3157
2203,2623
680,1421
735,1128
3691,606
5067,2512
5562,2491
3141,139
4091,1479
3695,1479
5932,1270
393,1364
572,2827
1544,708
551,2704
4125,1063
4273,961
3927,324
3531,324
5281,751
103,1036
1944,1581
1725,2217
5116,1623
1,759
5053,520
3716,2706
5428,397
5824,397
1971,2623
3513,1623
844,1421
2690,2310
3829,139
754,2659
5943,1028
468,2827
5635,875
1619,2171
1612,1000
4110,3010
1491,2171
3322,2028
4041,961
1064,606
3695,324
5049,751
5450,1095
3949,1372
3331,2491
1149,2407
1894,1063
1195,2028
18,2217
3008,525
5726,2841
1046,2659
3281,1623
2885,1623
5127,2512
4492,1018
3913,2065
3624,1962
1881,2706
136,2623
1251,2310
3284,2271
4019,2491
2816,705
2152,1479
4896,2764
2337,478
1662,1063
1091,2028
1810,961
3615,1095
182,2217
2114,1372
30,2577
3426,1573
5007,2753
4611,2753
4019,2841
428,2623
2045,2706
1019,2310
1050,1623
2612,2753
2474,2065
3568,875
1393,1962
2169,2183
3907,1095
2105,478
4490,921
1974,961
3570,921
2665,2764
1877,1028
3718,1573
5562,881
4717,2775
3929,1793
3533,1793
983,751
1659,3020
3278,520
2882,520
1571,921
5859,875
3740,2271
2157,1018
1195,1573
818,1623
2776,2753
472,986
3860,875
3144,705
4209,1029
3529,1270
4307,1564
3336,875
1161,1962
1526,397
3675,1095
4082,2385
1778,1372
1556,2491
1926,1270
2774,3057
3734,921
5009,2775
5405,2775
1645,1028
5723,1364
1676,1095
5413,384
5881,2704
4499,229
467,992
1427,3020
4347,2841
3817,397
21,3157
3508,2271
1698,1793
106,2706
2499,3010
5778,1421
4770,2385
2034,961
5437,1128
5461,24
545,2753
1942,1372
2090,1270
5028,142
1105,875
3438,1128
5456,2309
4339,2549
3871,229
2462,95
4019,881
2778,2775
3492,1364
3779,640
2340,2549
1872,229
1720,2841
3986,1872
4142,2385
90,1018
5869,384
151,2425
5748,2309
5352,2309
266,2183
4163,229
4949,384
1487,3020
107,1372
898,2625
3567,2827
769,525
3260,1364
3589,142
4929,2391
4531,1564
4567,1221
1640,229
4248,2407
1390,54
1001,2753
4306,2385
5020,974
5711,2777
1165,875
5241,384
2307,2385
3731,2827
3335,2827
4106,2704
4486,2171
5255,1221
1583,1573
2961,142
3517,2309
4981,2150
1932,229
5377,2150
2866,1036
3986,1067
4382,1067
2272,2549
4731,1221
4884,2217
1554,54
4938,2453
177,2841
669,2549
3662,1128
4844,2037
5752,1623
2075,2385
1163,3057
822,2764
3716,1364
3874,2704
4254,2171
3848,1483
4531,759
4927,759
3681,2309
5145,2150
2096,229
4871,1581
5048,2217
1104,2827
4743,1581
2248,1000
3146,2150
4925,1063
1351,2704
97,229
4214,1991
1810,774
3771,1421
2083,1872
1687,1872
3081,974
5174,986
4014,2310
1772,1421
3642,2704
1827,1128
3174,384
4038,2704
4635,708
5340,2217
5725,2028
3194,1036
4787,1479
931,24
2636,708
1571,384
1175,384
2300,759
643,2775
2016,1000
2419,2171
894,142
729,2549
333,2549
1037,450
2518,2150
3726,2028
4693,1063
3999,3126
1578,774
5062,2623
757,1564
4332,2777
2119,1128
3459,2623
3063,2623
4178,2310
3782,2310
4176,1483
4551,606
4155,606
8,2385
1560,2827
4397,139
539,2775
1253,1364
1036,2827
1649,1364
2922,2391
943,384
4985,1063
2804,1581
465,759
644,2976
561,1221
399,2391
2639,2453
2228,1421
4972,2706
4843,606
144,1872
3227,2623
3977,1623
3235,986
5243,1479
5096,2183
2756,759
4719,1479
1947,2310
1575,2704
1107,384
207,2571
4182,2028
1255,1036
2375,1067
2034,774
3262,2028
3658,2028
2968,1581
2572,1581
4059,3126
757,759
2405,2407
473,1000
3121,2577
4804,1028
4809,1372
233,759
16,2976
451,2150
878,2217
1664,3126
3180,3157
573,1581
4740,2706
2302,2659
4141,1623
5703,2753
598,2577
3831,643
1382,2659
5011,1479
2741,2706
2247,2171
838,2037
2216,606
657,3157
996,2623
3950,2028
4483,2491
3012,1479
5756,2764
921,759
1139,2150
1951,2028
459,2391
3066,961
180,2976
4423,905
1928,324
4750,3020
1042,2217
1828,3126
5058,921
1133,1581
3636,525
5471,2753
949,3157
572,2453
5030,3010
2509,2706
4653,54
425,3157
1910,1623
4869,1372
4647,2491
4251,2491
5301,1029
412,2171
689,759
2962,961
2115,2028
2870,1372
227,139
2092,324
4122,3020
810,2217
70,2407
1992,3126
3800,525
1054,2577
1095,2578
4820,2578
93,324
1113,3157
717,3157
1056,2623
2171,2310
5194,3010
4385,397
4316,2512
2394,1793
1678,1623
3920,2512
2139,520
172,2310
170,1483
4722,921
3034,1372
2633,1028
3825,2625
4221,2625
945,1479
5157,95
4963,229
2093,525
3741,2173
4811,2841
4713,54
5236,2081
881,3157
1970,1623
1574,1623
1040,935
3404,2753
5233,1029
2303,520
2812,2841
570,2706
4488,875
5630,2385
2961,2183
2713,2081
2085,2512
1801,2753
2797,1028
2401,1028
2838,1029
2554,1270
1358,2183
895,961
499,961
2491,921
402,1028
4877,54
2115,1573
5623,1564
2595,520
2976,2841
2071,520
1675,520
2482,54
3010,2425
4846,1872
5398,2385
2872,2491
327,1793
1569,2753
3353,2764
3749,2764
5342,2453
2257,875
2322,1270
911,1063
2067,751
267,961
1387,992
571,1372
349,2491
1003,1029
323,1270
3802,2775
3406,2775
4120,1364
5393,2391
2363,520
2872,2841
2610,397
5010,1872
4614,1872
5166,2385
364,520
5262,2847
4754,1128
5597,2571
779,2425
3167,2385
5187,229
735,1372
4811,881
4966,2704
4102,384
5802,2976
4943,1000
3888,1364
5841,2150
4442,2704
237,1095
3188,229
1383,95
116,3020
820,921
3132,2549
4505,774
5744,2217
1571,2775
2414,54
783,1793
5798,2453
259,1793
4522,1128
5704,2037
1060,3010
3331,2385
1459,1029
5130,2704
4734,2704
5104,1483
3734,2775
5883,1221
4145,2309
2956,229
3732,450
215,2625
4669,774
1735,2775
3108,1000
3848,1564
2211,2704
957,229
1201,2841
3324,1564
3066,774
901,2549
5758,2623
4686,1128
5529,2571
183,54
3545,974
3099,2385
1227,1029
547,1270
4898,2704
3869,2037
3473,2037
548,1872
4034,384
4961,774
1315,95
2872,881
5332,2407
4936,2407
2345,1364
2278,142
1882,142
2899,2704
3616,1564
3378,2150
1501,450
2815,2976
3235,1872
2839,1872
3391,2385
2979,1128
5659,708
2400,1421
1392,2385
868,2385
5663,1581
964,2847
5415,1479
2667,2704
2199,384
456,1128
1803,384
3324,759
2474,2309
2644,1000
3264,708
1357,2549
889,229
493,229
1269,450
3664,1581
3969,2217
4750,2028
4997,2659
3689,2577
1108,2976
1543,2150
4960,2777
414,875
5832,2706
3929,2037
1004,1872
608,1872
3533,2037
3691,2623
4837,1623
5307,606
764,2385
5549,139
1128,2847
2491,384
1930,2037
1534,2037
1692,2623
2370,2309
3834,2150
3032,708
1181,229
1067,2571
4646,2028
5365,961
1719,1036
1846,2309
5613,1063
5664,1028
3981,2577
937,1000
1429,708
3791,2453
3020,324
2519,2028
3983,2623
5600,2706
1266,2407
2766,2659
5001,1623
1300,1991
5475,1479
3097,1483
516,1128
120,1128
1698,2037
2534,2309
835,2571
3872,1479
570,1364
265,728
1385,759
1781,759
600,2704
204,2704
1319,2391
923,2391
3382,1063
4934,751
5522,921
5293,1623
4496,525
5881,1793
2534,2659
3893,2706
2893,2777
5890,3010
5477,397
5821,961
1285,3157
4728,2753
2028,986
1489,708
1262,1483
1272,2171
1153,759
869,1000
303,2309
740,2310
5506,3020
2579,2028
3298,961
1087,139
2852,3126
1274,2217
2456,3126
3201,1028
5649,1793
5253,1793
457,3126
1577,3157
1973,3157
393,1421
4992,705
4780,2512
5893,1372
4468,705
5645,1270
