u,i
1011,993
4068,523
3003,953
4475,2567
4864,2150
3814,606
3905,2976
2069,523
4366,1119
3970,1119
608,953
5770,909
1449,1569
1561,1810
4061,1237
4553,945
2371,861
1975,861
4329,1991
5767,611
5371,611
3750,2284
5180,1043
3805,1991
5016,2140
3426,3126
4546,3157
929,1718
1705,1939
810,306
414,306
1309,1939
1751,2284
4767,2567
4106,606
4658,1119
2765,384
3603,1483
4845,945
4535,2217
3738,1119
1553,1518
5538,909
2131,1000
766,384
5344,1043
3322,3126
5598,2091
3065,1026
1752,1354
4708,832
1473,1939
4840,2449
4535,2567
1228,1354
2785,2140
5402,2152
4270,606
3874,606
2315,3157
4959,1582
4613,945
2560,2961
786,2140
1899,1000
1372,1483
1382,2171
1838,2976
4393,2110
5052,992
5508,1043
3307,909
5132,2449
402,2150
801,1667
405,1667
4080,832
1308,909
3173,1848
5912,2789
4658,314
4038,606
2083,3157
834,1026
3738,314
3847,1038
5498,705
4665,704
4381,945
3973,2840
4444,2425
1799,1119
4096,961
2778,945
2382,945
4226,253
3254,874
1858,945
5700,812
1472,909
469,2217
73,2217
2771,3157
5212,469
3219,1038
2203,606
5945,993
2359,1119
1963,1119
4914,253
5299,64
5418,1476
5483,2625
5822,2091
2546,945
469,2567
493,2961
2150,945
5347,2764
5920,2626
2296,16
1900,16
5759,988
3569,1043
4417,2830
1764,909
4169,2728
3381,992
2985,992
2326,2110
2391,253
3065,2449
140,2284
3383,1038
3760,988
5721,1635
5747,604
3469,812
4260,2065
540,3157
2591,314
1598,2310
4621,3010
4712,2374
5710,1476
2819,2393
3559,705
2657,2065
2598,704
633,2567
2314,945
5915,1127
5519,1127
820,2393
2157,961
3714,993
2248,325
1532,909
3079,253
4548,438
3675,1038
1598,2660
1338,1043
5044,1773
491,2110
95,2110
3020,23
1270,1848
3830,1326
308,3157
4389,3010
4536,54
4014,1635
3045,1773
3327,705
3723,705
5512,306
5011,2764
2521,1773
360,314
5618,732
984,2393
2412,325
2847,253
825,1582
763,704
3288,1127
1046,992
5208,1773
452,253
1417,2625
259,2110
4712,1569
3184,23
4304,54
3782,1635
5735,1667
602,2449
2589,2065
1966,2840
1560,2152
1570,2840
4170,993
5768,1026
128,314
2533,2133
4393,2728
3524,64
4541,2626
1117,1582
2180,325
5638,953
2991,732
90,961
2048,2091
181,325
3639,953
2481,438
220,253
4420,1518
4480,1569
3946,1635
2977,1773
482,438
2070,2789
2541,2374
2252,2271
1856,2271
3938,993
3411,1476
5930,953
4309,2626
3168,1718
3913,2626
864,705
2569,1389
3087,2318
5924,384
1939,993
2162,2728
5108,1518
68,2491
1446,306
3407,953
384,253
4584,1518
5298,861
5427,2961
4766,1000
4370,1000
1221,1127
3737,306
5129,1991
4733,1991
615,3010
5816,2140
2459,2318
3512,1127
2326,2728
3699,953
5634,379
4089,384
1513,1127
4997,2976
5563,1667
575,2830
542,438
2223,2980
2937,1569
3508,604
4031,379
1013,23
2529,54
2353,1518
4473,2976
5335,2217
3228,1718
3901,306
3993,1026
383,3010
474,2374
78,2374
1871,993
2370,2626
9,325
4644,1518
2156,1354
5487,2961
3857,384
4299,1483
4674,606
2645,1518
1991,2980
2421,1810
781,23
5134,2284
3231,861
5321,2110
5193,2110
298,54
3890,3126
122,1518
3761,1026
115,1101
1333,1667
1789,1718
4628,611
1670,306
1924,1354
916,2318
3221,523
5492,2150
3625,384
4067,1483
4442,606
4463,1483
4473,2171
259,2728
2809,1518
1236,953
4598,1119
4994,1119
5395,2217
3963,379
5181,945
5861,704
3493,2150
3097,2150
2474,2171
1230,384
1965,604
2068,1483
4611,1354
2995,1119
474,1569
66,54
2081,1718
3925,1026
4778,3157
279,1101
4792,611
5568,832
5172,832
5395,2567
3521,384
3741,1848
1926,1026
4830,314
1148,732
4890,1119
5286,1119
5757,704
5292,2065
1918,384
5223,16
5839,2234
3261,2150
2698,2976
4167,909
2768,2217
3950,3126
2854,1237
5596,2449
1164,861
3781,873
2726,1991
5336,832
2090,1026
4311,1038
3153,523
4397,2310
381,1354
102,1939
5587,1582
5637,945
3560,2567
5241,945
2524,1483
1290,384
2534,2171
2899,606
2995,314
4855,909
3451,1119
3055,1119
2000,1483
4991,16
5063,1518
3588,1582
3526,704
250,1810
3242,945
3153,873
5476,438
467,2976
3741,1043
933,2217
3631,3157
623,1237
4157,2449
4561,812
3105,832
5751,1582
4937,2789
3063,606
526,523
2823,1119
5156,1372
510,1518
1095,2171
824,1119
631,2976
2279,3126
787,1237
604,2284
4016,2567
5516,2065
5289,2840
1187,2110
3365,1294
1400,3157
1004,3157
1742,2140
5572,2374
2244,1038
4582,1635
3517,2065
5320,1372
3854,704
3458,704
3052,16
5321,2728
457,1483
61,1483
436,606
460,1000
842,1294
2392,909
5193,2728
3543,253
5408,438
1459,704
865,2217
2006,873
2389,611
3409,438
3013,438
2536,1038
2823,314
1694,2449
2012,1038
4968,516
1785,2567
3681,2065
35,2140
1134,1294
1261,2567
3250,3010
5089,2728
4301,992
2556,909
2867,2491
1339,945
943,945
5076,988
1966,1043
3177,438
4768,54
2700,1038
5038,1635
4981,1101
4069,1773
3449,2065
1866,812
2826,2840
5782,2318
1740,2393
2855,1326
3297,2425
3693,2425
368,606
4568,2625
4907,2091
3475,253
2857,1372
2239,2491
4448,988
1979,874
2070,992
2569,2625
5184,1810
4660,1810
5400,2374
2468,1038
4806,1635
5797,2976
5668,876
5272,876
1717,2567
3797,2374
2933,54
660,606
5693,2626
4338,2698
4773,2626
991,2840
2799,993
937,325
3418,2728
3022,2728
5632,1569
1244,253
4996,604
4600,604
5436,876
714,438
3474,3010
3565,2374
3169,2374
2484,2271
5593,1991
1382,2065
231,469
3976,1127
2567,993
2436,1476
2713,64
3783,732
2840,2091
2105,2625
4559,953
5082,2980
5796,1569
3301,988
5212,1518
4553,384
5857,2976
4764,604
3083,2980
841,2091
5799,2217
5229,2626
382,988
401,1038
4864,1939
2369,604
1770,1773
3230,2626
2762,306
2366,306
683,1101
2204,1476
5555,1483
5534,606
1351,2728
1552,732
1948,732
2724,953
707,2626
4348,2961
5690,1119
2761,54
3031,1635
2062,1773
2306,2133
3379,2318
3584,2750
1158,54
5017,1026
975,1101
2496,1476
2998,2626
508,1635
451,1101
5009,384
5454,1000
4081,523
4927,1483
1909,1127
4512,2961
4116,2961
434,2625
3049,1810
5919,16
838,988
3957,2150
5421,1991
2090,384
2825,604
3394,2976
2931,1000
3790,2976
1730,1569
1334,1569
2824,379
2256,861
404,1635
5615,1483
2008,732
5750,1119
2656,953
3437,1518
4280,2961
2382,384
3619,1000
606,988
4121,2150
2197,604
657,953
261,953
784,2980
818,1810
422,1810
1558,2374
2592,379
1628,861
3982,1991
4245,873
2125,1667
1586,1389
987,306
2950,1026
496,2698
100,2698
186,1718
2546,384
3394,2171
5851,16
3258,2310
4285,2150
4311,1119
5131,858
1110,1810
425,953
1602,1518
4974,3126
3852,16
1784,1000
1388,1000
3695,2284
4278,2110
2189,2217
2322,1026
4939,1038
1355,1991
5108,2567
2962,2140
730,1939
4897,812
3152,1483
1782,523
4079,1119
3683,1119
5483,909
1558,1569
4612,1582
1370,1518
4701,873
711,384
3620,16
1552,1000
1156,1000
3859,2284
3484,909
5289,1043
1684,1119
526,604
130,604
4046,2110
4705,992
5939,2091
5627,1038
85,861
582,1667
246,1718
4876,2567
4793,812
4215,606
2260,3157
4311,314
615,1026
3691,606
91,1026
4380,1582
4308,16
5562,2491
4273,961
1848,1119
4799,253
2381,1582
2319,704
1725,2217
5389,469
5521,2840
3683,314
726,611
1619,2171
3551,1326
1612,1000
4110,3010
1491,2171
4041,961
5049,751
1064,606
4567,253
4171,253
2149,1582
3331,2491
585,379
1681,16
2238,873
5008,1127
3222,1043
18,2217
5157,469
1583,2110
4995,2393
3560,1038
239,873
5841,1101
4836,1582
4929,1773
2726,812
3913,2065
1848,314
4028,325
5244,64
4019,2491
2816,705
4896,2764
4335,253
1810,961
182,2217
5486,2980
7,873
5609,1101
1958,832
991,1043
4301,1773
3611,1326
2764,2393
5689,306
2012,314
933,1038
2209,1582
578,2567
182,2567
2078,2065
2474,2065
3282,1043
5271,732
1477,909
73,1119
1974,961
4278,2728
4875,732
5651,953
5650,2980
3473,988
5856,604
2494,438
3218,469
40,2110
3740,2271
4449,516
2370,2065
1747,2840
2862,1773
2748,705
3144,705
1961,325
4643,732
2900,1476
2396,253
3798,2626
1778,1372
374,1582
312,704
708,704
28,945
1556,2491
2965,2625
5413,384
3233,1127
3241,988
3943,2980
467,992
3977,1810
21,3157
4787,861
5191,1476
5284,1667
3508,2271
2534,2065
1383,469
73,314
4221,1389
3947,2318
4935,732
2034,961
4090,2626
5396,1127
2125,325
1543,1101
2560,253
139,2065
1942,1372
2668,1476
5187,953
668,874
3397,1127
1196,993
126,325
1815,2728
4365,1518
165,253
1130,2625
4425,1569
1534,988
4951,861
4555,861
5508,1718
1679,2840
3819,2698
2231,1101
3356,1476
3858,2626
3390,306
1311,1101
5597,2140
5869,384
151,2425
4941,523
4949,384
2769,1127
1583,2728
898,2625
1480,2980
1390,54
2720,861
3191,2698
1603,1101
4022,2626
2881,1718
295,1773
167,1773
1602,876
3457,1127
5241,384
1521,1476
1125,1476
3516,953
5536,2961
3901,1518
1862,988
5377,2150
4981,2150
4418,2976
1517,953
4884,2217
1248,2980
3980,2750
1554,54
2488,861
1650,516
1824,1635
2985,1667
5884,611
1894,876
5397,523
2568,2318
5529,2140
419,2374
83,2425
1451,306
3414,1026
5721,2310
1395,2626
927,306
822,2764
3406,384
3848,1483
4244,1483
4254,2171
5145,2150
702,1127
2650,1569
1574,1810
1285,953
889,953
2066,1518
2462,1518
2909,2961
4712,16
4738,1237
5048,2217
2248,1000
3146,2150
4214,1991
3149,1667
5138,2110
4742,2110
1221,379
1150,1667
2265,1354
1390,1127
3174,384
5631,2393
2642,523
5340,2217
1577,953
1181,953
4543,1119
2418,1569
5947,909
3908,379
2230,1518
4506,1237
1571,384
1175,384
2419,2171
4480,16
2016,1000
2518,2150
2544,1119
23,1569
3999,3126
231,1518
3474,1026
635,2133
1442,1667
2278,1939
1983,1991
5340,2567
4989,832
5923,2393
1475,1026
3782,2310
2538,523
4176,1483
4551,606
4155,606
5399,2393
2522,1518
3365,2961
5178,704
1067,2140
2177,1483
943,384
3400,2393
4508,909
4112,909
127,1518
2895,945
1210,1667
644,2976
814,1667
3918,1043
4843,606
5691,2393
1639,1026
2702,523
47,1939
5186,945
3818,812
4540,16
1947,2310
3000,1119
1107,384
3187,945
3880,909
4059,3126
4809,1372
2963,1237
2663,945
473,1000
5025,438
3363,2110
16,2976
3686,1043
5049,832
451,2150
878,2217
1664,3126
1881,909
3180,3157
2443,2110
4420,1038
4024,1038
1011,1026
4707,314
3182,2449
5393,1773
3669,2567
3273,2567
444,2110
2247,2171
3018,1294
1223,1848
657,3157
2216,606
867,523
3104,314
4568,909
4888,325
5284,325
3697,1582
3301,1582
4483,2491
5719,253
2955,945
5195,253
59,1518
902,2961
5756,2764
2431,945
4374,1043
1139,2150
2569,909
110,1483
3066,961
4628,2091
180,2976
2735,2110
3131,2110
3454,1043
1649,909
245,1119
1828,3126
3850,1043
732,1237
549,2284
4188,1038
604,1991
5461,2065
5557,1773
5161,1773
949,3157
3000,314
5030,3010
2786,1294
3228,2393
3624,2393
425,3157
951,2449
4251,2491
4647,2491
412,2171
2962,961
725,416
4142,1043
3488,253
2438,961
2870,1372
4957,438
1404,704
810,2217
1992,3126
4333,988
713,2284
1747,1043
5721,1773
5325,1773
1113,3157
717,3157
2768,314
4798,3010
5194,3010
2353,1038
3722,1773
3161,16
810,2567
2083,2840
1677,2152
170,1483
3652,253
4221,2625
1630,1582
3825,2625
1162,16
5021,988
4625,988
1323,873
3155,2830
502,909
106,909
5121,1569
4713,54
733,253
881,3157
2932,314
4014,1773
2998,2065
847,1294
5477,1389
5081,1389
4515,2698
3054,2374
1161,2393
4451,993
3420,253
3024,253
1398,1582
4789,988
1924,874
895,961
499,961
2853,2091
3861,1127
1806,64
4877,54
2017,1038
5090,1101
3782,1773
2539,2840
1011,1294
1849,2393
2482,54
3010,2425
4774,306
2872,2491
4749,1939
3749,2764
3353,2764
767,2065
2098,64
267,961
1387,992
5577,1569
4608,953
4212,953
4735,2980
4993,1518
5389,1518
349,2491
4545,604
444,2728
2736,2980
659,438
98,2091
3398,2133
3794,2133
4575,2698
2859,1101
3984,1476
5192,1354
4882,2626
1458,1582
1155,1773
535,2065
337,1326
779,2425
5569,523
2735,2728
5345,1569
2019,306
735,1372
4102,384
5802,2976
2722,988
4943,1000
5841,2150
736,2728
390,2091
856,2830
5744,2217
823,438
5434,1237
4312,379
2414,54
4310,306
3306,1389
1060,3010
3892,732
4668,953
5449,1518
1033,2318
5104,1483
2086,1127
281,993
2273,953
215,2625
158,2091
554,2091
1982,23
3640,861
5202,1237
4137,1667
3108,1000
5415,2284
2441,1476
183,54
2475,306
3075,1991
57,1635
4158,2140
4034,384
80,306
2437,953
5403,1119
420,2626
3278,1569
3537,2961
3408,861
5366,1991
5183,2284
3378,2150
1850,604
2815,2976
5766,2110
995,1810
695,1518
1805,861
1409,861
3367,1991
2209,1476
1906,1667
4730,1026
1966,1718
2742,1939
3184,2284
3239,1991
221,1635
3580,2284
5849,832
5453,832
5635,314
210,1476
244,306
3382,1518
3829,2961
188,2626
5632,16
5754,945
2199,384
19,1127
1803,384
2538,604
2644,1000
5368,909
4972,909
3568,1119
3969,2217
987,1518
3659,1237
763,1810
2141,379
2537,379
3872,2284
2070,1667
1674,1667
1108,2976
5365,611
1543,2150
4838,1848
4614,2140
5307,606
2499,1026
2103,1026
5799,314
5859,1119
255,64
12,306
2491,384
5796,16
5660,909
1563,523
3834,2150
3860,1119
5365,961
531,1810
937,1000
4354,873
3299,1991
1838,1667
4223,2110
5133,611
5885,438
3137,909
4606,1848
306,379
2267,1026
4884,1038
1300,1991
235,1667
3134,611
954,1354
2738,611
5567,314
3097,1483
5748,325
1331,523
2573,1483
3232,1119
2158,2961
919,1518
574,1483
5488,2091
3991,2110
3595,2110
2905,909
1592,1237
470,379
3938,2449
1596,2110
4170,1294
5321,638
1809,3157
4610,812
5890,3010
2151,2140
5821,961
432,1026
1285,3157
3336,314
3792,1119
2298,2567
3583,945
548,2140
152,2140
1262,1483
1272,2171
4414,873
5262,2660
869,1000
1337,314
3197,909
1793,1119
1397,1119
3298,961
5002,1043
5129,64
5602,2728
5652,2091
2852,3126
1274,2217
2456,3126
3659,2660
1360,1237
1334,16
4498,2449
3842,832
3938,1294
5495,1326
457,3126
724,1026
1577,3157
1973,3157
3628,314
4024,314
4932,2152
3213,1038
4992,705
5155,1635
4582,1773
4468,705
1670,2567
1436,2171
192,384
1030,1483
1405,606
4897,64
3672,2491
5024,2091
2183,873
1128,1237
2771,1043
1528,2110
1741,3157
1345,3157
3109,1038
5786,1101
5913,2374
835,611
439,611
1215,832
3631,2840
3858,2065
3823,3010
4912,1476
3754,961
5189,64
268,2449
4915,993
3449,325
4280,253
2258,1582
1862,1582
3266,1372
2347,873
2479,992
5827,2980
3189,2091
348,873
5215,1635
1127,611
4924,705
3267,469
4511,3010
5553,876
4266,2425
3591,3010
3966,2133
3555,1101
5709,1389
440,812
5409,1127
816,2789
186,2393
3080,993
3481,2091
1614,325
5072,953
2049,253
5199,2980
5913,1569
5233,1810
3418,988
5379,1635
5405,604
5009,604
704,1043
1915,438
958,2091
4370,2374
3998,516
3380,1635
1040,211
4844,1476
4911,2698
5742,2626
2411,1773
4878,306
4002,1389
1168,2840
2035,2425
1756,3010
1906,325
3991,2728
5760,953
2726,64
3306,2625
5921,1810
5525,1810
2774,2764
4840,953
1817,253
2240,2830
3186,988
5803,1000
1596,2728
