u,i
830,2243
434,2243
23,1211
4814,2163
948,20
2228,2218
2572,2028
2624,2218
3064,2490
2436,2167
1598,1822
3121,3024
3936,2419
5681,1748
4715,2157
1045,1084
1511,2577
1444,1355
816,1032
5060,2569
323,1099
2907,971
4531,2979
4927,2979
128,631
4610,828
4701,946
2968,2378
1122,2243
46,1730
5177,875
4710,2163
2733,2511
2306,946
4129,905
3733,905
5352,2569
5169,2862
5102,1640
897,31
4071,900
5339,829
4943,829
1760,2126
366,3024
1596,971
1200,971
1616,2347
3156,520
4499,34
1754,1530
3965,100
5933,1918
5461,2862
5790,1640
232,930
94,996
262,3024
3156,870
3705,1866
1869,2419
4802,193
3885,521
3494,865
1212,1331
4300,2426
649,2157
5905,1748
5884,871
2238,946
3506,875
5469,2349
3039,2163
239,946
4435,557
4655,2775
5527,2704
644,2163
3152,2979
2076,2466
2436,557
2876,829
3959,978
757,2979
77,2466
297,520
4984,1903
4177,871
4516,337
5107,24
4262,1918
1502,100
4864,1020
1958,905
4394,2037
3241,1866
3790,2862
3394,2862
5512,1241
4041,229
5882,20
2728,557
4037,2739
2083,2482
237,2347
581,2157
5352,959
5748,959
765,2466
1422,521
589,520
1642,2739
5463,975
4776,45
5278,1195
4882,1195
3402,2349
3713,521
1839,1748
1930,1866
2771,2482
4488,517
3027,193
2631,193
1714,521
1719,865
4396,928
4792,928
822,2569
5831,31
5617,1011
5667,1128
572,1640
2525,2426
689,2979
1028,193
193,2775
5668,1730
413,829
5853,729
5751,2704
5818,1674
4326,2037
3040,24
3356,2704
5909,1011
2392,3186
1327,2862
3049,1241
301,2466
4465,1822
4069,1822
645,24
1178,2739
2656,34
4311,1355
1446,1241
3681,959
5592,2243
4491,10
4095,10
819,1116
4680,2915
657,34
261,34
2563,974
2157,286
123,100
2528,1919
4305,759
4107,20
5731,2028
1333,24
5763,31
1470,2739
2306,759
1738,1241
2025,517
564,193
5600,1730
5204,1730
3764,31
3600,1128
26,517
1510,1010
1114,1010
382,337
5524,3024
5863,2490
4001,1822
1126,1020
730,1020
4858,719
1289,2704
2621,928
4243,1355
3842,1011
750,2426
2565,996
3864,2490
2002,1822
5171,2347
5510,1813
5515,2157
3921,2243
3525,2243
3895,1022
2424,10
2613,2915
3647,1674
5390,930
746,1903
5319,2218
2762,5
4735,2167
1526,2243
24,1918
2758,2515
2634,759
218,2915
4535,1355
1670,1241
5411,2157
239,759
3224,975
2752,1919
1697,31
5623,2979
829,975
3706,1099
3592,31
2564,2218
2158,1530
4789,1248
3061,3024
4393,1248
1934,1822
4851,2126
683,3028
1775,1011
498,996
1401,2490
3975,1674
3579,1674
1826,1730
1430,1730
3104,2347
1615,729
4068,1084
1976,1674
150,2915
484,2037
3596,2028
2856,2218
3353,3024
4960,2419
5395,2347
2069,1084
4428,2558
2067,1011
1201,2028
1354,3024
1693,2490
227,1822
669,2167
951,1099
2565,2419
4248,870
3396,2347
3000,2347
3740,2157
4144,520
3992,2378
5329,946
1750,2243
253,10
5392,2426
1536,971
3356,2167
3330,946
147,2243
587,2515
3735,2163
4757,905
5847,2979
828,2577
1053,975
91,1530
1992,2126
2326,1248
2758,905
4284,2378
328,719
3351,2173
2224,971
3168,2466
2700,900
3531,828
2075,848
4989,100
4082,1116
1185,2218
383,1530
722,996
1682,3024
4486,2862
4778,2482
2932,2347
3460,2466
4117,521
2236,1331
498,2419
1673,2157
2519,865
2118,521
3262,946
3667,2163
4852,337
4625,1866
867,946
5908,2827
5283,2775
1668,2163
4973,2549
3913,2569
3663,1640
5616,2426
4119,193
3504,829
321,2126
259,1248
345,1022
4426,875
1284,2173
1464,828
1068,828
8,848
5575,2775
5888,1020
4494,1918
1223,1116
3955,1640
3356,557
3889,1020
613,2126
217,2126
587,905
1870,1866
34,2419
4537,1241
1321,900
2050,521
2270,2739
1797,829
5690,631
2880,978
2484,978
1515,1116
4598,1867
5314,2037
4710,2862
2405,870
722,2419
326,2419
2162,1866
5209,708
1635,2349
2342,521
1946,521
3153,2426
1004,2482
2052,193
1656,193
907,2549
4890,1867
3926,2349
1892,2163
2759,1748
2363,1748
1927,2349
3508,2775
5445,3028
4380,2704
5712,928
2138,2569
1888,1640
5656,996
5489,1822
5093,1822
1509,2775
2381,2704
139,2569
5335,1355
3913,959
5515,10
5704,2915
126,829
1285,34
889,34
2785,286
5013,2243
4617,2243
3156,1919
4735,20
2894,229
3520,3135
5385,1822
1116,1918
3330,759
1709,3186
2762,1241
2366,1241
4603,1032
275,521
891,2739
4392,31
1181,34
3920,975
1086,2426
4311,631
5193,1248
4909,2243
3844,1919
4883,1022
2823,1867
2229,1128
1833,1128
296,1748
1736,1195
5588,996
1670,2827
256,2349
5486,719
4684,31
71,2569
5881,1248
1342,517
3747,2336
2630,1822
4917,1730
3091,719
2034,1010
2471,1011
4706,729
5630,848
5067,1674
3241,2915
2046,1020
652,1918
1743,1211
3262,759
1245,3186
4344,2218
3948,2218
4841,3024
4784,2490
3318,1822
3560,1355
3159,1011
2763,1011
3164,1355
669,20
2534,959
2138,959
4815,1022
3344,10
3533,2915
4627,971
1853,975
139,959
2446,2243
2816,1022
2960,20
65,1195
5479,2126
5849,905
5453,905
1311,3028
915,3028
1182,928
3023,719
2145,975
1126,996
3022,1248
2454,1730
363,1010
3167,848
1675,1211
3880,2218
5747,978
4377,3024
5745,905
927,5
5588,2419
1603,3028
1881,2218
1475,1530
1829,2028
2378,3024
2717,2490
5327,1331
3589,2419
3193,2419
5870,2482
4368,2157
2661,2558
696,1011
5605,521
5773,2549
71,959
2748,1022
1466,2915
1615,5
3984,2167
4354,946
749,1022
4830,875
2640,930
2989,1084
2517,2028
5626,1748
1589,2167
5321,1866
5401,2569
2990,905
5005,2569
550,31
154,31
2456,971
4476,2979
4872,2979
3760,557
73,631
78,975
1017,2126
4646,946
2913,2378
387,1730
457,971
5617,100
176,729
4314,1116
704,848
3678,905
3282,905
2315,1116
650,2490
1643,1248
679,1730
1126,2419
2301,2157
1561,2347
5575,978
5909,100
864,729
1392,848
681,1022
829,1674
5944,286
5684,921
1891,946
5122,2349
4726,2349
2885,2558
5433,521
5653,2739
450,2028
603,3024
3497,870
200,1099
1814,2419
4491,2482
4095,2482
2593,2157
2197,2157
5812,517
3835,865
3434,521
3038,521
3998,2549
2542,2569
973,1022
1912,2173
785,971
2409,2979
4245,2426
594,2157
5454,1748
450,2378
3055,875
1214,1084
5229,2569
93,828
4169,337
215,2511
3984,557
4364,24
4204,2775
4600,2775
4913,1020
5076,2704
1215,905
401,1331
3842,100
2539,1116
385,828
4273,286
4283,974
4656,24
1509,978
3811,1918
4207,1918
2790,1866
4800,3186
5457,1241
2943,2862
5061,1241
818,2558
422,2558
3986,229
2313,2466
3366,521
5827,20
1222,921
2657,24
3190,2739
700,1748
638,870
1187,1866
3745,517
2680,193
2284,193
5693,959
930,520
1367,521
1931,2549
5484,31
4971,974
4924,1128
3387,1748
3366,871
5157,2827
2951,2349
2555,2349
992,1748
930,870
1706,337
2972,193
1917,557
2137,2775
4866,3028
1163,2569
767,2569
5567,1355
3722,1822
3751,1062
3563,1011
5798,729
1441,978
5300,2704
472,1116
2862,1903
2466,1903
2394,337
1998,337
5759,20
2209,557
3246,2243
2742,1020
1348,1918
3301,2704
4082,2515
3697,2704
723,1866
3760,20
809,1640
210,557
4014,1822
1123,2739
1046,829
4944,975
4543,631
1678,517
3626,959
5537,2243
2857,1128
2544,631
2945,975
3538,2243
3156,1195
1848,1867
3682,1241
884,2349
5312,31
5236,975
1970,517
509,193
3709,31
5615,971
5730,729
403,2426
7,2426
5695,1674
5299,1674
3052,1195
1987,871
3150,1730
3731,729
3335,729
4972,2218
4566,1530
4509,996
987,2827
4905,996
5073,3024
5469,3024
3550,1822
362,2775
5808,2490
675,1020
4407,719
838,2704
3859,2577
3787,1011
270,3186
4188,1355
927,1241
3317,2028
3413,2490
2189,1355
1788,1011
2034,286
2476,631
4310,5
3470,2243
2405,1919
3444,1022
2369,10
3840,1022
2162,2915
5731,930
45,974
477,631
482,975
5358,1099
5050,946
297,1195
2307,2515
4081,1084
1589,20
3359,1099
3641,31
4132,1022
3082,1730
1642,31
1246,31
1652,719
3548,971
3944,971
5568,2979
4420,900
1082,1128
4191,848
3795,848
4855,828
985,1195
700,1211
2905,2218
3402,3024
3006,3024
3345,2490
4374,905
1483,1822
4770,905
232,3028
1944,719
4652,2347
1720,1011
5108,900
5400,520
5796,520
5837,521
3956,1331
3128,1674
3393,2157
5607,998
13,631
5698,1116
1403,2243
992,1211
1007,2243
3268,930
95,2915
1525,1674
2801,2218
3637,2490
244,5
2613,2167
2618,2511
4509,2419
2017,1355
3388,2163
172,1822
1292,1099
2197,10
3289,2157
18,1355
706,975
5183,828
1645,2126
1583,1248
3634,2569
1695,2243
3937,2378
5274,946
1481,971
3501,2979
5679,2163
3275,946
4306,905
5742,2862
5912,829
5516,829
1937,2126
1875,1248
3888,1331
911,1730
3296,2173
2585,2347
3509,2466
3041,900
2645,900
3517,829
529,1813
4600,978
3144,998
1334,520
3631,1116
3235,1116
2165,448
5404,2466
667,996
150,2167
3784,1331
4278,1866
4035,2862
5375,193
1514,2558
3405,2466
4458,521
4062,521
4678,2739
4282,2739
5022,2549
1785,1331
2724,2482
878,2347
821,1813
1222,2157
2600,726
3832,998
2811,946
1434,2979
3216,2163
4083,1748
4417,870
838,2167
1208,946
812,946
4797,337
5541,1020
1613,2163
2239,905
3858,2569
2613,557
3229,2775
3449,829
240,905
5037,928
578,900
5557,1903
5089,337
5520,2775
2471,100
4439,1918
5833,1020
5029,2915
2440,1918
532,905
2211,1866
375,2419
1815,1866
2656,2482
810,2347
5925,959
942,2466
1599,521
2559,2549
2611,2739
2763,100
5127,1918
5564,1919
1,865
4543,1867
1616,875
3949,1128
2538,921
4248,1195
1954,870
2391,871
2544,1867
5061,517
1976,2349
3600,193
4665,517
2287,521
5098,3028
2851,2549
1395,2569
1997,193
2666,517
4150,1010
1099,2426
3094,1903
3682,2827
3453,2775
3766,1020
8,100
3463,1211
4325,2704
1095,1903
3361,3186
1900,2862
2151,229
4642,1822
1674,829
1930,2704
2019,1241
548,229
3858,959
4254,959
5064,10
96,2549
3782,1903
834,34
3568,631
3172,631
696,100
4536,1022
2268,1918
3588,2037
4310,1241
4284,20
1486,1128
75,921
2439,2739
665,1918
5859,631
881,2482
2598,517
2691,708
2994,517
220,521
440,2739
4261,975
4804,2126
599,517
5138,1248
2768,1867
1804,2349
2174,1128
616,871
220,871
5600,2218
2011,2827
4970,1822
990,2775
1396,1211
2258,2704
1862,2704
5035,719
5431,719
3601,2218
4041,2490
5309,2419
5692,2157
4651,729
4494,2243
3687,1211
1319,1903
4089,2157
5892,2218
5704,2167
2495,2243
2099,2243
597,1918
1688,1211
2935,2515
3207,759
791,2915
2613,20
3705,2167
3591,1099
5205,2419
3109,1355
2085,1032
244,1241
218,20
835,928
4176,971
1798,975
5029,2378
2787,2243
107,1128
4279,1099
10,1195
4030,3024
5398,905
5002,905
4398,1730
2968,719
4864,971
5808,2466
5736,900
5772,557
1138,2218
1467,996
4715,848
1635,3024
2967,1248
3677,2347
354,1355
4425,520
2188,729
2005,1022
1119,2915
723,2915
2549,1674
1626,2157
3825,2218
3429,2218
4236,998
4322,3024
5630,100
189,729
5533,2419
5137,2419
32,2243
1826,2218
1430,2218
1759,996
2323,3024
1927,3024
404,1822
3138,2419
3969,2347
4313,2157
646,1355
16,959
2693,1022
2297,1022
4129,2979
3533,2167
2566,2378
324,2243
1160,2515
5175,1748
5924,2775
664,1530
2935,905
4554,2569
901,719
495,31
4817,2979
2401,971
4541,829
3044,848
4145,829
5624,978
402,971
5166,100
1962,520
1709,828
1352,1530
956,1530
1362,2218
3563,100
5531,1918
5927,1918
5059,2862
4429,2466
5086,521
4690,521
5091,865
1467,2419
3748,2482
5861,517
1506,2347
4004,193
4460,998
2650,520
2691,521
4487,2821
230,1022
3993,34
2461,998
5045,870
1867,2511
5425,337
1836,946
1440,946
2708,875
867,1084
2830,2558
5067,2349
5383,865
4882,2569
3857,2775
4473,829
894,2126
4999,875
334,971
1602,900
2474,829
5774,871
3000,875
4186,1903
3530,286
3929,557
3533,557
4705,24
4858,1020
3464,1918
4462,1020
5021,2704
5417,2704
193,1116
4714,1241
5084,20
2370,829
1285,2482
4950,959
3453,978
3391,100
624,521
54,930
4577,1128
1392,100
3040,1748
2644,1748
89,1116
2735,1866
3131,1866
3568,1867
3972,2482
5376,20
5772,20
2915,521
583,870
736,1866
4122,2426
1577,2482
75,2157
2229,193
3690,517
1312,521
916,521
1876,2549
5859,1867
4778,1010
2123,2426
4772,1195
3311,871
2896,2349
2870,1128
937,1748
1271,870
1312,871
1466,557
5903,1011
5507,1011
5512,1355
925,2862
5908,1355
462,1640
4882,959
303,829
5743,729
990,978
5560,1022
4089,10
3693,10
1755,286
4031,5
2138,24
3903,759
2939,1241
3319,708
3715,708
4933,2028
848,521
5079,1099
4965,31
2150,34
1754,34
4452,974
4889,975
162,193
5664,971
5268,971
2453,974
2406,1128
2494,975
5515,848
2309,1195
1244,871
1583,337
1397,1867
2243,2827
829,2349
433,2349
803,1128
4347,3028
3951,3028
5663,719
3823,1530
5122,3024
244,2827
4726,3024
454,193
3203,1822
3599,1822
5065,2490
328,1020
1823,928
3440,1011
3044,1011
3445,1355
3066,2490
5640,1674
5676,1331
1446,1355
816,959
420,959
2619,1020
2712,1211
2727,2243
3123,2243
5733,1084
344,1903
3241,20
4917,2218
5261,2028
5357,2490
4961,2490
2640,3028
783,2704
1564,2515
1440,759
1836,759
215,3186
3341,1355
872,1241
476,1241
2866,2028
3732,1011
3737,1355
5405,2157
2822,975
2421,631
2025,631
712,959
3785,1022
5629,1084
2107,2915
3201,971
3533,20
735,1128
26,631
4907,1099
3401,1032
572,2827
1544,708
2908,1099
5492,971
2718,975
1756,1530
4053,2126
1191,31
3889,971
3909,2347
4833,2466
977,1011
4365,900
3212,729
5053,520
719,975
1596,1248
2781,1674
930,1195
1028,1730
468,2827
645,1211
2454,2218
2058,2218
1991,996
2951,3024
3290,2490
3766,2419
4597,2347
1670,1355
1274,1355
5125,2466
5782,521
1195,2028
2942,2157
2546,2157
4927,946
4531,946
1348,2243
952,2243
40,2915
2758,2979
4936,2163
841,1099
3425,971
651,975
1986,2126
179,1919
1426,971
5283,1116
1277,848
1980,1530
5687,2862
5620,1640
5224,1640
458,930
5057,2466
5797,24
387,2218
5461,829
4160,1918
1882,2126
2095,2419
3715,521
2882,520
1571,921
5017,34
1006,1674
135,2347
4149,978
4087,100
3180,1116
5695,2349
5299,2349
3458,2558
2869,2163
679,2218
491,2167
5064,2482
1855,2558
3300,2349
5320,193
4007,521
1266,2163
870,2163
3511,2569
3115,2569
5214,2426
2982,2979
1167,2157
2230,900
2706,829
5474,1010
3628,875
486,2173
3557,2163
3161,2163
4814,1903
4403,871
788,2511
4346,337
757,946
5486,1020
1162,2163
3157,1640
3871,229
2126,900
2778,2775
2998,829
1158,1640
1022,998
3800,1867
1391,2558
4163,229
3763,2739
1273,1748
1607,870
4714,517
4318,517
698,1813
3253,193
1283,2466
1940,521
1544,521
2160,2739
3242,34
418,2173
2846,34
5580,631
2355,2426
5585,975
2319,517
1314,998
5400,1195
4335,871
5796,1195
5894,1730
689,946
4488,1867
1165,875
3128,2349
96,3061
698,2163
1961,1748
2336,871
2279,337
3731,2827
3335,2827
5006,517
5439,3028
2618,3186
3043,2426
2647,2426
491,557
95,557
1327,829
1024,1020
3699,1010
619,3186
3039,1903
2967,337
4659,5
3315,1020
3874,2704
4927,759
4531,759
1845,2862
1449,2862
3937,20
819,2466
783,557
4587,1822
4824,1011
5512,631
5517,975
1568,1241
779,34
383,34
3081,974
3513,631
4507,2243
307,978
3729,1195
4111,2243
5700,1032
4625,20
4635,708
5321,2167
1334,1195
212,337
4451,1530
4790,996
643,2775
4688,719
729,2549
333,2549
2847,928
3810,975
5001,2347
452,928
2119,1128
3873,1674
2022,1195
576,1903
165,871
108,337
5149,2218
5082,996
1560,2827
5478,996
4519,1822
539,2775
1248,1020
2872,3028
4980,719
2192,2515
1474,20
3150,2218
3647,3024
3986,2490
4858,2419
5689,2347
5293,2347
5637,2157
465,759
2757,1011
2366,1355
2762,1355
4043,2243
4017,1022
1264,1903
1055,975
3280,5
2884,5
5623,946
2440,2243
542,1918
146,1918
979,1919
2880,2515
736,2915
2756,759
4258,1084
2162,20
4182,2028
757,759
4681,2126
4285,2126
4619,1248
4655,905
5644,2173
2215,31
1819,31
4517,971
1347,975
2682,2126
2620,1248
3016,1248
4368,848
2052,1730
1656,1730
250,1867
1841,729
3549,930
3478,2218
3082,2218
4887,100
4973,2126
4947,905
1479,2218
1083,2218
1976,3024
1580,3024
4529,1331
2791,2419
3622,2347
3226,2347
3570,2157
4411,521
2346,1022
1950,1022
5811,2821
83,10
272,2915
3309,1069
1571,2157
3160,946
5082,2419
4428,875
689,759
2115,2028
4766,870
1865,1099
3862,2157
4703,521
4603,2569
5847,946
2268,2243
2638,1022
148,31
2450,971
2301,848
219,2126
553,1248
3848,946
3879,2511
1086,930
5253,557
1015,2218
609,1530
948,996
2844,1248
2880,905
2906,2126
3276,905
4712,2862
4645,1640
440,31
450,719
226,1011
4090,829
2197,848
1107,2157
5173,978
4777,978
594,848
31,1674
1307,2218
911,2218
5476,1918
723,2167
3015,2419
2619,2419
4851,1866
3450,2347
124,1084
5036,865
4635,521
1498,2163
2699,870
2303,870
5842,2426
5806,517
5410,517
1451,2347
2595,520
2636,521
2641,865
2140,2569
4432,2821
5052,1748
5427,871
4594,870
1781,946
5184,1867
2257,875
416,1084
2775,2558
3371,337
5738,2426
3802,2775
3406,2775
4022,829
2828,2569
2182,1640
4135,2426
2299,2979
1223,2466
1151,900
1187,557
526,848
5474,286
4603,959
2710,978
3044,100
5408,1918
5413,10
3751,2436
3735,1903
5187,229
5839,2104
3874,557
1045,100
649,100
3013,1918
4966,2704
2388,1866
4002,3186
5055,1241
2541,2862
4659,1241
3188,229
1515,2466
2568,521
3184,2739
3132,2549
5776,974
4895,959
4522,1128
3777,974
339,998
4425,1195
2907,337
5634,517
5321,20
3734,2775
119,2163
5939,1530
3671,2426
1918,2482
5543,1530
1119,557
1735,2775
4923,1822
3672,3028
5384,719
2211,2704
365,2569
4063,1903
3667,1903
2140,959
581,100
4036,1211
5283,2515
2406,1640
5835,1530
2899,2704
3284,2515
5853,1355
5452,1011
5056,1011
1539,3186
474,2862
2592,1241
4431,959
501,521
105,521
1803,34
4141,631
4146,975
880,517
5135,2243
935,978
539,978
873,100
4739,2243
5575,2515
3049,1867
4857,20
1962,1195
86,2349
456,1128
793,521
798,865
1357,2549
4910,31
1172,517
107,193
5747,905
4747,1730
5213,971
2656,1010
414,875
2254,1195
1132,337
5608,719
4174,2218
4107,996
5067,3024
4671,3024
3544,1822
5882,2419
5486,2419
5921,2347
3390,1355
2989,1011
2994,1355
5224,729
2519,2028
2364,959
2615,2490
3174,10
5058,2157
4662,2157
1678,631
427,1837
365,959
761,959
3042,1022
3068,2243
5282,1084
1175,10
1364,2915
4466,2218
3836,1822
1513,5
3882,2167
4560,1099
673,2243
1905,2515
1781,759
1385,759
3682,1355
421,1241
5333,1022
2561,1099
2843,31
5145,971
4954,2157
2371,975
3730,1022
4273,2173
3393,848
285,1730
3700,1530
1489,708
5575,905
1829,3028
1433,3028
3135,31
1711,2218
2604,3024
2547,2490
3540,1248
3602,2126
685,1822
3419,2419
4250,2347
3854,2347
297,959
3289,848
3122,1674
605,2243
194,1211
2819,1084
723,20
2332,996
2399,2218
2896,3024
2839,2490
1373,1822
2097,1099
3711,2419
4107,2419
3179,2558
1219,1355
5727,521
5732,865
98,1099
380,31
5497,998
5101,998
4476,946
5744,875
683,971
5748,1748
2107,2167
2389,1099
2785,1099
1633,1530
3904,905
3508,905
5127,2569
4877,1640
672,31
3370,971
4314,2466
4674,557
4677,828
1905,905
1077,1248
1509,905
2498,2173
4832,1116
2678,828
1618,848
4274,34
3740,100
536,520
3229,1116
5565,1640
3111,2558
5659,521
332,2218
5483,2739
829,3024
433,3024
1644,2419
4321,2482
2079,2347
3223,520
3264,521
3660,521
1199,1022
4962,34
1383,1331
987,1331
2239,2979
820,2157
80,2347
424,2157
2409,946
2665,2821
2885,875
5614,1128
5218,1128
2814,2163
410,946
3952,521
815,2163
1441,905
4516,2549
4367,2426
2870,193
2651,829
5419,1010
611,828
4348,871
3952,871
5278,24
5431,1020
1673,100
3641,1918
4037,1918
5035,1020
370,1116
4630,3186
3565,2862
3169,2862
5287,1241
5683,1241
2503,557
2107,557
5643,1842
1858,2482
12,2347
3288,1241
4026,978
5523,959
540,2466
5546,1128
5831,2243
1631,978
1336,2558
2781,2349
3151,1128
2546,2482
4263,517
4659,517
1890,865
1489,521
1494,865
2449,2549
993,2569
4171,928
4300,3028
5530,975
2696,2426
2300,2426
1259,998
4280,871
5279,2827
3839,1128
5060,1211
1039,2163
5593,1674
4101,2037
3280,2827
2968,1020
2572,1020
3527,2704
4988,3028
2563,3186
1498,2862
1102,2862
436,557
40,557
480,829
2431,34
4482,1355
4327,286
1221,1241
3456,959
5885,1674
2984,1903
36,34
4160,2243
3764,2243
4476,759
3486,20
5506,2028
764,2466
5652,1099
5256,1099
5538,31
5934,31
5462,975
1513,1241
355,726
2196,517
5375,1730
3539,31
5841,971
3463,975
3067,975
3376,1730
2882,1195
1006,2349
1376,1128
5944,1099
4792,1530
4802,2218
5299,3024
1027,193
4172,1822
5667,1730
901,1020
4227,31
496,3186
100,3186
2736,996
3639,2490
4064,1730
5342,2347
4946,2347
5290,2157
2019,1355
1618,1011
1389,959
993,959
3696,2243
3670,1022
2199,10
1803,10
5094,2218
5930,2490
2537,5
2141,5
1697,2243
3911,1084
2013,759
4305,1011
4310,1355
1815,20
3439,2028
2465,1822
2999,975
129,517
1681,959
5834,2378
3592,2243
2527,1919
4358,1022
2491,10
1472,31
5794,2979
1396,975
5568,946
1989,2243
1593,2243
3974,1032
2668,996
4996,905
25,517
4600,905
3600,1730
458,3028
4878,2347
1764,31
4066,971
4462,971
5406,2466
4313,848
2565,1248
1176,2490
2169,1248
4023,520
3627,520
5924,1116
5528,1116
3494,930
3027,2218
2960,996
3863,2490
3128,3024
5288,905
4735,2419
4339,2419
5170,2347
342,759
2243,1355
5698,2466
1028,2218
1372,2028
1468,2490
398,1822
4042,1674
4078,1331
2340,2419
5413,2482
5017,2482
5726,2979
2775,2347
244,1355
1921,2243
613,2915
217,2915
5167,2426
3331,2979
5905,2163
762,5
3501,946
3105,946
362,2515
4099,2558
3510,2163
736,2167
1414,1099
1696,31
5901,1640
5522,2775
5742,829
4152,2569
103,719
3126,2173
3902,1640
1603,971
4019,2979
4764,100
4368,100
3857,1116
1427,930
5814,2775
564,2218
497,996
1457,3024
4733,1918
5722,3186
4657,2862
3103,2347
4194,1640
3631,2466
3235,2466
4288,521
4035,829
2538,848
1104,2347
708,2347
1052,2157
3222,726
4722,978
5056,100
11,729
1456,520
1284,1002
5872,2349
3838,2163
4831,921
5025,1918
4247,870
1064,2167
668,2167
5241,2482
4269,2349
3873,2349
4580,521
5540,2549
4800,2739
565,2419
3242,2482
3894,193
5392,3028
34,1248
1992,2378
2085,2569
4201,875
1952,2979
1239,828
4601,1748
4444,1010
4731,286
5350,2775
2131,2163
4376,2569
5258,3186
302,100
326,1248
362,905
758,905
4312,1241
2127,1640
1731,1640
2841,229
1564,2466
1572,829
5861,631
4152,959
2989,100
2593,100
1199,998
4957,1918
5394,1919
1290,1116
4769,1867
594,100
1937,1866
2737,229
1856,2466
2513,521
2117,521
3324,2426
1175,2482
3288,517
118,521
2134,875
4467,1128
4071,1128
2534,1748
2909,871
2513,871
2852,337
3992,1020
4551,2704
4155,2704
2309,2569
139,1748
473,870
5894,2218
3616,2426
5431,996
5827,996
5264,1822
1064,557
1900,829
310,2569
4709,1011
4084,959
5290,10
5479,2915
1060,34
2273,1010
4788,2243
192,978
2890,1918
4762,1022
3480,2915
5624,2515
2418,2862
4906,20
4510,20
5556,1822
1736,24
3105,759
5402,1355
1880,3186
5006,1355
419,2862
1107,2482
2511,20
2141,1241
4376,959
5582,10
50,521
1010,2549
270,2739
4563,31
956,34
3695,975
4086,631
1221,517
4091,975
2377,959
3223,1919
2598,1867
2400,1128
1259,974
2303,1195
446,871
389,337
5759,996
1445,2827
5,1128
3153,3028
3024,928
3760,996
1153,2426
1513,517
5574,2347
4877,729
5405,848
5009,848
1134,871
738,871
1077,337
5655,996
2482,729
823,1918
1821,1020
2380,2704
2765,2515
4586,930
2443,20
4119,2218
4955,2490
858,2104
4220,3024
4559,2490
5866,2347
3006,2577
2939,1355
3335,1355
470,1241
2309,959
4986,1022
4590,1022
4402,971
1587,974
1628,975
2024,975
1705,2915
1309,2915
4831,1084
531,1867
4755,2028
4505,1099
5254,2126
1142,708
736,20
5228,905
5624,905
1086,3028
2788,31
3194,719
4694,971
5090,971
2316,975
1920,975
3589,1248
2229,1730
3091,971
4255,520
229,1128
3338,848
2379,1674
5522,978
5460,100
4553,1116
2052,2218
1656,2218
2000,2028
2153,3024
3760,2419
3364,2419
5102,1331
4195,2347
3799,2347
4539,2157
1268,1355
430,1010
5380,521
4984,521
242,959
1052,10
4414,930
2707,1331
5814,978
4129,946
550,2243
139,1211
154,2243
524,1022
990,2515
1386,2515
2764,1084
3160,1084
4534,2163
668,20
2292,2028
2042,1099
3656,2419
5672,521
5276,521
721,31
2627,971
3895,900
4330,828
792,2126
1212,1022
162,1730
1024,971
628,971
4826,2163
3479,2126
3453,905
3863,2466
4223,557
4603,24
5059,829
4663,829
1480,2126
86,3024
3166,848
1732,2347
2076,2157
5746,978
