u,i
815,1000
5359,2829
185,604
5823,489
5878,950
4859,971
528,943
5354,950
4048,2449
5481,725
4295,2326
4045,2151
2918,949
2522,949
1245,3186
3506,1119
4170,1099
4848,31
4870,1510
5088,2901
554,2514
5685,905
1755,1221
2099,1031
5127,2829
2596,1837
2200,1837
4153,1869
5646,950
4627,971
2817,493
5052,211
2872,954
296,943
3369,1006
3816,2449
4186,1228
4656,211
4835,1674
5027,1844
5029,2671
5249,725
5645,725
4712,520
3647,950
3834,3028
4302,2342
4579,930
2925,965
2873,775
3274,1119
3807,1582
3122,1479
3461,945
2005,965
5820,2419
1439,3028
5453,905
5849,905
5291,2829
1311,3028
915,3028
2364,1837
3109,493
4478,1228
4600,2157
3134,1489
1458,45
3149,2521
3292,2829
365,1837
4871,930
5220,1084
3415,950
2852,1776
1981,2449
742,1006
3414,725
4498,1099
2796,1844
117,954
5375,1372
5745,905
1046,2171
1603,3028
457,1776
1567,1119
1978,2151
2348,930
5273,1095
2103,1099
1607,3147
1287,1479
3589,2419
3193,2419
160,1031
4642,1228
3618,905
4368,2157
2902,1489
4921,643
4048,489
3652,489
4519,2326
5108,469
5773,2549
5269,1326
1690,1869
4584,469
4362,2342
1442,2521
5568,1393
1034,1006
1223,3157
3706,725
4554,2512
903,1489
2589,211
5172,1393
1749,2449
510,1006
2124,2326
2520,2326
3578,1479
5849,100
1308,2706
2640,930
2989,1084
4322,2162
225,1776
3241,1305
1868,1582
2386,2511
1918,945
806,775
3910,905
5527,988
3357,2419
1115,2284
2789,2901
2990,905
5005,2569
1586,1869
3224,2829
3420,489
3816,489
268,1099
4716,2466
154,31
1515,3157
1145,1372
2456,971
1606,2521
3760,557
1198,1006
2041,2449
4252,1019
3474,725
2913,2378
3252,1844
275,1489
1225,2829
4718,2512
2541,520
4940,1393
5745,100
457,971
3153,1084
2408,930
911,949
1348,950
2941,1393
1607,2342
358,211
1098,775
1103,1119
3436,1372
5394,1748
951,725
1290,945
230,965
1686,945
3649,2419
1154,1084
3282,905
3678,905
5423,988
2862,1285
2466,1285
4773,2569
1750,1869
5169,2569
5833,2549
5841,306
432,1099
5239,1810
318,31
1679,3157
810,493
1374,2521
2062,643
3418,2671
2301,2157
4882,2512
147,1869
835,1489
4887,604
5909,100
597,2829
1189,489
3202,1326
4358,1014
4855,1820
5626,943
2324,828
522,211
3600,1372
5587,988
4162,321
3853,2949
3497,870
200,1099
2593,2157
1447,905
2197,2157
5812,517
3835,865
2343,1228
3186,2671
3998,2549
235,1285
4344,3186
1749,489
68,2865
1353,489
3378,2841
4522,1014
594,2157
5394,943
344,1228
791,2671
1011,725
450,2378
3282,100
474,520
1214,1084
2523,1014
2922,1285
5229,2569
1466,1305
93,828
874,1393
256,2512
4017,2949
973,1372
5445,881
3984,557
1186,2419
2960,988
4476,1019
1215,905
3672,2914
5343,604
5785,949
1053,2829
2577,469
5686,943
362,2157
2912,193
5162,943
1456,967
391,643
1208,865
5067,1837
22,2466
1543,2841
1135,1326
385,828
2291,1014
2941,2816
1038,1393
2817,306
3161,870
4800,3186
691,1285
639,1095
2602,2569
4715,604
2313,2466
1162,870
3860,1810
638,870
404,1228
1849,1019
3745,517
999,2569
3112,604
930,520
723,2671
1372,865
1931,2549
866,2979
2767,2821
346,469
5484,31
3851,943
3455,943
153,828
2455,1014
2556,1820
5605,1489
188,2512
3574,1574
456,1014
5323,1776
930,870
1706,337
5508,775
1554,2949
4438,861
3378,881
1917,557
1289,988
2409,1019
2569,3186
3906,1000
3909,517
1163,2569
4286,1221
4866,3028
478,2466
4910,1019
5127,1837
1233,1810
3036,1117
288,2342
983,881
1105,1810
3223,943
3244,1820
1098,1393
3619,943
1691,1907
3611,301
352,1014
4956,2140
3500,2914
4271,2037
878,306
1998,337
5852,965
325,1820
5800,775
874,2816
2209,557
1343,1574
4201,517
4450,1221
1432,865
809,1640
931,2569
4766,3147
2827,2821
5544,31
210,557
4475,2217
5512,493
751,881
3387,943
3982,2284
1678,517
3256,2180
3292,1837
120,1014
3656,3053
1388,943
1042,306
3440,954
1862,45
1038,2816
5620,965
320,321
5301,2151
3845,2171
5624,1084
3382,949
2105,3186
5426,1099
973,1640
2155,2549
3965,775
3970,1119
5312,31
1439,881
1561,1810
3223,138
4553,945
5334,1510
1970,517
1975,861
5829,1489
5948,2901
2219,1221
3750,2284
3709,31
5013,1869
5615,971
5016,2140
4546,3157
5296,2157
5912,211
3833,1006
810,306
414,306
1751,2284
806,2816
1799,1574
4507,950
4658,1119
3517,211
1433,2914
4673,2151
5590,1099
4845,945
3785,965
27,45
3733,775
3738,1119
4129,775
2924,2326
3982,1479
2131,1000
2695,3028
2134,517
270,3186
2383,1221
4726,2162
5779,971
3969,493
4929,2521
3321,2901
2318,45
4152,2829
4840,2449
4814,1228
5093,643
1225,1837
829,1837
2785,2140
5731,930
2315,3157
319,45
1602,1006
95,337
4959,1582
4613,945
3553,965
5358,1099
5740,1393
4081,1084
1899,1000
2463,3028
3234,2151
2427,1119
1382,2171
1315,949
3208,930
434,3186
4677,1869
3359,1099
3641,31
1898,775
4494,2162
4697,2521
5781,643
4289,1006
5132,2449
402,2150
3366,1489
4908,489
5379,2326
1642,31
993,1837
3548,971
3944,971
5499,930
4439,950
5251,828
1894,1006
2083,3157
4855,828
4344,1844
4698,2342
1269,954
3258,643
5414,2512
1370,1006
3380,2326
4381,945
2440,950
3002,2151
2606,2151
5182,2162
1799,1119
5557,1285
2778,945
2382,945
1666,775
2731,1099
3127,1099
4004,1372
4374,905
4770,905
1915,1479
1858,945
5549,643
788,1031
232,3028
5576,2466
5796,520
5400,520
2771,3157
5212,469
2058,1006
3393,2157
4169,2378
4112,1844
251,45
4334,725
4730,725
3898,1326
3617,1084
1525,1674
2208,950
4393,1305
1179,1037
2359,1119
1963,1119
5796,870
2546,945
1486,965
1090,965
2150,945
3327,1510
4509,2419
4142,905
4538,905
5374,1177
5759,988
396,3028
0,3028
556,1031
771,2151
924,3147
1053,1837
2610,1869
3006,1869
1292,1099
896,1099
3326,1285
4912,557
4948,2466
3289,2157
1823,1489
1986,2419
140,2284
3065,2449
3760,988
2765,2157
3634,2569
4498,725
2841,489
1853,2829
3565,520
2228,2706
3169,520
4062,1326
540,3157
5530,2821
5614,1014
3155,2342
235,2521
2759,2342
3036,930
3432,930
3965,1393
2499,725
766,2157
2910,2511
2306,1084
2371,1479
1975,1479
2314,945
1782,1084
1037,930
1386,1084
4306,905
376,1221
3490,1285
123,775
3094,1285
4023,1748
2674,2419
3057,2157
3086,643
3203,1228
3650,2671
4299,865
1095,1285
775,1869
3509,2466
3273,469
4238,2841
4421,2548
2268,950
3830,1326
5382,1014
4035,2512
1454,2157
399,2521
3,2521
4986,1014
5816,1837
5879,1820
1204,1228
3074,2511
2267,725
1706,2378
1310,2378
3115,2512
5512,306
214,489
1081,2326
1334,520
269,950
2227,1326
3782,1285
2326,1305
953,828
1734,1393
5404,2466
1352,1099
956,1099
856,3147
3509,2816
825,1582
1833,1372
140,1479
4940,1019
2791,321
2471,905
2075,905
4532,2914
3405,2466
1913,2829
5022,2549
1937,971
5674,1014
295,2521
3244,828
3803,2512
1222,2157
167,2521
1998,2378
2316,967
602,2449
1815,2671
5478,321
1498,520
1995,1326
1599,1326
3151,1014
5321,337
3648,1820
4023,943
1117,1582
1898,1393
432,725
36,725
1280,2512
2703,100
2307,100
4270,1574
2763,905
4417,870
4666,1574
1551,1285
491,1305
1499,1095
2239,905
4300,2914
5442,1014
459,2521
63,2521
2613,557
5722,1031
2107,2671
5001,517
240,905
990,2157
2105,1844
3732,1117
3443,1014
3231,2821
2919,1014
5581,45
5185,45
4247,1748
4185,870
200,725
4038,1574
7,1084
4988,2914
923,1285
3337,2466
1446,306
162,1372
532,905
2777,557
4766,1000
3269,1019
4370,1000
1875,2671
4769,517
8,905
5054,865
3919,2821
5490,1031
942,2466
42,489
1558,520
2000,865
2559,2549
3607,1014
3211,1014
1148,2342
778,557
4083,943
4104,1820
874,1019
3737,306
4857,337
249,967
2763,100
1,865
56,1326
1212,1014
4598,1574
5816,2140
4360,2914
1954,870
2673,557
636,100
5061,517
4665,517
4474,949
5258,1031
1669,1640
2851,2549
1395,2569
3508,604
1106,2466
5755,1837
1070,557
2666,517
4247,943
3901,306
642,1019
4152,1837
1665,1117
5242,3157
1376,1014
1164,2821
1873,1820
1477,1820
4824,954
3904,954
532,100
1502,2816
1180,321
5765,2151
2921,2914
5474,1221
2456,865
2619,2549
119,870
2421,1810
5134,2284
806,1019
3079,1221
1016,2549
3920,1837
4316,1837
5477,1869
5818,2162
396,2841
96,2549
5217,1006
748,1014
4284,3053
3410,45
1670,306
5906,1228
3588,2037
5554,3028
5158,3028
5492,2150
4473,2171
2293,2914
2668,2037
4160,1674
5533,2151
5686,3147
4994,1119
887,45
639,2949
4598,1119
2962,2514
4247,138
1002,557
5181,945
1098,1019
2994,517
2598,517
2474,2171
1965,604
2407,949
1526,3186
1130,3186
2995,1119
3688,1837
4084,1837
5245,1869
5393,2521
4985,1006
4778,3157
599,517
5924,2157
4458,1489
5012,2829
464,100
5096,1776
2960,2037
4106,1037
5286,1119
2462,1006
5941,2511
5822,1099
4017,965
3698,2151
4376,1837
5193,1305
62,2914
3851,3147
5933,1869
4880,3060
3823,1099
2758,775
232,881
5146,1489
5161,2521
5309,2419
5149,1006
5562,2865
5596,2449
207,2514
367,517
4226,1489
4942,905
5372,489
5692,2157
5721,643
4804,971
5027,2706
4220,1674
4903,950
2754,1006
4089,2157
5426,725
1343,45
5049,775
2230,1006
5587,1582
5637,945
5241,945
2534,2171
1125,2037
729,2037
218,3053
3451,1119
3055,1119
226,2914
5388,1372
3588,1582
250,1810
3242,945
2182,965
3591,1099
5205,2419
5630,905
0,881
4637,2901
4914,1489
5077,2419
1648,1031
1092,3028
1252,1031
1467,2151
2145,1837
3702,1869
5096,971
4077,992
780,1221
5319,2706
4192,1504
3631,3157
2762,493
3722,2521
241,943
4014,643
2522,1006
5590,725
3857,2157
5029,2378
1111,45
5194,725
5751,1582
2633,1776
3851,2342
3068,950
1643,1037
4279,1099
2823,1119
5156,1372
5728,2569
2346,965
1950,965
4973,2419
5369,2419
1095,2171
4405,2901
5002,905
5398,905
5236,2829
1468,1221
1416,1031
3811,2162
1235,2151
3866,1869
3470,1869
4186,1285
4864,971
5304,489
1479,2511
5808,2466
2038,31
3490,2521
9,943
2287,1489
604,2284
5358,725
4401,2378
4425,520
5165,1084
39,31
1400,3157
1004,3157
2341,971
1742,2140
1095,2521
5221,1393
4825,1393
4603,2512
3359,725
1626,2157
2963,725
5320,1372
3231,1479
5533,2419
5137,2419
1527,2151
2642,1084
400,949
436,606
460,1000
4478,1285
4822,1095
983,775
587,775
1948,3147
2925,1372
3954,1285
3391,2865
5936,557
2352,1510
3138,2419
5430,2671
3563,905
4313,2157
2847,1489
3946,643
5622,2841
4536,1640
331,31
1635,1869
1239,1869
2481,2829
2856,2706
3128,950
5846,1014
3033,1844
452,1489
2138,211
1694,2449
2465,2326
2566,2378
2406,965
2731,725
5398,100
35,2140
482,2829
1074,489
1129,950
1941,2326
3087,1326
4642,1285
2410,1084
3926,1869
5509,870
1816,1099
751,775
11,965
355,775
3550,2521
1339,945
943,945
2906,2419
5076,988
2935,905
1942,2901
4554,2569
4265,2466
3365,489
5392,2914
1744,2162
495,31
987,493
1556,2865
907,2419
1143,1006
4663,2512
5697,517
1686,2157
616,1489
4757,1393
2233,2326
1837,2326
3291,725
402,971
2298,469
842,489
1962,520
2702,1084
897,950
2855,1326
1709,828
4904,1820
1552,2342
1612,3147
1581,828
2362,1393
1292,725
2857,1372
703,1084
3070,2419
4448,988
2036,2162
2411,1285
2755,1095
1695,1869
3099,905
4033,2466
4429,2466
4718,2569
1512,2162
3902,2949
3506,2949
5091,865
5158,2841
5184,1810
5254,2549
4660,1810
1467,2419
5330,881
911,1006
3965,1019
5861,517
384,1489
3555,2841
1134,489
2650,520
4487,2821
2269,828
1873,828
3050,1393
3779,1014
1188,725
467,211
570,1844
966,1844
2,2326
1060,725
664,725
103,2378
1867,2511
2130,1393
867,1084
471,1084
1643,1305
1780,1014
5383,865
3046,870
4161,557
3765,557
5597,2514
1392,905
4702,881
839,2419
920,1095
4996,604
4600,604
4779,2821
5233,517
902,489
3419,2549
4467,1014
4071,1014
5339,943
4943,943
736,2671
2422,1393
956,725
4197,2816
166,2326
23,520
419,520
231,469
2072,1014
2256,2821
286,930
635,1084
5062,1574
423,1393
3962,2949
5353,306
3210,870
3929,557
3533,557
3301,988
3063,1574
5525,517
5921,517
3548,865
344,1285
3711,2549
2255,2569
4764,604
3487,2841
815,870
5175,138
2005,1640
307,2157
2461,193
2867,881
4732,1820
5107,943
382,988
1898,1019
559,2378
2369,604
1080,1326
1840,1014
2024,2821
2733,1820
54,930
3108,943
2762,306
587,1393
2366,306
3978,45
2362,2816
2644,1748
3040,1748
5158,881
1644,321
3760,2037
3825,3186
5726,3028
2693,1640
112,1285
5690,1119
5339,138
1698,557
3690,517
75,2157
3695,861
546,988
3939,1221
921,865
1876,2549
4780,1837
131,2466
2501,1820
5056,954
3050,2816
2397,716
5831,950
5454,1000
5,1014
404,1285
502,1820
3153,2914
5505,965
5453,775
747,870
1466,557
838,988
3854,517
2825,604
423,2466
2931,1000
1085,865
689,865
1644,2549
3707,1221
4051,1031
5689,493
3564,943
654,1810
3040,943
5220,954
5318,1489
2945,1837
481,2821
85,2821
4216,2037
1041,943
645,943
5745,775
1101,1748
5750,1119
4877,965
3619,1000
606,988
4183,3028
2197,604
1758,3186
3475,1221
5079,1099
3618,775
3222,775
5457,493
2876,138
818,1810
422,1810
2936,943
3332,943
162,193
2713,1837
5268,971
461,1014
5664,971
1333,943
937,943
5476,1674
987,306
4734,1037
5565,965
5668,1844
1583,337
5569,1084
1610,2914
1214,2914
3327,949
3394,2171
4160,950
3951,3028
4285,2150
4311,1119
4347,3028
1110,1810
4451,1099
3042,965
1784,1000
1388,1000
2348,3028
3695,2284
1391,517
2327,2151
4562,1869
4582,2521
4191,2865
5640,1674
1101,943
705,943
3382,1006
4898,1037
5889,2378
5333,965
2962,2140
5264,2326
482,1837
4618,2151
4988,930
2149,2037
982,2914
3095,949
3532,950
5384,930
5139,1099
4079,1119
2938,211
3282,775
3334,965
3678,775
3683,1119
4643,3147
3927,1479
2640,3028
1552,1000
215,3186
1156,1000
970,1776
2116,3028
1684,1119
526,604
130,604
1333,138
2276,1031
3026,31
3169,1837
4330,1869
4478,2521
4726,1869
85,861
5405,2157
3543,1489
277,1031
5822,725
3573,2829
5032,2326
5285,520
4220,950
5629,1084
2260,3157
5681,520
4782,2151
4479,2342
4756,930
4875,2342
1943,1006
4935,3147
4219,725
3823,725
3498,965
3102,965
3601,1844
4907,1099
4380,1582
2637,2326
3630,1084
3695,1479
4091,1479
2408,3028
5338,1285
1697,950
864,949
4835,2162
2908,1099
1848,1119
1447,775
4814,1285
5492,971
5668,193
4251,2865
5681,870
2384,1099
2816,1510
579,965
3998,2419
5173,2157
3865,2829
542,1837
5389,469
4833,2466
3933,489
5053,520
3716,2706
2969,971
4511,725
4643,2342
1723,2521
1312,1489
2781,1674
1315,1006
2528,1228
2989,2377
3794,1084
1619,2171
2405,2326
3551,1326
1612,1000
1491,2171
2155,2151
2704,3147
4786,1869
3072,1099
3354,31
1267,965
3949,1372
2149,1582
1149,2407
4191,905
3198,2901
3475,1489
5125,2466
2604,2162
5560,1640
706,1837
959,31
1867,1869
1451,493
2411,2521
5157,469
5726,2841
1796,3157
927,493
2546,2157
1476,1489
2942,2157
3322,2378
4279,725
4836,1582
5127,2512
264,1869
2153,950
3166,1084
2715,2151
4874,1285
2563,2511
2152,1479
1195,2378
5680,2846
2748,1510
2896,2162
3271,1285
5852,1640
473,3147
5289,2466
5449,469
841,1099
4762,2949
4366,2949
2114,1372
2184,2865
1783,2521
2327,2419
1931,2419
3263,643
5513,1393
4880,726
3825,1844
1244,1489
1798,2829
1402,2829
4007,1326
3611,1326
5347,2821
5559,1014
3100,2342
185,2865
2733,828
3514,1393
2444,725
711,2157
2048,725
1430,1844
3910,1393
5136,1820
5289,2816
2209,1582
1524,725
2664,2162
73,1119
458,930
637,3147
241,3147
3039,1285
4658,2949
5057,2466
5224,1640
2223,2419
5562,881
2095,2419
3473,988
5856,604
324,1869
3218,469
2158,489
3278,520
2882,520
4238,2548
5243,2821
5327,1014
2694,469
349,2865
2501,828
1596,2671
2594,1019
4087,100
776,2151
473,2342
3203,1285
4822,2949
1778,1372
4393,557
28,945
1423,2901
2020,905
3241,988
4012,865
3785,1640
433,2162
1204,1285
3115,2569
92,1869
2826,2466
4757,1019
3977,1810
2394,557
5011,2821
5407,2821
21,3157
4787,861
