u,i
4117,334
5573,314
528,943
132,943
2656,10
4082,1279
2251,2176
2580,954
4080,1206
4507,519
1743,1211
4876,2079
4850,858
4841,3024
2081,1206
2363,138
3760,2167
4784,2490
3159,1011
1328,1908
2763,1011
5831,730
2534,959
2133,615
3344,10
2817,493
4770,1279
2939,2176
2543,2176
2872,954
4048,1294
3652,1294
2960,20
5432,3061
2925,965
2873,775
347,127
3750,1048
906,1811
510,1811
3807,1582
4617,633
4146,1048
5013,633
1812,1324
1311,3028
1182,928
5325,1659
1126,996
3757,714
3361,714
4822,1038
2454,1730
613,1939
1860,991
363,1010
4439,519
3506,314
2050,334
4042,1048
802,1811
895,2002
117,954
5747,978
2013,1206
2044,519
2440,519
4377,3024
5060,48
51,334
14,1206
296,138
692,138
2378,3024
2717,2490
4368,2157
4306,1279
4239,57
696,1011
3368,730
2738,334
2342,334
5568,1393
5172,1393
2703,1279
2307,1279
476,2176
5266,274
3984,2167
2580,2377
5352,48
4921,993
3267,274
1589,2167
5321,1866
806,775
1298,1237
3816,489
4745,952
3760,557
73,631
78,975
2755,1038
5558,274
898,714
2913,2378
387,1730
2319,1639
3657,3061
176,729
3559,274
4314,1116
1098,775
2371,1048
1975,1048
3238,633
2842,633
4063,716
2315,1116
37,1324
5037,952
5862,1035
254,2490
598,48
679,1730
2301,2157
2239,1279
1155,1659
85,991
4075,726
2268,519
864,729
1301,730
3665,2548
240,1279
2542,2219
269,519
5122,2349
4726,2349
2885,2558
4101,2297
5653,2739
603,3024
2593,2157
2197,2157
886,2558
5301,1533
4905,1533
5812,517
2102,2297
2912,1348
4522,1014
532,1279
5394,943
292,1038
409,2377
450,2378
3466,1907
2086,1013
2523,1014
4393,2297
5599,1348
1492,274
5203,1348
1467,1907
3984,557
2394,2297
5343,604
5353,1292
3204,1348
4191,1035
5686,943
584,1038
3758,1907
1882,3061
4304,1851
79,2219
1509,978
822,48
2790,1866
5457,1241
818,2558
422,2558
4483,1035
4087,1035
3586,2739
3190,2739
1187,1866
4883,1908
2028,2482
3745,517
1904,726
5693,959
2838,1533
3243,2750
2455,1014
2059,1014
2556,1820
371,2219
3084,1939
2951,2349
2555,2349
456,1014
2326,2297
3136,1348
3506,127
5930,2750
4963,2961
1917,557
4971,1324
5367,1324
327,2297
1137,1348
2747,1014
2351,1014
3244,1820
3223,943
4897,1560
3751,1062
1287,1292
5671,954
1691,1907
3563,1011
5798,729
1441,978
352,1014
472,1116
5759,20
3672,954
3276,954
5568,1206
5172,1206
5454,138
2209,557
1343,1574
221,716
3578,1292
723,1866
3760,20
809,1640
2020,1035
1624,1035
1123,2739
5634,2176
4944,975
4543,631
1678,517
3626,959
3230,959
771,1533
4031,2176
2945,975
672,1527
1011,993
2544,631
3682,1241
884,2349
4898,980
4502,980
259,2297
3965,775
1069,1348
5212,2079
4061,1237
1602,1811
1970,517
667,1533
823,1292
3213,2079
4555,991
4951,991
5730,729
2550,45
1705,1939
1309,1939
3150,1730
5135,519
3731,729
3335,729
5530,1048
5478,858
1894,1811
5808,2490
5073,3024
2695,3028
5243,991
270,3186
927,1241
3413,2490
5002,1279
353,1908
1788,1011
2476,631
1163,959
767,959
2369,10
1973,10
3712,1776
66,1851
5305,2219
477,631
482,975
3672,2377
3553,965
2281,1294
1589,20
1898,775
4385,714
801,1667
405,1667
837,1324
3082,1730
3478,1730
4908,489
2488,991
3847,1038
2386,714
3738,314
87,45
1479,1730
5066,1048
5933,633
5537,633
3068,519
2672,519
5688,48
700,1211
304,1211
3463,1048
3067,1048
3807,858
1038,1206
642,1206
3006,3024
3345,2490
3402,3024
5155,716
4246,1659
1720,1011
3996,730
2678,714
3393,2157
3331,1279
2935,1279
5237,2219
3360,519
5698,1116
992,1211
1367,334
2213,1294
5945,993
3238,2219
3895,274
3637,2490
2613,2167
1090,965
5818,2349
3977,2558
5193,2297
146,2853
2197,10
5373,952
5459,726
3289,2157
3623,1279
5063,726
706,975
3383,1038
3937,2378
5747,604
2841,489
198,10
5614,1014
2819,2393
4583,274
4558,1907
2999,1048
3866,633
3470,633
5089,2297
2682,3061
5742,2862
123,775
5269,952
604,1048
3675,1038
939,3024
1307,1730
911,1730
317,991
4887,1035
611,714
215,714
4850,1907
144,2002
868,1279
3170,2219
4600,978
2974,3061
897,519
3631,1116
3235,1116
3913,48
5379,716
360,314
3935,1527
1734,1393
667,996
3380,716
150,2167
4278,1866
4035,2862
1910,2558
1514,2558
2221,730
4282,2739
4678,2739
5735,1667
764,1279
3462,2219
222,730
880,1639
42,1294
4170,993
3151,1014
4023,943
838,2167
3418,2297
3022,2297
219,3061
5442,1014
2613,557
4378,1292
3982,1292
5037,928
5219,1908
4823,1908
1172,1639
3443,1014
907,3061
4038,1574
1564,1116
1168,1116
5111,1035
1313,716
2211,1866
1815,1866
5115,1908
2656,2482
4769,517
404,1659
5925,959
3466,1533
2611,2739
5224,1851
3116,1908
657,2482
533,726
1395,2219
1467,1533
519,2548
3579,2349
139,48
1976,2349
4665,517
5563,1667
4154,1533
3758,1533
1351,2297
5599,1324
5908,2079
2135,127
1135,952
2666,517
4247,943
1759,1533
2970,928
1915,1292
5647,991
1376,1014
1873,1820
1477,1820
2248,943
345,274
1811,942
4985,1811
4300,954
5487,2961
716,1907
3463,1211
2427,127
1900,2862
3801,1206
2648,1035
4145,1016
2147,2739
3444,1908
2019,1241
3858,959
649,1035
5064,10
148,2739
4659,2176
4263,2176
3568,631
1049,1908
3172,631
362,978
5768,1294
5372,1294
4310,1241
4284,20
2439,2739
887,45
5859,631
2598,517
440,2739
4261,975
599,517
4174,1730
5096,1776
1804,2349
4830,314
1179,45
2359,127
5762,1048
2522,1811
4160,519
3764,519
1396,1211
3851,3147
2412,138
4041,2490
5769,714
5692,2157
140,1292
5563,57
3476,991
4651,729
1786,615
3687,1211
946,2853
5304,1294
4089,2157
2592,2176
2196,2176
2525,954
5704,2167
4300,2377
5581,1013
2613,20
873,1035
3705,2167
2182,965
244,1241
218,20
5596,1294
835,928
2762,493
623,1237
2884,2176
29,2750
1798,975
4592,2377
5029,2378
1111,45
5751,1582
2633,1776
5377,3061
292,127
3695,1048
4218,3075
455,1811
4091,1048
4030,3024
3408,991
1670,2079
2219,3075
5772,557
1635,3024
2910,714
9,943
5399,726
1805,991
1409,991
2188,729
2625,730
4825,1393
1960,1279
129,2176
1564,1279
4322,3024
1989,519
189,729
5001,2558
842,1294
5312,730
1759,996
2323,3024
1927,3024
4313,2157
4251,1279
3855,1279
11,615
16,959
5432,1963
5846,1014
2252,1279
421,2176
4554,2219
3533,2167
2566,2378
2406,965
1530,1294
1134,1294
4494,633
3410,1013
3310,3061
751,775
11,965
355,775
2024,1048
1628,1048
3365,489
5515,1035
152,3075
1239,714
5874,1907
1868,1639
808,1659
5624,978
1612,3147
2362,1393
2542,48
4906,1866
5059,2862
256,3024
3748,2482
5522,1051
3214,2548
62,2377
103,2378
2830,2558
2434,2558
2799,993
1780,1014
3650,2297
4046,2297
5252,1348
749,274
3830,952
2047,2297
4996,604
902,489
5651,2750
1831,952
4467,1014
4071,1014
5339,943
4943,943
2719,633
2072,1014
5062,1574
1139,3061
2192,1116
3929,557
3533,557
3063,1574
5298,1292
193,1116
4902,1292
79,48
4714,1241
5084,20
5175,138
5708,2853
1285,2482
1161,726
3453,978
4549,615
4950,959
3853,1851
5288,954
1996,1527
3978,45
24,2219
1837,716
89,1116
371,48
767,48
2735,1866
3131,1866
2604,2349
763,2558
5376,20
5772,20
336,993
1979,2297
1583,2297
5726,3028
2789,1348
2393,1348
5187,2750
736,1866
1577,2482
75,2157
1849,726
3690,517
2783,1533
5859,1867
1194,1963
3584,2750
2004,1014
2501,1820
3272,943
973,274
5613,1811
1344,1907
948,1907
2896,2349
5451,729
5,1014
1875,2297
3081,1348
3451,127
4512,2961
4116,2961
4825,1206
1466,557
3231,1292
2825,604
5225,2079
686,1348
5903,1011
25,1639
462,1640
4481,615
4882,959
1673,1035
3564,943
5287,2176
5220,954
2073,1908
1677,1908
5743,729
2482,615
990,978
4089,10
3684,2176
3288,2176
1390,1851
4996,2377
4877,965
2715,1533
1965,1035
3618,775
3222,775
4889,975
4488,631
5709,714
2125,1667
5724,1776
2494,975
3710,714
2203,45
1807,45
5288,2377
5565,965
4757,1206
4788,519
433,2349
4843,980
4347,3028
5157,2079
618,1348
4787,1048
5131,858
1547,1811
5527,858
2758,1206
2362,1206
2644,138
3040,138
5065,2490
5122,3024
4896,991
3440,1011
3044,1011
5716,730
1413,2750
1726,995
229,1014
3066,2490
3625,10
705,943
5080,519
4684,519
816,959
415,615
420,959
2712,1211
5449,2079
1221,2176
3241,20
5357,2490
4961,2490
2640,3028
872,1241
476,1241
3107,959
1333,138
1470,2853
5405,2157
5343,1279
3512,2176
4947,1279
2822,975
298,1908
2025,631
2421,631
712,959
1513,2176
3533,20
5907,274
26,631
3498,965
3102,965
4380,1582
5586,633
2781,1324
1984,980
955,313
1447,775
2694,2079
2381,1582
2720,1048
3243,3075
2718,975
3027,1730
4959,1639
2037,991
3212,729
347,615
2331,714
1935,714
3683,314
1028,1730
5011,1048
4494,2219
2617,519
4298,3061
5237,48
624,334
2986,2079
1991,996
2951,3024
3634,48
1383,2079
1269,1011
3941,730
639,615
927,493
1445,2176
2546,2157
982,954
2880,1279
2942,2157
4786,2219
5182,2219
3910,2548
5925,48
1312,334
2158,1294
1762,1294
5138,2297
4742,2297
313,980
1615,493
2184,2865
651,975
3288,1639
5559,1014
366,991
5283,1116
2012,314
4107,1907
2944,1048
2209,1582
2548,1048
3811,633
5430,2297
2231,3061
154,519
3284,1116
3170,48
5032,716
5687,2862
5620,1640
5224,1640
637,3147
241,3147
945,1048
4436,1035
1874,730
1478,730
160,714
5483,1527
2649,726
417,1279
350,57
746,57
4149,978
3180,1116
3462,48
3858,48
5695,2349
5299,2349
3458,2558
3484,1527
1971,1013
1116,2219
3325,716
1463,48
5064,2482
4940,726
3300,2349
5874,1533
2675,2297
3485,1348
1167,2157
2941,726
5284,1667
5592,1820
982,2377
825,1639
2700,1014
3197,1820
3968,943
5776,1348
2436,1907
3363,2297
2967,2297
164,3061
4173,1348
3157,1640
3927,1292
4768,1908
1158,1640
2728,1907
1395,48
3800,1867
5634,1241
2878,1851
1391,2558
2482,1851
3763,2739
1258,716
862,716
4031,1241
4318,517
4714,517
3807,1533
5247,980
5025,2853
2160,2739
1764,2739
4212,2750
3816,2750
5580,631
3028,1014
5585,975
874,726
2319,517
3525,1820
3504,943
3128,2349
592,1013
96,3061
2899,45
1505,943
3683,127
5536,2961
5006,517
5484,519
5539,980
5544,1324
5439,3028
504,2297
4914,928
2618,3186
4504,2750
684,952
491,557
95,557
3796,943
2701,1908
619,3186
2305,1908
3506,615
1321,1014
5782,334
1797,943
4312,2176
5747,1279
3849,954
1845,2862
3963,1241
3937,20
2593,1035
2197,1035
783,557
2092,2739
1696,2739
4738,1237
4824,1011
2993,1908
5512,631
2308,1051
1568,1241
3149,1667
5009,10
0,2548
93,2739
4208,2176
1749,2750
3513,631
1150,1667
307,978
4625,20
5321,2167
832,45
5503,3147
5811,1048
5415,1048
4790,996
3873,1324
1636,1533
2580,3028
5128,991
3810,975
1442,1667
4119,1730
3723,1730
452,928
5283,1279
3129,991
5312,519
126,943
5795,3147
2304,127
3365,2961
5478,996
5586,2219
3282,1206
5646,3024
2872,3028
1474,20
526,1035
3647,3024
3986,2490
5637,2157
5575,1279
2757,1011
530,1908
4637,730
1731,615
1335,615
3611,334
4853,1294
2141,2176
3576,1279
3849,2377
3453,2377
368,45
4126,965
2854,1294
2162,20
3404,980
2127,965
1731,965
2471,775
2963,1237
3742,975
1405,980
1009,980
1410,1324
5587,1639
3061,991
1476,3075
1347,975
4420,1038
4024,1038
2959,714
2563,714
4707,314
2052,1730
1656,1730
2492,2002
250,1867
1062,991
4926,3061
1841,729
3104,314
1273,1211
2708,314
2763,775
3697,1582
3301,1582
3640,1048
4,1811
902,2961
1215,1206
1246,519
4262,48
2011,2079
1615,2079
3353,991
4569,730
1016,996
1976,3024
1580,3024
5740,726
3570,2157
5344,726
2966,730
5330,2548
3000,314
83,10
2786,1294
5062,1013
1571,2157
74,2176
1509,1279
1905,1279
3811,2219
4207,2219
4950,48
4554,48
787,1294
5946,952
60,965
3862,2157
5750,1013
4760,274
2353,1038
496,714
5527,1907
4439,633
4043,633
3255,3061
1178,519
1265,3147
1630,1582
1177,1048
1700,3075
5253,557
5649,557
2044,633
4712,2862
4316,2862
4645,1640
5856,1035
2932,314
788,714
5423,1907
4306,1393
1107,2157
1441,1279
4777,978
5173,978
3547,3061
503,730
3808,1116
5573,1851
4451,993
2307,1393
1744,2219
2487,48
4851,1866
2483,2558
2087,2558
996,1013
3303,2297
2794,730
5251,2739
5806,517
5071,1051
5410,517
1733,1279
1011,1294
4120,1014
3724,1014
2036,2219
4596,943
48,2378
2775,2558
3595,2297
4801,1348
5171,127
4775,127
5334,1811
316,99
1596,2297
1243,489
5396,1908
2182,1640
1776,952
4016,1014
3393,1035
5361,2853
5284,943
1187,557
2960,1907
1458,1582
3397,1908
4603,959
2268,633
1084,3061
5413,10
1741,1116
5008,2176
3874,557
1490,716
420,48
2388,1866
4002,3186
3625,2482
2541,2862
4659,1241
5055,1241
3184,2739
5434,1237
4085,1908
4895,959
2436,1533
1220,1013
712,48
3521,2482
5321,20
2153,2349
5634,517
281,993
4331,1533
1528,2297
5234,775
2338,1348
2708,127
3104,127
3267,1811
1918,2482
1119,557
2728,1533
4137,1667
3672,3028
743,1963
1949,1014
1553,1014
5722,714
2821,943
4873,954
1289,1907
2140,959
3000,127
2406,1640
1043,1851
5052,138
4656,138
545,1574
3176,1292
321,1866
3621,1908
1539,3186
474,2862
2592,1241
4774,2079
5056,1011
5452,1011
3586,2853
721,2739
325,2739
4836,2176
2018,1908
4141,631
464,1393
4146,975
880,517
935,978
3232,1574
3233,2176
4857,20
270,1527
5562,775
4822,965
2832,1051
86,2349
4501,1324
2264,1533
1013,2739
3659,1237
245,127
3065,2750
1172,517
5654,714
2070,1667
1674,1667
2106,1324
4747,1730
1671,615
5799,314
754,943
1752,45
2932,127
3491,1811
3095,1811
2410,954
4306,1206
3500,3028
5102,2079
4706,2079
5067,3024
4671,3024
713,1292
4445,991
2707,2079
1554,1908
2989,1011
5224,729
5661,730
2364,959
1963,615
5031,334
2615,2490
1123,2853
1046,943
3174,10
3050,2418
5058,2157
4662,2157
3165,2176
4600,1279
1678,631
5025,519
365,959
2261,1211
769,1574
2636,334
1175,10
3878,1294
770,2176
703,954
1099,954
3882,2167
2755,965
421,1241
1187,20
2038,1324
1100,775
4954,2157
2371,975
1975,975
4170,1294
3336,314
3391,775
5531,633
2239,1206
2270,519
1337,314
1433,3028
1829,3028
2665,1048
3009,858
636,1206
2604,3024
2547,2490
2972,1730
3844,1659
292,615
297,959
3628,314
2568,334
4024,314
1107,10
702,2176
4835,2219
2562,519
4900,1116
5182,48
5578,48
194,1211
569,334
3301,858
723,20
2896,3024
480,1016
2839,2490
3183,48
5547,1866
292,965
1128,1237
3179,2558
3886,730
1268,493
5127,2219
2702,2377
2545,1639
4379,1013
3487,3061
3389,274
2107,2167
307,2377
584,965
3760,1907
2258,1582
1862,1582
2201,1048
3068,633
4687,2297
5083,2297
258,980
4877,1640
290,3147
572,2079
546,858
4674,557
3431,2378
5108,1014
4089,1035
4175,3061
1131,730
4832,1116
3331,1393
2493,1048
2935,1393
3360,633
495,519
3229,1116
2833,1116
3115,48
4581,716
5565,1640
3111,2558
582,3147
3080,993
494,1048
5483,2739
829,3024
433,3024
2582,716
1116,48
4197,726
5527,1533
5131,1533
1423,730
5536,2750
820,2157
424,2157
362,1279
2664,2219
5269,716
5244,2349
2353,1014
4619,2297
3246,1820
1322,274
5403,127
1404,2558
4210,557
5819,1533
5569,604
5579,1292
3430,1348
2800,952
2404,952
5040,1014
62,2865
5912,943
5516,943
3984,1907
374,1639
3041,1014
1712,3061
2765,1116
2010,274
3142,1820
3517,943
1293,633
766,1116
370,1116
3565,2862
3169,2862
5287,1241
5683,1241
617,993
5748,138
2503,557
4713,1908
4317,1908
3288,1241
5919,959
5523,959
4026,978
4473,1667
4678,2853
5928,2176
1160,1393
597,2219
4155,45
3310,1939
944,48
1336,2558
940,2558
2781,2349
245,1013
909,993
2552,2297
3336,127
4397,2961
4659,517
4263,517
5161,1667
5192,980
3356,1533
2960,1533
553,2297
157,2297
1709,2739
4171,928
2710,604
5530,975
3074,1820
3449,943
3998,1939
578,1014
2844,2297
1075,1820
4024,127
4583,1811
5680,138
845,2297
449,2297
1569,1574
3804,1292
3408,1292
4988,3028
5798,2079
2563,3186
1498,2862
1102,2862
629,952
436,557
40,557
1409,1292
2209,1907
2250,1908
1221,1241
2611,2853
4257,2176
3794,954
3398,954
5846,965
343,716
3486,20
4035,1016
2538,1035
3847,965
5462,975
2196,517
2729,980
5375,1730
3463,975
510,1014
4679,714
4283,714
1007,1820
1382,943
1535,1939
4248,1659
4428,314
381,45
4087,775
5417,1582
5021,1582
5360,1048
2120,1811
5730,2079
3018,2961
2622,2961
2935,1206
5299,3024
3026,1324
3731,2079
3335,2079
3705,858
100,3186
5073,991
2736,996
802,1014
1614,138
3300,3024
3639,2490
1674,943
1278,943
4064,1730
5290,2157
5228,1279
5161,57
5624,1279
183,1908
1618,1011
1384,615
988,615
993,959
2889,1211
2199,10
1803,10
4506,1294
1794,2176
1727,954
3229,1279
5531,2219
5927,2219
5930,2490
4305,1011
1815,20
1906,138
2439,2853
1384,965
30,1292
2994,631
475,1908
2999,975
129,517
1681,959
5834,2378
2491,10
2086,2176
1396,975
3794,2377
5349,1582
2799,1294
3354,1324
2072,965
3350,1582
2512,1237
3293,1048
3420,3075
3816,3075
3764,633
868,1206
25,517
959,1324
3600,1730
5532,1639
2610,991
4365,1038
1176,2490
2698,57
3190,519
5924,1116
5528,1116
2653,314
2257,314
1197,334
5775,993
3585,1048
345,1811
1095,57
847,2961
2960,996
3863,2490
3128,3024
5673,716
4207,48
750,3028
3807,2558
1956,2079
4514,730
372,2853
1468,2490
5017,2482
5289,726
3453,1279
3057,1279
5755,2219
4483,2548
1489,334
5007,1013
5444,1014
19,2176
5941,1820
3360,2219
4809,274
1727,2377
4099,2558
5711,2297
5315,2297
736,2167
5495,952
5901,1640
830,1048
3901,1038
4059,2378
5736,1014
441,714
45,714
3178,1582
370,2002
2804,3061
727,519
3857,1116
190,314
5226,1851
4830,1851
1179,1582
1518,1048
1960,1393
1989,633
497,996
1457,3024
2140,48
4657,2862
5405,1035
2447,730
5409,1908
4251,1393
3222,726
1052,2157
990,1279
923,57
2826,726
4722,978
3688,2219
11,729
52,730
448,730
2416,2548
2812,2548
4431,48
3760,1533
5872,2349
664,1294
1293,2219
1064,2167
5241,2482
4269,2349
5513,726
941,1013
3248,2297
3644,2297
4800,2739
4454,1348
4058,1348
3032,952
3242,2482
5392,3028
1992,2378
1398,1639
3669,1014
3273,1014
4937,943
2242,274
2613,1907
3540,2297
4660,1574
4746,1348
243,274
5258,3186
3720,952
5781,2961
4312,1241
234,1659
1564,2466
2942,1035
127,1038
414,314
5861,631
3342,1908
759,726
349,2548
1290,1116
4769,1867
4490,954
185,1393
1537,993
594,100
365,48
1937,1866
2486,2862
3630,1035
3984,1533
785,2297
4887,775
4389,2750
965,952
1175,2482
2892,517
3288,517
4473,943
2381,1533
4626,1939
1165,1013
1206,1014
1602,1014
3868,45
2474,943
2078,943
2231,1939
4815,1811
546,1907
1473,2297
1077,2297
5487,928
2283,1348
2257,127
2816,1811
1257,952
3714,2961
4027,1206
5431,996
1064,557
4765,943
2433,1292
5769,991
3274,1908
4079,615
3683,615
4084,959
5290,10
2766,943
2370,943
838,1907
1275,1908
2085,959
192,978
2418,2862
4634,1776
4906,20
2423,954
4198,2377
490,1574
1880,3186
3566,1908
419,2862
1107,2482
2141,1241
2511,20
3357,980
5582,10
270,2739
5055,493
5177,2176
4086,631
3695,975
4091,975
1221,517
2377,959
3404,45
2163,1939
4926,1776
2782,2176
1405,45
2585,127
2748,1811
5759,996
4045,980
2209,1533
3649,980
3024,928
216,1348
190,127
3989,1048
3760,996
1513,517
1960,1206
210,1533
5564,1659
366,1292
615,2750
2012,615
5744,314
3913,1211
5348,314
303,943
2355,954
5655,996
3855,1206
4282,519
2482,729
422,1574
4651,2079
878,127
5021,858
2443,20
4955,2490
2534,138
2138,138
4220,3024
1499,1908
1103,1908
470,1241
1874,1031
5210,730
2309,959
4545,1279
2647,954
2024,975
1628,975
