u,i
3784,400
5420,725
3421,725
4183,1048
167,1590
5651,99
5389,99
5454,1248
5595,2419
5228,905
5634,2347
1620,1272
1896,2079
1196,944
497,943
5731,967
5469,967
5343,2548
802,990
5869,1840
3692,2100
63,1590
932,1248
2052,1279
3189,725
4835,48
5817,2589
1827,2100
3224,719
304,898
3626,2419
2762,99
3223,1248
3393,905
2028,1043
619,909
2463,971
5899,1840
5637,1840
2187,2793
812,2243
5449,99
5127,48
5523,48
3273,961
497,138
1820,2218
3188,99
3656,2419
5014,521
2740,848
2112,1279
1887,2100
4800,942
5777,2385
2100,3147
2408,1048
1838,3147
988,725
3218,99
3292,48
3154,2558
5178,521
792,32
1537,940
5807,2385
1577,2409
1571,1840
5606,1348
1607,1305
3221,2625
5344,1348
781,31
5566,229
987,99
725,99
1195,48
3596,967
3732,2548
4258,1840
4927,2349
1997,1840
3230,1748
1413,99
1151,99
567,48
3635,521
3111,521
4432,276
5595,943
4110,225
1627,967
5023,717
1369,1840
5774,127
5557,1590
63,3147
5230,1195
5918,1569
5484,2243
1181,99
5539,2704
3143,1348
2816,953
4390,400
4858,276
4749,1272
1404,521
75,2568
99,710
3770,2385
1533,1840
2531,942
832,480
436,480
3307,1348
1497,870
3222,2930
5696,944
3755,949
4517,1272
4255,1272
3923,533
3527,533
5812,2058
4289,856
5806,1489
1915,979
3379,1574
4846,400
5913,16
856,1574
4151,1272
4285,1272
3953,533
4999,615
680,1348
5849,31
1036,229
3861,944
3599,944
2152,1272
3685,718
2329,1908
2024,1272
425,1014
3386,1590
2720,975
3709,2243
367,1009
2029,276
1898,759
1963,1908
4788,1869
1460,533
3215,2243
619,856
2169,2915
4918,2100
3278,313
2645,400
5591,99
2736,3147
1886,533
481,1272
4228,2003
4011,1022
649,856
3897,1674
3308,313
923,1590
4734,2521
4790,1110
2944,975
4921,2347
93,759
5055,2347
158,1908
115,1272
4258,2003
3943,679
679,856
21,856
4796,1305
3204,2218
3238,1048
4048,99
1458,944
4247,1248
4691,730
279,1272
17,1272
669,3147
1731,729
5302,480
2485,2100
346,400
84,400
3816,99
2565,1305
882,2100
2303,1305
357,0
671,1099
3460,2157
1882,1248
4039,521
4954,1840
4692,1840
5824,942
2536,725
3980,99
516,2100
2340,32
741,2218
345,2218
775,1048
1585,99
4947,1019
2046,1248
1650,1248
2827,1813
4322,967
4069,521
3367,1003
4196,2548
428,940
4203,521
4722,1840
1382,679
181,1248
5021,1907
4101,1907
2461,1840
3101,480
4486,1748
1951,48
643,2218
1140,3024
1749,99
1353,99
1821,2419
2652,2347
3163,2297
78,719
854,940
2070,679
1046,1110
1069,1279
2887,1840
2491,1840
3623,942
923,3147
1779,99
127,961
139,32
5322,276
203,956
4994,1908
2525,2548
4140,306
2078,516
534,2409
264,2548
3947,1574
4033,1348
3771,1348
2169,1573
3430,2775
16,2419
9,1248
2032,521
4719,1272
5677,975
3817,942
286,967
1480,947
420,967
1922,1292
686,1840
1993,943
162,1840
5516,276
5120,276
5407,1272
2196,521
4551,533
3517,276
54,967
3146,1272
1151,1014
1490,480
1228,480
192,1840
5303,518
4581,533
3572,1272
227,521
4344,31
1844,604
618,1840
1024,276
4683,2880
1763,615
4534,313
728,2385
3639,400
5903,1048
3334,518
3053,276
2810,518
5544,1869
2612,533
4769,2058
3843,3024
1450,276
5309,1248
2248,256
2652,871
4171,611
945,1272
683,1272
342,979
4915,1294
3669,400
5637,2218
5933,1048
3370,1272
4810,719
5720,940
4142,31
5198,2521
2550,944
5339,1248
5650,1110
2412,256
4579,971
3511,2793
5335,725
3258,2347
3437,400
629,1574
5236,719
5454,2110
3790,3147
3802,2218
4908,99
5362,2521
5107,1248
325,759
4807,956
877,1272
2307,31
1591,615
2434,2058
2568,2058
849,944
3570,1279
3625,986
4003,2100
5522,1840
2363,313
374,1590
5169,32
5072,99
4676,99
5435,905
2961,2110
3257,940
1242,996
932,16
617,944
4999,725
3452,2347
5122,2256
5814,1840
5948,1840
3771,2100
5290,1840
2102,2793
3600,2218
465,2243
2941,1084
4780,48
5102,99
5308,2419
2395,1325
3589,1305
2907,719
2239,31
5840,967
2519,48
251,944
2906,1248
4310,1038
5862,726
3220,2347
1288,940
4667,521
1422,940
3926,1048
5619,1907
1221,2347
4223,480
3230,32
1357,3147
2475,99
2972,905
520,960
5746,1840
5350,1840
3892,2753
1103,5
3883,947
755,2705
4387,480
3485,1840
1783,3147
2639,99
916,2249
5776,1840
2728,521
603,971
4909,942
3310,2374
835,725
2669,99
5107,1866
1776,1013
5046,1590
4156,2775
744,48
348,48
1838,1110
5841,1272
3288,521
2632,1348
1666,1003
3545,1840
4677,942
4506,306
5762,1918
1546,1840
2442,2163
5427,127
693,1372
572,99
2248,2297
5277,533
2085,24
1310,967
4436,856
5301,2058
3685,2385
1052,1840
2184,942
4844,1590
542,48
2692,1348
4569,604
2690,521
3306,2739
5611,944
4625,1667
4036,1272
4884,615
3942,856
1478,1840
1082,1840
5656,313
3776,5
5775,944
3500,861
3268,1292
4462,1272
4066,1272
3804,1272
5034,909
4972,31
951,229
2076,604
5368,31
1508,1840
2974,256
1805,1272
1543,1272
2235,856
1973,856
816,943
5137,256
3146,898
5670,719
5398,31
5525,2058
5659,2058
2761,306
4402,975
5061,611
1420,276
369,604
1969,1272
3137,31
2137,856
3002,2058
4297,400
3455,313
4437,2100
4562,1048
3836,944
257,1487
5446,2300
5768,99
2362,1324
3482,1355
1603,1272
4745,940
3167,31
5529,1022
4369,2346
5125,2100
3302,606
4954,2218
5895,32
2936,256
4775,940
2935,31
5633,971
1343,944
3998,1248
905,718
1459,2058
3324,2243
5925,32
2778,986
2096,400
2632,2100
1388,313
1047,20
4832,1043
2461,2218
2757,1048
2187,3147
3192,976
4735,1110
3370,1248
5780,967
1372,719
1489,2058
2282,940
5596,99
4059,719
2400,2100
3577,2665
3057,909
2613,3147
261,400
3993,99
3356,976
3409,48
4333,2419
3512,1489
5819,521
4506,2347
2278,2110
5172,710
1536,719
4638,2466
1653,2058
5509,480
1455,730
4607,1840
5477,942
3393,1393
2555,1048
3596,32
3103,99
3996,905
2046,2110
1946,940
664,2079
2799,2347
2141,2347
3975,967
4507,2548
1879,2347
1881,730
1127,1022
1561,725
2120,2409
3865,48
3529,99
3663,99
5751,521
780,1099
150,3147
162,2218
1926,99
2147,1007
4480,1260
4148,521
5054,34
4539,1840
4973,2297
2540,1840
2041,961
2784,480
3771,921
192,2218
1238,48
1694,99
2162,2419
3340,1866
1234,2558
960,1043
1395,971
4841,276
2017,725
2044,2548
393,2100
18,725
1821,32
606,3147
3393,2816
4896,1272
5610,615
1938,967
1812,2548
2978,480
1942,1840
335,967
1754,99
1375,480
339,1840
3861,9
1101,2163
3976,521
3454,1348
3985,2704
5322,1272
645,2297
5060,1272
3594,604
4402,1272
4240,944
2163,2374
4372,871
103,967
107,1840
747,480
5651,400
2412,45
5352,1272
413,2297
1349,521
3967,943
2542,276
4490,718
3091,1272
2695,1272
2829,1272
4802,990
1519,1117
5493,2793
4018,127
4252,2243
5559,2100
5120,1272
4264,533
4434,944
1949,1051
2859,1272
37,2548
4550,2058
2411,2802
5088,421
4430,421
598,1272
940,1009
1050,615
5327,2100
4217,313
1653,127
2926,400
5586,1048
4779,16
2998,276
5030,1355
998,1364
2889,1272
2493,1272
5635,940
3897,2028
4057,31
999,276
4851,2521
3854,611
366,1272
2057,2058
5186,2218
3053,1272
5007,940
695,400
2629,944
4888,1248
985,1667
1054,1272
658,1272
4500,2829
396,1272
1244,615
848,615
5350,2218
3522,2100
4554,32
1383,400
987,400
3473,3147
3621,2079
3385,1048
463,400
2397,944
4269,48
5088,905
1084,1272
426,1272
4218,1022
5426,900
5770,710
2251,2058
5463,967
3570,986
3119,2218
3193,2167
4883,99
3549,1048
2857,2218
562,944
2559,1248
4582,521
5235,1840
1346,2157
4651,99
1455,2100
4710,679
5127,967
5261,967
3033,730
5661,1840
1972,1279
5399,1840
1166,2347
765,2003
4906,1907
4571,870
5291,967
4804,2569
5165,2548
215,31
4380,521
5295,1840
2896,967
1583,2793
5198,1907
3011,725
3430,1840
3034,1840
3168,1840
4603,943
878,725
4300,942
1012,725
616,725
4735,870
1082,2218
2846,99
2524,48
2584,99
2398,875
2322,99
3340,2297
4410,521
1607,1285
2643,679
686,905
1,48
3767,829
5677,979
248,679
2545,521
3460,1840
4683,306
4028,2297
438,961
353,99
5786,1272
5920,1272
5524,1272
2702,2548
1193,1244
3194,2256
4130,480
3228,1840
1091,967
4248,1667
829,967
2718,48
2456,48
5925,276
453,2558
5554,1272
5688,1272
2083,1348
4698,533
5130,944
3402,276
3555,1272
1129,2548
3723,856
3857,856
487,48
225,48
5584,1272
2924,1590
711,2385
4663,138
3585,1272
1857,604
3125,533
1423,1840
4819,1590
1309,2492
1326,1907
1729,2297
5324,944
5062,944
3487,1272
1444,34
2280,306
2364,943
5716,421
5806,314
5410,314
3130,3105
1301,2385
1840,384
327,1590
530,229
568,521
4807,960
5081,31
5039,2249
5352,1248
1823,1908
5508,1007
3092,719
1256,1272
5384,971
3504,2915
3878,2567
4607,2218
3949,2218
4807,2249
72,1606
1875,1667
2878,2079
1286,1272
5078,1022
4756,971
1258,944
5774,725
5927,967
5908,725
4345,2568
5571,1305
2273,400
4933,1048
4409,1048
4013,1048
5949,2419
5219,99
1316,1272
2618,31
1016,256
5695,967
5831,2548
2185,1869
4358,709
4795,710
358,1195
3271,37
4927,48
1333,313
675,313
2440,1048
3718,2419
3654,714
3194,2419
1713,719
4025,2347
771,960
1552,1525
387,31
2083,2100
2162,3147
3074,31
5868,871
4144,2419
3676,99
3280,99
3092,48
2942,1043
5502,521
1137,909
1075,31
679,31
2257,940
3756,967
1646,5
4796,480
4290,1840
2113,2100
623,1038
3541,32
1476,725
3797,1907
3912,2419
3048,99
3258,875
3545,905
3182,99
2786,99
4462,2297
