u,i
1096,34
1097,758
1098,313
1099,975
1100,2807
1101,471
1102,715
1103,1084
1104,1221
1105,979
1106,825
1107,2705
1108,2284
1109,2629
1110,518
1111,944
1112,557
1113,1563
1114,203
1115,2793
1116,734
1117,2793
1118,45
1119,1011
1120,1128
1121,2800
1122,1800
1123,2256
1124,2846
1125,2225
1126,956
1127,732
1128,337
1129,2507
1130,2426
1131,1811
1132,1244
1133,1820
1134,878
1135,2284
1136,1753
1137,31
1138,1585
1139,1851
1140,1105
1141,971
1142,2626
1143,2243
1144,176
1145,1114
1146,2907
1147,2558
1148,997
1149,956
1150,78
1151,2880
1152,996
1153,2373
1154,1573
1155,2183
1156,679
1157,2866
1158,1526
1159,121
1160,3143
1161,1047
1162,2167
1163,732
1164,940
1165,898
1166,979
1167,968
1168,943
1169,324
1170,1699
1171,3061
1172,1086
1173,1099
1174,1023
1175,1819
1176,203
1177,16
1178,1590
1179,211
1180,2245
1181,666
1182,719
1183,87
1184,138
1185,2425
1186,31
1187,1618
1188,2126
1189,2880
1190,302
1191,1045
1192,310
1193,2954
1194,1730
1195,1005
1196,1287
1197,870
1198,467
1199,2476
1200,2080
1201,99
1202,1324
1203,2684
1204,1797
1205,421
1206,1659
1207,574
1208,2920
1209,2496
1210,1348
1211,2096
1212,1244
1213,1840
1214,557
1215,1560
1216,1848
1217,2288
1218,1879
1219,374
1220,1056
1221,95
1222,266
1223,978
1224,1908
1225,32
1226,3157
1227,2409
1228,1674
1229,1590
1230,1195
1231,704
1232,871
1233,521
1234,2218
1235,2218
1236,954
1237,1037
1238,677
1239,928
1240,921
1241,1221
1242,3173
1243,2026
1244,1883
1245,225
1246,1566
1247,1984
1248,1003
1249,1813
1250,3024
1251,2381
1252,1013
1253,2521
1254,2612
1255,6
1256,1248
1257,1371
1258,2665
1259,1016
1260,1774
1261,2065
1262,871
1263,2058
1264,2625
1265,212
1266,1918
1267,127
1268,24
1269,2110
1270,975
1271,1024
1272,832
1273,1021
1274,2079
1275,2589
1276,1279
1277,1526
1278,2729
1279,728
1280,2739
1281,99
1282,276
1283,2409
1284,2871
1285,2614
1286,306
1287,2861
1288,2026
1289,718
1290,2157
1291,1590
1292,1905
1293,1084
1294,2586
1295,826
1296,2980
1297,99
1298,6
1299,2079
1300,2961
1301,2949
1302,3091
1303,1031
1304,3024
1305,1006
1306,757
1307,2167
1308,314
1309,968
1310,3098
1311,1921
1312,2862
1313,225
1314,1048
1315,2385
1316,1009
1317,32
1318,2446
1319,1840
1320,817
1321,1009
1322,1867
1323,2157
1324,516
1325,1967
1326,1659
1327,824
1328,1460
1329,943
1330,3162
1331,1608
1332,1800
1333,324
1334,2439
1335,100
1336,1646
1337,2747
1338,3010
1339,253
1340,225
1341,1560
1342,522
1343,1526
1344,727
1345,1664
1346,2872
1347,1078
1348,2841
1349,2386
1350,1519
1351,305
1352,924
1353,1730
1354,2482
1355,1906
1356,2110
1357,2385
1358,2151
1359,1292
1360,122
1361,1086
1362,1324
1363,461
1364,3147
1365,732
1366,2471
1367,45
1368,991
1369,2393
1370,1840
1371,31
1372,812
1373,976
1374,455
1375,334
1376,5
1377,2079
1378,2847
1379,229
1380,1530
1381,212
1382,928
1383,268
1384,679
1385,32
1386,598
1387,1048
1388,718
1389,1086
1390,10
1391,860
1392,1016
1393,2005
1394,774
1395,2133
1396,942
1397,324
1398,1512
1399,2567
1400,2553
1401,2164
1402,2566
1403,1747
1404,2466
1405,2521
1406,3083
1407,533
1408,714
1409,2729
1410,1844
1411,994
1412,726
1413,1009
1414,1810
1415,480
1416,1099
1417,1801
1418,2826
1419,2490
1420,2374
1421,940
1422,1511
1423,1022
1424,188
1425,2802
1426,400
1427,2880
1428,1018
1429,2706
1430,1674
1431,422
1432,1007
1433,2850
1434,313
1435,3188
1436,2283
1437,2747
1438,2057
1439,2385
1440,979
1441,956
1442,2157
1443,2739
1444,2829
1445,467
1446,1908
1447,2709
1448,2267
1449,3061
1450,2065
1451,321
1452,852
1453,1526
1454,2739
1455,2827
1456,518
1457,1324
1458,1328
1459,1896
1460,956
1461,1573
1462,1366
1463,99
1464,523
1465,2284
1466,2841
1467,1844
1468,1221
1469,2491
1470,2802
1471,1117
1472,2379
1473,1006
1474,268
1475,975
1476,2059
1477,2495
1478,1798
1479,1244
1480,1005
1481,1031
1482,1618
1483,120
1484,1574
1485,2568
1486,968
1487,1279
1488,1089
1489,1355
1490,956
1491,2173
1492,3123
1493,2
1494,1748
1495,64
1496,1529
1497,946
1498,905
1499,64
1500,5
1501,212
1502,2194
1503,2508
1504,1291
1505,2374
1506,2862
1507,2660
1508,3083
1509,1590
1510,3157
1511,2295
1512,1147
1513,138
1514,2821
1515,2521
1516,2334
1517,971
1518,2506
1519,2247
1520,533
1521,438
1522,2918
1523,2880
1524,2706
1525,2623
1526,253
1527,858
1528,1082
1529,2246
1530,2139
1531,1305
1532,611
1533,1279
1534,1117
1535,936
1536,1674
1537,1510
1538,2425
1539,716
1540,313
1541,2297
1542,1623
1543,1211
1544,1366
1545,699
1546,1478
1547,1903
1548,280
1549,3190
1550,946
1551,478
1552,927
1553,141
1554,1291
1555,2194
1556,3127
1557,1003
1558,997
1559,0
1560,1524
1561,2157
1562,1519
1563,1903
1564,2989
1565,1724
1566,1963
1567,2847
1568,546
1569,2378
1570,905
1571,2216
1572,2480
1573,990
1574,2926
1575,1530
1576,5
1577,821
1578,993
1579,31
1580,2671
1581,1050
1582,2100
1583,2378
1584,1260
1585,2062
1586,2155
1587,2382
1588,478
1589,286
1590,2705
1591,467
1592,2548
1593,313
1594,1298
1595,1103
1596,324
1597,1211
1598,1119
1599,2159
1600,2471
1601,2774
1602,2983
1603,1341
1604,3123
1605,1810
1606,2059
1607,968
1608,421
1609,1024
1610,3147
1611,959
1612,2704
1613,2665
1614,1248
1615,1279
1616,3123
1617,2297
1618,1840
1619,2880
1620,2740
1621,1254
1622,1000
1623,2880
1624,2553
1625,2167
1626,1865
1627,321
1628,3077
1629,978
1630,2567
1631,898
1632,318
1633,714
1634,3077
1635,3162
1636,1084
1637,1331
1638,961
1639,2740
1640,3021
1641,1044
1642,2100
1643,1630
1644,1248
1645,2118
1646,849
1647,557
1648,1973
1649,272
1650,720
1651,666
1652,313
1653,1976
1654,37
1655,1305
1656,611
1657,2168
1658,1936
1659,1907
1660,471
1661,2126
1662,1716
1663,1813
1664,2848
1665,966
1666,2698
1667,1774
1668,1599
1669,1869
1670,1244
1671,2058
1672,968
1673,1131
1674,31
1675,1766
1676,2626
1677,726
1678,474
1679,1036
1680,2871
1681,2622
1682,2150
1683,256
1684,1211
1685,2218
1686,1005
1687,2218
1688,2601
1689,1186
1690,28
1691,2173
1692,959
1693,3028
1694,1041
1695,3147
1696,557
1697,861
1698,2378
1699,2557
1700,2159
1701,289
1702,2162
1703,2802
1704,870
1705,984
1706,1051
1707,1642
1708,3113
1709,3157
1710,961
1711,1526
1712,2961
1713,859
1714,1174
1715,2481
1716,638
1717,2409
1718,2184
1719,1811
1720,1100
1721,1067
1722,3190
1723,556
1724,1167
1725,2393
1726,2006
1727,2764
1728,2635
1729,2181
1730,1248
1731,2065
1732,306
1733,471
1734,714
1735,1355
1736,128
1737,229
1738,943
1739,2842
1740,1574
1741,947
1742,2567
1743,2111
1744,2257
1745,3176
1746,1048
1747,943
1748,2157
1749,2449
1750,2407
1751,2176
1752,574
1753,2058
1754,2549
1755,633
1756,1302
1757,230
1758,2037
1759,1582
1760,1573
1761,2657
1762,1051
1763,2568
1764,3186
1765,2846
1766,1117
1767,1939
1768,638
1769,2150
1770,1029
1771,2827
1772,421
1773,1103
1774,966
1775,3051
1776,1510
1777,2790
1778,533
1779,2623
1780,521
1781,708
1782,199
1783,286
1784,517
1785,1294
1786,211
1787,1348
1788,2467
1789,1753
1790,1907
1791,1664
1792,2419
1793,3005
1794,1324
1795,984
1796,905
1797,516
1798,2157
1799,1314
1800,995
1801,2976
1802,1481
1803,489
1804,666
1805,928
1806,944
1807,1355
1808,832
1809,2097
1810,1348
1811,1328
1812,519
1813,3024
1814,467
1815,2126
1816,34
1817,1128
1818,956
1819,24
1820,730
1821,3077
1822,3053
1823,2297
1824,2391
1825,1082
1826,1279
1827,633
1828,1590
1829,2347
1830,898
1831,739
1832,2152
1833,878
1834,295
1835,99
1836,323
1837,34
1838,598
1839,100
1840,1393
1841,92
1842,3161
1843,2880
1844,3024
1845,2601
1846,2378
1847,986
1848,2769
1849,1356
1850,1000
1851,1279
1852,3005
1853,905
1854,79
1855,1813
1856,1114
1857,218
1858,400
1859,1195
1860,775
1861,2858
1862,742
1863,960
1864,2058
1865,867
1866,1099
1867,2347
1868,757
1869,99
1870,1560
1871,1024
1872,1219
1873,1623
1874,992
1875,1036
1876,2079
1877,2537
1878,2717
1879,2926
1880,1067
1881,704
1882,523
1883,1517
1884,64
1885,1869
1886,230
1887,43
1888,2256
1889,37
1890,2684
1891,1018
1892,848
1893,2917
1894,1009
1895,993
1896,43
1897,640
1898,2052
1899,606
1900,469
1901,1003
1902,1989
1903,710
1904,2568
1905,1110
1906,1228
1907,1851
1908,2167
1909,1058
1910,1086
1911,2096
1912,2155
1913,1734
1914,3175
1915,480
1916,2379
1917,739
1918,1525
1919,1918
1920,1024
1921,1668
1922,23
1923,1572
1924,1748
1925,2880
1926,386
1927,525
1928,2111
1929,975
1930,1159
1931,666
1932,611
1933,2424
1934,3020
1935,1366
1936,2631
1937,615
1938,313
1939,31
1940,489
1941,1331
1942,1568
1943,3098
1944,1354
1945,1744
1946,2775
1947,874
1948,3173
1949,2625
1950,947
1951,3091
1952,970
1953,155
1954,32
1955,2684
1956,3147
1957,1512
1958,1730
1959,2557
1960,138
1961,520
1962,100
1963,1014
1964,141
1965,2568
1966,1640
1967,1011
1968,1348
1969,1939
1970,2567
1971,946
1972,2728
1973,1244
1974,324
1975,1776
1976,882
1977,1071
1978,521
1979,2569
1980,1026
1981,2557
1982,2448
1983,2283
1984,817
1985,2426
1986,949
1987,2080
1988,1116
1989,1653
1990,1
1991,1810
1992,2480
1993,2766
1994,10
1995,248
1996,1522
1997,1936
1998,2775
1999,2942
2000,2568
2001,2636
2002,1001
2003,313
2004,3005
2005,1906
2006,1793
2007,1154
2008,728
2009,2515
2010,2975
2011,2569
2012,2701
2013,1393
2014,975
2015,832
2016,1775
2017,225
2018,2165
2019,546
2020,1829
2021,2216
2022,1811
2023,851
2024,862
2025,203
2026,2802
2027,715
2028,1279
2029,172
2030,2590
2031,967
2032,954
2033,998
2034,2218
2035,421
2036,2880
2037,1560
2038,1869
2039,1521
2040,2326
2041,1405
2042,2750
2043,211
2044,525
2045,2114
2046,606
2047,517
2048,276
2049,1813
2050,706
2051,473
2052,64
2053,2158
2054,2997
2055,1533
2056,860
2057,2026
2058,1024
2059,2846
2060,2491
2061,37
2062,940
2063,2163
2064,1744
2065,2557
2066,2476
2067,573
2068,448
2069,944
2070,998
2071,2802
2072,946
2073,2601
2074,37
2075,1019
2076,1127
2077,3147
2078,1465
2079,1829
2080,2616
2081,2100
2082,1056
2083,3028
2084,313
2085,989
2086,909
2087,1730
2088,1658
2089,1279
2090,299
2091,2918
2092,2310
2093,2167
2094,1724
2095,421
2096,1560
2097,2508
2098,523
2099,3173
2100,960
2101,2257
2102,974
2103,334
2104,2568
2105,2419
2106,2557
2107,2216
2108,230
2109,2914
2110,1084
2111,1364
2112,1219
2113,2091
2114,830
2115,1244
2116,127
2117,983
2118,3173
2119,37
2120,604
2121,237
2122,380
2123,2568
2124,1568
2125,563
2126,2847
2127,3065
2128,930
2129,313
2130,2243
2131,719
2132,2015
2133,193
2134,1068
2135,5
2136,185
2137,1371
2138,1272
2139,518
2140,1364
2141,3001
2142,1211
2143,2271
2144,2129
2145,37
2146,2740
2147,828
2148,3056
2149,256
2150,994
2151,469
2152,2419
2153,710
2154,0
2155,2703
2156,384
2157,2926
2158,1963
2159,2676
2160,2225
2161,1902
2162,994
2163,898
2164,1822
2165,276
2166,1272
2167,847
2168,1569
2169,1100
2170,1724
2171,3061
2172,149
2173,2217
2174,32
2175,1997
2176,2176
2177,2976
2178,2568
2179,2176
2180,1464
2181,2715
2182,2407
2183,1867
2184,3075
2185,2750
2186,2482
2187,3143
2188,1730
2189,79
2190,3156
2191,2151
2192,21
2193,2671
2194,2508
2195,2558
2196,2065
2197,2657
2198,836
2199,57
2200,1003
2201,480
2202,2729
2203,2736
2204,142
2205,870
2206,256
2207,34
2208,714
2209,253
2210,2777
2211,983
2212,393
2213,942
2214,943
2215,1395
2216,2111
2217,23
2218,715
2219,2625
2220,1509
2221,706
2222,3024
2223,2415
2224,3010
2225,2736
2226,3061
2227,212
2228,1294
2229,32
2230,1003
2231,944
2232,1997
2233,2548
2234,2871
2235,961
2236,139
2237,604
2238,15
2239,2028
2240,313
2241,1325
2242,1031
2243,1291
2244,100
2245,2482
2246,1717
2247,3026
2248,1260
2249,2961
2250,1564
2251,1614
2252,2555
2253,417
2254,940
2255,2028
2256,3035
2257,1219
2258,755
2259,2975
2260,2059
2261,1014
2262,2571
2263,23
2264,276
2265,1730
2266,2379
2267,718
2268,55
2269,1752
2270,805
2271,520
2272,521
2273,718
2274,1940
2275,1664
2276,128
2277,2438
2278,1356
2279,211
2280,942
2281,2701
2282,738
2283,64
2284,2257
2285,478
2286,2853
2287,1013
2288,1326
2289,1016
2290,2426
2291,966
2292,2924
2293,1851
2294,100
2295,2690
2296,1481
2297,15
2298,1009
2299,856
2300,2191
2301,3061
2302,2779
2303,3026
2304,337
2305,715
2306,2584
2307,1421
2308,730
2309,469
2310,1272
2311,2027
2312,340
2313,1294
2314,1525
2315,1007
2316,720
2317,2153
2318,1583
2319,1105
2320,2300
2321,1048
2322,2514
2323,3061
2324,2451
2325,921
2326,1279
2327,1939
2328,2031
2329,1560
2330,533
2331,1504
2332,1626
2333,2891
2334,874
2335,1908
2336,1547
2337,2889
2338,2651
2339,2028
2340,935
2341,3016
2342,1483
2343,333
2344,294
2345,1101
2346,2138
2347,1340
2348,10
2349,2715
2350,199
2351,2659
2352,2471
2353,1393
2354,1125
2355,2188
2356,2514
2357,1028
2358,1117
2359,533
2360,2620
2361,851
2362,946
2363,276
2364,2797
2365,120
2366,3180
2367,1203
2368,2979
2369,1569
2370,2385
2371,953
2372,883
2373,1003
2374,975
2375,354
2376,2079
2377,518
2378,2026
2379,290
2380,990
2381,860
2382,2793
2383,57
2384,2348
2385,732
2386,2709
2387,1058
2388,1635
2389,825
2390,1127
2391,679
2392,2419
2393,1565
2394,256
2395,1575
2396,421
2397,1348
2398,705
2399,837
2400,10
2401,927
2402,3020
2403,2249
2404,960
2405,519
2406,1020
2407,2915
2408,253
2409,2637
2410,493
2411,1659
2412,1724
2413,421
2414,2312
2415,455
2416,1797
2417,861
2418,2167
2419,1648
2420,1338
2421,2979
2422,2730
2423,1086
2424,1272
2425,1085
2426,421
2427,944
2428,1903
2429,1730
2430,965
2431,943
2432,3035
2433,2003
2434,2300
2435,1509
2436,589
2437,2512
2438,2100
2439,2507
2440,720
2441,1028
2442,2491
2443,478
2444,1018
2445,1674
2446,2553
2447,941
2448,1590
2449,230
2450,2012
2451,2690
2452,3147
2453,2684
2454,997
2455,2028
2456,2473
2457,10
2458,712
2459,1110
2460,1963
2461,989
2462,1564
2463,3157
2464,878
2465,1117
2466,1173
2467,976
2468,1756
2469,306
2470,847
2471,2176
2472,732
2473,1260
2474,1203
2475,252
2476,2059
2477,1527
2478,1810
2479,1867
2480,1019
2481,1081
2482,37
2483,2341
2484,2243
2485,2480
2486,1001
2487,1011
2488,942
2489,709
2490,940
2491,200
2492,940
2493,2949
2494,1
2495,729
2496,1221
2497,944
2498,961
2499,2494
2500,2827
2501,1028
2502,718
2503,1241
2504,2176
2505,2841
2506,313
2507,976
2508,677
2509,2827
2510,276
2511,318
2512,719
2513,1569
2514,225
2515,338
2516,1777
2517,3098
2518,971
2519,995
2520,3091
2521,1173
2522,1173
2523,2804
2524,3061
2525,774
2526,2385
2527,397
2528,334
2529,877
2530,976
2531,391
2532,1590
2533,2310
2534,2571
2535,192
2536,983
2537,945
2538,138
2539,956
2540,467
2541,1043
2542,2318
2543,1526
2544,1325
2545,324
2546,2347
2547,2590
2548,2778
2549,1099
2550,31
2551,2425
2552,2249
2553,996
2554,633
2555,2880
2556,305
2557,1476
2558,978
2559,3028
2560,832
2561,211
2562,1331
2563,1489
2564,1127
2565,230
2566,677
2567,719
2568,2347
2569,519
2570,647
2571,2840
2572,604
2573,1698
2574,2512
2575,968
2576,1526
2577,2548
2578,2078
2579,2793
2580,3028
2581,518
2582,714
2583,2821
2584,2660
2585,615
2586,200
2587,704
2588,2218
2589,1560
2590,2507
2591,1270
2592,400
2593,2500
2594,142
2595,2091
2596,2373
2597,1116
2598,2926
2599,2123
2600,2350
2601,493
2602,631
2603,606
2604,2003
2605,2311
2606,685
2607,533
2608,1116
2609,2660
2610,2157
2611,1991
2612,2623
2613,2553
2614,2058
2615,1016
2616,2065
2617,467
2618,2862
2619,2719
2620,523
2621,299
2622,1810
2623,1935
2624,1902
2625,681
2626,980
2627,2159
2628,574
2629,1744
2630,942
2631,1936
2632,2880
2633,1902
2634,1026
2635,1314
2636,2865
2637,10
2638,2823
2639,878
2640,2577
2641,777
2642,1084
2643,974
2644,2790
2645,1355
2646,2168
2647,1173
2648,225
2649,2630
2650,2219
2651,1097
2652,718
2653,828
2654,2199
2655,1867
2656,306
2657,267
2658,1521
2659,1292
2660,2326
