u,i
1488,718
1489,2377
1490,2778
1491,1355
1492,1119
1493,99
1494,2028
1495,225
1496,1128
1497,2915
1498,2243
1499,967
1500,2612
1501,1064
1502,518
1503,1241
1504,2157
1505,1572
1506,2413
1507,2171
1508,1908
1509,1515
1510,3157
1511,201
1512,1569
1513,274
1514,1530
1515,313
1516,1575
1517,726
1518,859
1519,1071
1520,2740
1521,1837
1522,1013
1523,900
1524,947
1525,1110
1526,1221
1527,3091
1528,1873
1529,2633
1530,2569
1531,3065
1532,1032
1533,139
1534,908
1535,2515
1536,784
1537,2100
1538,2657
1539,730
1540,1002
1541,2028
1542,2385
1543,2139
1544,1908
1545,1666
1546,421
1547,1585
1548,455
1549,3173
1550,1517
1551,942
1552,1688
1553,2284
1554,2455
1555,2601
1556,2848
1557,2728
1558,2256
1559,1512
1560,2152
1561,1800
1562,1006
1563,294
1564,467
1565,572
1566,2568
1567,615
1568,1237
1569,719
1570,489
1571,1009
1572,997
1573,878
1574,2838
1575,615
1576,2740
1577,757
1578,902
1579,2425
1580,480
1581,2110
1582,441
1583,2451
1584,95
1585,725
1586,438
1587,127
1588,1719
1589,2283
1590,1518
1591,2739
1592,2829
1593,946
1594,522
1595,978
1596,1012
1597,614
1598,2349
1599,1114
1600,1294
1601,1006
1602,20
1603,1848
1604,2346
1605,1479
1606,2216
1607,2076
1608,2826
1609,709
1610,45
1611,2983
1612,1489
1613,1002
1614,467
1615,2793
1616,1844
1617,2568
1618,2865
1619,1479
1620,1250
1621,48
1622,988
1623,1718
1624,1009
1625,1821
1626,1135
1627,1793
1628,1279
1629,32
1630,2490
1631,1097
1632,1324
1633,1292
1634,2409
1635,1566
1636,3024
1637,1009
1638,1476
1639,1573
1640,250
1641,2305
1642,969
1643,556
1644,990
1645,1338
1646,95
1647,2835
1648,2100
1649,1820
1650,956
1651,858
1652,966
1653,1919
1654,54
1655,2310
1656,1682
1657,2152
1658,2566
1659,2058
1660,1056
1661,1117
1662,2979
1663,1014
1664,37
1665,1517
1666,489
1667,1001
1668,2643
1669,1976
1670,3190
1671,905
1672,953
1673,882
1674,493
1675,560
1676,1565
1677,449
1678,861
1679,37
1680,2549
1681,272
1682,2150
1683,608
1684,905
1685,2880
1686,981
1687,20
1688,1251
1689,1668
1690,1475
1691,24
1692,2777
1693,2739
1694,2409
1695,557
1696,1331
1697,2347
1698,2861
1699,2802
1700,489
1701,1550
1702,274
1703,1462
1704,2590
1705,256
1706,2706
1707,1816
1708,882
1709,2580
1710,943
1711,2176
1712,2427
1713,704
1714,28
1715,1046
1716,426
1717,1585
1718,3024
1719,3051
1720,1305
1721,1656
1722,943
1723,2507
1724,633
1725,1042
1726,775
1727,3010
1728,2189
1729,1530
1730,3186
1731,1526
1732,421
1733,248
1734,2728
1735,1355
1736,334
1737,1364
1738,2909
1739,1116
1740,615
1741,1019
1742,480
1743,1575
1744,3028
1745,1026
1746,2256
1747,2790
1748,2385
1749,1014
1750,1026
1751,2557
1752,519
1753,1014
1754,2244
1755,878
1756,2861
1757,1869
1758,172
1759,947
1760,1297
1761,2717
1762,31
1763,946
1764,961
1765,2829
1766,2342
1767,1291
1768,2571
1769,1908
1770,1159
1771,2182
1772,946
1773,1908
1774,960
1775,1086
1776,2302
1777,858
1778,225
1779,421
1780,1
1781,775
1782,163
1783,127
1784,1869
1785,1684
1786,971
1787,1009
1788,2214
1789,2856
1790,1003
1791,2218
1792,296
1793,3024
1794,1355
1795,1526
1796,1009
1797,334
1798,757
1799,3098
1800,732
1801,862
1802,57
1803,2660
1804,96
1805,1676
1806,714
1807,1258
1808,1813
1809,1279
1810,467
1811,1116
1812,1563
1813,1590
1814,2065
1815,1520
1816,900
1817,517
1818,1011
1819,3028
1820,203
1821,2575
1822,2872
1823,1776
1824,1748
1825,840
1826,2865
1827,1563
1828,1206
1829,2739
1830,905
1831,2906
1832,2225
1833,2439
1834,2880
1835,515
1836,1002
1837,1563
1838,193
1839,2623
1840,1014
1841,467
1842,3147
1843,1292
1844,2643
1845,730
1846,2959
1847,1510
1848,1009
1849,968
1850,1753
1851,520
1852,1086
1853,966
1854,2449
1855,3146
1856,64
1857,21
1858,2558
1859,2949
1860,960
1861,980
1862,984
1863,775
1864,225
1865,2052
1866,1026
1867,2309
1868,2446
1869,1221
1870,2478
1871,1871
1872,1458
1873,2473
1874,1908
1875,2002
1876,1813
1877,1026
1878,2425
1879,313
1880,1250
1881,521
1882,1099
1883,2297
1884,3163
1885,1907
1886,180
1887,10
1888,2865
1889,2796
1890,1519
1891,28
1892,2915
1893,988
1894,2963
1895,274
1896,2567
1897,1376
1898,1228
1899,976
1900,2800
1901,3180
1902,2140
1903,2176
1904,31
1905,858
1906,1285
1907,0
1908,95
1909,1063
1910,1324
1911,2679
1912,1014
1913,2848
1914,828
1915,1533
1916,861
1917,1009
1918,1564
1919,225
1920,935
1921,100
1922,2341
1923,1635
1924,2961
1925,909
1926,2571
1927,829
1928,856
1929,589
1930,20
1931,1331
1932,1813
1933,2168
1934,1235
1935,1022
1936,1186
1937,708
1938,24
1939,253
1940,121
1941,1273
1942,921
1943,2168
1944,978
1945,1023
1946,1002
1947,848
1948,421
1949,2840
1950,1866
1951,960
1952,996
1953,994
1954,878
1955,736
1956,640
1957,1590
1958,10
1959,0
1960,1035
1961,2451
1962,905
1963,0
1964,2409
1965,2568
1966,37
1967,2777
1968,2719
1969,1590
1970,2058
1971,966
1972,48
1973,2657
1974,1724
1975,968
1976,1046
1977,898
1978,95
1979,2167
1980,2349
1981,2288
1982,3091
1983,467
1984,1637
1985,953
1986,2957
1987,2847
1988,2915
1989,821
1990,2775
1991,2088
1992,861
1993,1003
1994,956
1995,2644
1996,2482
1997,719
1998,2915
1999,2407
2000,1618
2001,1292
2002,2838
2003,1278
2004,1502
2005,1071
2006,419
2007,2178
2008,736
2009,2162
2010,956
2011,2059
2012,2506
2013,1305
2014,1907
2015,2705
2016,709
2017,1830
2018,2889
2019,1533
2020,1483
2021,2058
2022,1244
2023,1270
2024,1528
2025,2532
2026,240
2027,2398
2028,2062
2029,2091
2030,2225
2031,984
2032,1708
2033,1355
2034,1879
2035,2621
2036,1908
2037,956
2038,940
2039,100
2040,1564
2041,1125
2042,203
2043,1009
2044,813
2045,705
2046,1512
2047,1159
2048,10
2049,2739
2050,829
2051,2481
2052,225
2053,729
2054,2567
2055,489
2056,1355
2057,1476
2058,1493
2059,870
2060,1206
2061,946
2062,2704
2063,1164
2064,480
2065,1484
2066,2976
2067,952
2068,525
2069,1014
2070,256
2071,521
2072,1973
2073,2555
2074,37
2075,1211
2076,306
2077,2846
2078,1235
2079,2249
2080,2058
2081,3123
2082,2168
2083,1525
2084,1015
2085,1521
2086,31
2087,1298
2088,2347
2089,1509
2090,2079
2091,2096
2092,830
2093,2034
2094,2660
2095,2153
2096,1011
2097,1361
2098,2596
2099,714
2100,334
2101,1323
2102,940
2103,1279
2104,878
2105,1324
2106,0
2107,679
2108,920
2109,321
2110,1766
2111,1590
2112,2350
2113,2424
2114,2126
2115,2091
2116,2482
2117,574
2118,533
2119,1260
2120,2637
2121,1254
2122,1568
2123,1014
2124,1840
2125,324
2126,3126
2127,1842
2128,2777
2129,2256
2130,276
2131,643
2132,1548
2133,400
2134,1646
2135,1324
2136,1753
2137,2163
2138,438
2139,898
2140,1250
2141,2100
2142,2111
2143,409
2144,1119
2145,211
2146,1907
2147,895
2148,1530
2149,92
2150,994
2151,1219
2152,848
2153,1590
2154,744
2155,37
2156,10
2157,1748
2158,1051
2159,2780
2160,1869
2161,1042
2162,615
2163,1114
2164,1279
2165,848
2166,2168
2167,45
2168,2100
2169,1748
2170,2284
2171,1829
2172,2112
2173,2590
2174,718
2175,1695
2176,1828
2177,2448
2178,1590
2179,2079
2180,2811
2181,2820
2182,2482
2183,1305
2184,1244
2185,2173
2186,1036
2187,2880
2188,533
2189,155
2190,965
2191,302
2192,449
2193,988
2194,2140
2195,323
2196,679
2197,2219
2198,1157
2199,1520
2200,2569
2201,829
2202,1000
2203,2002
2204,1014
2205,1248
2206,120
2207,478
2208,2398
2209,1908
2210,909
2211,980
2212,357
2213,598
2214,1525
2215,631
2216,3091
2217,2032
2218,721
2219,2625
2220,1560
2221,1811
2222,2297
2223,1119
2224,34
2225,524
2226,1683
2227,878
2228,24
2229,2915
2230,862
2231,1272
2232,2623
2233,449
2234,881
2235,822
2236,2351
2237,1487
2238,1254
2239,3061
2240,961
2241,1773
2242,1569
2243,253
2244,2249
2245,943
2246,2490
2247,2558
2248,2705
2249,2508
2250,142
2251,1696
2252,2567
2253,643
2254,1869
2255,193
2256,997
2257,1219
2258,757
2259,2111
2260,1835
2261,1018
2262,1281
2263,225
2264,2980
2265,32
2266,2379
2267,2482
2268,998
2269,994
2270,10
2271,2168
2272,2558
2273,2484
2274,2846
2275,148
2276,2407
2277,2427
2278,1048
2279,2816
2280,1489
2281,1115
2282,296
2283,856
2284,718
2285,1422
2286,1582
2287,2846
2288,1314
2289,1575
2290,2036
2291,2129
2292,2243
2293,2168
2294,2621
2295,276
2296,32
2297,829
2298,2218
2299,2247
2300,871
2301,556
2302,2491
2303,2183
2304,3129
2305,2796
2306,2979
2307,892
2308,991
2309,1272
2310,1035
2311,31
2312,2415
2313,520
2314,1908
2315,759
2316,714
2317,1533
2318,139
2319,1512
2320,2975
2321,878
2322,557
2323,2426
2324,2297
2325,1099
2326,1896
2327,975
2328,2234
2329,944
2330,971
2331,1640
2332,2694
2333,1221
2334,1945
2335,2833
2336,1747
2337,2140
2338,2165
2339,871
2340,2302
2341,2703
2342,900
2343,1819
2344,2391
2345,100
2346,3131
2347,1081
2348,371
2349,1513
2350,325
2351,1963
2352,48
2353,1479
2354,1364
2355,2502
2356,128
2357,2409
2358,1294
2359,122
2360,967
2361,825
2362,1765
2363,959
2364,1364
2365,1355
2366,718
2367,2059
2368,945
2369,2623
2370,2326
2371,1348
2372,611
2373,942
2374,965
2375,968
2376,1110
2377,2348
2378,3024
2379,679
2380,966
2381,2706
2382,2351
2383,10
2384,313
2385,1629
2386,334
2387,1921
2388,2378
2389,199
2390,2566
2391,2670
2392,611
2393,659
2394,3186
2395,1228
2396,2448
2397,1393
2398,1154
2399,1221
2400,229
2401,3051
2402,822
2403,852
2404,2349
2405,860
2406,2775
2407,946
2408,606
2409,2511
2410,1397
2411,1703
2412,1568
2413,518
2414,337
2415,455
2416,557
2417,744
2418,1356
2419,816
2420,2409
2421,64
2422,1915
2423,2453
2424,2256
2425,2548
2426,1787
2427,2006
2428,978
2429,95
2430,533
2431,314
2432,1730
2433,2511
2434,2580
2435,3129
2436,1364
2437,557
2438,1526
2439,1908
2440,1918
2441,172
2442,313
2443,490
2444,1575
2445,1606
2446,945
2447,2199
2448,465
2449,3065
2450,941
2451,1871
2452,2569
2453,1866
2454,1547
2455,2283
2456,2949
2457,2396
2458,759
2459,2318
2460,225
2461,705
2462,421
2463,467
2464,1331
2465,2243
2466,2080
2467,1511
2468,718
2469,37
2470,1241
2471,1677
2472,759
2473,198
2474,2163
2475,400
2476,2159
2477,1355
2478,1103
2479,1278
2480,1976
2481,1355
2482,518
2483,2036
2484,978
2485,400
2486,2564
2487,679
2488,933
2489,3011
2490,1606
2491,1936
2492,812
2493,812
2494,3091
2495,954
2496,856
2497,1250
2498,1776
2499,1820
2500,0
2501,2956
2502,5
2503,942
2504,881
2505,533
2506,734
2507,1013
2508,956
2509,313
2510,294
2511,679
2512,489
2513,3077
2514,2769
2515,313
2516,2617
2517,1099
2518,1110
2519,989
2520,470
2521,771
2522,1004
2523,3025
2524,560
2525,2923
2526,2100
2527,230
2528,1963
2529,1667
2530,1022
2531,27
2532,173
2533,1055
2534,1943
2535,230
2536,2551
2537,829
2538,1774
2539,57
2540,1991
2541,905
2542,79
2543,3177
2544,604
2545,1659
2546,920
2547,1035
2548,334
2549,1095
2550,256
2551,1936
2552,959
2553,1000
2554,2232
2555,1560
2556,2821
2557,1976
2558,2531
2559,720
2560,2302
2561,871
2562,1489
2563,1963
2564,3177
2565,978
2566,606
2567,2983
2568,986
2569,1035
2570,1260
2571,2140
2572,2318
2573,2978
2574,1340
2575,491
2576,1872
2577,2660
2578,2705
2579,1677
2580,2451
2581,313
2582,1690
2583,679
2584,2777
2585,1557
2586,1813
2587,1822
2588,1526
2589,2318
2590,1830
2591,1462
2592,99
2593,966
2594,961
2595,319
2596,1936
2597,4
2598,822
2599,99
2600,3008
2601,920
2602,2256
2603,2349
2604,1010
2605,760
2606,21
2607,726
2608,2568
2609,3127
2610,2003
2611,2816
2612,1984
2613,708
2614,2409
2615,521
2616,1585
2617,256
2618,900
2619,1085
2620,1211
2621,1624
2622,992
2623,3186
2624,967
2625,2310
2626,2521
2627,2577
2628,54
2629,943
2630,1483
2631,2297
2632,954
2633,960
2634,2865
2635,2017
2636,120
2637,1276
2638,960
2639,956
2640,260
2641,709
2642,1366
2643,865
2644,943
2645,306
2646,2218
2647,1872
2648,812
2649,456
2650,956
2651,993
2652,721
2653,935
2654,2625
2655,330
2656,828
2657,709
2658,3077
2659,944
2660,337
2661,726
