u,i
249,1724
250,1248
251,3005
252,1119
253,3075
254,2512
255,172
256,2507
257,1766
258,2155
259,1101
260,2152
261,950
262,2842
263,161
264,32
265,959
266,517
267,1906
268,2914
269,2505
270,2350
271,3126
272,2865
273,1221
274,1038
275,896
276,477
277,2549
278,2081
279,1563
280,932
281,966
282,1331
283,306
284,1006
285,940
286,972
287,1530
288,267
289,2342
290,2194
291,3028
292,521
293,1221
294,487
295,759
296,775
297,520
298,1173
299,2446
300,2133
301,3121
302,708
303,2949
304,956
305,516
306,2409
307,3024
308,2679
309,1526
310,946
311,1101
312,0
313,1013
314,54
315,467
316,467
317,2626
318,2821
319,522
320,2618
321,2058
322,760
323,1251
324,2558
325,2802
326,1354
327,2419
328,523
329,2504
330,1674
331,571
332,421
333,878
334,895
335,1110
336,3173
337,1640
338,725
339,2927
340,710
341,706
342,1355
343,2446
344,615
345,718
346,2058
347,1526
348,943
349,3065
350,1476
351,237
352,1248
353,942
354,633
355,2131
356,2880
357,1908
358,870
359,1389
360,230
361,1519
362,933
363,2548
364,467
365,2183
366,110
367,2639
368,1031
369,340
370,2702
371,2802
372,825
373,959
374,720
375,327
376,996
377,1773
378,205
379,2374
380,557
381,3126
382,1776
383,957
384,1574
385,2875
386,2370
387,1009
388,1873
389,942
390,2739
391,2453
392,2310
393,1253
394,2569
395,1105
396,1009
397,43
398,142
399,1907
400,2739
401,2511
402,1456
403,705
404,2028
405,1046
406,861
407,1659
408,930
409,99
410,2133
411,2003
412,3061
413,324
414,1011
415,2378
416,393
417,633
418,2520
419,1009
420,2326
421,2217
422,1563
423,944
424,1048
425,718
426,218
427,1582
428,2706
429,2366
430,520
431,2409
432,2949
433,2409
434,3131
435,79
436,878
437,726
438,334
439,1872
440,2126
441,2855
442,1533
443,1902
444,946
445,1279
446,1011
447,339
448,1811
449,981
450,557
451,2482
452,1350
453,1221
454,2226
455,1669
456,2453
457,2111
458,482
459,1043
460,927
461,110
462,720
463,943
464,2862
465,758
466,871
467,942
468,2472
469,1372
470,275
471,2824
472,1793
473,935
474,1186
475,960
476,960
477,1765
478,2490
479,2058
480,726
481,980
482,2482
483,775
484,2256
485,823
486,15
487,79
488,993
489,1485
490,950
491,155
492,3126
493,2225
494,1906
495,862
496,313
497,1462
498,276
499,1014
500,274
501,2227
502,643
503,947
504,968
505,421
506,1991
507,2058
508,1003
509,2003
510,2747
511,950
512,1014
513,704
514,1340
515,1639
516,325
517,2028
518,334
519,482
520,980
521,1043
522,2398
523,449
524,805
525,1101
526,3065
527,1574
528,829
529,1072
530,3028
531,2243
532,1811
533,2309
534,99
535,2797
536,971
537,961
538,1664
539,955
540,1907
541,975
542,970
543,992
544,1350
545,685
546,2507
547,730
548,1371
549,2409
550,1244
551,979
552,2827
553,450
554,2026
555,2566
556,2381
557,517
558,1026
559,878
560,2244
561,984
562,138
563,1356
564,531
565,212
566,521
567,898
568,310
569,1917
570,2419
571,1279
572,2548
573,1522
574,2153
575,2003
576,489
577,1014
578,718
579,286
580,979
581,2961
582,563
583,1216
584,932
585,138
586,214
587,1774
588,2657
589,521
590,3157
591,2829
592,2256
593,2219
594,15
595,336
596,979
597,1533
598,23
599,384
600,1896
601,2633
602,1813
603,324
604,1991
605,1324
606,730
607,2170
608,2453
609,2747
610,2865
611,2827
612,1048
613,211
614,1908
615,1011
616,1429
617,1564
618,1671
619,967
620,1568
621,10
622,1896
623,2703
624,1510
625,1255
626,434
627,1868
628,236
629,812
630,2249
631,1530
632,400
633,1457
634,390
635,1006
636,2283
637,905
638,960
639,1527
640,2637
641,1010
642,2393
643,1377
644,679
645,604
646,2219
647,2255
648,139
649,867
650,1828
651,1117
652,1526
653,260
654,99
655,821
656,1535
657,3028
658,237
659,920
660,1244
661,2100
662,63
663,870
664,947
665,710
666,250
667,286
668,638
669,294
670,1518
671,1697
672,1110
673,2217
674,1018
675,2374
676,48
677,2257
678,138
679,1837
680,1533
681,968
682,645
683,489
684,256
685,2880
686,1035
687,2078
688,1519
689,1159
690,2614
691,946
692,1248
693,45
694,943
695,865
696,1866
697,2659
698,1221
699,1630
700,1640
701,2959
702,2247
703,100
704,958
705,1698
706,1879
707,642
708,3123
709,1590
710,2548
711,1840
712,966
713,306
714,1356
715,949
716,1364
717,296
718,1086
719,579
720,299
721,57
722,2637
723,2163
724,1728
725,1922
726,1131
727,2176
728,3020
729,1945
730,1518
731,2832
732,1084
733,557
734,999
735,1009
736,1531
737,1326
738,1568
739,1590
740,2297
741,1117
742,978
743,956
744,2342
745,1244
746,2385
747,2705
748,1518
749,2385
750,909
751,2629
752,718
753,1483
754,1571
755,1046
756,946
757,379
758,904
759,715
760,1483
761,2737
762,2624
763,1051
764,3123
765,2846
766,1211
767,606
768,517
769,1101
770,2243
771,2557
772,2377
773,64
774,940
775,1385
776,2651
777,493
778,952
779,2566
780,438
781,1314
782,0
783,967
784,467
785,334
786,1105
787,875
788,2706
789,1703
790,1684
791,944
792,2824
793,2482
794,2906
795,1719
796,2705
797,2627
798,909
799,3123
800,1557
801,0
802,520
803,2747
804,2066
805,1816
806,2326
807,1957
808,1813
809,1001
810,2003
811,2644
812,2131
813,2205
814,1713
815,467
816,1027
817,2438
818,518
819,2554
820,1753
821,1962
822,2949
823,2054
824,2739
825,1014
826,1637
827,2352
828,2610
829,212
830,1009
831,2297
832,480
833,1314
834,185
835,2747
836,1035
837,1481
838,1305
839,1465
840,714
841,1574
842,2209
843,1022
844,1021
845,956
846,518
847,1517
848,3143
849,2566
850,3090
851,2306
852,1032
853,99
854,2502
855,1006
856,2750
857,489
858,1960
859,1005
860,676
861,2300
862,2764
863,2589
864,958
865,611
866,1251
867,1479
868,2779
869,2739
870,965
871,892
872,997
873,1022
874,2249
875,2058
876,1146
877,1354
878,138
879,2058
880,2491
881,909
882,127
883,2826
884,2466
885,2623
886,2180
887,294
888,729
889,704
890,2492
891,956
892,2558
893,2214
894,493
895,2421
896,1389
897,932
898,1063
899,982
900,1866
901,720
902,2427
903,1533
904,729
905,633
906,1046
907,0
908,3024
909,1963
910,1305
911,2507
912,2426
913,2671
914,1840
915,724
916,856
917,3127
918,1590
919,274
920,940
921,998
922,2558
923,1128
924,2243
925,2508
926,441
927,32
928,2349
929,2297
930,1482
931,2419
932,1773
933,2419
934,2409
935,1025
936,2188
937,1476
938,900
939,1022
940,718
941,3186
942,417
943,3024
944,970
945,732
946,480
947,67
948,631
949,2827
950,2909
951,1698
952,3093
953,1580
954,165
955,2059
956,2167
957,45
958,1867
959,1361
960,2821
961,2373
962,861
963,518
964,23
965,1530
966,1907
967,2521
968,2298
969,829
970,128
971,2494
972,2347
973,2981
974,2558
975,721
976,861
977,720
978,1653
979,1037
980,1840
981,1010
982,45
983,1356
984,1560
985,905
986,3024
987,2924
988,760
989,1590
990,2679
991,2584
992,1577
993,3005
994,2521
995,2176
996,2216
997,2528
998,482
999,521
1000,2481
1001,2495
1002,1563
1003,1002
1004,1015
1005,2236
1006,1109
1007,2500
1008,1394
1009,1007
1010,1582
1011,758
1012,1776
1013,2219
1014,2877
1015,2775
1016,131
1017,1655
1018,1800
1019,101
1020,1024
1021,956
1022,864
1023,865
1024,2786
1025,2910
1026,2537
1027,2066
1028,1691
1029,2297
1030,2126
1031,1479
1032,970
1033,2660
1034,726
1035,99
1036,1292
1037,1305
1038,928
1039,1523
1040,705
1041,973
1042,1255
1043,2095
1044,2082
1045,942
1046,881
1047,2003
1048,122
1049,2218
1050,2825
1051,870
1052,2670
1053,685
1054,2880
1055,1324
1056,193
1057,291
1058,2100
1059,1908
1060,2589
1061,2796
1062,729
1063,930
1064,1456
1065,1086
1066,845
1067,909
1068,2347
1069,2671
1070,2249
1071,557
1072,3186
1073,877
1074,2439
1075,708
1076,726
1077,1068
1078,574
1079,744
1080,2738
1081,421
1082,2188
1083,837
1084,2325
1085,1517
1086,971
1087,638
1088,856
1089,538
1090,1296
1091,1117
1092,2243
1093,2471
1094,1526
1095,517
1096,2157
1097,547
1098,1837
1099,994
1100,2915
1101,943
1102,1205
1103,2349
1104,10
1105,1487
1106,1371
1107,1244
1108,1571
1109,2549
1110,1003
1111,1393
1112,301
1113,1014
1114,2796
1115,2862
1116,100
1117,1510
1118,2924
1119,1016
1120,2511
1121,1829
1122,2830
1123,971
1124,3186
1125,2558
1126,2811
1127,276
1128,334
1129,2694
1130,2378
1131,3024
1132,710
1133,2589
1134,2558
1135,944
1136,2376
1137,2163
1138,960
1139,2555
1140,3146
1141,1921
1142,538
1143,1099
1144,2627
1145,3020
1146,2677
1147,2297
1148,679
1149,1067
1150,2739
1151,718
1152,2827
1153,314
1154,2100
1155,1036
1156,1756
1157,2670
1158,1276
1159,3053
1160,441
1161,1221
1162,1186
1163,1688
1164,1119
1165,757
1166,533
1167,1742
1168,828
1169,1218
1170,1683
1171,489
1172,1279
1173,1637
1174,1624
1175,99
1176,761
1177,3091
1178,1866
1179,1674
1180,23
1181,1329
1182,2747
1183,1459
1184,1866
1185,2797
1186,2151
1187,48
1188,2391
1189,2173
1190,200
1191,3177
1192,870
1193,230
1194,2666
1195,2515
1196,1479
1197,2041
1198,865
1199,1575
1200,898
1201,527
1202,3143
1203,1071
1204,1479
1205,2257
1206,1640
1207,1851
1208,1811
1209,994
1210,1462
1211,1428
1212,965
1213,2572
1214,2862
1215,944
1216,276
1217,1206
1218,521
1219,1328
1220,1010
1221,63
1222,2036
1223,2163
1224,2880
1225,2342
1226,631
1227,1667
1228,306
1229,2976
1230,2901
1231,2891
1232,1279
1233,1119
1234,2575
1235,2095
1236,1007
1237,2977
1238,1776
1239,1527
1240,832
1241,2249
1242,1625
1243,1962
1244,2790
1245,608
1246,2247
1247,2777
1248,856
1249,2848
1250,1086
1251,709
1252,1028
1253,3024
1254,3161
1255,2802
1256,2100
1257,1582
1258,730
1259,942
1260,921
1261,533
1262,860
1263,267
1264,1281
1265,1526
1266,1348
1267,878
1268,582
1269,947
1270,1852
1271,1456
1272,1117
1273,1099
1274,986
1275,2256
1276,3162
1277,1820
1278,92
1279,828
1280,2631
1281,1372
1282,944
1283,640
1284,3020
1285,2841
1286,1684
1287,1429
1288,1010
1289,593
1290,20
1291,563
1292,3028
1293,1590
1294,967
1295,1647
1296,1560
1297,1244
1298,2880
1299,48
1300,996
1301,1244
1302,3186
1303,746
1304,2372
1305,2778
1306,717
1307,1526
1308,1010
1309,1618
1310,2586
1311,2771
1312,984
1313,276
1314,1811
1315,2326
1316,1063
1317,2194
1318,945
1319,127
1320,46
1321,2379
1322,2924
1323,1580
1324,1071
1325,873
1326,2920
1327,709
1328,1449
1329,3025
1330,956
1331,2205
1332,2347
1333,2625
1334,478
1335,29
1336,2729
1337,45
1338,1624
1339,520
1340,828
1341,1962
1342,3162
1343,225
1344,1635
1345,3172
1346,1907
1347,643
1348,294
1349,1851
1350,966
1351,314
1352,1533
1353,1110
1354,1372
1355,2435
1356,928
1357,1362
1358,2140
1359,2283
1360,1935
1361,2920
1362,869
1363,2167
1364,1489
1365,705
1366,1639
1367,3024
1368,2830
1369,966
1370,967
1371,1797
1372,2750
1373,1976
1374,1813
1375,306
1376,128
1377,3186
1378,1035
1379,2594
1380,2310
1381,1173
1382,48
1383,2002
1384,944
1385,2671
1386,521
1387,314
1388,1547
1389,2297
1390,1869
1391,2249
1392,2569
1393,2480
1394,2555
1395,2466
1396,729
1397,1565
1398,2240
1399,105
1400,3121
1401,1096
1402,993
1403,909
1404,1813
1405,1371
1406,48
1407,2235
1408,1908
1409,1051
1410,199
1411,992
1412,421
1413,1533
1414,2126
1415,3091
1416,960
1417,481
1418,2407
1419,2557
1420,2979
1421,2449
1422,1908
1423,856
1424,2915
1425,2028
1426,203
1427,518
1428,2635
1429,924
1430,2793
1431,631
1432,3157
1433,2623
1434,986
1435,3157
1436,2297
1437,1048
1438,2489
1439,421
1440,2694
1441,1487
1442,1456
1443,3020
1444,518
1445,3028
1446,875
1447,1451
1448,3008
1449,2880
1450,2284
1451,252
1452,32
1453,943
1454,2659
1455,1035
1456,1747
1457,615
1458,478
1459,2218
1460,1006
1461,225
1462,2963
1463,3186
1464,822
1465,2569
1466,489
1467,280
1468,290
1469,2218
1470,1136
1471,961
1472,2793
1473,1128
1474,1458
1475,92
1476,725
1477,3157
1478,2490
1479,2521
1480,1221
1481,1869
1482,966
1483,1835
1484,1336
1485,1272
1486,2880
1487,1364
1488,521
1489,138
1490,1776
1491,1086
1492,1206
1493,519
1494,2584
1495,557
1496,972
1497,905
1498,2678
1499,1585
1500,643
1501,225
1502,489
1503,1013
1504,1903
1505,965
1506,1528
1507,1128
1508,971
1509,2391
1510,3147
1511,23
1512,614
1513,2111
1514,2915
1515,31
1516,2194
1517,0
1518,1014
1519,2840
1520,2671
1521,2802
1522,956
1523,860
1524,1022
1525,1084
1526,1285
1527,2028
1528,480
1529,337
1530,225
1531,2326
1532,1623
1533,256
1534,2243
1535,1272
1536,275
1537,643
1538,921
1539,138
1540,943
1541,2002
1542,1279
1543,2407
1544,2840
1545,609
1546,2256
1547,1109
1548,517
1549,2738
1550,2297
1551,516
1552,2850
1553,2502
1554,256
1555,3061
1556,2675
1557,2521
1558,2786
1559,1855
1560,2219
1561,978
1562,203
1563,1002
1564,67
1565,393
1566,2079
1567,416
1568,397
1569,1325
1570,100
1571,753
1572,533
1573,974
1574,2407
1575,1063
1576,465
1577,878
1578,1527
1579,2081
1580,2568
1581,2865
1582,2176
1583,2100
1584,849
1585,725
1586,192
1587,421
1588,519
1589,1797
1590,2478
1591,2590
1592,2471
1593,1560
1594,990
1595,491
1596,2218
1597,1718
1598,193
1599,1487
1600,959
1601,2665
1602,976
1603,334
1604,1117
1605,1279
1606,2167
1607,110
1608,3143
1609,260
1610,5
1611,2348
1612,1837
1613,2378
1614,523
1615,2515
1616,898
1617,380
1618,956
1619,467
1620,870
1621,48
1622,679
1623,248
1624,1560
1625,296
1626,615
1627,1035
1628,1099
1629,2058
1630,952
1631,421
1632,2777
1633,874
1634,1526
1635,1922
1636,940
1637,2140
1638,2157
1639,160
1640,975
1641,99
1642,961
1643,1908
1644,2625
1645,1810
1646,1671
1647,263
1648,2665
1649,1728
1650,645
1651,2689
1652,2924
1653,2183
1654,1348
1655,560
1656,1252
1657,1945
1658,160
1659,172
1660,2901
1661,2980
1662,212
1663,1635
1664,1279
1665,1051
1666,2740
1667,1393
1668,2421
1669,2914
1670,397
1671,2421
1672,945
1673,37
1674,438
1675,945
1676,1046
1677,138
1678,305
1679,965
1680,256
1681,473
1682,127
1683,1919
1684,5
1685,869
1686,909
1687,1116
1688,2660
1689,2568
1690,1479
1691,1458
1692,979
1693,2091
1694,2297
1695,2698
1696,519
1697,865
1698,2398
1699,557
1700,2150
1701,899
1702,1889
1703,820
1704,633
1705,1272
1706,2162
1707,947
1708,882
1709,2740
1710,3124
1711,956
1712,1590
1713,1626
1714,2080
1715,856
1716,1915
1717,1005
1718,2095
1719,2398
1720,48
1721,2901
1722,708
1723,775
1724,518
1725,1014
1726,775
1727,1753
1728,1717
1729,1813
1730,828
1731,979
1732,2487
1733,2076
1734,734
1735,1659
1736,2409
1737,2840
1738,2623
1739,1022
1740,1653
1741,2914
1742,1159
1743,1114
1744,2847
1745,2391
1746,935
1747,1629
1748,2036
1749,441
1750,2335
1751,1869
1752,100
1753,3020
1754,469
1755,946
1756,984
1757,1793
1758,3053
1759,971
1760,726
1761,2176
1762,2775
1763,274
1764,2804
1765,3183
1766,400
1767,827
1768,2178
1769,286
1770,2351
1771,1389
1772,465
1773,1932
1774,611
1775,1822
1776,2365
1777,2453
1778,1667
1779,1724
1780,225
1781,927
1782,2091
1783,1350
1784,2466
1785,1323
1786,2571
1787,523
1788,259
1789,3157
1790,679
1791,1702
1792,2477
1793,2407
1794,2847
1795,759
1796,1573
1797,1906
1798,1128
1799,1279
1800,2563
1801,2594
1802,1481
1803,2184
1804,2079
1805,956
1806,873
1807,417
1808,1073
1809,2914
1810,2167
1811,1040
1812,1071
1813,518
1814,2862
1815,10
1816,218
1817,2841
1818,518
1819,1813
1820,1035
1821,2671
1822,2157
1823,861
1824,2508
1825,2492
1826,313
1827,959
1828,825
1829,100
1830,1117
1831,761
1832,2907
1833,2848
1834,2133
1835,1908
1836,2079
1837,2702
1838,101
1839,276
1840,2833
1841,714
1842,1324
1843,2914
1844,15
1845,2577
1846,944
1847,225
1848,1010
1849,2079
1850,643
1851,2505
1852,519
1853,1013
1854,1003
1855,2910
1856,1766
1857,467
1858,898
1859,1460
1860,1048
1861,16
1862,721
1863,32
1864,2058
1865,1526
1866,2793
1867,870
1868,988
1869,947
1870,3057
1871,2850
1872,2589
1873,2495
1874,1000
1875,1371
1876,32
1877,746
1878,2465
1879,1614
1880,2271
1881,2728
1882,324
1883,2521
1884,2915
1885,965
1886,533
1887,523
1888,1389
1889,45
1890,984
1891,1026
1892,1393
1893,2918
1894,988
1895,491
1896,1840
1897,670
1898,55
1899,1674
1900,1002
1901,489
1902,2577
1903,996
1904,2630
1905,1667
1906,518
1907,99
1908,2449
1909,1070
1910,2657
1911,2281
1912,1206
1913,2866
1914,1003
1915,829
1916,2409
1917,2347
1918,1035
1919,736
1920,3026
1921,280
1922,709
1923,957
1924,953
1925,1082
1926,1364
1927,1389
1928,1102
1929,875
1930,1728
1931,1015
1932,2758
1933,2914
1934,2596
1935,2151
1936,1590
1937,2100
1938,2840
1939,1131
1940,1329
1941,2079
1942,37
1943,2936
1944,988
1945,1848
1946,1822
1947,967
1948,3171
1949,930
1950,1517
1951,3024
1952,2976
1953,848
1954,1489
1955,203
1956,2706
1957,2184
1958,666
1959,1058
1960,2182
1961,3131
1962,710
1963,1451
1964,878
1965,3019
1966,1848
1967,230
1968,2566
1969,1866
1970,37
1971,975
1972,1127
1973,3091
1974,3061
1975,1776
1976,276
1977,998
1978,2297
1979,1575
1980,2906
1981,2421
1982,484
1983,631
1984,1879
1985,883
1986,2575
1987,250
1988,193
1989,3024
1990,822
1991,1918
1992,984
1993,2150
1994,730
1995,2297
1996,2537
1997,2176
1998,1903
1999,581
2000,520
2001,954
2002,1820
2003,709
2004,719
2005,921
2006,2880
2007,1637
2008,946
2009,920
2010,1991
2011,2914
2012,2684
2013,100
2014,848
2015,710
2016,2802
2017,1840
2018,2171
2019,996
2020,1032
2021,2173
2022,1910
2023,1699
2024,856
2025,1173
2026,313
2027,711
2028,2297
2029,24
2030,2171
2031,2793
2032,1821
2033,519
2034,1519
2035,975
2036,714
2037,2586
2038,943
2039,1831
2040,2949
2041,1532
2042,615
2043,3061
2044,449
2045,522
2046,2100
2047,858
2048,1131
2049,705
2050,1757
2051,2052
2052,2163
2053,2003
2054,2482
2055,400
2056,57
2057,1797
2058,1510
2059,2037
2060,1443
2061,533
2062,1837
2063,1940
2064,1919
2065,640
2066,571
2067,1066
2068,606
2069,1019
2070,2378
2071,608
2072,1063
2073,2391
2074,1241
2075,2490
2076,1078
2077,230
2078,1389
2079,2080
2080,0
2081,1530
2082,3056
2083,2079
2084,1813
2085,155
2086,2347
2087,943
2088,2393
2089,965
2090,1811
2091,1560
2092,870
2093,821
2094,130
2095,1031
2096,1291
2097,971
2098,604
2099,1962
2100,2750
2101,659
2102,1003
2103,2915
2104,2419
2105,517
2106,2910
2107,2385
2108,1718
2109,2777
2110,2310
2111,1125
2112,99
2113,6
2114,1338
2115,275
2116,2159
2117,954
2118,1173
2119,2641
2120,518
2121,2490
2122,2816
2123,0
2124,1573
2125,2747
2126,467
2127,2816
2128,3172
2129,3053
2130,1907
2131,1580
2132,2174
2133,1560
2134,2821
2135,2747
2136,615
2137,2419
2138,2515
2139,1002
2140,181
2141,966
2142,2415
2143,677
2144,1248
2145,975
2146,1940
2147,2480
2148,1048
2149,718
2150,236
2151,34
2152,1114
2153,1042
2154,1820
2155,1328
2156,2173
2157,837
2158,1038
2159,1533
2160,2079
2161,2569
2162,967
2163,2111
2164,1173
2165,1154
2166,719
2167,1195
2168,975
2169,2829
2170,2651
2171,2980
2172,99
2173,48
2174,2157
2175,1337
2176,2567
2177,945
2178,2473
2179,1422
2180,2807
2181,3173
2182,1626
2183,708
2184,95
2185,2915
2186,2829
2187,1014
2188,1512
2189,3053
2190,1173
2191,0
2192,482
2193,193
2194,2579
2195,421
2196,1482
2197,400
2198,2080
2199,1105
2200,1547
2201,2131
2202,1019
2203,1051
2204,3061
2205,1618
2206,2571
2207,1409
2208,1020
2209,2163
2210,1563
2211,1036
2212,1567
2213,3157
2214,2151
2215,2850
2216,519
2217,900
2218,3175
2219,1701
2220,968
2221,711
2222,2907
2223,2705
2224,1623
2225,736
2226,2243
2227,994
2228,2963
2229,1371
2230,1918
2231,138
2232,1041
2233,1019
2234,313
2235,829
2236,272
2237,2225
2238,2739
2239,416
2240,1685
2241,1110
2242,1590
2243,1009
2244,942
2245,2730
2246,3054
2247,2926
2248,730
2249,3126
2250,2244
2251,1780
2252,2976
2253,236
2254,521
2255,994
2256,2482
2257,714
2258,940
2259,3035
2260,1945
2261,1572
2262,959
2263,2914
2264,812
2265,710
2266,720
2267,2100
2268,560
2269,1580
2270,2811
2271,480
2272,871
2273,2789
2274,2847
2275,2219
2276,334
2277,2957
2278,1114
2279,2750
2280,1096
2281,1531
2282,2373
2283,1813
2284,718
2285,2394
2286,1881
2287,1793
2288,2249
2289,1527
2290,2577
2291,905
2292,2034
2293,1590
2294,2150
2295,2583
2296,1902
2297,301
2298,1116
2299,2797
2300,1903
2301,1840
2302,1096
2303,3186
2304,956
2305,2504
2306,1101
2307,2167
2308,1480
2309,2419
2310,1626
2311,960
2312,959
2313,1241
2314,898
2315,2243
2316,1908
2317,3098
2318,48
2319,2152
2320,2521
2321,1086
2322,604
2323,2827
2324,1051
2325,2407
2326,3020
2327,2840
2328,421
2329,1279
2330,1766
2331,883
2332,1690
2333,2881
2334,719
2335,1203
2336,2800
2337,2666
2338,465
2339,2297
2340,1136
2341,1272
2342,2747
2343,1685
2344,473
2345,2705
2346,714
2347,2257
2348,2577
2349,1740
2350,1840
2351,2698
2352,759
2353,1036
2354,99
2355,978
2356,557
2357,920
2358,203
2359,1393
2360,2079
2361,818
2362,2342
2363,1020
2364,2347
2365,930
2366,1241
2367,2425
2368,954
2369,1195
2370,679
2371,2671
2372,935
2373,32
2374,1823
2375,2659
2376,2225
2377,1048
2378,2407
2379,2065
2380,942
2381,416
2382,256
2383,195
2384,966
2385,3067
2386,2569
2387,2514
2388,1529
2389,2326
2390,3186
2391,230
2392,2778
2393,1350
2394,1730
2395,416
2396,960
2397,3186
2398,334
2399,1674
2400,2626
2401,865
2402,2866
2403,1773
2404,730
2405,1918
2406,2657
2407,397
2408,2514
2409,2346
2410,1364
2411,385
2412,881
2413,276
2414,48
2415,2150
2416,606
2417,822
2418,1422
2419,2730
2420,1100
2421,1903
2422,2906
2423,2821
2424,978
2425,1328
2426,2514
2427,1119
2428,685
2429,813
2430,1656
2431,1217
2432,1879
2433,942
2434,1340
2435,881
2436,956
2437,1568
2438,961
2439,225
2440,1635
2441,3163
2442,1001
2443,518
2444,2243
2445,1962
2446,1372
2447,1527
2448,1035
2449,3186
2450,3163
2451,1866
2452,942
2453,2350
2454,1577
2455,1908
2456,725
2457,1590
2458,775
2459,2994
2460,1007
2461,1024
2462,2706
2463,3143
2464,1773
2465,2126
2466,1724
2467,1582
2468,2961
2469,256
2470,1997
2471,1026
2472,2589
2473,2133
2474,1013
2475,2347
2476,729
2477,470
2478,1002
2479,679
2480,946
2481,96
2482,2157
2483,2061
2484,99
2485,1583
2486,1526
2487,1006
2488,589
2489,2923
2490,1390
2491,2508
2492,1270
2493,1962
2494,730
2495,100
2496,256
2497,2439
2498,1248
2499,2584
2500,991
2501,975
2502,1518
2503,1991
2504,2841
2505,1945
2506,726
2507,2478
2508,2568
2509,1639
2510,2853
2511,299
2512,858
2513,710
2514,1325
2515,15
2516,205
2517,1911
2518,2218
2519,1730
2520,2572
2521,3129
2522,771
2523,1936
2524,1574
2525,3024
2526,1851
2527,1943
2528,1099
2529,1667
2530,1626
2531,2742
2532,5
2533,1573
2534,1002
2535,99
2536,20
2537,2659
2538,1674
2539,1590
2540,720
2541,685
2542,2419
2543,729
2544,121
2545,986
2546,2739
2547,2219
2548,313
2549,23
2550,1099
2551,3026
2552,942
2553,984
2554,602
2555,3067
2556,716
2557,2115
2558,227
2559,1496
2560,1718
2561,1518
2562,2507
2563,533
2564,967
2565,518
2566,2626
2567,2764
2568,1102
2569,1849
2570,1296
2571,187
2572,1109
2573,1487
2574,1116
2575,2378
2576,949
2577,1448
2578,1533
2579,1557
2580,1515
2581,1811
2582,400
2583,1279
2584,3126
2585,991
2586,909
2587,1730
2588,971
2589,2153
2590,384
2591,397
2592,533
2593,996
2594,1211
2595,2034
2596,666
2597,1203
2598,972
2599,99
2600,23
2601,1873
2602,1042
2603,873
2604,2153
2605,2824
2606,1141
2607,3065
2608,1708
2609,2804
2610,2467
2611,2300
2612,1029
2613,730
2614,3061
2615,1031
2616,1844
2617,2451
2618,1128
2619,2183
2620,556
2621,397
2622,521
2623,2906
2624,679
2625,1084
2626,942
2627,953
2628,138
2629,45
2630,2100
2631,1393
2632,482
2633,1811
2634,521
2635,1526
2636,732
2637,2466
2638,904
2639,2494
2640,2385
2641,878
2642,666
2643,2267
2644,996
2645,3026
2646,1908
2647,1219
2648,730
2649,2549
2650,1173
2651,212
2652,2625
2653,994
2654,2100
2655,253
2656,24
2657,870
2658,2348
2659,212
2660,516
2661,2558
