u,i
2753,1285
1003,858
2190,2865
4207,438
323,1099
4771,2466
4927,2979
4531,2979
5175,829
1532,421
2709,986
4610,828
4984,643
1492,1022
1927,950
2059,2567
3489,1326
2028,1002
5330,1117
572,1022
629,2310
1116,1674
1403,950
1007,950
1687,709
1780,900
2463,930
2642,2393
2186,2342
3984,1305
1366,1822
60,2567
1345,945
3045,1285
1589,1305
899,858
2542,2162
2146,2162
4536,2949
4696,952
3753,1557
2354,2865
4071,900
4172,952
4943,829
146,1560
485,1026
1760,2126
4370,967
4411,968
2909,643
5339,829
1976,438
2392,2568
1260,1022
2072,900
3257,1326
2192,1002
4532,2426
1754,1530
3748,1563
5147,1009
193,1002
3271,2163
232,930
1625,2059
1723,2594
5424,2980
5742,1569
630,976
5107,829
5924,1051
1132,2126
1932,489
311,2162
4824,2426
2580,710
147,1007
2671,828
2712,829
4300,2426
2139,967
652,1674
4040,1563
29,2449
282,643
2147,828
557,2568
4915,1009
3516,1563
3609,2508
703,2393
3039,2163
2411,2594
0,930
5726,2914
3104,306
4072,2949
1646,253
1517,1563
2916,1009
4867,968
644,2163
978,1285
1814,1557
2096,489
2872,710
79,2162
2629,952
3152,2979
5158,1117
287,2865
894,1557
2076,2466
3272,829
2439,828
3991,516
1193,2378
1511,967
446,643
3808,1563
5653,2342
3555,1117
1714,1326
757,2979
1877,2256
807,2342
4673,321
471,2393
4984,1903
440,828
794,1326
1596,516
4760,2949
1809,1563
4202,1867
3080,1009
4864,1020
1275,875
1285,1563
210,1305
3978,2159
4239,968
4635,968
371,2162
746,1285
3881,2980
5222,2949
3357,2980
2961,2980
3269,881
4816,225
4420,225
5313,1031
3857,1051
2169,2256
765,2466
5371,1009
3719,1117
21,1002
525,2979
4195,1046
117,710
179,2342
1041,829
2887,1718
3560,306
3570,994
2606,1476
3372,1009
1973,1563
2848,1009
2540,856
2046,321
4183,2914
1571,994
2753,1903
910,1285
2133,2949
719,2471
3649,2980
3683,1810
5108,225
2005,2949
2936,829
4584,225
2404,968
4980,979
3625,1051
5578,1837
4456,979
1937,2256
5227,856
3487,1117
572,1640
1333,829
689,2979
937,829
1560,54
2525,2426
5044,1903
5080,1560
5419,1026
5815,1026
413,829
2932,306
1741,1563
4912,2915
1488,1117
3738,1867
3951,2914
5818,1674
267,253
2297,2949
607,321
4313,1051
4352,225
4653,1119
5742,1837
4995,856
301,2466
1736,1569
4069,1822
4465,1822
5184,1509
1101,829
1918,1051
2749,979
173,968
1252,998
2819,1718
4311,1355
3347,1837
2996,856
1998,2508
1103,875
4680,2915
1256,1117
860,1117
294,2426
1631,994
2027,994
4647,523
4795,421
667,1476
1216,1718
4399,421
1107,994
2427,1867
909,1009
4549,1119
5330,930
462,2949
4025,1119
3041,225
4608,945
5340,2508
962,1020
2121,225
4475,1355
2618,1031
3826,909
1548,1117
3115,1837
3511,1837
5013,2162
4691,421
1795,994
2956,1026
4167,421
5380,643
4731,2449
1799,1867
1073,1009
677,1009
4846,709
2408,2914
2449,2915
4562,950
978,1903
582,1903
3968,211
5645,1099
230,2949
827,953
5051,1114
4001,1822
629,968
2413,225
1126,1020
730,1020
4858,719
5116,1509
4243,1355
3873,324
1316,1117
750,2426
2002,1822
3117,1509
1276,1718
4855,421
2781,1560
3120,1026
5013,1007
5646,1674
286,979
752,1718
1280,1837
1963,1867
929,856
533,856
3895,1022
2176,2914
2613,2915
3647,1674
746,1903
782,1560
1517,1026
3950,1483
4614,709
5390,930
5937,1099
2762,5
2206,2002
2366,5
2987,2567
4389,1530
177,2914
218,2915
397,968
1894,949
2331,950
4535,1355
2878,1119
2482,1119
4561,324
4784,2059
357,1569
5469,2162
3414,1099
4909,1007
1273,1016
4291,2126
2166,1822
578,225
4623,421
4625,1248
4757,2865
3824,2660
450,979
54,979
4567,489
4963,489
5119,1002
5623,2979
2872,523
3663,1022
4207,1674
2624,421
3811,1674
910,1903
946,1560
889,1026
1285,1026
5249,294
3504,211
3151,2567
3904,1084
2058,949
1662,949
2099,950
745,523
3706,1099
4552,2059
5445,2865
2062,1822
2437,945
3182,1099
2158,1530
4789,1248
4393,1248
4851,2126
1934,1822
346,225
2304,1355
1908,1355
843,1031
3238,2162
1736,1837
5442,2567
5879,2568
5235,2466
5507,710
2673,2915
4786,950
5629,2393
1577,1026
1181,1026
5391,2979
5787,2979
3975,1674
1050,1509
2392,421
3579,1674
5470,828
3443,2567
1956,1022
4592,1084
674,2915
4349,1326
3284,1002
3442,2342
4068,1084
1976,1674
150,2915
4844,1305
3474,1099
4814,2594
5843,1009
2601,945
4280,2660
5309,321
2069,1084
2752,1114
510,225
2494,324
1759,858
2215,909
1475,1099
1819,909
19,1119
3381,1285
3402,2162
3214,2865
5671,710
227,1822
951,1099
2842,1007
5705,294
753,1114
3648,2568
4804,2256
3672,710
2839,709
3276,710
2555,950
3398,2393
3794,2393
2656,1002
4117,1326
4513,1326
5392,2426
557,421
161,421
1121,2449
1348,1674
1212,2567
5601,321
802,225
2765,945
657,1002
5077,321
3735,2163
1488,930
2613,1305
3009,1305
3673,1285
4069,1285
1527,858
3170,2162
1587,909
1921,31
3134,253
5127,438
5324,952
5560,2949
391,1822
427,1479
370,945
766,945
91,1530
5847,2979
1992,2126
2326,1248
3141,643
3964,710
328,719
3812,2568
3168,2466
983,2865
2700,900
3044,710
3440,710
1413,2449
3502,2342
3531,828
5533,1476
325,421
1512,1674
889,2449
2603,967
755,5
199,2002
980,2567
3723,998
4900,1563
608,709
1045,710
1167,2393
1475,294
475,1119
1256,930
2777,1305
3271,2594
951,294
347,1119
2902,253
383,1530
3776,1009
2213,2660
1817,2660
685,1114
778,1305
2674,1557
2896,438
2956,489
3460,2466
939,2162
3732,710
2933,2949
2372,438
4012,2979
4864,2256
2864,900
2468,900
214,2660
491,1248
2903,828
4223,947
2767,967
2371,967
5064,1563
4415,1117
3303,947
5029,2508
5533,321
1209,710
376,709
1271,2342
1548,930
2673,1305
5058,994
5631,856
3667,2163
747,2342
3039,2594
2643,2594
5620,2949
5844,1903
3138,321
1070,1305
5495,968
388,719
1668,2163
3225,2949
644,2594
2664,438
2700,95
4379,1810
3663,1640
1067,253
418,2059
2701,2949
4525,881
915,2865
5616,2426
5676,225
3504,829
321,2126
259,1248
345,1022
4426,875
5923,856
4579,1117
1946,1326
5399,856
4401,2508
977,710
1316,930
3990,1476
1464,828
1068,828
1505,829
5358,875
932,967
3466,1476
2833,1563
2437,1563
3836,1009
4232,1009
62,1084
4647,2914
2993,2949
3260,95
5223,1569
835,253
3889,1020
613,2126
217,2126
3660,968
3264,968
5444,225
5840,979
4871,1117
829,438
3193,2256
5089,2508
1321,900
1269,710
3385,2426
1797,829
1986,2980
1203,2342
4188,306
3792,306
700,967
304,967
3317,979
2205,1563
1952,1117
4598,1867
3466,321
2124,2163
2062,1285
2566,2508
4811,2914
3381,1903
2001,1009
4991,1569
4053,1020
1979,2159
2812,2914
4586,1483
5608,979
4639,1117
2674,2980
2278,2980
2961,2256
2312,1810
4886,994
1961,829
1565,829
2778,1051
3153,2426
3609,979
5171,1355
3679,1718
4603,1837
4207,1837
4890,1867
246,2840
3460,856
2887,994
2491,994
3673,1903
4069,1903
1892,2163
5507,523
1527,1476
1967,994
3077,337
5689,5
2165,1009
766,1563
1769,1009
5900,225
5504,225
3425,1020
4354,1483
1322,2949
401,95
5489,1822
5093,1822
5812,1509
5872,1560
2942,1051
5619,1114
3377,979
5335,1355
2408,1117
47,2980
334,2256
3228,856
3280,1046
81,1810
3624,856
126,829
1318,2426
3873,1560
4269,1560
5704,2915
1032,2594
1295,1476
1844,1718
1933,1009
534,1563
1537,1009
5706,709
2872,2914
4646,1483
5818,950
3672,523
4463,1776
103,2508
2744,2914
5177,1119
5573,1119
5385,1822
5760,945
2083,953
832,2159
2518,881
3669,225
1489,968
3273,225
4861,1822
1590,1020
5322,719
4916,31
745,2914
2462,949
965,968
5718,719
751,450
529,1569
3258,1822
245,1810
2862,1822
5319,421
1086,2426
5321,1248
711,1051
5193,1248
5883,2449
3104,1355
430,1563
177,1117
5815,1002
1295,321
5474,709
5149,949
820,994
424,994
1981,1026
3440,523
4288,2310
4627,1776
5341,1119
5189,1479
5528,945
2278,1020
1882,1020
5392,1084
4996,1084
5679,1114
641,2914
1257,968
5395,1355
5772,1305
5486,719
5933,2162
3342,1119
5644,2059
4686,1563
4329,1560
982,2426
5547,2126
5769,1007
1834,225
1438,225
2630,1822
3000,1355
3396,1355
3680,1114
3091,719
2432,1837
5245,1007
1310,979
914,979
5823,489
5878,950
341,1117
1557,856
559,2508
1161,856
3241,2915
3088,421
4048,2449
192,994
4888,211
5067,1674
5354,950
5638,709
3741,986
5692,945
988,1867
3615,2567
2046,1020
3166,1051
3639,709
2975,1483
2918,949
2522,949
5254,719
3506,1119
4170,1099
4514,909
5808,2059
589,1569
3318,1822
3414,1530
4097,1560
1167,1051
5253,1248
5537,1007
1602,225
3560,1355
3164,1355
5711,2126
4098,2162
2596,1837
2200,1837
3413,2059
1078,979
1849,856
4815,1022
3533,2915
5646,950
2437,1026
5052,211
4656,211
3252,421
4439,1674
3816,2449
4835,1674
5351,1569
4303,2567
5905,2342
2816,1022
3647,950
4302,2342
3407,709
4579,930
2347,1483
3966,2393
4274,294
3461,945
4201,1509
5479,2126
1408,709
1370,225
3328,1355
2932,1355
3023,719
2364,1837
1087,1822
5127,1674
3022,1248
1613,1114
3416,421
4197,986
5694,967
1024,719
4508,2568
4436,1002
5664,2256
4095,709
4871,930
5220,1084
1302,2915
3415,950
4962,294
2821,211
2425,211
1981,2449
1451,5
4498,1099
927,5
1662,225
1517,1002
457,1776
1176,709
2348,930
116,1483
2843,909
2447,909
1475,1530
1230,945
951,1530
2852,2126
4048,489
3652,489
4824,710
448,909
792,719
5269,1326
3808,1002
3956,900
4362,2342
1466,2915
1709,421
4184,2979
1187,1248
1433,523
2589,211
3838,2342
5760,1563
1749,2449
1615,5
2236,2567
1840,2567
749,1022
5226,875
2640,930
2989,1084
3765,1305
4322,2162
4286,253
3241,1305
3735,2594
2947,858
5755,438
1918,945
1243,1530
3366,253
998,945
2677,2660
4568,2568
1149,1114
4716,2466
5724,2256
3420,489
268,1099
612,909
3793,2949
3972,1002
4476,2979
4872,2979
1477,421
2268,1674
2041,2449
1074,2660
678,2660
1017,2126
3627,967
5924,1563
5528,1563
517,1022
3153,1084
2408,930
665,1674
911,949
1348,950
3533,1305
5493,2508
2903,909
1607,2342
358,211
1103,1119
4054,253
2715,858
1686,945
1290,945
3926,1007
1011,1530
2995,875
1154,1084
5918,967
1248,719
2466,1285
2862,1285
3920,438
5205,2980
5492,2256
5601,2980
432,1099
380,909
5919,1569
1927,1007
5077,2980
1643,1248
1245,421
1403,1007
1007,1007
1119,1248
5692,1563
809,1022
1965,710
5043,1117
3202,1326
5814,994
1741,1002
681,1022
5261,2508
1046,211
829,1674
5657,2508
2324,828
1871,294
3667,2594
4162,321
2255,2162
672,909
2327,1476
1823,253
2630,1285
3724,95
823,324
3853,2949
200,1099
4846,953
5052,829
1299,253
1134,2660
738,2660
1077,2126
4520,968
5869,1051
5731,1117
235,1285
4053,2256
973,1022
68,2865
1353,489
1749,489
2525,710
4245,2426
2409,2979
4811,1117
5207,1117
5425,2508
597,1674
1688,967
1164,967
2802,2681
1214,1084
3055,875
3065,1563
3208,1117
5458,1867
2922,1285
1466,1305
4016,95
93,828
36,294
5010,953
4017,2949
3888,95
4614,953
4913,1020
2327,321
3672,2914
5785,949
5499,1117
65,2163
1061,438
3425,2256
4409,2426
2573,2979
5350,994
4782,1476
1852,967
1456,967
391,643
2576,998
4073,979
2388,947
198,1002
1426,2256
22,2466
294,710
1822,2256
3322,2508
51,952
385,828
739,1326
1135,1326
2014,2426
4908,1026
577,998
200,294
2817,306
3784,95
3025,1009
1230,1563
753,2163
691,1285
1785,95
2313,2466
3860,1810
2182,2949
1786,2949
1946,952
3620,1569
4701,2426
2589,829
3802,1051
1620,967
1661,968
4237,979
2117,1773
2872,1117
38,2568
866,2979
4484,856
3090,2508
153,828
1918,1563
2308,1718
2793,1009
2397,1009
998,1563
4973,1020
4169,2915
5506,1483
5902,1483
4136,523
552,1476
1950,2949
1554,2949
398,1009
489,2625
4529,225
1953,968
3966,1051
3570,1051
5127,1837
4401,979
1882,2256
478,2466
4005,979
5567,1355
1233,1810
3036,1117
675,2980
288,2342
1105,1810
3283,994
4840,1026
2715,1476
1290,1563
3500,2914
2862,1903
2466,1903
2841,1026
5274,1483
2839,953
4456,1036
2742,1020
1064,2159
3614,949
2117,968
3901,225
4297,225
5885,324
1650,2256
4014,1822
1046,829
2238,2426
4793,1560
751,881
2298,225
3490,1822
219,1020
1735,1051
3292,1837
613,947
2941,856
1201,1117
2417,856
4196,523
1023,2508
4344,421
5531,1674
5927,1674
1042,306
4068,523
3003,953
1848,1867
4475,2567
2906,1020
4499,709
5624,1084
3382,949
235,1903
2069,523
4366,1119
3970,1119
608,953
5426,1099
5770,909
1439,881
1449,1569
1561,1810
3782,1822
4553,945
907,1020
4957,1560
2462,225
2066,225
4024,1355
4420,1355
1107,1051
1938,979
5675,1022
4393,2915
969,1117
403,2426
7,2426
5912,211
5516,211
5299,1674
929,1718
5695,1674
810,306
414,306
4767,2567
335,979
4507,950
186,856
4658,1119
3517,211
1433,2914
3603,1483
5590,1099
4845,945
5538,909
3738,1119
4566,1530
2754,225
3550,1822
4665,1509
5912,2256
675,1020
2230,225
4188,1355
3883,719
4726,2162
2133,1046
3442,976
171,2426
2726,1560
2005,1046
3065,1026
4562,1007
231,225
2189,1355
3880,421
4840,2449
5093,643
4310,5
1225,1837
829,1837
103,979
3840,1022
3444,1022
4535,2567
4900,1002
2162,2915
5731,930
3316,1776
3681,211
3464,1674
1881,421
3068,1674
5642,858
5358,1099
4613,945
4081,1084
2522,225
3208,930
4729,2059
1315,949
3359,1099
3307,909
4494,2162
4458,253
2111,1822
5781,643
5132,2449
1957,1355
4132,1022
5288,710
1308,909
993,1837
5568,2979
642,856
246,856
4420,900
2326,2915
3360,1674
4439,950
4855,828
834,1026
5251,828
4698,2342
3449,211
5499,930
3258,643
2475,5
4381,945
4498,1530
1136,1364
1609,1022
3849,1084
2440,950
4625,1305
5182,2162
5557,1285
5146,253
1799,1119
5619,2163
2403,1822
2778,945
2382,945
2731,1099
4226,253
4061,2660
4457,2660
291,225
1483,1822
1858,945
2598,1509
4210,1248
1944,719
2405,1114
5428,2568
5549,643
3900,1022
5108,900
5056,710
1472,909
1420,719
5452,710
5576,2466
3128,1674
1877,2126
4487,967
1813,421
5607,998
2083,2002
2905,2568
3898,1326
2437,1002
1773,1776
5458,875
2096,709
95,2915
1525,1674
2208,950
2963,294
1306,2310
62,523
1249,1776
1963,1119
2359,1119
4393,1305
4914,253
5418,1476
244,5
2546,945
469,2567
2150,945
5264,1009
2697,1114
59,225
2017,1355
1764,909
2951,2162
1053,1837
1079,806
3326,1285
4948,2466
2763,2865
172,1822
896,1099
1292,1099
2391,253
1742,2059
2169,2126
5220,710
2239,2865
5748,829
763,1509
18,1355
2105,421
3065,2449
1645,2126
1583,1248
3197,2568
5183,828
4062,1326
3501,2979
2601,1002
2656,709
1906,211
2759,2342
106,421
3036,930
3155,2342
3432,930
5710,1476
1382,211
986,211
4553,1563
4157,1563
2306,1084
633,2567
2314,945
5418,321
657,709
261,709
1037,930
820,2393
1782,1084
1868,858
4733,1569
1532,909
2924,2594
3079,253
3094,1285
3156,2163
3490,1285
948,858
2555,1007
5516,829
1598,2660
1875,1248
1937,2126
70,1114
4984,968
3086,643
5044,1773
1095,1285
2965,2568
35,2059
3509,2466
2213,489
2645,900
3041,900
2268,950
3385,710
2765,1002
3517,829
4517,2256
5105,2426
5501,2426
270,421
5671,1117
3291,294
5720,1009
3144,998
214,489
4321,1563
269,950
2227,1326
766,1002
370,1002
3844,2163
425,709
3448,2163
984,2393
2326,1305
953,828
1292,294
2820,2594
1352,1099
956,1099
2847,253
5404,2466
1762,2660
2791,321
4532,2914
452,253
4285,2256
4681,2256
4712,1569
3244,828
3681,829
40,1248
2316,967
2753,968
602,2449
3832,998
4613,1563
1526,2568
3964,1117
2286,2256
5478,321
717,709
1995,1326
1434,2979
1188,294
1599,1326
5768,1026
3216,2163
2984,2594
5638,953
2090,1563
4387,2159
5044,968
5541,1020
1613,2163
1551,1285
491,1305
4300,2914
4973,2256
5561,2426
616,253
65,2594
220,253
2121,95
2481,438
4480,1569
5165,2426
5225,225
5493,979
3732,1117
482,438
2450,2256
5740,856
578,900
201,950
5557,1903
806,2979
956,294
3411,1476
5930,953
2778,1563
3168,1718
5833,1020
3257,1009
2851,321
7,1084
783,1305
4155,2159
4988,2914
5029,2915
5208,968
985,2163
259,1305
923,1285
2155,1557
1446,306
2809,95
3334,2949
2810,2949
3407,953
5389,225
4993,225
5490,1031
5261,979
942,2466
3330,2426
5885,1560
5112,856
1148,2342
4582,1822
1705,947
249,967
3945,1009
56,1326
4543,1867
3509,856
2511,2508
2619,321
3015,321
4360,2914
2540,994
5864,2980
3102,2949
3699,953
2577,95
4936,1569
2544,1867
3602,1020
2320,2159
4870,949
5157,225
2977,968
4761,225
5258,1031
1669,1640
5755,1837
2223,2980
2510,2256
1106,2466
2937,1569
1906,829
4932,1046
1382,829
3228,1718
2101,516
4152,1837
413,967
907,2256
1077,947
2634,979
2061,1117
1665,1117
1099,2426
3993,1026
2933,1046
2279,2508
2881,856
3094,1903
1714,1009
5449,225
3766,1020
1180,321
1190,1009
2921,2914
4299,1483
1095,1903
1991,2980
5224,1046
4642,1822
5757,1509
3262,2426
1674,829
2491,1051
705,967
2926,225
5280,1355
5818,2162
4316,1837
3920,1837
675,2256
279,2256
2798,979
3782,1903
2039,2647
3761,1026
4972,421
1789,1718
3000,1867
1195,979
1482,1009
4536,1022
5651,709
4878,5
3221,523
2293,2914
4160,1674
77,994
4994,1119
4598,1119
639,2949
3218,225
5181,945
4871,719
2407,949
4936,1114
5048,1355
5794,856
4743,719
2995,1119
3688,1837
4084,1837
474,1569
2081,1718
2368,994
3925,1026
4804,2126
5138,1248
5818,1007
5136,421
1091,979
2653,1355
34,516
5010,2002
1689,1837
5395,2567
1646,1009
1734,856
5419,709
4755,1483
369,994
1926,1026
5286,1119
4890,1119
2741,421
2615,2002
5822,1099
5194,1530
4473,1016
149,2159
3382,225
2986,225
245,1867
4970,1822
5431,719
5035,719
4376,1837
5193,1305
62,2914
4818,2182
4842,324
3823,1099
4105,31
4167,909
2761,1046
5562,2865
1383,225
987,225
3750,1560
5190,1007
424,1051
5302,1248
5596,2449
1255,979
5372,489
1853,1837
3066,2059
5528,1002
1502,856
1106,856
5187,709
4220,1674
4903,950
137,994
1319,1903
2090,1026
3153,523
4397,2310
2905,421
4705,211
2939,5
3560,2567
5241,945
5637,945
3188,709
791,2915
4855,909
3451,1119
3055,1119
226,2914
4803,719
4961,2059
4610,324
4214,324
250,1810
3242,945
3591,1099
5357,2059
5260,2126
0,881
2739,1822
2343,1822
3109,1355
192,1051
2145,1837
2804,719
1023,979
2585,1355
5476,438
54,1117
2043,1560
5692,1002
3331,2865
344,1822
4157,2449
1519,1560
1266,1114
5347,967
2237,1022
3851,2342
3068,950
4279,1099
526,523
2823,1119
708,5
3557,1114
3161,1114
2968,719
3811,2162
824,1119
3126,2059
4186,1285
4248,2163
4924,1022
5736,900
5808,2466
2038,31
3647,1007
2965,421
3746,986
3123,1007
5243,967
2443,1248
4016,2567
354,1355
5165,1084
39,31
1400,3157
2005,1022
2401,1776
1119,2915
723,2915
2549,1674
3516,709
4383,294
4236,998
5413,1563
1268,5
5882,321
1517,709
2642,1084
4478,1285
61,1483
400,949
2392,909
3954,1285
3290,2059
3543,253
5408,438
3391,2865
404,1822
2295,976
3415,1007
3131,1248
2735,1248
5407,967
5844,968
646,1355
3946,643
1133,719
3409,438
3013,438
2693,1022
2297,1022
3505,900
3849,710
3128,950
3625,1002
4129,2979
4279,294
3783,2342
1130,421
2138,211
1694,2449
1004,2002
1785,2567
5171,875
1074,489
1036,5
1129,950
3087,1326
1230,1002
1285,709
889,709
139,211
2410,1084
4642,1285
2556,909
1816,1099
3707,253
3156,2594
3311,253
568,1822
943,945
1339,945
664,1530
2961,2126
5392,2914
1187,1305
5612,968
810,1355
414,1355
4265,2466
557,909
901,719
1744,2162
3177,438
3213,95
3898,952
1556,2865
4294,952
4817,2979
5541,2256
64,976
4541,829
5733,2426
4692,998
2386,2568
4824,1117
1918,1002
1522,1002
462,1022
842,489
1181,709
1577,709
897,950
1618,710
2048,294
998,1002
1709,828
1552,2342
303,211
86,1674
2855,1326
1581,828
2264,858
3844,2594
4472,2163
5901,2949
1352,1530
956,1530
2950,1563
2544,875
703,1084
3475,253
4349,1009
2036,2162
2411,1285
5833,2256
4429,2466
4033,2466
4305,710
5184,1810
1512,2162
3902,2949
3506,2949
4585,2979
3437,900
4660,1810
1348,1007
4309,829
1064,1248
4400,947
2944,967
4460,998
1134,489
2306,710
5241,1563
1717,2567
2154,2568
3310,2256
5860,1046
230,1022
4707,875
2269,828
1873,828
1816,294
467,211
71,211
2461,998
3638,1563
2708,875
867,1084
471,1084
1643,1305
1613,2594
3669,95
5632,1569
2619,1557
3670,2949
1244,253
3274,2949
4601,829
5814,1051
5853,225
555,2660
159,2660
894,2126
1238,438
5725,979
4999,875
5152,1117
2227,952
4190,2426
4756,1117
714,438
3078,2256
1602,900
146,1674
5399,994
2757,1117
5403,1867
4281,1009
3973,856
286,930
635,1084
4186,1903
2405,2163
2009,2163
2343,1285
2436,1476
5082,2980
5796,1569
288,976
4462,1020
4858,1020
477,875
1124,1248
5582,1051
10,2163
344,1285
3083,2980
3370,2256
4920,1117
1599,952
2122,2979
2370,829
3890,979
239,710
1080,1326
2525,1117
5916,523
54,930
2762,306
2366,306
2204,1476
1175,1563
2178,1009
3568,1867
1644,321
5350,1051
5555,1483
4001,968
2693,1640
112,1285
2297,1640
2724,953
1206,95
5690,1119
5898,1822
4122,2426
2534,829
2231,1020
5744,1355
4780,1837
3658,979
2689,1117
2123,2426
287,2979
139,829
3460,994
2907,2508
2496,1476
4642,1903
4868,903
498,947
2342,1009
943,1563
690,1117
5831,950
4081,523
5268,1776
70,2163
404,1285
3153,2914
3049,1810
4078,225
3119,1051
5796,1114
1770,968
423,2466
3554,225
3950,979
5512,1355
5908,1355
56,952
1730,1569
1334,1569
3199,2508
654,1810
3228,994
303,829
5600,421
2945,1837
5560,1022
458,1117
1229,994
2411,1903
1800,29
5797,211
4031,5
2656,953
5830,1822
4242,225
3846,225
2559,1020
3679,1051
5079,1099
2183,2426
784,2980
818,1810
422,1810
5892,421
164,1020
5489,2660
1719,979
5852,1022
750,1117
2713,1837
1622,1046
1966,856
5476,1674
226,1117
2611,1560
1783,1903
2950,1026
186,1718
5229,1016
3639,2002
3799,5
1397,1867
5569,1084
2047,2915
1214,2914
3327,949
3723,949
3258,2310
4160,950
4311,1119
5663,719
5715,909
4123,1822
1110,1810
3727,1822
4451,1099
3823,1530
1972,1051
3599,1822
3203,1822
3969,1355
328,1020
4060,719
1052,1051
3664,719
5930,2002
1883,979
3445,1355
5620,1022
518,1117
2130,856
1132,2508
4191,2865
5492,1776
5640,1674
1161,994
2379,1560
2322,1026
5108,2567
1730,1114
1446,1355
482,1837
4553,1002
4212,709
4988,930
3152,1483
982,2914
344,1903
3095,949
3532,950
1782,523
4079,1119
2938,211
3683,1119
5139,1099
1558,1569
5483,909
4990,976
3591,1530
1779,225
3737,1355
3341,1355
5067,2162
3484,909
3169,1837
1684,1119
5046,1285
5882,1557
2422,856
4483,2865
3889,2126
1554,1046
4223,1248
1738,1355
246,1718
277,1031
4876,2567
4917,2568
3785,1022
423,856
5629,1084
2107,2915
4220,950
4717,1002
4321,1002
615,1026
4875,2342
3980,709
3409,1674
1826,421
4479,2342
112,1903
4756,930
91,1026
4907,1099
2706,211
3630,1084
1508,1051
5338,1285
1697,950
864,949
3901,1355
4835,2162
2908,1099
1848,1119
4248,2594
4799,253
4251,2865
1264,1822
2384,1099
2439,1560
3714,2660
4053,2126
1902,1355
4868,1521
1191,31
542,1837
4613,1002
4833,2466
3933,489
4365,900
4668,709
404,1903
836,1560
1596,1248
