u,i
4776,2623
5495,2310
2837,45
2188,1851
2441,45
1107,994
2213,2847
1817,2847
4995,1206
5578,1032
3833,949
4705,878
5791,230
462,2949
3676,965
3392,1206
30,1040
214,2847
5286,631
3538,1031
337,968
2959,1324
115,2841
2618,1031
4454,478
5013,2162
3115,1837
5464,2623
2604,2853
2208,2853
5534,1110
4782,2037
5720,334
1795,994
5690,1623
1232,1820
2209,45
2419,821
5380,643
5811,1623
4805,708
4846,709
5648,2151
4562,950
5687,1325
4056,2310
4997,878
4708,775
2978,1724
3840,965
3444,965
3556,1206
3160,1206
629,968
4710,821
4746,478
2910,1031
2282,708
5553,1510
3123,1324
2727,1324
4269,324
3873,324
4836,2623
1505,1016
1839,138
5302,1110
5424,2793
2781,1560
2769,45
286,979
1280,1837
5922,37
929,856
533,856
3489,334
2176,2914
2608,2571
3885,334
4614,709
782,1560
4765,878
3459,1623
770,45
4132,965
3848,1206
5756,2219
5882,638
3324,1206
177,2914
1894,949
397,968
2331,950
3074,1031
3115,1032
2050,708
2893,2151
3415,1324
3046,3147
3442,3147
3511,1032
3641,324
4440,2249
5469,2162
4312,2249
5912,709
1325,1206
1273,1016
4757,2865
5802,1813
1020,1324
5440,643
1075,1031
3824,2660
5278,1813
4882,1813
450,979
54,979
665,2853
269,2853
1955,821
4567,489
4963,489
5119,1002
2605,2623
3653,334
4116,2310
17,1097
946,1560
5920,2219
1976,2829
3691,37
4804,3061
2058,949
1662,949
2099,950
3620,1325
2534,878
8,230
1849,775
1899,138
1503,138
1961,1016
2814,3147
3210,3147
3614,1510
4583,1372
651,861
1093,1206
5445,2865
1580,1324
4047,611
3075,478
2679,478
843,1031
3238,2162
1736,1837
3355,2747
5507,710
37,2853
4514,2706
4786,950
644,821
2961,2793
3357,2793
5096,3061
5464,1013
3442,2342
2953,2151
4844,1305
88,2037
2698,878
3293,2219
4372,2249
1385,1206
4499,1270
5502,716
4280,2660
5309,321
954,2151
1348,1324
952,1324
2494,324
1095,878
2098,324
3402,2162
410,775
4436,921
1977,2249
3214,2865
201,2853
3527,1110
5671,710
1006,1560
5514,726
140,2577
412,821
2036,2829
3373,643
2867,2003
2815,1813
728,2747
3149,935
3672,710
2839,709
3276,710
2555,950
4864,3061
934,2623
538,2623
4836,1013
5521,1116
3585,2219
4638,274
4416,1393
4020,1393
2544,37
1150,935
3061,2219
5601,321
5666,716
3918,1116
1681,1325
3525,633
5077,321
3009,1305
2613,1305
1271,3147
3673,1285
863,878
467,878
3170,2162
4600,921
2141,2249
747,3147
3574,525
5282,726
4886,726
1020,2747
576,821
180,821
216,478
612,478
1804,2829
2200,2829
2792,489
3141,643
3537,643
983,2865
1692,1110
2051,2706
205,2571
2447,2706
702,2623
3044,710
3440,710
1442,935
1452,1623
4085,2168
4406,274
4708,1393
3788,1393
4905,1907
636,2003
4712,1512
522,935
5301,1907
3029,3061
448,2706
608,709
1045,710
1845,1325
3001,1013
3686,1116
2777,1305
1435,3147
1039,3147
2185,1393
2407,274
631,878
4368,921
5055,1851
3738,525
596,2577
2213,2660
778,1305
788,2747
2674,1557
2956,489
3732,710
4585,2841
939,2162
4807,968
306,2249
2933,2949
4981,2841
1739,525
2062,212
1582,2793
4476,1393
214,2660
3447,726
928,2003
1272,1813
814,935
3457,2168
365,2829
4080,1393
4723,1270
4327,1270
5533,321
5631,856
612,2706
376,709
1209,710
1271,2342
2673,1305
3165,1013
923,878
4662,994
747,2342
5058,994
5219,1851
5372,2847
5472,45
5683,988
1982,633
3138,321
3599,716
1070,1305
4664,1040
5495,968
1752,1110
4525,881
915,2865
1111,525
1507,525
2622,212
3215,726
3146,2841
5923,856
904,2706
5399,856
623,212
977,710
2863,274
5115,1851
5764,45
1216,726
820,726
1627,2512
99,966
1286,2219
1682,2219
2616,3026
2492,1270
3495,716
5240,45
1750,633
4828,1040
962,3061
838,1305
3116,1851
4647,2914
5108,1811
2993,2949
5223,1569
4421,881
1496,716
2332,988
5749,861
4725,1292
3660,968
3264,968
5840,979
1366,643
5941,1031
4540,1512
672,2706
302,921
1269,710
1203,2342
4159,1820
5532,45
2541,1512
3317,979
519,2841
1988,3026
101,638
3466,321
730,3061
2160,1820
4811,2914
632,274
236,274
14,1393
2199,994
2197,921
1003,1907
509,1372
3121,1040
4889,1292
2812,2914
3428,968
4493,1292
5608,979
5276,2342
5797,878
10,870
4886,994
3518,861
3609,979
5510,821
2898,1907
4603,1837
752,726
4207,1837
683,2841
287,2841
3460,856
3572,1097
2887,994
2491,994
5874,2037
2324,1820
3697,45
899,1907
178,1393
1967,994
5436,1811
310,1512
771,1907
375,1907
3073,2847
5284,2171
1322,2949
4880,775
4596,1016
5872,1560
2890,861
263,161
2262,1292
3377,979
5278,821
3624,856
451,2841
3228,856
4269,1560
3212,1851
3279,821
841,3026
474,1512
5706,709
5818,950
2872,2914
5857,878
1213,1851
2744,2914
2935,230
3331,230
5172,775
1054,1040
2518,881
4020,1206
5694,2577
1489,968
4166,1031
3770,1031
3985,2151
745,2914
2462,949
965,968
3756,2853
4733,324
5129,324
5886,2747
5696,2623
2699,138
2303,138
5630,2003
3629,45
609,3026
213,3026
1295,321
5474,709
5149,949
3072,2571
820,994
424,994
3015,2037
1630,45
4940,775
4992,965
4990,138
5052,1016
234,870
4468,965
2694,2396
3788,1206
3038,708
4277,2151
641,2914
1257,968
4712,1325
5374,478
3626,878
5770,478
5772,1305
1100,230
4302,3147
5654,2747
2595,138
5933,2162
4329,1560
2185,1206
719,1292
3339,821
5359,2829
591,1292
2432,1837
1310,979
5680,935
2815,821
1129,2853
5742,1813
5823,489
5878,950
3861,2623
1557,856
1161,856
1273,1097
4117,334
4449,2793
4053,2793
192,994
1806,1560
5354,950
5593,966
5638,709
4080,1206
902,2847
3639,709
4045,2151
1576,2037
2522,949
2918,949
4043,1324
3790,878
4793,324
5538,478
5464,2249
5934,478
2081,1206
2363,138
4870,1510
4474,1510
4097,1560
2440,1324
3935,478
2099,1031
3539,478
4098,2162
2596,1837
2200,1837
5127,2829
1078,979
1849,856
5562,2003
5770,2706
1169,1097
4223,1110
5646,950
5930,709
4281,334
4035,1813
4379,1623
4217,2793
3647,950
1630,2623
4431,1032
2282,334
3407,709
4302,2342
1160,230
5432,3061
4957,324
2925,965
2873,775
2966,966
2245,1206
1849,1206
2527,138
906,1811
510,1811
3919,2577
2005,965
2432,1032
4617,633
1408,709
651,1292
3395,2577
1812,1324
2999,2577
3703,478
4507,2747
5291,2829
2364,1837
5726,2003
924,138
1457,2853
4666,525
5538,2706
5781,212
4509,2793
4137,935
1458,45
3292,2829
365,1837
4095,709
1297,2571
3415,950
1398,2623
3516,1002
2050,334
773,2571
1986,2793
5102,274
802,1811
1614,935
5865,1097
2013,1206
2541,1325
1517,1002
2200,1032
51,334
1176,709
3869,1305
3122,324
1723,878
2726,324
1607,3147
14,1206
296,138
692,138
4434,525
4921,643
160,1031
1880,2747
4048,489
3652,489
4824,710
3099,2003
2086,2623
2738,334
4362,2342
5492,3061
2674,2793
2278,2793
31,1560
1562,2623
2677,2310
3838,2342
1906,935
4339,638
4554,2512
4735,638
5172,1393
5266,274
3172,37
5765,1907
2502,966
1308,2706
1468,709
3493,3061
2309,1325
3765,1305
2364,1032
1619,878
4322,2162
3241,1305
3267,274
2890,324
806,775
178,1206
4598,525
269,1324
310,1325
3391,2003
1648,2747
3224,2829
3420,489
495,324
2448,1110
3816,489
3793,2949
770,2249
1145,1372
3972,1002
2203,525
5445,2841
5558,274
5336,1393
1074,2660
4718,2512
1788,2003
1392,2003
1736,1813
2080,1623
1225,2829
2476,1623
4940,1393
507,334
1472,2706
1076,2706
911,949
1348,950
2900,638
2941,1393
3533,1305
3559,274
1607,2342
1098,775
2378,2219
4025,1013
5522,994
3238,633
230,965
2842,633
5423,988
4063,716
1620,2577
37,1324
474,1325
1630,1013
5609,2841
2612,1110
2367,525
2768,1623
2062,643
4882,2512
4075,726
1900,1813
1838,935
597,2829
1189,489
1368,2706
1965,710
5814,994
1741,1002
3821,3061
1240,2706
3425,3061
4855,1820
211,2793
2542,2219
959,966
3698,1907
3352,1270
5587,988
4162,321
1822,3061
1426,3061
2083,1116
669,638
1696,478
297,1032
2255,2162
3853,2949
823,324
1134,2660
3689,1040
4520,968
1749,489
68,2865
1353,489
2525,710
3378,2841
2960,638
5921,3061
2428,777
1844,726
1001,37
2250,2168
4363,203
3466,1907
2086,1013
1466,1305
1492,274
41,638
874,1393
256,2512
3057,921
4017,2949
1467,1907
973,1372
1517,1270
5445,881
2960,988
2327,321
269,2747
3672,2914
4288,968
5353,1292
1053,2829
5785,949
428,525
545,1110
5746,994
5350,994
357,1813
4073,979
391,643
3758,1907
5315,1939
5067,1837
198,1002
1543,2841
294,710
1882,3061
729,638
4304,1851
4457,2847
1038,1393
5900,1811
79,2219
4145,1040
1235,1907
1285,1270
4027,230
2182,2949
1786,2949
5456,1016
125,1813
1904,726
2057,968
1661,968
4237,979
346,469
1311,2841
4484,856
3804,1097
5767,2571
2556,1820
371,2219
1923,1907
1527,1907
806,1393
4325,45
188,2512
1805,1097
4107,2037
5222,1724
2073,1851
1830,2847
1386,921
1950,2949
1554,2949
3378,881
3810,1292
57,716
4971,1324
1289,988
1953,968
5367,1324
5127,1837
4401,979
4005,979
1603,2841
3163,138
288,2342
983,881
3244,1820
3283,994
1098,1393
1915,861
69,726
1287,1292
4897,1560
1691,1907
1469,3026
4328,2571
3500,2914
4087,230
4483,230
5852,965
325,1820
2094,45
3959,230
5172,1206
5454,138
3833,1811
5800,775
5912,1016
3614,949
2117,968
1721,968
4739,1324
4486,878
5885,324
4766,3147
3517,1016
4989,2151
4793,1560
751,881
118,968
4199,821
5345,709
3292,1837
2941,856
2261,1097
4325,2623
2417,856
5309,2793
1448,994
4913,2793
5620,965
1862,45
320,321
4458,708
3845,2171
2436,2037
3382,949
3155,1724
4499,709
4650,878
5301,2151
3965,775
2941,1206
1439,881
3223,138
1602,1811
5334,1510
4957,1560
915,881
4399,478
1529,3026
1558,1512
1938,979
2153,2853
5205,2793
5208,2310
5635,1623
2550,45
4705,935
5825,966
2728,2037
4507,950
5632,1325
5687,1032
186,856
4673,2151
1433,2914
2923,1724
4814,878
4418,878
1894,1811
3785,965
27,45
3733,775
4129,775
5696,2249
1370,1811
4691,478
3292,1032
4971,2747
3068,1324
50,968
2672,1324
4167,478
4726,2162
3697,2249
2317,2853
4973,2793
2726,1560
5799,1623
5393,935
2318,45
5721,212
4152,2829
5093,643
1225,1837
829,1837
103,979
4473,935
4399,2706
194,1097
5796,1325
5400,1325
2654,2623
66,1851
319,45
2184,230
5305,2219
5740,1393
2058,1811
3553,965
3269,1206
4547,2577
4855,478
3456,1032
3234,2151
185,230
1315,949
2187,878
4494,2162
1898,775
5539,1110
874,1206
4306,2865
5781,643
5137,2793
4483,2003
4765,935
837,1324
4908,489
1900,821
5161,935
5288,710
993,1837
642,856
246,856
4439,950
3534,2793
3537,2310
4874,878
3172,1623
4698,2342
87,45
3258,643
5409,2168
5414,2512
5469,2219
5933,633
2440,950
3565,1325
4625,1305
3224,1032
2479,878
2606,2151
3002,2151
5182,2162
856,1724
5307,1110
1666,775
4457,2660
1038,1206
642,1206
4004,1372
4061,2660
5062,525
5155,716
2624,478
788,1031
5549,643
4647,2003
2904,2747
605,1324
378,2853
4459,2706
5056,710
5452,710
1630,2249
2867,2865
3063,525
3366,334
3860,1623
2906,2793
2992,1813
2596,1813
251,45
3336,1623
65,821
5237,2219
715,2623
1830,2310
2096,709
2208,950
3760,638
907,2793
4393,1305
1306,2310
2643,878
4419,274
3238,2219
3895,274
5796,870
5471,1110
1801,37
1486,965
1090,965
3327,1510
806,1206
1334,1325
556,1031
771,2151
993,1032
1053,1837
924,3147
2951,2162
146,2853
1519,324
2763,2865
5220,710
5459,726
5063,726
2239,2865
5742,2512
5341,2168
673,2747
2841,489
1853,2829
2624,2706
2228,2706
3656,638
2656,709
2759,2342
3155,2342
4285,3061
4187,274
675,2793
3965,1393
3342,2168
2093,37
699,935
3006,2219
3402,2219
1098,1206
4558,1907
4212,1270
3095,1510
5418,321
657,709
261,709
2682,3061
2654,1013
412,878
3490,1285
123,775
2086,2249
5227,726
4831,726
4984,968
441,2747
2609,489
2213,489
2392,2706
1996,2706
2268,950
3273,469
647,2623
3385,710
3820,638
4035,2512
5879,1820
4850,1907
3955,274
4504,1270
3110,2168
185,2003
3170,2219
4326,1907
214,489
2974,3061
5379,716
269,950
370,1002
1449,1032
425,709
2326,1305
1956,274
1734,1393
576,878
180,878
856,3147
1458,2249
1833,1372
2327,1907
3287,525
3380,716
1635,633
1762,2660
2791,321
4532,2914
1913,2829
1009,1110
3803,2512
4842,861
3462,2219
2753,968
5014,1907
349,2003
297,1813
2025,37
4425,1512
5478,321
717,709
161,2706
1589,638
4908,1512
3648,1820
4768,1851
2120,274
1898,1393
1280,2512
590,2065
939,2219
5005,1040
3544,716
3148,716
5440,968
5044,968
219,3061
491,1305
4300,2914
4887,230
19,2249
5530,861
1056,525
1173,1110
3045,968
5722,1031
641,2003
985,1813
3982,1292
4378,1292
5493,979
2299,2841
5740,856
325,2706
201,950
5581,45
5185,45
3836,716
647,2168
2590,1512
907,3061
2851,321
783,1305
1168,1116
1564,1116
879,1013
483,1013
3312,716
4988,2914
2933,1851
259,1305
923,1285
2155,1557
3334,2949
3337,2466
2810,2949
162,1372
2774,1040
1313,716
5740,1206
5261,979
42,489
5352,1097
5885,1560
5112,856
1148,2342
4104,1820
5224,1851
1958,1393
533,726
1395,2219
2205,1270
1962,1512
3509,856
3015,321
2619,321
279,3061
3225,1851
2540,994
4360,2914
4735,2037
5217,1811
5343,230
3102,2949
4870,949
4474,949
2977,968
5599,1324
5258,1031
5755,1837
4152,1837
1915,1292
2634,979
5581,2623
2881,856
443,3061
1477,1820
1873,1820
345,274
2308,994
4985,1811
5797,935
3118,45
716,1907
3018,2847
98,3026
2622,2847
1180,321
5318,708
2921,2914
598,1097
2900,2037
3112,230
3141,968
5765,2151
3801,1206
119,870
4145,1016
5223,821
4827,821
5818,2162
4316,1837
3920,1837
5873,2623
396,2841
2889,1097
5349,2623
836,861
3410,45
2761,1851
419,1512
1195,979
484,1907
88,1907
2602,1040
2886,45
2853,2571
5651,709
5802,878
5086,708
5533,2151
1158,1851
2293,2914
2668,2037
77,994
5686,3147
5278,878
887,45
639,2949
603,1040
4247,138
1975,1292
2407,949
3279,878
5794,856
4084,1837
3688,1837
2248,138
2781,2853
3053,1097
5016,2571
2368,994
5833,2793
1091,979
776,1907
3388,821
5012,2829
1734,856
5419,709
658,1097
2960,2037
369,994
1179,45
530,1851
3947,1724
2522,1811
4017,965
4473,1016
3733,1206
555,2847
159,2847
4657,1325
4316,1032
3920,1032
3698,2151
4376,1837
5193,1305
62,2914
3851,3147
4842,324
5319,478
2758,775
2412,138
232,881
5562,2865
3750,1560
5739,2003
5687,1813
140,1292
1255,979
1697,1324
4164,611
5372,489
5721,643
1853,1837
3410,2623
1502,856
946,2853
1106,856
4458,334
426,1097
2785,2571
137,994
4903,950
5027,2706
5187,709
1343,45
947,45
5049,775
761,821
5734,878
3188,709
4425,1325
729,2037
2240,1724
3735,878
4084,1032
5581,1013
226,2914
4987,274
1716,1724
5388,1372
4214,324
687,1811
2182,965
1846,1016
0,881
2180,138
3176,2577
1593,1324
1648,1031
1252,1031
624,708
1467,2151
2145,1837
1023,979
5319,2706
2043,1560
3574,2623
181,138
3331,2865
318,2853
4319,525
4162,2793
4014,643
1519,1560
1123,1560
4720,1623
3790,935
1111,45
4910,966
4189,1206
3851,2342
5377,3061
950,2571
3068,950
3503,878
2190,1206
455,1811
2346,965
1950,965
2590,1325
5236,2829
1416,1031
3811,2162
1235,2151
3532,2747
5304,489
2379,324
610,2853
3936,1110
4488,1623
945,2577
4574,643
3672,2003
3620,1813
5399,726
3484,2706
3088,2706
4912,638
3805,812
3516,709
5145,3061
5541,3061
873,230
5221,1393
4825,1393
4603,2512
1621,1813
1559,935
2429,37
2486,1325
2145,1032
1517,709
684,708
1527,2151
400,949
1921,1324
1962,1325
1668,878
3146,3061
5882,321
983,775
587,775
1552,3147
303,1016
1948,3147
2925,1372
3391,2865
2352,1510
4222,2793
2785,611
5844,968
1417,478
589,821
3946,643
5622,2841
3044,2003
1301,2747
2481,2829
3849,710
2856,2706
5833,3061
1111,2623
2653,1623
3783,2342
4554,2219
2138,211
5364,1270
2406,965
5121,1512
482,2829
1074,489
857,2706
1129,950
2650,1325
4095,1116
2309,1032
4491,1116
1285,709
889,709
3310,3061
4840,1270
5509,870
11,965
355,775
448,966
1989,2747
1187,1305
5392,2914
5612,968
3365,489
789,478
557,909
1744,2162
1069,2747
2544,525
1556,2865
1160,2865
2055,334
1991,2793
4663,2512
2421,1623
1681,1813
3135,966
3856,726
3926,2219
4322,2219
4757,1393
5874,1907
5103,2030
1918,1002
2298,469
842,489
1181,709
1577,709
897,950
1618,710
2053,638
4904,1820
26,1623
1552,2342
2323,2219
1612,3147
2362,1393
5901,2949
419,1325
5904,968
2036,2162
3500,2003
1361,2747
5158,2841
208,324
1512,2162
2942,921
879,2249
5330,881
2155,2793
1845,1813
1449,1813
1387,935
5238,1292
3555,2841
1134,489
2306,710
5024,3026
5420,3026
3370,3061
5920,1097
3050,1393
3144,274
3643,1907
2130,1393
1371,3061
1643,1305
2028,1116
2424,1116
218,638
4172,716
749,274
2619,1557
372,324
3046,870
5389,1811
647,2249
1079,2660
3634,1040
4702,881
3673,968
555,2660
159,2660
5345,1512
5725,979
902,489
1196,212
5399,994
2422,1393
1789,726
3346,1512
276,212
5925,1040
3065,1270
2719,633
3973,856
1139,3061
2192,1116
423,1393
517,274
2814,870
5553,1811
5298,1292
4902,1292
3487,2841
5175,138
94,1110
5584,1097
2867,881
4732,1820
1161,726
3114,1512
3510,1512
3890,979
239,710
1092,2841
1897,1548
1303,3061
2733,1820
3457,1851
3853,1851
150,638
587,1393
809,274
5449,1811
5816,2571
24,2219
1576,1907
1180,1907
5158,881
1230,1270
1837,716
92,633
1644,321
3760,2037
4001,968
1167,921
5339,138
3695,861
1849,726
3067,1292
546,988
4419,2162
4780,1837
3658,979
3460,994
2501,1820
1868,1907
973,274
5613,1811
1344,1907
948,1907
2397,716
5831,950
5946,708
502,1820
2018,1851
3153,2914
4565,2003
5505,965
5453,775
5221,1206
4825,1206
5934,1325
747,870
3231,1292
1770,968
3950,979
4051,1031
3228,994
14,726
4248,821
1018,3026
2945,1837
4216,2037
1229,994
5489,2310
5745,775
1390,1851
4877,965
2062,968
5121,1325
1905,230
2999,1292
1316,2841
1383,1811
3618,775
3222,775
5581,2249
2152,861
2876,138
4144,821
2024,861
5489,2660
604,1292
1719,979
2713,1837
4666,2623
1966,856
5887,2706
4041,2571
1286,1097
3984,2037
2611,1560
4858,2793
5257,2310
2203,45
1554,1851
1807,45
5229,1016
5565,965
4757,1206
1610,2914
1214,2914
1589,2037
3327,949
3723,949
4160,950
4199,878
4595,878
4889,1325
4944,1032
3230,1016
3564,138
4097,2853
1547,1811
5074,324
3042,965
5349,2249
2758,1206
2362,1206
2644,138
3040,138
4344,478
2945,1032
2327,2151
1883,979
4038,2623
2130,856
4191,2865
5153,2310
5898,212
1161,994
2379,1560
4712,1813
5648,37
5333,965
482,1837
4212,709
4618,2151
1810,2571
982,2914
1965,230
2149,2037
3095,949
3532,950
3334,965
3282,775
3678,775
4643,3147
1315,1811
2526,1206
4916,2747
4076,821
4112,478
2276,1031
3367,324
3169,1837
5046,1285
5067,2162
5882,1557
1333,138
2422,856
1470,2853
3239,324
4483,2865
4796,1110
5314,2793
527,1206
5947,2706
5666,212
4790,2793
277,1031
4532,2003
4480,1813
5812,37
423,856
3573,2829
4220,950
5345,1325
2203,2623
4782,2151
3980,709
4479,2342
4875,2342
4935,3147
5907,274
5067,2512
3498,965
3102,965
4726,2219
2422,1206
5932,1270
3346,1325
4684,2747
1697,950
864,949
2781,1324
3531,324
3880,478
3927,324
4835,2162
1447,775
5681,870
4251,2865
2816,1510
579,965
2439,1560
3714,2660
5082,2793
4710,935
5116,1623
3865,2829
4300,2003
542,1837
3933,489
4709,710
3716,2706
3083,2793
836,1560
1971,2623
3513,1623
2690,2310
3831,212
4227,966
4643,2342
2559,2793
3977,37
3703,966
4494,2219
2273,709
4298,3061
3510,1325
3114,1325
2090,1002
2155,2151
2704,3147
3695,324
1900,878
1267,965
1308,966
1327,1016
3949,1372
5100,716
2569,478
3355,633
4936,1813
4540,1813
154,1324
1269,1011
1649,478
2604,2162
3943,1557
706,1837
4777,1002
3419,1557
2416,2865
3008,525
3125,1110
4873,710
5726,2841
2937,1813
2541,1813
2885,1623
3281,1623
4786,2219
5127,2512
5182,2219
2778,1002
5749,1512
1312,334
2437,709
1881,2706
2153,950
3278,1325
2882,1325
136,2623
1251,2310
2715,2151
392,334
328,2793
1472,966
3647,633
2748,1510
2337,478
3646,2660
542,1032
2896,2162
2221,2747
473,3147
5449,469
1464,324
65,878
4762,2949
1343,2249
2114,1372
2184,2865
30,2577
3263,643
2619,2793
372,1560
3495,212
4484,726
4880,726
5513,1393
1798,2829
1402,2829
4019,2841
428,2623
3100,2342
185,2865
2045,2706
2642,710
3473,638
3910,1393
3514,1393
1019,2310
1050,1623
2891,2168
2951,2219
5136,1820
4107,1907
551,744
4967,321
2231,3061
3284,1116
5032,716
1047,1325
2105,478
357,878
2664,2162
4653,1851
4658,2949
637,3147
241,3147
3570,921
2665,2764
4134,2949
5562,881
106,478
2158,489
2934,710
2694,469
349,2865
784,2793
3900,274
2649,726
474,1813
808,935
818,1623
3653,3026
3529,1270
4735,321
2395,3061
473,2342
1999,3061
2656,1116
4833,856
1971,1013
1116,2219
4822,2949
405,3147
3325,716
1926,1270
3734,921
4940,726
681,1510
433,2162
2293,2003
154,2747
4347,2841
2702,710
2941,726
117,2865
5592,1820
4341,3026
2417,726
2823,2168
4370,1512
4750,979
987,469
276,643
106,2706
703,710
3344,1116
5125,856
138,709
637,2342
2163,3061
3197,1820
1669,274
614,638
