u,i
370,1002
2474,1203
2224,1028
388,1581
3287,525
3937,1573
4035,2862
1129,2747
5452,2133
2809,900
2724,2482
3438,1071
3782,1635
2712,967
2753,968
3964,1117
4425,1512
2589,2065
1966,2840
1570,2840
42,1294
4170,993
185,848
2533,2133
996,2753
590,2065
5005,1040
1992,1028
5440,968
5044,968
1527,3143
897,2747
1494,751
2170,3020
4420,1518
3303,1004
3730,1071
1056,525
5220,2133
3045,968
2888,2482
3946,1635
3982,1292
2480,967
4378,1292
5037,928
578,900
5831,974
3938,993
3168,1718
2590,1512
5924,384
886,2184
5029,2915
1939,993
879,1013
483,1013
3967,2862
5208,968
5108,1518
4584,1518
5427,2961
2774,1040
3180,2482
1373,1521
2656,2482
5885,1560
3023,963
657,2482
4543,1867
1962,1512
4918,990
2511,2508
4735,2037
5217,1811
2538,921
5313,1519
2544,1867
2948,2482
4089,384
2977,968
2292,865
5335,2217
2353,1518
5403,631
3228,1718
425,2482
2199,1051
1915,1292
413,967
2970,928
5606,990
5808,1848
5746,970
3993,1026
474,2374
78,2374
1871,993
4985,1811
5797,935
4644,1518
5487,2961
3018,2847
2622,2847
5318,708
3857,384
4299,1483
2900,2037
3141,968
4674,606
1900,2862
307,921
5133,928
2645,1518
5718,1581
1528,1004
717,2482
1431,1071
4726,15
705,967
5223,821
4827,821
3134,928
4417,2643
122,1518
3761,1026
3568,631
3172,631
3000,1867
3375,990
2602,1040
4658,2705
5372,1294
5086,708
3625,384
4067,1483
4134,2705
4442,606
4463,1483
75,921
2809,1518
5395,2217
5486,1581
603,1040
5859,631
881,2482
2691,708
2371,1292
1230,384
1975,1292
2068,1483
5831,2747
3091,1581
2081,1718
3860,631
3925,1026
3677,924
5537,1519
3388,821
5141,1519
2768,1867
3143,990
4755,1483
3521,384
1926,1026
3538,1519
3142,1519
2421,1005
4210,606
2522,1811
5194,1530
2618,1519
5292,2065
555,2847
159,2847
1887,1071
1918,384
245,1867
5319,478
4073,2028
4842,324
2768,2217
2859,1581
140,1292
1067,928
2911,990
5528,1002
4590,2705
5304,1294
2090,1026
4397,2310
2910,1519
761,821
4300,2377
2524,1483
791,2915
1290,384
2899,606
5483,478
5581,1013
2000,1483
4610,324
4214,324
687,1811
4541,2439
3023,1581
2555,15
192,1051
624,708
963,928
3301,1525
3697,1525
3741,1043
5596,1294
54,1117
835,928
933,2217
2043,1560
1024,1581
3331,2865
4319,525
4720,1623
29,2750
5692,1002
1519,1560
1123,1560
2357,2659
3790,935
4592,2377
3074,1519
5347,967
2755,2705
3063,606
4401,2028
1075,1519
455,1811
1673,2377
510,1518
2069,2377
3913,2439
4309,2439
1074,1294
3532,2747
3465,1525
2379,324
5736,900
4715,848
1193,2679
5243,967
1729,2659
5516,2065
807,2643
5289,2840
3365,1294
1904,970
2690,1879
1119,2915
723,2915
2549,1674
5169,1203
4582,1635
1559,935
1965,2377
843,1519
3517,2065
5377,1906
4850,3143
524,2705
457,1483
61,1483
684,708
842,1294
1480,1581
865,2217
488,15
92,15
5407,967
5844,968
589,821
520,2936
1301,2747
575,2643
3505,900
3625,1002
2880,848
2653,1623
5461,1203
290,2659
3681,2065
1007,1519
3407,2994
5121,1512
5145,1906
1530,1294
1134,1294
1251,1879
1230,1002
3410,1013
292,2705
1692,2753
2370,2439
5321,1573
1248,1581
664,1530
4401,1573
5583,2482
1989,2747
5612,968
1966,1043
1069,2747
1398,1525
2544,525
1160,2865
3044,848
2421,1623
5038,1635
3572,967
3176,967
4692,998
4824,1117
1918,1002
1522,1002
2826,2840
3449,2065
584,2705
4373,2184
902,1294
1019,1879
3297,2425
998,1002
3693,2425
26,1623
86,1674
368,606
1352,1530
956,1530
1450,2065
2456,1028
5089,1573
5904,968
5059,2862
1361,2747
208,324
2942,921
3437,900
5400,2374
3748,2482
4806,1635
5238,1292
1387,935
1941,1521
2944,967
3797,2374
660,606
2148,2753
3216,2594
62,2377
991,2840
3200,1337
2799,993
3483,3123
1458,1525
372,324
3106,921
5389,1811
2858,1573
3634,1040
552,3143
3673,968
123,751
1088,3123
5345,1512
5152,1117
4407,963
4756,1117
1602,900
3565,2374
3169,2374
146,1674
1517,2482
1505,967
3346,1512
5925,1040
2757,1117
5403,1867
1382,2065
5778,990
2567,993
5553,1811
5212,1518
3022,1573
451,1906
4553,384
4902,1292
5298,1292
3016,1004
856,3123
4201,2184
4920,1117
5799,2217
1285,2482
3510,1512
1273,967
3114,1512
2525,1117
5449,1811
1139,1906
3568,1867
3972,2482
5555,1483
4001,968
5534,606
336,993
1167,921
4348,2961
395,1573
522,2846
1577,2482
2687,1071
3031,1635
3067,1292
5190,15
5687,821
5859,1867
2882,1512
2306,2133
2689,1117
5017,1026
2907,2508
3996,974
5613,1811
508,1635
5009,384
690,1117
5946,708
4927,1483
4512,2961
2552,1004
2583,1071
1337,1867
1741,2482
2059,1071
2090,384
1770,968
3231,1292
925,2862
462,1640
3366,928
5386,2936
5045,2643
3199,2508
3355,15
404,1635
4248,821
5286,2705
5615,1483
458,1117
5721,1879
5489,2310
676,2508
4002,1519
2885,1005
4996,2377
3437,1518
4280,2961
2778,384
2382,384
2062,968
3715,708
3319,708
2999,1292
4933,2028
297,2862
1383,1811
4829,924
1558,2374
4452,974
4144,821
4488,631
5448,2659
3123,15
604,1292
750,1117
4831,970
1586,1389
5450,2705
2453,974
226,1117
2611,1560
2950,1026
3984,2037
5257,2310
5288,2377
4166,1519
3770,1519
186,1718
5515,848
4764,2377
1397,1867
1772,990
3847,2705
2047,2915
2546,384
1589,2037
3258,2310
5947,478
589,2862
613,1004
4407,1581
5074,324
1547,1811
1602,1518
3823,1530
3883,1581
516,1071
120,1071
3415,15
4284,2679
4344,478
4597,924
1823,928
4161,1525
2189,2217
518,1117
1299,928
4995,970
5153,2310
1132,2508
2322,1026
5283,848
5056,2377
4061,1294
1936,990
4553,1002
3152,1483
5261,2028
5693,2439
818,1005
1315,1811
1370,1518
3591,1530
4773,2439
1776,708
284,1071
711,384
3579,15
4076,821
4112,478
3367,324
4916,2747
1987,928
2866,2028
5289,1043
3239,324
4483,2865
3483,2936
1652,1581
2421,631
246,1718
2025,631
2107,2915
4215,606
4717,1002
1704,990
615,1026
4321,1002
3409,1674
3691,606
26,631
91,1026
5841,1906
1384,2705
1544,708
4684,2747
5281,751
3927,324
3531,324
3880,478
1944,1581
1725,2217
1756,1530
2439,1560
1821,2679
4710,935
5116,1623
4868,1521
5521,2840
4365,900
3513,1623
2690,2310
586,631
754,2659
2593,2377
1867,1519
5943,1028
1676,2705
3322,2028
4848,2747
5049,751
1064,606
3695,324
1327,1016
5160,1521
2569,478
5032,1521
4636,1521
3222,1043
1649,478
1195,2028
18,2217
4777,1002
1862,1525
2416,2865
3008,525
4529,900
1046,2659
3281,1623
2885,1623
3508,848
4432,967
5898,1635
2778,1002
3913,2065
5749,1512
40,2915
1762,1294
1879,1879
2158,1294
1251,2310
1858,1002
160,1519
1816,1530
2337,478
1091,2028
2221,2747
2617,2747
1464,324
182,2217
4297,900
3426,1573
5007,2753
4611,2753
991,1043
5848,1117
2171,1879
2546,1002
2150,1002
1019,2310
1050,1623
1277,848
2612,2753
1980,1530
2078,2065
1859,1203
2105,478
3282,1043
4490,921
2385,2747
5687,2862
3570,921
1543,1906
1877,1028
3718,1573
4900,2482
5218,1071
106,478
983,751
1571,921
4871,963
5616,1117
4709,2133
2066,900
1006,1674
4743,963
1195,1573
1441,848
808,935
818,1623
2370,2065
2776,2753
1747,2840
4239,3123
1971,1013
1835,1906
3734,921
5064,2482
1645,1028
5413,384
1576,3143
3456,2862
154,2747
5431,963
5035,963
5780,1117
1733,848
4873,2133
2230,900
2261,967
982,2377
2534,2065
4370,1512
4221,1389
545,2753
139,2065
1937,1028
4428,1867
4144,2862
4832,2482
4861,968
948,3143
1196,993
4365,1518
1001,525
2126,900
2833,2482
2437,2482
3927,1292
2425,967
1026,1521
2862,968
5508,1718
4073,1117
1679,2840
4291,2508
127,900
2434,2184
3153,1117
3549,1117
2642,2133
2139,1512
5869,384
151,2425
428,1013
3800,1867
4949,384
3977,1005
769,525
4091,1292
3695,1292
2193,967
291,900
5580,631
920,1071
1001,2753
194,967
4712,821
2881,1718
5020,974
4488,1867
5923,970
4742,2915
5241,384
5399,970
592,1013
2799,2847
5536,2961
3901,1518
2922,968
1583,1573
4914,928
2702,2133
5689,924
5348,631
5074,1560
370,2482
399,968
5027,990
419,2374
367,2184
1086,1117
83,2425
1133,963
3414,1026
4844,2037
5721,2310
5752,1623
3406,384
3848,1483
2690,968
4244,1483
1845,2862
1449,2862
3722,2310
1910,1005
4871,1581
2462,1518
2066,1518
2909,2961
4743,1581
1376,1071
5144,2679
5457,924
5512,631
402,865
2024,1292
5484,2747
5021,1525
1774,1117
1378,1117
3706,1026
3081,974
3513,631
2400,990
4014,2310
4635,708
3174,384
5340,2217
3597,2961
5725,2028
5035,1581
2230,1518
4451,1530
2636,708
1571,384
1175,384
4043,15
459,968
4439,15
4540,821
4972,478
2847,928
3726,2028
4867,2936
5185,1525
5252,2747
231,1518
3947,2936
3135,1560
635,2133
3474,1026
3622,924
5802,935
2885,631
452,928
2692,990
4767,2705
5085,1294
1475,1026
1607,2643
3782,2310
4176,1483
1246,974
2366,1005
3873,1674
4155,606
4178,2310
4081,2377
4269,1674
2522,1518
2563,1519
3365,2961
4022,1016
2244,2705
2084,1292
943,384
2177,1483
5544,2747
5940,2747
2804,1581
3798,2439
2681,2679
85,1292
3918,1043
616,928
220,928
2856,990
2460,990
3021,2747
3350,1525
5249,1294
2735,2915
3454,1848
4843,606
1639,1026
4853,1294
3977,1623
5815,1879
4037,1674
3641,1674
2134,1005
3849,2377
3453,2377
857,990
2727,1519
4907,1530
2536,2705
736,2915
2854,1294
2971,1879
1947,2310
2012,2705
1107,384
212,2915
4182,2028
5312,2747
5708,2747
3658,2028
728,1519
2908,1530
2968,1581
2572,1581
3262,2028
4804,1028
3709,2747
2905,478
3686,1043
878,2217
5637,1002
2722,1525
2063,2643
5241,1002
4329,1674
2302,2659
4368,848
846,2679
1011,1026
3735,935
4141,1623
5703,2753
1382,2659
250,1867
3242,1002
3638,1002
5697,2184
3018,1294
838,2037
2216,606
1161,970
2622,1294
1715,2310
5690,1013
3950,2028
2014,2377
4,1811
59,1518
902,2961
3858,2439
740,1879
4374,1043
110,1483
1951,2028
3850,1043
1928,324
3454,1043
5058,921
1133,1581
3636,525
5461,2065
569,2936
173,2936
1849,970
2786,1294
272,2915
4718,1203
1879,2310
1910,1623
2137,848
5062,1013
788,1519
787,1294
4142,1043
2115,2028
2092,324
810,2217
3800,525
1615,924
5352,967
5789,968
1747,1043
1642,2747
1179,1525
5173,1635
93,324
5750,1013
2171,2310
2301,848
1678,1623
1272,935
2829,967
556,1519
4694,1906
800,1879
172,2310
2083,2840
170,1483
951,1294
3227,1013
4722,921
3500,2865
609,1530
1395,2439
5122,1040
5924,2482
2436,3143
5120,967
4712,2862
4316,2862
2093,525
2197,848
1970,1623
1574,1623
2118,1521
3517,967
1040,935
2998,2065
3404,2753
4834,1512
3526,2184
847,1294
1339,1002
594,848
5081,1389
5477,1389
3054,2374
31,1674
4451,993
1801,2753
5936,2439
2797,1028
2401,1028
5414,1040
5721,968
996,1013
2491,921
1178,2747
402,1028
2766,2846
3382,900
2115,1573
3722,968
3326,968
2641,865
4933,1117
1011,1294
3294,2184
3010,2425
3664,963
4409,1117
5184,1867
5559,990
767,2065
2627,1906
2067,751
4400,1004
5334,1811
5389,1518
4014,968
1654,1521
3094,968
2249,2862
4701,1117
4305,1117
3794,2133
3398,2133
1151,900
526,848
1054,967
5262,2847
5348,1867
2767,1512
2361,824
535,2065
779,2425
1452,1013
2698,2846
4071,1071
4102,384
3782,968
3625,2482
2541,2862
4719,1292
1197,3123
801,3123
820,921
4469,1117
5744,2217
2072,1071
919,900
5367,15
5776,974
444,1573
822,967
2931,1512
1563,2133
3084,2508
2841,2750
3777,974
5370,2915
1220,1013
5790,1811
5449,1518
932,1512
536,1512
3521,2482
5011,1292
5104,1483
3550,968
281,993
2309,2862
3267,1811
5939,1530
5543,1530
1918,2482
1947,968
5881,1525
2634,1117
1727,2133
2456,2508
1365,963
3545,974
3977,631
5061,1005
57,1635
4716,970
3260,990
4939,2705
4034,384
3473,2037
5835,1530
3537,2961
1290,2482
2400,1071
3176,1292
1715,968
1319,968
474,2862
498,1004
4807,2936
695,1518
4730,1026
2904,15
4141,631
1966,1718
221,1635
3948,990
2991,2643
403,1117
3049,1867
3028,990
5659,708
4733,1674
3226,1005
3327,1811
3382,1518
2986,1518
3829,2961
5663,1581
964,2847
652,1040
2199,384
1803,384
1483,968
3264,708
5251,324
5647,324
3969,2217
4750,2028
987,1518
5495,2936
3664,1581
4997,2659
945,1292
549,1292
3068,15
4838,1848
5172,970
3155,2643
567,1117
171,1117
3533,2037
2499,1026
2103,1026
785,2508
4314,1848
5307,606
1874,974
5713,1294
974,3161
3491,1811
3095,1811
1128,2847
2491,384
1596,2915
2649,970
3714,1294
3428,708
3032,708
4646,2028
995,1005
5664,1028
1429,708
713,1292
4173,2747
3729,821
4942,1043
3020,324
1244,928
2519,2028
3264,2936
5624,848
2267,1026
2766,2659
5001,1623
3879,1519
5756,967
4873,2377
3097,1483
1364,2915
2083,1848
3599,1879
3878,1294
2573,1483
1260,1811
2158,2961
919,1518
4838,1043
4934,751
574,1483
3874,1525
5522,921
4300,2865
4496,525
2022,821
2092,1560
2534,2659
1474,2679
5920,967
1102,821
4170,1294
3891,1879
3495,1879
2932,2705
432,1026
3393,848
1648,1519
1252,1519
