u,i
3349,960
2449,3147
4247,2110
3588,976
3567,99
4028,1248
4208,2347
115,979
194,1272
3747,2137
4024,725
2334,2793
4321,2409
4078,961
4090,32
1273,898
2479,3147
894,313
2847,1099
3946,253
3832,905
3271,2558
3971,2003
1118,960
3358,1022
2783,525
1931,1248
833,1730
1533,421
2564,2100
2689,1048
3439,48
4101,2419
5541,1866
4913,2297
1188,2079
530,2079
4799,2949
1954,2521
2275,2347
465,1869
181,2110
3849,2548
5507,942
481,1813
5672,1009
5410,1009
674,3147
3943,870
28,2218
546,3147
2027,905
4801,1840
2975,829
1588,1393
750,1048
1574,2249
285,2409
1560,99
2453,905
1298,99
1036,99
4431,967
4831,1840
4975,276
2454,726
984,2568
3556,1117
3343,1009
990,1043
1276,2568
182,725
345,2409
4986,384
2644,2297
4086,127
4626,1569
134,2347
1851,1348
4070,533
2365,1569
2720,979
3407,1128
843,942
3065,1364
5346,3147
165,2949
2043,1117
1363,604
967,604
5229,276
1306,1009
4432,898
5068,2802
4749,16
5197,1869
2518,979
2265,533
3555,975
1187,1667
2437,990
493,2949
4066,1837
3023,1272
4943,2110
2837,2802
5077,2110
4462,1248
5687,2793
4856,421
5778,2157
5948,2568
818,615
5357,2100
4247,313
5704,3147
413,337
5309,1305
4889,719
66,229
5391,1869
3591,2079
3818,3024
2233,944
3556,3024
4165,99
5746,1279
1057,789
2270,1011
1826,31
5521,2100
1488,975
1885,611
4145,1325
3126,2100
3735,3147
4195,99
4656,1248
2920,719
822,1272
1603,1837
3556,1869
94,533
2052,909
2259,421
2049,611
2971,2347
3485,2568
3028,2100
3241,3147
889,400
958,5
4621,99
5044,956
4359,99
2906,2110
4740,730
404,2802
1758,31
2154,31
3210,2521
2685,421
5804,829
30,1837
5241,2409
3078,1813
2345,730
2083,730
839,2915
3533,3147
4886,905
5803,2297
4394,2163
5541,2297
3254,2419
3209,956
3427,2347
591,719
2771,730
2017,1022
312,2058
5265,1840
4303,705
3906,480
1485,2100
4136,942
4392,2625
1040,3147
2554,99
2626,2419
5575,726
4738,229
2158,1038
1592,2347
934,2347
894,1228
3296,1840
4653,306
1466,3147
4465,1009
4572,2569
4806,521
4544,521
323,99
784,1248
3344,726
5121,2976
3082,726
2798,967
1478,2568
704,730
46,730
3838,480
5415,1918
673,2548
2292,48
2673,679
5090,1569
5895,276
4320,604
2798,2256
1728,2342
1369,2409
4782,1574
1965,942
15,1393
994,253
397,2249
3310,337
457,48
121,99
3255,1569
5563,45
3620,1667
3295,1907
3336,1908
1395,947
1259,1840
4905,2704
5175,313
3251,2739
1772,2775
3719,1272
5814,421
2250,306
209,1393
1076,978
5205,313
5339,313
467,870
4112,1324
3883,1272
4917,31
5313,31
5541,2110
4805,729
1918,856
5352,898
324,942
1167,2385
2588,1590
3321,421
905,2385
3236,1811
3227,5
880,1574
2313,604
3913,1272
1780,518
2831,944
1845,1667
4878,611
1652,1272
3572,2110
2789,718
3370,2915
1172,1574
3121,898
4382,2100
3138,313
4877,2079
472,1348
5076,976
1676,518
5657,2419
2703,1324
772,1051
4979,1043
204,1533
1420,1272
2850,31
1088,533
5174,730
4637,1279
10,1667
2843,2243
5743,99
5085,99
5687,2419
3572,1305
246,604
1380,533
5862,730
5600,730
2611,3024
892,944
5792,900
4771,2568
3243,1022
2847,1022
3279,679
2199,986
5585,48
2073,2567
3998,1305
4476,1869
2394,3147
3306,31
396,898
2910,31
3711,1248
4435,525
3053,1248
4801,2568
1045,31
3235,730
4429,710
5695,2256
5435,1393
5863,1840
842,611
4617,946
2540,2568
5615,48
2740,909
2296,3147
1446,725
1900,3147
3414,99
4432,2297
5722,2739
4569,2568
5856,2739
3003,730
644,976
4436,726
1304,1022
5796,1907
5192,480
3894,1840
2326,3147
3706,99
3384,48
3444,99
2576,1043
5920,1569
3241,679
1651,2419
546,976
1389,2419
5568,1117
1168,730
2076,2568
3950,3061
3924,1840
1506,725
5612,1574
2821,2163
1475,99
1079,99
5413,1364
3972,726
2733,1003
1332,730
4350,1840
5177,306
5801,2385
369,2568
1563,2548
3471,1117
4861,1009
3802,2385
5125,2775
1243,99
1317,48
4467,2775
1377,99
5198,1533
1593,2548
2515,1840
1069,2548
338,2100
1857,1840
4171,1851
2022,1907
358,2163
1054,1866
4292,276
697,2568
2584,1014
4258,2385
5806,611
22,1840
1020,942
5404,604
3879,2739
1589,870
3932,1811
5524,1837
2313,1840
38,1003
450,947
3868,2176
186,1840
526,942
3186,1590
5163,518
5097,2150
5835,2079
721,2349
1826,1348
1564,1348
5707,2079
3783,533
785,829
3113,738
1000,2703
722,480
1567,306
5108,2100
593,1009
4469,2150
5071,2218
1812,2739
2913,276
2651,276
2804,1272
4495,2058
680,604
246,1840
3315,1195
149,1907
190,1908
4145,898
5406,2100
5089,3147
5767,2079
5235,2218
2572,1272
844,604
4094,2249
2258,2802
420,276
3933,611
1488,1837
1789,1011
4461,730
3628,729
1479,31
4857,3147
2544,1294
2008,533
4110,99
4989,1007
2050,944
5147,2347
737,1272
1382,256
4095,730
1256,1837
2570,421
4829,725
3400,2568
1898,2243
4888,1305
1882,20
3600,909
4161,976
1130,1324
371,1272
4125,730
1673,31
539,856
2991,2521
5453,710
2624,1007
1316,898
2895,2409
4170,99
5527,1009
898,1324
5896,2569
203,533
4289,730
3595,2793
3080,2347
5537,946
1591,729
5082,1305
2762,725
3538,946
4334,99
502,950
3681,2163
1464,3024
2469,99
2279,2419
2447,2003
3228,2568
5344,1840
5645,1014
4686,1840
2431,2409
4176,48
1119,3147
723,3147
2499,99
1600,976
2734,905
323,961
1655,2568
4263,3026
617,2347
3375,1840
2619,1305
2717,1840
4014,1009
5753,2775
2005,99
754,1305
91,961
3974,829
6,99
3005,967
5744,1908
1253,2157
4441,2924
5869,856
2355,2548
3836,306
319,37
1284,2409
888,2409
463,725
2711,870
5731,1272
5128,979
4305,942
4043,942
3550,1009
38,1084
912,1840
1948,480
222,1393
3290,2775
1084,2297
1104,2949
5075,944
3555,979
4353,959
2856,978
4795,2243
1319,1009
1382,2297
2414,229
4035,276
1321,2775
235,1574
797,2775
5101,421
844,1840
4975,1248
5269,5
3255,2915
2599,1298
16,870
3803,276
4191,1324
3795,1324
5385,2058
5770,1869
183,229
4128,975
5401,1248
1963,306
4773,898
3400,421
5288,31
4692,909
5934,1869
251,521
4160,1048
920,1811
381,1533
3037,719
2135,2079
939,1272
5029,679
1653,615
5887,710
5930,2100
4554,1325
4251,1324
2542,898
4560,2079
4164,2079
5014,2249
3632,2218
1493,518
156,2704
2408,1837
4662,1043
5374,2003
2805,719
2079,615
5515,730
1795,856
545,944
5457,725
718,1811
