u,i
4449,1260
5452,706
4261,1963
1265,1366
3082,571
4775,2184
3672,1568
4081,275
502,1572
2102,2240
2396,997
1083,571
687,571
2165,310
5021,2590
5002,2348
5229,1573
1996,1063
5041,1522
4487,1902
5127,1296
2381,2594
4437,95
4452,1881
1723,2594
3196,1989
3614,2502
3230,1573
4393,2240
413,2439
346,1217
924,3143
2345,2348
2710,3035
2741,2348
3001,1521
5821,172
3702,1568
3306,1568
3375,1173
4147,2184
5704,2216
147,1007
3956,2616
532,1572
2330,535
5869,2283
1669,1018
5100,789
2853,310
5886,1698
3883,3077
5655,1573
851,571
1388,2496
3306,2507
3562,218
4517,1902
4121,1902
2411,2594
4954,2657
5432,2467
1743,1906
984,1100
1488,3077
4430,2657
3656,1573
3308,2553
3394,1573
42,2095
954,3143
2998,1573
3072,1522
3132,1573
3468,1522
3516,2502
5290,1071
5646,706
2533,490
2206,95
1810,95
2634,1296
5067,2719
2820,2240
2372,1296
177,1007
1259,746
1517,2502
2162,2240
1393,746
3539,1173
3986,2616
5899,2283
5916,1698
119,248
1798,1963
5251,2247
1488,983
1474,1085
3869,2216
3988,218
4547,1902
2050,2184
5471,301
329,997
1115,1906
1511,1906
4224,1626
1593,218
4936,142
2825,490
3210,301
4118,449
4701,2719
3959,1328
1425,1573
4016,2616
4439,2719
5585,1719
2278,1260
1882,1260
5294,789
643,3035
1620,1260
545,248
5032,789
2119,449
1518,983
1461,449
1635,1568
1857,449
1900,1085
525,535
2044,275
4757,2247
1782,275
3819,1698
4650,1626
1420,3077
5350,1071
3020,2247
3598,9
3636,301
1239,2507
3493,2467
3097,2467
2978,301
4909,1328
941,598
4387,2155
1503,2553
1742,95
1181,2502
3784,2616
501,1989
2967,142
570,2348
3089,1071
5615,1719
704,2348
5723,498
1927,1568
1887,449
3929,2216
942,1173
1403,1568
1756,932
2506,2184
4063,2216
5859,1298
181,1260
2667,789
1316,3077
554,310
158,310
4286,9
3814,2643
4022,1626
4418,1626
4390,1298
4551,2155
2285,1626
3119,1071
1667,301
4096,2514
481,1902
5076,1976
2156,2155
2896,2719
4692,1047
1368,1173
2051,449
4814,1976
5184,1509
1240,1173
1687,2616
2083,2616
4595,1114
314,449
4240,2643
93,450
3978,2643
5733,970
3792,9
1832,2216
1469,2164
2510,1902
2479,337
1997,2283
4581,2155
2845,1626
2449,1626
4629,883
3655,677
1039,301
5222,1260
424,2657
5610,1509
3679,482
5575,734
1554,932
888,1071
2268,275
5048,1217
5365,924
1469,2514
4833,1063
5709,734
5629,970
123,450
4674,252
3244,2247
5763,970
305,2184
141,2719
4188,1298
3792,1298
5065,1571
600,789
5815,571
4223,1484
3961,1484
1053,1296
588,2657
5402,2095
5378,1509
2157,2514
5051,1114
1002,1708
1133,2191
3652,1668
1499,2514
1064,142
3712,1719
4393,1114
40,573
4954,1181
4205,1063
5116,1509
5212,1217
1091,2719
829,2719
1892,2216
144,2616
2625,1047
171,2719
3117,1509
3134,924
3213,1217
4046,252
4311,1489
4442,252
1026,789
3653,1489
4689,883
5013,1007
5794,1572
5811,987
4253,1484
1409,2247
5858,2496
3991,1484
5593,535
489,2247
5300,1976
5689,997
5427,997
3701,1910
1032,1708
5571,2439
1529,2514
4215,2131
4893,1063
5940,1747
317,450
4909,1007
3147,1509
1743,1719
3310,2439
4210,252
2498,1063
5502,1521
5509,248
5898,1521
5613,571
1807,2643
778,1976
4417,1484
1545,2643
781,2247
1509,734
4155,1484
5623,535
3563,1572
2864,1571
2458,883
18,9
1167,970
1697,970
4603,1085
4954,376
4379,2131
4886,1181
3998,2439
3590,924
3335,2095
3731,2095
90,2514
3087,1993
3697,746
3851,3143
5261,2719
5592,1572
5666,1521
1223,498
2899,252
2625,1181
4185,1484
3208,1007
1673,734
3593,1572
1012,1217
1050,1509
3989,1572
1848,1489
2884,883
5388,1018
4986,2701
442,1626
3778,571
4590,2701
2360,883
180,1626
5605,2184
18,1298
895,1571
5076,2594
623,883
313,2155
2591,2701
3622,997
361,883
120,2514
1615,1668
1515,498
3088,1063
2752,1114
1649,498
2430,1063
4624,218
5174,2348
2564,1063
2662,2352
2917,1181
5307,248
5830,1521
2259,1181
972,1976
1371,2439
2405,252
2842,1007
1438,1217
5175,1260
5915,1070
753,1114
2274,1489
2580,1007
3144,3035
491,1114
2652,883
3798,1573
5321,1085
4663,1085
5024,310
4532,1568
2350,1484
4886,376
5087,2352
2764,535
2895,1018
391,883
3390,997
5466,2348
2178,2131
2856,1063
1536,1910
2312,2131
4392,218
5559,95
5600,2348
5522,2657
1002,1976
1740,1905
4474,2502
1535,2439
4090,1573
4534,2553
4484,746
783,1114
4224,1573
3210,248
5089,1085
3843,1881
4784,449
4889,1963
5665,2184
40,252
4300,1568
1392,1572
1175,3035
1805,987
5867,598
2663,1018
1973,571
5911,2590
4166,2507
1590,2496
5243,1902
119,1484
1191,535
3271,2594
1325,535
5290,2657
1560,2095
4516,1573
4254,1573
3600,3035
3631,2348
3980,2502
1370,1217
1948,3143
3992,1573
685,1114
4302,301
5138,573
4871,983
4523,1963
4857,1085
4919,1963
70,252
2169,2553
4726,1568
4743,983
5397,275
3418,2240
367,1936
1952,1572
4507,706
501,1936
117,1007
847,883
3615,310
2658,1963
2596,1085
2016,2496
2687,449
4330,2507
4294,598
283,1484
5357,95
959,535
1740,1100
2874,275
2643,2594
3039,2594
5145,1902
5716,2657
4668,2502
4284,1573
958,310
3814,2590
3399,2348
4428,9
3542,1902
2962,95
3903,1881
644,2594
1021,2352
2700,95
3665,2467
5343,1328
5477,1328
2273,2502
4429,1173
110,1906
5272,2616
5010,2616
3771,1173
5561,2719
3138,1260
3186,2240
1720,1572
5299,275
5417,2216
2426,1963
5879,2247
1772,1173
2940,2184
3404,598
3448,2590
1612,3143
103,1085
1703,2507
1746,3143
3618,2247
2914,1902
3351,2657
3260,95
5245,1328
536,1906
140,1906
546,2594
2437,2502
4211,1071
2101,2553
4223,142
5329,275
3961,142
1791,1573
5768,1328
1168,2348
3052,1085
777,248
5906,1976
2482,932
2198,1173
2220,932
2306,706
5802,1626
645,1260
1018,310
457,1963
529,1085
971,2184
2781,218
4226,9
331,1100
1867,2507
4439,1056
4587,1708
3253,2657
4241,1071
2479,1573
4253,142
5218,2514
3583,1071
2217,1573
1458,1521
1484,490
3101,573
2440,1056
5936,1976
3622,1573
3494,2719
3360,275
1966,1173
218,1573
1333,1260
2384,932
2561,2514
2702,275
4378,1719
723,2240
4739,1698
883,1963
5308,1626
2853,2164
225,1963
4652,9
254,449
32,1568
5399,450
603,3077
606,2594
2247,1573
203,3143
4198,970
416,218
3857,677
975,1902
3131,573
1546,2657
1470,1881
1680,2657
1284,2657
3920,2719
2676,932
401,95
2853,2514
2839,2616
296,2553
375,2846
3235,2616
5812,1509
5908,1217
5946,1509
5619,1114
4903,1698
5297,1063
443,1260
942,449
3705,1976
5534,252
5825,1181
680,449
1963,2164
1273,963
867,275
5781,883
1032,2594
2642,1698
5584,2032
4545,677
5016,2514
2683,9
5083,1484
3887,677
2817,9
2896,1056
98,2164
26,598
1139,1902
3076,2155
877,1902
3732,1328
5227,482
1052,2657
400,2502
1778,1071
816,1626
4438,1719
2755,2514
4131,1976
1951,2719
5290,1181
445,932
1031,2719
3994,924
2148,789
1752,789
5821,1571
5945,883
4916,970
1228,789
2007,2247
56,598
2421,1298
2798,1056
4838,498
5679,1114
5813,1114
5095,1063
3765,1976
5582,1181
1239,1328
5769,1007
3680,1114
4499,1217
4158,924
5245,1007
376,172
2299,2247
3059,1181
917,2216
2405,2643
158,2164
3109,1298
4382,1571
1763,924
5560,1018
2585,1298
5921,997
1272,1626
878,9
4310,1668
616,9
1091,1056
3545,1047
4056,997
747,2155
5537,1007
4171,1509
554,2514
5671,1007
688,2514
4452,970
2831,2643
3089,1181
5307,1484
5200,2553
5045,1484
1776,1509
4470,987
5590,1018
867,1698
5328,1018
2453,970
4913,2496
5936,2594
4883,2095
4086,997
4626,2439
4163,1217
4201,1509
4655,925
2232,1910
3028,1063
1448,1047
3396,1489
4968,2553
5949,2240
536,1719
1613,1114
3440,1007
4918,746
5620,1018
635,1698
4668,571
5919,1085
4943,2496
2221,970
5261,1085
5657,1085
3886,535
302,734
3624,535
477,1489
4116,997
4512,997
5704,2594
1251,883
3854,997
4643,3143
3705,2594
2514,2131
2540,1100
5334,2502
301,482
3732,1007
5339,2846
4296,3035
4587,1521
5084,1573
244,1668
5394,2553
1725,924
3936,248
5949,1085
4586,1296
2647,970
5644,449
5687,1085
5818,1568
5778,449
1072,1298
1471,1007
4248,2240
810,1298
4965,1100
648,970
3202,2131
4764,2507
3735,2594
3463,1906
3208,3077
3473,2594
5686,2553
2163,2439
2096,1217
4887,2348
5114,1573
4852,1573
5162,2553
1149,1114
4599,1881
5383,1963
660,2643
1732,940
5543,932
1064,252
362,734
97,1217
2841,2502
3163,2553
4278,2240
3949,1018
2742,2496
3518,1963
522,1366
4428,2184
2456,1910
3194,1085
5092,2164
4758,598
3679,376
2311,997
3097,1906
3493,1906
3634,3077
3926,1007
4781,1521
2838,3143
1105,2131
4367,1881
5835,932
4525,2467
5499,983
4518,1296
5177,932
1927,1007
3193,2553
3121,987
5027,1173
1665,1007
1269,1007
2625,3035
3998,1260
1403,1007
1007,1007
3583,1018
5474,172
1607,248
948,1366
2765,571
3486,1085
3224,1085
2959,1568
3620,1085
5738,218
932,2553
777,1484
1849,535
4160,275
2764,1100
3667,2594
2079,997
2619,2439
766,571
4966,2590
1287,1963
4308,2590
3873,218
4289,2348
2563,2507
1930,2594
2301,2507
2661,598
4531,1881
3724,95
503,1100
5925,983
2483,1989
5071,1071
5083,142
2259,3035
2686,2348
4809,1071
1003,3143
4425,142
3974,1963
4586,2719
4890,2164
1308,746
2796,1173
700,2553
1815,2240
2013,535
1352,1018
3639,2616
366,987
5290,2283
5831,1698
796,571
1317,1963
1055,1963
3507,218
4904,2247
5482,9
3641,218
1165,2131
1191,1100
795,1100
4016,95
1688,1906
1698,2594
4200,1902
4771,2657
3888,95
5371,932
3327,2502
5581,1708
5695,1056
2943,1573
899,3143
2716,2348
4923,1708
637,3143
4577,1071
2815,1573
2211,2590
4589,142
1146,3020
984,218
1755,95
3019,1568
3088,1173
3036,983
3153,1568
3771,449
2826,1173
682,1573
4813,789
3273,172
57,1521
5425,1976
1681,1085
1772,449
1376,449
1023,1085
5512,9
1114,449
2325,598
959,1100
3784,95
5329,1056
5482,1298
5905,2155
12,997
3095,2502
3417,301
5349,1708
5450,2514
3330,1056
1785,95
1979,2590
5042,2719
4384,2719
5857,2114
3699,2616
1108,1573
4518,2719
834,2502
839,2846
2620,142
426,987
1565,1260
221,1521
560,987
1303,1260
1773,1963
1115,1963
1053,1085
2519,2719
1275,932
5296,734
1989,275
4260,1902
10,2240
5908,1298
4160,1698
2582,789
3764,1698
5512,1298
5009,677
3939,9
3543,9
3581,301
831,3143
67,1993
824,2164
3756,1056
526,2507
4330,1328
4414,2719
1522,2502
1527,2846
1912,2657
3296,1071
4548,2719
2650,142
513,1521
2772,1071
924,301
2388,142
2784,142
3615,2514
662,301
4611,789
5432,1719
99,1881
1214,1568
1129,706
3794,1698
4625,1626
810,172
3253,2283
190,2184
1351,2216
2867,2247
3049,9
3543,1298
4496,2155
258,598
3262,1056
2338,2657
3410,1708
3064,1071
3907,2514
5555,1910
1312,9
5159,1910
5436,498
5536,1668
5935,2131
549,2467
4637,1047
2579,2719
1378,1568
2183,2719
1894,2616
3642,2216
1073,932
2028,2616
3463,1719
4963,1217
5146,924
4674,1114
5225,1217
2776,789
3696,1698
267,310
3923,2643
4181,1181
3265,2643
5020,970
3475,9
3969,1298
2635,2247
381,789
1697,1698
1738,9
5492,1719
5585,1910
1476,9
1080,9
5323,1910
204,2590
713,2467
4393,1976
107,2657
1676,2514
3493,1719
5060,2439
5389,1217
571,1071
5829,1489
3592,1698
309,1071
2969,1719
1061,706
4046,1114
4223,252
3691,2643
1807,2216
3949,1181
3961,252
2636,1509
4532,1007
4556,2155
3475,1298
545,789
3568,1489
5894,571
1900,1626
5596,1668
928,2247
2789,970
1323,1056
4831,1047
5342,997
4311,2701
1637,2155
4946,997
5748,2439
5090,2439
4808,1063
711,677
2939,1668
4412,1063
3606,2131
4253,252
3991,252
4113,1181
1262,1719
4562,1007
1000,1719
2765,734
4300,1007
4582,1659
5266,571
3081,970
3136,677
3936,1484
830,2247
1244,1298
1337,1489
2373,883
301,2657
2507,883
5110,997
5722,2507
3898,2131
4607,376
5503,3143
4032,2131
2984,1976
1819,482
4150,2352
4417,252
5814,3035
146,2719
2734,1047
4155,252
3188,1217
5447,1521
2847,924
5581,1521
842,1668
1919,1063
5558,571
2540,1181
3166,677
860,2247
4910,535
5691,1100
3246,1572
3559,571
4383,1018
5926,1906
905,677
5886,2507
4062,2131
3547,2439
2368,1047
4185,252
3419,2439
4756,1007
1134,1668
2598,1509
2770,1993
2956,1217
2345,1063
2694,1217
2405,1114
4826,248
4380,1659
5476,1296
2570,1181
1520,2643
369,1047
1124,2643
2879,1936
957,1217
3321,3035
1356,734
616,924
960,734
3276,1572
3577,746
5074,535
3857,571
4378,1963
4712,1085
752,970
4405,376
3830,2131
5021,2594
5618,598
258,2155
2909,997
111,2859
5350,3035
3196,1993
2697,1114
5381,2348
902,1668
3655,2507
4307,218
5009,490
5379,1521
5515,2348
5742,1573
783,1976
1569,2131
5227,1881
4315,2553
533,1047
1648,734
259,1976
1383,1217
2350,252
2525,1007
787,2095
763,1509
3089,3035
436,1114
40,1114
3607,746
3061,987
4772,2240
4480,1085
5684,2507
4624,275
2153,2532
1045,1572
2843,535
3624,1100
3939,172
4393,2594
4789,2594
1492,571
1230,571
2085,1085
5292,1902
2924,2594
551,1976
5408,1296
1480,2439
1084,2439
2555,1007
3515,3035
4869,1018
5681,142
70,1114
493,1217
555,2095
889,1217
2857,3035
3074,1572
3511,1573
4438,1963
4626,1260
5763,706
4176,1963
4952,2184
119,252
678,1936
3135,535
690,1007
1471,1572
1075,1572
2183,2532
3654,1100
4788,275
2365,1260
104,883
1656,571
3103,997
2177,1963
3256,1993
5575,2348
5876,1522
5322,1902
2820,2594
874,535
1629,2131
1655,1100
5235,2657
1181,1217
5577,142
3937,1573
1497,3143
1588,2507
2615,95
5392,1328
5330,450
4540,1085
4232,932
5214,2719
1931,2846
3101,2240
3438,1071
1256,987
528,248
1686,571
1290,571
662,248
2498,449
1424,571
2632,449
3532,706
4456,3077
4793,218
3915,2164
744,2532
4694,1902
2984,2594
642,535
2722,2594
1161,1100
5029,1626
872,997
3967,1573
1527,3143
2948,2348
56,2131
1265,3143
501,1993
3753,301
107,376
4764,1328
65,2594
2121,95
3730,1071
750,1007
4396,932
4456,983
1548,987
1699,2846
2735,2240
2869,2240
3454,1173
4982,2719
3958,706
5837,789
2163,1260
2309,1085
4341,2164
2400,449
2443,1085
1782,1568
5562,2247
3442,789
806,535
4624,1698
5321,1626
5869,677
5948,970
110,1963
886,2184
4403,9
1648,2507
3071,95
3265,2590
3296,2657
2038,218
2809,95
2597,1902
3616,1881
4354,1056
2046,2553
1650,2553
1676,1522
518,1007
1736,1573
1373,1521
3880,1173
4475,2514
5471,789
3016,573
1118,248
722,248
1093,1881
3409,2719
1812,1568
3023,963
5726,2247
146,2532
638,2240
4771,2283
2066,172
340,1085
4827,1626
4471,301
916,2184
4567,9
4209,301
1812,2507
2464,218
783,2594
1380,598
2627,1902
3804,2467
2577,95
856,598
1754,2502
3936,142
3540,142
2210,301
1900,1573
3674,142
5897,789
5881,1976
3355,1328
5497,1047
2460,449
5223,1976
156,2846
5727,1509
2781,275
5138,1114
4818,1698
1891,706
4991,1626
108,1085
304,1963
199,449
242,1085
2274,2164
3361,2247
4201,9
4239,301
5746,970
286,3077
2832,2657
5038,883
3692,1071
1582,301
1716,301
5923,1047
5387,1976
5399,1047
5757,1509
5853,1217
5891,1509
1431,1071
2656,2616
3666,789
5302,1114
4417,2643
5083,252
5776,970
229,449
272,1085
4155,2643
4515,734
4551,2643
4809,1181
3525,2247
416,275
1271,789
4428,1489
5474,1571
450,3077
2844,573
2579,1056
3155,2155
5679,1976
997,2657
2893,2155
2962,2514
761,1626
1857,1071
4195,1668
1473,142
5621,1217
4728,2131
4936,1114
1372,2719
128,932
3156,1976
4589,252
5806,1936
5818,1007
3264,1509
3677,924
4836,883
832,2216
2762,1298
1887,1071
1971,1708
529,1626
4285,1719
4758,2131
5071,376
5174,1063
1184,1328
924,2155
3844,1976
3198,1047
3707,924
4051,734
5190,1007
207,2514
1187,1976
4960,1484
4655,848
1429,1509
765,2283
2134,1298
5627,2701
3001,883
4553,571
4670,1910
4791,1573
165,9
5466,1063
4146,1910
2313,482
5193,2594
5307,252
4541,2439
4601,1568
4078,1217
3878,2095
3467,1063
3527,1114
1658,1719
3131,1114
3554,1217
5423,1366
2784,252
4699,746
4181,3035
4095,1571
812,1698
5538,535
1266,1114
870,1114
3437,1571
4982,2532
5634,997
5881,2594
165,1298
3935,535
1834,1571
4320,1100
4165,997
4170,2095
4175,2439
4309,2439
3913,2439
3557,1114
3161,1114
195,194
401,2514
3087,2131
3647,1007
4824,1572
4841,987
1489,1509
3385,1007
1850,734
3949,3035
5309,2553
1296,1114
3123,1007
3904,1572
3589,248
149,2643
1904,970
4227,535
2497,1484
3569,535
3965,535
5484,275
4484,1100
1196,883
5122,3077
5377,1906
4850,3143
4941,2507
3893,2352
3003,1063
3430,376
5756,1902
5339,2553
4637,3035
3403,1936
4241,3035
2073,2095
3415,1007
4621,2502
1257,1509
3549,1007
1415,2095
3717,3035
3998,833
1064,1114
4277,248
4371,1573
4381,571
3753,248
5632,1085
575,2643
1241,252
5432,1963
967,1181
4974,1085
5122,983
277,734
1142,1936
1550,1007
2527,1484
5514,275
4829,172
4910,1100
5910,275
5145,1906
3037,1963
3460,376
662,1484
4965,218
3418,2594
1830,997
2370,2439
3156,2594
4973,2553
5321,1573
1067,2701
1306,997
4405,3035
279,1719
4436,2348
1430,1063
2753,3143
17,1719
4401,1573
490,2131
1168,1063
4282,1881
3387,248
4695,1296
5856,1328
5357,449
4739,1568
4830,932
2010,3035
1318,1007
4654,706
3303,2240
4286,310
4731,172
3067,1963
4373,2184
2401,1910
692,1484
3844,2594
5089,1573
4431,1573
4949,2502
520,2131
654,2131
936,1063
4725,1296
5886,1328
1187,2594
3243,95
3864,2657
3138,2553
2816,2502
4920,983
4972,1173
3547,1260
1348,1007
4314,1173
250,1489
3729,2240
1086,1007
3266,1018
1941,1521
5157,2616
1282,2639
3231,1963
2904,1568
722,1484
1928,535
147,987
3447,275
4302,789
3216,2594
5484,1698
2689,3077
5657,1626
2813,3143
3422,218
3026,218
328,2496
2785,1095
3160,218
3931,95
3972,2348
4387,2590
1613,2594
3669,95
3273,95
3894,2657
5916,1328
1332,2352
936,2352
4620,1071
5449,2616
5523,450
5597,2514
5052,746
5187,2616
552,3143
1575,1521
2081,1881
1716,248
3199,1085
3421,932
4269,2719
2022,2240
4135,275
2689,983
339,3035
3642,2594
1102,2240
3609,1260
5949,1626
1596,1085
5687,1626
5689,9
1334,1085
1423,376
4191,2247
3699,95
5684,1328
5820,2155
4058,2657
333,2439
713,1906
2936,2553
4388,1071
3022,1573
4,1217
1585,1835
2748,2502
5103,2514
1325,218
4019,450
3033,1173
1333,2553
3377,983
3425,1963
615,2502
2771,1173
369,3035
603,987
3903,275
4201,2184
413,2553
3104,2514
759,746
3013,706
1614,1260
4362,789
5717,1626
1426,1963
1164,1963
5457,9
4185,2590
4221,2247
5823,1298
5850,2155
246,1100
1139,1906
1746,598
5294,1708
5588,2155
4826,142
5032,1708
959,218
300,1336
45,2507
3851,2155
1468,95
1206,95
2147,1881
3396,2514
395,1573
428,1521
443,2553
522,2846
1558,2240
2303,142
2687,1071
4264,789
410,1881
1194,1963
1588,1328
867,1568
4248,1976
1223,449
1383,2616
2023,1256
4979,734
5457,1298
5681,252
5195,1298
1121,172
1169,1906
18,310
2265,789
5033,970
3620,1626
2894,1522
5626,1484
1548,1902
3817,450
2583,1071
2667,1708
2595,142
3412,2616
3560,2514
4859,482
681,2502
2059,1071
5796,1114
297,1573
719,1296
1515,449
854,932
4677,2247
570,1173
1294,450
592,932
635,1568
4799,924
5045,2643
1285,2616
4801,970
2898,301
3226,1298
2283,2657
2627,2467
2021,2657
589,1573
2363,142
2497,142
5119,498
375,301
5638,1063
1648,1328
2524,2719
4442,1976
4046,1976
3012,1719
1181,2616
2000,2719
4829,924
4223,1114
4908,1217
4963,924
5348,1489
3641,1698
4831,970
4886,677
1,2719
3024,9
1064,2216
2580,2247
5424,1484
1449,337
4267,1571
984,1698
1681,1626
2527,142
5930,1063
801,301
405,301
5386,2131
976,1056
1812,1328
2292,2719
4484,1047
5334,1217
4580,1509
516,1071
120,1071
528,142
996,1708
254,1071
4335,924
4597,924
3636,2643
2533,2027
2872,2247
4995,970
31,2719
1490,2216
2942,734
3682,1298
4081,1007
3024,1298
1730,1114
3629,883
2917,677
5718,2496
1451,9
2760,2191
215,2247
3589,1484
2393,677
82,2657
1785,2514
4773,2439
284,1071
296,142
4155,1114
3833,1063
4320,1181
2241,1976
3662,1181
4058,1181
5773,2553
2707,1217
4245,1007
2841,1217
1702,1698
4809,3035
683,1719
258,789
5869,571
1875,1626
5564,1719
3357,1484
1612,2155
2066,1571
4659,997
5841,1906
4158,2701
2652,1668
4125,1063
5405,2507
7,1328
4088,1181
4248,2594
5743,2502
2405,1976
4263,1936
5753,746
5056,1572
2513,1509
4839,3035
4013,1007
5073,987
288,789
2320,1114
4868,1521
5526,1521
5637,571
5831,1568
3190,970
5650,2496
2398,1936
3387,1484
1615,1298
1312,1489
2578,3035
4197,535
2230,1571
4188,2701
4427,997
5435,2507
4007,2131
588,677
3611,2131
5569,2507
3745,2131
5605,2164
4058,376
4278,2594
3225,2095
3364,2439
4305,1007
5160,1521
4439,1007
2216,1114
2305,2095
1894,1063
970,1910
2560,924
1350,2131
4043,1007
4636,1521
4898,1521
4247,248
5237,987
436,1976
40,1976
1857,1181
52,1047
174,1976
1473,252
3968,2553
2440,1007
5690,932
4492,1018
3406,571
3681,2496
3956,449
4966,2594
3692,376
2758,535
5301,598
4442,2594
4046,2594
2458,997
2993,2095
1145,571
5326,2348
1169,1719
5680,2846
1024,2496
1000,1910
1277,498
1380,2131
1662,1063
4499,95
5323,1296
5629,1568
5720,932
312,1509
2208,1007
1812,1007
446,1509
1934,1936
119,1114
2077,2244
2638,3035
2667,1521
2674,248
2412,248
2727,1572
1357,1366
1436,1659
3436,571
3764,1568
3986,449
4652,310
5665,2164
197,1936
1716,1484
4307,275
2526,535
4207,3077
5113,2590
4282,218
634,1910
2119,376
4416,218
4791,95
2253,376
1857,376
527,535
5150,2657
361,997
1543,1906
3444,2502
3718,1573
834,1217
476,1509
2833,2348
149,1114
3229,2348
1150,3143
3456,1573
4309,1260
2941,1881
4412,449
2679,1881
4207,983
5031,2184
5170,310
2422,535
2157,1018
1195,1573
5192,789
1895,1018
2151,2701
1339,571
2256,1963
2770,2184
5015,2590
3136,2507
5390,2467
161,535
4784,2657
5655,1018
3474,2502
530,2095
2832,3035
1046,3143
3212,2502
1576,3143
5857,2118
2601,2348
4151,1963
4485,1085
4285,1963
4679,1328
1797,2553
1876,2846
3562,1568
269,1007
1931,2553
3235,1173
1881,746
1621,1573
3631,1173
4608,2616
4763,275
2286,1963
2224,1085
1976,983
2024,1963
4080,218
5921,9
3166,2507
2405,2594
4712,1626
5412,1071
5016,1071
5424,142
1606,3143
4056,9
5028,142
1819,218
2898,248
948,3143
4138,573
2724,95
3873,1056
5767,449
5585,2719
10,2594
2462,95
4900,2616
1565,2553
1644,2846
3779,640
1028,2348
3163,142
1026,1521
969,987
3903,706
3245,706
1920,1963
1658,1963
1949,449
2434,2184
2083,449
1687,449
2568,2184
352,1018
2898,598
90,1018
4978,2657
5814,677
2505,1835
5631,970
1374,3143
3466,301
4299,1056
1069,2507
2542,1902
2552,2590
5135,1328
3113,2657
5353,2719
4286,2514
5841,1719
