u,i
4192,882
3617,2637
2175,2555
1767,1040
5499,739
1872,302
1039,301
2653,867
1880,2637
1417,661
5365,924
4329,2284
2228,876
1966,876
5634,1314
4163,302
4674,252
3244,2247
2979,2730
5780,385
2717,2730
4551,1350
3204,2848
1965,1405
3876,1935
2863,2555
4155,1350
1703,1405
4442,2346
4031,1314
5815,571
3411,1606
5823,2152
5766,1618
3123,385
179,732
955,199
4016,1945
313,732
5635,2855
1782,2637
5082,2679
5462,2146
4959,1525
4308,252
4165,1664
4442,252
4046,252
3134,924
5025,832
2972,2848
2631,2555
2657,1524
2746,2505
4061,1314
5079,2758
3403,1314
115,1097
1335,2298
1409,2247
1932,302
3153,385
2515,128
985,199
1023,491
2119,128
1671,3156
577,2848
1857,128
632,2555
711,2848
2253,128
2211,2346
3865,3065
4238,1361
5702,2922
5385,1525
1785,1945
5940,1747
4861,1525
3933,1664
4210,252
2740,2848
4636,2346
3354,267
3965,2141
2862,1525
2358,302
5613,571
3369,3019
279,1097
1700,302
2096,302
781,2247
17,1097
2333,1935
2746,1350
1149,199
2899,2346
4029,3065
4530,1361
4965,535
2241,2346
400,2555
479,2848
4223,1618
5704,874
3961,1618
1012,867
270,230
2966,535
4883,1664
3172,2855
1768,3065
3963,1664
2117,1529
3590,924
3851,3143
3488,3091
3622,3091
5122,2589
2964,3091
2899,252
620,2679
358,2679
4830,2188
2667,2346
4219,2034
5914,310
2405,2346
2300,832
590,1524
643,2848
1598,1314
5462,2630
5724,2630
364,1935
5049,771
3390,2152
1086,385
2060,3065
3906,756
1717,1945
3336,2855
645,642
3239,2922
3869,874
5414,2589
4624,218
2905,1356
1365,739
3390,3091
2922,1525
3763,2141
3873,1747
1211,272
1046,2679
2405,252
784,2679
4860,2188
5806,2066
5823,1481
5286,310
5427,1481
1762,1314
1366,1314
399,1525
494,3105
1378,385
1774,385
232,3105
3420,2152
414,867
545,1350
266,1935
3449,638
2599,2188
2764,535
3628,2855
3096,2994
3845,638
4354,515
4734,736
3025,310
1001,1566
2935,1356
1450,638
4516,2728
3855,3019
2303,325
2690,1525
2420,1664
4163,920
5333,2758
2473,736
3641,1747
4534,2553
4484,746
5786,2703
46,67
5719,1481
5524,2703
5457,1481
2164,920
5450,310
1928,2141
3843,1881
5870,1524
4185,1618
40,252
1270,2141
4646,515
2808,433
5511,1717
1101,642
3919,2630
1973,571
233,832
3189,310
4314,685
1981,2152
4484,1096
2595,325
1191,535
2519,2959
5076,2728
1325,535
1989,515
4814,2728
366,1361
4067,1747
1272,874
4302,301
1948,3143
1010,874
1117,1525
2689,2589
3498,2758
4040,1055
5621,1481
459,1525
2068,1747
5688,2703
70,252
2169,2553
2649,3190
5507,2133
4827,2374
234,2346
5002,685
3028,2994
1237,2758
2216,1618
3615,310
1906,638
4910,1096
4710,2728
2566,2374
959,535
1298,1
4844,2728
1165,2855
1757,515
1299,2855
2667,736
4926,1040
5322,1040
958,310
4664,1040
3814,2590
1436,874
364,325
3442,732
472,1356
3464,491
3903,1881
4338,1055
2096,920
1836,1747
2679,3190
368,252
4146,296
3981,2703
3862,1291
4115,2703
1346,3051
4981,1097
5879,2247
5614,2730
3014,2133
1137,433
2527,325
5364,2555
166,2188
5443,2848
2435,736
4694,1040
1590,2630
4828,1040
119,1618
1612,3143
3145,2589
1746,3143
3618,2247
3890,491
2613,2728
662,325
266,325
2126,920
1866,1747
1955,2728
3091,1040
4517,589
2101,2553
4145,2703
592,2188
4630,1405
4573,871
1676,310
330,2188
5869,2848
1142,2066
5266,2555
1018,310
5292,1524
101,638
761,2374
3240,732
692,325
296,325
3658,491
4971,2637
4709,2637
4547,589
644,2728
2399,1055
1406,3051
2003,1055
382,2728
5571,1097
2603,296
5899,2848
5558,2555
1533,1291
5322,1524
1650,2630
2806,2318
3135,1096
3572,1097
2902,2026
1187,2374
2873,1096
3310,1097
4062,3176
4175,3053
722,325
4672,3105
5330,3105
4918,128
116,515
5534,2346
231,465
2218,2333
4465,1314
4711,589
203,3143
808,2728
412,2728
1009,732
1470,1881
61,1747
904,3190
2748,2498
2633,296
3029,296
246,3190
296,2553
375,2846
628,1040
2126,465
5703,2505
2656,465
5090,1524
5534,252
4702,3105
5430,2346
222,1291
657,465
2959,1405
4686,128
2012,1302
642,1096
2063,301
180,2728
672,3190
806,3190
2559,882
4262,739
332,1055
5120,1524
1357,260
5516,1524
3179,1529
140,296
219,589
2521,1529
3994,924
5045,1350
5441,1350
5112,128
4446,267
3121,1524
3174,2848
5361,832
1135,2318
4397,1314
4409,385
4013,385
2979,128
537,871
1096,2555
2906,589
2510,589
100,1055
5721,1525
3019,1405
5362,2346
4032,2505
5053,2555
3218,302
3374,2505
2299,2247
363,876
2627,1524
3455,1935
4439,385
1273,1097
2694,302
3405,128
3210,1350
1763,924
3277,882
701,871
1735,2848
5083,1618
4324,1566
3926,739
5626,325
4323,1341
703,2637
4340,756
2547,1945
596,296
4474,1510
4014,1525
5737,2758
1169,1097
3502,1350
5200,2553
1480,2679
3636,1350
1540,2730
4028,642
5294,2188
5690,2188
526,1405
130,1405
2854,1314
2594,2141
1054,1524
4774,2152
4908,2152
2196,1314
854,3156
5892,1356
4250,2152
4589,1618
4252,535
4720,2855
700,1935
3293,1361
4788,515
1266,2346
4227,2922
235,1606
443,589
3369,1356
3782,1525
3386,1525
4733,1747
5901,2758
2255,2833
1570,2730
1823,924
3387,1935
4918,746
4968,2553
1382,2679
986,2679
5720,2188
1831,2505
3295,2346
3020,2141
5771,433
2896,385
2132,1679
2758,2141
4406,571
70,199
889,302
992,1935
1405,1350
3325,2188
434,3105
3084,3065
3624,535
3886,535
5424,325
2426,3065
5594,736
5668,685
5021,874
623,1314
227,1314
4057,1356
2620,1618
373,385
4643,3143
5906,2728
5510,2728
3163,325
3414,1664
4897,1747
5394,2553
5750,2188
1725,924
3112,3019
2652,1314
2664,385
2192,3019
5045,1618
5640,2959
4735,638
1039,1350
4339,638
4050,535
4473,638
5454,325
894,1935
1326,2346
1565,642
844,128
2878,2034
5058,1291
5436,685
4913,2630
5496,736
2650,1618
129,1314
2388,1618
2421,1566
2784,1618
2474,638
3589,325
3851,325
5189,1747
5686,2553
591,3065
4927,1747
3497,736
3182,1664
2394,874
2786,1664
5162,2553
286,739
2445,3091
2049,3091
4599,1881
3279,2728
1787,3091
1715,1525
2818,2141
4358,2758
2222,3019
450,2833
481,2146
1064,252
3163,2553
4765,638
5687,2374
1203,1350
5425,2374
1490,2346
1101,1073
4547,2630
4943,2630
2737,2152
433,385
3881,325
2900,638
2552,1618
3223,325
2991,756
1122,1361
3357,325
2961,325
5704,2728
2751,515
2510,2146
452,1566
2838,3143
3705,2728
1332,1356
1817,3091
26,2855
1475,1664
2213,3091
4367,1881
2956,920
480,2833
4388,2758
4525,2467
2694,920
951,1664
3193,2553
4908,1481
4711,2630
2765,571
585,1314
4136,2133
2534,638
932,2553
3649,325
1849,535
2451,2855
2742,1341
1286,1361
1785,2994
3387,325
785,3065
766,571
1848,310
3935,1096
669,638
1784,325
796,2665
3473,2728
4070,732
4531,1881
85,1341
498,756
2726,1747
5228,1055
5718,882
5432,296
5845,465
1003,3143
244,3091
5357,876
1895,2758
2960,638
3904,2133
1308,746
3620,2374
700,2553
2013,535
1316,1361
3021,1291
2281,1481
796,571
3569,1096
5823,302
4758,732
4904,2247
4484,1661
41,638
5258,1055
3241,2728
894,325
1722,736
2890,1747
4127,2555
481,2630
5724,296
899,3143
637,3143
4639,2703
12,3091
757,1747
1338,3190
3542,589
5844,1529
2707,1481
2510,2630
5719,302
5853,302
5457,302
729,638
42,2152
777,1618
4526,732
4264,732
2970,1302
5912,882
1490,736
1094,736
4145,1040
3417,301
5650,882
2131,732
42,3091
2893,301
2265,732
3027,1055
1764,3190
1488,1040
839,2846
4958,739
4450,2026
3686,876
4462,1097
5133,1302
468,2152
3804,1097
5621,302
4437,2730
970,296
5562,3105
1517,465
5629,2637
424,1291
469,310
3134,1302
4004,2848
4997,1606
1050,1753
1800,3005
3581,301
1805,1097
3689,1524
831,3143
5105,385
2579,491
4057,230
5489,1314
2417,1661
2713,491
3630,2637
4874,260
5870,1945
1044,218
1527,2846
3681,882
1666,3190
2999,296
3078,589
4988,739
924,301
662,301
1058,1055
99,1881
813,470
3454,876
1449,2374
3381,1529
5905,1350
573,2703
1285,465
588,1291
3191,1405
3955,2555
237,310
3981,1524
2231,1097
4034,2848
4351,2555
5135,385
5385,1314
3390,302
2867,2247
4302,1350
3839,128
4023,1935
4028,589
3370,589
3258,1314
1420,1040
2602,2703
64,732
1137,2637
1335,932
5146,924
4631,2730
4235,2730
603,2703
3879,1405
4758,2505
5336,267
618,1291
267,310
408,1481
752,1291
2261,1097
4078,302
1223,876
1999,1097
2921,2833
3816,302
4582,1525
4053,1935
3394,3053
2635,2247
1880,1405
2869,199
2998,3053
2516,2555
3684,1314
5681,1618
5760,2665
204,2590
94,732
999,3053
3669,1945
5608,2833
5162,272
5683,1664
4735,2679
1515,876
4612,1525
4223,252
546,260
5329,385
5823,920
3961,252
2163,1097
2736,2679
4083,1935
4183,3105
4217,1935
4362,1350
4253,2346
2229,2848
2661,2505
2284,2555
3714,1314
3729,2346
5894,571
928,2247
164,1097
654,3176
1652,1524
5372,2152
1839,1350
3914,3065
1593,2637
4153,1361
5011,2146
5719,920
4253,252
4380,1525
5149,3019
5593,1747
3991,252
5643,1110
2766,2679
3817,3105
5790,571
5266,571
858,323
194,1097
2214,3105
5402,2152
818,3176
422,3176
830,2247
930,199
1064,199
1749,302
2530,867
1936,128
5086,2855
3921,1361
53,2555
4685,67
1412,882
5347,2630
1221,1314
5503,3143
2855,1566
5885,1747
4140,1664
4417,252
5623,1747
5621,920
3878,1664
4155,252
2138,2679
2847,924
2914,2146
1116,739
2721,2505
4641,2589
2879,3091
3514,2141
5341,2034
5188,2758
4792,2758
1358,272
5558,571
3128,385
860,2247
4910,535
4213,1361
686,2848
5116,2855
5011,1341
3559,571
424,2848
28,2848
3342,2034
83,2555
1513,1314
3772,1618
5281,2922
3789,1033
3543,1566
867,385
3723,2665
4836,1525
5787,1747
4185,252
3254,874
3567,3091
4671,2589
4956,2758
616,924
2612,2346
5074,535
4117,2188
454,2848
5454,756
5342,1481
5552,1291
192,2848
624,2505
3857,571
3936,1618
923,1606
3540,1618
5183,2922
3674,1618
1193,3187
5445,2922
329,867
2640,1361
3760,638
463,867
1743,3065
3739,515
3938,1664
2914,1341
4072,1664
3156,874
1074,2152
4169,2728
2677,3091
4078,920
5227,1881
4986,2758
2350,252
1415,1664
467,2679
2380,2346
4460,433
678,3091
344,1525
392,2505
1581,2141
41,1524
1185,2141
3656,638
5946,1753
4712,2374
2148,2188
3674,2907
2843,535
3206,1341
5847,1747
3340,1341
4813,736
1492,571
3104,310
1230,571
1705,1618
607,1346
3448,874
5192,732
4199,2728
2248,325
1260,2665
3848,1747
1050,2855
945,1341
3324,1747
5731,2703
5798,1481
1104,3091
5402,1481
5746,1291
288,2505
3693,1055
4878,1481
119,252
3820,638
241,1935
3135,535
3558,638
4742,2374
5383,739
4067,515
4581,736
1656,571
3134,310
1473,1618
5902,491
5618,732
848,1566
874,535
177,1361
1686,2665
2278,325
2412,325
1388,756
2133,1664
4948,1661
4987,2555
2896,2589
155,67
1497,3143
738,3091
5895,2703
387,1356
872,3091
404,1525
3461,1055
1931,2846
4173,1291
2655,433
4611,736
1686,571
1469,2034
2577,2994
1424,571
1560,2152
1997,2153
2902,310
5648,732
1589,638
2533,2133
4393,2728
5804,491
2046,325
642,535
4527,2728
1836,515
2180,325
79,1361
2290,685
4797,337
1178,515
903,310
2028,685
4871,1040
5005,1040
5827,1606
1527,3143
1265,3143
2991,732
3753,301
181,325
1519,1747
1699,2846
4255,491
4638,465
1212,2758
1499,2034
3679,1291
4623,1096
2541,2374
5562,2247
2279,2374
1637,2907
820,433
806,535
4545,1405
5522,2848
1535,2630
2624,1096
877,2630
2820,2728
464,771
2162,2728
3573,491
3616,1881
1900,2728
2046,2553
1650,2553
2774,1040
4121,296
3694,2703
4838,876
858,1075
5352,1097
4314,876
1093,1881
2967,2374
5090,1097
5726,2247
4709,1405
588,433
192,433
842,1481
4471,301
2459,2318
4209,301
728,2133
3603,491
2326,2728
4547,296
4705,882
4364,589
2210,301
4474,949
131,1096
1308,1661
65,2728
1044,1588
156,2846
4929,1529
2735,2374
2365,589
1478,1291
5356,2505
2083,876
2422,1096
2859,1097
4239,301
3361,2247
474,2374
78,2374
5125,128
9,325
179,736
3059,2848
3790,1606
3528,1606
598,1097
1582,301
1372,491
1716,301
2657,589
2316,296
4301,1529
5521,2730
1560,1481
5868,1525
902,1481
1036,1481
4773,1524
2889,1097
3811,2833
5083,252
3522,2730
5169,1524
4284,3053
3525,2247
4960,1350
4385,3105
2938,2679
4681,1935
4631,128
5247,2346
4851,2346
1823,1302
3089,2848
3485,2848
2602,1040
4178,1314
1776,3176
2707,302
4312,1314
2841,302
1514,3176
1498,199
2723,2498
259,2728
603,1040
5351,1356
3811,739
1120,2498
1328,1481
5502,1525
5898,1525
2298,1945
3053,1097
3552,2730
5073,3105
4589,252
3677,924
5015,2346
3253,2848
1725,1302
3984,1606
2542,1524
658,1097
2678,3105
2991,1350
355,1096
3390,867
3696,385
1148,732
2662,128
277,1405
5946,2855
1175,2555
3977,1566
5666,1525
5000,1664
115,296
3707,924
1976,739
3977,2505
5914,2758
570,876
3271,1525
4372,1314
3976,1314
4384,385
3417,1350
1708,3176
426,1097
3943,642
3547,642
703,1405
5469,1361
3046,2346
2184,661
4572,3065
888,2848
4553,571
2619,589
2111,1314
5411,1356
4141,1566
3745,1566
218,3053
5175,325
2754,1945
5634,3091
2492,1945
5307,252
5164,1664
3284,1356
3697,1525
3301,1525
3435,1525
2602,1524
2036,2833
4144,524
1425,2679
2784,252
4699,746
2247,3053
3319,1350
2856,128
3472,2346
5499,1361
5538,535
1314,2848
5635,2188
2403,1314
1052,2848
2179,1606
2153,385
4486,638
4613,2665
924,1350
3935,535
3238,1361
662,1350
154,2637
4457,3091
4630,3019
3465,1525
2537,1664
5309,2553
1193,2679
1969,2146
33,1529
5511,1721
1973,3019
2209,1606
371,1524
2183,385
901,1524
2281,920
1921,385
1350,1350
4227,535
4777,2665
3965,535
3569,535
692,1350
4171,2855
3321,433
4763,515
5539,736
363,128
979,2346
5673,736
172,1314
210,1606
4260,2146
3568,310
2565,1618
4850,3143
2303,1618
5321,2728
5059,2728
5193,2728
687,1945
5339,2553
1324,287
1496,1525
4381,571
5859,310
2707,920
4011,2758
1241,252
972,1525
3434,2188
839,1935
4607,1291
789,128
3485,433
904,832
3273,2994
5119,685
5685,1096
3508,1356
5027,1096
3138,325
5089,2728
775,1361
2993,1664
1678,2855
3442,736
2731,1664
4610,1747
4973,2553
4711,2553
1767,2146
2753,3143
1574,2505
4282,1881
961,1524
1398,1525
470,1664
1148,1350
1039,2346
3255,1260
4286,310
287,267
5782,2318
2363,1618
4364,2630
238,1314
2497,1618
2053,638
3302,325
2562,515
5740,2848
700,3065
543,1361
2016,756
2038,515
1845,874
1143,1356
1979,874
1762,3091
4269,491
3388,2728
2197,3019
1032,1525
3138,2553
896,1664
777,252
5400,2374
3208,1040
4801,1291
2621,2034
3679,433
4539,1291
2359,2034
5272,876
4260,2630
3792,310
5668,876
640,920
146,385
2527,1618
3797,2374
3819,2133
2322,2152
1233,2188
5920,1097
1928,535
5405,1405
969,1361
1105,2188
2464,515
3240,736
5895,1040
2813,3143
3422,218
1737,2630
323,2152
218,638
937,325
3418,2728
3022,2728
1458,1525
465,515
5797,882
2013,1747
979,736
3634,1040
4981,296
552,3143
2081,1881
4359,1481
5436,876
3431,2374
5554,1097
5363,1529
2247,638
3169,2374
3565,2374
390,2034
5925,1040
2425,2630
5083,199
296,1618
5110,302
4045,732
4191,2247
757,515
4067,491
3783,732
839,325
5431,882
5252,2637
2936,2553
3664,1040
1719,2589
836,1747
1333,2553
5584,1097
5131,1529
413,2553
759,746
158,2034
4365,2026
5731,1524
5798,302
5402,302
247,571
326,1618
4221,2247
150,638
296,2907
4589,199
5544,2637
3677,871
263,515
5282,2637
5681,2346
3432,1040
1283,1096
1883,2589
2210,732
4056,867
2972,1055
1351,2728
1552,732
1948,732
2710,1055
2147,1881
5557,1529
443,2553
522,2846
1508,433
3631,876
410,1881
3235,876
5895,1524
1896,1481
3379,2318
454,2153
5681,252
5304,302
2972,1405
5711,2346
18,310
107,1291
881,685
2636,3176
5050,385
5511,1534
1447,1096
2374,3176
2472,301
2524,491
5657,867
2000,491
372,1747
1,491
2558,260
4175,1097
1900,260
4677,2247
4799,924
1528,2374
5850,1350
256,2703
189,1481
4989,267
5464,1314
572,465
1004,876
2666,3176
4113,2848
5202,1314
742,876
2898,301
4116,867
3851,1350
4512,867
1256,1097
2292,491
2008,732
5214,385
5845,1945
1137,1405
5187,1945
1718,2848
2845,1606
1905,230
375,301
143,732
3584,1945
4014,1529
2926,1945
975,296
5598,1664
4829,924
1558,2374
4963,924
4144,821
3166,1405
5905,2346
24,2703
602,465
327,260
5494,1314
5368,2141
5244,385
2066,2026
3365,302
4277,1350
510,876
2604,2833
2580,2247
3499,302
2418,199
4542,867
3753,1350
4970,1314
4982,385
616,1302
220,1302
3233,1314
5626,1618
4865,739
801,301
405,301
842,302
2019,867
984,2637
4284,2679
4921,3105
4597,924
4402,2146
4335,924
54,2703
4161,1525
4209,2505
3791,302
5396,1314
2872,2247
5511,2018
1316,1097
2634,2833
1593,1405
2174,2848
3943,1073
3659,1314
1069,1405
3409,385
203,3176
2311,867
215,2247
733,3176
2751,385
712,3053
5263,2855
3789,606
1851,128
679,661
1276,2637
5792,1664
1327,882
4904,2922
5138,874
4828,2146
480,2703
2634,739
4587,1525
4239,2505
4635,2505
2372,739
5094,3019
5798,920
3091,2146
3397,1664
5773,2553
2187,2679
3947,1350
5869,571
3033,2141
3427,1314
3069,1606
1560,302
3043,385
3165,1314
5061,1566
2781,385
902,302
5114,638
5424,1618
255,491
439,2298
3493,3065
5241,2665
4262,1361
5322,1341
4943,756
1839,2346
1070,1606
1278,589
1357,882
4153,2357
5168,874
2666,1566
3163,1618
2798,739
3942,1356
5258,3019
5753,746
1821,2679
2404,2505
5637,571
2361,1869
1657,1524
1395,1524
1328,302
2811,385
5686,2907
4459,535
4607,433
3657,3065
3261,3065
4032,2188
4197,535
3395,3065
4030,1361
4665,2855
4828,1341
5322,2630
1208,385
934,1314
3589,1618
180,1606
4234,1356
3998,325
3163,2907
1635,1361
2275,1
5833,2553
5074,1747
2132,2167
3023,2146
2560,924
2369,1356
2592,3091
5839,1055
1862,1525
3099,2141
1473,252
3968,2553
3508,848
3926,1361
5146,310
5235,1291
137,2848
3406,571
966,2141
5090,2630
766,3019
964,1314
1074,920
580,385
702,1314
2961,1618
3223,1618
4028,325
1927,1361
3193,2907
2758,535
2061,1361
5917,1096
3556,515
3160,515
273,642
1403,1361
3091,2630
1145,571
2705,874
995,1566
1741,1356
201,739
4248,2728
3391,2141
4535,2758
3191,3019
3239,1747
1360,1664
2843,1747
4092,2188
2519,2589
5122,2703
3436,571
361,3091
337,2505
4735,2152
2670,2758
4652,310
1500,920
1104,920
868,2141
2012,2758
842,920
2943,638
3387,1618
3473,638
3848,515
3999,2374
1408,1331
3285,1341
2526,535
1829,1361
4123,1350
913,571
992,1618
629,1566
4282,218
3048,3091
4416,218
4810,2589
4278,2728
4875,732
5040,3051
527,535
3531,1747
3135,1747
5271,732
5747,661
3269,1747
2873,1747
5414,2703
1150,3143
4309,1260
5085,1481
2941,1881
5152,2703
57,1525
764,2141
1134,920
5638,876
4709,2133
2422,535
1455,746
3315,1341
1620,3065
3430,1291
5771,1405
1339,571
2817,310
1079,2152
5585,491
5015,2590
951,2152
5301,732
531,1566
256,1361
161,535
1961,325
763,2855
4643,732
1816,1664
4800,3190
1093,515
4927,491
3880,3190
5609,296
1046,3143
1576,3143
2579,2589
5115,1481
3668,1055
397,2505
1560,920
221,1525
1797,2553
902,920
1931,2553
4059,2374
4455,2374
1881,746
3183,2703
1629,2188
3317,2703
973,571
4538,1096
1284,2153
4080,218
5465,3176
4276,1096
4935,732
5353,491
5615,491
614,638
2125,325
4962,2555
1519,515
4700,2555
452,310
5772,1606
5868,1314
930,874
5906,1606
1606,3143
668,874
100,1356
585,3091
948,3143
1815,2728
1328,920
1911,3190
1565,2553
806,1747
1644,2846
4903,2133
1028,2348
3018,1481
237,2758
3833,876
5383,491
2341,2959
1186,2907
54,1361
1320,2907
5071,2848
4730,2555
623,1481
2003,685
616,310
5898,1314
5278,1606
4946,867
1374,3143
3466,301
4173,2637
1098,1747
1583,2728
3911,2637
3377,2703
512,2589
3115,2703
1300,1881
663,2758
1339,1055
4259,876
76,3190
5537,2247
5141,2247
2388,2374
4258,1405
5156,2555
4392,1405
4839,2848
787,1481
4577,2848
2762,2026
1602,876
986,2630
2378,1097
2142,2318
3672,2247
5890,2665
2472,732
2990,1661
94,736
2499,2555
3679,2637
280,2589
1003,732
3052,260
4289,876
1423,1291
1280,2703
4924,2555
1894,876
810,310
951,1481
4292,1524
2568,2318
4741,1350
419,2374
3578,491
4875,1350
3044,2247
5830,1314
4166,661
5267,642
4150,128
2925,2555
106,1096
1429,3176
240,1096
899,732
2227,3156
1795,1055
270,3190
2078,589
5144,2679
1754,465
4144,1252
4980,1524
5021,1525
652,2703
4718,1524
4651,302
5738,385
5662,3019
3470,2247
4330,3105
5304,867
3296,2848
4576,128
5192,2346
2955,2555
4161,1606
3765,1606
3503,1606
1994,302
3599,1314
311,1097
1063,732
2365,1935
5233,1566
212,337
286,1040
1478,2637
5621,924
5034,1356
5447,1525
5185,1525
3500,2247
4360,3105
3622,924
4826,2346
4960,2346
2749,1524
4287,1314
2924,1525
603,1097
4025,1314
737,1097
3641,385
38,1096
79,1097
1896,302
1965,661
4272,1945
5757,2855
4726,1361
5027,535
2083,128
5524,1341
450,1040
2011,1945
2681,2679
4990,2346
3350,1525
3857,3019
2651,1524
2255,1524
4055,1314
4862,848
