u,i
1443,2126
4142,2702
2949,880
2787,2804
2752,2029
1095,1793
981,725
876,3183
117,2377
4434,1009
2751,1804
2820,2163
5466,2913
1696,478
5173,1348
2544,13
5111,470
5009,193
624,2558
3265,2964
3993,2205
2456,1105
3664,983
1523,900
171,519
176,863
603,930
3280,993
3965,1096
721,397
2896,64
5578,471
5284,24
230,1099
1326,736
3327,2502
5803,589
5257,830
5052,2118
3992,2138
2384,2518
3272,2980
3511,1276
4591,1908
5067,1837
1909,3164
2539,1116
1114,449
3000,13
2325,598
5772,313
5061,1241
3564,2980
3825,1035
4295,984
5588,943
851,1917
2284,193
1233,521
1372,865
1960,1035
1972,860
4286,871
4750,975
1923,1907
240,2702
1215,100
2740,1348
3110,127
5387,256
4991,256
3752,533
3394,825
3619,943
3407,2750
4169,821
2407,1323
4625,1626
5471,2586
3683,1867
4973,2309
4209,1159
2500,733
5912,1016
3274,127
5438,1325
210,557
549,23
3649,943
479,193
3149,1529
4612,236
5403,1489
4145,1524
129,2066
1388,943
5101,400
5620,965
664,2575
5086,277
2850,1088
713,2467
5842,31
2677,379
509,193
5180,1043
2998,959
954,2529
2696,1560
4048,2880
4277,488
4280,5
806,2816
2728,2037
1220,1867
4618,0
1340,471
1046,24
4356,0
3649,138
5944,99
1785,2807
2249,467
50,968
1249,1292
3606,2131
5548,284
3292,1971
5131,935
4212,2880
2066,2453
3518,971
5740,1393
1244,1298
1282,1590
1567,2705
1099,385
5006,3091
1668,313
3669,2079
4150,2352
2636,704
4570,494
5695,869
2212,2628
4404,956
4622,2347
3756,1674
3563,1279
5214,946
5690,875
674,744
835,847
3466,565
1683,944
494,3028
3862,730
5235,2173
5837,521
1124,2643
3316,971
3366,334
3939,1916
4898,2753
5571,1341
2381,1659
1830,2310
3755,2738
4591,3010
5618,598
37,2910
419,760
78,467
5374,1177
2139,32
5671,2861
2985,992
5721,1635
5530,2821
5888,1748
3006,2219
1386,1084
4273,2677
5663,2569
966,2218
4548,438
5827,2411
3130,1881
5644,1014
2507,2656
3830,1326
647,2623
146,1109
2221,2824
1541,3065
3654,1100
3206,2630
4909,2487
4096,2384
2568,838
4579,1040
1635,633
253,1356
5205,2256
4342,2790
259,2110
1290,571
1491,1793
4316,2508
3648,1820
2139,516
4907,2949
1927,633
2407,1270
3645,1522
5801,193
3409,491
4228,1348
1709,2625
3128,1003
5681,276
4564,516
3521,705
5890,615
1241,1244
2715,1773
2309,1085
2092,2548
4341,2164
4699,1872
1782,1568
3745,3042
2840,721
4392,409
1143,120
3524,1353
3677,1595
506,2717
5562,3186
1018,2111
5541,2309
384,253
3004,1502
330,956
4002,604
4788,759
5533,1667
722,248
3112,1035
1494,2979
1006,946
5290,2848
5393,2037
4598,1574
1045,1840
3865,491
2278,1748
4062,1005
4248,1195
1350,1887
5061,517
3340,1020
955,2297
542,438
3508,604
215,43
4508,718
5695,1971
1338,722
3839,559
5538,1206
2656,1677
4561,1483
120,1095
3141,968
5362,980
4606,2165
2863,2909
2229,1051
4295,960
4677,1816
793,2477
2761,1851
569,517
1670,306
1912,2283
916,2318
339,994
2885,574
2522,522
4067,1483
4418,20
2816,2689
1271,1728
3468,400
5679,1976
2882,276
2994,517
4210,256
4805,2351
2907,1272
4022,959
5016,2571
3860,631
695,225
2211,256
5170,5
4330,2243
3486,1329
2765,815
1746,1590
3327,518
3874,3131
529,1626
5223,16
937,1451
5328,1530
1862,2704
3333,1272
5318,253
4158,3075
5264,956
5245,714
1544,1082
2683,1355
4918,319
4458,334
3800,334
5801,2100
1768,975
1343,45
3597,5
1688,1211
5483,478
3049,2802
5556,956
2298,2079
3492,2059
412,825
1205,461
2801,421
870,1114
2755,2705
3130,1828
2032,2310
4353,1048
10,1195
4170,2095
5369,2419
4102,648
5010,2486
4886,730
958,1119
2300,31
5020,730
5304,489
2967,1248
1215,2438
878,1355
5637,140
3959,1279
4057,2568
2653,2778
5872,946
4965,1962
1995,334
4768,859
3429,2218
5098,2491
4278,2163
3163,32
2070,858
4954,2153
2039,232
5891,2477
361,1371
3016,1675
4146,2394
1350,2639
1594,1279
3172,2188
5092,3026
3598,310
1151,709
2224,2614
5462,1024
3519,956
3558,130
178,324
4856,2153
1096,2880
3597,2717
584,2705
1656,1002
2776,1033
828,3065
3035,2425
387,848
3554,546
3118,1147
5193,2862
4952,521
5516,2549
1813,1336
2295,1110
4519,639
2155,2793
966,905
5861,517
3868,1086
559,2244
4391,3113
3779,1014
1974,880
2850,2271
5307,870
3216,2594
4293,1235
1877,947
3883,3057
3160,218
4901,2811
4813,712
2347,869
4389,2636
1101,2419
1670,2347
5713,1908
2225,2569
64,1110
2736,829
92,2377
4192,2472
3798,101
714,1377
3513,871
3962,2949
321,2614
5684,1328
2544,1009
5553,1811
4553,384
1032,1659
5782,2802
603,987
215,2568
4906,2350
3927,1800
2466,1476
4764,954
1180,1907
3036,1040
328,2630
4588,728
3031,1635
5364,1888
546,988
5109,615
284,1742
5566,302
3823,1046
5832,421
1205,1563
5454,1000
1271,870
4328,400
4777,2478
2595,142
719,1296
925,2862
5324,2058
570,1173
5062,2058
5112,1421
5692,10
1423,860
437,829
2809,1010
1749,1030
720,1117
1838,321
3978,2623
5649,313
3601,421
1101,1748
3355,954
5008,1448
3991,2858
589,1573
5389,2079
3859,2150
806,2739
2024,861
800,2924
5855,539
1586,1389
1286,1097
4921,863
1244,871
1681,1626
3508,1519
4764,2377
1610,2914
803,1128
1990,2381
3045,2017
3418,313
5011,3008
3343,139
4726,3024
4399,2629
1615,225
1472,1637
5596,2880
2676,615
5045,2777
4735,1797
4076,2915
2209,1903
1622,2335
3153,954
3046,2777
2619,1020
1837,984
2986,1945
59,953
3132,1016
568,830
4058,1181
5800,966
4929,1639
772,1010
4636,2326
4927,812
763,3176
4847,294
2741,986
77,2848
4786,3024
388,1020
1962,467
1604,759
4837,2989
1032,533
844,482
4965,2393
3033,986
1100,852
1438,847
3349,2131
609,965
4453,905
3545,730
2263,1869
3543,1623
1796,3157
1354,560
3322,2378
2155,57
4927,946
2007,1125
5940,2800
903,1038
5680,2846
5570,988
2493,991
1488,910
1426,32
3934,848
1513,2660
1506,1489
3044,1279
5186,998
1958,832
5848,1117
1436,1659
1011,729
4230,3061
2345,2409
4222,2419
189,1294
4540,1008
2359,1526
4792,2949
2144,1372
5772,2411
5589,1014
1540,1608
2679,1881
1703,848
3012,1532
2635,828
5011,2471
3653,3026
2748,705
2233,1013
3850,1096
2342,956
4981,727
1951,3020
1567,2091
555,3091
4466,1035
4376,2081
4553,2909
4608,2616
5801,1405
1969,2256
3301,480
4142,1096
3593,1820
1684,3026
1937,1028
2040,1907
5866,1241
126,325
2452,1851
4900,2616
1001,525
524,2815
2685,2584
856,1110
5895,666
1920,1963
934,1932
2369,1035
1787,1619
5467,1128
3757,1820
4567,871
570,2409
556,2511
4804,2504
2519,979
3656,1179
4850,1159
2676,2656
2755,2949
4608,1811
3960,2529
2273,2616
4773,1097
4102,892
2261,1101
5934,1129
2965,665
3450,2400
3839,1421
5862,2946
513,720
2799,2847
975,2471
5159,759
709,1009
4231,898
3191,604
3967,825
2702,2133
1546,193
1611,588
1824,1635
4489,2627
3838,1354
5027,990
4008,1765
83,2425
1604,2800
2750,1800
5721,2310
4909,934
3406,384
1583,2862
2285,882
307,39
3700,2709
1647,2473
4327,2807
5631,2393
2391,3156
111,2729
5052,996
2034,640
5305,3162
4093,1822
2047,313
5927,2162
4416,31
4043,954
896,1908
5708,519
5716,2100
475,1851
1908,127
2601,1811
664,969
2847,2217
321,1569
2750,2284
3968,2850
5249,1294
5765,2342
5350,2100
1713,975
4758,2188
1055,975
3873,519
2792,416
2914,1345
4867,2131
4192,2716
3089,2100
1900,20
3254,2167
4073,3024
5532,2521
3209,704
4285,2126
4791,2486
2063,2643
4650,1500
2012,611
3913,1207
682,1524
4209,37
2516,144
1466,1606
724,2689
2857,2100
4700,274
3478,2218
3910,2629
5425,715
110,1483
2586,324
1125,0
1985,858
2735,2110
3062,253
1083,2218
5382,1018
4612,2497
5042,2081
539,815
1065,2551
5864,203
4695,1219
4385,2491
5082,2419
2857,945
386,950
5582,490
3646,3091
3195,940
1409,1048
3038,956
4237,1280
4474,469
4647,397
1020,714
3967,638
400,1006
3091,967
73,611
4947,100
1706,638
4705,752
367,1997
3202,956
5194,916
3903,1003
1797,1695
685,1525
1898,1747
3340,1829
733,253
1129,1007
3345,2173
3715,952
3804,243
4664,1101
1885,761
3084,1085
1480,2927
1776,1757
1361,1515
3393,1840
1341,1048
2413,99
3262,2296
3021,921
4254,829
4598,639
795,730
4933,1117
1121,900
1993,829
1296,1655
5052,1748
4749,1939
3321,1563
3883,2764
2577,99
2697,1147
2124,1285
4897,1056
5198,984
2820,988
1558,1813
2404,521
1485,2466
4888,943
2773,2081
3888,1014
256,987
1878,2168
157,2671
2633,1512
1755,1014
337,1326
853,2374
3817,23
5399,1051
1236,3051
1678,952
444,1573
65,988
3160,1564
5858,2504
1040,2358
2258,480
1609,34
2395,943
645,516
4425,1195
3752,163
119,2163
3751,692
3520,2257
3522,640
3373,517
1912,193
3934,2247
4770,267
4971,2243
3026,1348
5949,878
123,942
966,2385
432,1697
5267,2012
4506,379
3460,1051
3408,861
2585,2514
852,2256
3846,2026
995,1810
5372,493
5547,1248
539,978
403,1117
1409,1800
763,871
3910,1637
3791,225
3228,1051
3539,2633
3241,2976
987,1518
4077,996
5613,3157
4579,2146
5673,956
1798,979
1746,789
1839,980
3081,2694
1862,1903
2452,2900
5258,1653
1228,45
815,2350
3428,708
5299,2593
4573,2489
1221,5
3482,944
5803,2126
295,1533
3299,1991
5515,905
4957,385
5388,571
4873,2377
1331,523
629,1005
3015,138
1272,882
673,2243
1757,2617
5597,1095
2405,2838
273,2309
290,1724
1723,0
1496,1529
4166,2865
5107,679
3503,2521
3606,956
1474,2679
4368,1279
2625,2023
474,1252
3903,950
5343,397
5186,2665
285,1730
4856,1218
3808,1063
5709,905
2269,1048
1111,533
2792,3075
450,1016
2398,704
4862,474
1379,1479
1365,1581
2499,1510
5323,869
4981,1105
2116,991
2964,2778
5155,1635
5790,685
666,267
1213,2880
1285,2002
2410,2377
605,2243
2038,519
4277,2830
3165,2660
5732,865
1451,2644
5159,1003
3228,730
5217,1173
368,960
215,2438
3952,2481
3924,433
3962,725
2341,2398
5624,2271
2258,643
1838,57
5692,685
2464,519
5086,875
2882,1032
2634,930
4836,700
4591,1835
1325,1377
1311,1479
5920,1451
5896,865
5495,521
5631,1348
89,1925
3868,2379
5203,120
306,3091
32,1576
3129,2979
5512,875
2471,2979
105,334
2154,828
1051,966
3021,413
1670,2701
4402,2471
2924,480
2230,823
1227,2131
3137,1527
3517,1748
5745,2739
667,976
5415,1292
4416,2719
4614,1014
2446,828
340,1520
4911,2698
1277,1844
3099,1393
4878,306
5222,2590
4729,2657
1924,2594
3873,1918
3906,1866
2486,2297
2620,2297
3265,1281
3747,1055
116,2162
4223,984
4730,34
1932,1896
5254,943
70,1228
5681,256
3944,2508
3548,2508
4645,2555
183,1290
5475,1292
5325,1533
3224,2569
5774,1359
2840,1640
5771,307
2240,1086
2644,947
5261,959
5452,2247
1631,978
1474,2492
4886,2775
1814,870
2546,2482
1596,2862
2575,968
5094,445
2398,517
3025,615
4286,2571
4425,2915
15,1840
5247,1037
3903,2052
5388,518
2706,1020
1259,1348
2434,1086
4154,2802
1877,2858
2875,1960
5110,924
3656,81
1773,2508
2905,856
1078,2626
1374,1456
4803,1154
5640,2028
1180,1590
2095,2155
1548,296
4989,755
5409,2095
355,726
401,1071
38,1019
3620,959
4019,1422
3067,975
5722,1279
5121,1813
281,1908
3772,2484
5885,519
788,958
3589,2777
4253,313
3991,313
4500,190
5286,1099
119,45
267,2949
19,2847
2188,225
2319,708
4838,185
3693,1787
623,2961
2147,2853
5757,1623
3157,1026
3231,975
3988,954
5629,2377
579,1908
3065,1437
1673,718
4491,2706
50,2318
726,615
3871,2998
5208,1566
1230,148
247,2832
5051,1582
73,989
888,384
4322,426
399,1159
3735,858
2448,2407
1807,1822
304,1272
1070,805
4521,2706
1716,2643
2016,2346
2701,5
3469,2028
2025,1119
3721,2249
2546,67
443,276
5885,1003
2388,2110
277,2458
2550,1879
4124,1326
550,523
3464,2219
3758,976
1676,2254
1028,2218
4802,608
3087,956
1937,1248
5925,2630
4882,2065
4975,2256
1573,971
5405,1840
1425,2793
5387,480
4962,1270
3943,2045
4600,100
4450,1095
3510,2163
900,878
3128,1869
2178,2249
1696,31
851,1925
756,1099
863,996
1797,2557
5076,968
711,1356
4386,521
3381,248
4124,521
4864,1085
4060,2980
1350,525
1104,1058
4440,757
3839,1291
463,473
673,2003
5088,978
1954,2891
2776,1013
2435,720
3464,2353
4126,1506
57,724
5552,2775
3346,2297
4504,2620
2353,1095
4288,521
524,725
567,1361
990,2218
687,2409
5166,2308
2301,2194
2182,2502
685,2521
1478,2157
3766,947
4105,413
5001,928
5051,1045
3075,275
808,1773
20,37
185,2548
5527,1159
872,253
3654,2584
5865,1154
5519,517
2325,2379
4357,2704
2385,2430
530,489
664,489
1982,2979
5681,1976
2656,449
3136,1840
3129,861
3963,306
5847,1487
5055,9
4738,302
505,3061
591,2081
1690,1235
3149,732
291,99
1068,3174
672,3174
5825,1324
5906,0
248,2846
2851,516
4456,1528
5481,2453
50,1326
4916,954
626,2425
4279,1831
5211,1811
92,2491
1976,666
3254,2037
3914,1329
2217,2980
3354,2426
1766,829
4544,944
166,2790
3189,1046
4945,2981
5690,883
3166,1035
3245,1328
4836,944
3432,1154
3253,2909
1687,1071
3182,225
1783,1533
3325,533
1879,1241
2999,1272
1241,984
592,2790
1301,1035
5671,991
4353,975
1123,2426
719,121
384,3026
1168,856
1342,2729
1816,1831
3325,883
873,3190
1554,1831
3922,2859
5785,2409
3889,467
2691,2997
2655,307
4909,267
5258,421
4034,1730
4877,729
565,943
749,2750
5100,212
740,944
874,1698
4258,2377
3236,2689
2871,2002
261,717
1381,748
61,2349
823,1918
2215,385
2765,2515
3142,775
3546,636
3682,2217
5681,2594
3241,0
3705,134
4494,560
619,775
1202,2853
4283,1279
1144,2848
2701,2880
3427,1294
3766,760
4683,2152
4569,1084
708,1005
3935,946
1688,467
1011,225
1620,1272
5658,489
4259,1043
1026,533
5470,438
5719,1896
5757,2188
497,943
1104,1355
3127,2880
2822,2244
5633,3061
3891,997
2265,2326
436,1606
1975,1032
940,2802
4155,1228
1268,1355
3771,299
1228,236
1880,2865
4337,710
4870,1173
3796,2049
2325,1037
4646,2219
2139,1813
3634,967
3195,139
1452,883
3778,2409
4129,946
445,729
3540,1305
169,2551
2123,2219
497,138
3933,253
5925,967
489,1186
5663,967
897,1011
1024,32
5518,54
4284,2927
3504,1244
4535,294
2740,848
4053,2240
4330,828
911,128
792,2126
4092,2168
5341,1855
5530,2508
2106,710
5100,480
3528,2769
1783,996
4733,2349
1309,1305
2002,2989
4454,490
687,2490
375,3127
1927,1125
3091,2394
1019,196
3858,3061
2619,1618
866,1674
3838,2594
3389,1270
5913,337
1283,1962
1503,16
3655,1389
716,1326
2383,1526
3221,2625
4505,778
2221,2861
3694,2256
3732,2548
3749,1963
4124,1086
5481,2750
5137,2159
1893,3180
2086,1131
3162,301
5247,2704
2977,521
1991,1244
582,1110
829,987
3752,517
1627,967
2804,1532
3251,2975
410,1003
0,1105
1782,1255
5915,1298
2487,2764
4056,1867
3223,1866
3302,2159
1395,28
3945,2790
1956,95
3444,522
204,1285
4886,604
3996,1035
3815,2909
5914,2766
4396,1908
5127,666
2064,2257
3153,2975
959,1568
5200,390
1153,2373
2865,64
4061,871
103,829
263,2804
3611,1574
3199,2569
4735,1724
34,2163
5922,533
4170,225
5005,272
4528,872
1947,517
228,1655
2346,34
86,2703
2634,666
2435,2708
5666,139
5029,2736
4091,467
2033,2139
266,2297
1603,865
1876,2155
3595,825
1530,1518
119,557
764,295
1206,640
4981,975
4738,1217
3193,256
3315,1939
4624,1869
2024,1272
183,1481
2908,1026
4119,421
1823,989
2638,384
4112,2633
2714,379
4703,822
3507,15
377,384
3037,1032
3484,31
3606,960
2385,96
1569,2920
1762,871
2199,872
447,2816
5862,966
5476,930
5592,324
186,974
3224,1016
4795,946
2016,2858
942,1482
1752,533
3744,493
4704,2521
5368,1747
5297,3035
4589,1228
4831,1515
2140,2520
1754,1518
2111,1001
5194,2506
4019,324
3444,2079
3518,2028
209,3186
4321,2352
2079,2217
1877,16
5294,643
5896,2963
5393,2342
1375,2249
5549,2855
1476,611
4079,725
4972,1531
273,2797
5686,874
5508,1511
2480,467
4398,478
4090,325
1590,898
2254,878
4988,1475
979,744
2942,2218
2546,2218
1061,1308
3480,3025
5216,1110
3149,976
3309,699
1287,2028
3353,971
3809,1022
3630,1279
3012,2398
1546,1730
3034,2157
5274,2219
5575,1393
2423,2003
4099,37
3276,1690
5473,1116
4050,1084
3370,1325
4626,2183
4516,325
2218,1756
3830,2249
2378,1479
529,2736
1164,1032
546,2151
5422,23
1805,1028
5528,1173
1366,200
2240,956
2009,2521
3193,1813
2628,314
3863,2547
806,1674
1682,3065
154,1519
2074,2357
1048,1207
3505,1526
4112,218
4029,2435
5746,470
5808,1348
722,1976
259,0
5388,2482
1358,874
1762,1489
310,719
5905,2220
2708,1367
824,940
3833,1742
5170,310
1988,489
871,2449
1148,1037
2032,37
5072,152
576,57
5233,1009
3146,1943
5350,2348
2461,1840
5871,1296
728,828
2617,2353
497,3147
2756,1007
3842,865
2560,2758
1316,971
4117,2790
3773,2980
4406,449
1036,1331
2509,726
2722,1773
2765,2409
311,1829
1051,2393
2138,32
5687,24
5628,2827
284,945
2247,2419
1698,3143
5175,1569
5135,450
1630,1696
248,2419
3887,1173
1587,279
1303,520
1881,2446
358,1244
96,1244
2789,1840
4397,871
2145,48
2007,1804
1487,48
1526,942
4621,1518
3296,2775
2585,2949
2210,1574
412,2419
3204,3186
1041,2590
3338,3186
22,921
4516,943
806,1003
2012,54
2370,516
3705,1667
1010,244
1672,1117
1722,480
1775,1804
3865,3053
1186,2163
4567,127
623,737
1015,1527
3627,1195
364,2728
2463,865
5281,2853
3610,2719
5886,2438
1820,1173
1424,1173
2083,994
4380,1590
5820,1037
3091,2504
11,1270
730,203
1926,1010
5718,760
5143,2515
4035,2309
1815,1179
459,3123
2816,1518
1038,1487
2210,1708
2431,2616
1839,2704
2840,1323
5904,334
2711,943
4574,493
1315,1014
4537,611
2938,2797
3924,384
2967,2037
5031,1119
5869,2218
3286,1036
2362,2637
777,557
3127,225
735,2775
4453,324
4112,31
2044,1015
4330,1422
1635,1719
1022,738
4174,1848
3554,2140
218,943
5933,1048
3649,3131
4702,1186
1918,2946
3869,2151
778,2448
1065,34
1158,225
3238,2284
5020,714
5892,1397
1537,2473
1606,2078
3781,991
219,1703
2404,2058
2089,734
2367,2176
216,1405
629,1574
3975,1207
2674,606
4644,3059
309,815
12,2514
4723,319
2849,2300
5015,1659
1591,615
2330,954
5384,967
3627,1813
4064,124
10,374
3427,1001
1350,2623
4545,397
1145,3157
2800,314
2101,313
432,1006
2715,1704
626,1811
1075,1637
3436,3157
5855,710
4473,679
1252,2438
3941,1572
4104,812
3608,2860
1418,2915
428,2176
479,421
5493,2199
3994,1583
5152,1906
809,2807
4367,633
4384,48
115,898
2563,909
4918,921
4206,715
2041,2490
3888,3035
2732,1095
4547,2671
149,667
1311,1109
4702,515
45,2946
4756,751
3821,2163
2088,1905
2262,3024
2895,685
1484,478
2972,905
5909,141
2856,730
392,960
3021,43
228,2249
5839,2031
1081,1936
4794,1393
5164,172
549,2829
5031,3026
3773,3061
5605,1046
5861,2729
4617,942
4221,942
3223,2594
2579,48
2410,2491
3773,28
2515,2507
973,1063
2791,870
1507,1936
2403,761
4897,1117
437,679
3976,2989
1491,2342
1174,945
2755,1563
993,2065
3500,2471
5410,1867
1146,3061
3258,871
811,1270
3118,2554
4087,726
3814,2257
2133,469
1183,95
2267,469
2769,1619
1280,967
5134,2349
672,1084
2320,480
4749,1195
4787,1487
1460,3005
2451,936
1852,2297
2541,829
815,988
3377,1101
5918,337
1280,2256
4888,199
3310,2508
4614,1128
2580,942
2275,306
439,859
3901,2949
4960,2704
4564,2704
1620,2297
3086,521
1449,2415
3292,589
3465,517
4726,1719
3618,759
4943,256
5077,256
5569,718
4206,1683
3166,1389
4874,1590
127,1876
3217,1354
4431,1020
5490,775
5118,2889
2437,1364
4711,256
1659,2036
2890,1117
756,2205
4822,1026
4617,1560
4907,2827
2653,615
5655,1000
1924,1903
2258,1025
2598,127
728,2816
1703,214
801,1574
5701,32
5343,324
5376,272
5114,272
5752,2249
874,2052
177,434
3012,1837
751,706
1628,979
3410,1883
1768,2679
130,1527
5496,724
4388,518
3851,313
1255,589
200,953
3672,1479
3914,1012
4228,2865
3259,3003
3966,421
1746,45
4905,2326
5352,1325
2435,1021
9,2297
3357,313
929,954
863,2586
4101,996
3514,2182
3949,1356
1039,533
3838,1525
851,482
4258,421
5400,211
1513,1355
1678,2920
4813,643
905,718
5881,2204
4795,1003
5600,1962
5285,638
4631,2100
4796,2167
2096,400
4966,2578
1980,225
3497,858
4441,3107
1918,478
1961,1114
1966,1458
2594,2747
3566,2880
677,2180
5751,37
3558,1484
3021,1279
3542,2671
5364,2974
1093,2243
33,3017
14,523
2613,3147
3905,252
5486,870
3731,99
1900,996
4899,1110
86,3028
4693,2173
1350,2249
1338,734
3313,1279
5269,993
2677,1977
431,2100
364,878
102,878
2325,1525
5726,865
3192,1110
4389,3051
5602,829
3463,1573
4376,2065
181,2110
5072,1014
4418,2476
5015,480
395,2793
4340,2785
5009,665
3539,2507
