u,i
471,2824
2245,1393
2255,2081
235,1793
2581,3005
425,1136
304,3061
5186,2441
1032,1521
2340,2569
1687,469
5429,856
2512,3026
3589,1667
1713,2821
92,1084
5435,1051
2088,1917
93,2625
313,679
2228,1173
5571,1097
3597,1908
4140,615
4702,1816
2303,943
3000,871
3579,1487
3425,1020
4571,20
5889,1756
2988,2739
1554,2518
2591,2514
3565,276
4769,944
2255,121
70,520
149,813
5474,2453
1422,1086
2182,774
922,2426
1151,34
3873,1560
4339,3053
4909,954
5225,2880
4461,1730
5710,2171
3438,2571
4680,313
2276,1348
956,2949
2730,1518
3069,984
5001,139
4416,1206
2955,1636
3726,759
4789,256
644,2862
4207,1032
895,229
3288,533
4831,1421
4072,615
3162,2114
2862,1822
1730,276
3510,2797
2078,959
4397,1314
5512,1001
4765,20
4288,2310
1813,661
2527,4
538,1281
3277,2976
3162,20
703,1348
713,2036
4391,2438
2460,2165
1304,225
5547,2126
4084,975
3201,2577
1317,2150
1654,789
914,979
5037,334
4811,2243
661,533
2656,10
1252,974
4273,2567
5733,946
2343,2704
5311,1253
903,1005
5684,2747
4970,960
2690,533
2895,965
1016,882
663,1518
3760,2167
5202,2249
2411,2838
1946,789
1782,1324
5187,2880
5151,971
5905,2342
253,307
350,1179
2784,1484
347,127
4552,2490
3369,1356
382,313
1025,944
1823,924
3146,3004
491,256
4406,571
172,2196
3616,2926
4753,120
4400,756
373,385
1978,2151
4333,2163
3084,32
1327,878
2987,99
3964,2296
5581,2379
1054,719
1830,940
2688,971
5353,1963
1163,3106
1433,523
4399,2409
5438,1512
1121,2880
3426,1085
587,2946
4175,422
5544,1157
540,1787
3425,833
5906,984
1854,2623
1487,1109
5528,1563
889,2880
3153,1084
1296,2480
1233,2131
3738,956
5627,229
1831,2989
1812,2747
5143,1348
5408,865
5919,1569
4155,1244
4093,366
254,2490
1374,2521
2842,1572
4762,1656
811,1095
147,1869
2268,519
3491,1429
943,1022
4346,1943
3324,2255
5686,1748
4779,2764
269,519
618,673
1540,2409
413,1207
342,2495
4474,3067
886,2558
1069,730
4981,1528
3723,1563
2802,2681
2511,1943
2067,771
1750,1064
3030,64
177,2219
4356,2415
2441,423
1537,956
2528,2297
3687,2256
5499,1117
1338,3190
3869,984
5686,943
5808,1872
266,1695
3657,1101
2955,1583
2397,2753
893,1793
4286,2026
1347,1963
4724,2437
1547,1270
3431,2451
5702,1072
3030,1353
2131,732
2893,301
3425,1101
4316,1272
38,2568
3818,995
5574,2176
580,1804
661,480
1184,2507
5364,87
5508,775
5911,256
4183,2032
2999,296
839,1691
2735,1943
472,177
307,2584
1456,1101
321,947
5568,1206
4294,708
221,716
3958,759
72,2313
4449,996
3649,943
3879,1405
771,1533
2645,2026
417,2698
1546,2283
3022,1195
4770,2515
2257,574
2644,1020
555,1127
1830,2981
2444,400
2124,984
781,881
3732,15
3195,2062
3241,2407
4358,2921
667,1533
3697,960
823,1292
1947,533
3213,2079
4032,2936
370,34
4217,1935
1975,1800
9,2472
379,1251
2139,1642
3670,2705
2358,225
2843,1206
4999,631
78,3016
1055,487
2590,760
5369,2793
4290,319
2495,873
5136,1279
1843,718
4568,2515
4638,1002
3726,1674
1282,1590
5334,705
5456,1634
1221,1314
3819,1084
452,574
2427,1119
5193,2163
1787,944
321,276
985,256
2162,821
4691,2706
5759,1793
1999,2520
5251,828
2723,2551
4294,37
5281,2922
5624,2507
722,1724
3891,2249
5006,1936
444,467
5562,2568
2164,493
2458,1879
62,523
166,2566
2863,63
5635,952
1655,1905
5015,1244
481,2577
5750,875
1877,971
4462,2199
5243,2764
2633,1479
3663,274
4262,3077
1772,2840
426,3028
5030,2656
966,2218
5269,952
5329,1003
1363,1100
5718,24
4078,2209
4090,1280
939,3024
3650,2671
5166,2702
1520,2777
1869,679
4654,275
1889,1331
3818,942
1292,294
247,2100
273,1069
1164,1048
5711,142
1731,1095
1552,2850
2221,730
72,32
5598,615
735,2978
2046,325
3715,598
4501,1507
3821,1748
1513,993
1709,2625
4682,1518
5561,2426
3262,1003
3518,2878
782,3174
589,1813
3879,413
256,849
736,2240
3688,64
2944,2764
5929,728
1271,305
2401,1024
4015,1590
2382,2502
4769,517
414,2347
2305,1501
3184,2601
4791,2750
5090,1097
5396,615
2006,121
2608,2441
1704,2974
2332,1045
1776,598
5618,2155
4057,661
738,1131
4936,1569
5476,759
5102,518
5694,2150
5298,2150
5021,1118
1044,1588
1873,881
376,900
3573,2719
2735,2374
5242,3157
2962,286
503,860
3022,337
2722,45
532,100
4305,2052
2202,9
5314,0
2443,1569
4771,1478
3095,34
1663,2360
4672,718
2798,979
363,449
2462,2750
2352,892
4458,200
4681,1935
5887,986
3240,3017
5048,416
4855,775
5639,2577
4061,1668
2,1574
5337,1458
1046,2549
1832,2704
5507,1869
2441,533
873,1840
3860,631
2046,943
5096,1776
3229,10
3729,2777
4755,1483
5462,1345
5474,416
1010,2488
895,286
5557,1582
5194,1530
1266,1919
1575,1708
4261,1325
3535,467
3617,1031
465,1641
5945,940
2985,0
3522,1925
4346,3126
3298,2217
5175,2419
520,1513
5759,935
993,979
2433,426
4864,1776
3766,1504
115,1235
1941,903
5184,2131
1125,2037
5483,478
1613,1037
133,471
4610,324
5823,546
2722,2407
5402,489
706,1272
4438,971
3378,991
654,2802
291,2750
5635,2188
2357,2659
2555,954
4628,2034
174,2350
3135,2926
2705,898
5581,2302
310,898
5620,725
3887,2157
5224,725
3187,1022
807,2643
5602,1085
1966,1848
400,10
4433,2855
312,1883
4743,48
3683,822
4254,1577
2961,837
2561,1095
3772,1244
434,718
4274,1640
349,2300
361,1371
4559,2563
2711,1793
1350,2639
5710,1907
598,560
3903,946
3977,895
4904,2975
5018,633
991,2706
3410,1013
3508,1356
139,211
2126,2079
364,329
1692,2753
3373,1131
2827,2126
2961,2126
3737,2347
3475,2347
4294,952
4058,2173
4260,1341
2202,761
808,1659
2623,37
1604,812
5551,2385
1886,1464
3312,1013
3030,2081
4906,1866
1845,874
3070,2419
3882,2297
3118,1147
5114,2569
1762,3091
1032,1525
4585,2979
256,3024
1355,2178
2833,1917
3874,1655
3602,967
4426,2168
5122,1117
421,2310
1188,725
2968,48
4972,1523
5271,1590
553,2614
3765,557
2858,1573
633,99
3071,2620
5913,276
2499,1640
5152,1117
4190,2426
3431,2374
3923,2082
5077,943
4891,2473
5031,9
2009,2163
2317,64
4774,2827
5500,2739
5679,984
2172,1403
3063,1574
5708,2853
5672,944
5566,1457
643,3015
1013,2548
2441,480
247,571
1080,1326
4906,2350
1539,1840
5916,523
1996,1527
3978,45
5638,1518
1875,1008
1283,1096
5541,1585
5140,1241
1382,321
410,942
1583,2297
3770,1035
4207,1036
5896,995
1894,2189
4411,277
3045,1533
5687,821
1831,1086
2882,1512
2987,774
893,2789
3868,2509
4548,1487
2472,301
70,2163
5709,2458
3720,517
4157,518
4212,225
4392,1324
1085,865
5692,10
654,1810
2990,1580
5160,903
2453,2129
5364,144
1838,321
705,1748
120,2815
3088,1364
5876,477
2450,2016
1758,3186
3539,482
2897,1015
2169,276
4488,631
4627,975
5852,1022
3350,960
2604,2833
276,480
675,943
2748,1831
4843,980
529,2057
5715,909
5145,3008
2562,328
93,214
4284,2679
1496,533
1587,2149
4937,992
1234,533
3653,2058
1223,1872
4127,2880
3626,1366
4440,1879
4059,467
4974,1032
927,9
5138,874
432,969
5094,3019
5462,971
1544,2802
869,943
1738,1355
4969,1038
4979,1002
4722,2100
3275,1674
902,302
632,441
3997,878
5395,99
5584,560
3269,324
920,1258
2508,1165
2124,236
4911,2157
5824,397
292,908
4965,2393
56,631
3325,2326
1727,950
3998,325
2298,1705
3349,2131
4786,1869
3836,2249
3975,2593
5833,2553
26,2859
2866,2162
5032,1521
1785,2059
3049,334
1796,3157
1046,2659
5139,1583
5538,1100
2623,1623
1610,2243
4607,1722
3023,2496
444,524
5702,942
1999,483
1195,2378
4175,3004
3271,1285
829,2028
4660,952
2611,2178
4297,900
5911,2220
2972,2157
2932,1038
962,2557
3851,813
3083,2927
1448,730
2048,725
1327,211
4310,546
3804,1906
3840,1563
3754,99
913,571
4490,921
5814,193
70,821
1828,2829
3275,1003
3278,520
4621,34
1455,746
3480,3098
870,1813
1237,294
1882,32
955,3025
224,2577
198,1356
1261,99
5456,1020
5132,896
4170,2205
4466,1035
4364,2256
3987,54
1196,643
2756,946
2231,2256
973,571
2499,3010
3435,480
115,1479
2675,203
5258,604
3394,829
183,2522
873,1279
2571,2482
3545,998
5121,1272
1872,229
127,900
4320,994
5467,1128
5613,953
930,2163
3316,1296
862,716
4585,861
13,956
4932,1908
942,2173
4345,2340
2516,1620
4677,1389
5532,1903
4028,943
4201,871
4839,2848
3407,1010
3262,2349
4475,2571
1758,1389
4891,5
5011,861
4155,122
638,2297
2512,2790
5127,1975
2563,1035
1473,3098
370,2482
5330,991
4741,1350
1200,2939
578,152
3387,142
3789,1842
2197,1035
1696,2739
4063,1822
5818,1869
4252,31
406,984
807,2082
3706,1026
3819,149
4576,128
5577,467
769,1009
3597,2961
474,337
2034,640
2961,276
996,2139
4540,821
976,2426
4171,200
4781,883
2379,1991
855,1318
1965,661
1908,127
1703,661
5841,1048
2298,2002
4514,1478
2822,467
70,984
3191,2027
670,225
451,861
4759,1659
2735,2915
3641,1674
2593,1519
4340,2614
3576,2218
3526,411
3670,1099
2204,431
2216,256
4535,611
4227,458
277,307
1424,441
598,2577
4650,1500
794,45
1382,2659
2598,708
3616,2906
4344,1393
5450,1526
5338,3005
4584,99
864,225
1074,1001
2605,2818
4790,2419
3153,1869
4027,2625
1386,2027
4438,1967
2643,2521
3488,2347
2450,2126
3633,227
3712,520
3894,2
1546,2100
3851,305
70,2407
2821,2419
5075,2379
5503,2826
3934,1279
2426,2829
537,2058
1758,2141
3967,638
3282,535
3798,829
496,714
1272,935
269,2243
4807,1029
172,2310
3729,2163
4064,2641
5254,967
1214,1869
5751,1773
219,32
593,1936
5201,3026
581,421
4490,1702
5216,1614
2224,227
5548,101
5905,2590
5074,218
5368,2385
3044,905
5721,968
3592,710
217,1248
4083,947
3121,2256
2897,2548
1505,1829
61,1674
3414,34
4293,942
1430,2409
1509,2702
1564,2409
4816,717
4499,1010
906,2409
1054,3061
911,1063
4,2079
680,376
1475,839
3424,2415
3391,23
2486,1866
2998,1260
1243,489
5804,979
4770,722
4955,2165
1979,2220
2000,64
2093,1009
5888,276
2858,2569
774,3020
2678,881
4107,1667
569,521
3970,615
1475,34
4658,2709
2411,1476
2777,1045
932,1512
3535,1626
1589,321
5369,1000
5730,225
3114,1569
3255,2740
3136,1328
3885,692
3802,2909
419,1866
5276,1940
2824,1241
4685,718
2634,1117
2288,480
1553,1014
5001,200
3505,1575
4716,970
3396,2571
4636,2704
4889,898
5930,636
257,942
5153,944
4506,379
1944,1020
4236,518
5139,2766
321,1866
1938,2703
4161,1098
5411,421
5533,1350
5547,1248
5335,611
5505,1022
578,1872
976,1918
3410,533
397,521
4750,2028
5306,31
288,1517
5704,2521
4460,734
5575,421
181,142
869,516
3689,2577
4153,991
5309,679
3802,10
5001,334
2590,390
1261,2437
5139,1961
4089,417
4137,2151
5727,2131
3820,0
3166,1462
716,1590
1719,1036
1846,2309
3035,1945
5336,31
1221,5
3981,2577
2248,1565
5570,1366
4942,1043
4862,1279
1221,944
2219,46
937,1939
5016,965
5057,966
1516,2555
3359,729
4773,1207
5796,1305
791,3053
5395,961
835,2571
3984,0
4896,1048
4252,946
4935,976
3512,944
1707,810
5597,1095
3879,1869
2819,1889
3325,2249
5159,869
4758,525
5883,900
47,276
4601,2793
1975,975
4783,1521
4764,1279
4843,2326
3334,1022
3714,489
4600,2568
4908,469
106,856
5571,32
2711,2736
1929,226
5427,1973
547,949
681,949
5115,920
4905,1110
1558,1976
4509,1110
2848,1664
3636,956
3198,730
4452,1515
5393,1049
200,1026
2681,211
5790,685
1812,1519
3252,966
4900,1116
4443,648
4589,2163
5676,1522
426,1719
2470,1869
3393,43
2099,2865
3152,1674
3566,725
5086,875
4231,2081
5299,1922
2723,2665
4263,838
656,87
5727,1810
799,3024
4434,1070
3537,330
956,729
957,1331
594,1279
502,1690
925,1793
3513,875
369,2100
1528,1305
3317,2626
1273,32
4950,24
2868,1110
4442,557
2623,525
4175,967
1749,900
2389,294
3327,2563
4278,2785
3034,998
4653,1908
4639,2764
2192,2409
5244,2349
3595,2728
4039,1456
4242,95
4505,2949
5465,1005
1525,633
89,2059
849,993
3507,1568
2385,710
26,956
1175,1917
4485,203
4619,203
3975,101
530,2152
2483,2184
776,2558
3895,522
4253,984
244,253
813,2625
4495,517
2411,968
5484,1031
556,1279
4255,276
623,249
2593,2702
3312,1635
4532,3028
5167,1324
5711,256
5919,959
2453,2133
3974,2508
185,23
3044,1820
5432,1780
5091,1487
2885,1009
5052,1724
4343,1035
2913,24
2150,2482
5175,1565
1164,2451
4199,2976
5664,975
519,434
1504,2492
2593,958
3049,1009
3830,1574
5666,1021
4081,3105
4348,1005
3952,1005
4480,2622
5151,1329
2468,2949
2917,2775
5482,1843
3228,193
4389,225
1126,1004
1919,640
1270,2446
2450,276
1316,1101
1266,2704
2453,2267
1100,722
4178,1883
2538,1035
301,490
5034,2218
2028,933
4774,1355
3540,256
1551,1533
4507,1011
1464,2288
4499,2059
3764,149
5830,2310
4283,714
4770,832
4202,1314
2108,2740
5501,2219
948,1590
1272,24
4661,1047
1237,969
2663,518
5113,2110
5199,2793
4368,421
1090,892
5947,966
2406,2555
5804,2378
3848,385
5369,760
2230,1575
4229,2706
3554,847
1508,2344
1986,2346
4638,2352
1014,2186
2571,2218
3664,2146
2917,1165
1155,1667
2433,2284
5253,935
497,1667
4370,2537
2334,1524
1230,1437
5755,3024
213,2847
266,1919
5175,2183
1969,1776
277,1519
428,1688
4265,2901
4498,2880
2872,991
5205,1244
444,878
778,0
5629,2511
4822,725
2237,2880
3949,571
3374,2326
406,1525
1309,1329
1009,1037
2354,1186
2715,411
492,518
1560,2079
2435,1525
1062,1048
5630,1019
3087,956
4308,1793
5366,946
2267,2880
5641,2871
1489,334
1089,400
2329,725
4252,2800
1263,930
838,0
2364,719
1207,1560
104,944
4261,1573
1325,2747
3453,2568
4628,54
4318,1326
3215,710
5125,860
3865,2512
785,524
1351,935
1688,520
4401,48
4141,875
5239,1147
2379,1377
5113,2728
2038,1084
4244,64
5488,1851
1862,858
4539,921
1997,2214
5405,1035
678,253
3245,710
5504,1014
669,2419
1672,1865
3924,998
1391,1623
126,679
2920,2081
2334,1203
2227,3026
5503,1728
5582,2775
4726,2036
328,32
5930,1014
558,1248
1375,716
867,2003
752,710
5255,286
895,1018
359,2701
2196,2558
3708,1127
4676,1518
2222,3190
1508,2157
1945,2158
217,2244
5380,2802
75,848
341,967
3825,2816
4608,1010
4215,3001
5199,1451
4545,661
3848,1487
145,274
1320,12
5683,2961
5394,2858
4494,881
5590,518
2486,2862
5517,979
785,2297
2892,517
1591,2168
3893,856
5023,1575
3736,2370
307,982
1231,2764
1940,1009
4156,677
1836,2349
3959,1072
5719,2217
3133,1518
2243,229
1324,2174
465,1918
4541,1427
2695,1292
838,968
5681,2110
2615,774
4838,1421
603,1101
2657,1939
746,2318
417,1096
3223,1569
2288,2981
4198,2377
4965,600
4744,1355
5594,1525
4878,1355
5711,2110
4014,1509
5139,1884
3943,2797
1779,1010
370,876
3453,2381
1149,614
2429,2058
261,1872
5226,725
1069,96
5726,1048
3949,518
258,1574
3350,1879
3553,518
3425,1272
4903,1011
3263,944
682,589
1139,276
225,121
3117,2058
976,1975
3230,1935
3913,1211
1048,1097
1173,45
1381,748
3714,1001
61,2349
2955,949
878,2571
5479,16
3276,775
3241,0
4297,2490
942,1051
1625,327
2759,256
5568,438
4214,1674
2665,971
4845,982
3417,606
2379,385
5543,3010
5454,1248
3045,2131
1548,2150
3387,1114
2458,2371
5171,2091
3008,2249
1473,1976
1784,1114
2429,98
916,2058
4814,2204
796,421
5221,1804
136,1314
366,1776
1825,1273
3224,719
3745,2111
2067,1560
5411,2840
5485,2789
2210,525
4870,1173
4646,2219
5322,516
960,421
34,1195
2011,2567
5347,1512
178,385
4756,1044
1466,0
3642,2521
2529,1217
2608,1510
1035,945
1610,3162
3394,2419
2685,1730
1656,1063
4264,1521
2478,1629
4271,248
1870,992
278,1905
4880,706
3634,2256
1887,2100
2331,828
3334,274
4521,1527
1704,2393
3072,274
4032,2302
2896,48
4909,885
5550,2379
5402,229
4822,1640
1107,1356
3695,438
3108,870
298,1217
1966,299
5063,1702
2611,1003
4099,2184
4887,722
3591,2717
1918,2702
3852,2492
2067,2044
2559,1752
3039,3143
3725,438
4592,23
581,909
5562,2739
987,99
5644,1051
4142,726
5360,1292
4386,1086
5244,1117
710,730
3513,932
4502,480
574,869
5563,870
673,2568
5072,1010
3090,48
5927,1524
5016,1640
3278,2728
3806,2847
4446,1487
1254,978
4628,969
4325,968
2599,1127
3480,2862
2454,2466
2192,2466
3627,1569
5249,2750
2640,2821
389,2378
193,2466
5279,2400
378,2219
2573,64
773,274
1508,494
4135,2914
711,1116
5114,1020
3007,521
2329,1774
1511,2081
1041,3098
2326,1476
2727,1820
2753,789
3260,2283
4632,1626
4053,1919
5830,5
3992,1451
4735,1724
4456,2309
399,598
3845,2155
3437,640
1441,3190
5432,1837
1130,2739
1839,984
1882,2374
2990,2580
3535,2114
1558,1496
2146,1666
3057,1523
4731,2140
5479,313
1568,871
66,546
3610,194
4643,980
5738,954
2073,225
3026,1836
3463,1837
5312,2243
3602,2935
2244,1046
1189,2164
951,2750
2405,1903
1703,2385
1441,2385
2943,1020
1845,748
1160,645
5298,1032
3827,20
4252,950
1133,3171
5553,2490
3975,1581
983,194
4025,944
3641,15
1879,517
4988,991
4862,2572
1886,2627
2488,975
5100,643
5821,965
4055,5
2303,2915
837,2247
1830,1005
3657,898
2270,523
4106,724
33,732
3298,965
4117,1822
2682,467
1947,1001
4746,2747
3240,960
5574,1623
2169,821
1265,1354
1670,2571
4598,1
5515,1393
3447,2377
193,990
5425,2439
10,2037
4019,324
1490,1822
2944,975
2044,3162
3001,1509
4911,2568
4498,709
5365,294
3665,1674
2613,57
4796,1305
4324,2249
5094,181
3404,2249
2470,3162
1253,1478
4035,1557
4735,248
4033,730
2001,1371
4258,848
5889,829
1799,2176
3652,1038
3650,211
4868,777
4668,2409
4436,2840
5778,998
4449,793
839,2777
1605,2310
3357,2029
3816,99
1209,2495
1831,2249
1065,1026
4253,1793
1680,3019
4322,3061
4002,1393
3845,2907
5641,1989
2012,725
3089,120
2526,946
5718,3175
279,467
511,1756
160,775
1342,1684
741,2218
4703,2379
5033,39
5268,845
4571,1671
181,1248
3085,536
1877,2378
576,57
2749,3061
5173,958
443,467
3927,64
4436,2385
2244,859
3331,942
1951,48
1353,99
1484,1336
2979,490
5499,2821
2985,1244
4406,449
3074,2979
3322,829
1560,1331
5116,2302
4216,1456
90,140
4646,1040
2247,2419
4263,521
3712,2862
4483,2739
4584,2791
4782,1086
513,1936
4862,291
5727,1493
5839,1734
3884,875
1664,2219
4284,1748
2138,1321
264,2548
5011,3016
1483,2558
1922,942
810,1526
1929,1332
4544,517
1404,952
4719,1272
2625,1035
5398,1560
1678,932
1167,2702
5492,1195
5853,2140
3568,615
2936,2590
820,1840
2377,2626
3051,96
71,32
3954,1590
4312,1298
5048,400
730,2297
1934,521
3940,379
5416,45
2840,34
3473,1667
1690,1292
3663,1010
5356,2623
409,377
2541,2626
4325,1883
5474,400
1489,1009
2409,1918
5437,518
3838,2704
4425,20
4473,1000
1570,1348
4581,533
4254,138
2312,2924
4867,2058
5526,940
3695,1837
2862,2802
969,2821
694,2616
413,2374
2649,2694
2988,2914
5770,519
2688,2622
300,218
4880,950
3558,1724
4611,533
2890,1036
4136,1206
4084,1016
2731,225
5203,1576
2612,533
5690,940
2171,3042
5302,2521
4651,2002
1712,1939
2906,1919
1710,2832
302,1580
2599,2176
5546,2100
4772,1016
5721,2855
2431,1811
2510,2858
2135,729
1238,743
3638,2218
370,933
1927,1719
1065,34
5697,956
4743,2126
1489,1493
1537,2473
3296,10
5923,710
3187,1006
4939,725
1370,266
372,1918
50,1867
3387,1976
5257,253
1093,2617
1322,225
969,861
605,3028
5457,2758
4512,1038
4947,966
623,1355
3288,2347
700,821
4198,2568
5901,705
3086,708
5752,2302
3873,2219
4272,2490
984,1519
4341,2095
2078,329
5435,905
801,2566
2096,908
855,2802
3066,1372
4473,679
3862,1279
2134,611
174,2818
4589,1793
2414,2880
4173,417
2464,2243
1266,2521
77,441
2102,2793
5188,1563
3030,2065
5203,905
3969,1526
1534,996
174,724
4350,2157
1743,581
2622,1489
5152,2256
3414,900
5740,2426
4969,859
645,1248
1426,1813
3421,3010
2,2310
5260,2728
837,2357
4697,521
4069,952
4487,711
1768,2866
413,1248
821,1073
3799,310
5509,1338
2675,2789
3377,3061
5108,994
340,211
2901,99
2321,1510
2410,2491
3742,715
4834,2862
2296,3143
610,1011
684,960
503,2080
4969,54
3637,140
4855,706
1043,489
4859,825
4862,2816
5624,2385
1028,2840
5104,2349
4919,2569
5686,984
1976,2764
614,2419
3288,521
3112,2739
2836,2841
4840,1872
5685,1698
3448,1907
4630,2816
5017,1010
5762,1918
2914,1219
5464,9
1310,3061
2051,2507
894,2594
958,1855
2367,1989
2374,716
2796,1348
3078,280
2013,710
5843,944
1046,1675
588,43
5194,2750
5948,2458
5902,1524
747,1793
867,2841
1972,1840
5272,1128
877,1085
3444,229
1207,438
5441,533
2263,2174
5582,2458
5885,15
1473,557
3844,1102
4298,1272
3260,1051
3406,876
3235,994
2951,1235
2610,942
5270,1590
3919,1626
2016,203
4990,2704
5024,1534
2005,953
2616,2827
4919,959
669,1297
1770,1086
4156,1165
4302,236
3813,45
256,2821
3380,1883
4025,867
5911,431
1635,1800
1517,990
2205,1364
178,2349
3013,1308
432,953
1529,34
2710,718
2743,666
1538,2217
4583,986
1021,1698
792,1646
1616,2847
2332,3017
4544,277
5530,2028
3611,826
281,2827
1747,1051
3482,1355
4399,2747
4102,2002
1956,1575
2336,1042
4934,812
1742,2555
2747,384
1795,2381
3908,416
284,250
3410,139
1051,2637
2959,1206
3695,308
2130,1324
1151,774
3215,2300
1167,718
2688,1093
3684,2778
5721,37
616,615
1459,2058
1431,10
5046,2342
3855,2633
584,1831
4756,1048
3517,1325
213,2827
3687,16
2059,518
5593,1922
2565,878
4772,992
2289,980
5759,679
1966,1458
5751,2481
1219,477
2475,1335
4734,1639
6,1221
4699,2584
5852,2563
3965,1084
5730,99
5666,2558
4168,3106
71,276
2624,2747
2720,2455
1684,1371
2320,2521
1993,2126
1535,1248
5552,1116
4958,2821
4049,3010
5138,1476
2865,2028
5143,1820
4814,598
2677,1977
5337,2625
5705,1331
3967,2419
4318,956
2919,1510
474,2736
4027,218
5718,1004
3338,2625
4632,557
1281,1489
42,46
