u,i
819,3137
2954,2880
20,946
997,3143
1243,2381
2164,3020
1828,856
3744,2218
1650,32
5234,1028
3262,0
526,525
868,1457
4526,978
2807,2079
4109,2087
1727,400
4879,1510
5273,2309
556,2511
2703,1325
1603,980
4253,940
2325,2133
2117,972
5040,2488
4276,1338
4071,2626
4052,2347
3454,2398
1114,2923
1398,467
4551,2216
934,1006
5782,1260
3072,1020
1597,2747
3660,961
5628,2779
146,1421
1488,1528
2223,1748
2308,1038
3321,677
5038,2684
578,31
4848,2560
524,963
1671,3083
3827,256
1777,1294
3432,666
5387,2959
307,1086
5706,2446
2077,1936
2353,2514
3872,2779
5184,2980
385,2847
3021,2155
5424,1915
3500,2126
5656,760
2975,1221
1944,710
2200,2393
2800,1863
1716,1297
3889,100
4701,15
5081,1697
5138,16
225,1030
1906,1128
333,334
71,2549
5422,943
3230,400
3364,400
5406,2167
110,1228
3667,1835
2248,1013
5677,940
632,1569
1143,324
1287,2961
3133,1635
1619,24
2188,2396
211,758
1845,2178
2777,172
382,761
3021,2747
4378,1967
145,525
331,1698
40,997
3803,46
4441,2023
1870,2356
4370,1325
5725,2162
1117,1560
1843,1206
3763,2081
58,2219
5703,1585
200,2568
3323,991
4251,34
2766,1073
4204,1908
1205,1565
1800,957
704,2451
2096,726
1425,521
1337,1869
3933,812
87,533
1649,909
3700,2267
715,1822
4434,276
4086,990
3561,122
3786,2684
632,1006
2029,1840
360,318
4066,1048
5170,546
355,1637
1611,280
2344,1851
4838,2961
5079,1101
1030,2449
1113,3157
992,881
1919,517
749,2880
4154,2450
4178,821
5685,1032
5177,2777
2524,856
3545,2342
3679,2342
4491,5
4052,1355
3651,2243
2083,1793
5734,372
5696,2066
1522,1756
1131,1117
4388,523
2232,869
3264,1016
2292,1674
3799,128
4098,424
4748,48
4281,3026
4835,2151
4384,0
774,1718
3496,1029
4146,128
2599,518
596,2880
1704,871
3340,1950
5150,2162
4429,416
4239,2507
5521,385
56,2377
5644,455
624,2309
555,489
5639,1279
4816,717
5834,966
808,1837
5302,3091
546,1837
3891,1127
3395,960
666,212
1717,638
4288,2934
5260,815
1702,774
4814,2455
2242,230
4406,940
4158,2824
2346,1519
3930,193
2971,2739
5197,2637
1838,2217
2824,1228
814,433
1384,734
551,733
630,1026
2103,421
4703,1018
4279,956
2398,1241
3387,2775
1309,1085
1923,719
699,1799
3080,1046
4740,533
5669,996
1521,1907
5846,400
873,905
4808,438
1215,1837
4128,2665
1772,2657
2787,945
2076,1119
5352,2753
419,1866
1119,557
5346,2184
2796,1179
103,2569
2498,24
2620,953
2475,306
995,1918
3066,2171
5688,120
4196,3186
420,2626
5332,2407
318,400
2899,2704
721,2739
1158,1279
3731,467
715,709
935,978
1059,519
816,761
5577,1127
286,2518
3784,101
4647,2425
5882,2177
238,2218
2948,2983
2163,956
220,1117
5220,1011
3778,2915
3791,1393
5907,2880
4743,39
604,2167
1041,2168
3675,400
4012,988
1930,2037
5486,1022
2670,1029
4320,57
5643,2137
5868,2484
2721,2243
73,666
1621,878
2478,2027
1423,1159
3314,313
3147,2351
2997,606
3329,3065
5433,314
2422,900
1362,920
3604,1809
3700,1517
3547,1009
5379,3003
1045,718
2760,2356
769,1574
2369,1976
3958,994
4137,996
5499,789
2873,3172
2419,521
2596,2140
5825,959
1763,1119
5011,971
3612,1525
1840,521
4044,2121
5704,1837
415,1840
2151,2140
3529,480
2145,110
1967,518
3073,2829
2211,878
1257,2802
4841,1354
2488,3078
621,1837
559,959
1003,1902
1448,2518
1107,10
2058,986
3959,828
4095,2409
691,31
3159,1677
4960,120
5046,1355
1591,998
1386,1532
5178,1511
5071,1119
2175,1692
5008,2002
4557,2066
5487,1973
4924,3028
3389,274
2599,2104
3320,2426
2901,227
4427,946
3181,2496
5189,1003
2427,307
548,1456
1193,3180
1272,1258
3739,2494
4445,441
878,3024
1399,2467
319,522
3137,1527
2641,128
5913,1569
5068,2002
5534,2704
3049,633
5561,1117
2486,2176
1422,276
5687,704
4878,306
2827,1688
2379,20
5283,1294
1948,3180
1158,1105
3370,1563
729,3143
2983,2349
3148,2453
140,533
4689,2477
4503,3024
5912,943
1175,1917
1968,1324
2563,716
1883,957
3762,3026
1420,967
5531,1251
3156,1001
370,2163
633,2802
309,1695
1684,518
608,759
195,2347
4634,1908
40,1241
309,877
3366,3147
1513,1804
1490,100
5831,1075
2307,2079
827,1742
3494,1117
54,1526
352,954
1573,1037
687,944
962,3098
3254,1364
38,535
3937,640
5254,956
5849,2297
1649,1032
5469,615
2425,1024
3450,229
5451,975
2813,611
1684,2975
2675,152
2866,1669
5479,256
897,875
3280,491
1261,1566
1213,2572
382,200
1531,3147
4365,1696
3074,1820
2382,2495
5587,957
2318,3005
4374,2684
3921,1167
3104,679
958,252
4791,757
4968,1393
5592,2240
234,2409
4279,2568
2517,1084
173,2133
1226,3157
2465,2385
5596,898
3510,2471
5019,1560
5373,1563
4201,1867
266,1314
977,1820
4821,3157
2302,2219
5538,31
2172,160
248,2549
509,2590
5590,1389
1006,1181
5847,493
437,1667
1287,1837
263,319
5518,991
1366,706
2109,225
3446,742
3556,385
154,1086
468,724
5053,1571
3704,256
2384,1103
674,563
1207,1292
5001,1115
658,2016
2124,469
3820,1599
4233,1014
1825,2802
2293,2907
2280,2150
1499,1356
5215,522
2474,2164
2402,598
1667,2889
1190,1015
5703,1279
5572,1991
3256,1907
787,1793
3217,932
2351,2740
1322,87
325,2378
3225,2449
3059,2157
2343,2512
2074,2058
4448,2349
5625,2914
2607,2521
1262,1096
3791,1032
401,2494
1903,2590
2409,1001
2388,2110
850,2091
1235,1902
779,1393
5766,5
4341,2078
4936,1241
3695,2906
553,2218
2585,1348
1847,1907
1814,1730
5074,2114
5076,726
5083,1668
4473,2419
3664,294
2055,2058
4849,949
2196,1014
5350,1002
3248,2042
2799,2704
4915,256
3932,230
4460,615
3331,2750
2885,943
3790,3035
2329,725
4574,865
4483,225
1003,710
5707,1774
1391,334
2929,2827
100,421
4546,924
4128,936
375,2346
5115,1835
213,2284
4755,3020
1714,2909
1077,1571
1199,2500
4993,3077
4196,518
5185,1032
2631,1305
141,2300
5012,57
1083,1241
3035,2297
5024,2777
5160,2372
4501,521
4549,2218
1705,2981
4743,2498
3797,139
636,1195
2200,974
1757,2848
1449,517
4169,950
2539,1837
4590,980
4696,1635
1977,1575
1058,1305
3260,321
300,2121
2676,3010
3500,10
5341,1787
5835,861
4525,2167
394,1904
5530,1393
268,1270
6,1270
2151,2492
4522,1051
2342,1565
3685,3065
4543,1110
275,384
1001,1013
2561,2511
1914,714
2616,2218
4990,1048
3400,48
2001,1356
2921,2036
5309,10
2449,994
697,2184
4331,1348
5616,921
2569,1813
4312,1483
2429,1695
5593,1876
5236,1575
286,1044
4403,2769
208,1619
5454,751
5011,2396
5594,2451
783,1032
421,1848
3346,1518
1038,275
5821,400
2853,1585
1650,1822
3392,2802
1678,2298
4302,1037
1449,1014
4138,148
5671,1809
4024,1029
4404,2482
901,2377
815,876
3361,2671
2497,122
3039,2391
2996,1526
5589,2349
3758,1031
1915,1837
5922,1512
3224,2558
4702,2297
4381,1195
1755,1326
2350,2704
2348,1840
4113,2841
1950,1013
417,1338
5921,2980
628,1521
1920,2827
664,986
166,709
1857,1724
306,2409
5612,1821
5379,832
582,1526
5131,730
74,2059
277,661
4475,1099
4430,1851
3900,1393
5837,892
3165,944
4791,1564
3046,1481
2980,898
4972,858
5819,730
5803,2183
5111,909
458,305
4613,861
1688,467
3399,2400
1017,3157
458,1244
4857,2426
4270,2629
4712,759
3870,2924
4603,1526
1159,244
4700,2627
1367,3162
3519,1125
2557,2205
4749,533
3403,1179
3924,127
647,1237
4518,1280
2835,614
1318,2344
681,1006
5856,1389
713,1483
3808,1241
5029,829
3906,729
513,1021
104,1496
2258,1518
1544,714
2757,936
854,2482
936,2521
572,2244
5130,1527
36,1217
1407,2816
560,2126
5108,950
4051,716
3251,397
5176,825
4904,2352
1451,2593
4028,1486
2282,949
2768,2091
4024,2949
4804,845
1932,2758
3090,1095
519,933
5085,2521
2664,2155
3266,274
2741,1355
258,2326
858,1567
3641,565
2369,2880
812,633
1720,256
3611,2379
639,2139
2759,1116
663,2496
2743,2569
5546,1051
5365,710
4331,490
4644,950
929,400
3895,337
306,946
4084,1027
2260,2829
832,467
417,225
3380,2631
1578,2243
1958,20
3098,932
2100,2584
5488,1719
5682,538
3345,3024
3533,631
654,2797
1575,898
23,944
2956,2690
5031,204
5461,2003
3475,3026
2748,940
3615,525
5456,2302
3637,3024
2138,1950
5911,1421
3469,2393
2087,2133
2911,1348
4654,2553
526,2625
4325,1331
1123,400
1367,2157
830,2218
5361,2536
3236,1000
215,898
5356,1963
572,2862
1507,2847
4489,1331
3534,1367
1304,2518
3234,3061
296,2176
860,2218
3851,256
3463,1837
2919,956
1181,2569
2160,638
186,961
580,1117
301,1702
0,313
4286,1581
3337,2866
3824,15
3253,2643
1866,2793
2017,976
3868,960
3121,2194
3807,950
3223,1195
5282,2377
5010,1918
5447,229
3707,719
4182,1766
4099,1997
5851,1487
2213,3143
2755,1211
3240,960
4009,2225
217,31
2574,870
2558,2094
1783,1280
2480,225
1809,20
2736,2100
3414,1032
4714,2162
4124,899
3780,3075
335,400
1376,138
5713,1903
3860,2775
1119,253
1246,2243
3474,3005
1347,605
1727,2058
567,908
4046,2413
3374,2249
265,48
1345,3161
2286,480
4600,2706
5319,2622
436,1098
5761,523
5936,1278
4871,1708
3826,2494
2432,1702
2337,2862
928,2728
2657,1820
965,1075
1495,2058
3274,971
3010,2847
4746,895
903,1099
4444,2435
1605,2310
5851,1742
3043,930
3411,1097
3421,1519
2058,2521
3087,2168
4293,1485
1844,1020
1541,2002
3497,1285
1377,2079
3003,1918
3522,2217
5511,2697
3747,2335
1756,1028
3487,984
4018,849
2149,959
5036,2589
5311,313
254,1871
5673,2880
3023,705
2357,2830
5226,848
1241,1228
3751,3100
877,1217
5514,1022
3516,759
2726,1128
3034,1244
630,2508
3273,1526
3486,2802
3882,2802
5762,2521
3386,1403
4776,2490
946,1990
1111,337
1546,2214
3865,2569
2147,2589
5568,2426
4695,57
3170,472
123,1135
467,945
2210,2150
3686,1291
3529,1573
643,2568
4435,2318
3585,421
496,828
2652,253
2882,944
610,1869
5204,321
1886,1393
5440,268
3308,1991
1166,20
5916,1954
618,417
3161,2466
5086,679
4084,640
5066,966
755,1590
4621,1518
4041,943
2991,1910
3268,498
2748,2189
4811,861
862,898
956,533
3630,3065
3738,2110
1829,1101
2247,1614
2783,1328
4149,2583
1361,2689
2969,966
125,2483
2489,100
2399,1338
3185,32
4418,943
3944,1252
1807,2631
5444,521
5203,2152
4291,3053
1939,306
2582,2398
368,1019
4415,1776
3052,2549
1408,37
1115,1478
3759,1364
259,968
722,729
5694,2739
2634,2157
3255,518
5134,1355
2542,2568
2960,1095
250,2841
892,2079
4986,1642
2513,3035
2881,987
37,518
2354,9
382,930
795,1099
41,2623
2479,943
4683,557
5601,1356
2447,1405
1712,1939
3419,518
4431,952
386,527
1855,2661
1791,956
2276,705
4263,321
242,519
4464,2297
5467,760
4806,1014
2098,1372
2235,1606
1682,905
3633,1093
5721,2976
3,2344
643,984
5908,358
4015,2326
159,871
1446,3028
3860,991
5353,1533
5395,2927
4602,847
4163,211
2649,963
4514,1902
1040,512
14,79
2230,1016
4642,101
3390,1348
1776,2502
2663,1019
875,2515
5321,1557
5558,1241
3982,2162
5692,1241
4362,168
2154,324
1562,449
1758,95
3901,2439
128,487
2497,434
630,1637
2640,971
3708,2044
4223,9
2992,376
3632,1002
1273,1514
3057,1525
3032,714
647,5
497,1000
4215,2979
1047,878
5216,615
202,557
1024,2880
1079,1355
659,15
3625,2167
3506,718
5517,957
3872,546
931,1871
1703,2616
3587,828
5758,1019
1227,1869
4556,397
2455,679
874,24
5698,1907
2943,2419
5821,28
1273,2924
3584,1203
794,940
2719,1664
2794,1020
5399,978
1962,2853
441,34
2978,1780
2579,48
4153,1481
4516,2058
723,2349
3022,1557
3156,1786
5417,473
2791,870
101,2036
2678,2915
3691,2066
5712,1266
4950,714
70,1905
1400,726
5376,1051
3669,1489
5632,519
3937,2243
2665,1525
5559,2111
4504,1014
766,975
1929,1642
747,2719
4718,714
4860,1292
2508,531
1625,2170
2711,1119
5565,815
3679,1022
5545,2563
5803,643
3612,968
5926,979
3210,2385
27,2635
2446,942
4017,909
4411,45
1740,1719
4740,715
5595,1000
3473,1159
166,2915
4657,2666
4197,961
3206,1340
700,1573
304,1573
3045,1880
5613,2976
3353,986
1297,1270
4399,48
2062,1073
5842,998
2774,1013
5618,2007
3856,523
5483,1819
4025,2961
5085,726
2953,2449
1136,1029
5933,2284
5888,821
5879,1001
4001,1557
5675,942
3267,20
4588,2027
1833,324
5396,480
3770,2563
296,1173
1336,2901
3468,949
1771,2829
1696,2426
1245,2490
1616,1908
152,1020
5439,1910
4824,1048
1159,2342
5536,1025
5550,960
2270,2553
97,37
2072,2797
4360,1853
2726,2769
2167,856
2301,1085
530,306
5344,976
4327,400
1113,2347
3119,256
4081,896
2785,905
1742,2555
3564,606
827,943
2441,48
978,3061
1621,1181
1151,1003
1786,1285
5072,638
4929,589
1663,2346
2482,1217
3729,2521
4113,1235
167,789
5830,438
3091,1217
4539,525
1201,716
1738,426
2400,3026
3599,1364
1548,302
1644,2225
4995,512
4878,930
4991,2793
1005,3177
1935,832
582,2256
2751,637
4079,1829
4895,954
397,32
1312,2775
2162,996
70,3020
1350,2249
4414,1526
2967,871
4061,1667
4871,718
2563,1690
5543,1525
4023,1560
1831,1017
5805,2959
5272,15
4391,266
3286,1038
4882,998
4390,2256
5572,950
2793,876
4138,1254
4515,975
177,2449
3472,1393
2536,1708
5088,608
5567,54
2878,2640
3184,2158
4815,944
429,2441
1659,2078
2464,1051
1798,961
5800,521
2059,1002
1188,214
2382,2409
2461,2702
1112,633
3736,1624
321,1043
3702,1976
3681,870
1008,1451
3943,1809
1537,260
3581,2625
241,2218
3050,2171
2198,3123
135,250
332,2521
5693,142
3423,1635
5110,730
4731,2131
1221,3033
5806,204
2008,905
5559,1724
5719,1713
4330,740
3964,942
5137,2297
1197,2797
1641,330
5791,2003
5782,2183
849,1067
4073,2511
351,1056
1189,2155
769,1569
3028,1119
3169,829
4306,2490
472,2514
5796,253
837,2346
3779,1697
5836,2769
1681,523
3709,140
4104,935
384,307
4842,110
4308,2162
2716,3075
4656,2616
230,1008
3115,2003
2375,1964
5904,3061
1814,1173
2349,2500
2507,871
2097,2959
4731,400
2193,1206
4999,1908
2721,1325
515,2079
3252,961
3771,1526
2608,2616
4562,2284
395,967
1900,3024
577,449
1817,3026
5064,990
2753,230
3883,949
5051,2448
1219,1350
1360,306
5661,2377
2650,2963
4400,946
2125,2095
594,1032
2957,905
1715,1702
5701,2449
3631,849
3722,2199
1388,2704
2183,989
2275,1221
3311,615
2185,15
2236,1000
1339,489
293,3147
3598,2779
5359,2577
3984,1539
3301,48
4553,1659
4608,1366
2476,874
946,679
4081,2374
4318,2058
2465,944
290,1048
1830,2419
3266,441
718,34
3061,975
1980,2858
5880,2141
5245,876
21,2028
1764,1018
2089,2764
5160,2983
5659,1684
511,1626
3756,978
1736,956
1976,1840
3293,2385
5750,984
2811,921
1383,508
3081,2502
4461,2901
973,2596
4201,318
1821,1939
5727,771
1700,1649
