u,i
5055,1851
631,878
1185,2218
882,2409
2157,99
2902,253
2932,2347
5260,2256
4864,2256
5630,1035
3732,710
4117,521
5129,2739
872,940
476,940
3549,1003
3153,1003
1272,1813
4947,978
673,730
277,730
2118,521
5533,321
990,2100
923,878
3667,2163
4037,942
5620,2949
2452,3026
1294,2511
3544,1009
3138,321
3473,2297
2064,2163
1668,2163
3225,2949
3913,2569
4283,1348
2380,679
4653,127
4679,1348
5338,984
5585,861
4525,881
483,956
321,2126
5555,2150
3595,947
3146,2841
381,679
3894,1014
2961,3061
977,710
4329,942
4232,1009
3836,1009
418,2409
962,3061
2242,1095
1223,1116
4549,127
5632,276
90,99
3889,1020
243,1095
5444,225
5566,1908
34,2419
5170,1908
3193,2256
1326,1244
930,1244
209,730
1269,710
1086,1003
3567,1908
2784,516
2789,860
1106,2409
710,2409
2384,3026
51,521
1988,3026
178,2548
1515,1116
3466,321
4957,2739
5736,225
5340,225
5553,518
1635,2349
1010,2297
1946,521
2562,2739
3271,984
5425,1272
1820,1348
313,679
4435,533
4614,2750
3518,861
2778,1051
3122,861
1656,193
4333,256
5221,718
3426,1272
683,2841
287,2841
3926,2349
2615,2750
1431,1014
1892,2163
3697,45
1866,942
4877,127
2363,1748
281,3026
3134,871
5358,400
2165,1009
1769,1009
5845,518
1927,2349
5657,467
4912,313
3425,1020
2138,2569
2112,1348
2878,127
5123,533
4596,1016
5427,944
5031,944
139,2569
3499,1908
3103,1908
4497,1010
3913,959
730,2256
334,2256
1100,1035
5515,10
5110,2176
4714,2176
170,1101
3212,1851
2498,1010
1104,1908
5013,2243
5949,467
4859,1776
4797,898
4401,898
4735,20
5857,878
2033,1590
3203,984
1116,1918
3669,225
3273,225
3791,1908
3106,1051
4207,1032
5038,960
1392,1035
275,521
891,2739
808,984
4519,2058
5006,2176
5448,2521
5319,421
5136,714
4909,2243
24,121
609,3026
4731,2880
2916,2058
5151,1776
1295,321
4161,1037
4844,313
1630,45
3973,986
296,1748
3778,518
256,2349
3382,518
3194,467
3712,2150
5095,1063
4684,31
1496,984
441,1348
45,1348
4188,2079
5121,32
2660,533
2839,2750
5881,1248
5824,714
2964,944
4917,1730
1195,467
5419,2880
1317,2150
1255,1272
2430,1010
1036,1908
2034,1010
661,533
5143,730
2656,10
132,943
2251,2176
2580,954
3583,400
4507,519
652,1918
4876,2079
3857,2100
3790,878
3394,878
2334,898
4970,960
5634,940
2363,138
3760,2167
1602,225
1206,225
5349,956
1328,1908
5831,730
643,1051
669,20
3635,940
2138,959
4031,940
4098,2162
5247,679
2848,2058
4035,1813
2543,2176
3252,421
3350,956
139,959
2842,2243
4063,2326
4545,2100
2960,20
5432,3061
654,1590
258,1590
2777,313
5053,32
2966,966
1032,984
347,127
3750,1048
4146,1048
1711,518
1315,518
5539,679
382,313
5796,1244
593,533
1204,2407
3361,714
501,944
4197,986
1922,1869
1526,1869
363,1010
1860,991
5345,32
639,127
2356,2326
4042,1048
3880,2218
3973,2409
5747,978
2003,518
927,5
5588,2419
1070,313
3346,32
4645,1526
3817,1869
1723,878
885,533
1881,2218
692,138
296,138
1189,944
783,256
4306,1279
4824,710
5605,521
3368,730
5336,2548
5732,2548
71,959
508,960
4245,1003
2784,679
4184,2979
2703,1279
872,2176
476,2176
1615,5
3984,2167
436,2777
2364,1032
1619,878
1953,0
4286,253
5471,679
1990,2511
1589,2167
3574,956
4169,2297
4933,1003
5445,2841
550,31
4872,2979
4476,2979
3729,1244
1477,421
5432,1101
898,714
889,2880
493,2880
1892,2326
5617,100
1730,1244
3657,3061
4314,1116
3559,274
2903,909
3278,32
2882,32
2371,1048
1975,1048
1032,2407
1813,2218
4063,716
2315,1116
2182,1526
1786,1526
4417,1244
5492,2256
5862,1035
1643,1248
1181,2880
1561,2347
1900,1813
3889,2256
4075,726
2022,1244
1301,730
2105,2218
2198,2409
269,519
1891,946
5122,2349
4726,2349
2885,2558
15,2100
4101,2297
5433,521
1814,2419
1507,956
1111,956
5767,3026
2102,2297
3038,521
2542,2569
2866,1003
1405,679
1009,679
2912,1348
5527,533
2409,2979
532,1279
4957,942
5454,1748
2969,1101
4860,1009
4393,2297
5599,1348
5203,1348
4169,337
215,2511
5010,953
4614,953
1467,1907
1799,956
2394,2297
1267,1095
5819,533
3821,2256
3425,2256
4191,1035
1558,1244
3657,1101
5589,1010
3758,1907
4195,1908
3842,100
1426,2256
1882,3061
2539,1116
806,2548
739,1326
1262,1101
1503,32
3965,2385
4304,1851
5124,1590
131,2409
3811,1918
5493,898
5827,20
818,2558
407,1526
4483,1035
3366,521
3586,2739
2182,2949
1786,2949
3899,984
4295,984
700,1748
4365,225
4883,1908
5693,959
2284,193
1367,521
1098,2548
403,1003
1311,2841
3243,2750
2059,1014
5416,1590
2890,942
4325,45
3387,1748
3762,871
3366,871
5823,2880
2793,1009
2397,1009
2951,2349
2555,2349
5936,313
3417,1590
4136,523
5540,313
891,942
495,942
4530,450
2740,1348
3110,127
3506,127
5751,533
5930,2750
398,1009
4870,518
2972,193
327,2297
4742,1272
4346,1272
767,2569
1137,1348
1603,2841
3752,533
2747,1014
2351,1014
3163,138
5671,954
3522,1010
3563,1011
472,1116
5015,2297
2394,337
5759,20
2896,1487
1502,2385
2839,953
3276,954
3672,954
4675,400
5454,138
5912,1016
3143,1364
4578,467
1348,1918
221,716
3958,759
3901,225
4297,225
3734,1051
3426,898
3760,20
4486,878
3517,1016
2020,1035
1624,1035
1123,2739
5908,493
5634,2176
2298,225
3626,959
3230,959
5537,2243
3940,2058
4031,2176
4344,421
5185,1037
2953,1590
4068,523
3538,2243
726,1009
3718,898
884,2349
4406,518
259,2297
1350,1590
2069,523
3473,313
2124,984
1069,1348
5212,2079
3503,2407
2803,518
2407,518
509,193
1529,3026
2279,1272
3836,2058
1289,533
5771,730
2550,45
5289,986
1187,256
4444,2880
4161,313
5530,1048
4814,878
3976,533
4356,0
4418,878
4752,0
4972,2218
522,24
2418,276
2230,225
1977,533
2753,0
4659,940
3599,960
3203,960
5055,940
5398,1279
231,225
353,1908
4310,5
5368,2568
1163,959
3470,2243
1973,10
3712,1776
3316,1776
4710,878
1881,421
1282,1590
2722,1037
2522,225
2126,225
3456,1032
2711,878
2339,518
1589,20
3045,0
57,984
523,225
127,225
4666,956
4385,714
3478,1730
3082,1730
212,1272
1246,31
1769,2058
5568,2979
2569,421
2386,714
3738,314
87,45
1479,1730
2826,986
3222,986
5066,1048
1585,2880
5876,99
2631,518
1698,313
4370,32
4877,1526
3463,1048
3067,1048
2289,0
2905,2218
4226,253
236,518
5155,716
4652,2347
108,1272
5509,1244
5113,1244
3996,730
2196,940
4873,1003
2678,714
2273,2880
2935,1279
4893,2409
1813,421
5289,2409
5698,1116
1007,2243
2710,2100
2643,878
1249,1776
2247,878
2581,0
2801,2218
3197,2218
4914,253
244,5
2613,2167
2618,2511
736,467
340,467
5264,1009
5818,2349
3977,2558
4598,956
59,225
711,2100
644,878
582,0
2884,940
1824,960
3388,2163
5193,2297
5561,1003
3704,679
2197,10
5301,1037
2630,2521
2234,2521
2599,956
2203,956
3937,2378
1695,2243
1481,971
3501,2979
5679,2163
1906,211
4285,3061
5653,942
2999,1048
917,2326
5089,2297
2682,3061
261,709
2303,32
1907,32
2810,1526
5045,1244
604,1048
2891,956
5073,450
5516,829
2585,2347
1773,971
4517,2256
4887,1035
3046,1244
4913,2256
4293,2548
129,940
215,714
868,1279
2826,2409
2430,2409
4600,978
2974,3061
5379,716
1898,2548
272,467
3102,1526
643,2100
576,878
180,878
2847,253
3380,716
150,2167
1910,2558
1514,2558
5205,2256
5375,193
4458,521
4062,521
2221,730
4189,2548
4282,2739
452,253
4678,2739
2033,679
1637,679
4842,861
878,2347
821,1813
764,1279
38,421
136,956
4000,3026
1099,1003
1434,2979
539,2100
3216,2163
3982,942
843,2511
5638,953
3489,1009
2090,1563
1742,99
3022,2297
1613,2163
219,3061
3418,2297
3858,2569
4228,1348
2325,679
3639,953
5530,861
2978,1244
428,956
3454,1173
5219,1908
4823,1908
2299,2841
3386,480
979,1244
5089,337
5930,953
481,967
2034,99
2471,100
907,3061
3312,716
4439,1918
1168,1116
132,32
3753,1590
2810,2949
35,99
384,253
4527,984
1313,716
5389,225
4993,225
375,2419
5115,1908
414,2347
5925,959
2742,2256
1995,521
154,730
2611,2739
2924,984
2528,984
1031,1003
3116,1908
5127,1918
2329,3026
519,2548
3015,321
1616,875
2619,321
3579,2349
2206,1872
5881,1037
4045,1590
3102,2949
4819,984
2391,871
1976,2349
5102,518
1351,2297
955,2297
2287,521
4974,1272
5370,1272
1323,1003
2135,127
4776,533
4380,533
5908,2079
1997,193
3371,1272
4150,1010
2381,533
443,3061
1811,942
2248,943
3022,337
4300,954
716,1907
1714,1009
5790,518
5602,467
3771,1364
8,100
4325,2704
120,1095
5206,467
2427,127
5510,878
5448,0
5906,878
5668,2218
4145,1016
2147,2739
2926,225
3444,1908
4254,959
3858,959
279,2256
649,1035
148,2739
4172,2058
4659,2176
115,1101
4263,2176
4972,421
2886,45
362,978
696,100
2268,1918
5869,2100
4804,1776
5802,878
4346,898
4284,20
2374,1590
1978,1590
2439,2739
2752,984
3218,225
657,522
440,2739
2907,1272
4464,2058
2096,2750
2528,2407
4804,2126
4174,1730
158,3026
5072,2880
908,1272
1646,1009
1687,1010
2083,1010
4789,313
4393,313
1179,45
3918,986
4890,1119
2359,127
616,871
220,871
5762,1048
4819,2407
5204,2218
4473,1016
3723,518
3327,518
5600,2218
3535,467
3139,467
2394,313
3261,2150
5537,1869
2605,533
2985,0
3601,2218
5683,940
2412,138
5769,714
2513,944
5364,2880
1596,1272
981,1908
585,1908
3684,940
1853,1837
4494,2243
946,2853
473,943
2592,2176
2196,2176
2525,954
4705,211
5892,2218
5704,2167
2939,5
2495,2243
3431,467
597,1918
3802,2100
3735,878
2279,898
2613,20
873,1035
685,984
4489,2249
5690,956
1151,225
755,225
5294,956
2085,1032
218,20
5192,679
4796,679
2884,2176
3326,2521
4038,1037
3642,1037
3014,714
3850,986
4008,2326
240,718
398,2058
5377,3061
203,1590
2326,313
4002,2511
1455,986
292,127
3695,1048
2661,37
2752,2407
1260,518
4658,1095
4398,1730
327,313
676,467
1132,1272
2968,719
1670,2079
5020,730
1138,2218
2967,1248
2910,714
446,944
3746,986
4142,986
4574,643
3620,1813
5521,2409
2625,730
1221,940
4989,2548
1621,1813
129,2176
1065,400
1461,400
1960,1279
3429,2218
1268,5
3522,2409
3825,2218
3918,2409
5630,100
968,467
5882,321
1735,2100
1339,2100
1668,878
5312,730
1826,2218
1430,2218
303,1016
3969,2347
3227,956
2831,956
5154,521
16,959
57,960
3125,679
2729,679
4190,1003
4129,2979
2252,1279
421,2176
1971,1037
1575,1037
2012,1038
2843,966
324,2243
504,898
3310,3061
139,211
259,313
2535,32
2024,1048
1628,1048
3519,956
2438,99
2591,1095
3417,679
932,32
536,32
4817,2979
5541,2256
5515,1035
1551,2521
3674,1244
4981,1101
5874,1907
834,2880
5624,978
3542,2256
5166,100
1740,2393
551,313
3223,32
2827,32
1851,2409
1362,2218
1455,2409
2730,99
3563,100
5901,2949
2938,48
5927,1918
5833,2256
1731,1526
5086,521
4690,521
1445,940
5619,984
4122,1003
5522,1051
1506,2347
3746,2409
2306,710
2691,521
3214,2548
5024,3026
2123,1003
1727,1003
662,679
3029,516
71,211
1747,2409
4214,942
5425,337
1836,946
1877,947
4117,1009
5067,2349
4046,2297
3650,2297
5378,521
4882,2569
5252,1348
4414,1003
5419,522
2953,679
5911,984
5814,1051
1056,956
4473,829
2047,2297
5913,276
954,679
558,679
5472,533
5651,2750
5868,533
3078,2256
1607,1244
4902,942
2474,829
5774,871
1139,3061
4616,1487
4559,953
267,99
5021,2704
193,1116
5084,20
60,1526
3370,2256
1899,1244
1503,1244
2370,829
3156,984
4140,1908
3357,516
4950,959
1679,2409
3391,100
3453,978
624,521
3514,2385
5288,954
4673,1590
1392,100
958,3026
1837,716
89,1116
5350,1051
2604,2349
763,2558
5376,20
5772,20
1979,2297
1583,2297
2915,521
148,942
2789,1348
1041,1748
3844,984
4127,518
2229,193
5302,256
1312,521
916,521
1439,2548
3999,1272
5002,718
5398,718
4778,1010
3584,2750
287,2979
2004,1014
2439,942
5450,127
3707,871
3311,871
5768,2880
1845,203
2342,1009
943,1563
948,1907
2896,2349
5834,467
1875,2297
70,2163
440,942
836,942
3081,1348
3451,127
1312,871
4724,400
4328,400
4419,518
5604,944
2796,1364
3554,225
686,1348
3697,533
3301,533
4882,959
1673,1035
3605,944
5683,2176
5287,2176
3467,1010
2073,1908
1677,1908
5600,421
5190,2243
3684,2176
3288,2176
5370,898
3601,421
5797,211
4031,5
4242,225
3846,225
3679,1051
4369,0
3663,518
1965,1035
1003,1590
848,521
4965,31
1777,984
1847,225
3156,2407
5892,421
2024,861
5709,714
3885,2058
3489,2058
5724,1776
5130,1037
3294,1590
2898,1590
3710,714
2203,45
1807,45
4942,986
5100,2326
1244,871
275,1009
829,2349
3955,518
3814,313
3767,467
1577,522
5694,32
5157,2079
988,127
3629,533
4787,1048
425,953
1865,400
1972,1051
2352,518
1956,518
5597,99
3537,944
3141,944
4060,719
5596,2880
44,2015
1828,1272
1630,533
1234,533
1413,2750
4312,940
5716,730
3993,2880
3597,2880
4552,400
3153,954
608,1010
5080,519
816,959
420,959
2619,1020
2727,2243
3123,2243
4059,467
5449,2079
3967,878
1221,2176
2553,400
2907,898
3241,20
4917,2218
467,24
3829,944
2175,225
1779,225
3107,959
3148,960
3544,960
5343,1279
3512,2176
4319,956
4947,1279
298,1908
712,959
4636,2326
3201,971
4722,2100
1513,2176
3533,20
1826,421
2667,1037
831,1590
1200,898
1984,980
1351,313
955,313
4023,32
3627,32
4494,1869
2694,2079
2720,1048
4642,2521
4215,956
3530,99
285,518
3925,2880
157,1272
1191,31
1714,2058
3889,971
936,1010
3909,2347
4766,1244
3642,313
2331,714
1596,1248
1935,714
1028,1730
3325,2326
5011,1048
1530,2880
3977,37
4546,2409
5821,99
4298,3061
1643,313
1992,467
3919,32
3819,2080
2986,2079
1967,2100
1458,533
1838,0
1900,878
2234,0
2454,2218
577,518
4171,253
4567,253
5100,716
1366,944
4597,2347
1383,2079
5782,521
235,0
3545,730
2141,940
1081,960
5214,1003
3753,679
3357,679
1445,2176
982,954
1758,421
5925,48
1348,2243
952,2243
2655,2100
2259,2100
2758,2979
4936,2163
600,1037
5605,1009
4,225
5138,2297
4742,2297
3615,1095
1373,960
5506,1003
4045,679
5445,2979
1615,493
2179,2521
2148,956
5609,1101
4200,967
4019,2841
1426,971
32,1869
5106,480
2699,1244
2303,1244
4230,3061
5502,480
2548,1048
2083,2409
3754,99
5430,2297
113,518
2231,3061
3284,1116
3907,1095
5032,716
4653,1851
5651,953
2755,1526
2359,1526
945,1048
167,0
387,2218
1755,99
1359,99
4134,2949
4160,1918
5461,829
1754,2880
4858,2256
4462,2256
4436,1035
2595,1244
1874,730
1478,730
2934,710
3715,521
2751,1003
3842,2548
160,714
4248,984
4053,516
135,2347
2771,2409
3180,1116
217,467
4735,321
5695,2349
5299,2349
3458,2558
63,0
679,2218
2396,253
2869,2163
3239,942
3325,716
1855,2558
5320,193
2080,956
2675,2297
1266,2163
870,2163
3511,2569
3611,521
3043,1003
1978,679
2647,1003
4007,521
4347,2841
2982,2979
112,2521
5284,1667
81,956
4341,3026
2706,829
5433,1009
5125,856
5474,1010
3039,480
3557,2163
2163,3061
3161,2163
3135,942
4403,871
4346,337
1543,1101
5187,953
3434,1009
1687,99
1291,99
164,3061
1162,2163
688,1526
292,1526
2527,1244
3394,829
2029,967
4768,1908
5164,1908
528,1244
999,829
2231,1101
704,2409
5634,1241
2482,1851
4163,229
584,1526
4094,1590
2755,2949
3763,2739
1258,716
862,716
4938,225
5334,225
669,321
3253,193
13,956
1940,521
1544,521
2160,2739
1764,2739
976,1003
580,1003
3816,2750
4248,2407
3028,1014
2278,516
874,726
5894,1730
4335,871
3366,1009
3407,1010
3128,2349
3990,1590
96,3061
698,2163
2899,45
3683,127
2279,337
1367,1009
5011,861
5377,2150
504,2297
5853,2079
4325,533
4504,2750
1517,953
4705,0
3163,276
1327,829
2701,1908
177,2841
2305,1908
3699,1010
328,2256
5397,523
2967,337
4312,2176
3916,2176
2075,2385
4245,954
5644,400
5055,5
4659,5
5547,467
5151,467
5393,0
4997,0
3937,20
4090,1016
2593,1035
2197,1035
4921,944
2092,2739
1696,2739
292,2949
2405,984
2993,1908
2308,1051
4240,960
620,2256
93,2739
406,984
5046,2521
4208,2176
4917,421
1749,2750
211,516
5362,1037
4507,2243
4111,2243
5814,2100
4625,20
5631,2393
4442,313
1527,1590
5321,2167
2697,984
5415,1048
2944,861
2548,861
2980,518
2047,313
4688,719
2456,1272
5338,2521
2258,533
5017,2880
853,1272
5001,2347
1283,856
238,1908
3467,986
1908,127
165,871
108,337
4991,878
347,1851
5149,2218
5242,2409
5545,2218
3084,467
1253,1364
2688,467
4078,2079
3388,878
2550,533
2930,0
3326,0
1474,20
3150,2218
2992,878
526,1035
2458,944
5689,2347
5293,2347
5575,1279
408,225
530,1908
561,1221
4637,730
3233,940
4043,2243
5910,1003
5350,2100
2141,2176
3576,1279
2454,421
3280,5
2884,5
5258,2511
2440,2243
51,2058
3680,878
2162,20
1692,1037
234,984
5270,2521
5239,956
2405,2407
4843,956
4158,99
4681,2126
517,518
785,1272
389,1272
2225,719
1946,2058
3123,1869
3271,2521
5394,1244
3142,421
4420,1038
4024,1038
2959,714
2563,714
4707,314
4896,967
5292,967
1656,1730
2158,2880
5174,2409
2708,314
1875,313
4943,32
4547,32
5450,1526
3640,1048
3478,2218
3082,2218
4450,99
4846,99
1205,518
809,518
4973,2126
5195,253
1139,2150
1077,1272
3847,1526
3019,1869
1615,2079
5686,1244
925,878
87,533
1479,2218
1083,2218
2769,940
3165,940
4569,730
5842,1003
3622,2347
3226,2347
5740,726
2966,730
4411,521
3843,1003
83,10
3216,878
74,2176
2187,211
3467,2409
5934,942
1228,1037
5082,2419
1309,467
5837,1009
1962,1032
219,1776
1155,0
3457,940
3488,253
5738,1003
4673,679
3172,956
4703,521
2268,2243
4135,1003
2674,679
4828,967
2450,971
1204,2521
2931,1244
679,421
3798,829
3879,2511
496,714
3848,946
269,2243
1332,986
4131,480
115,1776
3255,3061
1265,3147
1177,1048
2779,99
2383,99
2844,1248
481,32
1348,1869
952,1869
1384,1526
1780,1526
3223,1244
2502,730
3619,1244
3958,710
5090,2256
5486,2256
5856,1035
788,714
4681,516
2434,37
3399,2409
3003,2409
1563,710
503,730
2471,2548
2867,2548
5630,2385
911,2218
5928,1244
3450,2347
1676,1526
3303,2297
4635,521
1390,940
994,940
1498,2163
3671,1003
3847,2949
4067,1003
5251,2739
5564,984
5811,861
1105,956
709,956
2636,521
795,730
2763,2548
2140,2569
2068,1003
1672,1003
2976,2841
211,679
4573,3026
4908,2750
5427,871
4499,1010
3595,2297
4801,1348
5171,127
2898,679
4775,127
4608,953
413,32
17,32
1596,2297
2828,2569
5396,1908
5417,533
5797,0
2299,2979
3023,2256
3393,1035
4355,480
4888,943
2859,1101
3793,1908
3397,1908
4603,959
1332,2409
936,2409
1024,2256
1084,3061
1741,1116
5008,2176
705,32
4326,1590
1045,100
649,100
4407,1020
1490,716
420,48
5566,225
3184,2739
3101,984
1604,1003
4840,2750
4085,1908
783,1793
2906,516
1624,2409
2902,3026
569,521
5605,2058
1,1003
4618,1590
2092,942
1696,942
3675,2949
507,3026
1995,1009
5295,1051
5321,20
2153,2349
5534,313
5138,313
1528,2297
119,2163
401,1095
93,942
2734,1348
2338,1348
2708,127
3104,127
5349,533
5132,2750
5795,253
3296,1051
5257,944
4947,718
2211,2704
365,2569
3548,1272
339,1348
4374,856
3350,533
5384,719
560,2256
4215,45
3258,944
792,1101
2287,1009
1330,1908
2140,959
5430,313
385,942
3026,1348
3000,127
5687,878
4273,400
2437,953
1043,1851
4627,898
3895,225
3499,225
4774,2079
3621,1908
4431,959
1248,2256
852,2256
501,521
105,521
721,2739
325,2739
3391,2385
1500,225
2018,1908
5545,421
5135,2243
4739,2243
873,100
4919,898
4857,20
4950,211
5346,211
2947,1590
4187,225
4725,1032
4004,518
2832,1051
86,2349
2920,898
5160,960
552,1590
793,521
1013,2739
3876,1272
5347,32
245,127
2886,533
5935,956
1609,518
107,193
5654,714
2106,1324
731,3026
1543,2150
1481,1272
1877,1272
3276,718
2656,1010
5645,2880
5799,314
4491,986
2932,127
4205,400
2410,954
220,1009
261,1010
