user_id,time_step,item,score
25,0,1224,1.555842399597168
25,0,2287,-0.7595399618148804
25,0,2244,-1.8087422847747803
25,0,1550,-3.6579878330230713
26,0,757,6.289501190185547
26,0,3145,-0.2757813036441803
26,0,1924,-0.7128902673721313
26,0,678,-0.6888055205345154
26,0,90,1.235431432723999
26,0,1220,4.096741676330566
26,0,1315,2.658301591873169
26,0,1822,1.67966890335083
26,0,2442,-1.290250301361084
26,0,1455,-0.11295068264007568
27,0,1103,5.32893705368042
27,0,162,-3.4808454513549805
27,0,441,-0.05146220326423645
27,0,2202,-2.9999876022338867
27,0,2795,-1.2841475009918213
27,0,405,-0.4425557851791382
27,0,3071,-1.665306806564331
27,0,886,-0.8528304100036621
27,0,584,-1.3845375776290894
27,0,2586,0.8843504786491394
28,0,182,-0.8953770995140076
28,0,2981,-0.8758824467658997
28,0,2827,2.057610034942627
28,0,651,-0.8469532132148743
28,0,3031,6.78579044342041
28,0,2785,-0.07494494318962097
28,0,711,0.9620069265365601
28,0,867,2.3400182723999023
28,0,3126,2.7106845378875732
28,0,134,-0.1118554025888443
29,0,1203,-1.0636025667190552
29,0,69,-2.2443525791168213
29,0,147,0.7037033438682556
29,0,631,-2.2475991249084473
29,0,890,-2.817807912826538
29,0,2279,2.407017230987549
29,0,535,2.8676295280456543
29,0,1354,-2.113034725189209
29,0,320,-2.1890902519226074
29,0,917,-2.650134563446045
30,0,268,3.198064088821411
30,0,905,4.455326080322266
30,0,2592,1.96954345703125
30,0,555,0.20894108712673187
30,0,135,0.2171056568622589
30,0,2888,0.9838452935218811
30,0,1254,2.5833849906921387
30,0,8,-2.769047260284424
30,0,1163,0.9559304118156433
30,0,1699,1.4760380983352661
31,0,3194,0.21218657493591309
31,0,815,3.1200315952301025
31,0,2836,1.4539602994918823
31,0,1977,1.6150918006896973
31,0,736,4.520412921905518
31,0,2816,-0.0963660329580307
31,0,669,0.8472323417663574
31,0,659,-0.23285356163978577
31,0,1142,-0.7640194892883301
31,0,2136,1.2160722017288208
32,0,1562,4.429049968719482
32,0,2663,0.7060551047325134
32,0,2112,-0.6763170957565308
32,0,648,3.819049119949341
32,0,1383,-1.8786749839782715
32,0,2253,4.865015029907227
32,0,1362,-2.0586929321289062
32,0,2047,0.11735504865646362
32,0,705,4.296443939208984
32,0,1674,-0.013857364654541016
33,0,2150,4.168892860412598
33,0,1144,-0.6735409498214722
33,0,88,1.2551202774047852
33,0,1501,3.294052839279175
33,0,2081,-2.834411144256592
33,0,3003,0.6695985794067383
33,0,1705,2.1347646713256836
33,0,1552,-4.2777910232543945
33,0,1174,1.88568913936615
33,0,1229,-0.4570654034614563
34,0,1183,3.0943140983581543
34,0,2413,5.851880073547363
34,0,721,1.9732873439788818
34,0,457,1.6139764785766602
34,0,2901,1.5655441284179688
34,0,1007,3.916853427886963
34,0,1463,0.6734724044799805
34,0,1810,-0.6051065325737
34,0,1344,-1.1480833292007446
34,0,2486,3.4231626987457275
35,0,972,4.835655212402344
35,0,1315,2.9026801586151123
35,0,1928,2.8422722816467285
35,0,2409,-0.989453911781311
35,0,2932,-2.743990421295166
35,0,2945,-1.7816522121429443
35,0,540,2.5937891006469727
35,0,472,0.5103919506072998
35,0,2693,-1.129978895187378
35,0,1970,-3.045461654663086
36,0,2882,-2.083209753036499
36,0,879,2.0961856842041016
36,0,1937,-0.25716090202331543
36,0,2249,-0.018004179000854492
36,0,2417,0.45192068815231323
36,0,1882,-0.8977740406990051
36,0,263,0.2721365690231323
36,0,615,0.9974285364151001
36,0,865,1.0956177711486816
36,0,473,6.807382106781006
37,0,1441,-0.20118731260299683
37,0,1509,-1.24198579788208
37,0,2354,5.823071479797363
37,0,1442,-0.48944810032844543
37,0,1483,2.9398951530456543
37,0,261,-0.2925082743167877
37,0,2094,1.809744119644165
37,0,2419,0.06316125392913818
37,0,948,-1.5873664617538452
37,0,1717,-0.9300353527069092
38,0,1382,-2.3580832481384277
38,0,1336,-1.0080528259277344
38,0,2642,0.8254539966583252
38,0,1603,1.4534187316894531
38,0,1507,2.656830310821533
38,0,3030,-1.2680555582046509
38,0,1534,4.501708507537842
38,0,58,-1.8354501724243164
38,0,2386,7.2025346755981445
38,0,824,3.882791042327881
39,0,704,3.2147457599639893
39,0,1752,1.9014439582824707
39,0,328,-0.9095728993415833
39,0,2766,0.3722735643386841
39,0,272,4.822360038757324
39,0,1073,0.8509213924407959
39,0,2706,0.43646448850631714
39,0,2162,1.1592899560928345
39,0,1439,-0.10031086206436157
39,0,3141,-0.1872778832912445
40,0,1706,1.926372766494751
40,0,1686,0.5231873989105225
40,0,2318,-0.8603643774986267
40,0,1496,-0.802125096321106
40,0,1205,0.6973108053207397
40,0,1277,2.061889886856079
40,0,2305,2.28888201713562
40,0,1447,0.568627655506134
40,0,1431,2.2707509994506836
40,0,2083,2.8920745849609375
41,0,1818,0.24567946791648865
41,0,1725,2.741037368774414
41,0,2491,-3.3715710639953613
41,0,551,1.8764750957489014
41,0,2768,-2.1001882553100586
41,0,2319,-0.13134199380874634
41,0,2496,6.468077659606934
41,0,1943,3.6279406547546387
41,0,2409,1.3349931240081787
41,0,1967,0.7238929271697998
42,0,2896,3.488346815109253
42,0,1185,-2.743988037109375
42,0,2316,1.981527328491211
42,0,2420,-0.9336017370223999
42,0,1147,2.096139907836914
42,0,618,0.2595203220844269
42,0,2787,-1.2479617595672607
42,0,284,3.1449859142303467
42,0,2012,-0.47614461183547974
42,0,1969,-0.018802106380462646
43,0,3147,-1.0458858013153076
43,0,3096,1.512789249420166
43,0,314,9.155237197875977
43,0,2366,-1.2220323085784912
43,0,2820,0.7734002470970154
43,0,1341,-1.51454758644104
43,0,368,0.8211092948913574
43,0,737,4.261355400085449
43,0,2731,0.14123836159706116
43,0,1584,5.349975109100342
44,0,1730,-5.323372840881348
44,0,2047,4.750436782836914
44,0,1359,-2.4668760299682617
44,0,2667,-2.0813822746276855
44,0,2633,-5.750905990600586
44,0,2644,-1.958378791809082
44,0,2266,1.6637266874313354
44,0,2687,-0.12793058156967163
44,0,2894,-1.1644829511642456
44,0,2912,-1.756110668182373
45,0,2641,1.3835856914520264
45,0,224,-0.4178398847579956
45,0,1292,4.625526428222656
45,0,2294,0.4388996958732605
45,0,604,1.464097261428833
45,0,2013,1.2165334224700928
45,0,79,1.3123787641525269
45,0,1846,-1.348246693611145
45,0,1187,1.9003396034240723
45,0,2393,0.5002344250679016
46,0,697,-0.4501349925994873
46,0,1504,1.3608468770980835
46,0,541,-2.6600911617279053
46,0,122,2.5594050884246826
46,0,932,2.939626455307007
46,0,2160,-0.9939264059066772
46,0,3,0.14541634917259216
46,0,719,6.293667793273926
46,0,1597,1.7744240760803223
46,0,205,1.865297794342041
47,0,1314,-0.22185644507408142
47,0,761,-0.12381714582443237
47,0,1818,-0.8888558149337769
47,0,2366,0.2735048532485962
47,0,1293,3.7187154293060303
47,0,2113,-0.5965907573699951
47,0,779,-1.1396441459655762
47,0,2095,4.352836608886719
47,0,631,4.2254228591918945
47,0,2316,-1.2652587890625
48,0,223,1.5660996437072754
48,0,2166,3.694030523300171
48,0,2429,-0.7378267049789429
48,0,1054,0.47372472286224365
48,0,844,0.4641339182853699
48,0,2973,-0.9770369529724121
48,0,45,4.0310564041137695
48,0,2141,0.49394071102142334
48,0,2308,-0.5292802453041077
48,0,1910,1.3710412979125977
49,0,1222,3.549461841583252
49,0,463,-0.4825160503387451
49,0,1144,-0.8036649227142334
49,0,702,-0.2942144274711609
49,0,2375,-0.703410267829895
49,0,2058,2.856549024581909
49,0,3056,-0.43330472707748413
49,0,1582,4.498435974121094
49,0,2638,-0.18593066930770874
49,0,600,2.4240076541900635
50,0,2066,-1.8316088914871216
50,0,164,-0.5226763486862183
50,0,2224,7.092014312744141
50,0,212,1.0519343614578247
50,0,1481,6.79714298248291
50,0,2608,-3.0391952991485596
50,0,2677,6.368663787841797
50,0,3060,4.505894660949707
50,0,2605,-1.8371970653533936
50,0,809,0.31652408838272095
51,0,1905,2.2267613410949707
51,0,2759,0.42201894521713257
51,0,2997,1.3986375331878662
51,0,871,3.514073371887207
51,0,1170,-2.0428900718688965
51,0,400,5.46774959564209
51,0,484,-0.4755484461784363
51,0,2098,1.6298675537109375
51,0,2600,2.7515010833740234
51,0,3110,0.16394759714603424
52,0,801,1.779948353767395
52,0,1951,1.9192192554473877
52,0,203,5.961048126220703
52,0,2005,0.7755657434463501
52,0,1226,-1.4197953939437866
52,0,2106,-1.8389763832092285
52,0,887,-0.9939647912979126
52,0,2819,-0.9658758044242859
52,0,2787,-2.6355509757995605
52,0,2238,2.8426589965820312
53,0,1273,4.174995422363281
53,0,1033,0.4912402927875519
53,0,2773,1.2040870189666748
53,0,1944,1.3503246307373047
53,0,814,3.621471405029297
53,0,2909,-0.5435790419578552
53,0,1023,-1.4940648078918457
53,0,2079,-0.1113882064819336
53,0,2112,-0.7465146780014038
53,0,1860,-2.534656524658203
54,0,996,5.430658340454102
54,0,2401,0.9697262048721313
54,0,367,-1.1604782342910767
54,0,2669,-0.5476236343383789
54,0,1329,5.346531867980957
54,0,75,1.6862488985061646
54,0,2905,-1.7260785102844238
54,0,2003,0.24147531390190125
54,0,289,-2.6929633617401123
54,0,1648,2.038378953933716
55,0,136,1.0636482238769531
55,0,2387,4.111314296722412
55,0,2174,1.6181464195251465
55,0,699,2.047506332397461
55,0,75,-0.9030450582504272
55,0,1402,2.341458320617676
55,0,2069,5.567443370819092
55,0,1521,3.1414146423339844
55,0,1695,0.03203651309013367
55,0,32,3.8187270164489746
56,0,635,-1.0917527675628662
56,0,3043,1.2603363990783691
56,0,709,6.100420951843262
56,0,627,-1.7121243476867676
56,0,2467,-0.599200963973999
56,0,1309,-2.6249663829803467
56,0,549,-1.1163920164108276
56,0,554,-1.631582498550415
56,0,1958,-1.673816442489624
56,0,1934,-0.05951870232820511
57,0,3056,-2.0869638919830322
57,0,3046,-1.8374783992767334
57,0,185,5.578464508056641
57,0,2587,-1.427954912185669
57,0,2576,-4.3431572914123535
57,0,2540,2.6098358631134033
57,0,765,3.9146409034729004
57,0,658,-1.3090713024139404
57,0,2472,1.7897138595581055
57,0,2445,0.4587213397026062
58,0,1646,2.8783364295959473
58,0,2774,1.243605136871338
58,0,395,0.2134801149368286
58,0,1385,1.830976128578186
58,0,1127,0.953539252281189
58,0,1300,1.6820378303527832
58,0,73,-1.213395357131958
58,0,595,-1.854439616203308
58,0,2016,-0.6957005262374878
58,0,3076,2.0567548274993896
59,0,2747,-1.8758742809295654
59,0,2622,-0.9157475829124451
59,0,1534,0.5357247591018677
59,0,1349,-1.6166858673095703
59,0,3140,3.1860039234161377
59,0,68,-0.17638076841831207
59,0,749,3.3053784370422363
59,0,3173,-0.8995748162269592
59,0,1958,-0.5147695541381836
59,0,728,4.732293128967285
60,0,1430,0.7405146360397339
60,0,1621,0.9182730317115784
60,0,2816,-0.4298073947429657
60,0,2081,-0.9097428321838379
60,0,451,-1.4443891048431396
60,0,962,1.3041274547576904
60,0,768,-0.41837480664253235
60,0,1068,0.7176084518432617
60,0,2739,-1.7079384326934814
60,0,2649,1.4726662635803223
61,0,681,4.063924312591553
61,0,2082,3.229556083679199
61,0,2347,3.4305458068847656
61,0,2532,-2.4674811363220215
61,0,740,1.3943052291870117
61,0,3171,1.3310376405715942
61,0,2097,-1.5674803256988525
61,0,1808,-1.9545300006866455
61,0,772,-1.2587170600891113
61,0,1499,-0.5493570566177368
62,0,2144,4.956486701965332
62,0,1377,2.8447425365448
62,0,631,1.1860694885253906
62,0,1716,-0.08562896400690079
62,0,140,4.211429595947266
62,0,773,-1.6053001880645752
62,0,2485,0.7651772499084473
62,0,390,0.017736822366714478
62,0,2254,6.549902439117432
62,0,2993,-0.8388479948043823
63,0,1895,0.48921871185302734
63,0,992,1.5804532766342163
63,0,2029,1.1704715490341187
63,0,1368,-0.877072811126709
63,0,415,-0.017781466245651245
63,0,928,1.5952202081680298
63,0,1741,0.5386601686477661
63,0,49,1.1181249618530273
63,0,1008,-1.3611321449279785
63,0,735,-0.7755947709083557
64,0,1835,1.5850380659103394
64,0,687,0.07857120037078857
64,0,1454,-1.5120224952697754
64,0,656,-0.22527402639389038
64,0,598,1.3337604999542236
64,0,657,1.2874953746795654
64,0,2876,-1.6719043254852295
64,0,3163,-0.34458082914352417
64,0,659,1.1526844501495361
64,0,1014,5.595049858093262
65,0,2137,1.4726085662841797
65,0,810,0.5258796215057373
65,0,736,3.6422102451324463
65,0,54,4.674576282501221
65,0,193,6.232841968536377
65,0,1687,-1.7304694652557373
65,0,467,5.934144020080566
65,0,337,1.9124271869659424
65,0,2221,4.647153854370117
65,0,799,-2.0970957279205322
66,0,2809,5.22923469543457
66,0,596,-0.6139389276504517
66,0,1888,-3.3832292556762695
66,0,3066,0.5222463011741638
66,0,2666,-0.20458060503005981
66,0,463,1.156361699104309
66,0,754,2.441027879714966
66,0,2449,-1.9995583295822144
66,0,1390,-2.6703743934631348
66,0,217,1.8739128112792969
67,0,2525,-0.37530219554901123
67,0,2652,-0.6018934845924377
67,0,826,1.392077922821045
67,0,1939,2.9445173740386963
67,0,2847,0.7944767475128174
67,0,1988,0.3258267641067505
67,0,1753,-0.24290958046913147
67,0,941,-1.7396907806396484
67,0,1817,-0.8251814842224121
67,0,1717,-0.49602359533309937
68,0,3020,-0.9248756170272827
68,0,248,1.943224549293518
68,0,1227,0.39623916149139404
68,0,2909,-0.3332745134830475
68,0,1058,2.8837943077087402
68,0,1342,2.3125433921813965
68,0,114,-1.3486831188201904
68,0,1287,0.8850848078727722
68,0,646,-3.6247365474700928
68,0,184,-1.5904250144958496
69,0,2713,4.792257308959961
69,0,600,-0.9732406735420227
69,0,2573,5.051426410675049
69,0,1184,1.34033203125
69,0,863,1.9982271194458008
69,0,781,-1.0136265754699707
69,0,3100,-0.879829466342926
69,0,1842,-1.8170573711395264
69,0,1351,1.6488815546035767
69,0,1330,6.144367218017578
70,0,1810,-1.1793992519378662
70,0,2624,3.4935522079467773
70,0,107,1.30158531665802
70,0,1279,3.5108702182769775
70,0,698,-1.3081141710281372
70,0,800,2.2248106002807617
70,0,1132,-2.4075372219085693
70,0,1465,-2.8028669357299805
70,0,3015,-1.5951658487319946
70,0,1950,-0.2088252753019333
71,0,3104,1.4255807399749756
71,0,105,-1.7502145767211914
71,0,2235,-0.18996654450893402
71,0,3091,4.2331438064575195
71,0,1486,-0.4511762857437134
71,0,32,6.589478969573975
71,0,541,-0.254361093044281
71,0,260,4.941290855407715
71,0,1132,0.5497236251831055
71,0,2542,3.1814639568328857
72,0,997,1.5254011154174805
72,0,2954,3.0157313346862793
72,0,1807,-0.1358877420425415
72,0,1662,1.4789605140686035
72,0,315,-0.3915458619594574
72,0,1961,2.0599279403686523
72,0,726,1.4567413330078125
72,0,1162,5.120551109313965
72,0,2451,-2.5940513610839844
72,0,1294,1.0842652320861816
73,0,2426,0.3831253945827484
73,0,1028,0.9867506623268127
73,0,2014,-0.7692075967788696
73,0,3097,2.0786218643188477
73,0,1016,1.9316519498825073
73,0,3016,-2.4712257385253906
73,0,3099,3.7408525943756104
73,0,593,2.176831007003784
73,0,130,1.669900894165039
73,0,188,2.300769567489624
74,0,1486,-0.49633073806762695
74,0,3108,-1.3809432983398438
74,0,255,-1.635911226272583
74,0,3134,0.5155020356178284
74,0,2100,1.997239351272583
74,0,942,3.418292999267578
74,0,1624,-1.0418092012405396
74,0,3045,-0.6847350597381592
74,0,945,1.9160170555114746
74,0,2121,-1.7195382118225098
75,0,2666,-1.3183372020721436
75,0,2823,1.5287526845932007
75,0,1445,-0.48697030544281006
75,0,2685,0.739984393119812
75,0,24,2.8435404300689697
75,0,2598,-3.6217520236968994
75,0,1853,1.2405351400375366
75,0,737,1.2103421688079834
75,0,1523,1.5730259418487549
75,0,1432,-0.898369550704956
76,0,2415,3.328435182571411
76,0,270,-0.886451005935669
76,0,2738,-0.21919403970241547
76,0,1738,-0.39641618728637695
76,0,1821,-1.9663430452346802
76,0,1064,1.3748092651367188
76,0,295,-1.0540691614151
76,0,482,0.10809722542762756
76,0,1554,2.0953307151794434
76,0,1158,1.1280908584594727
77,0,693,-0.6189788579940796
77,0,367,1.3739914894104004
77,0,1116,8.334270477294922
77,0,46,4.672725677490234
77,0,976,4.051096439361572
77,0,2837,5.579840183258057
77,0,342,-2.626709222793579
77,0,1718,-3.6486260890960693
77,0,85,-0.8673083782196045
77,0,965,3.846851348876953
78,0,1882,6.923974990844727
78,0,1198,-0.32209035754203796
78,0,2633,2.0079941749572754
78,0,2961,2.783985137939453
78,0,2658,-1.3549487590789795
78,0,2440,-0.08542704582214355
78,0,1753,1.2725040912628174
78,0,1069,-0.5630669593811035
78,0,84,-1.1133339405059814
78,0,1386,-2.722926616668701
79,0,52,-0.9234148263931274
79,0,1714,2.020057201385498
79,0,3152,4.678340911865234
79,0,71,0.7978310585021973
79,0,2659,-0.07557052373886108
79,0,1453,7.23475456237793
79,0,1817,-0.7075281143188477
79,0,369,3.2231221199035645
79,0,2828,1.042337417602539
79,0,1721,2.3744893074035645
80,0,2906,-0.5141605734825134
80,0,2302,9.284967422485352
80,0,2545,-2.4106364250183105
80,0,2221,5.321206092834473
80,0,2165,-0.49504977464675903
80,0,2417,1.6838390827178955
80,0,766,-0.9750425815582275
80,0,362,-1.527226448059082
80,0,1539,-1.1657814979553223
80,0,395,-1.0479912757873535
81,0,2028,0.6070017218589783
81,0,92,3.6322646141052246
81,0,2587,0.9866937398910522
81,0,2745,-0.0664358139038086
81,0,1574,2.117536783218384
81,0,2296,-1.2648277282714844
81,0,605,1.5303035974502563
81,0,2672,0.9471991062164307
81,0,3072,-0.3043089807033539
81,0,27,-1.0254775285720825
82,0,1981,-1.3711673021316528
82,0,280,0.740864098072052
82,0,2812,-1.3104692697525024
82,0,1650,-1.883134365081787
82,0,446,-0.1795385479927063
82,0,2007,-0.7861445546150208
82,0,1460,0.33047088980674744
82,0,1571,0.31518876552581787
82,0,839,0.43425846099853516
82,0,1852,0.08966909348964691
83,0,1017,-5.79874324798584
83,0,777,1.2212070226669312
83,0,1400,-0.5278151035308838
83,0,1421,4.472773551940918
83,0,1765,-0.37349236011505127
83,0,2875,-1.116598129272461
83,0,2015,1.3609185218811035
83,0,1315,-2.0616455078125
83,0,1924,-0.359413743019104
83,0,1153,-0.09851261973381042
84,0,2013,0.982904851436615
84,0,892,1.7258861064910889
84,0,1387,4.178688049316406
84,0,3193,0.8925654888153076
84,0,1560,-0.5724679231643677
84,0,1491,3.543527126312256
84,0,3086,0.6189365386962891
84,0,1280,6.163536071777344
84,0,2542,0.7231767773628235
84,0,2937,3.2718775272369385
85,0,1097,0.4928276538848877
85,0,893,-2.0520777702331543
85,0,2239,-2.462855577468872
85,0,492,-1.0413835048675537
85,0,857,-0.48274320363998413
85,0,1708,-1.9429007768630981
85,0,3028,2.229595184326172
85,0,2685,-0.1645416021347046
85,0,1193,-3.1481804847717285
85,0,3191,-2.165518045425415
86,0,1165,0.5279175043106079
86,0,756,1.2860486507415771
86,0,2234,-0.1995968073606491
86,0,1960,2.848670244216919
86,0,2757,5.543388366699219
86,0,2744,3.1177492141723633
86,0,569,-2.384276866912842
86,0,2669,-1.1711729764938354
86,0,1292,1.9344114065170288
86,0,566,-1.6581792831420898
87,0,617,-0.253967821598053
87,0,1116,4.3468337059021
87,0,331,0.326382040977478
87,0,2955,-0.27480870485305786
87,0,623,2.0715227127075195
87,0,1060,-2.0744738578796387
87,0,1604,0.38811391592025757
87,0,1450,1.9870414733886719
87,0,2438,-1.3668829202651978
87,0,573,-0.47862255573272705
88,0,828,3.5628294944763184
88,0,1052,0.7418278455734253
88,0,2757,8.392066955566406
