user_id,time_step,item,score
35,0,431,1.695191502571106
35,0,2835,-0.400356650352478
35,0,238,-0.37622785568237305
35,0,836,-1.26704740524292
35,0,3381,3.1658058166503906
35,0,1852,3.3867456912994385
35,0,3674,0.07483154535293579
35,0,512,1.0161538124084473
36,0,399,-1.173938512802124
36,0,1820,0.6650866270065308
36,0,2740,-0.31273770332336426
36,0,3742,2.8535070419311523
36,0,1861,-0.8617143630981445
36,0,1603,1.9719734191894531
36,0,2303,1.5493714809417725
36,0,922,2.477031946182251
36,0,3715,1.3723032474517822
36,0,1899,4.585085868835449
37,0,263,5.029015064239502
37,0,3048,1.2317594289779663
37,0,2499,1.131678581237793
37,0,3644,1.9561384916305542
37,0,3027,2.4421961307525635
37,0,1147,0.24692271649837494
37,0,3708,-1.2155828475952148
37,0,1800,-0.6540623903274536
37,0,70,-0.6515076160430908
37,0,1896,5.850152015686035
38,0,3024,2.1126699447631836
38,0,269,2.8478591442108154
38,0,2991,3.5895395278930664
38,0,1246,4.506428241729736
38,0,1703,0.12443768233060837
38,0,414,-0.18790501356124878
38,0,2100,0.4841635227203369
38,0,552,2.183589458465576
38,0,2619,3.306731700897217
38,0,109,5.174343109130859
39,0,2385,4.3106160163879395
39,0,3162,-1.7855403423309326
39,0,1911,-0.3399481177330017
39,0,77,0.2892610430717468
39,0,572,-2.072526216506958
39,0,1114,2.2994790077209473
39,0,2124,5.345178127288818
39,0,1644,4.326594352722168
39,0,84,2.6289124488830566
39,0,2091,5.928708553314209
40,0,1756,-0.8033561706542969
40,0,1770,-0.02169107086956501
40,0,1173,1.2437418699264526
40,0,2206,1.0208282470703125
40,0,2651,1.184550166130066
40,0,2643,3.8467154502868652
40,0,1542,-0.3951379060745239
40,0,229,3.084827423095703
40,0,1732,2.254580497741699
40,0,1923,-0.6186563968658447
41,0,1917,0.02082480862736702
41,0,3095,-0.9185030460357666
41,0,2650,1.4244163036346436
41,0,1209,1.8409481048583984
41,0,3809,0.762575626373291
41,0,3402,4.166311740875244
41,0,1054,0.5996136665344238
41,0,332,0.014299483969807625
41,0,1220,5.055742263793945
41,0,2955,0.19957271218299866
42,0,108,7.6752824783325195
42,0,3343,1.4498640298843384
42,0,3470,0.5704259276390076
42,0,3800,0.8570873141288757
42,0,154,0.8409007787704468
42,0,2906,1.1297619342803955
42,0,1994,-1.4679534435272217
42,0,1631,-0.1578720510005951
42,0,2208,-1.5316739082336426
42,0,808,-1.555902123451233
43,0,3633,4.578285217285156
43,0,3027,1.6749849319458008
43,0,1062,3.1922860145568848
43,0,853,-0.41622471809387207
43,0,2063,2.737006664276123
43,0,2838,1.3893142938613892
43,0,2039,3.773132085800171
43,0,2934,-0.32216310501098633
43,0,635,-0.2845134437084198
43,0,2881,1.0459535121917725
44,0,2437,1.919933557510376
44,0,1421,2.598390579223633
44,0,2686,-0.9124950170516968
44,0,2881,1.0646432638168335
44,0,156,1.4694265127182007
44,0,3728,-0.8939422369003296
44,0,276,0.5822818279266357
44,0,1220,6.452786445617676
44,0,1317,0.9646924734115601
44,0,1890,3.919597625732422
45,0,1138,-0.026968184858560562
45,0,2701,3.389707088470459
45,0,3852,-0.2765287458896637
45,0,2223,-0.6718924045562744
45,0,3625,-0.6399016380310059
45,0,3747,-0.212374746799469
45,0,1019,2.860999584197998
45,0,223,-1.155869960784912
45,0,1803,-0.9068490266799927
45,0,415,0.006219572387635708
46,0,70,-0.42047038674354553
46,0,2061,2.374340057373047
46,0,1089,-1.0184569358825684
46,0,3463,-0.007077345624566078
46,0,3673,2.567552089691162
46,0,1656,5.432790279388428
46,0,15,3.3658456802368164
46,0,2094,0.8894910216331482
46,0,751,0.6014954447746277
46,0,2368,0.9793756008148193
47,0,2646,-0.8161935210227966
47,0,2864,-0.7044860124588013
47,0,394,-0.7512149214744568
47,0,944,0.3634997010231018
47,0,216,1.1354095935821533
47,0,1065,2.324376106262207
47,0,3103,-0.3830280303955078
47,0,953,2.416241407394409
47,0,283,-1.2211408615112305
47,0,2750,2.3468501567840576
48,0,2594,-0.003543107770383358
48,0,2497,-0.38197970390319824
48,0,1236,3.26438570022583
48,0,2638,3.0133280754089355
48,0,2180,1.1442445516586304
48,0,252,-0.3289082646369934
48,0,2112,1.0627830028533936
48,0,3580,1.6930344104766846
48,0,3097,-1.135096549987793
48,0,2482,1.171863079071045
49,0,1829,-0.19056852161884308
49,0,1386,1.782311201095581
49,0,234,1.2674603462219238
49,0,2198,0.28077617287635803
49,0,2328,-0.11740834265947342
49,0,2585,1.3765026330947876
49,0,1434,0.9186315536499023
49,0,161,2.5570435523986816
49,0,3626,-0.45304423570632935
49,0,299,0.8656252026557922
50,0,1341,1.3152382373809814
50,0,2554,-0.6466177701950073
50,0,616,-1.266139030456543
50,0,3119,0.9815106391906738
50,0,597,-1.1406161785125732
50,0,116,0.15959784388542175
50,0,3699,-0.5053414702415466
50,0,2639,0.8112918138504028
50,0,1593,3.8536627292633057
50,0,1664,1.3604042530059814
51,0,115,0.6864013671875
51,0,3157,-1.2342214584350586
51,0,2348,0.5336665511131287
51,0,2261,1.4263502359390259
51,0,2093,0.6814305782318115
51,0,515,-0.1893990933895111
51,0,3489,-1.2926305532455444
51,0,135,-0.6009564399719238
51,0,181,-0.26432132720947266
51,0,2911,-1.3121213912963867
52,0,509,0.3117542266845703
52,0,2710,2.2713236808776855
52,0,2019,1.4654264450073242
52,0,2046,3.9536497592926025
52,0,44,2.7457776069641113
52,0,281,-1.1829886436462402
52,0,2059,-0.26727354526519775
52,0,3660,1.8073384761810303
52,0,3367,0.8857204914093018
52,0,2344,2.1363706588745117
53,0,236,0.4433072805404663
53,0,2124,1.458027958869934
53,0,1406,-0.5359823703765869
53,0,2385,1.17287015914917
53,0,2539,-0.5712429881095886
53,0,167,-0.2763935923576355
53,0,1172,1.0795701742172241
53,0,234,0.5797709226608276
53,0,181,-0.11081091314554214
53,0,82,0.010333342477679253
54,0,1370,3.08911395072937
54,0,3328,2.4190144538879395
54,0,1660,-1.412952184677124
54,0,3744,0.9007253646850586
54,0,2572,2.9446709156036377
54,0,2458,3.1140308380126953
54,0,3356,0.6681156754493713
54,0,2902,2.8102176189422607
54,0,3316,0.3264012932777405
54,0,785,-1.2253118753433228
55,0,110,2.140650749206543
55,0,2724,0.872373104095459
55,0,641,1.9415576457977295
55,0,560,-0.32151567935943604
55,0,2701,2.692931652069092
55,0,1771,0.9572849273681641
55,0,3044,1.5889652967453003
55,0,1052,1.7576704025268555
55,0,2132,-0.15724921226501465
55,0,2846,2.603667974472046
56,0,1141,-1.2014410495758057
56,0,1097,0.11555954068899155
56,0,2515,-1.3418025970458984
56,0,159,3.6274139881134033
56,0,2328,-0.12770827114582062
56,0,2836,1.7286655902862549
56,0,1945,0.9694403409957886
56,0,3289,2.627756118774414
56,0,3778,-0.5143563747406006
56,0,153,1.1740297079086304
57,0,1663,2.689176321029663
57,0,1931,5.095644950866699
57,0,2437,1.7824532985687256
57,0,1603,2.1188082695007324
57,0,1840,3.833479404449463
57,0,3638,1.6433629989624023
57,0,2990,-1.3784762620925903
57,0,319,1.6927905082702637
57,0,1746,2.1362218856811523
57,0,2770,-0.4731086790561676
58,0,2622,-0.2974792718887329
58,0,3173,-0.9283537268638611
58,0,384,1.0909538269042969
58,0,2980,0.024403395131230354
58,0,274,1.5740082263946533
58,0,2160,-1.3593571186065674
58,0,2768,0.18779852986335754
58,0,1933,3.301666259765625
58,0,1149,-1.3218920230865479
58,0,833,-0.7016911506652832
59,0,50,-1.3933385610580444
59,0,1825,2.125941753387451
59,0,1656,6.0915021896362305
59,0,647,3.1905336380004883
59,0,3717,1.7322189807891846
59,0,3274,-0.6448881030082703
59,0,584,5.235211372375488
59,0,929,1.5974133014678955
59,0,1279,4.571171760559082
59,0,595,2.707303285598755
60,0,2698,-0.14033156633377075
60,0,1873,1.3741458654403687
60,0,3675,2.2567062377929688
60,0,454,0.8324822187423706
60,0,390,-0.2772016227245331
60,0,1030,0.44779321551322937
60,0,917,1.01969575881958
60,0,605,0.11391064524650574
60,0,189,-0.2222464233636856
60,0,2902,2.4313178062438965
61,0,27,1.6882562637329102
61,0,3142,0.48693567514419556
61,0,1054,0.5043162703514099
61,0,2889,-0.906993567943573
61,0,3561,-0.8915942311286926
61,0,1997,1.3568612337112427
61,0,818,0.12818214297294617
61,0,1532,-0.19688892364501953
61,0,690,-0.9158258438110352
61,0,2989,-0.6527060270309448
62,0,191,0.007026709150522947
62,0,3715,1.3721928596496582
62,0,1444,0.01189520861953497
62,0,1077,3.061734676361084
62,0,2278,1.0842195749282837
62,0,3790,-0.25933176279067993
62,0,1798,-0.3658919930458069
62,0,979,1.389363408088684
62,0,2272,0.3529379367828369
62,0,2334,2.2860517501831055
63,0,3705,-1.0295476913452148
63,0,2329,2.8830485343933105
63,0,3408,2.133744239807129
63,0,2078,1.0612332820892334
63,0,2489,1.146660566329956
63,0,3672,2.892998456954956
63,0,1727,1.5806719064712524
63,0,48,-0.00011284276843070984
63,0,791,0.980659008026123
63,0,42,1.9101788997650146
64,0,2736,2.002227306365967
64,0,706,0.7010595798492432
64,0,2863,1.3722511529922485
64,0,1361,0.512745201587677
64,0,1989,3.625096082687378
64,0,2890,5.271450996398926
64,0,2333,1.6398491859436035
64,0,516,1.7692865133285522
64,0,204,1.01504647731781
64,0,1275,2.1837992668151855
65,0,118,-1.1582460403442383
65,0,1583,-0.11692171543836594
65,0,81,1.4067494869232178
65,0,364,2.986208200454712
65,0,3003,4.26505184173584
65,0,333,3.2057652473449707
65,0,1205,3.707103729248047
65,0,3810,-0.03195575252175331
65,0,3148,0.9014545679092407
65,0,3695,1.0153155326843262
66,0,2831,1.1450836658477783
66,0,135,-0.6484572887420654
66,0,1235,0.9733953475952148
66,0,2628,0.9013592004776001
66,0,301,0.2480718195438385
66,0,390,-0.3403816223144531
66,0,590,3.962181568145752
66,0,2292,1.450196623802185
66,0,1249,4.307939529418945
66,0,3648,3.0309040546417236
67,0,204,1.0123534202575684
67,0,342,1.333745002746582
67,0,1226,3.9837710857391357
67,0,2639,0.8830413222312927
67,0,336,0.5508338809013367
67,0,3502,1.5436210632324219
67,0,1883,3.869352340698242
67,0,2796,-0.5514665246009827
67,0,3823,3.342561960220337
67,0,2356,0.6199771165847778
68,0,2905,-1.332808494567871
68,0,2106,-0.4447423815727234
68,0,157,0.8759052753448486
68,0,1810,0.5871918201446533
68,0,1405,2.1694698333740234
68,0,1096,-0.2282657027244568
68,0,3870,-0.9507336020469666
68,0,802,-1.3495646715164185
68,0,3392,2.6562161445617676
68,0,723,-1.355817198753357
69,0,201,1.3186607360839844
69,0,866,-0.40929001569747925
69,0,1142,-1.2697492837905884
69,0,3319,0.8572759628295898
69,0,699,3.2995967864990234
69,0,637,-1.3443317413330078
69,0,1045,2.9319944381713867
69,0,1801,1.076460599899292
69,0,2061,2.5327305793762207
69,0,3853,0.16693337261676788
70,0,3876,-0.25054115056991577
70,0,1546,2.2077674865722656
70,0,2065,1.869123101234436
70,0,3664,2.0132954120635986
70,0,121,1.2406705617904663
70,0,2448,1.1600497961044312
70,0,515,-0.15117397904396057
70,0,2549,0.7615982890129089
70,0,2145,-1.0021910667419434
70,0,1060,0.07414402812719345
71,0,1837,0.3311312198638916
71,0,112,-0.756874680519104
71,0,122,-0.04424937814474106
71,0,2906,0.8451677560806274
71,0,3641,-0.08347734808921814
71,0,2983,3.5321266651153564
71,0,3290,2.912503957748413
71,0,3059,0.12374065816402435
71,0,892,4.250890731811523
71,0,3339,4.230693817138672
72,0,1521,-0.9146192073822021
72,0,227,2.287905216217041
72,0,2930,-0.5810903310775757
72,0,2618,3.0508644580841064
72,0,1965,1.3095133304595947
72,0,1023,5.306621074676514
72,0,2317,-0.8951311707496643
72,0,1047,2.515611171722412
72,0,1964,1.3768091201782227
72,0,1198,1.0851991176605225
73,0,2176,2.2963387966156006
73,0,260,-0.016380950808525085
73,0,2282,1.5582726001739502
73,0,3789,1.123779296875
73,0,3437,1.2120954990386963
73,0,2507,-1.188081979751587
73,0,1096,-0.19342932105064392
73,0,2602,3.219168186187744
73,0,1936,2.946131944656372
73,0,1673,3.0976834297180176
74,0,902,3.6584651470184326
74,0,2402,1.4027538299560547
74,0,299,0.887611985206604
74,0,2873,1.6726933717727661
74,0,519,1.3913211822509766
74,0,1347,-1.1198968887329102
74,0,2033,1.769372582435608
74,0,3862,2.382040500640869
74,0,2168,0.5680782794952393
74,0,2908,-0.2682321071624756
75,0,3455,2.763051986694336
75,0,3603,0.8575650453567505
75,0,3042,1.9940135478973389
75,0,2895,-0.15685102343559265
75,0,2437,1.7972159385681152
75,0,18,1.4648329019546509
75,0,2706,-0.29019707441329956
75,0,754,0.48047375679016113
75,0,732,0.661220371723175
75,0,2745,-1.3308985233306885
76,0,3850,0.6155104041099548
76,0,724,4.311731338500977
76,0,2071,3.292518377304077
76,0,102,3.2727630138397217
76,0,83,-0.43463334441185
76,0,1096,-0.20585401356220245
76,0,1679,-0.5209682583808899
76,0,1700,1.604082703590393
76,0,2017,0.3804948329925537
76,0,2654,2.994438886642456
77,0,3174,0.5852298736572266
77,0,3860,1.7754889726638794
77,0,1239,5.129488945007324
77,0,1171,3.520298957824707
77,0,14,0.522297739982605
77,0,749,1.149200439453125
77,0,1032,-1.1695563793182373
77,0,330,1.34096360206604
77,0,3859,2.1146442890167236
77,0,1960,0.8120617270469666
78,0,2717,-0.20772062242031097
78,0,761,0.37750136852264404
78,0,3098,1.4910578727722168
78,0,1258,4.587249755859375
78,0,2403,0.10447008907794952
78,0,2063,2.508744239807129
78,0,141,-1.1583775281906128
78,0,2131,-1.2016444206237793
78,0,283,-1.2795844078063965
78,0,478,1.578545093536377
79,0,2836,1.7228200435638428
79,0,2173,-0.9173718094825745
79,0,153,1.1698617935180664
79,0,2857,2.4957728385925293
79,0,2576,1.0585243701934814
79,0,442,2.562312602996826
79,0,2457,0.34685617685317993
79,0,3114,0.5038797855377197
79,0,816,-1.3268976211547852
79,0,2845,-1.3307044506072998
80,0,2351,2.3833210468292236
80,0,1656,5.081130504608154
80,0,2223,-0.6720506548881531
80,0,357,1.8829069137573242
80,0,3823,3.0316171646118164
80,0,2501,1.0947076082229614
80,0,425,0.41066983342170715
80,0,1745,0.2724878191947937
80,0,2523,-1.2256807088851929
80,0,2024,1.3155111074447632
81,0,1930,0.5808839201927185
81,0,3020,3.0133800506591797
81,0,743,-0.06413431465625763
81,0,2475,-0.9519214034080505
81,0,2679,-0.14313316345214844
81,0,1039,-0.19191256165504456
81,0,3255,1.327742576599121
81,0,1938,-0.18209856748580933
81,0,299,0.9901123046875
81,0,517,0.9648968577384949
82,0,72,2.050999164581299
82,0,2806,1.6154683828353882
82,0,305,1.7041232585906982
82,0,3313,-1.0408165454864502
82,0,2159,-1.0939050912857056
82,0,2279,1.8583985567092896
82,0,545,1.3954254388809204
82,0,2880,2.732320785522461
82,0,2963,1.4849928617477417
82,0,1585,-1.0138543844223022
83,0,1848,3.6014156341552734
83,0,3336,1.7342150211334229
83,0,2079,0.6107282638549805
83,0,879,0.611728310585022
83,0,1350,2.9286327362060547
83,0,2753,1.4587726593017578
83,0,3126,-1.2209160327911377
83,0,3193,1.121738314628601
83,0,2222,4.366055488586426
83,0,3005,2.04408597946167
84,0,975,-0.5036088228225708
84,0,3538,-0.9033141136169434
84,0,664,1.286311149597168
84,0,3410,2.8459599018096924
84,0,103,2.0378923416137695
84,0,2693,6.137301445007324
84,0,2945,0.10412777215242386
84,0,761,0.3463144302368164
84,0,755,0.5708625316619873
84,0,3745,2.1536214351654053
85,0,3082,-1.328176736831665
85,0,2779,0.8982412815093994
85,0,1856,0.5806046724319458
85,0,2606,-0.7307460308074951
85,0,2833,0.2494048774242401
85,0,81,1.475536823272705
85,0,224,0.3517429232597351
85,0,382,-0.1900908350944519
85,0,1951,3.7739806175231934
85,0,2342,1.370883584022522
86,0,2046,4.8788862228393555
86,0,1325,1.1305246353149414
86,0,1203,7.055474281311035
86,0,287,2.766474723815918
86,0,1290,0.510607123374939
86,0,1519,-1.5123733282089233
86,0,2291,2.3436548709869385
86,0,2237,0.17390786111354828
86,0,1546,3.3282814025878906
86,0,3151,-1.4384400844573975
87,0,562,-0.5089559555053711
87,0,1131,2.2552719116210938
87,0,916,2.6121950149536133
87,0,2181,0.06766972690820694
87,0,3545,2.136150360107422
87,0,366,1.6627379655838013
87,0,2883,1.5690594911575317
87,0,3464,-0.6553215980529785
87,0,435,-0.8998908996582031
87,0,3491,-1.098163366317749
88,0,765,-1.0073117017745972
88,0,3159,-1.1554826498031616
88,0,1746,2.0854735374450684
88,0,3385,0.22789105772972107
88,0,3278,2.127936363220215
