u,i
80,766
80,1539
81,2028
81,92
81,2587
81,1574
81,3072
81,27
82,1981
82,280
82,1650
82,1852
83,777
83,1400
83,1421
83,1765
83,2015
83,1315
83,1153
84,892
84,1387
84,1560
84,1280
84,2542
84,2937
85,2239
85,492
85,1708
85,3028
85,2685
86,2234
86,1960
86,2669
86,1292
86,566
87,2955
87,623
87,1604
87,1450
87,573
88,828
88,1052
88,2757
88,462
88,2094
89,1627
89,789
89,1388
89,1821
89,1541
90,842
90,733
90,1730
90,1036
90,134
90,1603
91,1659
91,105
91,2925
91,849
91,181
91,1067
91,758
92,527
92,1990
92,91
92,2097
92,2709
92,1154
93,2285
93,2194
93,3063
93,1539
93,2101
94,289
94,2498
94,2765
94,2693
95,618
95,2713
95,2374
95,346
96,1083
96,212
96,2313
96,533
96,2805
96,2968
96,2277
97,1099
97,920
97,1012
97,837
97,2850
97,14
97,715
98,8
98,2124
98,1521
98,1068
98,420
99,1836
99,565
99,2745
99,617
99,3184
99,2290
100,2672
100,485
100,1392
100,1079
100,1488
101,935
101,2606
101,2713
101,1504
101,1824
101,2329
102,2238
102,1942
102,540
102,862
103,1292
103,2853
103,2432
103,2174
104,825
104,2929
104,2402
104,1631
104,2479
104,1790
105,1562
105,1462
105,2742
105,2859
105,1240
106,920
106,1162
106,1193
106,2523
106,717
106,1619
106,1831
107,1327
107,931
107,3027
107,2069
107,1799
107,972
107,917
107,2054
108,2716
108,1328
108,693
108,708
108,259
109,1919
109,3006
109,2800
109,2702
109,218
109,1033
110,1445
110,2730
110,24
110,2666
110,1483
110,1579
111,216
111,1491
111,2117
111,1924
112,1578
112,1464
112,2325
112,621
112,2849
112,1584
112,1407
113,1677
113,2444
113,869
113,942
113,1280
113,2222
114,3029
114,289
114,2757
115,1648
115,2837
115,896
115,247
115,1633
116,1201
116,2178
116,1699
116,2565
117,1547
117,820
117,1039
117,286
118,848
118,677
118,746
118,1967
118,1965
119,1004
119,1662
119,1273
119,1034
119,604
119,670
120,431
120,1231
120,2177
120,342
120,2095
120,1244
120,1761
121,2863
121,1921
121,2584
122,971
122,646
123,2634
123,2922
123,1332
123,2851
123,877
123,78
123,100
124,1676
124,613
124,716
124,2173
124,554
124,760
125,1631
125,1979
125,1592
125,2283
125,1044
125,2366
125,2576
126,233
126,1406
126,3091
126,249
127,2976
127,1647
127,1883
127,263
127,958
127,634
127,907
128,1336
128,2040
128,1534
128,1028
128,216
128,1899
128,1455
128,934
129,2210
129,1702
129,2418
129,2954
129,870
130,701
130,626
130,635
130,2425
131,2375
131,71
131,1520
131,264
131,2042
132,1554
132,663
132,1394
132,1960
132,1058
133,1433
133,1033
133,931
133,1307
133,2648
133,2761
133,1896
133,2390
134,1294
134,2235
134,2635
134,837
134,866
134,209
134,1103
134,2459
135,2459
135,1343
135,2346
136,1482
136,2124
136,752
136,3155
136,2568
136,369
136,1759
137,1509
137,2358
137,895
137,632
137,431
138,1752
138,188
138,2520
138,53
138,2504
138,3092
139,1955
139,179
139,851
139,1033
139,1637
140,2621
140,1653
140,211
140,242
141,2879
141,2804
141,100
141,2697
142,184
142,3189
142,375
142,1070
143,1518
143,1338
143,2062
143,1702
143,3089
143,2860
143,2766
143,1096
144,687
144,2124
144,2761
144,1565
144,572
144,2771
145,2058
145,822
145,1232
145,2730
145,901
145,1770
145,987
146,2878
146,2100
146,2003
147,2867
147,2407
147,2953
147,900
147,823
147,1073
147,1302
147,3035
148,2884
148,2830
148,891
148,813
148,1245
148,310
149,2951
149,1664
149,1952
149,1544
149,2459
149,2381
150,2385
150,1268
150,2019
150,795
150,2135
150,1296
151,664
151,1700
151,2661
151,2383
151,2226
151,3042
151,887
151,1433
151,1001
152,531
152,2010
152,1772
152,164
153,801
153,631
153,757
153,2434
153,2642
153,2787
153,363
154,387
154,2100
154,213
154,3152
155,817
155,72
155,1463
155,2950
155,2025
155,2490
156,504
156,3025
156,1579
156,3197
156,1993
157,3026
157,2650
157,2633
157,822
158,42
158,2819
158,2521
158,2942
158,2603
158,2990
158,2333
159,2675
159,2863
159,673
160,135
160,3046
160,1522
160,2454
160,3084
161,2193
161,2603
161,397
161,2242
161,2708
161,2472
161,2445
161,2297
161,2802
162,2628
162,1845
162,2265
162,744
162,3146
162,1296
162,2400
163,1526
163,325
163,236
163,2658
163,2982
164,2502
164,835
164,1252
164,127
164,2912
164,3028
165,1944
165,1378
166,516
166,1924
166,584
166,607
166,1517
166,1985
167,1520
167,2064
167,1768
167,2375
167,2569
168,2438
168,2754
168,848
168,243
168,563
168,2820
168,2068
168,244
168,1917
169,1230
169,1291
169,1399
169,424
169,608
169,1818
170,702
170,2075
170,665
170,1960
170,192
171,3027
171,117
171,643
171,2615
171,951
171,2440
172,392
172,302
172,1176
173,800
173,967
173,2264
173,119
173,2388
174,840
174,890
174,1091
174,1763
174,1615
174,1598
175,799
175,3144
175,125
175,30
175,2674
175,245
175,1434
176,945
176,708
176,1863
177,2846
177,1437
177,2586
177,1524
177,2679
177,1315
178,1069
178,2185
178,1866
178,1576
178,3069
178,134
179,3084
179,2701
179,913
180,2130
180,2155
180,3009
180,608
181,631
181,392
181,1483
181,1378
181,829
181,122
182,2785
182,2812
182,2040
182,2243
182,2195
182,675
183,98
183,1911
183,890
183,2000
183,2649
184,2755
184,2042
184,1777
184,1927
184,2854
185,1261
185,1280
185,667
185,2719
185,1601
185,2787
186,1469
186,1551
186,2737
186,1826
186,1144
186,3089
186,151
187,511
187,2106
187,143
187,723
188,891
188,3031
188,193
188,1342
188,198
188,2447
189,2103
189,777
189,996
189,2301
189,1665
190,2665
190,1137
190,2744
190,188
190,1504
191,514
191,2101
191,91
191,2603
192,748
192,2705
192,2188
192,1110
192,1974
192,3035
192,1943
193,382
193,1528
193,1630
193,1621
193,556
193,890
193,1081
194,2504
194,679
194,1811
194,612
194,2497
194,1467
195,310
195,428
195,583
195,56
196,2228
196,1208
196,769
196,2239
196,288
196,2242
196,1349
196,3084
197,1154
197,2546
197,2009
197,1692
197,684
198,828
198,1290
198,3091
198,859
198,3157
199,1281
199,1176
199,2620
199,299
199,1632
199,1078
199,2343
199,1019
200,1983
200,2766
200,263
200,365
200,1628
201,998
201,2817
201,2712
201,23
202,1181
202,2640
202,1477
202,1307
203,1067
203,1619
203,1779
203,2131
203,683
203,1203
203,2972
203,1071
204,35
204,752
204,2890
204,482
204,1110
205,1846
205,2184
205,1694
205,2596
205,352
205,710
206,364
206,2489
206,2325
206,2263
207,1927
207,107
207,2749
207,1565
208,1964
208,212
209,607
209,2050
209,2164
209,378
210,3051
210,2277
210,1418
210,1151
210,289
210,1824
210,2097
210,301
210,2757
211,894
211,333
211,2638
211,273
211,136
211,561
211,1535
211,482
211,18
211,739
212,2777
212,1933
212,1658
212,1092
212,2338
213,3132
213,1433
213,767
213,2562
213,203
214,2354
214,1723
214,864
214,1860
215,296
215,2375
215,3036
215,3122
215,1500
216,2706
216,783
216,1440
216,369
217,3081
217,225
217,803
217,2192
218,875
218,803
218,2826
218,2965
218,10
219,1444
219,1661
219,272
220,692
220,2637
220,1621
220,1632
221,2887
221,2943
221,2146
221,145
221,1312
221,637
222,725
222,1716
222,2433
222,1475
222,676
222,572
222,3002
223,1408
223,63
223,1218
223,2280
223,55
223,2454
224,2832
224,2716
224,1807
224,2142
224,419
225,713
225,2545
225,245
225,1979
225,2612
225,663
226,907
226,1633
226,1085
226,1793
226,1911
226,2560
226,1492
226,1861
227,3114
227,2236
227,2228
227,2112
227,1374
228,673
228,2147
228,2298
228,963
229,1656
229,95
229,3015
229,2996
229,2933
229,1525
230,352
230,2640
230,2399
230,1969
230,1202
230,1966
231,2319
231,966
231,1047
231,2651
232,563
232,920
232,1806
232,1506
232,931
232,2517
232,1889
233,1627
233,2235
233,1179
233,1506
233,2434
233,1160
234,2904
234,1039
234,2051
234,2671
234,1344
234,546
234,119
234,2085
235,2110
235,239
235,2397
235,2086
236,1807
236,1118
236,637
236,1981
236,2346
236,133
237,2088
237,2964
237,1143
237,3023
238,715
238,3107
238,2725
238,859
238,749
238,2108
238,2482
239,1344
239,955
239,526
239,302
240,1299
240,692
240,2028
240,78
240,2473
240,387
240,1463
241,1596
241,900
241,824
241,614
242,799
242,1818
242,676
242,1950
242,1469
242,176
242,3182
242,1304
242,967
243,2218
243,876
243,500
243,2950
243,2184
243,485
243,1540
243,826
244,2498
244,2914
244,2137
244,1318
244,1392
244,1295
245,2757
245,2903
245,1698
246,2658
246,996
246,1092
246,217
246,1704
246,67
247,1554
247,1993
247,3154
247,3071
247,438
247,2788
248,1003
248,272
248,897
248,2041
248,385
248,435
249,1774
249,2640
249,52
249,2204
249,2373
250,3132
250,2034
250,1418
250,38
250,2517
250,1715
251,905
251,2461
251,2669
251,2250
252,2685
252,1906
253,1282
253,2519
253,395
253,1751
253,760
253,64
253,2685
253,1831
254,2061
254,2405
254,2798
254,511
254,1454
254,1281
254,2882
254,1236
254,2251
255,535
255,2003
255,1055
255,2491
256,536
256,2479
256,2188
256,561
256,1159
257,1293
257,2299
258,1965
258,1049
258,945
258,2332
258,1948
258,947
258,1242
259,2800
259,2734
259,1293
259,2467
260,2546
260,2066
260,2799
260,935
260,1077
261,184
261,1585
261,1953
261,1725
261,3139
261,840
261,723
262,1632
262,1895
262,1379
262,2394
262,2738
262,3003
263,500
263,1838
263,2894
263,3099
263,2294
263,1078
264,2317
264,757
264,89
264,528
264,1455
265,253
265,995
265,2563
265,748
265,1893
265,2985
265,1835
266,2226
266,3155
266,75
266,2323
266,1289
266,623
266,410
266,1285
266,3012
266,2179
267,1218
267,2977
267,618
267,79
268,2657
268,2897
268,1563
268,1237
268,1278
269,1926
269,2102
269,2826
269,1612
269,2517
269,2600
269,2424
270,373
270,1447
270,590
270,1504
271,277
271,51
271,278
272,2868
272,2103
272,934
272,701
272,2477
272,1479
272,762
273,1327
273,3006
273,621
273,317
273,3010
274,2431
274,1545
274,847
274,1584
274,246
275,1646
275,1432
275,3190
275,2155
275,1286
275,1582
275,1164
276,676
276,1313
276,1800
276,1813
276,793
276,683
276,284
277,2350
277,2781
277,1470
277,1739
277,79
277,80
277,402
278,2109
278,993
278,2489
278,652
278,1063
278,132
279,352
279,375
279,367
279,2583
280,1573
280,3060
280,591
280,2373
280,1606
280,1058
280,294
281,2675
281,1778
281,2874
281,2037
282,3063
282,1448
282,3028
282,566
282,643
282,2298
282,2949
282,2091
283,1273
283,1627
283,2887
284,191
284,1617
284,1443
284,713
284,967
285,1737
285,2058
285,1236
285,945
285,1900
285,2277
286,1458
286,3093
286,1433
286,2207
286,534
286,390
286,2850
286,3099
286,2240
287,1597
287,3142
287,362
287,1733
287,769
288,2735
288,284
288,1998
288,1532
289,263
289,138
290,143
290,1134
290,3141
290,508
291,2099
291,187
291,16
291,747
291,2799
291,1058
292,1387
292,1147
292,2586
292,2928
292,423
292,1238
292,935
293,1361
293,1309
293,1327
293,1455
293,171
293,676
293,289
294,802
294,1373
294,888
294,1161
295,2728
295,3091
295,2223
295,1863
295,3032
295,2733
295,164
295,1396
296,1339
296,2528
296,1450
296,351
297,112
297,2426
297,1453
297,968
297,2438
297,1488
297,1290
297,255
297,2000
298,2013
298,1780
298,1357
298,2735
298,2438
298,921
298,2465
299,2909
299,1650
299,3111
299,3103
299,1592
300,553
300,813
300,281
300,1991
300,1927
300,3134
301,285
301,2604
301,2550
301,775
302,1053
302,775
302,2011
303,1720
303,390
303,1745
303,2114
303,953
303,180
304,2121
304,3135
304,2556
304,1113
304,2965
304,2249
305,213
305,905
305,1439
305,2753
305,642
305,1159
305,84
306,2338
306,2576
306,1881
306,1130
306,3050
306,248
306,879
306,1415
306,3034
307,2195
307,2830
307,2897
307,97
307,2385
307,2754
308,2155
308,2794
308,1051
308,2239
308,989
309,2829
309,2194
309,2757
309,663
309,1541
310,189
310,1650
310,2387
310,2505
310,2951
310,1480
310,102
311,2888
311,2667
311,115
311,2771
311,1957
311,886
312,2725
312,2806
312,2434
313,487
313,2317
313,971
313,1245
313,2079
314,3005
314,2221
314,2688
314,1636
315,1692
315,782
315,1181
315,1507
315,1579
315,1166
316,2278
316,1261
316,2014
316,310
317,1646
317,761
317,2316
317,2419
317,2021
317,2317
317,2697
318,270
318,1737
318,1092
318,240
318,1006
319,118
319,1472
319,556
319,1061
319,1029
319,1400
319,1364
319,2627
320,1840
320,5
320,1508
320,2761
320,2923
320,2426
320,651
320,2357
321,2543
321,2678
321,1688
321,2178
321,972
322,627
322,2761
322,931
322,1495
323,2478
323,2088
323,2144
323,678
323,1342
324,1741
324,1492
324,883
324,320
324,522
324,1333
324,631
324,2632
325,1219
325,1075
325,1553
325,2299
325,1045
325,144
326,3085
326,482
326,1117
326,1109
326,1666
326,2834
327,1315
327,2034
327,85
327,1338
328,2440
328,969
328,1260
328,984
329,159
329,3167
329,2743
329,486
329,2931
329,771
330,1596
330,2899
330,1890
330,838
330,763
330,2242
330,522
330,2183
331,81
331,3080
331,1725
331,813
331,1448
332,997
332,407
332,2760
332,1544
332,3001
332,497
333,1294
333,142
333,1278
333,2226
333,1081
334,789
334,2628
334,1744
335,2970
335,2136
335,1604
335,3190
335,1541
335,2600
335,1353
335,338
335,742
335,916
336,1587
336,2790
336,1761
336,3022
336,2347
337,670
337,2918
337,2592
337,8
337,2312
337,634
338,3055
338,1861
338,3140
338,1424
338,423
338,1978
338,2434
339,2302
339,1664
339,2163
339,2994
339,562
340,1540
340,248
340,1309
340,451
341,4
341,1549
341,2064
341,456
341,3016
341,2534
341,2781
342,2909
342,431
342,2432
342,1856
343,839
343,1310
343,87
343,2761
343,2812
344,3059
344,1515
344,1965
344,1076
344,1576
344,2000
344,1097
344,1797
345,1056
345,1412
345,2765
345,340
345,2904
345,2251
345,244
346,715
346,1063
346,615
346,63
347,1684
348,216
348,1827
348,1036
348,2887
348,2183
348,2189
349,635
349,2716
349,1310
350,1937
350,1246
350,3092
350,138
350,447
350,748
350,1373
350,1376
351,148
351,1028
351,1987
351,318
351,248
352,2387
352,1981
352,1791
352,1326
352,2765
352,510
353,323
353,3139
353,1169
353,230
354,1101
354,1646
354,33
354,2837
354,1522
354,1421
355,1898
355,3075
355,1333
355,1115
355,1246
355,2030
355,1384
355,2019
356,171
357,730
357,1886
357,1341
357,2308
358,3033
358,3077
358,1577
358,2221
359,1961
359,689
359,2632
359,891
359,757
359,588
360,1221
360,751
360,278
361,2104
361,2605
361,2301
361,1931
361,2890
362,1796
362,2941
362,887
362,3004
362,264
362,555
363,1855
363,602
364,1821
364,135
364,2819
364,2041
364,2441
364,105
365,1884
365,2767
365,1495
365,2385
366,734
366,667
366,358
366,1160
366,2996
367,2445
367,5
367,188
367,3117
367,1220
367,2516
367,3056
367,1475
368,2774
368,2669
368,2035
368,3081
369,2587
369,187
369,303
369,1877
369,1045
369,1536
369,2331
370,2251
370,403
370,1637
370,2227
371,67
371,1592
371,679
371,2347
371,2837
371,447
372,1265
372,3035
372,1633
372,1251
372,1168
372,2195
373,617
373,1076
373,920
373,1898
373,2552
373,188
374,439
375,1234
375,1511
375,2564
375,2182
375,642
375,1042
376,3107
376,2118
376,435
376,451
376,1535
376,557
377,307
377,3007
377,761
377,1073
377,2979
378,1993
378,1565
378,2169
378,2901
378,2162
378,1336
378,75
379,1979
379,1726
379,1107
379,1307
379,1759
379,2912
380,986
380,1522
380,2654
380,2916
380,228
380,506
381,1842
381,1506
381,593
381,217
381,1032
382,3001
382,2577
382,729
382,824
382,1576
382,2352
383,15
383,79
383,2093
383,2672
384,170
384,2926
384,1460
385,179
385,2689
385,1054
385,752
385,3071
385,1538
385,1245
385,2934
385,3178
385,2027
386,1924
386,1723
386,283
386,164
387,1052
387,1149
387,746
387,1325
387,3114
388,3019
388,1586
388,1536
388,28
388,1818
389,1396
389,859
389,878
390,1730
390,673
390,2458
390,260
391,1576
391,2546
391,997
391,978
391,3083
391,845
392,331
392,1585
392,1926
392,2513
392,367
392,2363
393,1131
393,998
393,2708
393,450
394,1860
394,265
394,297
394,1569
394,589
395,2665
395,2081
395,2432
395,1121
395,1544
395,464
396,1218
396,2042
396,2061
396,331
396,895
396,2761
397,2780
397,728
397,1770
397,2371
397,1411
397,1350
398,506
398,2728
398,1147
398,1431
398,938
398,878
399,32
399,131
399,1142
399,1262
399,1035
399,1851
399,865
400,1577
400,928
401,2592
401,1960
401,3199
401,540
402,1030
402,203
402,2349
402,1511
402,3111
403,180
403,999
403,382
403,1263
403,55
403,993
404,483
404,1360
404,1667
404,979
405,479
405,484
405,1793
405,1240
405,2876
405,568
405,1838
406,1748
406,2139
406,2087
406,2949
406,574
406,2809
407,2355
407,2733
407,2896
407,2931
407,2106
407,3056
408,2622
408,573
408,2844
408,689
408,1082
409,263
409,379
409,401
409,411
409,2118
409,1343
409,860
410,2239
410,1893
410,1882
410,1890
410,1115
410,3004
410,16
411,2432
411,274
411,328
411,284
411,2050
412,2299
412,2499
412,786
412,2178
412,712
412,2583
412,229
412,194
413,1149
413,245
413,2614
413,644
414,1013
414,1450
414,310
414,1312
415,2828
415,2316
415,1720
415,1401
415,963
415,2810
416,433
416,1385
416,2806
416,3099
416,120
417,26
417,1425
417,2158
417,2953
417,435
417,2221
418,103
418,626
418,2866
418,2385
418,479
418,2907
418,3011
419,526
419,910
419,1184
419,906
419,225
419,1440
419,1796
420,1265
420,2829
420,1990
420,2438
420,1202
421,2806
421,2472
421,3078
422,2259
422,2170
422,1200
422,1198
422,2661
422,687
422,1386
423,2926
423,1425
423,1270
423,1840
423,52
423,419
424,2849
424,2984
424,2642
425,468
425,2293
425,942
425,2638
426,1425
426,570
426,2040
426,1696
426,896
426,67
426,866
427,241
427,1045
427,1394
427,1365
428,2615
428,1431
428,2430
428,2034
428,2249
428,711
428,473
429,2277
429,2359
429,572
429,1948
429,259
430,1927
430,351
430,674
430,221
430,107
430,2034
430,814
430,3031
431,1936
431,2669
431,949
431,752
431,1329
431,2935
432,1898
432,2757
432,1507
432,2868
433,2906
433,263
433,1485
433,524
433,136
434,2153
434,2824
434,719
434,1807
434,1086
434,1744
435,325
435,1826
435,291
435,615
435,294
435,2662
435,677
435,1018
436,2785
436,2354
436,1744
436,826
436,195
436,2716
437,1242
437,2068
437,1347
437,1559
437,236
437,1276
438,639
438,1865
438,239
438,1990
439,289
439,800
439,65
439,171
439,2103
440,3156
440,1794
440,3086
440,1529
441,131
441,802
441,1408
441,540
441,3042
441,840
441,626
442,2976
442,2994
442,1425
442,1952
443,3088
443,1616
443,1837
443,911
443,1392
444,928
444,372
444,3037
444,1784
444,204
444,2551
444,47
444,2897
445,851
445,647
445,293
445,718
445,1012
445,2359
446,1488
446,1628
446,967
446,292
446,1417
447,2433
447,406
447,631
447,2617
448,2761
448,1603
448,2277
448,531
448,2097
448,2516
449,1491
449,179
449,631
449,2987
449,1364
450,238
450,525
450,2934
450,1581
450,2853
451,3159
451,862
451,1000
451,3011
451,1326
451,1832
452,2846
452,1313
452,1670
452,1800
452,476
452,1905
453,38
453,2831
453,1177
453,3062
454,465
454,68
454,1346
454,1846
454,2945
455,1843
455,249
455,609
455,1530
456,2620
456,1247
456,2663
456,2712
456,645
457,2583
457,299
457,3184
457,2911
458,2742
458,504
458,1587
458,932
458,2773
458,3071
458,1334
459,1713
459,1158
459,2660
459,2427
459,1122
460,5
460,2851
460,1263
460,28
461,1234
461,2220
461,356
461,1297
461,1702
461,885
462,535
462,1661
462,1557
462,2109
462,241
462,8
462,23
463,1258
463,462
463,238
463,598
463,2934
463,700
464,2094
464,2576
464,1355
464,639
464,909
464,2450
465,1862
465,2853
465,1070
465,23
465,1754
465,2433
465,447
466,1934
466,191
466,287
466,2582
466,1679
467,2799
467,268
467,1203
467,1914
468,2838
468,2327
468,800
468,97
468,1297
468,641
469,1070
469,684
469,3198
469,2462
470,582
470,2328
470,504
470,3136
471,950
471,2117
471,1147
471,1895
471,722
472,1014
472,2808
472,1195
472,2466
472,2821
472,661
473,169
473,1519
473,1194
473,664
473,3146
474,1756
474,2337
474,352
474,3165
474,1228
474,1578
474,2957
474,2773
475,572
475,2869
475,1756
475,3035
476,2551
476,752
477,2496
477,2342
477,1071
477,1299
478,1822
478,2586
478,886
478,205
478,149
478,1994
478,2578
478,1230
479,118
479,2823
479,1660
479,2786
480,2608
480,336
480,2467
480,2444
480,1822
481,2005
481,2031
481,2230
481,713
482,2669
482,418
482,1811
482,2057
482,719
483,1961
483,3157
483,422
483,2957
483,2494
484,15
484,1532
484,1400
484,1822
484,1467
485,1628
485,1597
485,286
485,1534
485,2977
485,3027
485,1019
486,468
486,2742
486,2735
486,260
487,2903
487,1347
487,759
487,935
487,482
487,409
488,3064
488,1469
488,2637
488,2996
489,1911
489,1447
489,75
489,1720
489,2647
489,664
490,408
490,68
490,2555
490,2665
490,2461
490,3196
490,2178
491,101
491,736
491,784
491,2218
491,2614
491,1287
492,784
492,2114
492,992
492,2810
492,2189
492,689
493,693
493,781
493,386
494,1199
494,2097
494,951
494,1951
494,1540
494,192
494,2294
495,1312
495,689
495,375
495,2127
495,1795
495,817
496,557
496,596
496,1258
496,691
496,1082
496,2274
496,966
497,3086
497,1491
497,2237
497,308
497,2859
498,2212
498,119
498,226
498,1741
498,1844
498,1883
498,1442
499,2631
499,442
499,1218
499,1878
499,1096
499,2853
500,2323
500,974
500,435
500,1948
500,2517
500,2713
500,1768
500,952
501,2676
501,225
501,1411
501,2782
501,1661
501,1017
501,282
501,716
502,974
502,2799
502,1194
502,2768
502,629
502,3030
503,777
503,119
503,1319
504,892
504,1255
504,345
504,166
505,2100
505,1945
505,352
505,1359
505,1520
505,1893
505,22
505,1486
505,698
506,2928
506,2546
506,2586
506,2799
506,1638
506,1392
506,740
507,1943
507,2496
507,1879
507,2612
507,381
507,2753
507,3142
508,2603
508,2881
508,222
508,1954
509,631
509,2443
509,1248
509,2509
509,1255
510,2953
510,315
510,926
510,1670
510,729
510,1495
510,3155
510,459
511,1014
511,2042
511,3139
511,864
511,2501
511,2299
511,1530
511,2522
512,2918
512,1329
512,708
513,1629
513,2388
513,782
514,2415
514,1416
514,128
514,2564
514,278
515,52
515,992
515,2850
515,1600
516,1265
516,8
516,1912
516,1880
516,2379
516,800
516,1647
516,653
517,1704
517,2742
517,2154
518,1076
518,2566
518,1640
518,2669
518,2088
518,2757
518,1166
519,1237
519,2501
519,823
519,696
519,1982
519,994
520,16
520,1616
520,2532
520,3053
520,2906
520,397
521,320
521,2310
521,905
521,1344
521,90
521,954
521,2984
521,631
521,2300
522,2464
522,2460
522,2841
522,48
523,1562
523,2302
523,770
523,1804
524,1285
524,231
524,3
524,974
524,38
524,950
525,725
525,1397
525,2478
525,699
526,1519
526,2360
526,759
526,2739
526,1258
526,2312
526,2139
526,2605
527,2443
527,2224
527,1002
527,1801
527,467
527,387
527,1983
527,1809
528,1885
528,799
528,1838
528,1147
528,2005
528,1366
529,2857
529,2085
529,1107
529,535
529,2896
530,920
530,1377
530,2377
530,1753
531,2246
531,2696
531,1029
531,2232
532,573
532,1222
532,925
532,819
532,1651
532,1550
532,1935
533,1524
533,775
533,1207
533,1659
533,2589
534,700
534,1473
534,1261
534,1258
534,518
535,369
535,2697
535,2395
535,308
535,1229
536,2397
536,2132
536,802
536,2420
536,3026
536,1883
537,1414
537,1759
537,451
537,357
538,1154
538,2371
538,1056
538,2018
538,1749
538,2132
538,2831
538,2216
539,1617
539,2968
539,1803
539,299
539,347
539,54
539,1835
540,1570
540,1625
540,2813
540,2607
541,2531
541,36
541,2236
541,516
541,411
542,1804
542,2332
542,1858
542,2747
542,1241
543,1349
543,654
543,3046
543,2423
543,2697
543,3138
544,692
544,665
544,87
544,2373
544,1794
544,2830
545,2965
545,1669
545,342
545,693
545,3006
545,997
546,539
