u,i
225,673
225,2449
226,588
226,2353
226,1908
226,828
227,256
228,763
228,1697
228,1035
228,1030
229,1635
229,1822
229,1119
230,1775
230,3017
230,1639
230,2366
231,334
231,2347
232,1136
232,1219
232,611
232,803
233,219
233,1805
234,1848
234,147
234,611
234,2571
234,363
235,1584
235,747
236,952
236,1917
236,1840
236,1294
237,2299
237,1018
237,2182
238,881
238,2460
239,262
239,357
240,2508
241,2225
241,147
242,1294
242,422
242,875
243,1882
243,2175
243,1544
244,1099
244,643
244,830
244,2473
244,435
244,2670
244,1031
245,685
245,1820
246,385
246,2471
246,2153
246,2512
247,793
248,1995
248,1488
248,2829
248,2471
249,3015
250,1674
250,1241
250,2922
250,2269
251,1734
251,1241
252,873
252,2976
253,3059
253,1334
253,280
254,82
254,487
254,491
255,483
255,3068
255,55
256,1939
256,1703
256,1932
256,2816
256,824
257,2141
257,1747
258,128
258,49
258,1260
258,633
259,482
259,1110
260,1511
260,1906
261,2623
261,2003
261,2478
262,2910
262,2800
262,545
263,1274
263,135
263,318
264,908
264,1531
264,448
264,280
264,3126
265,805
265,260
265,1871
266,2448
266,1631
268,986
268,3075
269,1519
269,1013
269,2170
269,2529
270,1290
270,23
270,1665
270,2407
270,1072
270,2946
271,1862
271,2129
271,1674
272,1936
272,3075
273,1716
273,2985
273,802
273,1721
274,717
274,2843
275,3126
275,1713
275,2348
275,527
276,924
277,3091
277,989
277,2626
277,1117
278,1218
278,373
278,1642
278,1149
279,873
279,1041
279,941
279,1405
279,964
279,1727
279,1522
280,1802
280,1980
280,1953
280,1158
281,1802
281,2357
281,839
281,1695
282,2571
283,705
283,905
283,321
284,1076
284,2684
284,2079
285,1281
285,1695
285,1919
286,2453
286,979
287,279
287,2037
287,1797
287,1345
287,1366
287,908
288,1131
288,1820
288,345
288,708
289,2096
290,3015
290,3186
291,2552
291,64
291,757
291,1901
292,725
292,2090
292,2355
292,2003
292,858
292,557
293,2419
293,2490
294,2102
294,1507
295,2511
295,2975
295,1046
295,2244
296,1301
296,218
296,1925
296,1568
297,1703
297,2257
297,1038
297,2346
298,1835
298,2140
298,1907
301,2816
301,984
301,2675
301,2090
301,638
302,2961
302,2485
303,449
303,2880
303,2244
304,611
304,146
304,2080
304,1219
304,2244
305,517
305,1837
305,1378
306,1887
306,2455
307,1031
307,2492
307,2268
307,2068
307,2502
309,2458
309,2041
310,1260
310,1690
311,2554
312,2353
312,1896
312,867
313,1024
313,2848
313,1835
313,1500
314,2511
314,2382
314,2185
314,78
314,1761
315,860
315,2467
315,24
315,716
316,1962
317,878
317,260
317,2376
318,945
318,2348
318,892
318,2382
319,875
319,1816
319,1840
319,1281
320,1975
320,120
320,191
321,2066
321,294
321,1961
322,499
322,1835
322,1761
324,192
324,1071
324,856
325,2163
325,1869
325,522
326,447
326,5
326,708
326,700
327,2249
327,1115
327,1128
328,1688
328,49
329,720
329,929
329,2478
330,1221
330,1287
330,256
330,1103
330,3033
330,865
331,730
331,640
332,454
332,1642
332,153
333,1154
333,759
334,1986
335,1475
336,252
336,2684
336,470
336,2100
336,2002
337,3127
337,1280
338,1235
338,823
338,830
338,1889
339,1030
340,1627
340,506
340,2487
341,1596
342,725
343,2999
343,657
344,2709
344,2962
344,705
344,2488
345,37
346,557
346,1086
346,1260
346,604
346,2502
347,2963
348,2704
348,3052
348,1325
348,3019
348,986
349,2675
350,1923
350,45
350,2593
352,1400
352,970
353,915
353,2552
353,1774
354,2728
354,1636
355,2211
356,2546
356,3161
357,1683
357,127
357,1290
357,434
358,294
358,2777
359,1159
359,1429
360,1154
360,1478
360,120
361,1653
361,722
362,1023
362,2249
362,1499
362,1115
363,1630
363,2610
363,31
363,1350
364,1979
364,1219
366,969
366,2458
367,2034
367,407
367,1316
368,1443
369,2835
370,1632
370,1110
370,2509
370,2998
371,1993
372,1251
372,2521
372,1338
372,2346
372,2568
373,2910
373,2546
373,2555
373,984
373,1172
374,811
375,631
375,1957
376,1896
376,679
377,777
379,2607
379,1110
380,2183
380,1518
381,2957
381,199
381,1426
381,985
382,275
383,2726
384,1421
384,1318
385,289
386,3076
386,2928
387,2407
387,2822
387,456
387,2543
387,952
388,775
388,2913
388,685
388,256
389,2419
390,1377
390,2521
391,2786
392,968
392,421
392,1701
392,1822
392,1356
392,1629
393,1945
393,1674
394,1640
394,3143
395,640
395,2257
395,1009
395,1462
395,2906
395,980
396,806
396,260
396,718
397,1036
397,1362
398,2645
398,1478
398,3186
398,860
398,1105
399,1258
399,127
400,1409
400,214
400,1580
400,1997
400,213
400,1489
401,54
402,310
402,979
402,2409
403,856
403,1812
404,399
404,2249
404,1405
404,491
404,933
404,2702
405,2546
405,1817
406,1051
406,299
406,2778
407,1907
407,2563
407,812
407,1332
408,1851
408,1086
408,2853
408,1020
409,865
409,983
409,1280
410,2857
410,2641
410,521
410,2998
411,2622
412,357
412,821
412,49
412,1635
412,227
414,2557
414,519
414,2774
414,1696
414,944
414,1739
415,1926
415,3014
416,1377
416,872
417,48
418,517
419,928
419,2569
420,1802
420,661
421,516
421,1917
422,471
422,248
423,2490
423,363
423,1450
423,2832
424,3123
424,2216
425,2000
425,1976
426,1405
426,942
426,1086
426,3035
428,416
428,2204
428,1784
428,2439
430,486
430,976
431,1389
432,956
432,860
432,535
432,2104
433,421
433,1837
434,2168
434,643
434,2425
434,1761
435,1402
436,1518
437,2419
437,2306
437,1417
437,1532
437,872
438,1483
438,2256
438,859
438,301
439,2368
439,3131
439,2713
440,2400
441,1806
441,931
441,374
441,1091
441,949
442,2268
442,1862
443,1560
443,709
443,478
444,1708
444,1063
445,2737
445,325
445,2391
448,2593
448,815
448,720
449,1206
449,1002
449,1572
450,2961
450,2580
450,2002
451,722
451,726
451,1036
451,1756
452,876
452,1073
452,1673
452,1034
452,1703
453,2847
453,970
454,3125
455,1547
455,1961
455,2211
455,991
456,1761
457,1527
457,1703
457,1484
457,2626
457,2205
457,1526
458,416
458,1703
458,1478
459,1937
459,1624
460,2189
460,2745
460,1063
461,1971
461,1837
462,604
462,986
462,2508
463,264
463,1508
464,256
465,1612
465,753
466,2240
466,330
467,986
467,1456
467,1874
468,651
468,2871
469,391
470,833
470,2090
470,2467
471,1942
472,1577
472,2219
472,641
473,720
474,1521
475,95
475,830
475,315
475,21
476,2521
476,2371
477,92
477,2042
477,1713
477,950
478,1099
478,533
478,2002
480,1693
480,275
481,2419
481,895
481,2505
482,240
482,540
482,1389
482,4
482,2081
483,964
484,2426
484,2894
485,820
485,1237
486,1338
486,120
487,2739
487,3093
488,3087
488,666
488,2509
490,2626
490,2355
490,1448
491,2225
491,142
491,2471
492,498
492,1301
492,900
492,1390
493,2774
493,568
493,2309
493,1134
494,1997
494,1526
495,1355
495,2000
495,705
496,1718
496,1519
496,1350
496,870
496,1102
497,739
497,1961
497,959
498,3067
498,1644
499,23
499,638
499,3065
499,2126
499,2176
500,1388
500,3059
500,21
500,639
501,2271
501,95
502,1050
503,1572
503,1675
503,2091
504,1377
504,1475
504,1630
504,2979
505,881
505,2112
505,1822
505,1684
506,127
506,903
506,1038
507,2310
507,1324
507,324
508,1272
508,1072
508,1835
509,1618
511,2490
511,467
511,3090
511,2165
512,1850
513,2976
513,2665
513,717
513,2504
514,1389
514,718
514,116
514,2170
515,3105
515,2058
515,1831
517,2100
517,856
517,2554
518,2419
518,1635
518,2562
519,2160
519,501
519,2439
519,952
520,1858
520,928
521,131
521,3019
522,2243
522,1520
523,2580
523,1218
523,1767
524,2256
524,1096
525,54
525,909
525,964
526,1642
527,2779
527,989
528,1788
528,2954
529,1872
529,1568
530,99
530,1119
531,1869
531,1595
532,2976
533,753
533,947
533,1913
533,45
533,1110
534,95
536,2976
536,230
536,2626
538,155
538,1800
538,1610
538,1922
538,1699
539,1683
539,1574
540,606
540,1696
541,488
541,308
541,62
542,774
542,598
542,1323
543,1528
543,936
544,1034
544,861
545,211
545,2492
545,557
546,2348
546,1448
547,1231
547,336
547,633
548,2253
549,2555
550,522
550,2832
550,23
552,2758
552,321
553,3008
553,1043
553,934
554,2134
555,820
556,898
556,863
557,1942
558,523
558,1590
558,211
559,1947
559,1277
560,642
561,23
561,1941
562,1250
562,2426
562,1674
563,239
563,1393
563,455
564,2800
564,491
564,2639
565,606
565,1095
566,588
566,1428
566,29
566,1526
566,254
567,2798
567,2173
567,996
567,357
567,263
568,1926
569,996
569,2348
569,1093
570,1258
570,876
570,1075
570,2173
571,998
571,1172
571,943
571,3085
572,160
572,64
572,1851
573,2946
573,2374
574,803
574,1268
576,1015
576,385
576,2058
577,1311
577,1896
578,1718
578,1162
578,3019
580,178
581,2391
582,2900
582,1631
583,1840
583,676
584,320
584,2962
585,2490
585,1071
585,1111
586,210
586,2576
586,908
587,1938
588,1187
588,1450
589,2832
589,1251
589,947
589,1362
589,2002
589,869
591,1671
591,725
591,2906
591,2961
592,2505
594,287
594,602
594,1405
595,55
595,2115
596,1015
596,978
597,3131
597,2023
598,205
598,2409
598,2254
599,1013
599,2280
599,2100
599,301
599,120
600,2777
600,519
600,665
602,1110
602,1574
602,2173
603,2505
603,1822
603,2626
603,1451
603,314
603,3083
604,2467
604,2846
604,3077
605,2407
605,2914
605,519
606,211
606,397
606,2622
608,1526
608,1524
608,1211
608,1118
608,1479
609,2155
609,1258
610,720
610,2894
610,1522
611,902
611,1804
611,211
612,643
612,2472
613,2449
613,1377
613,1510
613,2580
614,2785
614,1951
615,2302
616,1590
616,1490
616,2977
617,1665
617,2799
618,2597
619,2788
619,821
620,2096
620,940
621,1450
621,1671
622,869
623,1063
623,1639
623,1668
624,3026
624,2742
624,931
624,321
624,2173
624,2584
625,1919
626,676
626,244
628,2963
628,1325
628,1846
629,872
630,2302
630,2241
631,872
631,2090
632,127
632,3103
633,1385
633,663
633,2194
633,290
634,833
634,2374
634,306
634,2146
635,1280
635,716
636,141
636,2557
637,728
637,413
637,1131
638,877
638,1294
638,2537
639,679
640,1055
640,2111
641,950
641,54
642,1669
642,2675
642,2240
642,2585
643,848
643,2310
643,134
644,2209
644,2790
644,1031
644,954
644,225
645,2629
646,2093
646,2324
647,673
649,805
649,862
650,1869
650,2832
651,1006
651,1563
651,734
652,467
652,2622
653,2629
654,211
654,979
655,2181
656,639
656,2644
657,2159
657,79
658,2104
659,2632
659,1587
660,940
660,2675
661,416
661,374
662,1268
664,956
664,3125
664,303
664,2641
665,816
665,960
666,2831
666,186
666,1202
667,2400
668,2194
669,2059
669,523
669,572
670,960
670,1742
671,230
672,793
672,24
672,960
673,1016
674,1406
675,1634
675,980
676,1982
677,2660
677,1641
677,1334
677,2271
678,2508
678,2979
678,2989
678,1702
678,2505
678,516
679,2998
679,321
679,100
679,2909
679,1034
680,1811
680,1899
681,2511
682,313
682,397
682,712
683,867
683,3008
683,1816
683,588
683,2308
684,399
684,958
684,1820
684,1258
684,956
684,1676
685,2590
685,516
685,471
685,325
685,74
686,2560
686,1773
686,1417
686,1669
686,2076
686,2490
687,1324
687,2427
688,1901
688,2245
689,1532
690,1219
690,900
690,1089
691,1421
692,120
693,2821
693,2546
693,1517
694,1041
694,2629
694,639
695,598
695,2626
695,1348
695,43
696,774
696,324
696,1495
697,1828
697,2244
697,2566
698,1889
698,2793
699,1366
699,1355
699,1953
699,2087
700,2777
700,2838
700,1385
700,124
701,2204
701,942
701,2385
701,2592
703,2779
703,665
703,2059
703,989
704,1301
704,482
704,3180
705,718
706,2451
706,1219
706,2775
706,777
707,1351
708,127
708,916
708,870
709,1353
710,54
710,774
710,588
711,1355
712,1203
712,2348
712,120
712,294
713,218
713,2848
713,2478
713,1109
714,239
714,467
714,87
714,264
714,2140
715,3065
715,441
715,199
715,315
715,2427
716,63
716,679
716,1035
717,1489
718,2790
718,413
719,2092
720,1817
721,2507
721,986
721,729
722,2555
723,859
723,986
723,959
723,1742
723,1840
724,761
724,2367
725,1124
725,2176
725,3035
726,46
726,2052
726,520
726,1037
726,957
726,0
727,1281
728,719
728,297
728,2133
728,2729
729,3053
730,2647
730,2149
731,3093
732,1063
732,1838
733,988
733,1835
733,1031
733,334
735,2037
735,1211
735,1110
735,860
736,2385
737,1067
738,297
739,2262
739,3159
740,971
740,34
740,1571
741,1167
741,3075
741,1521
742,1006
742,78
743,2382
743,413
743,942
745,57
745,2258
746,1277
747,1907
747,1863
747,1292
747,2796
748,1361
748,1521
748,862
748,920
749,2830
749,1665
749,2617
750,973
750,2393
751,972
751,991
751,1851
752,2654
753,491
755,494
755,1519
756,2100
757,379
757,953
757,1400
757,1653
758,2314
758,2199
758,659
759,1809
760,3052
760,1353
760,1281
761,2703
761,2052
761,716
762,2627
764,2299
764,400
764,1583
764,774
764,2439
765,1723
766,1235
766,1405
766,470
766,2168
768,3143
769,667
769,1334
769,909
771,2341
771,1350
771,1906
771,2184
772,2407
772,1455
772,606
773,1159
773,1429
774,916
774,259
774,1052
775,3125
775,631
777,2922
777,1905
778,720
778,1464
779,574
781,860
781,3015
782,1388
783,2133
783,979
783,3020
783,1917
784,2480
785,1702
785,1564
786,2302
786,867
786,1858
787,86
787,489
787,99
788,775
788,986
789,1131
789,1015
790,1455
791,1356
792,1700
792,1942
793,334
793,2512
793,279
793,875
794,2922
796,874
796,63
797,120
798,955
799,2994
800,606
801,225
802,1338
802,975
802,455
802,2508
803,570
803,1695
803,859
805,2880
806,274
806,2567
806,1048
806,1837
807,2327
808,777
808,2716
809,809
809,647
810,790
810,2065
810,2989
810,48
811,1186
811,307
811,2344
813,1997
813,1046
814,2419
814,2232
814,2665
814,49
814,1025
815,3130
815,1812
816,1490
816,2935
816,2369
817,117
817,1862
818,2728
818,1110
819,2271
819,509
820,2709
820,2027
821,2785
821,716
822,2032
822,1013
822,1125
822,524
823,325
824,1674
824,325
824,2424
825,1026
825,1902
825,2629
826,2846
826,2003
827,952
827,3126
829,310
829,2841
830,1695
830,2708
830,1874
831,2829
831,421
831,1311
831,2438
832,2547
833,2505
833,2453
833,2462
834,858
834,421
835,1364
835,557
835,192
835,1564
836,593
836,2954
837,1872
837,1400
837,63
838,2753
838,844
838,2069
839,1896
839,1046
839,2059
839,535
840,501
840,2786
840,305
841,1697
842,416
842,615
842,845
842,2244
843,99
843,856
843,2824
844,1840
844,1372
845,1285
845,970
845,147
846,3189
848,1049
849,640
849,1606
849,1114
849,920
850,2295
851,471
851,2003
852,3055
852,1023
853,416
853,1584
853,695
853,1159
854,1812
854,949
855,2774
856,956
857,1975
857,876
857,1229
858,1543
858,22
859,560
859,1252
859,2490
860,1035
860,260
860,25
861,3117
862,31
862,2333
862,774
862,2922
863,2701
863,3180
864,953
865,2522
866,1568
867,340
867,2346
868,400
868,337
868,2521
868,607
869,2534
870,1939
870,2515
870,822
871,1383
871,1075
872,42
872,825
872,1483
872,149
874,2018
875,421
875,1318
875,426
877,194
877,2802
877,1822
877,949
877,413
878,23
878,64
880,1035
880,482
881,172
882,2800
882,1640
882,633
883,942
883,1581
883,1991
883,416
884,1389
884,2802
884,2419
884,121
885,983
887,2058
888,319
888,1119
888,2184
889,1919
891,1905
891,461
891,1668
891,2378
891,3147
892,883
893,2749
893,1881
894,2026
894,1326
894,674
894,1186
895,631
895,1517
895,1477
895,1211
896,2802
896,1179
896,3157
897,1362
897,1036
897,268
898,1963
898,2679
898,968
898,310
898,2753
899,1634
900,3131
900,2409
900,2254
902,2398
902,2758
902,0
903,966
903,1779
903,2759
903,1406
903,2543
903,1729
903,2778
904,3056
904,2546
904,1136
904,1636
905,2450
905,297
906,2342
906,813
908,2509
908,229
908,664
909,1115
909,2630
909,3017
909,920
910,1167
910,790
910,3075
911,900
911,869
911,1277
911,821
912,2002
912,1431
912,1037
912,1211
913,1023
913,15
914,970
914,2482
914,1871
914,1285
915,12
915,398
915,1695
916,1574
916,821
916,604
916,2151
917,2721
917,1481
918,2706
918,136
918,127
919,1324
919,2037
919,1872
919,2964
921,1575
921,732
922,92
922,1185
922,1135
923,469
924,2622
924,122
924,2460
925,478
926,2557
927,1907
928,818
928,2594
928,1631
928,1528
929,961
930,946
930,2728
930,663
930,2173
931,559
931,2797
931,2219
932,754
932,79
932,2864
932,867
932,729
933,2785
933,2878
934,604
934,1605
935,2840
935,1004
936,726
936,1517
936,1572
936,998
936,2453
936,822
936,770
937,1020
937,2769
937,3083
937,1729
938,2162
938,2880
938,2160
939,1730
939,64
939,1351
941,1101
941,1644
942,2791
942,700
942,1618
943,2090
943,719
943,433
944,997
944,719
944,413
944,1012
944,110
945,1479
945,433
945,1761
945,1823
945,305
946,423
946,2419
946,1823
947,252
947,1585
948,948
948,24
949,2325
950,2623
950,422
951,3033
951,1483
951,1774
952,1804
952,2426
953,2305
953,1708
953,1774
953,878
953,734
953,673
955,34
955,1816
956,2378
956,1305
956,3024
957,2062
957,2848
957,139
957,2775
959,2344
959,2511
960,2155
960,2385
960,955
960,1828
960,1400
961,1804
961,2802
961,2253
962,2865
962,2095
963,997
965,2785
965,2861
965,2802
966,608
967,606
968,1590
968,1522
968,2599
968,812
969,1114
969,1033
969,2437
969,2183
970,2554
970,2319
970,1046
970,909
971,459
972,1038
972,2002
972,2665
973,896
973,2415
973,1419
975,1793
975,606
975,1475
976,1547
976,1776
976,721
976,793
977,2686
977,970
977,950
978,1371
978,2152
979,2451
979,1030
979,1491
979,2333
980,2997
980,1644
980,2102
981,2095
981,629
982,1676
982,2490
982,2249
983,2989
983,1902
983,2676
984,276
984,2346
984,1724
985,1623
985,1338
986,2522
987,2167
987,2511
988,386
989,1263
990,638
990,2322
991,141
991,49
991,2560
993,2728
993,2467
994,2490
994,790
994,1683
994,2082
995,2823
995,2407
996,1507
996,1574
996,1757
996,714
997,856
997,1989
997,2003
998,2998
998,1207
998,1039
999,1664
999,1007
999,2927
1000,754
1000,2268
1000,1350
1001,775
1001,1485
1001,433
1002,815
1002,1515
1002,722
1003,2495
1003,2382
1004,469
1005,1672
1005,69
1006,942
1006,604
1006,2811
1006,896
1007,989
1007,2480
1008,1590
1009,719
1009,2786
1009,2267
1009,2785
1009,2713
1010,2098
1011,2558
1011,2129
1011,1020
1011,748
1012,1820
1014,2700
1014,1848
1015,2419
1015,464
1016,2821
1016,456
1017,2052
1017,1229
1017,3173
1018,1009
1018,2347
1019,2415
1019,1369
1019,372
1019,1676
1020,200
1020,2482
1021,2632
1021,3025
1022,2786
1023,2961
1023,2165
1024,685
1024,952
1024,1820
1024,980
1024,736
1024,1294
1025,2779
1026,431
1026,1354
1027,2862
1028,2346
1028,631
1028,2177
1029,2429
1029,877
1029,2478
1029,2949
1030,3186
1030,413
1030,861
1031,321
1031,1630
1031,2466
1031,518
1031,777
1031,1035
1032,1078
1032,2791
1032,2616
1032,1587
1033,324
1033,834
1033,191
1034,1305
1034,1643
1034,520
1034,717
1035,837
1035,1326
1036,971
1036,828
1036,909
1037,1296
1037,89
1037,2160
1038,201
1038,786
1038,1640
1039,1403
1039,2675
1039,15
1039,1478
1039,327
1040,2694
1040,1354
1041,858
1041,1526
1041,614
1042,2725
1042,1455
1042,3044
1042,2162
1042,1979
1042,318
1043,1063
1044,985
1045,744
1046,1046
1046,1557
1046,1073
1047,1590
1047,2243
1047,1481
1047,1023
1047,1919
1047,245
1047,2597
1049,2766
1050,921
1050,883
1050,3067
1051,1100
1052,2677
1052,2151
1052,1467
1052,1451
1053,508
1053,96
1053,2606
1054,998
1054,1405
1054,1905
1054,895
1055,1840
1055,1381
1055,2802
1056,2100
1056,2706
1056,2466
1057,2460
1058,2606
1058,873
1059,2112
1059,1879
1060,557
1060,2034
1060,2225
1061,2630
1061,538
1062,1811
1063,753
1064,225
1064,299
1065,998
1065,442
1065,121
1067,1590
1067,2546
1067,3017
1067,2632
1068,2466
1069,128
1069,1487
1069,1521
1069,1963
1071,1644
1071,2333
1073,903
1073,244
1073,1456
1073,759
1073,2558
1074,1219
1074,1182
1075,45
1075,2775
1076,1730
1077,3068
1077,1279
1078,847
1078,34
1078,1936
1078,1385
1078,2704
1080,2032
1080,1800
1081,2815
1081,2543
1083,1788
1084,1114
1084,2002
1084,1316
1085,1029
1085,972
1086,210
1086,2700
1087,2366
1087,2000
1089,1355
1089,2629
1090,2490
1090,303
1090,714
1091,1787
1091,3010
1091,1334
1092,524
1092,2910
1092,2335
1093,1644
1093,661
1094,1496
1094,952
1094,1753
1094,2700
1095,21
1096,1993
1097,3168
1098,1580
1098,193
1099,1076
1099,991
1100,2554
1100,314
1101,1014
1101,3007
1102,272
1102,1446
1103,2758
1103,441
1103,2797
1103,789
1103,1635
1104,2002
1105,2419
1106,3015
1106,1483
1106,1653
1107,518
1107,212
1109,2502
1110,1702
1110,1695
1111,2195
1112,1693
1113,927
1113,2206
1113,870
1113,1652
1113,1102
1113,2961
1113,608
1114,949
1114,1006
1114,131
1115,1919
1115,1389
1115,2737
1115,968
1116,726
1116,2302
1116,2217
1116,3083
1116,1690
1117,1623
1117,2374
1118,1664
1118,1041
1119,1051
1119,2620
1119,2335
1119,1973
1120,2749
1120,212
1120,997
1120,2186
1121,1574
1122,2427
1122,2623
1122,1568
1122,1718
1123,2848
1124,1655
1124,3161
1125,2505
1125,2373
1125,903
1125,827
1125,1298
1126,3011
1126,612
1127,557
1127,726
1127,2066
1127,960
1128,1547
1129,709
1129,2445
1130,1872
1131,2288
1131,1381
1131,2774
1131,2309
1131,1029
1131,1475
1132,2452
1132,1032
1133,611
1133,2608
1133,2940
1133,2192
1134,800
1134,1324
1134,3015
1134,1890
1135,881
1135,2508
1135,993
1136,2961
1137,1702
1137,380
1137,1377
1138,2302
1138,1211
1138,955
1138,422
1139,1329
1140,1073
1140,1587
1140,1301
1142,523
1142,2557
1143,1820
1143,2502
1143,2624
1143,3078
1144,1703
1144,2553
1145,2492
1145,2632
1146,2554
1147,2118
1147,39
1148,1531
1148,214
1148,910
1148,1217
1149,1125
1150,933
1150,214
1150,1034
1151,2490
1151,357
1151,1324
1152,471
1152,3163
1152,748
1153,181
1153,1409
1153,1816
1153,2047
1154,2162
1154,2140
1154,944
1155,2920
1156,1752
1156,2535
1156,2551
1156,1036
1158,48
1158,953
1158,384
1159,3105
1159,2327
1159,1846
1160,2871
1160,2618
1161,1125
1161,1496
1161,2378
1161,1241
1162,1713
1162,950
1163,761
1163,3096
1164,37
1164,324
1165,742
1165,879
1165,2349
1165,991
1166,2498
1166,1175
1167,1883
1167,120
1167,2980
1167,1029
1167,168
1169,1141
1169,2308
1170,1110
1170,879
1170,2349
1171,1666
1171,2949
1171,1877
1172,807
1172,225
1172,1817
1172,1479
1172,2244
1172,647
1173,2302
1173,2707
1173,3005
1173,1903
1174,2092
1174,2729
1174,2140
1174,192
1175,2204
1175,275
1175,1451
1176,2498
1177,2842
1177,1003
1177,634
1178,960
1178,0
1178,1101
1178,2601
1179,390
1179,1199
1180,2425
1180,1681
1180,313
1180,2643
1181,1036
1181,448
