u,i
103,954
104,2310
104,1696
105,1036
105,1742
105,2058
105,3016
106,1497
106,966
107,1908
107,2964
108,2518
108,1796
109,2118
110,2141
110,1867
110,2082
111,734
111,856
112,2671
112,79
112,141
112,1614
112,34
113,2800
113,847
114,367
114,203
114,805
114,1962
115,3042
115,1512
115,3174
116,1588
117,2802
117,2769
117,734
117,2701
118,900
118,774
118,1813
118,1546
119,2218
119,494
119,2825
119,64
120,2619
121,933
121,1272
122,943
122,2451
123,3187
123,1586
123,2497
123,2305
123,1512
124,1664
124,2566
124,2467
124,2157
125,2515
125,3048
125,916
126,2026
126,964
126,330
126,582
127,2306
127,2031
127,1882
128,2339
128,305
128,1289
128,1003
128,875
129,1919
129,2532
129,1728
130,2109
130,1822
130,214
131,664
131,2514
131,82
132,2150
133,922
133,1110
133,1086
133,1021
134,2606
134,1279
135,2502
135,1004
135,950
135,1688
136,2183
136,1037
136,725
136,1935
136,993
137,2738
137,1688
138,2458
138,2838
138,2880
138,2500
138,3143
139,746
139,2194
139,851
139,456
140,1110
141,2095
141,1414
143,1821
143,2713
144,1838
144,1905
144,3098
144,141
145,2312
145,1356
145,2411
145,740
146,322
146,314
146,392
146,465
146,2637
147,833
147,1528
147,2522
147,1154
147,786
147,905
147,214
147,1948
148,2644
148,229
148,2866
148,3087
148,2802
149,2726
150,3090
152,1165
152,1040
152,318
152,1195
153,1257
153,533
153,2341
153,1121
154,1874
154,465
154,303
155,1699
156,2466
156,3027
157,1048
157,110
158,1991
159,28
159,2779
159,1583
159,897
160,659
160,46
161,2563
161,286
162,1324
162,1036
162,358
162,1117
162,3065
163,3117
164,953
164,3024
164,523
164,2497
164,2694
165,3143
165,648
165,1565
166,2114
166,1675
166,211
166,1945
168,1807
168,74
168,557
168,1457
168,1572
168,227
169,865
169,2905
169,1362
169,781
170,1334
170,1437
170,2590
170,1123
171,303
171,2850
171,345
171,2696
172,870
172,2017
173,1266
173,1032
173,1881
174,335
174,2897
174,2302
175,863
176,1086
177,295
177,881
177,1840
177,211
178,1325
178,1097
178,146
178,396
178,3085
178,2567
180,1022
180,1867
181,2089
181,1221
181,2766
181,2520
182,2832
182,1713
182,1619
183,419
183,243
183,1229
183,1570
183,291
184,2549
185,373
185,662
186,225
186,2507
186,1991
187,57
187,1174
187,872
188,2777
188,1669
188,1635
188,1159
188,2217
189,2320
189,1470
190,2802
190,2047
190,252
191,615
191,1701
192,2490
192,2224
192,1950
192,611
192,2075
193,222
193,371
193,218
194,1889
194,227
194,2297
195,2177
195,1117
195,2807
195,1821
196,1197
196,2195
196,604
197,2037
197,358
197,634
198,600
198,79
199,1906
199,99
199,1199
200,2159
200,994
200,2425
200,264
201,2407
201,928
201,1813
201,253
202,1608
202,590
203,1033
203,1810
203,2866
203,2550
204,1926
204,236
205,633
206,518
206,3068
206,1207
206,2058
207,1291
207,321
207,1922
207,1015
207,445
207,1361
208,328
208,1526
208,2383
209,1698
209,3061
210,726
210,2593
210,1487
210,1073
211,921
212,2742
212,859
212,1405
212,980
212,1237
212,524
213,193
213,3024
214,3163
214,1993
214,2340
215,3119
215,1279
215,598
215,2694
216,2566
216,294
216,2555
216,1918
217,3156
217,989
217,3031
217,1587
217,2456
217,823
218,2247
218,2030
218,426
218,2720
218,482
218,2525
219,931
219,15
219,2152
219,962
220,106
220,1835
220,1206
221,647
221,1481
221,2409
221,482
222,1228
222,1020
222,1329
222,1206
223,2657
224,1358
224,2319
224,2700
224,3021
225,2109
225,1823
225,746
226,3171
226,1102
226,1693
226,1517
226,2634
227,1774
227,303
227,871
227,2529
227,3113
228,833
228,763
229,144
229,556
229,2257
230,2959
230,1089
230,2543
230,3113
230,1042
231,1422
231,385
231,1266
231,1594
231,2871
231,571
232,9
233,390
233,1754
233,2002
234,2396
234,2309
234,96
235,95
235,1572
235,2961
236,2837
236,2974
236,2132
236,2584
237,533
237,2798
238,3131
238,1573
238,1527
238,813
238,410
238,2910
239,1695
240,490
240,1961
240,2514
240,2209
240,1813
240,2923
240,2314
240,1754
241,441
241,238
242,225
242,1046
242,2607
242,78
242,243
243,1842
243,1888
243,325
243,295
244,2421
244,1528
244,1103
245,441
245,720
245,949
245,1324
245,1695
246,2453
246,1104
247,380
248,1253
248,1350
248,2696
249,1926
250,2037
250,361
250,1287
250,943
250,2484
251,546
251,2467
251,2911
251,2687
252,1563
252,408
253,2003
253,2592
254,2319
254,1082
254,28
254,3052
254,2742
254,229
254,2028
255,2449
255,1350
256,994
256,2421
256,942
257,1151
257,1337
258,410
258,147
258,1228
258,2758
259,1281
259,633
259,1579
259,2507
259,409
260,217
260,935
260,2238
260,2079
260,318
261,276
261,1883
261,1361
261,1519
262,498
262,3162
262,1081
262,2775
263,1169
263,3088
264,2216
264,417
264,2659
264,200
265,2091
265,1671
265,314
265,2896
266,758
267,2079
267,1748
268,2378
269,525
270,1519
270,1618
270,902
271,2671
271,163
272,2272
272,986
273,1566
274,1014
274,1965
274,2028
275,2802
275,2705
276,682
276,2917
276,1953
276,3187
276,556
277,1211
277,898
278,1535
278,2080
278,1699
279,1617
280,1400
280,1903
280,346
280,1273
281,6
281,727
281,2936
281,1481
281,2518
281,1997
282,2915
283,1123
283,200
283,2349
284,2381
284,965
284,1241
285,1647
285,423
285,1532
286,308
286,1882
286,1581
287,435
287,2821
288,31
288,2086
288,75
289,2497
289,967
290,1919
291,947
291,2856
292,1525
293,275
293,3063
293,1510
294,2037
294,2409
294,1354
295,2842
295,2900
295,1721
295,720
296,2471
296,2728
296,1272
296,565
296,2385
296,1816
296,872
297,2386
297,1154
297,2467
297,2802
298,2181
298,1248
298,1835
299,952
300,2211
300,1063
301,2244
301,1294
301,667
301,1460
301,1963
302,1667
302,986
302,983
303,2415
304,357
304,964
304,2753
304,1797
304,2568
305,520
306,1462
306,1358
306,491
307,294
307,2410
308,201
308,1116
308,3090
308,2272
309,2989
309,1585
309,815
310,1572
310,2029
312,225
312,2579
312,1038
313,3162
313,2518
313,227
314,952
314,1259
314,2109
314,2168
314,391
315,968
315,2111
316,2249
316,2568
316,1083
317,1512
317,3035
318,43
318,263
319,2179
319,758
319,2859
319,874
319,2554
320,1001
321,533
321,900
321,761
321,1739
321,789
322,3131
322,1754
322,2489
322,1146
323,422
324,2412
324,1665
324,1088
324,518
324,1179
325,828
325,2079
325,748
325,1031
328,539
329,979
329,2772
329,2472
329,807
329,2208
329,2785
330,1104
330,1650
330,2698
331,2626
331,2480
331,2095
331,1048
332,796
333,1486
333,1326
333,944
333,681
333,1605
334,726
335,1820
335,960
335,1525
335,1813
335,2309
336,2783
336,1103
337,563
337,1568
337,2333
338,1888
338,2777
339,648
340,184
340,675
340,1846
340,760
340,1004
341,2101
341,1102
341,705
341,1203
341,1485
342,2539
342,3086
342,2497
343,1528
343,2728
344,673
344,994
344,1623
345,2002
345,674
346,110
346,2631
346,318
346,982
346,303
347,1056
347,2779
347,2848
347,96
348,1179
348,2079
348,1703
349,2152
349,1844
350,452
350,1270
350,637
350,1936
350,1573
351,1353
352,501
352,1532
353,705
353,2587
353,1919
354,2927
354,290
355,806
355,336
355,2033
356,357
356,700
356,1254
356,3093
357,2194
357,2490
357,2162
358,871
358,1730
358,2355
359,631
359,517
359,511
359,634
360,2153
360,1009
360,1788
361,2133
361,2799
361,2586
361,2569
361,993
362,925
362,3009
363,63
364,1038
364,2798
364,2751
364,116
364,707
366,2098
366,1084
366,2092
366,1393
367,1397
367,130
369,100
369,2704
369,726
369,1203
370,1088
370,1718
371,2049
371,2062
371,1767
372,2450
372,160
372,1690
372,17
373,2080
373,3161
373,847
374,2848
374,625
374,2739
374,594
376,1991
377,2458
377,1612
377,30
378,1851
378,2654
379,3043
379,14
380,1965
380,1292
380,663
381,45
381,3190
381,714
381,151
382,3083
382,1776
382,2705
382,1159
382,1154
383,1496
383,643
383,1590
383,2455
384,2218
384,2342
384,1479
384,1092
384,16
384,1849
385,2596
386,758
386,2441
386,2937
387,2091
387,909
387,777
387,480
388,1501
389,389
389,961
389,2167
389,1197
390,2327
390,1186
391,1082
391,836
391,979
391,2536
391,643
391,1049
392,862
392,2448
392,1962
392,1513
392,805
392,1402
393,464
393,1691
393,1285
395,1270
395,2601
395,10
395,2640
396,1400
396,1567
397,1690
397,2225
398,1788
398,1030
398,2624
398,2247
398,2818
399,2786
399,1528
399,909
399,1930
399,2590
399,1017
399,1963
400,1516
400,2935
400,2007
400,340
401,2543
401,43
401,1982
402,329
402,2152
403,1479
403,1907
403,935
403,2528
404,932
404,2793
404,626
404,2411
405,105
405,1325
405,276
405,975
406,3051
406,1513
406,726
406,1086
406,217
407,845
407,1863
407,1356
407,2802
407,1702
408,303
408,673
408,533
408,1630
409,2769
409,2796
409,2976
409,1590
409,1991
410,2503
410,3033
411,2419
412,1073
412,1594
413,2543
415,2995
415,1506
415,66
415,1515
415,276
416,873
417,453
417,2960
418,2155
418,828
419,714
419,489
419,2176
419,1364
419,922
419,1603
420,1708
420,2342
420,2110
421,1328
421,677
421,679
421,57
421,15
422,2306
422,74
422,1908
422,1114
423,1158
423,842
424,2086
424,2829
424,1071
425,1093
425,2534
426,2490
426,1063
426,1989
426,1119
427,2640
427,2984
427,2003
427,1639
428,490
428,96
428,74
428,245
429,957
429,921
430,1581
431,2614
431,1270
431,1657
431,851
432,1002
432,2350
432,879
432,1030
433,386
434,522
434,1241
435,2554
435,1324
435,412
436,1780
436,2634
436,2798
436,458
436,943
436,1
437,2026
437,2359
437,1101
437,953
438,87
438,79
438,1228
438,1417
439,727
439,1813
439,3083
439,870
439,1030
439,2666
439,385
439,141
440,1695
440,2450
440,2643
440,1618
440,465
441,1193
441,104
441,2194
441,2989
441,2155
442,1759
442,933
442,1793
442,2576
443,1961
443,2990
444,1968
444,2825
444,1650
444,2419
444,2954
445,2706
445,2716
445,947
445,943
445,1822
445,334
446,1033
446,1089
446,2963
447,426
448,1532
448,1354
448,1655
449,413
449,2901
450,1076
450,1502
450,1961
450,984
450,3041
451,2152
451,515
451,573
451,1117
452,2840
452,3163
452,1292
452,354
452,1040
453,2797
453,2411
454,3026
455,1659
455,1510
456,20
456,2495
456,1935
456,2991
456,2801
457,2150
457,217
457,637
457,1648
457,1176
457,909
458,1025
458,1919
458,1641
458,2133
458,808
458,722
459,1949
459,874
459,1239
460,1229
460,423
460,1036
460,774
461,1872
461,921
461,1530
461,2376
461,197
461,1125
462,572
462,784
462,2184
463,2430
463,2764
463,750
464,979
464,2240
464,2529
464,1276
464,2729
465,714
466,2894
466,2358
466,746
466,477
466,3057
467,1675
467,2076
468,1009
469,1462
469,1260
470,1403
470,1879
470,1878
470,3028
471,3177
471,966
471,657
471,1031
471,1496
471,1922
472,1385
472,1882
472,2622
472,2162
472,2240
473,1115
473,2062
473,1082
473,92
473,570
474,2047
474,127
474,2347
474,2913
474,2627
475,2081
475,3113
475,3162
475,2283
476,2296
476,1048
476,533
476,243
477,2377
477,1667
477,315
478,2901
478,399
479,3150
479,2765
479,1441
479,3018
480,2503
480,2799
481,1813
481,3081
481,45
482,875
482,1740
482,1291
482,2421
482,1014
482,2028
483,2032
483,897
483,275
484,1023
484,984
485,666
486,1623
487,2891
487,3143
487,2658
487,2283
488,2430
488,2385
490,1255
490,2204
490,987
491,2730
491,2547
491,2141
491,1933
491,1276
491,2466
492,989
492,160
492,519
492,2491
492,214
493,2913
493,959
493,2590
493,186
494,732
495,100
495,2568
495,2552
495,2786
495,2249
496,2393
496,1671
496,100
496,2901
497,2963
497,927
497,805
497,845
498,1007
498,2590
498,1575
499,1590
499,1828
499,260
499,494
500,866
500,1776
500,859
501,2555
501,3190
502,2499
503,873
503,1879
503,2811
504,944
504,2739
504,2133
505,1568
505,1676
505,2183
506,431
506,524
507,290
507,3097
508,634
508,704
509,2219
510,3063
510,2602
510,781
512,584
513,2465
513,533
513,79
514,1932
514,1948
514,2953
515,2240
515,3004
515,1882
516,2497
516,1582
516,1739
516,2961
517,815
517,2926
518,1037
518,2822
518,1701
518,2911
518,1031
518,1965
519,1798
519,1302
519,1481
519,337
519,2596
519,2769
520,2962
520,865
521,2130
521,1147
521,28
522,1067
522,732
522,1703
522,953
522,2785
522,2453
522,1771
523,725
523,1486
524,1084
524,2694
524,1041
524,2419
524,631
524,847
525,272
525,1255
525,2165
526,1777
526,813
526,1797
526,358
527,1353
527,2690
527,1533
528,2622
528,2935
528,867
528,2296
528,1109
529,520
529,275
529,984
529,522
529,1400
529,95
529,736
530,259
530,1962
531,1888
531,879
531,727
531,1878
531,3105
531,1356
531,146
532,1157
532,278
533,2032
533,986
533,79
533,193
533,1884
533,2771
533,2264
534,1718
534,1022
534,1149
534,861
535,2644
536,994
536,433
536,1030
537,604
537,1221
538,1976
538,2023
538,1882
538,485
539,1659
539,46
540,199
541,1042
541,1684
541,2504
542,78
542,1989
542,979
542,2274
543,1582
544,1045
544,572
544,1701
545,847
545,1974
545,2350
546,480
546,806
546,2900
546,2505
546,539
547,1813
547,2300
547,1526
547,1963
548,1205
549,2647
550,2100
550,2596
550,833
550,1684
550,3189
551,1872
551,2232
552,2171
552,3123
553,491
553,2453
553,2296
554,2563
554,1486
555,1640
556,1732
556,1739
557,1372
557,2900
557,961
558,2058
559,3026
560,504
560,3124
562,2381
562,367
562,3001
562,523
562,1526
562,194
563,1655
563,1113
563,1168
564,253
564,511
564,193
564,160
564,180
564,2871
565,2306
565,2926
566,1158
566,2755
566,1372
566,2168
567,709
567,2848
569,2030
569,2444
570,2775
570,435
571,3022
571,48
571,3123
572,274
572,1583
573,2479
574,271
574,2269
574,833
574,2254
575,1901
575,3061
576,760
576,2325
576,3129
576,2177
576,1918
576,2065
576,147
577,515
577,2991
577,187
577,2434
577,1862
578,2877
578,3143
578,2957
578,2469
579,596
579,746
579,1747
580,2589
580,1362
580,233
581,2799
581,947
581,634
581,976
582,2631
582,983
582,74
582,1851
582,2151
583,1802
584,875
584,517
584,751
584,442
585,457
586,74
586,2000
587,390
587,515
587,1976
587,120
588,203
588,1585
589,2864
589,493
589,2342
589,1082
589,704
590,2038
591,1907
591,2575
591,878
591,1800
592,1025
592,1689
592,2641
592,1903
593,563
593,518
593,2522
594,1279
595,2378
595,3164
596,775
596,2842
597,960
597,490
598,2471
598,1437
598,40
599,1129
599,1279
599,3127
599,2413
599,1403
599,2594
599,3028
600,1417
600,2962
600,29
600,2793
601,609
601,685
602,2035
602,2936
602,2271
603,749
603,2037
604,2341
604,217
605,3146
605,1110
605,944
606,1280
606,212
606,2729
606,469
607,721
607,822
608,2999
608,212
608,1671
608,2152
608,1813
609,2110
609,1045
609,477
609,39
609,2704
610,2553
611,3173
611,2864
611,1203
612,1179
612,2480
612,2052
612,3156
612,1520
612,563
613,898
613,1393
613,729
614,1539
615,2935
615,1110
615,2305
616,2498
617,1037
617,775
618,1832
618,1667
618,2098
619,2217
619,2645
619,947
619,1557
620,1127
620,2568
621,2625
621,1573
622,176
622,821
623,2206
623,1172
623,1812
623,734
623,276
624,2989
624,2811
624,2793
624,2505
624,1063
624,771
624,1831
624,842
625,2769
626,1950
626,34
628,41
628,1157
628,1759
628,2603
629,1891
629,207
629,1542
630,2544
630,490
631,2112
631,984
631,455
631,2241
632,1359
632,2411
632,1187
633,528
633,172
633,494
634,2793
634,965
634,2913
635,2088
635,1056
635,3004
636,1171
637,2590
637,1717
638,1667
638,1828
638,74
638,45
639,2811
639,2217
639,965
641,1340
641,244
641,1991
641,1822
642,2165
643,1043
643,1569
643,1922
643,2466
644,523
644,1076
644,1694
645,480
645,1777
646,546
647,1178
647,315
647,1116
647,1793
648,1039
648,1591
648,212
648,50
648,3161
649,1688
649,100
649,2419
650,1193
650,1216
650,2989
651,2385
651,2298
651,1039
651,1187
652,2622
652,930
652,710
653,2086
653,1728
653,1110
653,3003
654,469
654,2133
654,571
655,446
656,900
656,2218
657,2162
657,556
657,2165
659,672
659,986
659,1732
659,2906
660,2106
661,20
661,900
661,2642
661,1601
662,3028
662,1933
663,1874
664,2641
664,1950
664,1033
665,871
665,861
665,2921
665,2577
665,2690
666,27
666,152
667,377
667,462
667,2632
667,2627
669,2037
669,1113
669,121
669,2078
670,524
670,467
670,735
670,2407
671,1935
671,1547
671,2346
671,2616
672,2960
672,2206
672,2293
672,1076
672,964
672,1044
673,3085
673,2816
673,2378
674,590
674,1333
675,824
675,2100
676,1451
677,3174
678,2520
678,815
678,2413
678,1272
679,2747
679,230
679,2153
680,1409
681,3096
681,774
681,2191
682,589
683,2515
683,1030
683,478
684,1572
684,2703
684,1696
684,1587
685,79
685,1006
685,634
686,1754
686,2979
686,1450
686,1776
686,1717
687,2841
687,1482
687,127
687,2719
688,1085
688,2450
688,1462
688,518
688,574
689,1939
689,961
689,720
689,876
689,2080
690,2392
690,2249
690,2563
690,2753
691,2753
691,989
691,489
691,2314
692,525
693,954
693,272
693,3056
693,1084
694,3059
694,2547
694,193
694,875
695,615
695,1634
696,718
696,2739
696,2444
696,2528
697,1767
697,1084
697,1235
698,2179
698,1842
698,2036
699,1802
699,1017
699,2701
699,261
700,321
700,1539
700,1186
700,1119
700,2150
700,2979
701,25
701,13
701,2204
702,1458
702,3146
702,285
703,1042
703,2753
703,170
704,866
704,717
704,1571
704,2667
704,921
705,2771
705,2160
705,533
705,992
706,1646
706,200
706,1661
706,1151
706,3015
707,36
707,833
707,2
707,2521
708,837
708,337
708,2451
708,631
708,2701
708,1761
708,185
709,1409
710,1530
710,66
710,732
710,1409
710,2633
710,3063
711,1353
711,2848
711,1937
711,1479
711,1325
712,1976
712,992
712,2778
712,2471
712,1206
712,1742
713,838
714,1098
714,1522
715,2703
715,2146
716,1850
716,295
716,2880
718,438
718,634
718,704
718,358
719,833
719,2218
719,2799
719,1051
720,682
720,2068
720,467
720,825
721,322
721,1081
721,987
721,2569
721,1520
722,2675
722,897
722,1167
723,1583
723,2165
725,1141
726,1590
726,416
726,2333
726,456
727,1933
727,2911
728,519
728,1356
728,1642
728,2378
728,1566
729,2159
729,1963
730,1138
730,900
730,1035
730,413
731,1618
732,243
732,727
732,23
732,2100
732,1172
732,2704
733,752
733,1581
733,1913
734,3169
735,69
736,2913
736,2515
737,2006
737,1095
737,1575
737,2195
738,1018
738,1586
738,1797
738,1134
738,253
739,2419
740,983
740,2905
740,2959
741,2706
741,2267
742,842
742,363
743,2003
743,2964
744,1409
744,990
744,952
744,921
745,3075
745,2800
745,681
745,659
745,2259
745,2863
746,141
746,2626
746,195
746,3053
747,729
747,2381
747,2702
748,524
748,2949
748,1026
748,2786
749,280
749,2372
749,1001
750,2856
750,340
750,478
750,679
750,2312
751,1129
751,96
751,2716
752,930
752,2068
752,574
753,17
753,58
753,2828
754,2310
754,1974
754,2114
755,1248
755,1837
755,1185
755,1667
756,813
756,454
757,615
757,986
757,2209
757,1923
757,740
758,833
758,659
758,2906
758,514
759,1502
759,775
760,1437
760,1441
761,1516
761,1314
761,1526
761,2467
761,1003
762,1036
762,1211
762,959
763,2211
763,784
764,2347
764,1837
765,3090
765,557
766,3162
766,2753
767,2747
767,2326
767,1186
768,2002
768,2217
769,1179
769,639
769,1908
769,2864
770,3097
771,2283
771,1879
771,648
772,1977
773,162
775,426
775,535
775,3186
775,1664
775,2310
775,3003
775,1014
776,2163
777,1250
777,2978
778,2110
779,1992
779,847
779,2183
780,1156
780,1708
780,1105
781,253
782,3085
782,1526
782,1388
782,3051
783,869
783,144
783,966
783,2840
783,2759
783,707
784,615
784,2488
784,2550
784,3171
785,1007
785,968
785,947
785,1667
785,416
786,929
786,1279
786,1521
786,816
787,2312
788,2395
788,2163
788,2975
788,916
789,235
789,2765
789,2990
791,99
792,2019
792,2859
793,283
793,280
793,346
794,938
794,2211
794,290
794,2614
794,280
795,441
795,720
795,1699
795,1403
795,480
795,2413
796,2487
796,187
796,620
798,682
798,2873
799,2640
799,2081
799,784
801,1573
802,1002
802,327
803,1690
803,229
803,2783
805,623
806,847
807,237
807,1550
807,2100
807,2657
808,1935
808,2376
809,386
809,1270
809,689
809,69
809,1350
810,142
810,583
810,1632
811,1394
811,1829
811,295
811,1571
811,2709
811,69
812,1711
813,2152
814,1229
814,1393
814,1903
815,748
815,3180
815,1507
815,1846
815,2446
816,725
816,3130
816,598
817,2446
817,229
818,2019
818,2088
818,2642
818,1089
819,1817
820,909
821,3046
821,985
821,3055
822,43
822,1341
823,380
823,1573
823,1777
824,1989
824,205
827,253
827,2772
828,2295
828,2263
829,3051
829,998
829,2165
830,2739
830,2458
830,1533
831,201
831,297
832,2271
832,1623
833,2495
833,459
833,2000
834,2454
834,1499
835,488
835,3113
836,1117
836,1698
836,2472
836,523
837,1025
837,461
837,2501
837,2449
838,2829
838,1084
838,1848
839,1093
839,1165
839,280
839,99
840,570
840,3176
841,1850
842,2594
842,1251
843,1602
843,2960
844,600
844,721
845,673
845,2057
845,553
846,529
846,2000
847,965
847,757
848,1518
848,2590
849,2465
849,1849
849,1572
850,2119
851,380
852,385
852,1807
852,920
852,2786
852,1025
853,2419
853,989
853,1480
853,1560
854,1461
855,2182
855,916
856,3180
856,193
857,1518
857,1333
857,2460
857,3042
857,2590
857,518
858,3181
859,522
860,1029
860,81
860,3107
860,2704
861,2179
861,1310
862,2155
862,1828
862,2451
862,2858
863,2473
863,960
863,2360
863,704
863,2509
864,2825
864,2667
865,3127
865,3024
865,2572
866,604
866,2815
866,1071
867,989
867,142
867,337
868,1417
868,1664
868,2409
868,2907
869,2350
869,805
870,2283
870,1804
870,3113
870,37
870,3187
870,469
871,1813
871,2165
871,2801
871,839
871,3068
871,2249
871,1729
872,2466
872,372
873,2244
874,1643
874,140
874,1064
874,1392
874,1003
874,1661
874,2141
875,1933
875,1643
875,263
877,2915
877,465
877,419
878,2736
878,1237
878,2699
878,1533
879,1291
879,1990
879,714
880,2953
880,383
880,2978
881,876
881,729
881,2058
881,931
882,1036
882,1013
882,2833
882,324
883,2465
884,315
884,110
885,2185
885,3190
886,26
886,2601
887,1115
887,2153
887,588
887,1804
887,2184
887,2094
888,411
888,2244
888,1989
889,953
889,2034
889,2990
889,1101
891,3024
891,1456
891,1103
892,480
892,3160
893,673
893,2019
893,1767
894,193
894,339
894,2183
895,2738
895,2707
895,816
895,2745
895,2158
896,1925
896,98
897,2347
897,3086
897,2711
898,1586
898,1708
898,2006
898,3163
898,108
898,313
899,1495
899,522
899,1990
899,2939
899,2716
900,3131
900,200
900,861
900,1619
900,2430
900,1237
901,367
901,333
901,3008
901,96
902,2799
902,399
902,2816
903,2614
903,2515
903,2023
903,1922
903,1965
904,2506
904,194
904,464
905,1260
906,2079
906,2640
906,943
906,172
906,2706
907,2785
907,1026
908,495
908,1311
908,546
908,2007
908,1989
909,1530
909,3146
909,920
910,74
910,227
910,2285
911,2372
911,563
911,456
911,151
911,2373
911,1802
912,2320
912,1844
913,1040
913,663
913,2637
914,1272
914,160
914,3053
914,1937
914,1572
915,2184
915,3105
916,484
916,1003
917,648
917,475
918,746
918,2647
918,1519
918,2956
918,227
918,1580
919,637
919,2378
919,2914
919,2453
919,3078
920,1281
920,1248
920,2287
921,765
921,1598
922,1728
922,447
922,1292
923,2643
923,1228
923,1222
923,57
923,2409
924,46
924,2976
924,2532
924,946
925,3008
925,2249
925,1903
925,2515
926,1569
926,1230
926,1179
926,1564
927,1883
927,1919
927,881
927,3124
927,2841
927,2832
927,3059
928,943
928,1695
928,1757
928,471
928,1580
929,932
930,2003
930,1171
930,2194
930,150
931,1229
931,3127
931,52
931,525
931,1072
931,3119
932,2991
932,210
932,424
932,687
932,1082
933,2684
933,994
934,546
934,1113
934,95
934,67
935,1016
936,23
936,2816
936,253
936,533
937,3129
937,1614
939,87
939,740
939,1652
939,1483
940,358
940,919
940,1866
940,423
941,1594
941,1011
941,1837
942,1323
942,2631
942,557
943,2484
943,3143
943,2274
943,2379
944,1504
944,2877
944,139
944,968
944,952
944,1071
945,2523
945,1157
945,2149
946,1027
946,2580
946,2925
947,86
947,2585
947,87
948,302
948,2194
948,720
948,711
949,2467
950,666
950,441
950,2622
951,1114
951,953
951,574
952,1082
952,1237
952,2426
953,132
953,1564
955,847
955,384
955,2183
955,1535
955,1726
956,1874
956,1276
957,3063
957,442
957,3021
957,1321
958,1961
958,1098
958,2449
958,2490
959,1701
959,2335
959,1809
959,2240
959,2206
960,2314
961,1533
961,1845
961,178
961,186
961,1344
962,1637
962,2441
963,961
963,921
963,2590
964,1159
964,1483
964,822
964,1993
964,2065
964,2153
965,2241
965,2840
966,2155
966,2837
967,1001
967,1084
967,1886
967,1455
967,1402
968,313
968,778
968,1078
969,3190
969,1629
970,2346
970,1855
971,116
971,864
971,694
972,728
972,1350
972,3013
972,2244
972,898
972,1688
973,1851
973,1056
973,122
973,535
973,1437
973,203
974,854
974,573
975,1235
