u,i
71,522
71,1908
72,446
73,433
73,1470
73,1091
73,1776
73,1371
74,980
74,920
75,1009
75,270
76,1908
76,706
76,870
77,1334
77,146
77,633
78,1858
78,1043
79,1016
79,946
80,524
81,3026
81,730
81,3121
82,2386
82,2521
84,573
84,1287
84,1340
85,962
85,2633
85,1702
85,1580
85,2920
86,1836
86,1332
87,2524
87,1477
87,2547
87,2766
87,1326
88,2789
88,665
89,37
89,721
90,1253
90,1419
90,1525
91,2983
91,491
91,69
92,459
92,1858
92,3090
93,1167
93,1586
93,1095
94,2749
94,1027
95,472
95,1514
95,2288
95,2476
95,306
95,458
95,2211
96,2082
96,725
97,1917
97,2543
97,2381
97,1896
97,2426
97,358
98,2710
98,2613
99,1500
99,3125
99,2621
100,457
101,2580
101,2183
101,1338
101,2802
102,1520
102,2750
103,824
103,2905
103,141
104,2948
105,643
106,2066
106,2183
106,2314
106,1116
106,573
106,752
107,252
107,2490
107,860
108,1713
108,363
109,1244
109,755
109,3002
111,1948
111,956
111,27
112,985
112,389
112,631
112,2802
112,540
113,2089
113,1254
113,951
113,2601
114,324
114,142
114,2349
115,3020
115,286
115,3129
116,2765
116,1573
116,1203
117,828
117,1590
117,2880
117,1027
117,1017
118,3068
118,2242
118,3174
118,2847
118,2432
118,1889
119,1749
119,2162
119,2205
120,2141
120,2398
120,943
120,2703
120,2312
120,465
121,467
121,1044
121,121
122,1361
122,2139
122,462
122,2706
123,724
123,1903
123,679
123,712
123,1046
124,413
124,784
124,1943
125,55
125,1837
125,2138
126,565
126,280
126,1702
128,3146
128,2511
128,3160
128,1896
128,634
129,1644
129,1788
129,1350
129,313
130,1671
130,2214
130,20
131,1675
131,1641
131,413
133,718
133,1117
133,573
133,1070
133,993
134,790
134,193
134,1626
134,833
135,2368
135,256
135,3171
136,1351
136,2316
136,2091
138,1661
139,3027
139,949
139,1116
140,2037
140,1563
140,1116
140,1359
141,16
141,400
141,2426
141,710
141,1585
142,2281
143,2786
143,1294
143,2199
143,2131
143,2515
143,1560
144,2400
144,572
145,2451
145,87
145,873
145,116
146,1574
146,527
146,1305
146,339
146,2747
147,1851
147,1263
147,1244
148,325
149,53
149,931
149,2058
149,1272
152,400
152,1187
153,120
153,419
153,2623
154,470
154,1729
154,1461
154,1982
154,2777
155,942
155,1640
155,2630
156,971
156,1336
157,2505
157,679
157,2460
157,2496
157,2558
157,682
158,411
158,1324
158,519
159,520
159,55
159,1364
159,725
160,1320
160,1741
161,734
161,2016
161,1623
161,699
161,598
162,1207
162,1906
162,138
163,1478
163,2783
163,3054
164,922
164,2346
164,979
164,1523
165,2152
165,920
165,2066
165,1644
166,1266
166,1405
166,2667
166,2772
166,1776
167,925
167,2957
167,76
167,3056
167,3061
168,2095
168,1009
168,400
168,2843
169,2454
169,2569
169,2672
169,573
170,2458
170,2719
170,3042
170,431
171,710
171,2158
171,640
171,1732
172,642
172,1700
173,1032
173,2084
173,1851
173,711
174,432
174,1631
174,2111
175,280
176,3009
176,519
177,1884
177,2843
177,2978
178,2785
178,441
178,201
178,1867
178,2601
179,1359
179,330
179,2502
179,13
179,2622
179,2757
180,1911
180,357
180,845
180,286
180,1007
181,1885
181,1377
181,1285
181,2174
182,67
182,1244
182,441
183,374
183,2832
183,1795
183,2990
184,1421
185,167
185,94
186,994
186,2622
186,1529
187,1908
187,1455
187,195
188,2974
188,2411
188,2003
189,394
189,2339
189,447
189,2679
190,1349
191,1296
191,1056
191,928
191,3035
192,1028
192,1399
192,1442
193,1184
193,564
193,1127
193,272
194,1010
194,647
194,2076
194,1928
195,960
195,2188
195,1016
195,1905
196,1943
197,33
197,793
197,259
198,1070
198,2028
198,1906
198,142
198,3147
199,2391
199,523
200,664
200,1292
201,2114
201,1990
201,2954
201,2019
201,2381
201,2458
202,2466
202,2645
202,2739
202,1836
203,878
204,1038
204,793
204,1918
204,812
204,2407
206,847
206,2833
206,1677
207,2380
207,871
207,1385
207,1908
208,2829
208,1001
208,2701
208,333
208,722
209,1364
209,1371
210,523
210,198
210,2571
210,1677
210,823
211,2493
211,3052
211,358
211,2327
212,2907
213,3174
214,409
214,565
214,1964
215,1301
215,932
216,315
216,2546
216,25
216,2843
217,1338
217,2807
217,1010
217,1276
217,2376
218,2512
218,942
218,1992
218,2978
219,260
219,2150
219,1906
219,2300
220,1201
220,1402
220,49
220,2496
221,3174
221,357
221,147
221,815
221,820
222,3183
223,1475
224,2098
224,1989
225,2790
225,1013
225,755
225,535
225,2769
225,1628
225,508
225,2569
226,2335
227,1041
227,1490
227,1446
227,1355
227,1582
228,2617
228,34
229,44
229,2772
229,2214
230,2338
230,131
231,108
231,1397
231,45
231,2740
231,1217
231,2478
232,725
232,990
232,2658
232,218
233,2755
233,1357
233,757
234,928
234,27
234,3026
235,1097
235,2019
235,1879
235,2349
235,2847
235,545
236,1918
236,1272
236,1718
236,1007
237,2807
237,956
237,100
237,1258
237,1457
238,2232
238,2378
238,2791
239,2214
239,2170
240,2413
240,2818
240,735
241,1169
241,2346
241,1997
241,3162
241,1788
241,1371
242,2666
242,2489
243,2049
243,2736
243,286
244,1624
244,1325
244,2145
244,1372
244,3077
244,2409
245,1574
245,3020
245,1395
245,3043
246,2257
246,837
246,2619
247,2959
247,2877
247,2554
248,1115
248,2842
248,2831
249,1571
250,1075
250,824
250,1523
252,2386
252,2312
252,2168
253,1837
253,55
254,2160
254,2079
254,1574
254,2438
255,1103
255,2620
255,1590
256,2155
256,777
257,2347
257,614
257,2970
257,2448
259,426
259,801
259,752
260,732
260,1948
260,2176
260,1485
260,703
261,920
261,1008
261,989
262,1526
262,1086
262,3026
262,1294
262,456
263,441
264,1021
264,1869
264,2094
264,1134
265,1361
265,259
265,882
266,1933
266,1889
266,2243
266,954
267,2374
267,2717
267,1673
267,284
267,24
267,1681
268,1114
268,784
268,1012
268,380
269,2489
269,1642
269,1102
269,648
269,712
270,2632
270,448
271,2983
271,2957
271,1022
272,2068
272,611
272,78
272,709
272,2183
274,2438
274,2704
275,2521
275,1195
275,1876
275,2690
276,2080
276,313
277,1581
278,834
278,1113
279,1780
279,1016
279,2019
280,675
280,508
281,631
281,2632
281,908
281,1324
281,1331
281,1484
282,3116
282,2785
283,866
283,882
283,856
283,1574
284,1738
284,2027
284,882
285,256
285,877
285,3162
285,1525
285,642
285,1520
286,2479
286,1649
286,1506
287,2487
287,2158
287,186
288,568
288,89
288,78
288,2357
288,2564
289,1007
289,2529
290,1835
291,1707
291,1681
291,2580
292,2523
292,2365
292,1009
292,24
294,3175
295,2980
295,2444
295,203
295,960
296,2827
297,2980
297,277
297,825
298,2083
298,37
298,2586
298,3008
298,3116
299,1839
299,855
300,2493
301,1532
302,2366
302,1029
302,225
302,2396
302,1962
303,2473
303,1860
303,2409
303,1022
303,260
303,334
304,2512
304,329
304,1965
304,1114
304,2309
304,43
305,68
305,2183
306,470
306,1872
306,875
307,3080
307,789
308,1581
309,2616
310,765
310,2027
311,55
311,641
311,28
312,3083
312,1348
313,994
313,2163
313,755
314,1229
314,1395
314,546
314,1767
314,728
315,1573
316,286
316,1128
316,856
316,892
316,970
317,2640
317,2759
318,2247
318,2206
318,991
319,82
319,522
319,1378
321,1614
321,2980
321,1631
321,2548
322,464
323,2606
324,1366
324,2438
324,1793
324,2314
324,1351
325,704
325,717
325,1348
326,1071
326,2109
327,169
327,2623
328,975
328,1693
328,2515
328,1896
329,2904
329,1016
329,3086
330,986
330,2769
330,1574
331,2272
332,1019
332,2570
332,1102
333,1030
333,582
333,960
333,272
333,1029
334,2305
334,390
334,780
334,1776
335,1942
336,2426
336,99
336,1518
336,1793
337,366
337,905
337,604
338,718
339,2138
339,146
340,346
340,2290
340,2786
340,38
341,249
341,1992
341,1154
342,1709
342,988
342,763
342,1017
343,2380
343,1582
343,2527
344,2964
344,1776
344,1097
345,1836
345,1922
345,1577
345,828
345,517
346,2346
346,1100
346,1101
346,1355
346,987
347,987
347,237
347,2755
348,2645
348,2637
348,2080
349,874
350,249
350,315
350,1700
350,565
350,325
350,1415
351,1326
352,1084
352,571
352,1134
352,188
352,23
352,1582
353,2855
353,784
353,2728
354,2645
354,761
354,325
354,1879
356,3152
356,1032
356,2637
356,520
357,2543
357,1582
357,1364
357,1276
357,2935
358,1729
358,1547
358,3113
358,1568
359,2278
359,1949
360,3121
361,755
361,1328
361,2031
362,902
363,1799
364,1881
364,3025
364,1694
366,2843
366,1510
366,2095
366,2978
367,623
367,1098
367,271
367,3052
369,2445
369,1457
369,1409
369,2220
369,892
369,3025
370,2562
370,2877
370,2905
370,493
371,2100
371,1851
372,2821
372,1693
372,1186
372,2173
373,218
373,2
373,2247
374,2846
375,2005
375,1624
375,1046
375,327
376,1258
376,679
376,253
377,2819
377,725
377,2079
377,391
378,2079
378,2779
378,2548
379,974
379,864
379,372
380,521
380,2755
380,1253
380,873
380,286
382,1576
382,962
382,1020
382,2793
382,1659
382,2872
383,2796
383,1016
383,1219
383,385
384,2712
384,1165
384,2742
385,1551
386,2370
387,2878
387,833
387,726
387,705
387,2076
388,2586
388,1467
388,2820
389,838
389,172
389,1833
390,359
390,1905
391,2183
391,227
392,1179
392,2811
392,1851
393,611
393,1586
393,2800
393,1364
393,714
395,1945
395,2911
395,524
395,2585
395,1966
395,1377
396,600
396,990
396,155
396,931
396,1919
397,3126
397,862
397,2206
398,2568
398,1194
399,2176
399,3056
399,325
399,2167
400,37
400,2493
401,557
401,1104
401,357
401,286
402,1882
402,1219
402,2657
402,2411
403,947
403,2744
404,1029
404,895
404,133
405,1569
406,571
406,519
406,2739
406,1669
407,79
407,308
407,1172
407,1922
408,1154
409,700
409,2567
409,940
409,756
410,1769
410,2454
410,2749
410,520
411,1533
411,2567
412,878
412,1276
413,2643
413,1325
414,400
414,478
414,2822
415,413
415,725
415,2504
416,1611
416,8
416,383
417,2543
417,2217
418,2766
418,2244
418,1867
418,1675
419,574
419,1044
419,2901
420,2911
420,2583
420,147
420,1074
421,2822
421,3053
421,2635
421,2419
422,556
422,710
422,2297
422,1883
423,2181
423,253
423,631
423,1131
424,1896
424,1903
424,2678
425,725
425,1819
425,1101
426,1711
427,110
428,1011
428,1784
428,2216
429,2715
429,916
430,703
430,516
430,1377
431,1305
431,633
431,515
432,824
432,1976
432,23
432,2455
432,2898
432,31
433,942
433,896
434,2999
434,975
434,1276
435,1903
435,792
435,2489
436,64
436,2521
436,1179
437,333
437,998
437,3098
437,2150
437,1513
438,1982
438,2437
438,151
438,3067
438,1118
439,2857
439,3080
439,948
439,2749
439,852
440,824
440,248
441,2586
441,29
441,1296
441,0
442,57
442,954
442,1973
443,1090
445,1285
445,520
445,1560
445,1917
446,1908
447,1836
447,1922
448,236
448,2376
448,2413
448,131
448,1036
448,711
448,2254
449,598
449,162
450,3028
450,2737
451,2818
451,2473
451,2554
451,756
452,1127
452,2678
453,1580
454,1136
454,1954
455,449
455,2563
455,1276
456,1935
457,2821
457,1664
457,759
457,1046
457,905
458,1929
458,2109
458,2158
459,1488
459,62
460,1477
460,3010
461,710
461,1341
461,1033
462,935
462,467
463,983
463,3056
463,169
464,3008
464,1773
464,1514
464,1136
465,709
465,2104
466,2584
466,433
466,1018
466,1371
466,2502
466,870
469,1084
469,2670
469,1358
470,1255
470,336
471,2444
471,367
471,454
471,1306
472,1906
472,2426
472,864
473,1950
473,568
473,227
473,2192
473,1037
473,2290
473,1229
474,2520
474,1885
474,1143
475,3173
475,1626
475,908
476,1773
476,531
476,997
476,2028
476,895
476,476
477,1305
477,1289
477,1394
477,837
478,3055
478,2800
478,155
478,64
479,2174
480,2786
480,2901
480,1119
481,925
481,721
481,73
481,615
482,1828
482,2327
482,958
482,2220
483,2643
483,992
483,2896
483,2145
484,3123
484,2400
484,1002
485,3121
485,811
485,1095
486,840
486,2297
487,3053
487,1908
488,2426
488,2998
489,1609
489,2726
490,1356
490,2953
490,334
490,721
491,3164
491,203
491,1114
492,1207
492,2578
492,1100
492,2456
492,1458
492,3124
493,983
493,2865
494,301
494,1719
494,252
494,2214
494,46
495,1116
495,1531
496,3150
496,2079
496,862
497,2217
497,2068
498,1008
498,994
499,2878
499,2391
499,523
499,3042
500,2381
500,2028
500,896
500,2095
500,1532
501,2488
502,2185
502,3157
502,31
502,1807
502,958
503,2820
503,1525
503,2552
503,423
504,2633
504,1724
504,2163
504,1119
505,372
506,1973
506,2496
506,1507
506,1217
507,23
507,1739
508,45
508,1640
508,3026
508,545
508,1646
508,862
508,13
509,1695
509,2174
509,535
509,2446
510,1858
512,1239
512,594
513,3130
513,1828
513,2312
513,1739
514,814
515,1431
515,2639
515,2630
516,972
516,3017
516,2749
516,778
517,1114
517,2480
517,818
517,101
518,286
518,2347
518,2186
518,2978
519,856
519,1587
519,1038
519,1571
520,946
520,2192
520,2894
520,1695
521,1028
521,2749
522,2426
522,824
522,3008
522,932
523,2402
524,168
524,735
524,2405
525,1862
525,1804
526,358
526,1102
526,1097
527,2157
527,1477
527,1025
528,2449
528,467
528,34
528,1872
529,1641
529,740
529,1044
529,23
529,848
529,976
530,1829
530,962
530,2786
531,319
531,252
531,2058
532,1881
533,2785
533,1813
533,685
534,2816
535,1837
535,679
535,2548
536,806
536,1018
536,1005
537,149
537,3121
538,2634
538,2659
538,2033
538,572
539,1996
539,2919
539,784
540,2601
540,120
540,374
541,1165
542,419
542,833
542,2032
542,478
542,900
543,2080
543,2790
543,1285
543,588
544,3103
544,3042
544,1400
544,1345
544,2419
545,1766
545,2206
545,1883
545,1338
546,2671
546,865
546,1976
546,2274
546,647
546,20
547,1574
547,1562
547,747
547,1287
547,2799
548,2574
548,2109
548,1822
550,23
550,3089
550,1019
551,720
551,828
551,1655
551,1695
551,2209
551,2126
551,223
552,2091
552,517
552,521
553,3035
553,1811
553,2357
554,1148
554,218
554,3041
554,1490
554,1476
555,1698
555,2739
555,2419
555,2171
555,1400
556,2827
557,1244
558,980
559,1572
559,2521
559,2041
560,1076
560,203
560,1694
561,2878
561,2332
561,146
562,2381
562,1103
562,673
562,473
563,1837
563,1568
564,1371
564,1585
564,286
565,2474
565,924
565,3042
566,480
566,24
566,875
566,2661
567,962
567,535
568,1701
568,434
568,790
569,974
569,1571
569,2188
569,615
569,2959
570,1186
570,217
570,647
570,107
570,2911
571,2449
571,1389
572,120
572,2800
572,2878
572,2571
573,763
574,2054
574,1787
574,869
575,356
576,1341
576,2206
576,2595
577,2243
577,1630
577,2824
577,55
577,1840
577,1752
578,280
578,566
579,1889
579,3056
579,1019
580,1820
580,2821
580,1987
581,1499
581,2240
581,371
582,709
582,1837
582,2240
584,2630
584,3010
585,808
585,1403
585,2194
586,1768
586,631
586,1482
587,1388
588,1799
589,1117
589,924
589,1167
589,1179
589,2478
590,3186
592,2913
592,198
592,1809
593,325
593,2296
593,2158
593,2101
593,2424
594,2995
594,2240
595,2453
596,1665
597,2167
597,2980
597,1917
598,1456
598,708
598,790
598,1276
599,396
599,2196
599,2976
599,816
599,2622
600,2567
600,2753
601,545
601,252
601,1963
602,37
603,67
603,1844
603,2622
604,211
604,928
604,1022
604,2769
604,1788
604,1732
604,2515
605,1820
605,2150
605,861
605,517
605,2659
605,1341
606,1624
606,3003
606,3035
608,998
608,1480
608,2118
609,2075
609,873
609,152
610,950
611,2571
611,756
611,2900
612,324
612,3186
612,1389
612,1050
613,2111
613,836
613,1630
614,2076
614,1960
614,1018
614,1078
615,3062
615,656
616,1918
616,2641
616,201
616,467
616,214
617,730
617,2956
617,2865
617,829
617,260
618,2155
618,2749
619,1644
619,1614
619,1336
620,2376
620,2567
621,194
621,1695
621,321
621,290
621,301
622,319
622,490
623,1501
623,1568
624,1704
624,3035
624,750
624,661
624,2878
625,2978
625,1018
627,1424
627,1962
628,1344
628,1010
628,1848
629,9
629,1707
630,1400
630,606
630,659
631,40
631,2029
631,2637
631,1525
631,2824
631,3038
631,2729
632,1346
633,2426
634,871
634,1513
634,2438
634,57
634,878
635,2907
636,2066
636,1946
636,2547
637,1487
637,465
638,905
638,1046
638,2458
639,2552
639,3162
640,1464
640,2219
641,1325
641,1305
642,1554
642,3061
642,377
642,2709
642,1211
643,2421
643,2807
643,2766
644,2381
645,517
645,95
645,873
646,2373
647,641
647,556
648,1495
648,2366
648,2382
648,2496
649,994
649,2152
649,1503
649,2405
650,450
650,3116
651,108
651,2840
652,1984
652,648
653,334
653,2280
653,2165
653,2209
654,1759
654,2811
654,1905
654,1292
655,2606
655,1887
656,297
656,959
656,940
657,2131
657,2750
657,1599
658,423
658,2964
658,2183
659,929
659,2754
659,3183
660,2827
660,3124
660,3187
661,520
661,2785
661,517
662,2703
662,2219
662,2742
662,1114
662,1350
662,2170
662,546
663,1117
663,129
664,1114
664,3130
664,1517
664,774
664,1019
665,1851
665,2571
665,2740
666,2647
666,1021
667,2089
667,1085
667,2411
667,984
667,1880
669,2205
669,1136
670,931
670,1528
672,928
672,803
672,2349
672,2366
672,2374
673,920
673,2514
673,1393
673,2798
674,1591
674,2848
674,2695
675,1646
675,1050
675,1996
676,1211
677,1850
677,2880
678,1646
678,2862
678,2616
678,325
678,141
679,67
680,1766
680,2071
680,155
680,2861
681,2563
682,1700
682,1828
683,2249
683,2167
683,706
684,1773
684,1963
684,2543
684,3143
684,372
684,2247
685,1821
685,248
685,523
685,805
685,2086
686,1341
686,904
686,1630
686,2705
686,634
686,645
686,1903
687,2554
687,2641
687,1241
688,2628
688,1013
688,1797
690,128
690,962
691,1677
691,121
691,2837
691,1836
691,1099
691,2247
692,333
692,248
692,1564
692,2086
692,1253
693,1114
694,1587
694,57
694,1819
694,2411
694,1055
695,408
695,1626
695,524
695,1129
696,3011
696,277
696,1273
696,1771
697,520
697,905
699,1488
699,732
699,494
699,991
699,1796
700,1840
700,2800
700,878
700,1653
700,260
700,299
701,1630
701,2821
701,871
701,1872
701,456
702,2949
703,139
704,1038
704,543
704,954
705,2639
705,2651
706,1659
706,2503
706,1114
706,3098
706,803
706,2750
707,2570
707,411
708,2182
708,2247
708,2168
708,1036
709,2507
709,1849
709,1476
710,700
710,2755
711,1019
711,1620
711,1329
711,2467
711,374
712,1517
712,1114
712,2742
712,1016
712,294
712,1417
713,614
713,2138
713,2212
714,2091
715,441
715,2093
715,908
716,2055
716,2880
717,530
717,1848
717,269
718,1321
718,112
718,1217
718,1354
718,993
719,814
719,1291
719,469
719,617
720,2749
720,2690
720,450
721,1207
721,138
721,930
722,1097
722,955
722,1974
722,606
722,1573
723,746
723,3190
723,2532
723,2575
723,1305
723,2426
724,3046
724,2996
724,1131
724,1568
725,297
725,1002
725,2439
726,1071
726,2567
726,1572
727,1858
727,2029
727,1058
728,2678
728,1037
728,40
728,2821
729,2522
729,2974
730,3020
731,2892
731,23
732,2800
732,878
732,556
733,2165
733,1068
733,1881
733,977
735,99
735,2130
735,1547
735,1114
736,2557
736,3189
736,1029
736,2181
737,1575
738,2701
738,1248
738,188
739,2820
741,2911
741,2247
741,337
741,1364
741,2712
742,2453
743,1042
743,640
744,1413
744,301
745,825
745,2095
745,3018
745,1640
745,1568
746,1871
746,2719
746,458
746,96
747,1348
747,2549
748,2979
748,1037
748,1050
748,1527
748,1737
749,793
749,2036
749,2381
749,1203
749,1659
750,1670
750,726
750,1099
750,321
750,2675
750,760
751,419
751,2772
751,2481
752,2290
752,2674
753,2678
754,2058
754,572
755,1437
755,1896
755,1395
755,1667
755,1845
756,2138
757,2037
757,155
757,2998
758,1635
758,611
759,679
759,2240
759,2800
759,2790
760,1131
760,2828
760,2036
760,95
761,1529
761,916
761,984
761,1624
762,2927
762,3146
762,2439
762,2865
762,1787
762,1299
763,203
763,2551
764,1554
764,2637
764,1310
764,1664
767,356
767,1574
767,2864
767,2158
767,1405
768,957
768,1521
768,1659
768,2151
768,1907
768,3017
769,1014
769,1620
769,148
770,2112
770,1241
770,1934
770,252
770,1107
771,1797
771,828
771,23
771,297
772,1590
772,1512
772,95
773,1278
773,786
773,2568
774,1732
774,2069
776,3186
776,1567
777,2050
777,2091
778,1338
778,3000
779,1457
779,2162
780,202
780,1128
782,2217
782,640
783,1078
783,2037
783,1989
783,2269
784,2939
784,491
784,2802
784,2610
784,392
785,1838
785,645
786,299
786,467
786,2377
786,1639
787,1248
787,1325
787,3121
787,493
788,3129
788,2449
789,632
789,1131
789,1154
790,1661
790,1616
790,956
790,2300
791,2081
791,2318
792,1617
792,2521
792,1647
792,816
793,920
793,1929
794,2802
794,313
794,1266
795,2980
796,2589
796,168
796,3162
796,611
796,2641
796,875
796,1793
797,1121
797,1154
798,1509
798,2479
798,915
798,598
799,504
799,1720
799,120
799,2299
800,1119
800,2194
800,1071
800,2381
801,2467
801,2554
801,2163
802,2865
802,2165
802,881
802,1858
803,2214
803,1229
803,1078
803,2865
803,1131
803,1658
804,2601
805,2817
805,1659
806,803
806,2026
807,1241
808,3174
808,679
809,652
809,58
809,1
810,2489
810,1467
811,2141
811,199
812,2547
813,2232
813,879
814,2823
814,15
815,2636
815,2466
815,3161
815,2220
816,1582
816,980
817,2595
818,3172
818,2128
818,2409
818,1058
818,1517
820,2160
820,313
821,2118
822,2701
822,1811
822,971
822,1988
822,774
822,286
822,1719
823,98
823,2195
823,248
823,2578
823,1664
824,3123
824,426
825,2521
825,355
825,2318
825,515
826,784
826,2180
826,611
827,2789
827,131
828,638
829,2019
829,2532
829,1917
829,1669
830,1530
830,747
830,958
830,498
831,37
832,1167
832,1012
832,1294
832,2909
832,2036
833,491
833,478
833,1624
834,2891
834,487
835,2507
835,1185
835,2802
835,178
835,3137
835,423
836,2118
836,1837
836,704
836,1655
837,1331
837,2895
837,965
838,975
839,1460
839,2557
839,598
840,50
841,2176
841,8
841,614
841,600
841,2317
842,710
842,2427
842,2372
843,1617
843,2824
844,325
844,849
845,647
845,759
846,2560
846,2373
847,998
847,988
848,1642
848,1510
848,2853
849,1656
849,2417
850,3146
851,2037
852,1292
852,827
853,3171
853,3076
853,902
853,2687
853,1206
853,2923
854,977
854,1637
854,771
854,715
854,911
855,2645
855,2759
855,467
856,719
856,3180
857,120
857,833
857,1355
858,2234
858,1842
859,203
859,725
860,1218
860,2477
860,2775
862,1294
862,3026
862,2139
862,1017
863,875
863,1812
864,2821
864,1499
864,2811
865,92
866,91
866,1272
866,2827
867,1749
867,2217
867,2413
868,911
868,1675
868,943
868,1377
868,1376
869,217
869,1702
869,2325
869,863
869,2333
870,2785
870,1568
870,1547
871,1141
871,725
871,2909
871,1400
871,400
871,1656
871,459
873,67
873,2086
874,828
874,920
874,2798
874,1241
874,718
874,2907
875,710
875,2832
875,1933
875,2247
876,672
876,3152
877,345
877,1337
877,2621
878,1010
878,611
878,3026
878,1084
878,1777
879,643
879,2702
879,2302
879,3113
879,760
880,560
880,1111
881,865
881,3113
881,1683
881,1871
881,434
881,2578
881,2905
882,1464
882,942
882,816
882,2352
883,92
884,155
884,2249
885,1719
885,1085
885,2631
886,1186
887,710
887,478
887,1046
887,1312
888,1514
888,1419
888,2578
888,1683
888,1520
888,1756
889,1695
889,3042
890,2366
890,2231
890,1196
890,728
891,98
891,1372
891,2271
892,2118
893,1980
894,588
894,1595
894,1307
894,1318
894,796
895,64
895,1173
895,2218
896,454
896,423
896,1277
896,1691
896,2411
897,960
897,1828
897,3017
897,958
898,2706
898,2379
899,1354
899,358
899,1458
899,1047
900,932
900,2555
900,824
901,142
901,2548
901,2865
901,303
902,2546
902,134
902,961
902,708
902,2785
903,1850
903,1608
904,1172
904,2192
904,1690
904,1051
905,1134
905,489
905,3190
906,3083
906,2558
906,1036
906,521
906,2911
907,3143
908,2140
908,2152
908,400
909,2800
909,1068
909,1863
909,419
909,1011
909,1996
910,1788
910,1568
910,718
911,1696
911,1639
911,1804
912,2320
912,2068
912,984
912,2708
912,2532
913,970
913,885
913,937
914,648
914,978
914,2176
915,942
915,2788
915,1655
915,308
915,2585
915,898
915,1414
916,2601
916,324
917,836
917,1281
917,2455
917,860
917,359
918,2133
918,780
918,314
919,445
919,2806
920,1630
921,864
922,1132
922,2874
923,673
923,822
924,39
924,48
924,409
924,1630
925,302
925,1251
926,1351
926,2218
926,3027
926,647
927,486
927,2413
927,423
927,1045
928,789
928,2832
928,2155
928,1732
929,925
929,2263
930,2766
930,2558
931,1908
931,3080
932,2492
932,1935
932,2199
933,2409
933,1940
934,1348
934,98
935,573
935,1759
935,954
938,942
938,2412
939,297
939,1179
940,833
940,1020
941,2858
942,793
943,1907
943,1421
943,998
943,2451
943,308
943,1100
944,1205
944,1828
944,759
945,268
945,2220
945,261
945,2168
945,2651
946,2322
946,2877
947,1602
947,239
947,1378
948,2347
948,1531
948,938
948,465
948,2949
948,2789
949,2080
950,2386
950,1906
950,2101
951,2186
951,2894
952,832
952,896
952,2641
952,272
952,1244
952,984
952,1114
953,1531
953,2583
953,297
954,932
954,1399
954,260
955,2162
955,120
955,374
956,2775
956,1377
956,1429
956,2267
957,3028
957,1718
957,952
957,470
957,1848
958,2865
958,2327
959,324
960,732
960,2453
960,1047
960,916
961,761
962,2790
962,1338
962,1905
962,140
963,1219
963,2176
963,2625
964,1724
964,2399
964,2456
964,828
965,2171
965,193
965,955
965,2935
966,39
966,1050
966,1945
966,1587
966,1385
967,1693
967,2067
967,286
967,1653
967,366
967,1993
968,755
968,2793
968,201
969,2422
969,2632
970,194
970,2002
971,2112
971,2898
971,1097
972,3056
972,611
972,2546
973,873
973,450
973,1647
973,2449
973,199
973,1025
975,1813
975,1476
975,836
975,1532
976,640
976,2913
976,1179
976,1371
976,1055
977,39
977,744
978,833
978,2164
978,98
978,1963
979,991
979,1648
979,1292
980,2701
980,1525
980,1348
980,931
981,709
982,252
982,521
982,3090
983,2155
984,3026
