u,i
40,1770
40,1173
40,2206
40,2651
40,2643
40,229
40,1732
41,2650
41,1209
41,3809
41,3402
41,332
41,1220
42,108
42,3470
42,2906
43,3633
43,3027
43,1062
43,2063
43,2838
43,2039
43,635
44,2437
44,1421
44,2881
44,156
44,3728
44,1220
44,1317
44,1890
45,2701
45,3852
45,3625
45,1019
45,1803
46,70
46,2061
46,1656
46,15
46,2094
46,751
47,2864
47,216
47,1065
47,953
47,2750
48,1236
48,2638
48,2180
48,2112
48,3580
48,2482
49,1386
49,234
49,2198
49,2585
49,1434
49,161
49,3626
49,299
50,1341
50,116
50,3699
50,2639
50,1593
51,2261
51,2093
51,515
51,3489
52,509
52,2710
52,2019
52,2046
52,44
52,3660
52,3367
52,2344
53,2124
53,1406
53,2385
53,1172
54,1370
54,2572
54,2458
54,2902
54,3316
55,641
55,560
55,2701
55,1771
55,1052
55,2846
56,1097
56,159
56,2836
56,1945
56,3289
56,153
57,1663
57,1931
57,2437
57,1603
57,1840
57,3638
57,2990
57,319
57,1746
58,2622
58,384
58,274
58,2768
58,1933
58,1149
59,1825
59,1656
59,647
59,3717
59,584
59,929
59,1279
59,595
60,1873
60,3675
60,1030
60,917
60,189
60,2902
61,27
61,3142
61,3561
61,1997
61,818
62,191
62,3715
62,1077
62,2278
62,3790
62,1798
62,979
62,2334
63,2329
63,3408
63,2078
63,3672
63,1727
63,48
63,791
63,42
64,2863
64,1361
64,1989
64,2890
64,2333
64,516
64,204
64,1275
65,81
65,364
65,3003
65,333
65,1205
65,3810
65,3148
65,3695
66,2831
66,2628
66,590
66,2292
66,1249
66,3648
67,204
67,342
67,1226
67,2639
67,336
67,1883
67,3823
67,2356
68,157
68,1405
68,3392
69,201
69,3319
69,699
69,1045
69,1801
69,2061
70,1546
70,2065
70,3664
70,121
71,2906
71,3641
71,2983
71,3290
71,892
71,3339
72,227
72,1965
72,1023
72,1047
72,1964
72,1198
73,2176
73,260
73,2282
73,3789
73,3437
73,1096
73,2602
73,1936
73,1673
74,902
74,299
74,2873
74,519
74,2033
74,3862
74,2168
74,2908
75,3455
75,3603
75,2895
75,2437
75,18
75,732
76,3850
76,724
76,2071
76,102
76,1679
76,1700
76,2654
77,3174
77,3860
77,1239
77,1171
77,749
77,3859
77,1960
78,2717
78,3098
78,1258
78,2403
78,2063
79,2836
79,2857
79,2576
79,442
79,2457
80,2351
80,1656
80,2223
80,357
80,3823
80,425
80,1745
80,2024
81,3020
81,743
81,2679
81,1938
81,299
81,517
82,72
82,2806
82,305
82,2159
82,545
83,1848
83,2079
83,1350
83,2753
83,2222
83,3005
84,975
84,664
84,3410
84,2693
84,2945
84,755
84,3745
85,2779
85,2833
85,81
85,224
85,1951
85,2342
86,2046
86,1203
86,287
86,1519
86,2291
86,1546
87,1131
87,3545
87,2883
87,435
87,3491
88,1746
88,3385
88,3278
88,92
88,215
88,1542
88,1919
88,1653
89,726
89,2668
89,1361
89,953
89,1364
90,3617
90,1444
90,1891
90,2098
90,3553
90,3423
90,608
91,2472
91,2944
91,2489
91,2198
91,265
91,1074
92,1913
92,2114
92,3026
92,2190
92,961
92,2614
92,1244
92,1369
93,1086
93,438
93,1500
93,2313
93,2235
93,3823
93,3624
93,90
94,1242
94,609
94,2405
94,282
94,3078
94,1534
94,972
95,647
95,2011
95,916
95,1673
95,1434
96,1654
96,13
96,401
96,1985
96,3265
97,2190
97,2495
97,884
97,3801
97,516
97,731
98,15
98,1154
98,1487
98,2271
98,2701
98,3028
98,2899
98,2657
99,1006
99,2325
99,2711
99,1186
99,2703
99,1673
99,3671
99,2307
100,2810
100,290
100,1446
100,1254
101,1958
101,3247
101,770
101,1438
101,2825
101,758
101,3332
101,1329
102,3570
102,1610
102,3096
102,3654
102,1819
102,1054
102,744
102,1457
103,1453
103,1678
103,3013
103,1154
103,236
103,3826
104,2536
104,1218
104,1155
104,1240
104,2226
104,188
105,1045
105,108
105,1450
105,1858
105,1340
105,1131
106,2112
106,724
106,2367
106,2843
106,3676
106,3673
106,1807
107,3859
107,2400
107,3094
107,454
107,2884
108,2649
108,3625
108,382
108,2407
108,1002
108,1023
109,827
109,2264
109,410
109,3113
109,1369
109,2226
109,3393
110,2777
110,3470
110,444
110,3793
110,3823
110,405
110,3007
110,2374
110,3253
110,3590
111,1820
111,1421
111,40
111,349
111,898
111,1964
112,2625
112,2803
112,3
112,2628
112,3288
112,3379
113,1185
113,2680
113,3060
113,981
113,1233
113,38
113,3566
114,3744
114,1222
114,2783
114,2582
115,614
115,710
115,3637
115,2701
115,90
115,2028
116,3749
116,211
116,1738
116,1853
116,484
116,244
116,2996
116,413
117,596
117,3757
117,87
117,1617
117,2074
117,172
118,2661
118,884
118,1645
118,2844
118,243
119,2184
119,3664
119,3312
119,764
119,949
119,737
119,1908
120,2011
120,1112
120,3754
120,1632
121,1628
121,1888
121,1068
121,1933
122,1078
122,1844
122,1124
122,1603
122,23
122,3717
123,159
123,1574
123,921
123,3425
123,45
123,1219
124,52
124,656
124,641
124,3641
124,1007
124,2982
124,476
124,2397
125,1079
125,2960
125,3361
125,517
125,3352
125,161
125,3187
126,3624
126,3807
126,3273
126,2024
126,1569
126,3315
127,87
127,1066
127,1756
127,1015
127,1202
127,2306
127,627
127,3642
128,250
128,1386
128,3207
128,820
128,3649
128,3619
129,505
129,705
129,1985
129,942
129,138
129,3557
129,3043
130,277
130,2989
130,1726
130,398
130,1981
130,3090
131,2582
131,2733
131,3522
131,1888
131,2856
131,3288
131,1730
132,3173
132,2460
132,1979
132,1033
132,326
132,935
132,2461
132,222
133,3216
133,1954
133,3189
133,2176
133,864
133,2710
133,655
134,1190
134,2383
134,1191
134,863
134,2129
135,3150
135,1726
135,1088
135,1852
135,2220
136,1585
136,688
136,3802
136,981
136,3400
136,720
136,2288
137,3475
137,263
137,642
137,2156
137,103
137,2105
137,3545
137,3405
138,3660
138,1982
138,2059
138,2344
138,2982
139,1290
139,1252
139,3756
139,749
139,1641
139,1700
139,2675
140,1648
140,3479
140,1527
140,519
140,2315
140,2648
140,2858
140,1905
140,1414
141,2702
141,1386
141,2722
141,918
141,560
141,2909
141,22
142,334
142,1019
142,3459
142,3747
142,924
142,759
142,1238
142,2286
142,300
143,1202
143,2189
143,3858
144,811
144,3860
144,1942
144,2665
144,694
145,3244
145,1328
145,2719
145,123
145,3323
145,1248
145,2297
145,1482
146,2842
146,1424
146,1507
146,907
146,1262
146,1877
146,576
146,252
146,516
147,1092
147,1539
147,2735
147,1396
147,252
147,3107
147,3412
147,3861
147,22
148,2463
148,2184
148,1417
148,3067
148,222
149,1424
149,3823
149,262
149,2734
149,1899
149,1676
149,934
149,2243
149,706
150,817
150,3285
150,1737
150,652
150,1897
150,2710
151,542
151,3086
151,476
151,1283
151,3400
151,1831
152,58
152,39
152,3758
152,738
152,3468
152,3088
153,3578
153,870
153,3529
153,2512
153,353
153,94
153,2700
153,2772
154,3326
154,61
154,1799
154,2332
154,2804
155,262
155,54
155,208
155,1424
155,3707
155,2226
156,1953
156,2150
156,3520
156,2304
156,1371
156,1155
156,45
157,1951
157,3290
157,1158
157,2360
157,1646
158,3611
158,1933
158,1626
158,1833
158,1637
158,3499
158,961
158,2290
159,845
159,3040
159,2366
159,3716
159,953
159,160
159,2007
159,1364
159,263
160,1444
160,1111
160,406
160,1797
160,2801
160,2025
160,2169
160,1487
161,3667
161,169
161,366
161,3666
161,3562
161,1429
161,2633
161,3410
162,2449
162,3146
162,3212
162,2872
162,1087
162,3732
162,3347
162,2684
163,2712
163,22
163,59
163,3625
163,1696
163,1893
163,2899
164,2449
164,3238
164,1640
164,3326
164,303
164,1202
164,1396
165,1629
165,1239
165,2546
165,276
165,2849
165,2977
166,525
166,2353
166,197
166,3152
166,2929
166,234
167,3564
167,622
167,189
168,1258
168,1689
168,1454
168,2969
168,3667
168,2886
169,1151
169,1733
169,1618
169,3773
170,2803
170,309
170,3039
170,3785
170,3220
171,3288
171,2841
171,1344
171,3303
171,3678
171,1323
171,246
172,256
172,3524
172,153
172,1114
172,2877
172,3796
172,1899
172,3741
173,1654
173,1186
173,1290
173,1103
173,537
174,882
174,570
174,1182
174,3624
174,42
174,1247
175,2857
175,2608
175,2059
175,3219
175,2035
175,3146
176,1929
176,2449
176,1956
176,1162
176,2865
177,490
177,532
177,1077
177,4
177,2716
177,2303
178,3619
178,138
178,1452
178,1932
178,1224
178,758
178,2622
179,886
179,1353
179,782
179,3685
179,941
180,1384
180,2850
180,3704
180,3069
180,21
180,3629
181,2014
181,2714
182,3106
182,317
182,2005
182,427
182,1277
182,3027
183,1024
183,1117
183,3682
183,248
183,1011
183,2516
184,1950
184,16
184,519
184,2033
184,577
184,1990
185,119
185,1048
185,2259
185,1206
185,2723
186,1272
186,373
186,3637
186,2427
186,1837
186,3293
187,1897
187,622
187,1309
187,2038
187,850
188,1539
188,450
188,1633
188,592
188,82
188,318
189,1697
189,3603
189,1319
189,331
189,1616
189,1871
190,2255
190,1453
190,818
190,2978
190,3139
190,3008
190,789
190,3776
191,2950
191,1626
191,264
191,1583
191,3733
191,1779
192,1177
192,213
192,1753
192,3397
192,1078
192,3410
192,3855
193,369
193,2897
193,1558
193,75
193,2918
193,2700
194,1066
194,3231
194,99
194,1252
194,1210
194,1374
194,2767
194,3738
195,2593
195,2820
195,1976
195,2779
195,2721
195,2102
196,439
196,3193
196,2839
196,2676
196,2309
196,1371
197,2651
197,2623
197,3399
197,1818
197,1350
197,662
197,3539
197,1590
197,2684
198,3351
198,380
198,2046
198,1161
198,3716
198,2310
199,2268
199,3823
199,31
199,90
199,885
199,1159
199,775
199,1649
199,1866
199,737
200,1115
200,3656
200,2472
200,1043
200,582
201,3622
201,1007
201,622
201,3487
201,2832
201,3096
202,986
202,3123
202,1729
202,592
202,3876
202,1584
203,28
203,2128
203,914
203,2735
203,3470
203,1331
203,3203
204,2924
204,1749
204,134
204,1211
204,2175
204,824
205,3722
205,2899
205,3814
205,1029
205,2877
205,2489
205,2578
205,1171
206,3553
206,1803
207,3486
207,47
207,431
207,3804
207,3719
207,1156
207,1064
208,2758
208,2960
208,3032
208,2718
209,1336
209,747
209,1275
209,3486
209,377
209,891
209,2634
210,237
210,2396
210,1496
210,2419
210,1824
210,2688
210,666
210,1237
211,1297
211,1891
211,1893
211,447
211,3325
211,2858
212,1212
212,3615
212,3076
212,2171
212,2875
212,2065
213,3853
213,2750
213,484
213,1011
213,2039
214,2466
214,254
214,2617
214,1556
214,3457
214,54
215,3088
215,9
215,3572
215,2467
215,274
215,3830
215,667
216,2402
216,2968
216,907
216,3806
216,3736
216,701
217,2302
217,2351
217,3647
217,214
217,3127
217,3221
217,3530
217,1741
218,907
218,1188
218,2168
218,2500
218,1869
218,1707
219,1324
219,2801
219,3024
219,1571
219,3326
219,3497
219,1393
220,1202
220,886
220,1582
220,2480
220,2065
220,3831
221,3019
221,2184
221,1341
221,2950
221,19
221,2420
222,2430
222,2950
222,3019
222,3202
222,3469
223,1751
223,1054
223,3641
223,1862
223,1610
224,2907
224,788
224,3589
224,794
224,317
224,502
225,1806
225,1257
225,108
225,663
225,1100
225,3400
225,2443
225,1678
226,1478
226,2485
226,535
226,1579
226,459
226,1568
226,877
226,2964
227,3384
227,12
227,3399
227,3764
227,278
227,1314
227,3650
227,362
228,416
228,2528
228,2400
228,386
228,3070
229,2008
229,2621
229,2079
229,15
229,2994
229,3261
229,2477
229,3266
229,299
230,1277
230,47
230,3294
230,770
230,3859
230,2485
231,279
231,3021
231,2853
231,233
231,1513
231,3475
232,3616
232,1137
232,3123
232,1249
232,2656
232,1979
232,1973
233,1645
233,3672
233,1815
233,635
233,1595
233,2315
233,3686
234,2863
234,93
234,31
234,2957
234,1329
234,2967
234,1758
235,3522
235,3588
235,554
235,2518
235,1310
235,1872
236,3678
236,1139
236,3522
236,850
236,3422
237,1283
237,682
237,2282
237,3437
238,3445
238,1030
238,3219
238,3651
238,1283
238,2668
238,3670
239,1643
239,54
239,278
239,1228
239,2426
239,2734
239,3425
239,310
240,2724
240,1868
240,1240
240,3259
240,1706
240,3737
241,2688
241,1797
241,376
241,2779
241,826
241,2878
241,1159
242,1879
242,3007
242,3012
242,347
242,1278
242,1171
242,31
243,2266
243,895
243,3026
243,2722
243,1011
243,1706
243,2881
243,3306
244,2300
244,1656
244,1807
244,3525
245,2496
245,540
245,3247
245,1899
245,3157
245,3024
246,1629
246,1249
246,1186
246,1277
246,3452
246,244
246,1644
247,1065
247,994
247,3474
247,15
247,3113
247,2593
247,3606
247,549
248,2753
248,3602
248,2365
248,3256
248,3378
248,3621
248,2733
249,2061
249,1496
249,647
249,1477
250,2666
250,2794
250,1550
250,2654
250,1845
250,1424
250,1014
251,2269
251,2399
251,1374
251,2307
251,1628
252,2863
252,1099
252,2222
252,2648
252,3870
252,1261
252,2907
253,1395
253,623
253,2
253,420
253,3651
253,3447
254,2810
254,2352
254,3420
254,382
254,1070
254,103
254,159
254,1795
255,151
255,3087
255,1628
255,1568
255,2271
255,1432
256,2499
256,3172
256,1573
256,2667
256,446
256,1346
257,1985
257,1728
257,3417
257,2322
257,374
258,3857
258,1458
258,2934
258,47
258,2795
258,3444
258,2961
259,2618
259,87
259,3725
259,1179
259,857
259,1673
259,537
260,2268
260,775
260,3208
260,31
260,1860
261,3193
261,3358
261,2019
261,1343
261,1738
261,1417
261,326
262,507
262,330
262,3259
262,3724
262,590
262,1342
262,61
263,2727
263,914
263,3664
263,2771
263,1966
263,1995
263,1775
263,1
263,745
264,1885
264,1546
264,2042
264,552
264,330
264,2455
264,3296
264,623
264,3815
265,2496
265,2259
265,1960
265,331
265,1889
265,3089
265,3049
266,3149
266,249
266,3063
266,3088
266,197
267,1438
267,3356
267,804
267,3045
267,355
267,1370
268,2822
268,727
268,3005
268,1211
268,72
268,1410
268,2011
269,2113
269,1424
269,2943
269,1103
269,1186
270,3309
270,3563
270,1318
270,3084
270,673
270,2376
271,3611
271,985
271,2924
271,3100
271,1934
271,2468
271,204
271,2146
272,329
272,2003
272,2141
272,2695
272,3323
272,1052
273,3234
273,1989
273,406
273,3189
273,2827
273,230
274,1096
274,2654
274,1293
274,3427
274,3104
274,1052
274,3367
274,92
275,390
275,1972
275,2181
275,3118
275,705
275,3347
275,3470
275,2282
275,72
276,1262
276,306
276,3455
276,3553
276,3846
276,3295
276,3482
277,1959
277,2120
277,3144
277,1787
277,402
277,1663
277,2529
277,470
278,1395
278,1644
278,3508
278,1189
278,2340
278,968
278,888
278,1278
279,1192
279,2648
279,3869
279,727
279,3823
279,3660
279,3483
279,2576
280,1761
280,1434
280,1151
280,2228
280,3099
280,3782
281,529
281,1099
281,866
281,3878
281,3084
281,894
281,2134
282,3142
282,1384
282,1951
282,852
282,1244
282,220
283,793
283,1629
283,2409
283,1257
284,1627
284,2837
284,2215
284,3524
284,110
284,2490
285,2007
285,2705
285,3709
285,2992
285,2967
286,3545
286,227
286,3429
286,3108
286,2259
286,2582
286,1222
286,1310
286,604
287,3878
287,3452
287,112
287,771
287,1593
287,2406
287,2198
287,736
287,1097
288,1568
288,3134
288,3716
288,3761
289,2602
289,1933
289,1020
289,211
289,291
289,2496
290,827
290,2580
290,2321
290,3478
290,3033
290,2617
290,2279
291,1738
291,1542
291,3296
291,2180
291,1763
291,2604
292,914
292,380
292,2713
292,1596
293,1876
293,827
293,1270
293,2751
293,1169
293,743
294,54
294,1886
294,14
294,1896
294,3740
295,2303
295,2100
295,2830
295,1014
295,1820
295,1968
296,3462
296,3392
296,84
296,3097
296,2608
296,1956
296,2436
296,2251
297,3744
297,657
297,3420
297,478
297,67
298,1647
298,1104
298,2571
298,3574
298,1220
298,347
298,2998
298,3199
299,1784
299,3864
299,1230
299,2945
299,1424
299,1259
299,1238
299,300
299,2370
300,1962
300,3223
300,3695
300,532
300,47
300,2993
301,358
301,2475
301,3066
301,1779
301,10
302,2633
302,2596
302,1896
302,863
302,3696
302,2255
302,330
302,3793
303,3497
303,2303
303,28
303,3024
304,214
304,2354
304,773
304,3684
304,3724
304,157
305,1573
305,274
305,3363
305,1104
305,3051
305,64
305,353
306,3654
306,2405
306,2061
306,79
306,3455
306,1912
306,3760
306,3125
307,3044
307,1936
307,667
307,2677
307,46
307,1255
308,2394
308,444
308,1705
308,28
308,1646
308,3809
308,3717
309,3107
309,2603
309,258
309,479
309,2253
309,2090
310,1298
310,3013
310,1571
310,819
310,1913
310,2074
310,795
311,2091
311,2480
311,178
311,72
311,1202
311,2880
311,1858
312,887
312,2635
312,1775
312,2437
312,3832
312,3104
312,1115
312,2795
312,1617
313,1065
313,3044
313,1325
313,102
313,183
314,1670
314,3589
314,601
314,503
314,1956
314,505
314,1012
315,3129
315,2643
315,1524
315,2549
315,1188
316,1941
316,778
316,297
316,609
316,2212
316,127
316,0
316,3076
316,2171
317,1913
317,477
317,3513
317,543
317,2175
317,1217
318,3150
318,494
318,3541
318,792
318,3599
318,1590
318,3744
319,3683
319,3378
319,2627
319,1257
319,3372
319,2339
319,1470
319,2337
320,2205
320,2725
320,3578
320,362
321,81
321,743
321,1233
321,1399
321,2961
321,2090
322,2884
322,1424
322,1124
322,3410
322,31
322,3328
322,1742
323,2368
323,724
323,1421
323,1326
323,580
323,2638
324,1810
324,1429
324,1576
324,3617
324,3711
324,410
325,605
325,309
325,2279
325,52
325,1307
325,1940
325,1369
326,3220
326,1481
326,3337
326,3294
326,3827
327,224
327,3369
327,400
327,3303
327,616
327,454
327,2815
328,667
328,1268
328,2816
328,290
328,3462
328,3515
329,1607
329,2354
329,390
329,1116
329,3566
329,1285
329,1196
330,2083
330,2762
330,1706
330,3737
330,1326
330,280
331,789
331,2709
331,1742
331,890
331,2065
331,2471
331,2347
331,2375
331,837
332,3638
332,2600
332,814
332,3838
332,17
332,3385
332,1146
333,3716
333,1858
333,1997
333,263
333,2337
333,158
333,3635
333,245
334,2435
334,2676
334,2680
335,1200
335,468
335,2484
336,2793
336,2811
336,3614
336,273
336,1456
336,1324
337,503
337,2421
337,1609
337,3000
337,465
337,1740
337,1922
338,1349
338,1039
338,181
338,525
338,3499
339,3501
339,2687
339,1185
339,2844
339,206
339,1677
340,1386
340,3864
340,1959
340,2731
340,610
340,1788
340,1979
341,2351
341,3407
341,287
341,2288
341,2514
341,1931
341,457
341,1950
342,2822
342,1378
342,3775
342,3063
342,2555
343,785
343,831
343,1627
343,1530
343,1896
344,3711
344,3195
344,1898
344,3413
344,2387
344,2822
344,642
344,3694
345,1074
345,2666
345,2117
345,3577
345,1968
346,770
346,2922
346,1516
346,3814
346,2353
346,2139
346,567
347,249
347,1364
347,3602
347,3064
347,2991
347,2894
348,1079
348,2736
348,734
348,2459
348,3852
348,90
348,667
349,1942
349,3530
349,3793
349,3193
349,293
350,3099
350,1825
350,1249
350,1885
350,1061
350,974
351,1189
351,3508
351,2495
351,1322
351,49
351,1932
351,3764
352,16
352,1007
352,3637
352,1775
352,2174
352,2436
352,1307
352,2009
353,3286
353,3744
353,943
353,110
353,1734
353,3479
354,2837
354,1603
354,403
354,2384
354,2082
355,350
355,1821
355,2603
355,576
355,2401
355,3742
355,3393
356,1240
356,3722
356,1935
356,2695
356,2249
356,1928
356,1788
357,532
357,2825
357,3385
357,1971
357,3088
358,2687
358,2459
358,329
358,3782
358,33
358,1349
358,2430
359,513
359,88
359,2724
359,3269
359,3311
359,251
359,477
360,2291
360,3745
360,768
360,250
360,342
361,3722
361,46
361,2505
361,1174
361,3190
361,3700
362,738
362,3258
362,3007
362,1803
362,768
362,2660
362,1081
363,2966
363,3284
363,776
363,2511
363,2082
363,2813
364,424
364,796
364,110
364,160
364,1747
365,2506
365,2760
365,1966
365,3044
365,2872
365,768
366,3823
366,1641
366,3029
366,3125
366,3851
367,2352
367,3420
367,2807
367,159
367,3415
367,47
367,3857
367,2112
367,1632
368,2390
368,2441
368,2883
368,2022
368,1721
369,2982
369,3715
369,2626
369,1452
369,2939
369,3205
369,3498
369,2104
369,3162
370,2830
370,3258
370,459
370,1270
370,76
370,3128
371,1320
371,1376
371,3443
371,1047
371,228
371,3878
372,470
372,2697
372,2607
372,2216
372,775
372,1567
372,3635
373,2796
373,390
373,2010
373,409
373,2269
374,2390
374,883
374,847
374,1712
374,750
374,2859
374,3178
374,525
375,2498
375,1316
375,384
375,2075
375,3854
375,2790
375,721
375,2600
376,1233
376,2301
376,455
376,3009
376,2426
376,546
376,121
377,25
377,2009
377,700
377,681
378,1078
378,2556
378,3841
378,1808
378,1332
378,2742
378,778
379,1017
379,911
379,247
379,1361
379,1621
379,226
380,2259
380,2496
380,317
380,75
381,3725
381,1838
381,1439
381,468
381,1249
381,3182
382,1175
382,3550
382,3447
382,3324
382,2275
382,3727
382,3771
382,163
383,3154
383,1324
383,313
383,1511
383,1297
384,3256
384,157
384,3219
384,1329
384,345
384,2214
385,1002
385,2296
385,1974
385,2661
385,3193
385,613
386,3475
386,1446
386,1460
386,2137
386,2643
386,565
386,2559
387,1146
387,1841
387,2093
387,3876
387,557
387,1740
387,1779
387,946
387,3289
388,2305
388,1177
388,2386
388,144
388,547
388,459
389,1787
389,2108
389,3203
389,2988
389,3306
389,3490
389,2778
389,3208
390,685
390,230
390,1564
390,2587
390,865
390,1003
390,226
391,3186
391,1895
391,1368
391,2180
391,3010
392,15
392,1810
392,3856
392,3724
392,1095
392,3189
392,1220
392,1324
392,1848
393,2810
393,516
393,1151
393,953
393,1627
393,699
393,3794
393,3020
394,129
394,929
394,1266
394,3061
394,1576
395,3491
395,1746
396,3343
396,2511
396,2337
396,3052
396,444
396,160
396,2332
396,3040
396,1899
397,2367
397,2852
397,622
397,1877
397,1287
397,13
397,2982
397,2893
397,479
398,3731
398,3566
398,2352
398,25
398,47
398,544
398,2582
399,70
399,2071
399,2009
399,2040
399,3657
400,1285
400,919
400,1186
400,2887
400,3232
400,3336
401,246
401,920
401,3766
401,384
401,431
401,93
401,1807
402,3566
402,3306
402,3290
402,1699
402,3698
402,155
402,2226
403,1189
403,1627
403,439
403,699
403,69
403,2074
403,3827
403,3823
404,2079
404,1200
404,1832
404,2877
404,133
404,1576
404,3456
405,1954
405,1737
405,2700
405,2310
405,513
406,663
406,1059
406,375
406,2398
406,105
406,1561
406,2428
407,3735
407,2126
407,2287
407,2146
407,3010
407,3496
407,3747
408,2472
408,2171
408,135
409,1418
409,869
409,419
409,3216
410,2112
410,1776
410,1172
410,2101
411,953
411,3525
411,463
411,2593
411,253
412,3688
412,1807
412,2722
412,3141
412,2982
413,628
413,1757
413,2788
413,1093
413,2559
413,1763
413,2426
413,28
414,3145
414,1079
414,160
414,3610
414,2987
415,3371
415,3120
415,329
415,2559
415,2984
415,449
415,633
416,2104
416,705
416,647
416,2344
416,2215
416,1320
416,3679
417,2680
417,306
417,1023
417,3028
417,667
417,1249
417,621
417,2978
418,3738
418,3477
418,168
418,3315
418,317
418,1747
419,15
419,1155
419,1301
419,3032
419,1692
419,1028
420,1854
420,230
420,3268
420,17
420,2207
420,2929
420,2497
421,2511
421,2771
421,3103
421,3636
421,216
422,2690
422,1314
422,3828
422,3709
422,2029
422,3853
422,3782
422,3587
423,102
423,3485
423,297
423,2657
423,1889
423,2333
424,2592
424,3752
424,1668
424,1995
424,386
424,59
424,449
425,3602
425,469
425,1976
425,3607
425,2
425,2567
426,3753
426,3231
426,3827
426,3512
426,3344
426,1200
426,1159
427,159
427,1826
427,1934
427,110
427,3668
427,21
427,720
427,535
427,3241
428,3096
428,3482
428,1109
428,776
428,2250
428,2734
429,1842
429,138
429,1979
429,1806
429,3827
429,1179
429,1068
429,3436
429,3756
430,2682
430,2435
430,665
430,1327
430,386
430,1110
430,3134
431,1885
431,444
431,1113
431,1370
431,3716
431,1906
431,647
431,1026
432,2995
432,1266
432,1070
432,2430
432,2795
433,2600
433,2021
433,1762
433,3335
433,1755
433,2184
433,2251
433,3053
434,2972
434,2
434,2086
434,1208
434,531
434,3393
434,1168
435,261
435,1990
435,974
435,655
436,669
436,204
436,927
436,1345
437,2768
437,1505
437,1083
437,2859
437,1950
437,2675
438,2813
438,291
438,155
438,3411
438,533
438,491
438,3361
438,477
439,1569
439,2649
439,2152
439,3468
439,3635
440,2080
440,686
440,3407
440,2428
440,249
440,1547
440,288
441,3464
441,3367
441,896
441,3861
442,1683
442,1763
442,186
442,1253
442,1944
442,485
442,2907
443,3402
443,70
443,3566
443,2686
443,1017
443,1160
443,1399
444,1572
444,2167
444,3010
444,3094
444,3315
444,2198
444,1741
444,2302
445,1234
445,552
445,539
445,1767
445,596
445,444
445,1726
445,173
446,3290
446,1666
446,224
446,2463
446,2060
446,2209
447,1678
447,310
447,2472
447,3029
447,1370
448,1896
448,1162
448,773
448,3134
448,2647
448,3609
449,1855
449,2964
449,1081
449,139
449,2011
449,3679
449,3452
449,2606
450,3509
450,1182
450,2137
450,2828
451,3855
451,1705
451,999
451,537
451,2406
451,2939
451,167
452,978
452,3384
452,1640
452,3097
452,13
453,2393
453,3776
453,3752
453,1767
453,3537
453,2601
453,3714
454,1025
454,1825
454,1885
454,274
454,1569
454,1606
454,311
455,2147
455,3414
455,1120
455,2736
455,3377
