93,3911,2,977633588
94,3837,3,977628700
95,1921,2,977629537
96,1073,4,980565244
97,3334,4,999717170
98,296,4,977619823
99,2762,2,994354345
100,1208,2,977594963
101,3841,5,977579274
102,2877,2,1043799175
103,1556,3,977555973
104,2490,4,1016055781
105,2115,5,977544363
106,3699,3,977536364
107,1147,4,977534779
108,3927,3,977528015
109,1028,4,977528296
110,3452,1,977515406
111,367,4,977513112
112,3706,3,977508756
113,3895,4,977507389
114,3095,5,980374273
115,611,4,977502018
116,2422,2,997448812
117,3785,3,978643873
118,1957,3,977502946
119,2719,5,978216413
120,1208,5,978149909
121,3751,4,977459322
122,1240,3,993446303
123,1352,4,979678654
124,3298,4,983727215
125,3948,5,977519467
126,2943,5,977445355
127,2871,3,1023070576
128,2657,5,977434498
129,674,2,977436556
130,1101,5,977432308
131,899,1,1039164697
132,345,3,977429393
133,3720,2,994795879
134,3783,5,1022094365
135,2791,5,977417160
136,435,3,977531422
137,1391,4,1000870148
138,47,5,977362502
139,3766,4,977363000
140,969,5,993950787
141,3469,5,977357662
142,2761,4,980559291
143,1721,4,977351625
144,1625,5,977346719
145,2672,1,977345741
146,3292,5,1042576426
147,1544,2,977358524
148,3270,3,980194240
149,2248,5,1020957706
150,2313,4,1015456212
151,3618,4,1003808140
152,1500,5,977269046
153,274,4,985055477
154,2948,3,977260495
155,3742,4,977257392
156,930,4,977251663
157,2019,5,1034439335
158,1204,4,977243417
159,3793,3,989966959
160,3798,3,1016381272
161,3039,3,977222448
162,552,4,982105042
163,1126,3,978234113
164,3916,5,1030839253
165,3033,5,977200456
166,2186,5,979378769
167,2424,3,977181054
168,3755,4,977177120
169,1081,3,1042848166
170,1204,5,977173730
171,164,4,977167096
172,3706,3,977164978
173,3192,4,1026939246
174,2105,4,977150151
175,2725,3,979938927
176,3391,4,977099702
177,1097,4,977100421
178,3681,4,977109427
179,692,1,977092956
180,3514,3,997601296
181,2329,5,977090747
182,47,3,977085692
183,1081,4,1024162893
184,1073,4,1038970548
185,1918,4,977066852
186,2701,4,977060390
187,1907,3,977234770
188,2701,2,1011464783
189,3452,5,977028933
190,611,3,977028539
191,424,2,977099215
192,3949,5,1032750223
193,1162,3,1035343533
194,2012,3,977020089
195,329,2,1045358834
196,3546,3,977005540
197,2858,5,977029046
198,3785,4,991439451
199,2597,4,977006441
200,2599,3,976958202
201,3901,4,1010890585
202,2083,3,976941786
203,3502,1,976929605
204,266,4,987434992
205,1617,5,976923910
206,1214,5,976921300
207,3484,1,976917582
208,2181,3,1004229253
209,2828,2,976911810
210,393,2,977101164
211,1977,2,976908145
212,1729,3,976946439
213,1680,4,976900497
214,1707,1,976901850
215,356,5,979174998
216,2115,2,976871584
217,2302,4,976856730
218,3889,3,990465484
219,2763,3,976838642
220,2912,5,976998661
221,407,3,976835274
222,3513,2,976835107
223,661,2,976906963
224,1885,2,993071690
225,392,2,977257414
226,1246,5,976830818
227,2693,4,976830283
228,3952,5,993150525
229,2839,5,1046325855
230,3579,4,976825848
231,1981,1,1043295045
232,2539,3,976812993
233,381,4,976794992
234,1401,4,979271223
235,1834,4,1018414348
236,2985,3,976766341
237,2081,4,1043436812
238,1061,3,976767198
239,58,5,1042483569
240,1909,3,976757803
241,1112,4,976754257
242,3481,2,992143504
243,1968,3,976750144
244,1234,5,976804375
245,1018,3,976830540
246,1073,5,976728718
247,1097,3,976728574
248,3863,3,978409975
249,2580,5,976730743
250,3452,4,976724609
251,3916,4,977162210
252,2723,3,976689213
253,1929,4,977006089
254,3916,5,976682263
255,173,3,976683930
256,2105,4,976678430
257,1517,5,976673514
258,3198,5,976672994
259,3916,4,987631254
260,502,2,976672741
261,1389,1,976674508
262,3889,2,976661136
263,318,5,976652569
264,745,3,985724271
265,898,5,976649241
266,1704,3,976647386
267,1242,4,1003251850
268,2422,2,976655877
269,1416,2,977102264
270,3948,2,1004989276
271,1953,3,1014680483
272,553,5,976698069
273,405,3,976778270
274,2640,4,976596552
275,2470,4,976592927
276,2399,2,976589374
277,480,4,976587310
278,1984,4,976587545
279,2404,1,1004919215
280,1307,4,976575188
281,2791,5,976572065
282,3257,2,976572019
283,2028,5,976570506
284,2701,3,976749417
285,1094,5,1025213283
286,3301,2,976596299
287,3481,5,976569222
288,494,4,976568001
289,1785,4,976569086
290,11,3,976564993
291,3194,4,976566636
292,2858,5,976562982
293,3481,4,1012704798
294,1711,2,976543057
295,608,5,976528071
296,2793,4,976522006
297,3578,4,976513573
298,2399,3,976510555
299,1240,4,998517993
300,292,4,976507592
301,542,1,976584797
302,2155,2,1014071850
303,1449,2,982024229
304,707,2,976502560
305,1760,2,976498380
306,1097,5,1038664052
307,457,5,976486825
308,419,2,995838531
309,3421,4,977288130
310,3826,1,1012082487
311,457,3,1008979320
312,73,4,976477183
313,3578,4,976474918
314,1907,4,1010090820
315,277,5,976466110
316,1037,3,976466898
317,3471,5,976461571
318,3384,5,976427074
319,3635,2,1040499703
320,3755,2,976418782
321,1198,5,981066835
322,356,5,978049349
323,1226,4,976975096
324,1374,5,976408156
325,3408,3,976404201
326,2967,3,980988540
327,3946,1,976484087
328,667,2,976396805
329,3597,1,1040905434
330,2019,4,985452128
331,517,3,1001521894
332,164,4,1009291058
333,3928,1,996357543
334,3176,4,976380353
335,2457,5,976364298
336,2668,1,977494487
337,3471,4,976353155
338,3948,4,1024290978
339,82,3,976342980
340,377,4,976342754
341,1214,4,976339910
342,3698,2,976339699
343,1817,2,1045945209
344,2701,1,976337124
345,1704,4,976335609
346,3252,4,976337342
347,531,5,976332748
348,466,2,976330373
349,553,3,1046023737
350,474,4,976326993
351,3159,5,1012251234
352,2767,1,976336434
353,3751,3,976329601
354,86,5,976324280
355,1449,4,1043902000
356,2505,5,979641486
357,1064,1,976319588
358,1204,3,976318091
359,2683,4,976317565
360,1197,5,976318805
361,3952,4,976640745
362,3785,3,981056606
363,3514,4,976312530
364,2248,4,976311523
365,2762,5,976405459
366,1007,3,978545717
367,920,5,976309656
368,2542,5,988847679
369,1888,3,976310611
370,3452,3,976651322
371,1080,5,976315782
372,3755,4,981043433
373,1617,4,976305206
374,1805,4,976306042
375,1961,4,979847765
376,1617,4,984176320
377,1209,4,976304380
378,1784,2,976302218
379,802,5,976303283
380,551,4,976598170
381,610,5,976301159
382,1057,3,980799818
383,1197,5,976306289
384,1610,4,976300539
385,3512,4,976584300
386,1240,4,976305140
387,1307,4,980037007
388,3308,3,976301258
389,3822,1,976299714
390,1985,3,976314071
391,1213,5,981331592
392,2912,4,994707493
393,3822,4,976298734
394,145,4,976297512
395,104,5,976299298
396,2805,3,976304081
397,2248,3,976295268
398,225,2,1044569661
399,3565,5,976294514
400,110,3,976294639
401,1246,4,976295228
402,3616,2,984684958
403,1036,4,1046388675
404,3498,4,988503219
405,1695,4,992876659
406,474,4,976655494
407,1500,5,976288942
408,417,4,1020429729
409,1735,3,976292216
410,2699,3,976289840
411,3326,2,1041213221
412,3168,4,1010889783
413,2384,5,976288006
414,527,5,976287256
415,2022,4,977501892
416,1617,5,976290846
417,2857,5,976285625
418,2571,5,976286143
419,3793,4,1044901354
420,1073,5,983206906
421,3755,3,976282836
422,2968,2,1042065508
423,3793,3,976282153
424,2581,3,1046349099
425,1394,5,976887288
426,3268,4,976599026
427,3,3,976278737
428,2006,3,976261161
429,162,3,976259563
430,361,4,976251760
431,1259,5,977368324
432,3004,4,976250391
433,3705,1,976249459
434,1310,4,976248695
435,3175,3,976250197
436,2053,1,976246812
437,3836,5,976278578
438,2596,5,1020895784
439,3615,3,988069236
440,500,4,976243063
441,457,5,976242563
442,3948,4,1026093602
443,1307,3,976500155
444,2966,4,976242346
445,1073,4,976242219
446,144,5,976239549
447,3751,4,976236306
448,3481,1,976235524
449,2657,4,976234821
450,3210,3,976235019
451,3753,5,976417817
452,169,3,976236326
453,3617,2,1008954762
454,803,4,1026505839
455,933,3,976232097
456,733,3,976301988
457,20,2,976393785
458,3933,3,976230104
459,2763,3,976232196
460,2134,3,976229778
461,2819,4,976232896
462,3409,3,1017811383
463,2042,1,976228951
464,125,1,976227844
465,260,3,976228606
466,3097,5,976228283
467,2959,1,976228463
468,110,5,976225801
469,1950,5,976225545
470,2092,3,976224103
471,172,3,976225345
472,3000,5,976222481
473,3793,5,977342039
474,2791,5,976298989
475,1194,4,976222083
476,2364,4,976224394
477,2807,2,976220457
478,1094,3,976941101
479,2470,3,976219366
480,3301,3,990162602
481,3504,4,976408782
482,3950,4,1011681564
483,1265,4,976217111
484,2571,5,976217193
485,2243,4,976217307
486,645,2,976216493
487,344,2,1043690500
488,1240,4,976215248
489,318,5,976215021
490,808,1,976216751
491,1210,1,976215013
492,2959,5,976214758
493,357,4,976217275
494,3439,2,976217299
495,924,3,976215875
496,2208,4,1046207300
497,1097,4,976214457
498,923,3,977849488
499,261,4,976219644
500,1480,2,985660283
501,908,5,976212000
502,2028,5,976210923
503,1569,3,976211904
504,2448,2,976477246
505,1641,4,976211852
506,3565,3,976208258
507,1243,4,979064295
508,3142,4,976211831
509,640,3,976299261
510,737,2,976208163
511,2701,2,976207257
512,350,3,976206212
513,3243,1,976223616
514,1965,5,984614813
515,509,3,976204241
516,3624,3,977882715
517,2794,3,976204779
518,1417,4,1045521819
519,838,2,979336308
520,2243,5,980044774
521,373,3,976198897
522,2011,3,976197284
523,3740,3,976194629
524,2798,1,976173691
525,1903,4,977202217
526,3578,5,976161792
527,2706,5,976161516
528,3791,4,1035927612
529,1095,5,982031530
530,1960,5,976144055
531,1422,3,1033514024
532,2622,4,976140759
533,3448,3,976299755
534,1944,5,976146042
535,3114,5,976139053
536,354,2,976139086
537,2336,5,976137909
538,1580,4,976131844
539,1920,4,976140743
540,3763,3,976126893
541,590,4,976126935
542,648,4,976120806
543,350,4,976433022
544,1019,4,976131017
545,2763,2,976071485
546,1984,1,976070547
547,1265,4,976069613
548,1389,1,976140334
549,3824,1,1043334968
550,381,3,976170062
551,3157,2,976068137
552,110,5,976064458
553,2321,4,976063078
554,3948,4,976057539
555,2294,3,976055893
556,3033,4,976063220
557,164,4,976049980
558,589,4,976137431
559,2396,2,976047042
560,160,4,976050033
561,126,1,976046200
562,1954,5,976043187
563,3593,1,976046791
564,1952,2,976041104
565,3555,4,976039296
566,2017,3,977360798
567,3543,4,976034079
568,349,4,976029757
569,345,2,976239089
570,3948,3,976003188
571,1047,3,975998975
572,3616,3,975996507
573,1240,5,975994714
574,2599,5,975991281
575,592,4,976498113
576,3624,2,976063550
577,2917,5,975980728
578,2395,3,975979068
579,2890,3,975978164
580,2944,4,975971982
581,3809,4,975966585
582,42,5,981996356
583,2412,3,993161919
584,3952,4,992560866
585,3481,4,975964761
586,1276,5,975949464
587,1596,1,993556184
588,1449,5,999641446
589,996,5,975919602
590,2390,5,975913666
591,898,4,975913118
592,1218,5,975903130
593,3623,2,1002856816
594,1958,4,975900858
595,3831,4,983261337
596,3325,2,975893860
597,2701,3,975904795
598,21,4,975896593
599,1247,5,975885172
600,3646,2,978056609
601,2106,2,975887788
602,2986,4,975878509
603,1586,3,975874131
604,3893,3,975872755
605,2987,4,975872173
606,1220,5,975892945
607,2959,4,975865221
608,3704,3,985998591
609,1259,5,1006726697
610,3162,2,975863149
611,3826,3,991764194
612,144,3,975815884
613,32,4,975812238
614,1064,5,975807864
615,2396,4,975979360
616,1214,5,975803253
617,1086,4,975801668
618,2624,5,975800849
619,3623,2,975801052
620,19,2,975801446
621,3441,3,975800268
622,2289,3,975796250
623,3317,4,1010373048
624,3844,4,1045355829
625,1089,1,975787930
626,2905,5,992662660
627,1199,5,975783641
628,3751,4,975783106
629,343,5,975785392
630,1278,5,976207357
631,1031,5,975782832
632,379,4,975776512
633,373,4,1015299097
634,1197,5,975860083
635,1243,4,979143120
636,3156,5,975753027
637,1379,3,975739614
638,3863,3,975732629
639,839,3,990329327
640,2762,5,975726218
641,265,4,1019443358
642,608,4,975722627
643,3793,3,975717912
644,2497,1,975737758
645,34,5,975715669
646,3811,3,975782957
647,1518,4,975715515
648,2612,4,1044744417
649,365,3,985224419
650,3593,5,981996413
651,2531,3,975979344
652,2986,1,975703182
653,2396,5,975700762
654,3791,3,975701858
655,587,2,975708284
656,1964,4,975740359
657,3117,3,978110441
658,1343,3,975692804
659,534,3,975691407
660,3513,4,977925191
661,1245,5,975702117
662,694,4,975664318
663,2903,3,975653448
664,1704,4,975993303
665,1529,5,975645741
666,2966,4,975642540
667,2143,3,1030005799
668,1339,1,975636250
669,3827,3,975635232
670,1673,3,975629003
671,1090,3,986723681
672,1220,3,975626059
673,3150,5,975952571
674,1036,5,975694789
675,3578,5,975618976
676,3513,3,977351057
677,2583,4,975612817
678,2681,4,1043593913
679,3702,4,975608529
680,2672,3,975604333
681,1230,5,975603821
682,1222,5,975602969
683,858,3,975602284
684,344,4,975603428
685,2770,3,975603358
686,3616,2,975602285
687,3206,3,975693268
688,1090,3,975634464
689,2643,1,975585153
690,3826,2,975585811
691,2173,5,1010910276
692,3081,4,1026096259
693,3916,4,978243729
694,111,3,975562349
695,3160,2,975603683
696,899,5,1038765973
697,342,5,975560891
698,3629,3,1015133506
699,965,4,986533866
700,2727,4,975555562
701,3301,2,979095243
702,19,2,975566143
703,1035,3,975548706
704,2701,1,975548793
705,1517,3,975548741
706,372,4,975545576
707,3005,3,981205544
708,3753,5,975542365
709,2061,5,975541449
710,3913,3,1028526182
711,2947,5,980629255
712,2107,2,976141023
713,1760,2,975537894
714,3616,4,978552874
715,595,5,979578309
716,2064,4,982884779
717,3566,4,975529837
718,1036,5,975575510
719,356,4,975528349
720,2006,3,975530188
721,1203,4,994084782
722,2359,5,975524982
723,1580,5,975525099
724,1792,3,975524259
725,1084,5,977247399
726,224,4,975519832
727,1682,3,1041128572
728,2706,3,975516384
729,3176,4,975513561
730,1213,5,975511597
731,2297,5,975531200
732,3391,4,975496190
733,345,5,975482948
734,2713,3,975482118
735,3536,4,978035067
736,2791,4,1045712195
737,3863,3,1037424338
738,1758,5,976249932
739,2571,5,977206214
740,3354,3,975474912
741,3572,2,975474559
742,3745,4,975470809
743,2395,5,1036290899
744,2762,4,975472452
745,3952,4,975799562
746,1792,3,985058147
747,1580,2,975465625
748,26,5,975463153
749,2185,4,1014716578
750,1242,4,976064605
751,1965,4,975459161
752,1225,3,1042045986
753,2617,4,1041215174
754,377,4,979335527
755,924,3,999208826
756,2599,3,975453788
757,3705,3,975562530
758,62,4,975719599
759,3705,2,975453809
760,2427,5,975948353
761,1240,3,975451413
762,2406,2,975451746
763,1036,5,975451939
764,2862,5,975454796
765,810,1,975614134
766,2918,4,975450887
767,3176,4,1022713039
768,3911,3,976552221
769,1304,4,975443992
770,3359,3,989956502
771,1019,3,975446424
772,160,2,975440840
773,2916,4,975617317
774,733,4,990484805
775,3511,4,975437897
776,1210,5,975605866
777,3081,3,980533556
778,1200,5,975437702
779,2906,3,975436327
780,519,1,975544136
781,2572,5,975436708
782,3354,2,975432513
783,673,1,984413508
784,2918,5,975431347
785,2196,4,975431665
786,1037,2,975429619
787,608,5,986186833
788,442,3,975431740
789,2791,4,975430137
790,1240,5,975428900
791,3755,3,1035572289
792,3070,3,975423817
793,1580,3,975424278
794,3317,4,975417115
795,2283,2,1038693269
796,1772,4,978700726
797,933,5,975414356
798,1275,5,975413298
799,3626,4,975403423
800,1298,1,975407739
801,2105,2,975470021
802,2354,4,975406286
803,653,4,975396335
804,3911,5,975399845
805,140,4,975397000
806,2966,4,975432981
807,2566,3,975394214
808,1243,2,975431536
809,216,5,975395907
810,1173,4,975395323
811,2571,5,975735062
812,3563,2,975396185
813,356,5,975393844
814,2396,5,975392979
815,2701,3,975393209
816,2150,3,975473050
817,2332,3,975390334
818,2353,4,975386354
819,1059,5,975384937
820,3745,4,975384015
821,3915,2,975382339
822,2301,2,1009223030
823,1797,4,977458199
824,21,4,975553195
825,2501,5,975493642
826,3910,5,975373963
827,1344,4,1005006931
828,1541,3,975371955
829,2700,5,1012076044
830,1994,4,975368625
831,1805,5,975364613
832,2706,4,975363890
833,2858,5,975363807
834,1088,5,975363478
835,3780,2,975361459
836,829,1,975361134
837,34,4,975360920
838,2585,5,993293959
839,2873,3,1045859395
840,2070,2,1045601946
841,3901,3,975357128
842,3915,5,975366230
843,1245,4,975378613
844,1711,3,975360525
845,296,5,975356632
846,1221,5,1022873591
847,1394,5,975355080
848,3882,4,986682872
849,3753,5,975351014
850,3327,4,975362300
851,1923,4,975349786
852,2302,3,975348473
853,3175,4,975348438
854,562,3,975358063
855,574,3,976426500
856,3515,2,1019856679
857,2018,4,975346917
858,595,5,975345646
859,968,5,975345235
860,1350,3,975343059
861,3793,3,975342563
862,3862,4,989938907
863,3578,2,975282111
864,2248,5,977530342
865,3362,4,975281491
866,260,4,975277867
867,3745,3,975277672
868,2548,4,975277102
869,2042,3,999377404
870,1216,3,975275867
871,1623,3,975274394
872,899,4,1040221940
873,1683,1,975441053
874,1333,5,1009754810
875,3863,5,975275012
876,2583,3,975272316
877,3409,3,975274806
878,3864,1,977624149
879,969,5,977538434
880,1080,5,975263836
881,2797,4,1014315704
882,546,1,975262692
883,3325,4,975730347
884,1784,3,1019867821
885,2985,4,975257267
886,3798,2,975256552
887,2023,2,975275936
888,344,4,975270668
889,3713,4,975364518
890,3264,5,997763083
891,1676,5,975234762
892,1210,4,975229903
893,3858,3,975229281
894,3578,5,976412311
895,708,4,975221768
896,3797,4,975222794
897,1221,5,1007003074
898,3359,5,975217873
899,3325,3,979427926
900,3176,1,975216338
901,1617,5,975216104
902,2070,5,975211647
903,3798,3,975212564
904,185,3,980206593
905,72,1,975211132
906,780,5,975209678
907,1247,4,975207989
908,527,5,975208572
909,3755,4,975451393
910,2017,3,981314599
911,2409,5,1046066544
912,3751,3,975222967
913,2797,5,1031018219
914,2391,4,976932827
915,1049,3,975204139
916,3552,2,975203169
917,2571,5,975207505
918,2828,4,978243027
919,3928,4,975207508
920,44,2,975221747
921,3150,2,977976848
922,3949,4,975810315
923,247,4,975201898
924,914,4,975202226
925,1380,4,975198774
926,1032,3,1006644100
927,3528,4,979434406
928,1245,4,975196329
929,1263,5,986424566
930,3755,2,1031435010
931,2020,3,975190448
932,36,5,975187273
933,2059,3,975186089
934,429,1,992549904
935,2536,4,976669810
936,110,5,976859771
937,750,4,1045610037
938,3565,3,975173363
939,2000,4,975191889
940,2763,3,975175882
941,3593,1,975170616
942,3515,3,975170655
943,2712,1,1030119094
944,608,5,975166514
945,86,4,975164869
946,1204,5,975155857
947,3911,4,975152144
948,3190,3,988174100
949,2005,4,975394518
950,1750,2,975138275
951,1223,5,975137937
952,3925,4,975139104
953,2877,5,1041788768
954,1994,4,975136265
955,2012,3,975212436
956,1941,5,975132005
957,3095,5,980731400
958,1300,3,975129638
959,45,1,986081794
960,2354,2,975126614
961,2770,3,975120718
962,3896,2,979515850
963,1124,3,980010368
964,364,5,975118029
965,1912,4,975128836
966,866,5,975116221
967,2506,4,975116587
968,1236,4,975115191
969,17,4,975112825
970,2338,3,980625422
971,1320,3,975114236
972,524,3,975107734
973,3175,2,975862398
974,2624,4,975107246
975,3484,1,976331472
976,2701,3,975105844
977,2231,4,975111321
978,2337,4,975108401
979,1581,4,991253420
980,3481,1,975732263
981,357,3,980096946
982,2006,5,975102579
983,2408,5,975102451
984,3827,3,988261273
985,3948,5,975099986
986,3916,5,975384941
987,2599,4,987458862
988,3181,2,977668343
989,2018,4,975097512
990,357,4,978139333
991,955,4,975449440
992,150,4,975080065
993,215,2,997089619
994,1277,4,975121471
995,236,3,975099776
996,3897,5,1001227064
997,3578,4,978915132
998,2192,5,975192573
999,193,2,975364891
1000,1104,5,975042421
1001,2683,2,1028605534
1002,1222,5,976335759
1003,337,4,975039510
1004,1266,5,975053788
1005,266,1,979966940
1006,2762,4,975037299
1007,2858,3,975031413
1008,3861,1,975030810
1009,2599,5,975028273
1010,2133,3,1041477172
1011,2005,4,975026428
1012,2000,3,975075740
1013,367,3,975016420
1014,1252,5,975015765
1015,2070,5,1045713683
1016,3317,5,975012464
1017,3574,1,975013198
1018,318,5,975107974
1019,12,3,1044908779
1020,2193,3,1011404124
1021,1950,5,995045729
1022,302,4,975008830
1023,3548,3,975005217
1024,222,4,975003797
1025,2987,4,975002793
1026,3570,5,977351014
1027,954,5,975003168
1028,3386,4,975002378
1029,1994,2,993526630
1030,3363,4,975001292
1031,3513,3,975265296
1032,1247,5,975000505
1033,2404,4,977428013
1034,1307,5,975972605
1035,2712,5,974993819
1036,926,5,974991674
1037,3564,3,974988312
1038,1643,4,974990259
1039,2713,1,974980645
1040,3629,5,974982352
1041,2599,5,986092737
1042,3439,2,974969391
1043,2000,4,977556774
1044,2354,4,975570653
1045,342,5,974966194
1046,3548,4,974966389
1047,2959,5,974965849
1048,3481,4,978757695
1049,34,5,974962923
1050,3513,3,986034705
1051,1333,4,1035666766
1052,1066,4,974956792
1053,3771,3,974954511
1054,3189,5,975103584
1055,162,5,974953294
1056,380,4,974953626
1057,3785,2,974953467
1058,1244,3,1009858721
1059,1955,2,978284293
1060,3864,3,975552221
1061,3744,4,1012443440
1062,3863,5,975060787
1063,908,4,1045877110
1064,3793,4,977035760
1065,46,3,974948130
1066,2266,2,974946913
1067,780,3,1016739891
1068,1449,5,976221149
1069,3915,4,974945487
1070,3902,1,974941933
1071,1537,5,975009938
1072,2791,4,974943439
1073,1217,5,975864900
1074,2529,3,981497086
1075,1228,3,974938968
1076,3869,2,974939082
1077,3539,5,976490246
1078,369,5,974940060
1079,1320,1,987013414
1080,1682,5,974943873
1081,50,5,974952387
1082,780,4,974939757
1083,3450,4,974934715
1084,2628,1,974993952
1085,2371,5,974941930
1086,3827,2,988529182
1087,1027,2,990550434
1088,1186,4,1045995991
1089,373,4,974931517
1090,2273,4,974932415
1091,89,3,974930258
1092,1381,4,978282278
1093,3755,4,974930130
1094,1653,4,974930589
1095,1307,4,974998747
1096,3897,5,974936468
1097,1617,5,974935560
1098,1230,5,974925370
1099,502,1,974926805
1100,419,1,974927417
1101,1884,3,1045589806
1102,34,1,974923561
1103,1258,4,974923255
1104,2395,3,974921595
1105,3326,3,983197535
1106,2408,2,974921117
1107,3831,4,1003887903
1108,3124,4,974919609
1109,3896,4,977289342
1110,3793,5,974920796
1111,3751,5,974946225
1112,247,4,974950800
1113,2551,4,1045621403
1114,933,5,974916456
1115,1222,3,975363289
1116,1081,1,974914750
1117,1287,4,1025135060
1118,2399,3,974925179
1119,2392,3,974916872
1120,1760,1,1037344524
1121,3897,4,1037824202
1122,1129,4,974910958
1123,303,3,974909260
1124,700,4,980351516
1125,2269,4,1041833392
1126,303,3,974906837
1127,3700,4,978707564
1128,1191,2,975356201
1129,1198,5,974907877
1130,1951,3,980284462
1131,2904,5,974902039
1132,60,4,974890509
1133,1704,3,975124918
1134,2011,5,974882644
1135,1242,5,974882112
1136,3325,3,974956936
1137,3884,2,989332593
1138,1597,4,974880657
1139,3949,5,998112359
1140,2000,5,974880899
1141,933,4,1042339531
1142,1213,4,1043023261
1143,2949,4,974874711
1144,3534,2,974875644
1145,262,5,974874132
1146,2974,1,974939798
1147,1080,5,974874115
1148,1136,5,974872001
1149,1104,3,1022098423
1150,3755,2,976566748
1151,1221,5,975037690
1152,589,5,974873278
1153,3793,5,974867394
1154,3534,4,974866580
1155,562,4,974867484
1156,468,3,974865313
1157,2028,5,974866381
1158,318,3,974866062
1159,160,1,974865166
1160,2714,4,1008037748
1161,1207,5,974863128
1162,902,4,974864650
1163,3484,3,974863130
1164,2692,5,1034029884
1165,2533,3,1045871531
1166,1544,4,974869856
1167,2953,3,974863828
1168,779,2,974936373
1169,1276,4,974862510
1170,3176,4,974863187
1171,3593,2,974859965
1172,2683,3,975641282
1173,1042,4,997739066
1174,3952,2,974858403
1175,64,4,974858031
1176,3489,3,974859294
1177,647,5,974858276
1178,3365,4,974857294
1179,1217,5,974868747
1180,1207,5,974856102
1181,522,3,1021242658
1182,3435,5,1035407717
1183,1376,3,974854765
1184,2392,2,974856941
1185,527,4,974852758
1186,2644,4,1037566763
1187,3484,2,975231894
1188,480,4,974850948
1189,2108,4,974850643
1190,2006,4,974850892
1191,1947,5,974851542
1192,3911,5,984535288
1193,3753,3,976736448
1194,2143,2,1036963229
1195,805,4,979417161
1196,1784,5,974848940
1197,1214,4,974847304
1198,1198,5,975190236
1199,1203,5,975081995
1200,3793,4,974857160
1201,1617,5,975208852
1202,1597,4,1041136777
1203,3949,5,1040615662
1204,420,3,974847056
1205,339,4,974846015
1206,2701,1,974844190
1207,2785,4,975203048
1208,3354,3,974843394
1209,1983,2,974845778
1210,21,4,975527656
1211,1097,3,1029141407
1212,2605,3,974843083
1213,1219,5,978658069
1214,1011,2,974843441
1215,674,4,975600183
1216,3760,4,974925163
1217,3624,4,976815294
1218,2340,3,992633493
1219,3755,3,1026143694
1220,3578,5,977707240
1221,2794,5,974843590
1222,1079,5,975027917
1223,223,4,975431855
1224,3624,2,988393469
1225,2948,3,977000608
1226,3916,2,974837046
1227,3854,4,1009223290
1228,2725,4,994251764
1229,2712,4,974837747
1230,1394,3,975623315
1231,1769,3,974922217
1232,3740,1,974837378
1233,1240,5,974835679
1234,2291,4,974842901
1235,1888,5,974834159
1236,1200,3,974833307
1237,3386,5,974833421
1238,2762,1,974834187
1239,52,3,974833028
1240,3594,4,974842649
1241,3507,5,979098386
1242,1409,3,993492424
1243,2011,4,1045866851
1244,2455,4,975960297
1245,2968,5,974829710
1246,2664,4,1045621099
1247,3827,4,974829293
1248,2875,2,975625669
1249,2968,4,974828625
1250,3910,5,975380816
1251,2987,4,974991616
1252,2130,4,1037299970
1253,1794,4,974825134
1254,1888,5,974823543
1255,1073,5,974824833
1256,1358,5,1022011405
1257,1288,3,975209493
1258,1213,5,974821767
1259,541,5,974821014
