18,2573,4,979429390
18,3032,4,979429390
18,2006,4,979429593
18,961,5,980824980
18,100,4,982125019
18,31,4,982190271
18,2354,4,982190563
18,421,4,982190693
18,518,4,982190992
18,2302,5,982210072
18,2285,4,982295349
18,1528,5,982381393
18,909,4,982381689
18,940,5,982730936
18,3196,4,983074230
18,193,5,983074267
18,1019,5,983124158
18,276,4,994556598
18,979,5,994556636
19,1212,5,1009669181
19,984,4,1009669181
19,1096,4,1009669227
20,2040,4,980065957
20,1404,4,980065971
20,2564,4,980065998
20,375,4,980066054
20,1751,4,980066302
20,493,4,980066372
20,604,4,980066421
20,426,4,980066544
20,1721,4,981605251
20,1749,4,981605251
20,1570,4,981605251
20,898,4,981605320
20,574,4,981605460
20,944,4,981605568
20,1035,4,981605593
20,1459,4,991149055
20,1608,4,991149306
20,2848,4,991149320
20,1575,4,991149352
20,2982,4,991149352
20,827,4,991149472
20,714,4,991149661
20,716,4,991149892
21,43,4,978465504
21,1910,4,978465505
21,2521,4,978465537
21,49,4,978465537
21,1669,5,978465537
21,2223,4,978465744
21,964,5,978465744
21,1011,4,978465796
21,829,5,978465796
21,1559,4,978466115
21,1286,4,978466204
21,2829,4,978466309
21,15,4,978466309
21,334,5,978466309
21,2834,4,978466366
21,717,5,978466366
21,1002,4,993706407
21,950,4,993706407
21,968,5,993706407
21,1525,4,993706513
21,2177,5,993706558
21,2472,5,993706558
21,3022,5,993706593
21,1708,4,993706741
21,2095,5,993706741
22,875,4,978135019
22,1009,4,978135045
22,708,4,978135045
22,2970,4,978135045
22,48,5,978135062
22,225,5,978135156
22,725,5,978135156
22,944,5,978135169
22,2415,4,978135218
22,1035,4,978135218
22,2574,4,978135218
22,856,5,978135218
22,2983,4,978135218
22,2114,4,978135247
22,520,4,978135247
22,679,5,978136660
22,940,5,978136709
22,1292,4,986156995
22,371,4,986157070
22,2219,4,986157090
22,1526,5,986157437
22,2130,4,986157459
23,127,4,978132793
23,1273,5,978132793
23,1350,4,978132864
23,484,4,978132960
23,578,4,978133460
23,1843,4,978134637
23,1293,4,978386028
23,2039,4,978386028
23,2573,4,978386112
23,3027,4,978386228
24,440,5,978271741
24,2638,5,978271858
24,2557,5,978272609
24,1924,4,978273066
24,2030,5,978273113
24,2830,4,978273150
24,865,4,978273251
24,708,4,978273268
24,928,4,978274105
24,172,4,978274312
24,1453,5,978275083
24,15,4,978275215
24,2913,4,978275316
24,43,5,978275432
24,2971,4,978275503
24,531,4,978275630
24,318,4,978275709
24,1166,4,978276041
24,1790,5,978384764
24,1395,5,978384872
25,2798,5,978129930
25,714,5,978129930
25,953,5,978129930
25,276,4,978129982
25,777,5,978129982
25,732,5,978130018
25,998,5,978130092
25,1006,5,978130092
25,944,5,978130092
25,950,5,978130092
26,37,4,978126393
26,928,4,978126422
26,1840,4,978126422
26,712,4,978126477
26,2382,4,978126477
26,1312,4,978126545
26,2302,4,978982159
26,489,4,978982185
26,3068,4,978982233
26,2130,4,978982233
26,722,4,978985238
26,467,5,978985280
26,718,5,978985294
26,1692,5,978985335
27,2421,5,978136203
27,1921,4,978136203
27,2029,5,978136203
27,535,4,978136239
27,1676,5,978136239
27,2934,4,978136274
27,1918,4,978136274
27,604,4,978136307
27,3106,5,978136307
27,2929,4,978136342
28,1009,4,978122110
28,962,4,978122166
28,3197,4,978122183
28,2871,4,978122183
29,1759,4,978121516
29,739,5,978121516
29,2713,4,978121552
29,2736,4,978121584
29,1886,5,978121584
29,2450,5,978121634
29,896,5,978121634
29,1825,4,978121675
29,1922,4,978121675
29,2370,4,978121716
29,2696,4,978121786
29,2624,4,978121815
29,2845,4,978121851
30,533,4,978123515
30,212,4,978123831
30,518,4,978123849
30,416,4,978123849
30,2554,5,978123863
31,2523,4,978982170
31,936,5,978982362
31,878,4,978982390
31,947,5,978982509
31,953,5,978982541
31,979,5,978982541
31,755,5,978982566
31,2091,4,978982608
31,1086,5,978982693
31,2714,4,978982738
31,512,4,978982758
31,1813,4,978982758
31,997,5,978982834
31,1045,4,978982867
31,1565,5,978982906
31,1016,4,978982999
31,737,4,978983054
31,2908,4,978983108
31,2444,5,978983126
31,2829,4,978983174
31,3106,4,978983205
31,2411,4,978983205
31,2713,4,978983220
31,2597,4,978983262
31,849,4,978983262
31,865,4,978983262
31,1292,5,978983331
31,416,5,978983383
31,2518,4,978983457
31,1976,4,978983516
31,515,4,978983558
31,34,4,978985021
31,1423,4,978985055
31,2114,4,978985142
31,2831,4,978985173
31,1670,4,978985430
31,2421,5,978985549
31,2049,4,978985564
31,1363,5,978985622
31,1067,5,978985700
32,516,4,978104399
32,525,5,978104399
32,310,4,978104414
32,1939,5,978104414
32,1369,4,978104426
32,2063,4,978104449
32,438,5,978104449
32,1424,4,978104466
32,666,4,978104466
32,2070,4,978104491
32,296,4,978104503
32,1154,4,978104515
32,482,4,978104549
32,1358,4,978104549
32,589,4,978104549
32,531,4,978104592
32,880,4,978104619
32,1182,4,978104619
32,488,4,978104619
32,2329,5,978104630
32,1992,5,978104678
32,2634,4,978104692
33,2368,5,978103051
33,2477,4,978103202
33,3031,4,978103285
33,2879,4,978103378
33,3121,4,978103394
33,909,4,978103630
33,2161,4,978103693
33,775,5,978103693
33,27,4,978103714
33,717,4,978103732
33,2173,4,978103743
33,943,5,978103790
33,721,4,978103857
33,956,4,978103857
33,666,4,978103896
33,1661,4,978103925
33,1730,4,978103967
33,1367,4,978104002
33,589,4,978104034
33,1900,4,978104150
33,2987,4,978104742
33,716,4,978104931
33,2501,5,978104931
34,679,5,993702088
34,829,4,993702114
34,493,5,993702114
34,1521,4,993702139
34,1750,5,993702154
34,1008,5,993702177
34,2031,5,993702188
34,2986,4,993702211
34,881,5,993702211
34,2114,4,993702241
34,520,5,993702241
34,2517,4,993702241
34,1099,4,993702241
34,2931,4,993702264
34,2383,4,993702264
34,2885,4,993702287
34,1566,5,993702287
34,2259,4,993702306
34,2417,4,993702329
34,252,4,993702359
34,1800,4,993702359
34,1577,4,993702359
34,448,4,993702387
34,325,4,993702411
34,2095,4,993702411
34,1271,5,993702429
34,1261,4,993702429
34,2808,5,993703945
34,1036,5,1012707635
34,6,4,1012707697
34,1110,5,1015904819
34,947,4,1015904819
34,1035,5,1015904836
34,1726,5,1015904905
34,2386,4,1015904905
34,1676,5,1015904905
34,1481,5,1015904924
34,2413,4,1015904941
34,172,5,1015904988
34,908,4,1015905111
34,512,4,1015905127
34,2549,4,1015905144
34,494,5,1015905144
34,938,4,1015905249
34,2709,5,1015905485
34,491,4,1015905626
34,1027,4,1015962403
34,3099,4,1015963458
34,2234,4,1016224902
34,1797,5,1040544350
34,1347,4,1040544350
34,3061,4,1040544521
34,1884,4,1040544564
34,2573,4,1040544685
34,256,5,1040545019
34,212,4,1040545068
34,1010,5,1040545109
34,523,4,1040545109
34,1039,4,1040545109
34,2934,4,1040545125
35,1166,4,978057260
35,217,5,978057295
35,881,5,978057295
35,516,5,978057316
35,525,5,978057316
35,1105,5,978057331
35,869,5,978057358
36,1282,4,978046134
36,1657,5,978046151
36,0,5,978046225
36,517,4,978046270
36,321,4,978046270
36,1872,4,978046270
36,1621,4,978046369
36,515,4,978046369
36,1643,4,978046407
36,1105,4,978046582
36,3196,4,978046603
37,1911,5,978044326
37,2167,4,978044354
37,2527,5,978044380
37,2224,4,978044380
37,3068,4,978044402
37,79,4,978044402
38,780,4,978041189
38,2745,4,978041189
38,2926,4,978041224
38,313,4,978041224
38,2479,4,978041224
38,1812,5,978041250
38,2937,4,978041279
38,138,4,978041312
38,633,4,978041342
38,409,4,978041370
39,2223,5,978041394
39,1297,5,978041582
40,856,4,978041282
40,1579,4,978041306
40,275,4,978041324
40,1703,4,978041348
40,467,4,978041479
40,276,4,978041494
40,2527,4,978041513
40,2425,4,978041531
40,521,5,978041567
40,2302,4,978041581
40,725,5,978041634
40,2757,4,978041747
40,1009,5,978041747
40,860,4,978041747
40,3135,4,978041859
40,1001,5,978041859
40,2351,4,978041859
40,1315,4,978041859
40,2847,4,978041899
40,1535,4,978041899
40,1938,4,978041899
40,1041,4,978041921
40,1921,4,978041921
40,1694,4,978041939
40,2869,5,978041939
40,2500,4,978041960
40,1672,4,978041982
40,1886,4,978041996
41,2391,4,978026591
41,2527,5,978026605
41,3068,4,978026614
41,2302,4,978026708
42,1534,5,1004410272
42,1749,5,1004410300
42,1783,4,1004410386
42,1035,5,1004410532
42,2911,5,1004410560
42,775,4,1004410590
42,856,4,1004410590
42,604,4,1004410618
42,1921,4,1004410618
42,1726,4,1004410637
42,1571,4,1004410637
42,1,4,1004410663
42,274,4,1004410724
42,1695,4,1004410742
42,490,4,1004410758
42,608,4,1004410877
42,1575,4,1004411101
42,3184,4,1004411407
42,1067,4,1004411431
42,2641,4,1004411446
42,214,4,1004412009
42,128,4,1004412054
42,478,4,1004412155
42,1822,4,1004412196
43,2512,5,977990698
43,2795,4,977990727
43,2831,4,977990745
43,2908,4,977990773
43,1777,5,977990805
43,1922,4,977990805
43,3121,4,977990805
43,2144,5,977990879
43,49,4,977990879
43,1245,4,977990879
43,2840,4,977990904
43,2000,4,977990926
43,328,4,977991081
43,3086,4,977991163
43,904,4,977991240
43,2784,4,977991319
43,807,4,977991565
43,1982,4,977992097
44,1355,5,977979314
44,2650,5,977979314
44,1856,5,977979336
44,1298,5,977979336
44,1058,5,977979412
44,1005,5,977979427
45,1516,4,977978774
45,16,5,977978774
45,32,4,977978774
46,967,4,978065586
46,732,4,978065606
46,883,4,978065641
46,729,4,978065681
46,2508,4,978065681
46,953,4,978065698
46,1512,4,978065715
46,947,4,978065775
46,2386,4,978065775
46,527,4,978065821
46,1110,4,978065922
46,829,4,978065950
46,2382,4,978065950
46,986,4,978065950
46,2421,4,978066038
46,881,4,978066038
46,1676,4,978066063
46,1182,4,978066247
46,2743,5,978066336
46,709,4,978130868
46,719,4,978130868
46,730,4,978130884
46,965,4,978131080
46,533,4,978131139
46,2713,5,978144355
46,1535,4,978144539
46,743,4,978145255
46,707,4,978146101
46,2800,5,978148242
46,2137,4,978148265
46,1052,4,978149424
47,1327,4,977975196
47,2115,4,977975295
47,435,4,977975333
47,1230,4,978813714
47,996,5,978813792
47,3023,4,978813792
47,1519,4,978813842
47,2712,4,978813939
47,3017,4,978813939
47,950,4,978813939
47,940,4,978813972
47,256,4,978813972
47,2302,4,978813972
48,230,4,977961187
48,3129,4,977961307
49,32,4,977947865
49,2083,4,977947889
49,1491,4,977947931
49,37,4,977947984
49,1467,5,977948011
50,1229,4,977947828
50,697,4,977947828
50,2445,4,977947857
50,880,4,977947857
50,1687,4,977947882
50,2916,4,977947937
50,2302,5,977947937
50,3060,5,977948003
50,2171,5,977948475
51,1085,4,977984231
51,192,5,977984231
51,280,5,977984231
51,24,5,977984268
51,376,4,977984268
51,1293,4,977984328
51,1535,4,977984328
51,250,5,977984328
51,1292,5,977984368
51,2378,4,977984368
51,434,4,977984368
51,1174,5,977984409
51,2494,5,977984409
51,2754,5,977984409
51,2953,5,977984409
51,3029,5,977984409
51,1194,4,977984439
51,267,5,977984471
51,203,5,977984471
51,672,5,977984495
51,626,4,977984518
51,2483,5,977984518
51,20,4,977984565
51,957,5,977984565
51,2970,5,977984565
51,1115,5,977984607
51,520,5,977984657
51,2511,4,977984657
51,2623,4,977984657
51,1330,5,977984657
51,1675,4,977984657
51,86,4,977984694
51,244,5,977984695
51,1023,5,977984721
51,498,5,977984721
51,1750,4,977984747
51,1230,5,977984747
51,1796,4,977984765
51,2629,4,977984765
51,2643,5,977984851
51,262,5,977984903
51,2884,5,977984903
51,390,5,977984959
51,477,5,977984959
51,2113,5,977985009
51,1291,4,977985081
51,2632,4,977985081
51,1363,4,977985081
51,624,5,977985174
51,1411,5,977985174
51,391,5,977985197
51,1565,4,977985197
51,506,5,977985234
51,298,5,977985310
51,1369,4,977985339
51,2355,5,977985339
51,849,5,977985339
51,1015,5,977985532
51,541,5,977985555
51,1012,4,977985605
51,1091,5,977985605
51,1347,4,977985663
51,2833,4,977985663
51,666,4,977985703
51,1180,4,977985703
51,1673,4,977985703
51,1312,5,977985746
51,2647,4,977985746
51,2896,5,977985746
51,43,5,977985797
51,1724,5,977985930
51,1254,5,977985930
51,315,4,977985930
51,847,5,977985959
51,1342,4,977986010
51,1118,4,977986084
51,1283,4,977986084
51,1274,5,977986238
51,233,4,977986238
51,1459,4,977986238
51,302,5,977986324
51,447,5,977986324
51,463,4,977986347
51,937,5,977986365
51,2919,5,977986392
51,358,4,977986392
51,926,5,977986413
51,1782,5,977986413
51,224,4,977986431
51,1034,5,977986492
51,33,5,977986492
51,1282,4,977986913
51,74,4,977986913
51,1462,4,977987470
51,245,5,977987470
51,583,4,977987497
51,1486,4,977987497
51,125,5,977987826
51,232,4,977987826
51,1425,5,977987956
51,2465,5,977987999
51,701,4,977987999
51,1714,4,977988255
51,834,4,977988255
51,167,4,977988802
51,159,5,977988856
51,512,5,977990888
52,1295,4,977944816
52,2757,4,977944816
52,2248,5,977944816
52,32,4,977944859
52,860,5,977944859
52,2831,5,977944889
53,400,5,977948394
53,127,4,977948415
53,313,5,977948435
54,37,4,977939697
54,2527,5,977939727
54,1491,4,977939751
54,517,5,977939869
54,1295,5,977939869
54,2040,5,977939869
54,1840,5,977939897
54,2171,4,977939897
54,384,4,977939897
54,1825,4,977939927
55,1018,4,977936099
55,971,4,977936099
55,1002,4,977936132
55,2261,5,977936132
55,871,4,977936132
55,986,4,977936132
56,1699,4,977940446
56,438,4,977940446
56,582,4,977940916
56,1851,5,977940916
56,2488,4,977940916
56,314,4,977940916
56,523,4,977940969
56,2461,4,977940969
56,1974,4,977940969
56,2804,4,977940969
56,37,4,977940969
56,2252,4,977940995
56,1373,4,977941023
56,956,5,977941023
56,3135,5,977941054
56,1589,4,977941054
56,2171,4,977941081
56,1174,4,977941125
56,1521,4,977941125
56,1619,4,977941185
56,1639,5,977941185
56,2600,4,977941214
56,299,4,977941246
56,2555,5,977941276
56,324,4,977941276
56,896,4,977941331
56,2514,4,977941364
56,3196,4,977941493
56,2575,4,977941493
56,313,5,977941493
56,3152,4,977941523
56,1685,4,977941553
56,2332,5,977941600
56,1679,4,977941691
56,730,5,977941805
56,1700,5,977941845
56,1678,4,977941845
56,2574,4,977941890
56,2983,4,977941890
56,1677,4,977941890
56,1922,4,977941967
56,1478,4,977941967
56,1666,5,977941967
56,1119,4,977941973
56,1965,5,977942000
56,2030,4,977942000
56,2114,4,977942000
56,1575,4,977942000
56,571,4,977942030
56,2486,5,977942030
56,2130,4,977942030
56,1832,5,977942063
56,1616,4,977942104
56,573,4,977942104
56,1880,4,977942104
56,274,4,977942104
56,633,4,977942156
56,2092,4,977942156
56,2455,4,977942193
56,2141,4,977942193
56,1597,5,977942193
56,640,4,977942240
56,380,4,977942296
56,2414,4,977942329
57,519,4,1041967475
57,450,4,1041967732
57,852,4,1041967732
57,54,4,1041967787
57,2355,4,1041967849
57,765,4,1041967910
57,1048,4,1041967935
57,2709,4,1041967983
57,979,4,1041967995
57,1027,4,1041968017
57,972,4,1041968017
57,456,4,1041968028
57,533,4,1041968077
57,1502,4,1041968094
57,1592,4,1041968094
57,1013,4,1041968140
57,1028,4,1041968140
57,709,4,1041968140
57,711,5,1041968164
57,3138,4,1041968282
57,759,5,1041968282
58,1286,5,977932313
58,1352,5,977932313
58,1261,4,977932313
58,307,5,977932313
58,873,4,977932352
58,2072,4,977932390
59,3011,4,977969139
59,2797,4,977969335
59,1011,4,977969382
59,2436,5,977969382
59,2930,4,977969382
59,953,5,977969382
59,965,4,977969382
59,1048,4,977969382
59,3064,5,977969426
59,1020,5,977969426
59,715,4,977969426
59,1514,4,977969552
59,1517,5,977969552
59,1823,5,977969598
59,2703,5,977969598
59,2240,5,977969598
59,2307,4,977969598
59,2688,5,977969681
59,2831,4,977969681
59,2301,4,977969681
59,955,4,977969696
59,828,4,977969729
59,2031,4,977969775
59,2663,4,977969775
59,2193,4,977969775
59,2273,4,977969775
59,2569,5,977969806
59,2313,5,977969806
59,2381,4,977969840
59,1640,4,977969867
59,728,5,977970024
59,732,5,977970024
59,1512,5,977970024
59,883,5,977970024
59,710,5,977970066
59,722,4,977970066
59,705,4,977970066
59,1511,4,977970066
59,1027,4,977970109
59,716,4,977970109
59,1744,4,977970109
59,2137,4,977970109
59,3138,5,977970110
59,775,4,977970154
59,1513,4,977970154
59,949,4,977970154
59,755,5,977970226
59,2715,4,977970226
59,882,4,977970226
59,1741,5,977970270
59,2501,4,977970270
59,2374,4,977970461
60,1332,5,979518436
60,64,4,979518495
60,5,5,979518533
60,1517,5,979518533
60,1127,5,980111244
60,971,5,980111298
60,2433,5,980111343
60,875,5,980111375
60,615,5,980111402
60,480,5,980111457
61,2650,4,977892637
61,1379,4,977892673
61,2872,4,977892698
61,2302,5,977892800
62,2415,4,994565893
62,1979,5,994565908
62,1693,4,994565962
62,1936,4,994566008
62,2385,4,994566008
62,1980,4,994566039
62,1402,5,1010208577
62,2869,4,1010857467
62,994,5,1010857515
62,871,4,1010857527
62,1038,5,1010857544
62,2782,4,1010857558
62,1042,5,1010857626
62,2482,4,1010857647
62,2269,4,1010857675
62,2554,5,1018930306
62,225,4,1022468309
62,2104,4,1022468310
62,956,4,1022468310
62,1750,5,1033335197
62,759,5,1041090068
63,2163,5,977886657
63,1003,5,977886709
63,1528,5,977886886
64,2970,4,977886662
64,1628,5,977886703
64,2800,4,977886703
64,2760,4,977886746
64,1521,5,977886746
64,1913,5,977886855
64,1031,5,977886895
64,715,5,977887019
64,789,5,977887019
64,1529,4,977887088
64,708,5,977887126
65,1625,5,991375952
65,1843,5,991375952
65,193,4,991375952
65,1872,4,991375973
65,1823,5,991375985
65,2130,4,991376026
65,1533,5,991376070
65,1014,4,991376109
65,1207,4,991376175
65,1373,5,991376187
66,138,4,977882214
66,1085,4,977882255
66,1411,5,977882255
66,2555,4,977882282
66,1423,5,977882282
66,279,5,977882326
66,541,5,977882326
66,390,4,977882365
66,892,5,977882398
66,418,4,977882427
67,2223,5,977878254
67,2561,4,977878287
67,2575,4,977878287
67,2415,5,977878322
67,2527,4,977878322
67,3068,5,977878348
68,874,4,977876004
68,2085,4,977876031
68,2746,4,977876031
69,934,4,977869485
69,16,4,977869485
69,1592,5,977869485
69,127,4,977869511
69,2518,4,977869538
69,2754,4,977869538
70,1019,5,977941376
70,2413,4,977941404
70,3197,5,981315429
70,638,4,981315509
70,821,4,981315509
70,2130,4,981315586
70,1096,4,981315604
70,1099,4,981605005
70,1566,4,981605016
70,1666,4,981605016
70,951,4,981605029
70,1885,4,981605045
70,2778,5,981605045
70,3135,4,981605156
70,1642,4,981605174
70,2869,4,981605174
70,1041,4,981605191
70,2500,5,981605191
70,2782,4,981605247
70,2455,4,981605264
70,2181,4,981605302
70,2472,4,981605594
70,3150,4,984282049
71,1138,5,993338929
71,679,4,993338943
71,539,5,993338969
71,521,5,993339006
71,48,5,993339024
71,852,5,993339024
72,1643,4,977853313
72,1685,4,977853335
72,2063,4,977853365
72,730,4,978378879
72,2062,5,978749134
72,571,4,978749150
72,633,4,978749168
72,421,4,978749168
72,1576,5,978749195
72,640,4,978749236
72,1421,5,978749236
72,1222,4,978749253
72,611,5,978749351
72,1909,5,978749351
72,909,4,978749351
72,1169,4,978749442
72,1599,5,978749521
72,1712,4,978749559
72,188,5,978750042
72,2050,5,978750231
72,2154,5,978750231
72,2163,4,978750251
72,1480,5,978750303
72,2746,5,978750335
72,1907,5,978750501
72,2222,5,978750501
73,2555,4,977848319
73,416,4,977848319
73,3068,4,989092133
73,2887,5,989092133
73,2666,4,989092194
73,2786,4,989092194
73,3001,4,989092194
73,3099,4,989092194
73,3156,5,989092288
73,3058,4,989092318
73,2686,4,989092352
73,2678,4,989092409
73,2746,4,989092409
73,2834,4,989092470
74,2167,4,977814274
74,2223,4,977814274
75,1899,4,978571083
75,2003,5,978571083
75,1401,4,978571083
75,833,4,978571083
75,49,4,978571083
75,413,4,978571083
75,920,4,978571083
75,1715,4,978571175
75,1825,4,978571175
75,1207,4,978571175
75,2655,4,978571175
75,1483,4,978571175
75,478,5,978571280
75,498,5,978571280
75,2624,4,978571371
75,363,4,978571371
76,2575,5,977805821
76,2155,5,977805821
76,1588,4,977805821
77,23,4,977788576
77,2624,4,977788757
77,2629,4,977788757
77,46,4,977788757
77,1485,4,977789264
77,519,5,993780330
78,719,5,977786393
78,2797,5,977786393
78,960,5,977786393
78,3106,5,977786393
78,1028,5,977786439
78,1043,5,977786439
78,2691,5,977786439
78,2860,4,977786487
78,1117,4,977786529
78,978,5,977786529
78,1002,5,977786653
78,2401,4,977786653
78,2757,5,977786694
78,225,5,977786694
79,604,4,977775756
79,1803,4,977775756
79,1870,5,977775756
79,2633,5,977775756
79,306,4,977775756
79,1127,4,977775819
79,661,4,977775819
79,2464,4,977775819
79,198,4,977775819
79,1095,4,977775855
79,1358,4,977775855
79,9,4,977775855
79,2971,4,977775855
79,313,5,977776092
79,546,4,978816906
79,45,4,978816999
79,416,4,978816999
80,1698,5,977720896
80,1700,5,977720896
80,1721,5,977720896
80,1749,5,977720896
80,1570,4,977720896
80,1703,5,977720995
80,1964,4,977720995
80,2104,5,977720995
80,1534,5,977720995
80,1666,5,977720995
80,55,5,977721051
81,615,4,977717723
81,467,4,977717723
81,968,5,977717757
81,2302,4,977717867
82,2154,4,992325141
82,2166,4,992325141
82,2431,5,992325184
83,1965,5,978814106
83,225,5,978814205
83,869,5,978814254
83,204,5,980805500
83,726,5,980805528
83,2431,5,983319800
83,2554,5,983319953
83,51,4,983319953
84,3068,4,977694817
84,2934,5,977694817
84,1565,5,977694817
84,421,5,977694817
84,1273,5,977768358
85,1003,5,977696617
85,1037,4,977696617
85,1326,4,977696617
85,1523,5,977696617
85,1044,5,977696617
85,921,5,977696617
85,2600,4,977696618
85,2488,4,977696618
