112,2940,5,977508731
113,3895,4,977507389
114,3095,5,980374273
115,611,4,977502018
116,1388,4,997448790
117,2019,5,977510051
118,2917,4,977502929
119,2719,5,978216413
120,1208,5,978149909
121,3751,4,977459322
122,2616,4,993446172
123,1352,4,979678654
124,3298,4,983727215
125,3948,5,977519467
126,2943,5,977445355
127,1214,4,1023070563
128,2657,5,977434498
129,736,4,977436487
130,1101,5,977432308
131,668,4,1014088199
132,2463,5,977429354
133,3798,4,994795679
134,3783,5,1022094365
135,2791,5,977417160
136,2356,5,977531380
137,1391,4,1000870148
138,47,5,977362502
139,3766,4,977363000
140,969,5,993950787
141,3469,5,977357662
142,2761,4,980559291
143,1721,4,977351625
144,1625,5,977346719
145,2700,4,977345712
146,3292,5,1042576426
147,3513,4,977358489
148,2135,4,980194157
149,2248,5,1020957706
150,2313,4,1015456212
151,3618,4,1003808140
152,1500,5,977269046
153,3285,5,985055064
154,2791,4,977260495
155,3742,4,977257392
156,930,4,977251663
157,2019,5,1034439335
158,1204,4,977243417
159,3114,4,989966944
161,2022,4,977222411
162,552,4,982105042
163,322,4,978233459
164,3916,5,1030839253
165,3033,5,977200456
166,2186,5,979378769
167,1047,5,977180984
168,3755,4,977177120
169,2937,4,1037432111
170,1204,5,977173730
171,164,4,977167096
172,3683,4,977164947
173,3192,4,1026939246
174,2105,4,977150151
175,2952,4,978053068
176,3391,4,977099702
177,1097,4,977100421
178,3681,4,977109427
179,29,4,977092755
180,3317,4,997601218
181,2329,5,977090747
182,2762,5,977085676
183,1081,4,1024162893
184,1073,4,1038970548
185,1918,4,977066852
186,2701,4,977060390
187,2621,5,977234770
188,2987,4,1011464783
189,3452,5,977028933
190,648,4,977028491
191,216,4,977099101
192,3949,5,1032750223
193,2208,5,1035343533
194,69,4,977020089
195,1301,4,1044988948
196,1834,4,977005540
197,2858,5,977029046
198,3785,4,991439451
199,2597,4,977006441
200,3408,5,976958202
201,3901,4,1010890585
202,2018,4,976941581
203,2541,4,976929581
204,266,4,987434992
205,1617,5,976923910
206,1214,5,976921300
207,2399,4,976917571
208,908,4,1004229186
210,502,4,977101105
211,611,4,976908132
212,3360,4,976946401
213,1680,4,976900497
214,2606,4,976901334
215,356,5,979174998
216,3107,4,976871482
217,2302,4,976856730
218,3852,4,990465369
219,2762,5,976838604
220,2912,5,976998661
221,3081,5,976835274
222,1466,5,976835107
223,364,5,976906951
224,3671,4,993071675
225,2291,4,977257414
226,1246,5,976830818
227,2693,4,976830283
228,3952,5,993150525
229,2839,5,1046325855
230,3579,4,976825848
231,1,5,1040445432
232,1414,4,976812965
233,381,4,976794992
234,1401,4,979271223
235,1834,4,1018414348
236,2872,4,976766341
237,2081,4,1043436812
238,3379,5,976767198
239,58,5,1042483569
240,150,5,976757671
241,1112,4,976754257
242,3275,4,989003853
243,2716,5,976749531
244,1234,5,976804375
245,904,4,976830325
246,1073,5,976728718
247,3198,5,976728574
248,3755,4,978409936
249,2580,5,976730743
250,3452,4,976724609
251,3916,4,977162210
252,1777,4,976689124
253,1929,4,977006089
254,3916,5,976682263
255,1591,4,976683930
256,2105,4,976678430
257,1517,5,976673514
258,3198,5,976672994
259,3916,4,987631254
260,694,4,976672617
261,1381,4,976674397
262,1126,4,976661117
263,318,5,976652569
264,3039,4,979316876
265,898,5,976649241
266,2997,5,976647386
267,1242,4,1003251850
268,2411,4,976655805
269,2599,5,977102253
270,3897,5,1004988802
271,47,4,1014679787
272,553,5,976698069
273,1552,4,976778177
274,2640,4,976596552
275,2470,4,976592927
276,266,4,976589306
277,480,4,976587310
278,1984,4,976587545
279,3753,4,1004918959
280,1307,4,976575188
281,2791,5,976572065
282,2803,4,976571780
283,2028,5,976570506
284,2987,4,976749417
285,1094,5,1025213283
286,161,4,976596215
287,3481,5,976569222
288,494,4,976568001
289,1785,4,976569086
290,539,4,976564973
291,3194,4,976566636
292,2858,5,976562982
293,3481,4,1012704798
294,3255,5,976542915
295,608,5,976528071
296,2793,4,976522006
297,3578,4,976513573
298,266,4,976510505
299,1240,4,998517993
300,292,4,976507592
301,466,4,976584797
302,3852,4,1014071802
303,3536,5,977087542
304,3121,4,976502560
305,1030,4,976498343
306,1097,5,1038664052
307,457,5,976486825
308,1916,4,995837304
309,3421,4,977288130
310,3893,4,1012082324
311,260,5,1008979300
312,73,4,976477183
313,3578,4,976474918
314,1907,4,1010090820
315,277,5,976466110
316,1373,5,976466898
317,3471,5,976461571
318,3384,5,976427074
319,3788,4,1016590228
320,804,4,976418782
321,1198,5,981066835
322,356,5,978049349
323,1226,4,976975096
324,1374,5,976408156
325,2881,5,976404178
326,2634,4,980988524
327,722,4,976399697
328,2881,4,976396534
329,3317,4,1040905011
330,2019,4,985452128
331,1662,4,1001521803
332,164,4,1009291058
333,3096,4,996357543
334,3176,4,976380353
335,2457,5,976364298
336,32,5,977494179
337,3471,4,976353155
338,3948,4,1024290978
339,1680,5,976342954
340,377,4,976342754
341,1214,4,976339910
342,2407,4,976339579
343,1569,4,1044804974
344,2693,4,976337085
345,1704,4,976335609
346,3252,4,976337342
347,531,5,976332748
348,780,4,976330350
349,587,4,1045974501
350,474,4,976326993
351,3159,5,1012251234
352,1508,4,976335320
353,3578,4,976329601
354,86,5,976324280
355,1449,4,1043902000
356,2505,5,979641486
357,2161,5,976318798
358,920,5,976318091
359,2683,4,976317565
360,1197,5,976318805
361,3952,4,976640745
362,1997,5,981056565
363,3514,4,976312530
364,2248,4,976311523
365,2762,5,976405459
366,1209,4,978545677
367,920,5,976309656
368,2542,5,988847679
369,107,4,976310513
370,3755,4,976651313
371,1080,5,976315782
372,3755,4,981043433
373,1617,4,976305206
374,1805,4,976306042
375,1961,4,979847765
376,1617,4,984176320
377,1209,4,976304380
378,3160,5,976302208
379,802,5,976303283
380,551,4,976598170
381,610,5,976301159
382,1807,5,976302358
383,1197,5,976306289
384,1610,4,976300539
385,3512,4,976584300
386,1240,4,976305140
387,1307,4,980037007
388,1376,4,976301258
389,3623,5,976299714
390,3918,4,976314039
391,1213,5,981331592
392,2912,4,994707493
393,3822,4,976298734
394,145,4,976297512
395,104,5,976299298
396,236,4,976303768
397,1288,4,976295268
398,481,4,1044567993
399,3565,5,976294514
400,1704,4,976294639
401,1246,4,976295228
402,3617,4,984684884
403,1036,4,1046388675
404,3498,4,988503219
405,1695,4,992876659
406,474,4,976655494
407,1500,5,976288942
408,417,4,1020429729
409,2231,4,976292206
410,3087,4,976289840
411,2071,4,1040054740
412,3168,4,1010889783
413,2384,5,976288006
414,527,5,976287256
415,2022,4,977501892
416,1617,5,976290846
417,2857,5,976285625
418,2571,5,976286143
419,3793,4,1044901354
420,1073,5,983206906
421,3555,4,976282836
422,1199,4,1042065507
423,2693,4,976282129
424,2324,4,1046273009
425,1394,5,976887288
426,3268,4,976599026
427,2792,4,976278716
428,471,4,976261131
429,648,4,976259519
430,361,4,976251760
431,1259,5,977368324
432,3004,4,976250391
433,2424,5,976249332
434,1310,4,976248695
435,1100,5,976249949
436,1591,5,976246796
437,3836,5,976278578
438,2596,5,1020895784
439,3513,4,988069023
440,500,4,976243063
441,457,5,976242563
442,3948,4,1026093602
443,969,4,976500122
444,2966,4,976242346
445,1073,4,976242219
446,144,5,976239549
447,3751,4,976236306
448,2763,5,976235358
449,2657,4,976234821
450,2791,4,976235000
451,3753,5,976417817
452,2412,4,976236279
453,2337,4,1008954150
454,803,4,1026505839
455,3072,4,976232082
456,377,4,976301946
457,2167,4,976393765
458,3928,4,976229908
459,3176,4,976232148
460,2463,5,976229778
461,2819,4,976232896
462,2916,5,1012197060
463,2683,4,976228570
464,2571,5,976227837
465,3075,4,976228606
466,3097,5,976228283
467,318,5,976228334
468,110,5,976225801
469,1950,5,976225545
470,2941,5,976224076
471,2021,4,976225250
472,3000,5,976222481
473,3793,5,977342039
474,2791,5,976298989
475,1194,4,976222083
476,2364,4,976224394
477,2468,4,976220280
478,3260,5,976941081
479,1073,5,976219311
480,3539,5,986353953
481,3504,4,976408782
482,3950,4,1011681564
483,1265,4,976217111
484,2571,5,976217193
485,2243,4,976217307
486,3148,4,976216476
487,1288,4,1005230298
488,1240,4,976215248
489,318,5,976215021
490,1608,4,976216735
491,356,5,976215013
492,2959,5,976214758
493,357,4,976217275
494,1882,4,976217272
495,780,4,976215844
496,2208,4,1046207300
497,1097,4,976214457
498,1276,5,977849449
499,261,4,976219644
500,3948,4,985659923
501,908,5,976212000
502,2028,5,976210923
503,2921,5,976211616
504,1783,4,976311179
505,1641,4,976211852
506,2763,4,976208239
507,1243,4,979064295
508,3142,4,976211831
509,2840,4,976299152
510,1064,4,976208089
511,3176,4,976207221
512,2311,5,976206212
513,1196,4,976223590
514,1965,5,984614813
515,1094,4,976204202
516,748,4,976280936
517,1183,5,976204748
518,1417,4,1045521819
519,3114,5,979336270
520,2243,5,980044774
521,2871,5,976198897
522,780,4,976197284
523,3527,4,976194629
524,694,4,976173604
525,480,4,977201887
526,3578,5,976161792
527,2706,5,976161516
528,3791,4,1035927612
529,1095,5,982031530
530,1960,5,976144055
531,3615,4,1017185878
532,2622,4,976140759
533,3087,5,976299731
534,1944,5,976146042
535,3114,5,976139053
536,1812,4,976139086
537,2336,5,976137909
538,1580,4,976131844
539,1920,4,976140743
540,32,5,976126870
541,590,4,976126935
542,648,4,976120806
543,350,4,976433022
544,1019,4,976131017
545,3114,4,976071485
546,2874,4,976070486
547,1265,4,976069613
548,1991,4,976140119
549,3409,4,1043334126
550,94,5,976170016
551,339,4,976068018
552,110,5,976064458
553,2321,4,976063078
554,3948,4,976057539
555,2081,4,976055893
556,3033,4,976063220
557,164,4,976049980
558,589,4,976137431
560,160,4,976050033
561,2161,5,976046200
562,1954,5,976043187
563,24,4,976046246
564,3061,4,976041104
565,3555,4,976039296
566,2709,4,977360780
567,3543,4,976034079
568,349,4,976029757
569,3745,4,976238917
570,3889,4,976003070
571,1597,5,975998975
573,1240,5,975994714
574,2599,5,975991281
575,592,4,976498113
576,1956,4,976063418
577,2917,5,975980728
578,2324,4,975979042
579,2571,5,975978131
580,2944,4,975971982
581,3809,4,975966585
582,42,5,981996356
583,2411,4,993161771
584,3952,4,992560866
585,3481,4,975964761
586,1276,5,975949464
587,2599,4,993556151
588,1449,5,999641446
589,996,5,975919602
590,2390,5,975913666
591,898,4,975913118
592,1218,5,975903130
593,3720,5,1002855679
594,1958,4,975900858
595,3831,4,983261337
596,3173,5,975893800
597,3793,4,975904795
598,21,4,975896593
599,1247,5,975885172
600,3617,4,978056577
601,1090,4,975887741
602,2986,4,975878509
603,1801,4,975874131
604,3948,4,975872755
605,2987,4,975872173
606,1220,5,975892945
607,2959,4,975865221
608,1876,5,985998569
609,1259,5,1006726697
610,3037,4,975863119
611,2975,4,991763737
612,648,4,975814791
613,32,4,975812238
614,1064,5,975807864
615,2396,4,975979360
616,1214,5,975803253
617,1086,4,975801668
618,2624,5,975800849
619,2248,5,975800977
620,370,4,975801308
621,2952,4,975800202
622,232,4,975796233
623,3317,4,1010373048
624,3844,4,1045355829
625,3911,4,975787764
626,2905,5,992662660
627,1199,5,975783641
628,3751,4,975783106
629,343,5,975785392
630,1278,5,976207357
631,1031,5,975782832
632,379,4,975776512
633,373,4,1015299097
634,1197,5,975860083
635,1243,4,979143120
636,3156,5,975753027
637,1378,4,975739599
638,2005,4,975732119
639,2412,4,990329284
640,2762,5,975726218
641,265,4,1019443358
642,608,4,975722627
643,2987,4,975717902
644,101,4,975737663
645,34,5,975715669
646,1012,4,975782835
647,1518,4,975715515
648,2612,4,1044744417
649,32,4,977947348
650,3593,5,981996413
651,2524,4,975979322
652,1590,4,975703136
653,2396,5,975700762
654,2474,4,975701817
655,3028,4,975707925
656,1964,4,975740359
657,2987,4,975695345
658,3552,4,975692789
659,1735,4,975691407
660,3513,4,977925191
661,1245,5,975702117
662,694,4,975664318
663,1974,4,975653310
664,1704,4,975993303
665,1529,5,975645741
666,2966,4,975642540
667,1290,4,1030005732
668,1197,5,975636165
669,3275,4,975635209
670,1259,4,975629003
671,3910,5,986722799
672,1200,4,975626059
673,3150,5,975952571
674,1036,5,975694789
675,3578,5,975618976
676,785,4,976165496
677,2583,4,975612817
678,2681,4,1043593913
679,3702,4,975608529
680,2841,4,975604318
681,1230,5,975603821
682,1222,5,975602969
683,3062,4,975602269
684,344,4,975603428
685,2683,4,975603340
686,3178,4,975602014
687,1854,4,975692909
688,3724,4,975634464
689,1371,5,975584869
690,3821,4,975585734
691,2173,5,1010910276
692,3081,4,1026096259
693,3916,4,978243729
694,260,4,975562349
695,1203,4,975603624
696,899,5,1038765973
697,342,5,975560891
698,1178,4,1015133161
699,965,4,986533866
700,2727,4,975555562
701,3948,4,979095172
702,3773,4,975566024
703,2160,4,975548706
704,2763,4,975548766
705,1979,4,975548460
706,372,4,975545576
707,3505,4,975726732
708,3753,5,975542365
709,2061,5,975541449
710,3081,4,1018677355
711,2947,5,980629255
712,328,5,976141002
713,3612,5,975537845
714,3616,4,978552874
715,595,5,979578309
716,2064,4,982884779
717,3566,4,975529837
718,1036,5,975575510
719,356,4,975528349
720,2005,4,975530163
721,1203,4,994084782
722,2359,5,975524982
723,1580,5,975525099
724,2600,4,975524204
725,1084,5,977247399
726,224,4,975519832
727,3916,4,1041128047
728,2858,4,975516384
729,3176,4,975513561
730,1213,5,975511597
731,2297,5,975531200
732,3391,4,975496190
733,345,5,975482948
734,785,4,975482118
735,3536,4,978035067
736,2791,4,1045712195
737,2810,4,1037423938
738,1758,5,976249932
739,2571,5,977206214
740,3155,4,975474889
741,1862,4,975474505
742,3745,4,975470809
743,2395,5,1036290899
744,2762,4,975472452
746,3948,4,985058059
747,1921,4,975465532
748,26,5,975463153
749,2185,4,1014716578
750,1242,4,976064605
751,1965,4,975459161
752,1950,4,1041291729
753,2617,4,1041215174
754,377,4,979335527
755,3098,4,997832289
756,2997,5,975453788
757,3249,4,975562277
758,62,4,975719599
759,2942,4,975453594
760,2427,5,975948353
761,589,5,975451405
762,10,5,975451727
763,1036,5,975451939
764,2862,5,975454796
765,908,5,975613370
766,2918,4,975450887
767,3176,4,1022713039
768,2628,4,975521992
769,1304,4,975443992
770,1090,4,989956074
771,924,4,975446424
772,379,4,975440817
773,2916,4,975617317
774,733,4,990484805
775,3511,4,975437897
776,1210,5,975605866
777,1833,4,980533177
778,1200,5,975437702
779,3578,4,975436249
780,1754,5,975543895
781,2572,5,975436708
782,3745,4,975432429
783,610,4,984413437
784,2918,5,975431347
785,204,4,975431627
786,379,4,975429588
787,608,5,986186833
788,2662,4,975431681
789,2791,4,975430137
790,1240,5,975428900
791,2126,4,1010161197
792,2916,4,975423802
793,588,4,975424215
794,3317,4,975417115
795,3039,4,1038693184
796,1772,4,978700726
797,933,5,975414356
798,1275,5,975413298
799,3626,4,975403423
800,410,5,975407183
801,1396,4,975469950
802,2354,4,975406286
803,653,4,975396335
804,3911,5,975399845
805,140,4,975397000
806,2966,4,975432981
807,2092,4,975394214
808,1358,4,975431536
809,216,5,975395907
810,1173,4,975395323
811,2571,5,975735062
812,3755,4,975396144
813,356,5,975393844
814,2396,5,975392979
815,2987,5,975393209
816,2580,4,975473017
817,153,4,975390288
818,2353,4,975386354
819,1059,5,975384937
820,3745,4,975384015
822,946,5,1009222994
823,1797,4,977458199
824,21,4,975553195
825,2501,5,975493642
826,3910,5,975373963
827,1344,4,1005006931
828,736,4,975371955
829,2700,5,1012076044
830,1994,4,975368625
831,1805,5,975364613
832,2706,4,975363890
833,2858,5,975363807
834,1088,5,975363478
836,2092,4,975361108
837,34,4,975360920
838,2585,5,993293959
839,954,5,1045859395
840,950,5,1032377285
841,3916,4,975357095
842,3915,5,975366230
843,1245,4,975378613
844,2024,4,975360464
845,296,5,975356632
846,1221,5,1022873591
847,1394,5,975355080
848,3882,4,986682872
849,3753,5,975351014
850,3327,4,975362300
851,1923,4,975349786
852,3052,5,975348473
853,3175,4,975348438
854,538,4,975358000
855,2245,4,976426485
856,272,4,999446693
857,2018,4,975346917
858,595,5,975345646
859,968,5,975345235
860,968,4,975343059
861,608,4,975342518
862,3862,4,989938907
863,1580,4,975282111
864,2248,5,977530342
865,3362,4,975281491
866,260,4,975277867
867,480,5,975277605
868,2548,4,975277102
869,3669,4,999377404
870,2797,4,975275867
871,2987,4,975274394
872,899,4,1040221940
873,3090,4,975440824
874,1333,5,1009754810
875,3863,5,975275012
876,1645,4,975272316
877,3753,4,975274754
878,3785,4,977624078
879,969,5,977538434
880,1080,5,975263836
881,2797,4,1014315704
882,2722,4,975262622
883,3325,4,975730347
884,34,5,1019867791
885,2985,4,975257267
886,3618,4,975256437
887,858,5,975275936
888,344,4,975270668
889,3713,4,975364518
890,3264,5,997763083
891,1676,5,975234762
892,1210,4,975229903
893,3901,4,975229099
894,3578,5,976412311
895,708,4,975221768
896,3797,4,975222794
897,1221,5,1007003074
898,3359,5,975217873
899,3408,4,979427741
900,2070,5,975216338
901,1617,5,975216104
902,2070,5,975211647
903,2762,4,975212465
904,1597,4,980206477
905,1594,4,975211132
906,780,5,975209678
907,1247,4,975207989
908,527,5,975208572
909,3755,4,975451393
910,1025,4,981314534
911,2409,5,1046066544
912,2804,5,975222920
913,2797,5,1031018219
914,2391,4,976932827
915,780,4,975203932
916,2312,4,975203169
917,2571,5,975207505
918,2828,4,978243027
919,3928,4,975207508
920,648,4,975221449
921,3481,4,977976819
922,3949,4,975810315
923,247,4,975201898
924,914,4,975202226
925,1380,4,975198774
926,2565,4,1006644100
927,3528,4,979434406
928,1245,4,975196329
929,1263,5,986424566
930,3317,4,1031434771
931,1188,4,975190448
932,36,5,975187273
933,534,5,975186036
934,922,5,992549642
935,2522,4,976669810
936,110,5,976859771
937,750,4,1045610037
938,3512,5,975173334
939,2000,4,975191889
940,2702,4,975175866
942,1393,4,975170206
943,3259,4,1007596350
944,608,5,975166514
945,86,4,975164869
946,1204,5,975155857
948,3616,5,988174100
949,2005,4,975394518
950,3697,4,975138173
951,1223,5,975137937
952,3925,4,975139104
953,2877,5,1041788768
954,1994,4,975136265
955,3494,4,975212305
956,1941,5,975132005
957,3095,5,980731400
958,953,5,975129638
959,2686,4,986081047
960,2059,4,975126358
961,2694,5,975120718
962,3510,4,978234197
963,26,4,980010331
964,364,5,975118029
965,1912,4,975128836
966,866,5,975116221
967,2506,4,975116587
968,1236,4,975115191
969,17,4,975112825
970,1644,4,980625342
971,2041,4,975114077
972,3510,4,975107717
973,2414,4,975862398
974,2624,4,975107246
975,3513,4,976331294
976,2763,4,975105835
977,2231,4,975111321
978,2337,4,975108401
979,1581,4,991253420
980,648,4,975731747
981,272,4,980096898
982,2006,5,975102579
983,2408,5,975102451
984,3853,4,985063358
985,3948,5,975099986
986,3916,5,975384941
987,2599,4,987458862
988,3201,5,976398153
989,2018,4,975097512
990,357,4,978139333
991,955,4,975449440
992,150,4,975080065
993,3083,4,996591871
994,1277,4,975121471
995,361,5,975099774
996,3897,5,1001227064
997,3578,4,978915132
998,356,5,975192546
999,3565,4,975364784
1000,1104,5,975042421
1001,953,4,1008643977
1002,1222,5,976335759
1003,337,4,975039510
1004,1266,5,975053788
1005,2348,4,979966854
1006,2762,4,975037299
1007,2259,4,975031303
1008,3948,4,975030517
1009,2599,5,975028273
1010,2336,4,1025688195
1011,2005,4,975026428
1012,1956,5,975075740
1013,1125,4,975016363
1014,1252,5,975015765
1015,2070,5,1045713683
1016,3317,5,975012464
1017,12,4,975013177
1018,318,5,975107974
1019,1594,4,1043265055
1020,1339,4,1011404124
1021,1950,5,995045729
1022,302,4,975008830
1023,2130,4,975005217
1024,222,4,975003797
1025,2987,4,975002793
1026,3570,5,977351014
1027,954,5,975003168
1028,3386,4,975002378
1029,2134,4,993324736
1030,3363,4,975001292
1031,2407,4,975000036
1032,1247,5,975000505
1033,2404,4,977428013
1034,1307,5,975972605
1035,2712,5,974993819
1036,926,5,974991674
1037,3794,4,974988153
1038,1643,4,974990259
1039,2716,5,974980605
1040,3629,5,974982352
1041,2599,5,986092737
1042,2193,4,974969303
1043,2000,4,977556774
1044,2354,4,975570653
1045,342,5,974966194
1046,3548,4,974966389
1047,2959,5,974965849
1048,3481,4,978757695
1049,34,5,974962923
1050,3911,5,977649798
1051,1333,4,1035666766
1052,1066,4,974956792
1053,10,4,974954511
1054,3189,5,975103584
1055,162,5,974953294
1056,380,4,974953626
1057,3911,4,974953371
1058,1234,5,1009858721
1059,1082,4,978284254
1060,3752,5,975552194
1061,3744,4,1012443440
1062,3863,5,975060787
1063,908,4,1045877110
1064,3793,4,977035760
1065,2875,4,974948130
1066,1457,4,974946844
1067,3262,4,1016739854
1068,1449,5,976221149
1069,3915,4,974945487
1070,216,5,974941859
1071,1537,5,975009938
1072,2791,4,974943439
1073,1217,5,975864900
1074,1101,4,981496793
1075,3365,5,974938968
1076,203,4,974939082
1077,3539,5,976490246
1078,369,5,974940060
1079,2881,4,987013414
1080,1682,5,974943873
1081,50,5,974952387
1082,780,4,974939757
1083,3450,4,974934715
1084,110,4,974993523
1085,2371,5,974941930
1086,3129,4,988529155
1087,3524,4,990550422
1088,1186,4,1045995991
1089,373,4,974931517
1090,2273,4,974932415
1092,1381,4,978282278
1093,3755,4,974930130
1094,1653,4,974930589
1095,1307,4,974998747
1096,3897,5,974936468
1097,1617,5,974935560
1098,1230,5,974925370
1099,1391,4,974926560
1100,2387,4,974926894
1101,203,4,1045589763
1103,1258,4,974923255
1104,1923,4,974921576
1105,3481,4,982610514
1106,2093,4,974921101
1107,3831,4,1003887903
1108,3124,4,974919609
1109,3896,4,977289342
1110,3793,5,974920796
1111,3751,5,974946225
1112,247,4,974950800
1113,2551,4,1045621403
1114,933,5,974916456
1115,1228,4,975363271
1116,3685,4,974914750
1117,1287,4,1025135060
1118,1544,4,974925150
1119,2421,4,974916692
1120,3287,4,1037341638
1121,3897,4,1037824202
1122,1129,4,974910958
1123,553,5,974909199
1124,700,4,980351516
1125,2269,4,1041833392
1126,1266,5,974906837
1127,3700,4,978707564
1128,162,5,975356152
1129,1198,5,974907877
1130,2409,4,980284039
1131,2904,5,974902039
1132,60,4,974890509
1133,2333,4,975124918
1134,2011,5,974882644
1135,1242,5,974882112
1136,3753,4,974956891
1137,3916,4,989332526
1138,1597,4,974880657
1139,3949,5,998112359
1140,2000,5,974880899
1141,933,4,1042339531
1142,1213,4,1043023261
1143,2949,4,974874711
1144,144,5,974875585
1145,262,5,974874132
1146,2468,5,974939410
1147,1080,5,974874115
1148,1136,5,974872001
1149,1225,4,1022098415
1150,3167,4,975197210
1151,1221,5,975037690
1152,589,5,974873278
1153,3793,5,974867394
1154,3534,4,974866580
1155,562,4,974867484
1156,605,4,974865280
1157,2028,5,974866381
1158,3247,4,974865976
1159,1924,4,974864905
1160,2714,4,1008037748
1161,1207,5,974863128
1162,902,4,974864650
1163,3454,4,974863078
1164,2692,5,1034029884
1165,2529,4,1045871531
1166,1544,4,974869856
1167,586,4,974863828
1168,1784,4,974935101
1169,1276,4,974862510
1170,3176,4,974863187
1171,3754,4,974859937
1172,3160,4,974869359
1173,1042,4,997739066
1175,64,4,974858031
1176,2622,4,974859257
1177,647,5,974858276
1178,3365,4,974857294
1179,1217,5,974868747
1180,1207,5,974856102
1181,3949,4,1021242604
1182,3435,5,1035407717
1183,2657,4,974854765
1184,3,4,974856566
1185,527,4,974852758
1186,2644,4,1037566763
1187,1485,4,975231531
1188,480,4,974850948
1189,2108,4,974850643
1190,2006,4,974850892
1191,1947,5,974851542
1192,3911,5,984535288
1193,3751,4,976736432
1194,3791,4,1036963063
1195,805,4,979417161
1196,1784,5,974848940
1197,1214,4,974847304
1198,1198,5,975190236
1199,1203,5,975081995
1200,3793,4,974857160
1201,1617,5,975208852
1202,1597,4,1041136777
1203,3949,5,1040615662
1204,1676,5,974847006
1205,339,4,974846015
1206,1591,5,974844168
1207,2785,4,975203048
1208,3509,4,974843322
1209,2453,4,974845612
1210,21,4,975527656
1211,3168,5,1026328034
1212,1620,4,974843083
1213,1219,5,978658069
1214,2013,4,974843405
1215,674,4,975600183
1216,3760,4,974925163
1217,3624,4,976815294
1218,3893,4,988737137
1219,3852,5,1013361782
1220,3578,5,977707240
1221,2794,5,974843590
1222,1079,5,975027917
1223,223,4,975431855
1224,3319,4,984940417
1225,1466,4,977000608
1227,3854,4,1009223290
1228,2725,4,994251764
1229,2712,4,974837747
1230,1136,5,975623315
1231,2321,4,974922170
1232,3052,4,974837321
1233,1240,5,974835679
1234,2291,4,974842901
1235,1888,5,974834159
1236,3698,4,974833307
1237,3386,5,974833421
1238,2575,4,974834070
1239,2321,5,974833028
1240,3594,4,974842649
1241,3507,5,979098386
1242,3756,4,993491989
1243,2011,4,1045866851
1244,2455,4,975960297
1245,2968,5,974829710
1246,2664,4,1045621099
1247,3827,4,974829293
1248,3176,5,975625610
1249,2968,4,974828625
1250,3910,5,975380816
1251,2987,4,974991616
1252,2130,4,1037299970
1253,1794,4,974825134
1254,1888,5,974823543
1255,1073,5,974824833
1256,1358,5,1022011405
1257,673,5,975209448
1258,1213,5,974821767
1259,541,5,974821014
1260,1221,4,1016046524
1261,487,4,975205362
1262,3752,4,974822291
1263,3751,4,974921793
1264,2762,5,975885418
1265,1235,4,1021228737
1266,2579,4,1013345396
1267,952,5,975341414
1268,3317,4,982070531
1269,2987,5,974815529
1270,3755,4,974815084
1271,558,4,974817987
1272,47,4,974824021
1273,633,4,974817091
1274,670,4,1044443326
