18,2567,4,979429390
18,3025,4,979429390
18,2003,4,979429593
18,961,5,980824980
18,100,4,982125019
18,31,4,982190271
18,2349,4,982190563
18,421,4,982190693
18,518,4,982190992
18,2297,5,982210072
18,2280,4,982295349
18,1526,5,982381393
18,909,4,982381689
18,940,5,982730936
18,3186,4,983074230
18,193,5,983074267
18,1019,5,983124158
18,276,4,994556598
18,979,5,994556636
19,1211,5,1009669181
19,984,4,1009669181
19,1096,4,1009669227
20,2037,4,980065957
20,1402,4,980065971
20,2558,4,980065998
20,375,4,980066054
20,1749,4,980066302
20,493,4,980066372
20,604,4,980066421
20,426,4,980066544
20,1719,4,981605251
20,1747,4,981605251
20,1568,4,981605251
20,898,4,981605320
20,574,4,981605460
20,944,4,981605568
20,1035,4,981605593
20,1457,4,991149055
20,1606,4,991149306
20,2841,4,991149320
20,1573,4,991149352
20,2975,4,991149352
20,827,4,991149472
20,714,4,991149661
20,716,4,991149892
21,43,4,978465504
21,1907,4,978465505
21,2515,4,978465537
21,49,4,978465537
21,1667,5,978465537
21,2218,4,978465744
21,964,5,978465744
21,1011,4,978465796
21,829,5,978465796
21,1557,4,978466115
21,1285,4,978466204
21,2822,4,978466309
21,15,4,978466309
21,334,5,978466309
21,2827,4,978466366
21,717,5,978466366
21,1002,4,993706407
21,950,4,993706407
21,968,5,993706407
21,1523,4,993706513
21,2173,5,993706558
21,2466,5,993706558
21,3015,5,993706593
21,1706,4,993706741
21,2091,5,993706741
22,875,4,978135019
22,1009,4,978135045
22,708,4,978135045
22,2963,4,978135045
22,48,5,978135062
22,225,5,978135156
22,725,5,978135156
22,944,5,978135169
22,2409,4,978135218
22,1035,4,978135218
22,2568,4,978135218
22,856,5,978135218
22,2976,4,978135218
22,2110,4,978135247
22,520,4,978135247
22,679,5,978136660
22,940,5,978136709
22,1291,4,986156995
22,371,4,986157070
22,2214,4,986157090
22,1524,5,986157437
22,2126,4,986157459
23,127,4,978132793
23,1272,5,978132793
23,1348,4,978132864
23,484,4,978132960
23,578,4,978133460
23,1840,4,978134637
23,1292,4,978386028
23,2036,4,978386028
23,2567,4,978386112
23,3020,4,978386228
24,440,5,978271741
24,2631,5,978271858
24,2551,5,978272609
24,1921,4,978273066
24,2027,5,978273113
24,2823,4,978273150
24,865,4,978273251
24,708,4,978273268
24,928,4,978274105
24,172,4,978274312
24,1451,5,978275083
24,15,4,978275215
24,2906,4,978275316
24,43,5,978275432
24,2964,4,978275503
24,531,4,978275630
24,318,4,978275709
24,1165,4,978276041
24,1787,5,978384764
24,1393,5,978384872
25,2791,5,978129930
25,714,5,978129930
25,953,5,978129930
25,276,4,978129982
25,777,5,978129982
25,732,5,978130018
25,998,5,978130092
25,1006,5,978130092
25,944,5,978130092
25,950,5,978130092
26,37,4,978126393
26,928,4,978126422
26,1837,4,978126422
26,712,4,978126477
26,2377,4,978126477
26,1311,4,978126545
26,2297,4,978982159
26,489,4,978982185
26,3061,4,978982233
26,2126,4,978982233
26,722,4,978985238
26,467,5,978985280
26,718,5,978985294
26,1690,5,978985335
27,2415,5,978136203
27,1918,4,978136203
27,2026,5,978136203
27,535,4,978136239
27,1674,5,978136239
27,2927,4,978136274
27,1915,4,978136274
27,604,4,978136307
27,3098,5,978136307
27,2922,4,978136342
28,1009,4,978122110
28,962,4,978122166
28,3187,4,978122183
28,2864,4,978122183
29,1757,4,978121516
29,739,5,978121516
29,2706,4,978121552
29,2729,4,978121584
29,1883,5,978121584
29,2444,5,978121634
29,896,5,978121634
29,1822,4,978121675
29,1919,4,978121675
29,2365,4,978121716
29,2689,4,978121786
29,2617,4,978121815
29,2838,4,978121851
30,533,4,978123515
30,212,4,978123831
30,518,4,978123849
30,416,4,978123849
30,2548,5,978123863
31,2517,4,978982170
31,936,5,978982362
31,878,4,978982390
31,947,5,978982509
31,953,5,978982541
31,979,5,978982541
31,755,5,978982566
31,2087,4,978982608
31,1086,5,978982693
31,2707,4,978982738
31,512,4,978982758
31,1810,4,978982758
31,997,5,978982834
31,1045,4,978982867
31,1563,5,978982906
31,1016,4,978982999
31,737,4,978983054
31,2901,4,978983108
31,2438,5,978983126
31,2822,4,978983174
31,3098,4,978983205
31,2405,4,978983205
31,2706,4,978983220
31,2591,4,978983262
31,849,4,978983262
31,865,4,978983262
31,1291,5,978983331
31,416,5,978983383
31,2512,4,978983457
31,1973,4,978983516
31,515,4,978983558
31,34,4,978985021
31,1421,4,978985055
31,2110,4,978985142
31,2824,4,978985173
31,1668,4,978985430
31,2415,5,978985549
31,2045,4,978985564
31,1361,5,978985622
31,1067,5,978985700
32,516,4,978104399
32,525,5,978104399
32,310,4,978104414
32,1936,5,978104414
32,1367,4,978104426
32,2059,4,978104449
32,438,5,978104449
32,1422,4,978104466
32,666,4,978104466
32,2066,4,978104491
32,296,4,978104503
32,1154,4,978104515
32,482,4,978104549
32,1356,4,978104549
32,589,4,978104549
32,531,4,978104592
32,880,4,978104619
32,1181,4,978104619
32,488,4,978104619
32,2324,5,978104630
32,1989,5,978104678
32,2627,4,978104692
33,2363,5,978103051
33,2471,4,978103202
33,3024,4,978103285
33,2872,4,978103378
33,3113,4,978103394
33,909,4,978103630
33,2157,4,978103693
33,775,5,978103693
33,27,4,978103714
33,717,4,978103732
33,2169,4,978103743
33,943,5,978103790
33,721,4,978103857
33,956,4,978103857
33,666,4,978103896
33,1659,4,978103925
33,1728,4,978103967
33,1365,4,978104002
33,589,4,978104034
33,1897,4,978104150
33,2980,4,978104742
33,716,4,978104931
33,2495,5,978104931
34,679,5,993702088
34,829,4,993702114
34,493,5,993702114
34,1519,4,993702139
34,1748,5,993702154
34,1008,5,993702177
34,2028,5,993702188
34,2979,4,993702211
34,881,5,993702211
34,2110,4,993702241
34,520,5,993702241
34,2511,4,993702241
34,1099,4,993702241
34,2924,4,993702264
34,2378,4,993702264
34,2878,4,993702287
34,1564,5,993702287
34,2254,4,993702306
34,2411,4,993702329
34,252,4,993702359
34,1797,4,993702359
34,1575,4,993702359
34,448,4,993702387
34,325,4,993702411
34,2091,4,993702411
34,1270,5,993702429
34,1260,4,993702429
34,2801,5,993703945
34,1036,5,1012707635
34,6,4,1012707697
34,1110,5,1015904819
34,947,4,1015904819
34,1035,5,1015904836
34,1724,5,1015904905
34,2381,4,1015904905
34,1674,5,1015904905
34,1479,5,1015904924
34,2407,4,1015904941
34,172,5,1015904988
34,908,4,1015905111
34,512,4,1015905127
34,2543,4,1015905144
34,494,5,1015905144
34,938,4,1015905249
34,2702,5,1015905485
34,491,4,1015905626
34,1027,4,1015962403
34,3091,4,1015963458
34,2229,4,1016224902
34,1794,5,1040544350
34,1345,4,1040544350
34,3054,4,1040544521
34,1881,4,1040544564
34,2567,4,1040544685
34,256,5,1040545019
34,212,4,1040545068
34,1010,5,1040545109
34,523,4,1040545109
34,1039,4,1040545109
34,2927,4,1040545125
35,1165,4,978057260
35,217,5,978057295
35,881,5,978057295
35,516,5,978057316
35,525,5,978057316
35,1105,5,978057331
35,869,5,978057358
36,1281,4,978046134
36,1655,5,978046151
36,0,5,978046225
36,517,4,978046270
36,321,4,978046270
36,1869,4,978046270
36,1619,4,978046369
36,515,4,978046369
36,1641,4,978046407
36,1105,4,978046582
36,3186,4,978046603
37,1908,5,978044326
37,2163,4,978044354
37,2521,5,978044380
37,2219,4,978044380
37,3061,4,978044402
37,79,4,978044402
38,780,4,978041189
38,2738,4,978041189
38,2919,4,978041224
38,313,4,978041224
38,2473,4,978041224
38,1809,5,978041250
38,2930,4,978041279
38,138,4,978041312
38,633,4,978041342
38,409,4,978041370
39,2218,5,978041394
39,1296,5,978041582
40,856,4,978041282
40,1577,4,978041306
40,275,4,978041324
40,1701,4,978041348
40,467,4,978041479
40,276,4,978041494
40,2521,4,978041513
40,2419,4,978041531
40,521,5,978041567
40,2297,4,978041581
40,725,5,978041634
40,2750,4,978041747
40,1009,5,978041747
40,860,4,978041747
40,3126,4,978041859
40,1001,5,978041859
40,2346,4,978041859
40,1314,4,978041859
40,2840,4,978041899
40,1533,4,978041899
40,1935,4,978041899
40,1041,4,978041921
40,1918,4,978041921
40,1692,4,978041939
40,2862,5,978041939
40,2494,4,978041960
40,1670,4,978041982
40,1883,4,978041996
41,2386,4,978026591
41,2521,5,978026605
41,3061,4,978026614
41,2297,4,978026708
42,1532,5,1004410272
42,1747,5,1004410300
42,1780,4,1004410386
42,1035,5,1004410532
42,2904,5,1004410560
42,775,4,1004410590
42,856,4,1004410590
42,604,4,1004410618
42,1918,4,1004410618
42,1724,4,1004410637
42,1569,4,1004410637
42,1,4,1004410663
42,274,4,1004410724
42,1693,4,1004410742
42,490,4,1004410758
42,608,4,1004410877
42,1573,4,1004411101
42,3174,4,1004411407
42,1067,4,1004411431
42,2634,4,1004411446
42,214,4,1004412009
42,128,4,1004412054
42,478,4,1004412155
42,1819,4,1004412196
43,2506,5,977990698
43,2788,4,977990727
43,2824,4,977990745
43,2901,4,977990773
43,1774,5,977990805
43,1919,4,977990805
43,3113,4,977990805
43,2140,5,977990879
43,49,4,977990879
43,1244,4,977990879
43,2833,4,977990904
43,1997,4,977990926
43,328,4,977991081
43,3078,4,977991163
43,904,4,977991240
43,2777,4,977991319
43,807,4,977991565
43,1979,4,977992097
44,1353,5,977979314
44,2643,5,977979314
44,1853,5,977979336
44,1297,5,977979336
44,1058,5,977979412
44,1005,5,977979427
45,1514,4,977978774
45,16,5,977978774
45,32,4,977978774
46,967,4,978065586
46,732,4,978065606
46,883,4,978065641
46,729,4,978065681
46,2502,4,978065681
46,953,4,978065698
46,1510,4,978065715
46,947,4,978065775
46,2381,4,978065775
46,527,4,978065821
46,1110,4,978065922
46,829,4,978065950
46,2377,4,978065950
46,986,4,978065950
46,2415,4,978066038
46,881,4,978066038
46,1674,4,978066063
46,1181,4,978066247
46,2736,5,978066336
46,709,4,978130868
46,719,4,978130868
46,730,4,978130884
46,965,4,978131080
46,533,4,978131139
46,2706,5,978144355
46,1533,4,978144539
46,743,4,978145255
46,707,4,978146101
46,2793,5,978148242
46,2133,4,978148265
46,1052,4,978149424
47,1326,4,977975196
47,2111,4,977975295
47,435,4,977975333
47,1229,4,978813714
47,996,5,978813792
47,3016,4,978813792
47,1517,4,978813842
47,2705,4,978813939
47,3010,4,978813939
47,950,4,978813939
47,940,4,978813972
47,256,4,978813972
47,2297,4,978813972
48,230,4,977961187
48,3121,4,977961307
49,32,4,977947865
49,2079,4,977947889
49,1489,4,977947931
49,37,4,977947984
49,1465,5,977948011
50,1228,4,977947828
50,697,4,977947828
50,2439,4,977947857
50,880,4,977947857
50,1685,4,977947882
50,2909,4,977947937
50,2297,5,977947937
50,3053,5,977948003
50,2167,5,977948475
51,1085,4,977984231
51,192,5,977984231
51,280,5,977984231
51,24,5,977984268
51,376,4,977984268
51,1292,4,977984328
51,1533,4,977984328
51,250,5,977984328
51,1291,5,977984368
51,2373,4,977984368
51,434,4,977984368
51,1173,5,977984409
51,2488,5,977984409
51,2747,5,977984409
51,2946,5,977984409
51,3022,5,977984409
51,1193,4,977984439
51,267,5,977984471
51,203,5,977984471
51,672,5,977984495
51,626,4,977984518
51,2477,5,977984518
51,20,4,977984565
51,957,5,977984565
51,2963,5,977984565
51,1115,5,977984607
51,520,5,977984657
51,2505,4,977984657
51,2616,4,977984657
51,1329,5,977984657
51,1673,4,977984657
51,86,4,977984694
51,244,5,977984695
51,1023,5,977984721
51,498,5,977984721
51,1748,4,977984747
51,1229,5,977984747
51,1793,4,977984765
51,2622,4,977984765
51,2636,5,977984851
51,262,5,977984903
51,2877,5,977984903
51,390,5,977984959
51,477,5,977984959
51,2109,5,977985009
51,1290,4,977985081
51,2625,4,977985081
51,1361,4,977985081
51,624,5,977985174
51,1409,5,977985174
51,391,5,977985197
51,1563,4,977985197
51,506,5,977985234
51,298,5,977985310
51,1367,4,977985339
51,2350,5,977985339
51,849,5,977985339
51,1015,5,977985532
51,541,5,977985555
51,1012,4,977985605
51,1091,5,977985605
51,1345,4,977985663
51,2826,4,977985663
51,666,4,977985703
51,1179,4,977985703
51,1671,4,977985703
51,1311,5,977985746
51,2640,4,977985746
51,2889,5,977985746
51,43,5,977985797
51,1722,5,977985930
51,1253,5,977985930
51,315,4,977985930
51,847,5,977985959
51,1340,4,977986010
51,1118,4,977986084
51,1282,4,977986084
51,1273,5,977986238
51,233,4,977986238
51,1457,4,977986238
51,302,5,977986324
51,447,5,977986324
51,463,4,977986347
51,937,5,977986365
51,2912,5,977986392
51,358,4,977986392
51,926,5,977986413
51,1779,5,977986413
51,224,4,977986431
51,1034,5,977986492
51,33,5,977986492
51,1281,4,977986913
51,74,4,977986913
51,1460,4,977987470
51,245,5,977987470
51,583,4,977987497
51,1484,4,977987497
51,125,5,977987826
51,232,4,977987826
51,1423,5,977987956
51,2459,5,977987999
51,701,4,977987999
51,1712,4,977988255
51,834,4,977988255
51,167,4,977988802
51,159,5,977988856
51,512,5,977990888
52,1294,4,977944816
52,2750,4,977944816
52,2243,5,977944816
52,32,4,977944859
52,860,5,977944859
52,2824,5,977944889
53,400,5,977948394
53,127,4,977948415
53,313,5,977948435
54,37,4,977939697
54,2521,5,977939727
54,1489,4,977939751
54,517,5,977939869
54,1294,5,977939869
54,2037,5,977939869
54,1837,5,977939897
54,2167,4,977939897
54,384,4,977939897
54,1822,4,977939927
55,1018,4,977936099
55,971,4,977936099
55,1002,4,977936132
55,2256,5,977936132
55,871,4,977936132
55,986,4,977936132
56,1697,4,977940446
56,438,4,977940446
56,582,4,977940916
56,1848,5,977940916
56,2482,4,977940916
56,314,4,977940916
56,523,4,977940969
56,2455,4,977940969
56,1971,4,977940969
56,2797,4,977940969
56,37,4,977940969
56,2247,4,977940995
56,1371,4,977941023
56,956,5,977941023
56,3126,5,977941054
56,1587,4,977941054
56,2167,4,977941081
56,1173,4,977941125
56,1519,4,977941125
56,1617,4,977941185
56,1637,5,977941185
56,2594,4,977941214
56,299,4,977941246
56,2549,5,977941276
56,324,4,977941276
56,896,4,977941331
56,2508,4,977941364
56,3186,4,977941493
56,2569,4,977941493
56,313,5,977941493
56,3143,4,977941523
56,1683,4,977941553
56,2327,5,977941600
56,1677,4,977941691
56,730,5,977941805
56,1698,5,977941845
56,1676,4,977941845
56,2568,4,977941890
56,2976,4,977941890
56,1675,4,977941890
56,1919,4,977941967
56,1476,4,977941967
56,1664,5,977941967
56,1119,4,977941973
56,1962,5,977942000
56,2027,4,977942000
56,2110,4,977942000
56,1573,4,977942000
56,571,4,977942030
56,2480,5,977942030
56,2126,4,977942030
56,1829,5,977942063
56,1614,4,977942104
56,573,4,977942104
56,1877,4,977942104
56,274,4,977942104
56,633,4,977942156
56,2088,4,977942156
56,2449,4,977942193
56,2137,4,977942193
56,1595,5,977942193
56,640,4,977942240
56,380,4,977942296
56,2408,4,977942329
57,519,4,1041967475
57,450,4,1041967732
57,852,4,1041967732
57,54,4,1041967787
57,2350,4,1041967849
57,765,4,1041967910
57,1048,4,1041967935
57,2702,4,1041967983
57,979,4,1041967995
57,1027,4,1041968017
57,972,4,1041968017
57,456,4,1041968028
57,533,4,1041968077
57,1500,4,1041968094
57,1590,4,1041968094
57,1013,4,1041968140
57,1028,4,1041968140
57,709,4,1041968140
57,711,5,1041968164
57,3129,4,1041968282
57,759,5,1041968282
58,1285,5,977932313
58,1350,5,977932313
58,1260,4,977932313
58,307,5,977932313
58,873,4,977932352
58,2068,4,977932390
59,3004,4,977969139
59,2790,4,977969335
59,1011,4,977969382
59,2430,5,977969382
59,2923,4,977969382
59,953,5,977969382
59,965,4,977969382
59,1048,4,977969382
59,3057,5,977969426
59,1020,5,977969426
59,715,4,977969426
59,1512,4,977969552
59,1515,5,977969552
59,1820,5,977969598
59,2696,5,977969598
59,2235,5,977969598
59,2302,4,977969598
59,2681,5,977969681
59,2824,4,977969681
59,2296,4,977969681
59,955,4,977969696
59,828,4,977969729
59,2028,4,977969775
59,2656,4,977969775
59,2189,4,977969775
59,2268,4,977969775
59,2563,5,977969806
59,2308,5,977969806
59,2376,4,977969840
59,1638,4,977969867
59,728,5,977970024
59,732,5,977970024
59,1510,5,977970024
59,883,5,977970024
59,710,5,977970066
59,722,4,977970066
59,705,4,977970066
59,1509,4,977970066
59,1027,4,977970109
59,716,4,977970109
59,1742,4,977970109
59,2133,4,977970109
59,3129,5,977970110
59,775,4,977970154
59,1511,4,977970154
59,949,4,977970154
59,755,5,977970226
59,2708,4,977970226
59,882,4,977970226
59,1739,5,977970270
59,2495,4,977970270
59,2369,4,977970461
60,1331,5,979518436
60,64,4,979518495
60,5,5,979518533
60,1515,5,979518533
60,1127,5,980111244
60,971,5,980111298
60,2427,5,980111343
60,875,5,980111375
60,615,5,980111402
60,480,5,980111457
61,2643,4,977892637
61,1377,4,977892673
61,2865,4,977892698
61,2297,5,977892800
62,2409,4,994565893
62,1976,5,994565908
62,1691,4,994565962
62,1933,4,994566008
62,2380,4,994566008
62,1977,4,994566039
62,1400,5,1010208577
62,2862,4,1010857467
62,994,5,1010857515
62,871,4,1010857527
62,1038,5,1010857544
62,2775,4,1010857558
62,1042,5,1010857626
62,2476,4,1010857647
62,2264,4,1010857675
62,2548,5,1018930306
62,225,4,1022468309
62,2100,4,1022468310
62,956,4,1022468310
62,1748,5,1033335197
62,759,5,1041090068
63,2159,5,977886657
63,1003,5,977886709
63,1526,5,977886886
64,2963,4,977886662
64,1626,5,977886703
64,2793,4,977886703
64,2753,4,977886746
64,1519,5,977886746
64,1910,5,977886855
64,1031,5,977886895
64,715,5,977887019
64,789,5,977887019
64,1527,4,977887088
64,708,5,977887126
65,1623,5,991375952
65,1840,5,991375952
65,193,4,991375952
65,1869,4,991375973
65,1820,5,991375985
65,2126,4,991376026
65,1531,5,991376070
65,1014,4,991376109
65,1206,4,991376175
65,1371,5,991376187
66,138,4,977882214
66,1085,4,977882255
66,1409,5,977882255
66,2549,4,977882282
66,1421,5,977882282
66,279,5,977882326
66,541,5,977882326
66,390,4,977882365
66,892,5,977882398
66,418,4,977882427
67,2218,5,977878254
67,2555,4,977878287
67,2569,4,977878287
67,2409,5,977878322
67,2521,4,977878322
67,3061,5,977878348
68,874,4,977876004
68,2081,4,977876031
68,2739,4,977876031
69,934,4,977869485
69,16,4,977869485
69,1590,5,977869485
69,127,4,977869511
69,2512,4,977869538
69,2747,4,977869538
70,1019,5,977941376
70,2407,4,977941404
70,3187,5,981315429
70,638,4,981315509
70,821,4,981315509
70,2126,4,981315586
70,1096,4,981315604
70,1099,4,981605005
70,1564,4,981605016
70,1664,4,981605016
70,951,4,981605029
70,1882,4,981605045
70,2771,5,981605045
70,3126,4,981605156
70,1640,4,981605174
70,2862,4,981605174
70,1041,4,981605191
70,2494,5,981605191
70,2775,4,981605247
70,2449,4,981605264
70,2177,4,981605302
70,2466,4,981605594
70,3141,4,984282049
71,1138,5,993338929
71,679,4,993338943
71,539,5,993338969
71,521,5,993339006
71,48,5,993339024
71,852,5,993339024
72,1641,4,977853313
72,1683,4,977853335
72,2059,4,977853365
72,730,4,978378879
72,2058,5,978749134
72,571,4,978749150
72,633,4,978749168
72,421,4,978749168
72,1574,5,978749195
72,640,4,978749236
72,1419,5,978749236
72,1221,4,978749253
72,611,5,978749351
72,1906,5,978749351
72,909,4,978749351
72,1168,4,978749442
72,1597,5,978749521
72,1710,4,978749559
72,188,5,978750042
72,2046,5,978750231
72,2150,5,978750231
72,2159,4,978750251
72,1478,5,978750303
72,2739,5,978750335
72,1904,5,978750501
72,2217,5,978750501
73,2549,4,977848319
73,416,4,977848319
73,3061,4,989092133
73,2880,5,989092133
73,2659,4,989092194
73,2779,4,989092194
73,2994,4,989092194
73,3091,4,989092194
73,3147,5,989092288
73,3051,4,989092318
73,2679,4,989092352
73,2671,4,989092409
73,2739,4,989092409
73,2827,4,989092470
74,2163,4,977814274
74,2218,4,977814274
75,1896,4,978571083
75,2000,5,978571083
75,1399,4,978571083
75,833,4,978571083
75,49,4,978571083
75,413,4,978571083
75,920,4,978571083
75,1713,4,978571175
75,1822,4,978571175
75,1206,4,978571175
75,2648,4,978571175
75,1481,4,978571175
75,478,5,978571280
75,498,5,978571280
75,2617,4,978571371
75,363,4,978571371
76,2569,5,977805821
76,2151,5,977805821
76,1586,4,977805821
77,23,4,977788576
77,2617,4,977788757
77,2622,4,977788757
77,46,4,977788757
77,1483,4,977789264
77,519,5,993780330
78,719,5,977786393
78,2790,5,977786393
78,960,5,977786393
78,3098,5,977786393
78,1028,5,977786439
78,1043,5,977786439
78,2684,5,977786439
78,2853,4,977786487
78,1117,4,977786529
78,978,5,977786529
78,1002,5,977786653
78,2396,4,977786653
78,2750,5,977786694
78,225,5,977786694
79,604,4,977775756
79,1800,4,977775756
79,1867,5,977775756
79,2626,5,977775756
79,306,4,977775756
79,1127,4,977775819
79,661,4,977775819
79,2458,4,977775819
79,198,4,977775819
79,1095,4,977775855
79,1356,4,977775855
79,9,4,977775855
79,2964,4,977775855
79,313,5,977776092
79,546,4,978816906
79,45,4,978816999
79,416,4,978816999
80,1696,5,977720896
80,1698,5,977720896
80,1719,5,977720896
80,1747,5,977720896
80,1568,4,977720896
80,1701,5,977720995
80,1961,4,977720995
80,2100,5,977720995
80,1532,5,977720995
80,1664,5,977720995
80,55,5,977721051
81,615,4,977717723
81,467,4,977717723
81,968,5,977717757
81,2297,4,977717867
82,2150,4,992325141
82,2162,4,992325141
82,2425,5,992325184
83,1962,5,978814106
83,225,5,978814205
83,869,5,978814254
83,204,5,980805500
83,726,5,980805528
83,2425,5,983319800
83,2548,5,983319953
83,51,4,983319953
84,3061,4,977694817
84,2927,5,977694817
84,1563,5,977694817
84,421,5,977694817
84,1272,5,977768358
85,1003,5,977696617
85,1037,4,977696617
85,1325,4,977696617
85,1521,5,977696617
85,1044,5,977696617
85,921,5,977696617
85,2594,4,977696618
85,2482,4,977696618
